"country","pfpr_pct","allcause_u5","c1_u5","c1_u5_lo","c1_u5_hi","c2_u5","c2_u5_lo","c2_u5_hi","allcause_pn","c1_pn","c1_pn_lo","c1_pn_hi","c2_pn","c2_pn_lo","c2_pn_hi","ihme"
"Guinea",21.3918844138873,45285.8656525125,6607.73693614314,3986.25713940807,9229.21673287821,4886.2440910842,2239.89723870916,7369.90087232985,30633.1099907875,7159.76868562803,4036.85458581934,10282.6827854367,4711.59764516577,2530.06100705618,6723.78959380166,7978.83064374528
"South Sudan",23.0925969704235,33749.2929712992,7040.47624475236,4931.49725633125,9149.45523317347,3926.80924769758,1804.71623081885,5907.93064335652,19963.3873625472,6778.12877527632,4581.14467131016,8975.11287924247,3304.18091799304,1780.02347966529,4700.58114309157,4282.22125812668
"Central African Republic",33.7173529884399,22087.778516349,5178.80619907852,3163.50339438953,7194.10900376751,3697.18404281776,1726.44877338079,5477.17550763931,14725.185677566,5230.04983160784,2863.94404726064,7596.15561595505,3461.24757922711,1902.03670702722,4830.86862839897,4319.77192218517
"Sierra Leone",30.8228777964225,23547.556853028,8044.34347403792,6080.28760949515,10008.3993385807,3621.20218625326,1683.69004273479,5387.01765146438,16184.0666989872,9076.31001371986,6699.02775688042,11453.5922705593,3507.18807784258,1916.97142618591,4920.15848905204,7181.23666935144
"Malawi",19.1949461379247,32911.2359086224,8494.2708597961,6784.78352613733,10203.7581934549,3187.6679205934,1456.39860677028,4823.64844280006,16995.1464118296,7333.8378155795,5779.19110223676,8888.48452892225,2352.87936970475,1258.19369993431,3371.41708773768,6315.80132217637
"Ghana",16.1684528452277,32035.672694592,5914.24894656965,4512.60692220037,7315.89097093893,2608.40853770433,1186.27106877,3964.98638881924,15883.982561664,5073.62355606565,3849.71838168603,6297.52873044527,1855.60069594058,986.547596274107,2673.95692787146,7254.33644799362
"Burundi",23.4233910534999,21974.0820818466,7092.65680714785,5699.83579688765,8485.47781740805,2592.66591150299,1192.1543071858,3898.79586003276,13063.148583688,6937.07475577605,5478.87325599994,8395.27625555216,2191.6012764257,1181.39462903746,3115.91846049712,15659.2043758806
"Zambia",14.2547402661023,33759.5140149696,6196.39509875074,4894.15731356553,7498.63288393595,2414.70314656708,1094.97411753182,3681.11182529137,18832.786743888,5934.47096845061,4655.10792267925,7213.83401422197,1937.34529461162,1026.22426356138,2801.84634866521,5272.14715193377
"Togo",20.988802052246,15120.2210037318,3570.48961237118,2711.71224831994,4429.26697642243,1600.96143547927,733.447236756788,2416.16502605745,9029.008977273,3574.52327891758,2671.39874267889,4477.64781515627,1363.46407808803,731.600751380768,1947.2098176201,1971.63171351714
"Liberia",15.0772926520803,14828.2363073376,2656.473034684,2051.48378022436,3261.46228914363,1123.87409604088,510.273814198445,1711.17836641817,9181.8361393815,2773.74770553378,2114.00771858888,3433.48769247868,999.848814079186,530.465750986597,1443.765338343,3088.41507207042
"Congo - Brazzaville",23.0367083039643,7533.5536136424,1439.3366250498,969.707411683839,1908.96583841575,874.463151779499,401.859273596558,1315.74846595453,4354.4325234864,1374.39707656564,896.348649893219,1852.44550323807,719.047374666392,387.323208910453,1023.03322684923,1414.0779827042
"Equatorial Guinea",22.7908740948625,3859.960493472,455.963946307222,217.908216234374,694.01967638007,443.348451737146,203.665039427657,667.319748092555,2367.0640084968,457.929108160575,200.835731210492,715.022485110658,386.890438428736,208.30613817361,550.701265134076,724.113499098486
"Gabon",18.3941089285982,2245.2973194704,117.956496024768,6.19623439291045,229.716757656626,208.358705769907,95.0803407820328,315.669306526771,1122.6486597352,96.3661534755936,-2.04459188189045,194.776898833078,149.059503437781,79.5873026294777,213.904568313697,262.056217142271
"TOTAL (25 countries)",NA,2292071.37638711,513116.472427102,357648.823150302,668584.121703901,287717.63329017,132927.595007539,430720.134558209,1507889.57611316,550323.211893208,367934.49372862,732711.930057797,271253.682609064,147176.388539944,383313.150132066,436241.746107133
