"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_1mo5y"
"BEN",2008,41726.988899232,29059.867269108,48.488447117192,4975.87358605066,4599.94584589477
"BEN",2009,41708.5708173442,28857.6164542974,43.0161685754455,4432.20765443637,4080.78151487982
"BEN",2010,41847.973814232,28833.79946232,38.8079247926428,4783.50734025939,4421.39873197477
"BEN",2011,42105.7916008143,28885.1339145453,34.3556395957272,4947.22057419358,4580.78448599773
"BEN",2012,42482.2000538418,29023.3106295926,31.9928779582779,5281.9466649617,4888.12326031404
"BEN",2013,42642.0329792328,28993.1914093392,31.9620148829627,5912.28108742949,5449.6378132056
"BEN",2014,42699.9338690112,28900.5649967088,33.3330783798451,6791.11186677383,6222.30138166139
"BEN",2015,42574.3292741236,28663.4662230572,36.170253709291,7970.53031877332,7236.01412603665
"BEN",2016,42393.868443992,28367.8119694372,39.7299679776193,9346.21240747375,8384.84904287102
"BEN",2017,41822.72826336,27881.81884224,39.4030702218752,9818.12690502208,8759.93042149775
"BEN",2018,40911.817001619,27091.494032392,38.3265147740599,9994.15184134763,8848.86875435367
"BEN",2019,39900.05685666,26279.002964214,37.8530198398128,10232.2619506766,8994.60669892177
"BEN",2020,39066.7691234394,25582.7306080206,35.2863835813134,9953.51551573978,8711.77974317851
"BEN",2021,38346.7298930946,24958.0297966005,36.1841538142644,10519.6828476638,9114.86616804089
"BEN",2022,37622.05320426,24293.63737059,37.1121870084628,11070.4038554033,9475.97770607181
"BEN",2023,36906.8280523992,23664.352183857,35.8485141126237,11028.8753975984,9369.44816072333
"BEN",2024,36104.7340696932,22958.16423441,36.2947064834239,11376.8323435347,9550.38063608266
"BFA",2000,94951.960486944,73318.0194896346,70.1713528280792,26750.1463821589,25570.8795611459
"BFA",2001,94911.4237430133,73212.6514736682,72.9033438750318,27623.8934034808,26334.9707312909
"BFA",2002,94371.3102912923,72654.0631531288,71.3277583934426,26960.5124358693,25677.3533017822
"BFA",2003,94467.5153357076,72524.0444290152,64.6885097360888,24810.4059200735,23660.7490412791
"BFA",2004,93405.3708368256,71602.8416746584,56.606854408503,21816.589051899,20881.2199735089
"BFA",2005,92564.2784502072,70773.6160829502,53.1744527501911,20445.6294990368,19560.9993363034
"BFA",2006,92115.5744089948,70234.9358894067,53.3829560950889,20418.0686802884,19477.7755047166
"BFA",2007,90420.6190661697,68683.0046346213,55.6500451558668,20801.5145115279,19740.2243527465
"BFA",2008,88530.9390086319,66884.0856401322,59.174559366652,21506.433463537,20253.4433690268
"BFA",2009,86470.426238339,64938.26476397,62.8962437015747,22161.0784181166,20696.9934292774
"BFA",2010,84767.43775968,63243.6365808,64.3786185658488,24263.3991788963,22594.8007368512
"BFA",2011,83073.207496928,61556.819277312,61.457343485955,24772.2527819357,23023.7346372034
"BFA",2012,81534.774256628,60043.863143572,56.5236408777824,24364.9723817097,22635.8325658806
"BFA",2013,79846.3676132214,58371.9748447857,48.1916673889421,22273.7333949696,20729.6906555419
"BFA",2014,77692.2601503426,56388.3422184174,42.3252292443181,20628.0058475985,19195.8990585031
"BFA",2015,75792.2167236528,54663.6324981107,39.2408335974427,19983.6703554342,18555.9844007352
"BFA",2016,73304.14287852,52532.12703204,34.348786366947,18167.9574299931,16874.245273552
"BFA",2017,70627.3471608549,50362.3272528519,31.1778771009613,16923.0998098647,15713.2217864567
"BFA",2018,66966.990793248,47392.0242536832,27.3147240433431,14968.3044623067,13877.1832862649
"BFA",2019,63389.62411144,44610.1781488,24.1690763715692,13284.3518639472,12312.9880204242
"BFA",2020,59839.711959022,41838.57651659,23.9348875540189,13007.8163078918,11983.6351179018
"BFA",2021,58751.0184800512,40854.7737731424,23.8803485503533,13305.8079307276,12190.5813474694
"BFA",2022,57556.3169497932,39741.2664653334,21.6176181162995,12392.5858051807,11320.9865585806
"BFA",2023,56393.9983595232,38761.7663142976,21.5877477947102,12613.1733912788,11466.9073598907
"BFA",2024,55270.5526460584,37707.9471323576,20.8674487845733,12439.2608638338,11237.5003364267
"BWA",2000,3739.3756154496,3312.9555891264,0.393716999110846,0,0
"BWA",2001,3789.2610795754,3301.8655813198,0.277088945233484,0,0
"BWA",2002,3757.6983412919,3188.4962818921,0.167436569389666,0,0
"BWA",2003,3730.8978702216,3049.8995627496,0.138261843286343,0,0
"BWA",2004,3735.8972036298,2916.6647917374,0.13287087429838,0,0
"BWA",2005,3609.0747570696,2620.1474931268,0.0672853192781942,0,0
"BWA",2006,3481.549813896,2315.7581337884,0.139305893757105,0,0
"BWA",2007,3482.0945055405,2187.816765534,0.124705836001192,0,0
"BWA",2008,3527.154875244,2142.871172244,0.2257815242944,0,0
"BWA",2009,3425.5453207848,1984.1029828308,0.244809363032702,0,0
"BWA",2010,3367.880901276,1897.3164666435,0.211980913795418,0,0
"BWA",2011,3418.501130604,1953.429217488,0.0670697577511743,0,0
"BWA",2012,3153.0019266746,1719.8192327316,0.0321249176320847,0,0
"BWA",2013,2926.9649879418,1559.4962560008,0.0738183599136012,0,0
"BWA",2014,2851.79603002,1536.477861072,0.204024172294261,0,0
"BWA",2015,2724.0881799225,1440.7918210725,0.0482546894370636,0,0
"BWA",2016,2646.0985905904,1396.3890566752,0.093167103865841,0,0
"BWA",2017,2488.1476597551,1264.7591429634,0.285792951283765,0,0
"BWA",2018,2453.0832044524,1244.4038585693,0.0849421935428817,0,0
"BWA",2019,2402.13877332,1213.0800805266,0.0302053416687042,0,0
"BWA",2020,2349.7936181512,1183.9577099168,0.202502478035152,0,0
"BWA",2021,2264.9339680842,1111.0996824564,0.110839311154557,0,0
"BWA",2022,2199.6409585332,1059.7709940272,0.0545389346950681,0,0
"BWA",2023,2120.7817410312,1011.355454538,0.076367227512054,0,0
"BWA",2024,2045.2016570607,964.2542347103,0.0693041851554974,0,0
"CAF",2000,26682.871576184,19766.2843216928,50.1007632145664,3047.69829730001,3230.57701354444
"CAF",2001,26718.652943125,19780.024301895,50.7756790453649,3091.20827883396,3273.36263144083
"CAF",2002,26374.861223901,19490.8565648325,53.1015253935424,3185.04626178696,3362.42402580828
"CAF",2003,26625.5093334464,19644.0133128512,54.7622677477932,3311.15290733048,3486.66505625962
"CAF",2004,26450.4612694344,19463.2182068236,56.6497447439333,3397.11728306301,3564.01859353391
"CAF",2005,26498.509083225,19439.406595875,57.3400501724416,3442.63553080919,3599.44905847549
"CAF",2006,26504.9078721945,19356.8943902856,57.0014021460436,3424.16768322726,3564.74574365641
"CAF",2007,26229.241623312,19074.100333392,55.4460126627914,3300.63091434417,3424.44837755645
"CAF",2008,26227.486189724,19007.6689581616,53.1525010924267,3170.15264980205,3281.98170197195
"CAF",2009,96717.8403522324,88297.2803706156,50.1633488861996,11060.2850843526,14447.9981996641
"CAF",2010,30442.8389129865,23089.6913586885,46.8957066983541,3924.0990368153,4229.43612615102
"CAF",2011,25878.1061354094,18534.5987988224,43.8378461430208,3644.53633817987,3690.02574363881
"CAF",2012,25375.4298725664,18089.6214596064,41.6793620619287,3880.75917356061,3892.5666310266
"CAF",2013,27821.8750089786,20607.2606251302,40.5091966499757,4638.90945288443,4811.68127630593
"CAF",2014,38557.6134216472,31250.6567025556,38.9888039978822,6855.5708079357,7751.67383315692
"CAF",2015,22811.115957192,16009.912518768,36.659273694072,4189.1142073764,4092.42579872983
"CAF",2016,25934.4738963444,19021.341264669,34.7793749260473,4919.44622208974,5011.24685228879
"CAF",2017,32541.9880667424,25412.9442892344,35.0103979759844,6686.95119387605,7219.51795737373
"CAF",2018,25707.2419810332,18628.1262607986,34.4963733245593,5576.51251259324,5567.53266994496
"CAF",2019,55550.3144926428,47916.7808953028,33.9847645138133,12653.5162611654,14990.0026087456
"CAF",2020,27766.06261326,20522.74193154,32.3380117260431,6408.4148082359,6497.90723069972
"CAF",2021,41315.41044302,33708.93588468,32.6190507301754,10143.7573036424,11306.4446594293
"CAF",2022,98328.197800745,89875.5854132575,32.8148157268122,25524.5179788495,31745.601368608
"CAF",2023,22118.0593696868,14856.8390150596,33.3553884163137,6105.39792465971,5554.46954140983
"CAF",2024,22087.778516349,14725.185677566,33.7126920376516,6431.26249408229,5782.1170885272
"CIV",2000,110028.180475325,78132.5469614664,61.839141876371,17485.1808428922,19518.0998865776
"CIV",2001,109258.608414209,77175.3647454642,65.4794442307874,18309.5734114614,20266.1811532992
"CIV",2002,107760.03087234,75618.23353476,66.4455757115556,18304.6263414757,20111.2121667857
"CIV",2003,105764.599169973,73675.03038156,68.8841272762681,18572.6009314052,20213.8681164588
"CIV",2004,103798.296966,71739.285852,69.7532772968672,18438.6151416974,19896.0817657837
"CIV",2005,101978.920914199,69837.049800978,62.0937705451644,16268.1331960896,17508.8085073783
"CIV",2006,99963.7545454668,67862.9577280554,57.5400048240302,14851.2574868291,15908.0866313313
"CIV",2007,97772.609888013,65813.4572285832,53.6873584980847,13608.3865630644,14502.1713939456
"CIV",2008,94914.519045374,63131.216796235,55.2620478528471,13575.7491291568,14275.9410987798
"CIV",2009,94291.39806956,62024.37971876,60.7663043989734,14741.9640321168,15257.7228300684
"CIV",2010,93530.057170144,61033.885732092,65.0744590126687,18218.729643364,18122.9692542048
"CIV",2011,92370.3207648,59796.6405764,59.6724798383221,18969.7335403679,18410.8831642098
"CIV",2012,90995.1531589792,58435.5023434368,38.7184399347278,14073.5509581703,13638.2005240895
"CIV",2013,89091.6811443,56747.527337565,27.0200071200671,10850.6528694687,10448.1726244655
"CIV",2014,86579.560655677,54527.533686081,23.7097854693893,10214.3919559336,9668.20416053136
"CIV",2015,83683.140959088,52167.3849487648,21.3585786042294,9719.61445598028,9058.33371632654
"CIV",2016,81414.04625133,50319.765936063,21.6195344960441,10360.4705792855,9495.79081584099
"CIV",2017,78721.49319468,48308.593339344,22.8923651727402,11388.4101042802,10269.009229003
"CIV",2018,75054.3638697127,45572.1618875149,24.7891885604687,12524.6230533265,11063.9871593196
"CIV",2019,72829.3593165762,43813.6783139562,26.0261116774755,13528.3963677478,11740.6473971353
"CIV",2020,71031.465523827,42326.9691820065,26.1643776161925,14034.9928855084,11992.2263842126
"CIV",2021,69420.2571484128,40985.4060565488,25.4498157050607,14098.0254517754,11888.8157767444
"CIV",2022,67864.4407155,39711.070113,24.4789702220245,13975.677552814,11647.6707008875
"CIV",2023,66299.78655209,38483.785878356,23.0515091206168,13538.2914531164,11177.6248733596
"CIV",2024,65014.19630394,37395.762525212,21.6145073637869,13077.6923377315,10691.1213820564
"CMR",2000,87721.2284695902,66141.440506953,42.9886526778872,8360.36887232375,9533.41211830722
"CMR",2001,87789.65248221,66309.205598265,49.7153270345586,9631.10887568254,10955.176468025
"CMR",2002,88284.37223424,66469.91979264,52.0755703596343,10126.6567933834,11465.0780569083
"CMR",2003,89144.284832988,66841.619379612,51.2495300733959,10069.636587806,11359.5651622948
"CMR",2004,89744.7586860825,66914.35025028,49.490675806199,9802.76942199375,11008.618798964
"CMR",2005,90022.4570744136,66670.236626427,48.6938287511571,9680.53513771621,10803.6839957262
"CMR",2006,89620.854988581,65880.7090213965,48.1459907354178,9532.75834268535,10563.522868739
"CMR",2007,89172.9408828096,65108.0578299984,46.6296680458113,9196.36229992901,10131.491016614
"CMR",2008,88522.799304528,64126.157516676,42.740237448244,8389.29336900279,9192.37426581622
"CMR",2009,87710.5536769242,63102.2277112788,34.8659913197251,6806.88421547039,7444.51253800028
"CMR",2010,85795.083603999,61035.9544543518,27.5463235489682,6403.48616681233,6844.99898716347
"CMR",2011,83470.9679798336,58715.319681632,24.0137637904469,6386.52579777359,6688.0491829164
"CMR",2012,81074.3578222032,56301.63737653,23.4390739012031,6952.17022195937,7123.78707582846
"CMR",2013,78639.477817584,53866.0050128736,24.9318692511321,8082.92249028776,8092.90275280771
"CMR",2014,76535.3692824336,51686.2234115136,25.3653131557073,8891.71436745918,8712.82326002973
"CMR",2015,75987.269320941,50658.179547294,25.3221934693375,9684.45871166615,9311.48628746866
"CMR",2016,75396.9772940525,49792.128365755,25.148246100407,10392.9407477114,9846.83504112339
"CMR",2017,74136.5839400004,48428.659838706,23.8373237947381,10487.3589878387,9798.55920238686
"CMR",2018,72219.5943064113,46773.4001147987,22.2824681222603,10280.4506808562,9503.97032988452
"CMR",2019,70693.146910491,45498.3308444805,21.7986162840487,10526.4495904985,9639.11614971238
"CMR",2020,69106.4217276576,44213.2483096304,23.7904512221767,11895.3873348628,10747.9161156704
"CMR",2021,67303.8810609556,42685.0761666144,24.8729981932535,12785.7878649703,11384.7621527389
"CMR",2022,65716.2338859832,41380.3951126436,25.0624089150597,13254.9281233429,11669.8890495889
"CMR",2023,64144.431688547,40018.4663370338,25.1428196587965,13635.1072780396,11848.9284273394
"CMR",2024,62927.4173718528,38844.08479744,25.1747465384929,14030.5631928955,12020.5200014371
"COD",2000,422343.775484374,344326.859211258,62.2589873210127,97942.8269456979,112297.570740855
"COD",2001,418306.971414933,339757.175773676,62.2048972880189,96931.8197909064,110727.419250766
"COD",2002,412430.984933335,333872.70208889,62.49455664872,95965.2645570624,109229.335902334
"COD",2003,405411.231421172,327212.561104852,63.1827272621995,95252.5423341568,108024.514567351
"COD",2004,397769.644936127,319912.600256032,64.1252671856768,94689.9735442539,106912.098457732
"COD",2005,319726.020468557,243135.703668211,64.5649421485996,76572.3963034977,81711.8816566336
"COD",2006,316923.589043348,239891.69902356,64.158550627155,75478.9986589975,80204.0378233917
"COD",2007,312561.311055474,235382.28785109,62.3901103262739,72619.4771835123,76900.7232119737
"COD",2008,309461.608452797,232096.206339598,57.6263499200205,66974.8253176743,70955.9713017785
"COD",2009,307046.78774784,228969.176006246,51.4386769845683,59954.1543936949,63533.6977415218
"COD",2010,305344.666976544,227051.162623584,47.1495281077559,61163.3501746057,64321.923317801
"COD",2011,306305.114679045,226846.514228225,42.9600558570423,61900.3851597545,64627.5032439109
"COD",2012,308753.93021949,228265.41869199,37.5992352054712,60117.9537762017,62645.2832447229
"COD",2013,311587.558616455,230462.21126148,33.0133973462133,58159.6283561921,60649.8386486947
"COD",2014,316193.493105567,233648.913459885,30.7173251710427,59309.8272884839,61677.2818455081
"COD",2015,321985.63886324,237897.985623656,31.3291578219202,65717.9081571406,67937.2576106677
"COD",2016,329366.263320938,243335.07541525,32.6938727749905,74279.0797682006,76250.0212928677
"COD",2017,342438.394288992,252992.737201485,35.2674549569262,87407.4973287421,88909.2516505247
"COD",2018,354133.782364508,261835.010297858,37.9282646802803,101417.767830468,102257.998748671
"COD",2019,364634.469430468,269718.772398676,39.2785586460967,112841.516169664,112999.183237695
"COD",2020,375418.130047974,277817.515871532,39.3974315673014,121757.82284,121382.962808299
"COD",2021,386279.013923284,286071.002776339,38.6088199880681,128427.37948619,127753.864810758
"COD",2022,394241.38241342,291951.726435884,36.6121779989663,130456.523478564,129757.369570841
"COD",2023,398948.573796591,294514.062145567,36.4329763374413,136511.936204113,134850.82490586
"COD",2024,400758.080478892,295318.942248102,36.0595229709644,140900.308290487,138496.612911039
"COG",2000,12821.08956525,9299.563631328,42.4866161066885,1248.79767209046,1301.61281120125
"COG",2001,13265.5857632867,9588.117797801,41.2355336992739,1255.0328869802,1304.41956375561
"COG",2002,13078.9089685256,9402.8102718272,35.5111181712528,1068.7415824738,1108.42531887631
"COG",2003,12593.7086291735,8990.048829319,34.5219714816095,1000.80274175278,1031.20712675622
"COG",2004,12213.9118370646,8614.5792046902,34.281954479281,963.953017967322,981.483012437687
"COG",2005,11731.3463327433,8158.5559093524,32.7571098597598,885.091247341923,889.352426096041
"COG",2006,11317.3307530035,7758.4217111785,31.7513333457271,827.827253449455,820.419005696345
"COG",2007,10947.521118609,7392.169199169,30.2829707272608,763.90712405532,746.316770185365
"COG",2008,10816.9043032,7206.0590806,27.456939534752,684.306516572169,660.642175056999
"COG",2009,10625.9328990063,6980.8961924559,25.0881083547901,613.811801002171,585.172155637805
"COG",2010,10834.647170256,7049.465947314,23.7691034660215,716.941113379213,673.247826255195
"COG",2011,10621.63384632,6850.9538308764,22.6959236877571,785.9762091959,728.579857011483
"COG",2012,10380.5331201,6633.501303,21.4365192269676,830.458653323683,760.275425401068
"COG",2013,10051.8091229712,6385.2239446632,20.7805514765105,877.286130646465,795.917505823933
"COG",2014,9713.59199174,6131.147972768,19.5627792800372,886.159105118944,797.265201809271
"COG",2015,9384.2204632284,5876.267083236,19.1772059686948,922.099780001383,820.933888081126
"COG",2016,9080.647912248,5644.2458591816,20.7326862878595,1049.91924305094,923.300942830227
"COG",2017,8814.5111957699,5435.3172485072,22.3359716028801,1184.45085240212,1028.0139336109
"COG",2018,8556.5065283712,5212.997674848,27.2628502539986,1492.78655940485,1266.77099099204
"COG",2019,9435.7242502686,6127.7979326457,27.2657952466324,1755.3709055478,1582.56172685524
"COG",2020,8125.6705913295,4857.1424208846,26.8081594634081,1579.1931293318,1307.22375498908
"COG",2021,7949.798117613,4695.9272601714,25.4826904779951,1558.066471366,1273.59258374165
"COG",2022,7749.384343856,4537.5913145952,23.5221588464439,1485.1660678496,1204.4124567023
"COG",2023,7631.3377214685,4450.0356440325,22.7694816764473,1490.68453293311,1202.48239323311
"COG",2024,7533.5536136424,4354.4325234864,23.1096800626508,1563.39675739574,1245.90629564711
"COM",2000,1514.524692328,854.881897672,2.47634388506412,5.51307795630142,4.5747865803309
"COM",2001,1474.667718144,819.899890166,2.2996699437499,4.72663651189118,3.86376237047315
"COM",2002,1433.1384885456,782.5945946936,3.56088429689407,9.03705894822152,7.25018516842157
"COM",2003,1394.061519022,748.0808996442,3.56453768908978,8.80314927325285,6.94028125918652
"COM",2004,1361.7183025056,715.7494445088,2.82205455005169,6.11495953566895,4.72418628813097
"COM",2005,1343.291159637,696.1432909365,1.49344289675355,1.63630517130827,1.24734902076288
"COM",2006,1315.10796886,667.92549838,3.68686318397522,8.69938317432925,6.49077577555663
"COM",2007,1288.8742643388,646.5431358693,1.40217142179608,1.27975828790838,0.944350407575816
"COM",2008,1270.3573720656,626.5951902756,1.22754173353314,0.713816896021689,0.517976878383138
"COM",2009,1260.9037595049,611.7473737214,3.59820947051048,8.06649929410869,5.74962024288491
"COM",2010,1253.8126556592,602.1006817644,8.43402370810509,27.7150810023661,19.4125705299778
"COM",2011,1245.021228288,592.5378808704,6.6912867128849,24.8566362773766,17.2215579375225
"COM",2012,1225.333873575,576.490412901,8.00175815820694,34.5099978218437,23.5483561056267
"COM",2013,1206.7981492224,565.686632448,7.54861831665039,35.9396501737196,24.3911318027782
"COM",2014,1185.4351483,550.0419088112,0.288034626282752,0,0
"COM",2015,1164.829098444,538.346372696,0.242446595802903,0,0
"COM",2016,1140.2448384327,523.703266086,0.185341073665768,0,0
"COM",2017,1112.541780735,510.013822725,0.436512660235167,0,0
"COM",2018,1092.32298802,498.46180021,1.94809567183256,7.53402653196624,4.98452077528883
"COM",2019,1072.9125283968,486.1634894298,1.839954033494,7.03922670713005,4.62264603833331
"COM",2020,1051.1098751535,471.436008078,0.466490536928177,0,0
"COM",2021,1028.1295573752,456.1419867228,1.07303699478507,0.668849197636731,0.430306361014455
"COM",2022,1003.6673065584,441.2257241392,2.15687658637762,10.9090011394072,6.93608560612789
"COM",2023,979.5187761822,426.4074274425,2.08568703383207,10.5594570760079,6.64659225329375
"COM",2024,954.199026144,413.4862446624,2.0569309592247,10.5508826882679,6.60875784743489
"ERI",2000,7277.5844593267,5050.7971863088,0.804627921756288,0,0
"ERI",2001,6816.5367396357,4664.8309377285,1.62870593487167,10.5778169765366,10.6470477080312
"ERI",2002,6859.1395309514,4623.0422970578,0.375527197123483,0,0
"ERI",2003,6606.2921860116,4386.291559818,0.516137462588772,0,0
"ERI",2004,6777.623814,4431.8930188,0.148638698139237,0,0
"ERI",2005,6533.0366626125,4210.1791825725,0.244094649361467,0,0
"ERI",2006,6328.3069261126,4029.7719529496,0.158840204608011,0,0
"ERI",2007,5946.83894826,3740.75353197,0.223284352422329,0,0
"ERI",2008,5729.8330529312,3566.7249373112,0.150576322601046,0,0
"ERI",2009,5661.4239046365,3477.872974576,0.150224448107937,0,0
"ERI",2010,5438.5969606416,3310.4503238688,0.54741938770321,0,0
"ERI",2011,5279.149482516,3189.279799944,0.484378065217325,0,0
"ERI",2012,5059.239347512,3021.763579156,0.28014911422061,0,0
"ERI",2013,4843.929027784,2865.422805168,0.2725388609282,0,0
"ERI",2014,4683.1007468128,2755.3378614304,0.701451816801359,0,0
"ERI",2015,4402.7499552576,2561.945017068,0.422836703533726,0,0
"ERI",2016,4203.0700260552,2416.5301939512,0.60397919955004,0,0
"ERI",2017,4031.0526517301,2299.4688336659,0.640668725937781,0,0
"ERI",2018,3905.60912158,2209.13928834,0.589144306103886,0,0
"ERI",2019,3821.223967983,2141.7724462522,1.27775237930516,8.30847673718381,6.75571014437449
"ERI",2020,3715.5000337992,2052.5524483392,1.07851618194537,2.44193289240242,1.95687143702802
"ERI",2021,3649.4226856332,1998.4933754658,0.602578453322396,0,0
"ERI",2022,3578.231673735,1945.5412652275,0.889294179049806,0,0
"ERI",2023,3506.681950464,1901.929193472,1.18234601973482,6.37783212705618,5.01180743866399
"ERI",2024,3482.7871017051,1898.7789738159,0.997536730544655,0,0
"ETH",2000,430567.930605546,282742.68105432,3.65949852387827,2819.2759948856,2719.79216258189
"ETH",2001,418264.947988777,271340.788381359,6.61253512592823,5758.7130282745,5478.90791178155
"ETH",2002,403969.414419771,257792.098840874,7.13882146038305,6079.48474045733,5688.01294280598
"ETH",2003,387135.218831482,242839.364539748,9.40767730497852,7957.17055790512,7308.33361121212
"ETH",2004,372382.342758211,228758.437436109,13.8826053960939,11663.3409505442,10463.9378782748
"ETH",2005,357344.942530104,214802.915592888,10.263917680128,8084.34193183187,7111.90518901645
"ETH",2006,339536.239630336,199610.172126428,7.71501278519092,5585.4481080029,4812.63045002269
"ETH",2007,322542.914985274,186069.648582836,6.33300212186916,4221.08168565539,3571.79907948205
"ETH",2008,305368.208579246,172642.810732711,5.12843910435242,3098.26847792437,2571.11821355259
"ETH",2009,287746.228758633,159895.722984131,8.04570124922423,4964.57451935654,4042.53860382462
"ETH",2010,273826.646427354,149329.888196779,9.3919335861331,6822.98396434241,5423.59313499145
"ETH",2011,261168.352777782,140220.158870514,7.15989660911303,5638.84034072474,4405.60013680365
"ETH",2012,247669.740229811,130788.16496093,7.90878118165209,6883.98252603403,5272.91428497067
"ETH",2013,235805.381711453,122208.126195964,10.4716519142333,10089.1978584518,7547.4208483639
"ETH",2014,228695.359234176,116205.618281472,4.70968343399056,4330.57401661637,3190.42788242918
"ETH",2015,222952.508698514,111130.054801589,4.43383097177406,4313.93811119395,3114.56957998591
