"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_u5_lo","mal_u5_hi","mal_1mo5y","mal_pn_lo","mal_pn_hi"
"AGO",2018,70832.3627876775,46135.061072328,19.2600748272712,6883.89996011857,3145.46354407818,10415.8576189259,6408.32729205227,3427.25530120181,9181.31577090359
"AGO",2019,70789.5362847344,45955.5940799632,21.5425600428514,7691.2877742676,3526.55768647086,11598.1497589018,7116.26664496951,3822.42676109134,10152.6043786173
"AGO",2020,70939.2603436088,45809.48546174,22.8851547812017,8181.09943633218,3758.76164284178,12312.3248990427,7517.01997190185,4047.96954472735,10697.9029175559
"AGO",2021,71041.632365676,45669.620806506,23.6586269344225,8464.49508265434,3893.5080748129,12724.320424455,7735.13499876164,4171.51992405374,10992.7275777255
"AGO",2022,70468.0489103202,45077.8270486056,22.2853805346396,7917.05362283135,3634.15339816683,11925.4937970399,7211.41186795437,3878.99112190979,10274.2854828997
"AGO",2023,69758.451069764,44341.5104819688,20.3175454879086,7151.31476323137,3272.89732835617,10803.4857287209,6488.45118675899,3477.10150872242,9277.89072070543
"AGO",2024,68980.356479958,43499.8574536878,20.3387199328232,7078.88732660632,3239.85386269687,10693.7336098545,6371.73211671245,3414.69035525923,9110.63593308719
"BDI",2000,42130.2955478256,32095.3235767884,57.754132137673,11469.0461388203,5547.1804573203,16432.3140338014,11931.3482542971,6846.19927500008,15992.3531946733
"BDI",2001,42112.7099218125,31920.006571245,55.5684724049061,11086.8925605069,5345.50424878992,15931.7335512479,11503.9706189395,6575.71203971128,15473.917551595
"BDI",2002,42768.0403857112,32218.7907895168,51.1373529134507,10467.9151107089,5014.82830401698,15133.3562024622,10850.0718023119,6153.55817369511,14700.3531878144
"BDI",2003,42840.1588752192,32051.7147660864,45.2340955170483,9398.29883500063,4463.85355616349,13698.2705758719,9740.79437178255,5466.4198385178,13327.9364443806
"BDI",2004,43175.389175296,32017.332310208,37.0856581212235,7898.56003978138,3706.8147066423,11645.122612346,8192.26794113899,4529.83823086986,11366.7160498861
"BDI",2005,43317.7852982902,31831.7436023814,32.8192509953754,7068.96984787825,3296.53987834742,10485.8079879773,7302.49119404535,4006.23125496938,10208.2702876907
"BDI",2006,42714.993487815,31028.8160241675,27.8185604016529,5955.65275081311,2756.67988314925,8898.52303343557,6118.6991315629,3325.69110412037,8630.11820960451
"BDI",2007,41760.203835378,29937.680375134,21.2545483169778,4477.17536042122,2051.9500854733,6754.27733407034,4576.12547706692,2456.67392239483,6532.11595543792
"BDI",2008,40715.6813868672,28810.5113907072,16.771686805917,3441.26009579388,1566.48015463404,5226.26043182397,3491.10405880451,1858.22697592583,5025.05492352825
"BDI",2009,39974.4397413134,27911.3934093874,13.5543666908353,2713.40614459895,1229.10769565557,4140.8424692756,2727.22628039647,1442.67950410954,3949.43302662475
"BDI",2010,39719.2037493944,27433.5520353356,13.1521543046999,2612.61126912309,1182.72207384195,3989.44468396233,2598.86312939172,1373.70934247434,3766.41864838059
"BDI",2011,37845.0774033948,25825.8025255752,12.745377216336,2408.72047297323,1089.74253044388,3680.36643447472,2368.53882989554,1250.98063904286,3435.2752359268
"BDI",2012,35880.4220694304,24205.7621247288,13.0061596380758,2332.69600073668,1055.76927038129,3562.80124850315,2266.8684817117,1197.88543483603,3286.18485269591
"BDI",2013,34324.9196288691,22822.1762018382,14.0010892149667,2409.85116962691,1092.35042560018,3675.11977355355,2305.15976693522,1220.46111612877,3335.39185532321
"BDI",2014,32710.503285721,21498.121139624,14.9485828758602,2457.4278613174,1115.52955022847,3742.33321231153,2320.81634512598,1230.99488490176,3352.03498222482
"BDI",2015,31231.434641214,20260.751321804,16.8718316295086,2655.685665278,1209.06677641746,4032.59965214571,2469.6876041251,1314.80497647921,3554.17238205009
"BDI",2016,28706.8526387552,18431.8724164064,20.5975509852874,2983.25412970475,1365.90646764796,4504.92794625561,2733.16043802737,1465.45569236766,3906.1442211935
"BDI",2017,27062.0194163844,17152.6100077576,22.5585769952985,3077.12186363328,1413.06981550959,4633.21357568262,2776.22431832382,1494.09324072427,3953.3735432611
"BDI",2018,25818.933049065,16241.653610352,27.5559620307837,3567.18155993442,1650.48332088232,5331.87451189102,3174.68564106486,1724.68603825549,4479.85480062184
"BDI",2019,25193.7819775728,15690.07774404,29.1669214521629,3675.77567979247,1704.83846988563,5481.33322994048,3232.32386395275,1761.29440875394,4547.99677393339
"BDI",2020,24564.441739854,15200.096546208,31.6746001506521,3876.47388182566,1804.67184692519,5759.68158154566,3376.71852430242,1848.58107772437,4729.95417331702
"BDI",2021,23773.998649878,14546.23244352,29.6976009348351,3528.87261545457,1638.00428843949,5258.22197152443,3046.76759597834,1661.82852713541,4282.84015637781
"BDI",2022,22986.7757502046,13938.303387301,25.9225935122415,2993.87982155754,1381.83117239223,4485.64578090079,2573.44226308441,1393.77633159921,3642.17442211827
"BDI",2023,22444.988130405,13503.863495295,23.5164440697452,2658.53845265518,1222.61530450347,3997.30586311854,2274.10135471457,1226.08227101703,3232.66258118768
"BDI",2024,21974.0820818466,13063.148583688,23.5469084975939,2606.06501015739,1198.53876471176,3918.23249162864,2202.59337286582,1187.5970662918,3130.83855037861
"BEN",2000,41023.598296635,29415.4393712168,37.4889841649523,7580.51622371421,3559.67970496393,11169.814160323,7598.70665825041,4204.74108594106,10535.7629384935
"BEN",2001,40885.491291474,29274.881008246,40.751571757204,8158.32666038504,3849.5008483786,11965.8568500498,8134.88046172526,4528.31973657336,11215.8214807123
"BEN",2002,40911.40215668,29226.978350064,44.0680907255241,8765.98983853126,4156.42686240091,12797.4522810389,8687.12055131631,4864.87337329588,11909.683362825
"BEN",2003,41155.60011255,29340.59529555,46.648531691318,9282.161782527,4417.81638901503,13502.4330455621,9152.08798307894,5149.11979482285,12492.684241367
"BEN",2004,41307.881500935,29337.026045562,51.592051405095,10189.8495512332,4884.83659590624,14722.1878845024,9951.92604050022,5648.73831788213,13473.4015182753
"BEN",2005,41440.7359298016,29323.5616813216,56.4754532293332,11064.6322459459,5341.74633323378,15880.2511260918,10707.0126058728,6129.92661678013,14380.8457804216
"BEN",2006,42048.316150074,29577.5762320606,57.0471968833618,11325.3635311856,5472.12168724975,16241.9185331258,10887.4842110518,6239.50219504987,14609.7798663533
"BEN",2007,41957.7471695096,29377.7582891409,55.179268946685,10978.661152394,5290.35108989751,15784.528641198,10527.7546213416,6013.5843699877,14169.7462487595
"BEN",2008,41726.988899232,29059.867269108,48.488447117192,9742.23289806888,4649.24295155651,14135.6510143011,9363.56854405814,5285.49026035078,12742.1238715206
"BEN",2009,41708.5708173442,28857.6164542974,43.0161685754455,8743.21079527516,4139.23527003357,12782.987078549,8401.86233662187,4696.18932436827,11539.1909212098
"BEN",2010,41847.973814232,28833.79946232,38.8079247926428,7983.85240233752,3756.39447183844,11742.1410082072,7678.21740699835,4259.00164429426,10621.7004080946
"BEN",2011,42105.7916008143,28885.1339145453,34.3556395957272,7172.98388456782,3352.69885232298,10616.6647107351,6904.83598504021,3798.84284877238,9626.26875177197
"BEN",2012,42482.2000538418,29023.3106295926,31.9928779582779,6767.74710827687,3152.18438647064,10050.9353427228,6506.33207186728,3563.98841143236,9108.62794383726
"BEN",2013,42642.0329792328,28993.1914093392,31.9620148829627,6787.01442722137,3161.01299807581,10079.9979563623,6493.89371034297,3556.97143579927,9091.71243665176
"BEN",2014,42699.9338690112,28900.5649967088,33.3330783798451,7070.79362836972,3299.91330819636,10480.7721473087,6723.57434481663,3692.13870932049,9390.46512902416
"BEN",2015,42574.3292741236,28663.4662230572,36.170253709291,7609.85409013672,3566.48558997151,11234.1061438635,7173.60566019301,3959.91936404651,9969.22326082047
"BEN",2016,42393.868443992,28367.8119694372,39.7299679776193,8264.64839172068,3893.80271235697,12139.2795428813,7710.71059912628,4284.22714397866,10649.6923408251
"BEN",2017,41822.72826336,27881.81884224,39.4030702218752,8091.62329785848,3810.44609101139,11890.6279744343,7524.18182161979,4178.09668391668,10397.9240220418
"BEN",2018,40911.817001619,27091.494032392,38.3265147740599,7715.8936557719,3627.73972081731,11355.7864611828,7135.72993465515,3954.61046911922,9879.47325027281
"BEN",2019,39900.05685666,26279.002964214,37.8530198398128,7439.13413607293,3495.17030561527,10955.824263201,6846.51367773992,3791.04179859063,9486.83416386103
"BEN",2020,39066.7691234394,25582.7306080206,35.2863835813134,6823.73268184782,3193.867538362,10086.3032832781,6263.24424966722,3451.77292809843,8717.55204011712
"BEN",2021,38346.7298930946,24958.0297966005,36.1841538142644,6856.65208439415,3213.55105252362,10121.9852749702,6248.37613623916,3449.26927191441,8683.21285915257
"BEN",2022,37622.05320426,24293.63737059,37.1121870084628,6887.19133204791,3232.30366430371,10153.6433745687,6219.93507396047,3439.42244481449,8629.71926723114
"BEN",2023,36906.8280523992,23664.352183857,35.8485141126237,6542.17871645786,3064.63965148407,9662.37452084949,5875.66543148136,3241.5227865499,8170.0555700945
"BEN",2024,36104.7340696932,22958.16423441,36.2947064834239,6474.11484912832,3034.76201105597,9555.76711449435,5763.27474059226,3182.12663908458,8007.53404474594
"BFA",2000,94951.960486944,73318.0194896346,70.1713528280792,30489.7375600223,15009.9107226424,42972.0800994418,31709.8121056457,18588.9081762568,41685.0753368241
"BFA",2001,94911.4237430133,73212.6514736682,72.9033438750318,31454.8444345616,15544.7189195447,44175.5708877601,32583.5563823906,19189.7234642367,42656.6740625977
"BFA",2002,94371.3102912923,72654.0631531288,71.3277583934426,30716.7702750216,15146.3525728518,43227.0676009628,31811.3077883473,18685.0443296155,41745.0212221938
"BFA",2003,94467.5153357076,72524.0444290152,64.6885097360888,28334.8475831329,13841.1323533414,40223.115645485,29476.1500109923,17118.185876963,39077.7399721627
"BFA",2004,93405.3708368256,71602.8416746584,56.606854408503,24989.4875796186,12066.6238432701,35859.2042818548,26193.4854227254,14999.624235203,35173.6468604138
"BFA",2005,92564.2784502072,70773.6160829502,53.1744527501911,23448.8799585977,11266.7741571265,33805.545938162,24610.5134309137,14008.2002433909,33232.5884176976
"BFA",2006,92115.5744089948,70234.9358894067,53.3829560950889,23415.4601635385,11254.1097760001,33747.7756217723,24501.3577993082,13951.2105687716,33073.924371281
"BFA",2007,90420.6190661697,68683.0046346213,55.6500451558668,23835.1958140837,11493.4028524472,34247.1113416113,24782.6939364948,14167.9112413211,33330.6433080443
"BFA",2008,88530.9390086319,66884.0856401322,59.174559366652,24610.9827551677,11927.7760204354,35194.2274674343,25349.9712356115,14581.9309757024,33901.0724079636
"BFA",2009,86470.426238339,64938.26476397,62.8962437015747,25325.6634250313,12339.6508421548,36036.8242759333,25823.0797301705,14950.3764238643,34330.8966387428
"BFA",2010,84767.43775968,63243.6365808,64.3786185658488,25322.3265262056,12364.1098075984,35961.3766363729,25608.8924631854,14864.3521887971,33967.1811185433
"BFA",2011,83073.207496928,61556.819277312,61.457343485955,23855.5113812776,11599.4811171827,34009.9263324065,24038.8931081666,13882.7774737965,32031.4270348265
"BFA",2012,81534.774256628,60043.863143572,56.5236408777824,21785.8203253047,10518.4154695791,31265.5467594498,21939.0627672741,12561.5072750817,29464.5924827189
"BFA",2013,79846.3676132214,58371.9748447857,48.1916673889421,18540.3908791992,8844.12513668127,26912.5073262834,18712.1326404092,10556.9081000865,25476.4213977038
"BFA",2014,77692.2601503426,56388.3422184174,42.3252292443181,16048.3222480591,7589.93683897666,23486.1382901206,16190.575258432,9038.34533553321,22262.4589038742
"BFA",2015,75792.2167236528,54663.6324981107,39.2408335974427,14608.2943228481,6877.58107046331,21471.7908102578,14698.4496932404,8159.47438561848,20317.9760782464
"BFA",2016,73304.14287852,52532.12703204,34.348786366947,12485.4837156655,5835.73605458298,18479.826187302,12555.2788332616,6907.46721925974,17503.955896822
"BFA",2017,70627.3471608549,50362.3272528519,31.1778771009613,10979.9260620216,5107.85952267311,16325.7191721127,11028.356911123,6031.89704291885,15461.6683709685
"BFA",2018,66966.990793248,47392.0242536832,27.3147240433431,9174.24967702212,4243.25659757814,13717.595352157,9188.10771757763,4989.29480106866,12971.1448070247
"BFA",2019,63389.62411144,44610.1781488,24.1690763715692,7712.12553051128,3550.16342925454,11584.6142920216,7710.28024782912,4162.12386072105,10947.1877017324
"BFA",2020,59839.711959022,41838.57651659,23.9348875540189,7211.27251912315,3318.43145131257,10835.998437328,7164.80524088813,3865.95968255091,10177.0658091699
"BFA",2021,58751.0184800512,40854.7737731424,23.8803485503533,7064.29336801084,3250.5283462922,10615.9921700289,6981.20325827714,3766.50464888489,9917.26154841898
"BFA",2022,57556.3169497932,39741.2664653334,21.6176181162995,6275.05318438359,2877.52197129992,9461.47480098807,6174.61267739182,3317.09963458076,8807.95090715153
"BFA",2023,56393.9983595232,38761.7663142976,21.5877477947102,6139.92787610407,2815.43098309285,9258.14303869891,6014.41723890703,3230.85704413079,8579.90794103314
"BFA",2024,55270.5526460584,37707.9471323576,20.8674487845733,5818.57548822595,2665.16983736195,8782.95167731295,5662.41622121433,3037.6107099701,8088.50419225581
"BWA",2000,3739.3756154496,3312.9555891264,0.393716999110846,0,0,0,0,0,0
"BWA",2001,3789.2610795754,3301.8655813198,0.277088945233484,0,0,0,0,0,0
"BWA",2002,3757.6983412919,3188.4962818921,0.167436569389666,0,0,0,0,0,0
"BWA",2003,3730.8978702216,3049.8995627496,0.138261843286343,0,0,0,0,0,0
"BWA",2004,3735.8972036298,2916.6647917374,0.13287087429838,0,0,0,0,0,0
"BWA",2005,3609.0747570696,2620.1474931268,0.0672853192781942,0,0,0,0,0,0
"BWA",2006,3481.549813896,2315.7581337884,0.139305893757105,0,0,0,0,0,0
"BWA",2007,3482.0945055405,2187.816765534,0.124705836001192,0,0,0,0,0,0
"BWA",2008,3527.154875244,2142.871172244,0.2257815242944,0,0,0,0,0,0
"BWA",2009,3425.5453207848,1984.1029828308,0.244809363032702,0,0,0,0,0,0
"BWA",2010,3367.880901276,1897.3164666435,0.211980913795418,0,0,0,0,0,0
"BWA",2011,3418.501130604,1953.429217488,0.0670697577511743,0,0,0,0,0,0
"BWA",2012,3153.0019266746,1719.8192327316,0.0321249176320847,0,0,0,0,0,0
"BWA",2013,2926.9649879418,1559.4962560008,0.0738183599136012,0,0,0,0,0,0
"BWA",2014,2851.79603002,1536.477861072,0.204024172294261,0,0,0,0,0,0
"BWA",2015,2724.0881799225,1440.7918210725,0.0482546894370636,0,0,0,0,0,0
"BWA",2016,2646.0985905904,1396.3890566752,0.093167103865841,0,0,0,0,0,0
"BWA",2017,2488.1476597551,1264.7591429634,0.285792951283765,0,0,0,0,0,0
"BWA",2018,2453.0832044524,1244.4038585693,0.0849421935428817,0,0,0,0,0,0
"BWA",2019,2402.13877332,1213.0800805266,0.0302053416687042,0,0,0,0,0,0
"BWA",2020,2349.7936181512,1183.9577099168,0.202502478035152,0,0,0,0,0,0
"BWA",2021,2264.9339680842,1111.0996824564,0.110839311154557,0,0,0,0,0,0
"BWA",2022,2199.6409585332,1059.7709940272,0.0545389346950681,0,0,0,0,0,0
"BWA",2023,2120.7817410312,1011.355454538,0.076367227512054,0,0,0,0,0,0
"BWA",2024,2045.2016570607,964.2542347103,0.0693041851554974,0,0,0,0,0,0
"CAF",2000,26682.871576184,19766.2843216928,50.1007632145664,6413.60583179587,3067.92362615391,9285.2836295164,6544.76764666755,3704.99183377238,8882.44646621243
"CAF",2001,26718.652943125,19780.024301895,50.7756790453649,6498.75922129728,3111.70479038212,9399.84919616524,6622.24827655272,3753.35817865104,8977.58612780834
"CAF",2002,26374.861223901,19490.8565648325,53.1015253935424,6673.37854163961,3206.10270050381,9621.7659086095,6770.0713090658,3852.99906544132,9142.99545088954
"CAF",2003,26625.5093334464,19644.0133128512,54.7622677477932,6920.87622083419,3332.99689502544,9956.09390953539,6996.46888026775,3993.53650606024,9423.21415453011
"CAF",2004,26450.4612694344,19463.2182068236,56.6497447439333,7081.15590252403,3419.4746613125,10160.6688788505,7124.29719071736,4080.0152958024,9566.12637735611
"CAF",2005,26498.509083225,19439.406595875,57.3400501724416,7168.87321906273,3465.27258784657,10276.9579904779,7185.05808618075,4119.79401916719,9637.00091197636
"CAF",2006,26504.9078721945,19356.8943902856,57.0014021460436,7133.90985197144,3446.69300840592,10231.5074153027,7120.67028056668,4080.45341244941,9555.84317158256
"CAF",2007,26229.241623312,19074.100333392,55.4460126627914,6892.04324905684,3322.38656840668,9905.42763535807,6862.06414101174,3921.53648626892,9231.94890155226
"CAF",2008,26227.486189724,19007.6689581616,53.1525010924267,6641.68050736068,3191.10926933063,9575.39781867017,6607.41605474475,3760.76731698218,8922.58572699547
"CAF",2009,96717.8403522324,88297.2803706156,50.1633488861996,23273.2426431,11133.6782220219,33690.8877199274,29266.1691352183,16569.419605769,39715.431469391
"CAF",2010,30442.8389129865,23089.6913586885,46.8957066983541,6898.63070435976,3284.56709729702,10031.7559128183,7234.39904751793,4072.00092840884,9870.9309001417
"CAF",2011,25878.1061354094,18534.5987988224,43.8378461430208,5518.61148092148,2615.78733515153,8059.20226149607,5484.44444293344,3070.06648989509,7521.88109676725
"CAF",2012,25375.4298725664,18089.6214596064,41.6793620619287,5168.67689935525,2442.16850002443,7571.0339304676,5125.61230049312,2858.00973167526,7055.62607687347
"CAF",2013,27821.8750089786,20607.2606251302,40.5091966499757,5521.35857456524,2604.3194911047,8100.96935303385,5696.76052688895,3169.73082480687,7857.57556506338
"CAF",2014,38557.6134216472,31250.6567025556,38.9888039978822,7387.6931078102,3476.83044645094,10862.5664479839,8355.74916732268,4636.35044555315,11555.3550108592
"CAF",2015,22811.115957192,16009.912518768,36.659273694072,4128.54591748103,1936.31454152571,6090.5533832766,4054.77762236576,2240.29847917234,5630.15532439921
"CAF",2016,25934.4738963444,19021.341264669,34.7793749260473,4469.08631801433,2090.19489849987,6610.64095807108,4597.09374467659,2531.16608352857,6404.19716325514
"CAF",2017,32541.9880667424,25412.9442892344,35.0103979759844,5642.52491483152,2639.91831593795,8343.62574964745,6178.24946148023,3403.20090875344,8603.4123141847
"CAF",2018,25707.2419810332,18628.1262607986,34.4963733245593,4396.18791372606,2055.23621246098,6505.44447161612,4469.28233962902,2459.50939194571,6229.2387857524
"CAF",2019,55550.3144926428,47916.7808953028,33.9847645138133,9367.54138787501,4376.0364160839,13872.1782919595,11343.3276417924,6236.50370354115,15824.4443512671
"CAF",2020,27766.06261326,20522.74193154,32.3380117260431,4468.41533173975,2082.30538672243,6632.84740387063,4645.6499333952,2546.3868761075,6499.76288266024
"CAF",2021,41315.41044302,33708.93588468,32.6190507301754,6703.42934519971,3125.14200433368,9946.44435577672,7690.5105904052,4217.53964637006,10754.4969248055
"CAF",2022,98328.197800745,89875.5854132575,32.8148157268122,16044.0001084106,7481.90160708314,23799.1363689203,20615.7600832636,11309.951924615,28819.3297485628
"CAF",2023,22118.0593696868,14856.8390150596,33.3553884163137,3664.89245638853,1710.44857210254,5432.15857965631,3458.45342496884,1899.2303535456,4830.05109034941
"CAF",2024,22087.778516349,14725.185677566,33.7126920376516,3696.70410176598,1726.21269307134,5476.50111959505,3460.81759395225,1901.78404475906,4830.3081749761
"CIV",2000,110028.180475325,78132.5469614664,61.839141876371,31763.4544551507,15453.0596612405,45260.9638301126,30660.644401063,17718.6519888094,40830.1758144911
"CIV",2001,109258.608414209,77175.3647454642,65.4794442307874,33109.3006654837,16191.5751228531,46951.7220169969,31662.3756950672,18412.8625516731,41924.4463031174
"CIV",2002,107760.03087234,75618.23353476,66.4455757115556,33060.3520727336,16189.8312630306,46822.7168054055,31375.0044172511,18276.0286906879,41481.7135305637
"CIV",2003,105764.599169973,73675.03038156,68.8841272762681,33442.384488976,16433.5748128209,47212.6820280372,31421.1046520234,18379.3477185709,41386.8994900644
"CIV",2004,103798.296966,71739.285852,69.7532772968672,33165.212506736,16317.3983009389,46768.331609436,30887.3765607533,18093.9128976883,40629.8275551663
"CIV",2005,101978.920914199,69837.049800978,62.0937705451644,29543.0994964949,14378.0749909412,42082.8300813083,27493.7337466208,15895.5193615762,36598.1631792236
"CIV",2006,99963.7545454668,67862.9577280554,57.5400048240302,27125.6595955904,13115.7053624846,38875.5881924246,25153.0335741174,14427.3855429179,33725.8174928003
"CIV",2007,97772.609888013,65813.4572285832,53.6873584980847,24977.633261447,12010.2172784742,35984.3544438323,23065.6360607542,13140.7676915487,31120.4079338087
"CIV",2008,94914.519045374,63131.216796235,55.2620478528471,24867.7991559935,11984.6212569361,35749.5725289995,22651.0294173297,12940.4347595519,30482.8797164572
"CIV",2009,94291.39806956,62024.37971876,60.7663043989734,26816.3893088138,13026.2971226148,38266.4038935832,24006.9281523465,13847.6943416115,32023.8387456745
"CIV",2010,93530.057170144,61033.885732092,65.0744590126687,28195.0014092732,13780.3811738253,40004.203203375,24920.5040948802,14482.1234901893,33018.2689118768
"CIV",2011,92370.3207648,59796.6405764,59.6724798383221,25863.9735586829,12543.9914400248,36961.356628354,22814.851210886,13135.0611229748,30486.6009100326
"CIV",2012,90995.1531589792,58435.5023434368,38.7184399347278,17323.3616302319,8149.54720105649,25481.3240995136,15529.4883076954,8612.585685057,21486.1191297262
"CIV",2013,89091.6811443,56747.527337565,27.0200071200671,12078.2799099066,5583.95264550891,18067.5486919902,10891.3515682733,5910.91876084581,15383.8542866614
"CIV",2014,86579.560655677,54527.533686081,23.7097854693893,10337.6556728499,4755.49351379595,15538.9942495716,9254.3862870548,4991.32677120649,13150.5691773493
"CIV",2015,83683.140959088,52167.3849487648,21.3585786042294,9015.30186859639,4132.48536645541,13598.4112619026,8011.68471746915,4301.88896535017,11433.9542622506
"CIV",2016,81414.04625133,50319.765936063,21.6195344960441,8876.91037738385,4070.65532932037,13384.4962397333,7818.86442083634,4200.43295760649,11153.4009227013
"CIV",2017,78721.49319468,48308.593339344,22.8923651727402,9081.40015256863,4172.44533381891,13667.1068802428,7929.49086641058,4270.14634151592,11284.7646698164
"CIV",2018,75054.3638697127,45572.1618875149,24.7891885604687,9359.77360193647,4312.66098155895,14046.7967027975,8067.50505724356,4360.0529325645,11441.4338169375
"CIV",2019,72829.3593165762,43813.6783139562,26.0261116774755,9522.2594698712,4395.7017889398,14264.7723020335,8119.6357586516,4398.4501883138,11489.5047767992
"CIV",2020,71031.465523827,42326.9691820065,26.1643776161925,9334.97033986517,4310.14035192368,13981.3768426216,7883.14185264952,4271.44945754874,11152.0634210404
"CIV",2021,69420.2571484128,40985.4060565488,25.4498157050607,8881.50264144797,4096.36142114027,13316.1201178276,7437.52775477534,4024.58599398097,10535.3203537585
"CIV",2022,67864.4407155,39711.070113,24.4789702220245,8359.87795814486,3850.14415824138,12551.9061822665,6946.79581252223,3752.1756640479,9857.60306715117
"CIV",2023,66299.78655209,38483.785878356,23.0515091206168,7700.65610340984,3538.91321965735,11586.4292163352,6358.72132558348,3425.29486520643,9046.7010896035
"CIV",2024,65014.19630394,37395.762525212,21.6145073637869,7087.13641980092,3249.89991495576,10685.9765556276,5809.38630410236,3120.87583280784,8287.01092713347
"CMR",2000,87721.2284695902,66141.440506953,42.9886526778872,18377.9887842976,8700.20739308959,26870.5228656114,19246.438709465,10757.1888491558,26434.4637444206
"CMR",2001,87789.65248221,66309.205598265,49.7153270345586,20957.412709605,10019.2835627501,30357.1324224353,21815.2517065644,12341.1335305537,29626.1843772564
"CMR",2002,88284.37223424,66469.91979264,52.0755703596343,21957.8391358947,10533.5850760577,31703.47892578,22722.0095332265,12908.1349131734,30737.7339371346
"CMR",2003,89144.284832988,66841.619379612,51.2495300733959,21861.2475952734,10474.6975444855,31599.7208411885,22550.4427883236,12791.9073707753,30547.0999283341
"CMR",2004,89744.7586860825,66914.35025028,49.490675806199,21338.1520537986,10197.9752135856,30918.1961694228,21931.6533043369,12402.015477823,29795.3563019061
"CMR",2005,90022.4570744136,66670.236626427,48.6938287511571,21097.3503279401,10071.2070491194,30602.8690315775,21558.19501921,12173.5054096489,29326.7803762523
"CMR",2006,89620.854988581,65880.7090213965,48.1459907354178,20792.4344853466,9917.733468962,30183.3903241141,21102.4375948619,11904.4846587592,28732.9904541019
"CMR",2007,89172.9408828096,65108.0578299984,46.6296680458113,20104.6140370035,9568.46574157005,29246.2374554573,20301.9598714324,11421.8399795042,27713.2385513643
"CMR",2008,88522.799304528,64126.157516676,42.740237448244,18448.5241801994,8730.41469461748,26983.0413663975,18567.4180580236,10373.0064650339,25512.630673063
"CMR",2009,87710.5536769242,63102.2277112788,34.8659913197251,15149.6761628076,7086.42582811152,22406.5177003518,15284.5325140987,8417.0278595162,21289.5986970553
"CMR",2010,85795.083603999,61035.9544543518,27.5463235489682,11849.5838198435,5482.55180062661,17711.8490757241,11926.5570200843,6479.12815872174,16830.0671234383
"CMR",2011,83470.9679798336,58715.319681632,24.0137637904469,10091.4844767345,4644.37888159447,15162.1820640686,10086.3509824375,5443.16692977287,14324.8365757149
