"pfpr","mort","lo","hi","component","outcome"
19.5,70.7778422403914,68.6179658506011,73.0781098468725,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
20,71.1539923467436,68.8602838915803,73.6057710779515,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
20.5,71.5341619275777,69.1043194455883,74.1411076957468,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
21,71.918415756077,69.3500908377707,74.6842883970341,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
21.5,72.3068200046867,69.5976166548987,75.2354868587747,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
22,72.699442283104,69.8469157500556,75.7948819232602,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
22.5,73.0963516775119,70.0980072474231,76.3626577915787,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
23,73.4976187911054,70.3509105471717,76.9390042258421,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
23.5,73.9033157859602,70.6056453304578,77.5241167606411,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
24,74.3135164262957,70.8622315645286,78.1181969242222,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
24.5,74.7282961231863,71.1206895079403,78.7214524699134,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
25,75.1477319807792,71.3810397158893,79.3340976183556,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
25.5,75.5719028440768,71.6433030456622,79.9563533111342,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
26,76.000889348347,71.9075006622054,80.5884474764404,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
26.5,76.434773970226,72.1736540438192,81.2306153074352,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
27,76.8736410805808,72.4417849879786,81.883099554028,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
27.5,77.3175769992046,72.7119156172835,82.5461508288317,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
28,77.7666700514174,72.9840683855442,83.2200279281044,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
28.5,78.2210106266511,73.2582660840023,83.9049981685404,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
29,78.6806912391002,73.5345318476936,84.601337740832,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
29.5,79.1458065905235,73.812889161955,85.3093320809836,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
30,79.6164536352874,74.0933618690798,86.029276260428,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
10,64.3176467096479,64.3176467096479,64.3176467096479,"Component 2 (total-mortality model)","All under-5 (U5MR)"
10.5,64.5346116113505,64.418404127319,64.6510287276994,"Component 2 (total-mortality model)","All under-5 (U5MR)"
11,64.7523084081235,64.5193193874755,64.9861387873638,"Component 2 (total-mortality model)","All under-5 (U5MR)"
11.5,64.9707395688934,64.6203927373871,65.3229858457164,"Component 2 (total-mortality model)","All under-5 (U5MR)"
12,65.1899075709154,64.7216244247109,65.6615789062602,"Component 2 (total-mortality model)","All under-5 (U5MR)"
12.5,65.4098148998009,64.8230146974917,66.0019270191667,"Component 2 (total-mortality model)","All under-5 (U5MR)"
13,65.6304640495464,64.9245638041631,66.3440392815179,"Component 2 (total-mortality model)","All under-5 (U5MR)"
13.5,65.8518575225615,65.0262719935479,66.687924837549,"Component 2 (total-mortality model)","All under-5 (U5MR)"
14,66.073997829697,65.1281395148586,67.0335928788934,"Component 2 (total-mortality model)","All under-5 (U5MR)"
14.5,66.2968874902738,65.230166617698,67.3810526448282,"Component 2 (total-mortality model)","All under-5 (U5MR)"
15,66.5205290321114,65.3323535520603,67.7303134225207,"Component 2 (total-mortality model)","All under-5 (U5MR)"
15.5,66.7449249915564,65.4347005683309,68.0813845472774,"Component 2 (total-mortality model)","All under-5 (U5MR)"
16,66.9700779135112,65.5372079172877,68.4342754027929,"Component 2 (total-mortality model)","All under-5 (U5MR)"
16.5,67.1959903514633,65.6398758501013,68.788995421401,"Component 2 (total-mortality model)","All under-5 (U5MR)"
17,67.4226648675137,65.742704618336,69.1455540843267,"Component 2 (total-mortality model)","All under-5 (U5MR)"
17.5,67.6501040324064,65.8456944739499,69.5039609219398,"Component 2 (total-mortality model)","All under-5 (U5MR)"
18,67.8783104255572,65.9488456692961,69.8642255140094,"Component 2 (total-mortality model)","All under-5 (U5MR)"
18.5,68.1072866350833,66.0521584571228,70.2263574899602,"Component 2 (total-mortality model)","All under-5 (U5MR)"
19,68.3370352578325,66.1556330905742,70.5903665291295,"Component 2 (total-mortality model)","All under-5 (U5MR)"
19.5,68.5675588994124,66.2592698231912,70.9562623610263,"Component 2 (total-mortality model)","All under-5 (U5MR)"
20,68.7988601742204,66.3630689089117,71.3240547655914,"Component 2 (total-mortality model)","All under-5 (U5MR)"
20.5,69.0309417054732,66.4670306020715,71.6937535734584,"Component 2 (total-mortality model)","All under-5 (U5MR)"
21,69.2638061252361,66.5711551574048,72.0653686662168,"Component 2 (total-mortality model)","All under-5 (U5MR)"
21.5,69.4974560744538,66.675442830045,72.4389099766759,"Component 2 (total-mortality model)","All under-5 (U5MR)"
22,69.7318942029792,66.7798938755249,72.8143874891306,"Component 2 (total-mortality model)","All under-5 (U5MR)"
22.5,69.9671231696045,66.8845085497778,73.1918112396278,"Component 2 (total-mortality model)","All under-5 (U5MR)"
23,70.2031456420907,66.989287109138,73.5711913162351,"Component 2 (total-mortality model)","All under-5 (U5MR)"
23.5,70.439964297198,67.0942298103412,73.9525378593104,"Component 2 (total-mortality model)","All under-5 (U5MR)"
24,70.6775818207163,67.1993369105253,74.3358610617724,"Component 2 (total-mortality model)","All under-5 (U5MR)"
24.5,70.9160009074956,67.3046086672312,74.721171169374,"Component 2 (total-mortality model)","All under-5 (U5MR)"
25,71.1552242614764,67.4100453384031,75.108478480975,"Component 2 (total-mortality model)","All under-5 (U5MR)"
25.5,71.3952545957205,67.5156471823892,75.4977933488183,"Component 2 (total-mortality model)","All under-5 (U5MR)"
26,71.636094632442,67.6214144579426,75.8891261788065,"Component 2 (total-mortality model)","All under-5 (U5MR)"
26.5,71.8777471030376,67.7273474242218,76.2824874307793,"Component 2 (total-mortality model)","All under-5 (U5MR)"
27,72.1202147481181,67.833446340791,76.6778876187941,"Component 2 (total-mortality model)","All under-5 (U5MR)"
27.5,72.3635003175394,67.9397114676213,77.0753373114061,"Component 2 (total-mortality model)","All under-5 (U5MR)"
28,72.6076065704333,68.046143065091,77.4748471319516,"Component 2 (total-mortality model)","All under-5 (U5MR)"
28.5,72.8525362752393,68.1527413939861,77.8764277588312,"Component 2 (total-mortality model)","All under-5 (U5MR)"
29,73.0982922097357,68.2595067155014,78.2800899257958,"Component 2 (total-mortality model)","All under-5 (U5MR)"
29.5,73.3448771610712,68.3664392912407,78.6858444222332,"Component 2 (total-mortality model)","All under-5 (U5MR)"
30,73.5922939257963,68.4735393832177,79.0937020934567,"Component 2 (total-mortality model)","All under-5 (U5MR)"
10,38.3003687024664,38.3003687024664,38.3003687024664,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
10.5,38.614671471102,38.5023357148473,38.7276646549236,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
11,38.934175422221,38.7064440597925,39.1646023828023,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
11.5,39.2590107392219,38.9127279736522,39.6115119546946,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
12,39.5893119866368,39.1212224265308,40.0687386788214,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
12.5,39.9252182959953,39.3319631420493,40.5366439928407,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
13,40.2668735612327,39.5449866177509,41.015606416738,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
13.5,40.6144266442169,39.7603301461731,41.5060225740777,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
14,40.9680315910127,39.978031836612,42.0083082874067,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
14.5,41.3278478595415,40.1981306376059,42.5228997541684,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
15,41.6940405593451,40.4206663601648,43.0502548101168,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
15.5,42.0667807042101,40.6456797017771,43.5908542879215,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
16,42.4462454784647,40.8732122712213,44.145203479438,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
16.5,42.8326185178204,41.1033066142168,44.71383371099,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
17,43.2260902056924,41.3360062399453,45.297304041987,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
17.5,43.6268579860037,41.5713556484789,45.8962030982914,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
18,44.0351266935532,41.8094003591496,46.511151052974,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
18.5,44.4511089031096,42.0501869399,47.1428017684688,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
19,44.8750252984788,42.2937630376538,47.7918451156814,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
19.5,45.3071050628945,42.5401774097475,48.459009487344,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
20,45.7475862921806,42.7894799564682,49.1450645248653,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
20.5,46.1967164322504,43.0417217547415,49.8508240801385,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
21,46.6547527426339,43.2969550930184,50.57714943627,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
21.5,47.1219627878551,43.5552335074106,51.3249528140266,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
22,47.5986249586324,43.8166118191273,52.0952011940165,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
22.5,48.0850290250368,44.0811461732673,52.8889204882772,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
23,48.5814767239142,44.3488940790262,53.7072000991117,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
23.5,49.0882823830775,44.6199144513763,54.5511979077722,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
24,49.6057735849797,44.8942676542852,55.4221457410306,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
24.5,50.1342918728129,45.1720155455384,56.3213553699104,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
25,50.6741935022321,45.4532215232361,57.2502251020175,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
25.5,51.2258502421797,45.7379505740374,58.210247037146,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
26,51.7896502285943,46.0262693232294,59.203015065345,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
26.5,52.3659988751234,46.3182460867021,60.230233697621,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
27,52.95531984533,46.6139509249143,61.2937278321915,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
27.5,53.558056091293,46.9134556989392,62.3954535740001,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
28,54.174670963953,47.2168341286857,63.5375102424438,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
28.5,54.8056494010507,47.5241618533928,64.7221537223895,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
29,55.4514991990611,47.835516494502,65.9518113371278,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
29.5,56.112752376133,48.1509777210172,67.229098449592,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
30,56.7899666337232,48.470627317469,68.5568370307674,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
10,38.3003687024664,38.3003687024664,38.3003687024664,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
10.5,38.5050835357998,38.4087887222925,38.6016197703833,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
11,38.7108925665107,38.5175156556315,38.905240324783,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
11.5,38.9178016430657,38.6265503712887,39.2112490028314,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
12,39.1258166451916,38.735893740529,39.519664588285,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
12.5,39.3349434840422,38.8455466370835,39.8305060126438,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
13,39.5451881023661,38.955509937157,40.1437923563131,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
13.5,39.7565564746763,39.0657845194341,40.459542849775,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
14,39.9690546074188,39.1763712650873,40.7777768747687,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
14.5,40.1826885391446,39.2872710577831,41.0985139654802,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
15,40.3974643406803,39.3984847836898,41.4217738097412,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
15.5,40.6133881153009,39.5100133314841,41.7475762502383,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
16,40.8304659989035,39.6218575923581,42.07594128573,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
16.5,41.0487041601815,39.7340184600272,42.406889072275,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
17,41.2681088007996,39.8464968307363,42.7404399244692,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
17.5,41.4886861555706,39.9592936032675,43.0766143166927,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
18,41.7104424926321,40.0724096789471,43.4154328843666,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
18.5,41.9333841136248,40.1858459616531,43.7569164252196,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
19,42.1575173538716,40.2996033578218,44.1010859005647,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
19.5,42.3828485825575,40.4136827764557,44.4479624365858,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
20,42.6093842029109,40.5280851291305,44.7975673256346,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
20.5,42.8371306523851,40.6428113300021,45.1499220275376,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
21,43.0660944028418,40.7578622958145,45.505048170913,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
21.5,43.2962819607342,40.8732389459067,45.8629675544989,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
22,43.5276998672929,40.98894220222,46.2237021484911,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
22.5,43.760354698711,41.1049729893057,46.5872740958915,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
23,43.9942530663313,41.2213322343322,46.9537057138677,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
23.5,44.229401616834,41.3380208670925,47.3230194951225,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
24,44.465807032426,41.4550398200118,47.695238109275,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
24.5,44.70347603103,41.5723900281546,48.0703844042518,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
25,44.9424153664764,41.6900724292325,48.4484814076894,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
25.5,45.1826318286945,41.8080879636115,48.8295523283483,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
26,45.4241322439055,41.9264375743195,49.2136205575368,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
26.5,45.6669234748168,42.045122207054,49.6007096705475,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
27,45.9110124208169,42.1641428101896,49.990843428104,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
27.5,46.1564060181713,42.2835003347854,50.3840457778197,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
28,46.4031112402199,42.403195734593,50.7803408556675,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
28.5,46.6511350975747,42.5232299660635,51.1797529874618,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
29,46.9004846383195,42.6436039883558,51.582306690351,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
29.5,47.15116694821,42.7643187633439,51.9880266743231,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
30,47.4031891508752,42.8853752556245,52.396937843722,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
