"pfpr","u5mr","lo","hi","component"
13.5,65.7145012351883,64.7707251376239,66.6720291213956,"Component 2 (total mortality model)"
14,65.9337130961504,64.8526285698642,67.0328191549288,"Component 2 (total mortality model)"
14.5,66.153656208801,64.9346355700698,67.3955615731429,"Component 2 (total mortality model)"
15,66.3743330124653,65.0167462692038,67.760266941202,"Component 2 (total mortality model)"
15.5,66.5957459546058,65.0989607983947,68.1269458814427,"Component 2 (total mortality model)"
16,66.8178974908492,65.1812792889371,68.4956090736838,"Component 2 (total mortality model)"
16.5,67.0407900850138,65.2637018722914,68.8662672555365,"Component 2 (total mortality model)"
17,67.2644262091366,65.3462286800845,69.2389312227182,"Component 2 (total mortality model)"
17.5,67.4888083435011,65.4288598441094,69.613611829366,"Component 2 (total mortality model)"
18,67.7139389766645,65.511595496326,69.9903199883536,"Component 2 (total mortality model)"
18.5,67.9398206054852,65.594435768861,70.3690666716084,"Component 2 (total mortality model)"
19,68.166455735151,65.6773807940081,70.7498629104318,"Component 2 (total mortality model)"
19.5,68.3938468792063,65.7604307042284,71.1327197958199,"Component 2 (total mortality model)"
20,68.6219965595803,65.8435856321505,71.517648478787,"Component 2 (total mortality model)"
20.5,68.850907306615,65.9268457105705,71.90466017069,"Component 2 (total mortality model)"
21,69.080581659093,66.0102110724527,72.2937661435552,"Component 2 (total mortality model)"
21.5,69.3110221642661,66.0936818509295,72.6849777304065,"Component 2 (total mortality model)"
22,69.5422313778829,66.1772581793014,73.0783063255954,"Component 2 (total mortality model)"
22.5,69.7742118642179,66.2609401910378,73.4737633851332,"Component 2 (total mortality model)"
23,70.0069661960993,66.3447280197765,73.8713604270241,"Component 2 (total mortality model)"
23.5,70.240496954938,66.4286217993247,74.2711090316013,"Component 2 (total mortality model)"
24,70.4748067307557,66.5126216636585,74.6730208418639,"Component 2 (total mortality model)"
24.5,70.7098981222144,66.5967277469234,75.077107563816,"Component 2 (total mortality model)"
25,70.9457737366444,66.6809401834347,75.4833809668079,"Component 2 (total mortality model)"
25.5,71.1824361900737,66.7652591076776,75.8918528838787,"Component 2 (total mortality model)"
26,71.419888107257,66.8496846543071,76.3025352121009,"Component 2 (total mortality model)"
26.5,71.6581321217046,66.9342169581486,76.715439912927,"Component 2 (total mortality model)"
27,71.8971708757118,67.0188561541981,77.1305790125381,"Component 2 (total mortality model)"
27.5,72.1370070203881,67.1036023776221,77.5479646021937,"Component 2 (total mortality model)"
28,72.3776432156866,67.1884557637582,77.9676088385843,"Component 2 (total mortality model)"
28.5,72.6190821304335,67.273416448115,78.3895239441851,"Component 2 (total mortality model)"
29,72.8613264423579,67.3584845663725,78.8137222076125,"Component 2 (total mortality model)"
29.5,73.104378838121,67.4436602543824,79.2402159839814,"Component 2 (total mortality model)"
30,73.3482420133467,67.5289436481678,79.6690176952655,"Component 2 (total mortality model)"
