"pfpr","mort","lo","hi","component","outcome"
25,75.0106142945734,71.2507948934999,79.189341314793,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
25.5,75.4340111980215,71.5125796866621,79.81046161388,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
26,75.8622149556229,71.7762952372144,80.4414024338074,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
26.5,76.2953078935233,72.0419629842669,81.0823985385928,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
27,76.7333742286433,72.3096046855217,81.7336922352139,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
27.5,77.1765001232733,72.5792424232132,82.3955336790055,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
28,77.6247737415713,72.8508986101813,83.0681811940153,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
28.5,78.0782853080407,73.124595996082,83.7519016091804,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
29,78.5371271680709,73.4003576737377,84.4469706112438,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
29.5,79.001393850624,73.6782070856331,85.1536731153917,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
30,79.4711821331591,73.9581680305579,85.8723036546572,"Component 1 (share, non-malaria fixed)","All under-5 (U5MR)"
10,64.2002900487538,64.2002900487538,64.2002900487538,"Component 2 (total-mortality model)","All under-5 (U5MR)"
10.5,64.4144507711418,64.2814721583357,64.5477044758347,"Component 2 (total-mortality model)","All under-5 (U5MR)"
11,64.6293258955204,64.3627569237608,64.8969989066361,"Component 2 (total-mortality model)","All under-5 (U5MR)"
11.5,64.8449178050075,64.4441444748389,65.2481835146386,"Component 2 (total-mortality model)","All under-5 (U5MR)"
12,65.0612288906702,64.5256349415438,65.601268528376,"Component 2 (total-mortality model)","All under-5 (U5MR)"
12.5,65.2782615515521,64.6072284540137,65.9562642317328,"Component 2 (total-mortality model)","All under-5 (U5MR)"
13,65.4960181946996,64.6889251425512,66.3131809642438,"Component 2 (total-mortality model)","All under-5 (U5MR)"
13.5,65.7145012351883,64.7707251376239,66.6720291213956,"Component 2 (total-mortality model)","All under-5 (U5MR)"
14,65.9337130961504,64.8526285698642,67.0328191549288,"Component 2 (total-mortality model)","All under-5 (U5MR)"
14.5,66.153656208801,64.9346355700698,67.3955615731429,"Component 2 (total-mortality model)","All under-5 (U5MR)"
15,66.3743330124653,65.0167462692038,67.760266941202,"Component 2 (total-mortality model)","All under-5 (U5MR)"
15.5,66.5957459546058,65.0989607983947,68.1269458814427,"Component 2 (total-mortality model)","All under-5 (U5MR)"
16,66.8178974908492,65.1812792889371,68.4956090736838,"Component 2 (total-mortality model)","All under-5 (U5MR)"
16.5,67.0407900850138,65.2637018722914,68.8662672555365,"Component 2 (total-mortality model)","All under-5 (U5MR)"
17,67.2644262091366,65.3462286800845,69.2389312227182,"Component 2 (total-mortality model)","All under-5 (U5MR)"
17.5,67.4888083435011,65.4288598441094,69.613611829366,"Component 2 (total-mortality model)","All under-5 (U5MR)"
18,67.7139389766645,65.511595496326,69.9903199883536,"Component 2 (total-mortality model)","All under-5 (U5MR)"
18.5,67.9398206054852,65.594435768861,70.3690666716084,"Component 2 (total-mortality model)","All under-5 (U5MR)"
19,68.166455735151,65.6773807940081,70.7498629104318,"Component 2 (total-mortality model)","All under-5 (U5MR)"
19.5,68.3938468792063,65.7604307042284,71.1327197958199,"Component 2 (total-mortality model)","All under-5 (U5MR)"
20,68.6219965595803,65.8435856321505,71.517648478787,"Component 2 (total-mortality model)","All under-5 (U5MR)"
20.5,68.850907306615,65.9268457105705,71.90466017069,"Component 2 (total-mortality model)","All under-5 (U5MR)"
21,69.080581659093,66.0102110724527,72.2937661435552,"Component 2 (total-mortality model)","All under-5 (U5MR)"
21.5,69.3110221642661,66.0936818509295,72.6849777304065,"Component 2 (total-mortality model)","All under-5 (U5MR)"
22,69.5422313778829,66.1772581793014,73.0783063255954,"Component 2 (total-mortality model)","All under-5 (U5MR)"
22.5,69.7742118642179,66.2609401910378,73.4737633851332,"Component 2 (total-mortality model)","All under-5 (U5MR)"
23,70.0069661960993,66.3447280197765,73.8713604270241,"Component 2 (total-mortality model)","All under-5 (U5MR)"
23.5,70.240496954938,66.4286217993247,74.2711090316013,"Component 2 (total-mortality model)","All under-5 (U5MR)"
24,70.4748067307557,66.5126216636585,74.6730208418639,"Component 2 (total-mortality model)","All under-5 (U5MR)"
24.5,70.7098981222144,66.5967277469234,75.077107563816,"Component 2 (total-mortality model)","All under-5 (U5MR)"
25,70.9457737366444,66.6809401834347,75.4833809668079,"Component 2 (total-mortality model)","All under-5 (U5MR)"
25.5,71.1824361900737,66.7652591076776,75.8918528838787,"Component 2 (total-mortality model)","All under-5 (U5MR)"
26,71.419888107257,66.8496846543071,76.3025352121009,"Component 2 (total-mortality model)","All under-5 (U5MR)"
26.5,71.6581321217046,66.9342169581486,76.715439912927,"Component 2 (total-mortality model)","All under-5 (U5MR)"
27,71.8971708757118,67.0188561541981,77.1305790125381,"Component 2 (total-mortality model)","All under-5 (U5MR)"
27.5,72.1370070203881,67.1036023776221,77.5479646021937,"Component 2 (total-mortality model)","All under-5 (U5MR)"
28,72.3776432156866,67.1884557637582,77.9676088385843,"Component 2 (total-mortality model)","All under-5 (U5MR)"
28.5,72.6190821304335,67.273416448115,78.3895239441851,"Component 2 (total-mortality model)","All under-5 (U5MR)"
29,72.8613264423579,67.3584845663725,78.8137222076125,"Component 2 (total-mortality model)","All under-5 (U5MR)"
29.5,73.104378838121,67.4436602543824,79.2402159839814,"Component 2 (total-mortality model)","All under-5 (U5MR)"
30,73.3482420133467,67.5289436481678,79.6690176952655,"Component 2 (total-mortality model)","All under-5 (U5MR)"
10,38.2696011732939,38.2696011732939,38.2696011732939,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
10.5,38.5836514555977,38.4714059411285,38.6965538695078,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
11,38.9028987421604,38.6753503213477,39.1331405956925,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
11.5,39.2274731118016,38.8814685227992,39.5796911552893,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
12,39.5575090209544,39.0897954874948,40.036550579125,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
12.5,39.8931454893813,39.3003669103581,40.5040800145069,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
13,40.2345262954242,39.513219259613,40.9826576773471,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
13.5,40.5818001813673,39.728389797839,41.4726798725935,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
14,40.9351210695265,39.9459166037184,41.9745620887537,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
14.5,41.2946482897272,40.165838594501,42.4887401728639,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
15,41.6605468188751,40.388195549216,43.0156715928888,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
15.5,42.0329875333776,40.6130281326584,43.5558367952343,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
16,42.412147475227,40.8403779201816,44.109740665844,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
16.5,42.7982101326162,41.070287423327,44.6779141042154,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
17,43.191365736021,41.3028001163244,45.2609157206532,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
17.5,43.5918115707534,41.5379604634981,45.8593336681639,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
18,43.9997523070641,41.7758139476133,46.4737876216195,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
18.5,44.4154003489557,42.0164070992037,47.1049309181918,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
19,44.8389762029541,42.259787526917,47.7534528745982,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
19.5,45.270708868185,42.506003948922,48.4200812984367,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
20,45.7108362492045,42.7551062254197,49.1055852128462,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
20.5,46.1596055931475,43.0071453923046,49.8107778159348,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
21,46.6172739528815,43.2621736960232,50.5365196989213,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
21.5,47.0841086779899,43.5202446296804,51.2837223497653,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
22,47.5603879355542,43.7814129704463,52.0533519722784,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
22.5,48.0464012628662,44.0457348183173,52.8464336543602,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
23,48.5424501543802,44.3132676362903,53.6640559231729,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
23.5,49.0488486854027,44.5840702920101,54.5073757298173,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
24,49.5659241752324,44.8582031009526,55.3776239115116,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
24.5,50.0940178926923,45.1357278712115,56.2761111855049,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
25,50.6334858072493,45.416707949958,57.2042347361117,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
25.5,51.1846993891956,45.7012082716458,58.1634854644896,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
26,51.7480464626719,45.9892954080406,59.1554559802805,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
26.5,52.3239321156478,46.2810376201529,60.1818494252201,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
27,52.912779671348,46.57650491216,61.2444892315448,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
27.5,53.5150317260184,46.8757690874078,62.3453299328159,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
28,54.1311512583794,47.1789038065844,63.4864691620011,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
28.5,54.7616228166107,47.4859846481659,64.6701609917652,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
29,55.4069537892631,47.7970891712389,65.8988307954768,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
29.5,56.0676757671037,48.1122969808076,67.1750918350904,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
30,56.7443460035752,48.4316897957031,68.5017638146399,"Component 1 (share, non-malaria fixed)","1 month - 5 years (neonatal excl.)"
10,38.2696011732939,38.2696011732939,38.2696011732939,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
10.5,38.4706236583399,38.3626938619724,38.5788571049408,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
11,38.6727020738962,38.4560130031987,38.8906121279899,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
11.5,38.8758419665524,38.5495591478296,39.2048864375521,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
12,39.0800489120334,38.6433328480621,39.5217003919347,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
12.5,39.285328515352,38.7373346574365,39.8410745139599,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
13,39.4916864109633,38.8315651308394,40.1630294922946,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
13.5,39.6991282629189,38.9260248245074,40.4875861827905,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
14,39.9076597650225,39.02071429603,40.8147656098348,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
14.5,40.1172866409862,39.1156341043532,41.1445889677125,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
15,40.3280146445877,39.2107848097826,41.4770776219794,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
15.5,40.5398495598281,39.3061669739867,41.8122531108456,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
16,40.7527972010906,39.4017811600005,42.1501371465714,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
16.5,40.9668634133002,39.4976279322283,42.4907516168733,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
17,41.1820540720842,39.5937078564477,42.8341185863421,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
17.5,41.3983750839333,39.6900214998123,43.180260297872,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
18,41.6158323863639,39.7865694308554,43.5291991741019,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
18.5,41.8344319480809,39.8833522194933,43.8809578188672,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
19,42.0541797691415,39.9803704370288,44.235559018665,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
19.5,42.2750818811203,40.0776246561541,44.5930257441291,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
20,42.4971443472741,40.1751154509548,44.9533811515191,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
20.5,42.7203732627092,40.2728433969128,45.3166485842195,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
21,42.944774754548,40.3708090709101,45.6828515742524,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
21.5,43.1703549820976,40.4690130512317,46.0520138438017,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
22,43.3971201370184,40.5674559175696,46.42415930675,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
22.5,43.6250764434946,40.6661382510257,46.7993120702272,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
23,43.8542301584049,40.7650606341155,47.1774964361727,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
23.5,44.0845875714937,40.8642236507717,47.5587369029094,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
24,44.3161550055446,40.9636278863472,47.9430581667308,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
24.5,44.5489388165532,41.0632739276189,48.3304851235003,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
25,44.7829453939021,41.1631623627912,48.7210428702647,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
25.5,45.0181811605356,41.2632937814989,49.1147567068793,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
26,45.2546525731371,41.3636687748117,49.5116521376474,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
26.5,45.492366122305,41.4642879352367,49.9117548729716,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
27,45.731328332732,41.5651518567224,50.3150908310203,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
27.5,45.9715457633834,41.6662611346621,50.7216861394058,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
28,46.2130250076774,41.7676163658976,51.1315671368772,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
28.5,46.4557726936664,41.8692181487222,51.5447603750266,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
29,46.6997954842182,41.9710670828849,51.961292620009,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
29.5,46.9451000771997,42.0731637695935,52.3811908542762,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
30,47.1916932056601,42.1755088115182,52.8044822783247,"Component 2 (total-mortality model)","1 month - 5 years (neonatal excl.)"
