"iso3","country_name","region","year","child_rate","child_source_value","adolescent_source_value","hiv_incidence_per1000","lower_95","upper_95","hiv_incidence_status","imputation_signature"
"LBR","Liberia","West and Central Africa",2019,,,,0.549908177125084,0.0316337692652711,10.0960562733273,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2020,,,,0.535386170476861,0.0324918803237819,9.92779469466312,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2021,,,,0.531480137350833,0.029742875500479,8.87389385995918,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2022,,,,0.467008247331382,0.026633579826334,8.96935266583069,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2023,,,,0.482357494678527,0.027001952743775,8.8944698123457,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"LBR","Liberia","West and Central Africa",2024,,,,0.42048075973523,0.0233340985736102,7.53664973009983,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2000,,,,1.26964999638125,0.0976729377462382,55.1422585686358,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2001,,,,1.16335925648816,0.0909542496917738,53.8822524873444,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2002,,,,1.20683210906402,0.0860094097419995,47.0288020146253,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2003,,,,1.24088910950332,0.0855761027782756,32.9131012728232,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2004,,,,1.17015195328666,0.0791352723089454,34.0463188002616,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2005,,,,1.1223859662266,0.0644245683003568,36.9074220551198,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2006,,,,1.03775731676244,0.056442975030638,30.9703136476488,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2007,,,,1.02553155739262,0.048530699577978,26.9026722279201,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2008,,,,0.993213989602861,0.0443562350285867,24.2344512873202,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2009,,,,0.877786836518121,0.0559145327008088,21.2902257560648,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2010,,,,0.842958527266284,0.0518818449668078,21.625546411782,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2011,,,,0.771980066112036,0.0485413007587626,19.318812662034,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2012,,,,0.738260158780838,0.045650002859995,19.2331066629911,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2013,,,,0.735777313880588,0.0409176078051204,18.9138155209107,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2014,,,,0.589757091938737,0.0362848095979794,15.0615259468908,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2015,,,,0.547910423056655,0.0384588714744653,15.7605408180792,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2016,,,,0.531064382686969,0.0334075164885842,16.1985167486273,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2017,,,,0.477651500860328,0.0308580193945594,12.7326535424531,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2018,,,,0.452625453916139,0.0304864886459204,10.9717638857342,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2019,,,,0.460528725289737,0.0267728734204336,10.8103239604694,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2020,,,,0.376984350932028,0.0205902676434252,10.7541692319109,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2021,,,,0.37818694133085,0.0185741129457513,9.85737312555115,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2022,,,,0.373546460373254,0.0163929832932421,7.81678394968922,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2023,,,,0.386380390919549,0.0142755689915317,8.13710269275788,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
"STP","STP","West and Central Africa",2024,,,,0.384847825023507,0.0145370280219608,8.06613742193878,"imputed_no_adolescent_series","e8b879872d0c341ebddd665adc0f7a8760aeabb8f981b90fa9f206b262073387"
