"prevalence","outcome","relative_change","lo","hi"
1.99147905735892,"Post-neonatal (1 month–5 years)",1.80745552558106,1.00288554853993,2.61843455563526
2.02809997426179,"Post-neonatal (1 month–5 years)",1.87483328192823,1.04012494814518,2.71643727229172
2.06539430600668,"Post-neonatal (1 month–5 years)",1.9434951415622,1.07806422666543,2.81633588048151
2.10337443588675,"Post-neonatal (1 month–5 years)",2.01346634524786,1.11671692292066,2.9181685527417
2.14205297490909,"Post-neonatal (1 month–5 years)",2.08477265069618,1.15609686174574,3.02197426011359
2.18144276598212,"Post-neonatal (1 month–5 years)",2.15744034285512,1.19621816217299,3.12779278648003
2.22155688817999,"Post-neonatal (1 month–5 years)",2.23149624526362,1.23709524481701,3.23566474592643
2.26240866108536,"Post-neonatal (1 month–5 years)",2.30696773004284,1.2787428414746,3.34563159516044
2.30401164921209,"Post-neonatal (1 month–5 years)",2.38388272925245,1.32117600358901,3.45773564991001
2.34637966650921,"Post-neonatal (1 month–5 years)",2.46226974645569,1.36441011103932,3.57202010148219
2.38952678094774,"Post-neonatal (1 month–5 years)",2.54215786934511,1.40846088024462,3.68852903624044
2.43346731919187,"Post-neonatal (1 month–5 years)",2.62357678373679,1.4533443712794,3.80730745894395
2.47821587135599,"Post-neonatal (1 month–5 years)",2.70655678511575,1.49907699843856,3.9284013076935
2.52378729584923,"Post-neonatal (1 month–5 years)",2.79112878877434,1.54567554306879,4.05185746377752
2.57019672430909,"Post-neonatal (1 month–5 years)",2.8773243438869,1.59315716244417,4.17772377360257
2.61745956662578,"Post-neonatal (1 month–5 years)",2.96517564090599,1.64153940682972,4.30604904878331
2.66559151605895,"Post-neonatal (1 month–5 years)",3.05471552263157,1.69084023299719,4.4368830773452
2.71460855444852,"Post-neonatal (1 month–5 years)",3.14597749976733,1.74107801347694,4.57027664846663
2.76452695752131,"Post-neonatal (1 month–5 years)",3.23899576802038,1.79227154489294,4.7062815813945
2.8153633002953,"Post-neonatal (1 month–5 years)",3.33380521988034,1.84444006272206,4.84495073706601
2.86713446258321,"Post-neonatal (1 month–5 years)",3.43044145798945,1.89760325511312,4.9863380339888
2.91985763459731,"Post-neonatal (1 month–5 years)",3.52894080865993,1.95178127723692,5.13049846394498
2.97355032265731,"Post-neonatal (1 month–5 years)",3.62934033139333,2.00699477038595,5.27748809474227
3.02823035500319,"Post-neonatal (1 month–5 years)",3.73167783177428,2.06326487840349,5.42736408260713
3.08391588771493,"Post-neonatal (1 month–5 years)",3.83599187893757,2.12061326038069,5.58018469779207
3.14062541074111,"Post-neonatal (1 month–5 years)",3.94232181373235,2.17906211301961,5.7360093213545
3.19837775403831,"Post-neonatal (1 month–5 years)",4.05070775199636,2.23863419810806,5.89489842668205
3.25719209382351,"Post-neonatal (1 month–5 years)",4.16119059457438,2.29935286442573,6.05691358045872
3.31708795894136,"Post-neonatal (1 month–5 years)",4.27381205133073,2.36124205789339,6.22211748433736
3.37808523734859,"Post-neonatal (1 month–5 years)",4.38861464907629,2.4243263467153,6.39057396839602
3.44020418271767,"Post-neonatal (1 month–5 years)",4.50564174811829,2.4886309401722,6.56234800874094
3.50346542116187,"Post-neonatal (1 month–5 years)",4.62493754714717,2.55418171747144,6.73750571089184
3.56788995808398,"Post-neonatal (1 month–5 years)",4.74654708338249,2.6210052608223,6.91611427899343
3.63349918515105,"Post-neonatal (1 month–5 years)",4.87051624216586,2.68912888185757,7.09824201110145
3.70031488739726,"Post-neonatal (1 month–5 years)",4.9968917673507,2.75858064791037,7.28395829617701
3.76835925045751,"Post-neonatal (1 month–5 years)",5.12572127263737,2.82938940905459,7.47333361214255
3.83765486793398,"Post-neonatal (1 month–5 years)",5.25705326346277,2.90158481906602,7.66643955181019
3.90822474889817,"Post-neonatal (1 month–5 years)",5.39093713874821,2.97519737009151,7.86334879324648
3.98009232553086,"Post-neonatal (1 month–5 years)",5.52742320996216,3.05025841874398,8.06413511437549
4.05328146090259,"Post-neonatal (1 month–5 years)",5.6665627151224,3.1268002159313,8.26887339324267
4.12781645689723,"Post-neonatal (1 month–5 years)",5.80840782815912,3.20485594088473,8.47763959423313
4.20372206228119,"Post-neonatal (1 month–5 years)",5.95301166025959,3.28445973858584,8.6905107340673
4.28102348092112,"Post-neonatal (1 month–5 years)",6.10042826056298,3.36564675881499,8.90756484445696
4.35974638015259,"Post-neonatal (1 month–5 years)",6.2507126293244,3.44845319220652,9.12888096319806
4.43991689930275,"Post-neonatal (1 month–5 years)",6.4039207251507,3.53291630943475,9.35453910953361
4.52156165836973,"Post-neonatal (1 month–5 years)",6.56010947466101,3.61907450194101,9.58462026254667
4.60470776686155,"Post-neonatal (1 month–5 years)",6.71933676039447,3.70696732448064,9.8192062925172
4.68938283279765,"Post-neonatal (1 month–5 years)",6.88166140505644,3.79663553767566,10.0583798841785
4.77561497187591,"Post-neonatal (1 month–5 years)",7.04714318439328,3.8881211541445,10.3022245145575
4.86343281680825,"Post-neonatal (1 month–5 years)",7.21584282125751,3.98146748278569,10.5508243935454
4.95286552682791,"Post-neonatal (1 month–5 years)",7.38782198763841,4.07671917838786,10.8042644146246
5.04394279737154,"Post-neonatal (1 month–5 years)",7.56314328690453,4.17392228228644,11.062630073654
5.13669486993932,"Post-neonatal (1 month–5 years)",7.74187025200692,4.27312427635902,11.3260074056508
5.23115254213644,"Post-neonatal (1 month–5 years)",7.92406734095907,4.37437413801387,11.5944829141134
5.32734717789919,"Post-neonatal (1 month–5 years)",8.10979992616076,4.47772239469764,11.8681434872826
5.42531071790915,"Post-neonatal (1 month–5 years)",8.29913429268809,4.58322119925099,12.147076309691
5.52507569019878,"Post-neonatal (1 month–5 years)",8.4921376265616,4.69092439588736,12.4313687619247
5.62667522095215,"Post-neonatal (1 month–5 years)",8.68887798529978,4.80088755675558,12.7211083141431
5.7301430455042,"Post-neonatal (1 month–5 years)",8.88942426978732,4.91316802375521,13.0163824156089
5.83551351954235,"Post-neonatal (1 month–5 years)",9.0938462052762,5.02782499207886,13.3172783570264
5.94282163051397,"Post-neonatal (1 month–5 years)",9.3022143160844,5.14491958273187,13.6238831301681
6.05210300924372,"Post-neonatal (1 month–5 years)",9.51459988665484,5.26451486107542,13.9362833160125
6.16339394176452,"Post-neonatal (1 month–5 years)",9.73107492044893,5.38667582242101,14.2545650029458
6.27673138136598,"Post-neonatal (1 month–5 years)",9.95171209838417,5.51146941164817,14.5788136662167
6.39215296086452,"Post-neonatal (1 month–5 years)",10.1765847402972,5.63896469097644,14.9091138913138
6.509697005099,"Post-neonatal (1 month–5 years)",10.4057667579961,5.769232849683,15.2455492491318
6.62940254365622,"Post-neonatal (1 month–5 years)",10.6393326019409,5.90234723272891,15.5882021358997
6.75130932383038,"Post-neonatal (1 month–5 years)",10.8773572039665,6.03838340301952,15.9371535664689
6.87545782382085,"Post-neonatal (1 month–5 years)",11.1199159207734,6.17741910746386,16.2924830725309
7.00188926617267,"Post-neonatal (1 month–5 years)",11.3670844611183,6.31953436052148,16.6542684368189
7.13064563146412,"Post-neonatal (1 month–5 years)",11.6189388119719,6.46481147481259,17.0225854808208
7.26176967224613,"Post-neonatal (1 month–5 years)",11.875555155076,6.61333510507218,17.3975078157083
7.39530492723785,"Post-neonatal (1 month–5 years)",12.1370097716429,6.76519230979384,17.7791065466196
7.53129573578338,"Post-neonatal (1 month–5 years)",12.4033789333541,6.92047263193127,18.1674499244775
7.66978725257433,"Post-neonatal (1 month–5 years)",12.6747387934487,7.07926813210165,18.5626030475813
7.81082546264303,"Post-neonatal (1 month–5 years)",12.9511653061747,7.2416732486642,18.9646278125534
7.95445719663153,"Post-neonatal (1 month–5 years)",13.2327341134732,7.40778476949799,19.3735826721347
8.10073014634138,"Post-neonatal (1 month–5 years)",13.5195204728011,7.57770160446254,19.789522700122
8.24969288056924,"Post-neonatal (1 month–5 years)",13.8115991585281,7.75152463281858,20.212499518325
8.40139486123388,"Post-neonatal (1 month–5 years)",14.1090443089983,7.92935669412989,20.6425609485831
8.55588645979955,"Post-neonatal (1 month–5 years)",14.411929150351,8.11130293380626,21.079750004675
8.71321897400144,"Post-neonatal (1 month–5 years)",14.7203258055248,8.29747079593743,21.5241044523033
8.87344464487872,"Post-neonatal (1 month–5 years)",15.0343051936698,8.48796968557548,21.9756569299112
9.03661667412077,"Post-neonatal (1 month–5 years)",15.3539369045492,8.68291066923537,22.4344349764031
9.20278924173237,"Post-neonatal (1 month–5 years)",15.6792890852262,8.88240611096243,22.9004611601437
9.37201752402374,"Post-neonatal (1 month–5 years)",16.0104285157105,9.08656876557794,23.3737542274365
9.54435771193144,"Post-neonatal (1 month–5 years)",16.3474201768808,9.29551218002127,23.8543277012073
9.71986702967612,"Post-neonatal (1 month–5 years)",16.6903267928935,9.50935105946327,24.3421884551072
9.89860375376337,"Post-neonatal (1 month–5 years)",17.0392084613096,9.72820130540819,24.8373358378812
10.080627232334,"Post-neonatal (1 month–5 years)",17.394122509033,9.95217943404478,25.3397619820047
10.26599790487,"Post-neonatal (1 month–5 years)",17.7551231006714,10.1814025077366,25.8494510040442
10.4547773222634,"Post-neonatal (1 month–5 years)",18.1222610642591,10.4159875084327,26.3663793059622
10.6470281672531,"Post-neonatal (1 month–5 years)",18.4955838320255,10.6560504200194,26.8905164642701
10.8428142752389,"Post-neonatal (1 month–5 years)",18.8751350347757,10.9017059878591,27.4218246118159
11.0422006554769,"Post-neonatal (1 month–5 years)",19.2609540244892,11.1530675495664,27.9602575834337
11.2452535126661,"Post-neonatal (1 month–5 years)",19.6530757975883,11.4102459805393,28.5057619415383
11.4520402689301,"Post-neonatal (1 month–5 years)",20.0515301323791,11.673350070402,29.0582746737656
11.6626295862052,"Post-neonatal (1 month–5 years)",20.4563412074874,11.9424858784201,29.6177230944608
11.8770913890381,"Post-neonatal (1 month–5 years)",20.8675272064301,12.2177560183639,30.1840248044741
12.0954968878048,"Post-neonatal (1 month–5 years)",21.2850998999511,12.4992589157905,30.7570876422582
12.3179186023543,"Post-neonatal (1 month–5 years)",21.7090639723548,12.7870883899717,31.3368087117306
12.5444303860892,"Post-neonatal (1 month–5 years)",22.1394172412134,13.0813317673241,31.9230770532358
12.7751074504877,"Post-neonatal (1 month–5 years)",22.5761506228357,13.382068408931,32.5157753104511
13.0100263900773,"Post-neonatal (1 month–5 years)",23.0192468429938,13.6893700427853,33.1147765892456
13.2492652078668,"Post-neonatal (1 month–5 years)",23.4686791484929,14.0033008653896,33.7199415714602
13.4929033412473,"Post-neonatal (1 month–5 years)",23.9244110030618,14.3239161542769,34.3311194984923
13.7410216883685,"Post-neonatal (1 month–5 years)",24.3863965726702,14.6512599154697,34.9481520197927
13.9937026349999,"Post-neonatal (1 month–5 years)",24.8545805081576,14.9853634977495,35.5708744110993
14.2510300818873,"Post-neonatal (1 month–5 years)",25.3288966373608,15.3262454852323,36.1991129274178
14.5130894726103,"Post-neonatal (1 month–5 years)",25.8092683235048,15.6739096828982,36.832688023475
14.7799678219539,"Post-neonatal (1 month–5 years)",26.2956081250613,16.0283439681387,37.4714150540583
15.0517537448009,"Post-neonatal (1 month–5 years)",26.7878167012925,16.3895199139265,38.1151024230412
15.3285374855558,"Post-neonatal (1 month–5 years)",27.2857826849857,16.7573915395052,38.7635528689207
15.6104109481095,"Post-neonatal (1 month–5 years)",27.7893841224409,17.1318929855553,39.4165694599215
15.8974677263558,"Post-neonatal (1 month–5 years)",28.2984887194539,17.5129375429312,40.0739574030502
16.1898031352679,"Post-neonatal (1 month–5 years)",28.8129502362099,17.9004195071301,40.7355140712865
16.4875142425475,"Post-neonatal (1 month–5 years)",29.3326076819318,18.2942139367716,41.4010276001245
16.7906999008551,"Post-neonatal (1 month–5 years)",29.8572862911363,18.6941754467873,42.070280529124
17.0994607806334,"Post-neonatal (1 month–5 years)",30.3867972143373,19.1001381583303,42.7430492583657
17.413899403534,"Post-neonatal (1 month–5 years)",30.9209372881336,19.5119158147229,43.4191034722906
17.7341201764592,"Post-neonatal (1 month–5 years)",31.4594899692614,19.9293018020142,44.0982082219385
18.060229426229,"Post-neonatal (1 month–5 years)",32.0022251020905,20.3520698910257,44.7801225826884
18.3923354348866,"Post-neonatal (1 month–5 years)",32.5488989203328,20.7799752556335,45.4645984800625
18.7305484756523,"Post-neonatal (1 month–5 years)",33.099253951011,21.2127556801196,46.151379060028
19.0749808495391,"Post-neonatal (1 month–5 years)",33.6530168532937,21.6501332576119,46.8401919146199
19.4257469226412,"Post-neonatal (1 month–5 years)",34.2098976983398,22.0918159491501,47.5307456127997
19.7829631641082,"Post-neonatal (1 month–5 years)",34.769591166453,22.5374990997759,48.2227304833751
20.1467481848185,"Post-neonatal (1 month–5 years)",35.3317759527133,22.9868670373363,48.9158153525077
20.5172227767621,"Post-neonatal (1 month–5 years)",35.8961157924747,23.4395948879455,49.609647570912
20.8945099531494,"Post-neonatal (1 month–5 years)",36.4622623627598,23.8953501980244,50.3038574038402
21.2787349892566,"Post-neonatal (1 month–5 years)",37.0298508881189,24.353793427425,50.9980477224347
21.6700254640221,"Post-neonatal (1 month–5 years)",37.5985010388056,24.8145791728281,51.6917944490249
22.0685113024087,"Post-neonatal (1 month–5 years)",38.1678175504106,25.2773565672024,52.3846473915893
22.4743248185435,"Post-neonatal (1 month–5 years)",38.7373926757896,25.7417695343131,53.0761353030245
22.887600759652,"Post-neonatal (1 month–5 years)",39.3068058798667,26.2074552058742,53.7657671077707
23.3084763508002,"Post-neonatal (1 month–5 years)",39.875624305606,26.6740419762534,54.4530352836673
23.7370913404588,"Post-neonatal (1 month–5 years)",40.443401104961,27.1411459776184,55.1374164694187
24.1735880469054,"Post-neonatal (1 month–5 years)",41.009674899229,27.6083676556558,55.8183744567708
24.6181114054809,"Post-neonatal (1 month–5 years)",41.5739713646787,28.0752880909287,56.4953682066828
25.0708090167133,"Post-neonatal (1 month–5 years)",42.1358018569475,28.5414634245561,57.1678556575233
25.5318311953277,"Post-neonatal (1 month–5 years)",42.6946636585843,29.0064197825429,57.835300529686
26.0013310201575,"Post-neonatal (1 month–5 years)",43.250039319703,29.4696472657084,58.4971782844394
26.4794643849723,"Post-neonatal (1 month–5 years)",43.8013966772193,29.930594250486,59.1529832185127
26.9663900502416,"Post-neonatal (1 month–5 years)",44.3481895716064,30.3886617554018,59.8022370356692
27.4622696958503,"Post-neonatal (1 month–5 years)",44.8898586751508,30.8431980307577,60.4444974049799
27.9672679747825,"Post-neonatal (1 month–5 years)",45.4258320750775,31.2934934950315,61.0793655629932
28.481552567794,"Post-neonatal (1 month–5 years)",45.9555254196561,31.7387761353349,61.7064923894795
29.0052942390889,"Post-neonatal (1 month–5 years)",46.4783430942876,32.1782104850963,62.3255823853591
29.5386668930206,"Post-neonatal (1 month–5 years)",46.9936795156785,32.6108993181224,62.9363945849149
30.0818476318355,"Post-neonatal (1 month–5 years)",47.5009204173855,33.0358881203851,63.538740045004
30.6350168144787,"Post-neonatal (1 month–5 years)",47.9994441999825,33.4521717499768,64.1324767988091
31.19835811648,"Post-neonatal (1 month–5 years)",48.488623905721,33.8587070657246,64.7174988668364
31.7720585909428,"Post-neonatal (1 month–5 years)",48.9678293727578,34.254427631185,65.2937231164837
32.3563087306531,"Post-neonatal (1 month–5 years)",49.4364301678961,34.6382649822812,65.861069765444
32.9513025313311,"Post-neonatal (1 month–5 years)",49.8937988609257,35.0091725119083,66.4194403900808
33.5572375560466,"Post-neonatal (1 month–5 years)",50.3393158121151,35.3661562975347,66.9686906760941
34.1743150008175,"Post-neonatal (1 month–5 years)",50.7723757552897,35.7083116569076,67.5085999770242
34.8027397614158,"Post-neonatal (1 month–5 years)",51.1923957614973,36.0348616461169,68.0388413638212
35.4427205014017,"Post-neonatal (1 month–5 years)",51.5988197657577,36.3451838646838,68.5589582480556
36.0944697214084,"Post-neonatal (1 month–5 years)",51.9911282301647,36.6388398114497,69.0683490327952
36.7582038297017,"Post-neonatal (1 month–5 years)",52.368851322691,36.9156028676869,69.5662610187105
37.4341432140361,"Post-neonatal (1 month–5 years)",52.7315684648447,37.1754653516966,70.0517796380345
38.1225123148336,"Post-neonatal (1 month–5 years)",53.0789226904302,37.4186432670244,70.523853350296
38.8235396997068,"Post-neonatal (1 month–5 years)",53.4106356206175,37.6455681175887,70.9813359295114
39.5374581393532,"Post-neonatal (1 month–5 years)",53.7265122185125,37.8568677274686,71.4230197481828
40.2645046848449,"Post-neonatal (1 month–5 years)",54.0264638361343,38.0533196968869,71.8477441466333
41.0049207463396,"Post-neonatal (1 month–5 years)",54.3105265425597,38.2357896876365,72.2545127831803
41.7589521732389,"Post-neonatal (1 month–5 years)",54.5788813194511,38.4051543474647,72.6426350422308
42.5268493358207,"Post-neonatal (1 month–5 years)",54.8318764630681,38.5622110179138,73.0118896989561
43.3088672083728,"Post-neonatal (1 month–5 years)",55.0700375381314,38.7076230385398,73.3626171028546
44.105265453855,"Post-neonatal (1 month–5 years)",55.2940732592783,38.8419065086678,73.6957507706978
44.9163085101182,"Post-neonatal (1 month–5 years)",55.5048773258219,38.965447280372,74.0128020696439
45.742265677709,"Post-neonatal (1 month–5 years)",55.7035419878992,39.078483471977,74.3159141684368
46.5834112092888,"Post-neonatal (1 month–5 years)",55.8913624356577,39.1812232095915,74.6077259678145
47.4400244006973,"Post-neonatal (1 month–5 years)",56.0698401759403,39.2738756807644,74.8913419224082
48.3123896836905,"Post-neonatal (1 month–5 years)",56.2406797748207,39.3566524443874,75.1703244037075
49.200796720384,"Post-neonatal (1 month–5 years)",56.4057589943753,39.429764274831,75.4486323191934
50.1055404994331,"Post-neonatal (1 month–5 years)",56.5671198607317,39.4935720980408,75.7304128985668
51.0269214339816,"Post-neonatal (1 month–5 years)",56.7269709163685,39.5487893753,76.0197528232224
51.9652454614113,"Post-neonatal (1 month–5 years)",56.8876634292698,39.5966078623323,76.3204658996403
52.9208241449267,"Post-neonatal (1 month–5 years)",57.0516400928719,39.6387440672799,76.6359173495352
53.8939747770065,"Post-neonatal (1 month–5 years)",57.2214148537848,39.6774950911226,76.9689044931687
54.8850204847588,"Post-neonatal (1 month–5 years)",57.3996433352,39.7158854380481,77.3216241257946
55.8942903372121,"Post-neonatal (1 month–5 years)",57.5890593130797,39.7575288814902,77.6956977841247
56.922119454581,"Post-neonatal (1 month–5 years)",57.7923475750316,39.8062944458989,78.0923030105384
57.9688491195396,"Post-neonatal (1 month–5 years)",58.0120683218575,39.8659464122105,78.5124569333458
59.034826890542,"Post-neonatal (1 month–5 years)",58.2507424292195,39.9399838114633,78.9574130088454
60.1204067172266,"Post-neonatal (1 month–5 years)",58.5106827396738,40.0310206296509,79.4290752836039
61.2259490579419,"Post-neonatal (1 month–5 years)",58.7938883321847,40.14022198511,79.9304911500248
62.3518209994343,"Post-neonatal (1 month–5 years)",59.1020826312766,40.2670122974554,80.466328347601
63.498396378736,"Post-neonatal (1 month–5 years)",59.4366735220615,40.4087203850359,81.043262797868
64.6660559072952,"Post-neonatal (1 month–5 years)",59.7987197232811,40.560340679032,81.6702399968571
65.8551872973876,"Post-neonatal (1 month–5 years)",60.189006422534,40.7146278809487,82.3585661637726
67.0661853908543,"Post-neonatal (1 month–5 years)",60.6081016173716,40.8623049501824,83.1218246376037
68.2994522902049,"Post-neonatal (1 month–5 years)",61.0563631552662,40.9923508136121,83.975598414497
69.5553974921334,"Post-neonatal (1 month–5 years)",61.5340141867185,41.0925543689514,84.93702843484
70.8344380234877,"Post-neonatal (1 month–5 years)",62.0409449512889,41.1498475625095,86.0240609121336
72.1369985797406,"Post-neonatal (1 month–5 years)",62.5764711881908,41.1509381996564,87.2542210567394
73.4635116660064,"Post-neonatal (1 month–5 years)",63.1395671641613,41.0837572322556,88.6433909659524
74.814417740651,"Post-neonatal (1 month–5 years)",63.7289586951006,40.9385439832317,90.2046889215157
76.1901653615426,"Post-neonatal (1 month–5 years)",64.3431253635873,40.7085561797507,91.9475516454669
77.5912113349916,"Post-neonatal (1 month–5 years)",64.9804930356035,40.3903622290901,93.8777181716745
79.0180208674303,"Post-neonatal (1 month–5 years)",65.6397164842669,39.9835457001111,95.9981477806399
80.4710677198801,"Post-neonatal (1 month–5 years)",66.3195527622829,39.4903061921142,98.3090752768713
81.9508343652612,"Post-neonatal (1 month–5 years)",67.0187267291249,38.9150796447024,100.807969513207
83.4578121485932,"Post-neonatal (1 month–5 years)",67.7362371459909,38.2637034745952,103.491187816083
84.9925014501428,"Post-neonatal (1 month–5 years)",68.4716313721243,37.5423351700815,106.356032432397
86.5554118515709,"Post-neonatal (1 month–5 years)",69.2246581310864,36.7571949952147,109.400206845315
1.11157823881681,"All under-5",0.105669062160185,0.0454482827230152,0.165926090545598
1.13201883253751,"All under-5",0.125039221219425,0.0537764266972607,0.196352772305386
1.15283530431794,"All under-5",0.144769426354086,0.0622584281863015,0.227348462810495
1.17403456610586,"All under-5",0.164866442071787,0.0708971433968308,0.258923980478243
1.19562365695148,"All under-5",0.185337162645216,0.0796954820857287,0.291090355980761
1.21760974534469,"All under-5",0.206188614699898,0.0886564085845976,0.323858836650071
1.24000013159536,"All under-5",0.227427959857529,0.0977829428446597,0.35724089098339
1.26280225025731,"All under-5",0.249062497435637,0.107078161502394,0.391248213251516
1.28602367259693,"All under-5",0.271099667204999,0.116545198966422,0.425892728211674
1.3096721091071,"All under-5",0.293547052201126,0.126187248559928,0.46118659588481
1.33375541206748,"All under-5",0.316412381538722,0.136007564035934,0.497142215975677
1.35828157815172,"All under-5",0.339703533305391,0.146009461011509,0.533772232544871
1.38325875108275,"All under-5",0.363428537568566,0.156196318115853,0.571089539207081
1.40869522433683,"All under-5",0.387595579475075,0.16657157800064,0.609107284666011
1.4345994438973,"All under-5",0.412213002324835,0.177138748927819,0.647838877631801
1.46098001105905,"All under-5",0.437289310709699,0.187901406403546,0.687297991835623
1.48784568528446,"All under-5",0.462833173781441,0.198863194477483,0.727498571653573
1.51520538711198,"All under-5",0.488853428446823,0.210027827923609,0.768454836712928
1.54306820111807,"All under-5",0.515359082696487,0.221399094083785,0.810181287120226
1.57144337893367,"All under-5",0.542359319109731,0.232980854150489,0.85269270962105
1.60034034231615,"All under-5",0.569863498492595,0.24477704414454,0.896004184351895
1.62976868627775,"All under-5",0.597881163436709,0.256791676848911,0.940131090488583
1.65973818227146,"All under-5",0.626422042122221,0.269028842826358,0.985089113324267
1.69025878143562,"All under-5",0.655496052069093,0.281492712244735,1.03089425045026
1.72134061789811,"All under-5",0.685113303856655,0.294187537379176,1.0775628172097
1.75299401214127,"All under-5",0.715284104749392,0.307117656158207,1.1251114509284
1.78522947442877,"All under-5",0.746018962810235,0.320287493497706,1.1735571183723
1.81805770829547,"All under-5",0.777328590552862,0.333701565716327,1.22291711919216
1.8514896141014,"All under-5",0.8092239092508,0.34736448188919,1.2732090937934
1.88553629265118,"All under-5",0.841716053595776,0.361280943858389,1.32445103328795
1.92020904887996,"All under-5",0.87481637607596,0.37545574835276,1.37666128678113
1.95551939560709,"All under-5",0.908536451283859,0.389893790058804,1.42985856758042
1.99147905735892,"All under-5",0.942888080430038,0.404600064186034,1.48406196035205
2.02809997426179,"All under-5",0.977883296086013,0.419579668411529,1.53929092939071
2.06539430600668,"All under-5",1.01353436631613,0.434837808602739,1.59556532186613
2.10337443588675,"All under-5",1.04985379909281,0.450379803660939,1.65290537254779
2.14205297490909,"All under-5",1.08685434745641,0.466211087155677,1.71133171329758
2.18144276598212,"All under-5",1.12454901434225,0.482337211295958,1.77086537955753
2.22155688817999,"All under-5",1.16295105767612,0.498763850181372,1.83152781813352
2.26240866108536,"All under-5",1.20207399525394,0.515496804790017,1.89334089281228
2.30401164921209,"All under-5",1.24193160995352,0.532542006964221,1.95632689168905
2.34637966650921,"All under-5",1.28253795505024,0.549905523581273,2.02050853454474
2.38952678094774,"All under-5",1.32390735981054,0.567593560077917,2.08590898146888
2.43346731919187,"All under-5",1.36605443543234,0.585612463067298,2.15255184313563
2.47821587135599,"All under-5",1.40899408053872,0.603968725726944,2.22046118740162
2.52378729584923,"All under-5",1.4527414864463,0.622668994966014,2.28966154366894
2.57019672430909,"All under-5",1.49731214331523,0.641720075224672,2.36017791247558
2.61745956662578,"All under-5",1.54272184495792,0.661128939002875,2.43203576556899
2.66559151605895,"All under-5",1.58898669448746,0.680902734331945,2.50526105079851
2.71460855444852,"All under-5",1.63612311099464,0.701048788552305,2.57988020287194
2.76452695752131,"All under-5",1.68414783663262,0.721574611191045,2.65592015589213
2.8153633002953,"All under-5",1.73307794262267,0.742487902155653,2.73340834833884
