"prevalence","outcome","relative_change","lo","hi"
2.06539430600668,"Post-neonatal (1 month–5 years)",1.01975559686323,0.69922300012939,1.34130847103819
2.10337443588675,"Post-neonatal (1 month–5 years)",1.05630009551361,0.724239578031027,1.38945532652031
2.14205297490909,"Post-neonatal (1 month–5 years)",1.09353019087652,0.749722568187683,1.43851105432877
2.18144276598212,"Post-neonatal (1 month–5 years)",1.13145899974301,0.775680786109079,1.48849325190041
2.22155688817999,"Post-neonatal (1 month–5 years)",1.17009989930994,0.80212321836739,1.53941987376054
2.26240866108536,"Post-neonatal (1 month–5 years)",1.20946653269811,0.829059026080858,1.5913092393707
2.30401164921209,"Post-neonatal (1 month–5 years)",1.24957281459963,0.856497548473878,1.64418004117013
2.34637966650921,"Post-neonatal (1 month–5 years)",1.29043293705831,0.884448306516195,1.69805135281711
2.38952678094774,"Post-neonatal (1 month–5 years)",1.33206137538673,0.912921006642731,1.75294263763535
2.43346731919187,"Post-neonatal (1 month–5 years)",1.37447289422346,0.941925544556232,1.80887375727172
2.47821587135599,"Post-neonatal (1 month–5 years)",1.41768255373425,0.971472009114738,1.86586498057124
2.52378729584923,"Post-neonatal (1 month–5 years)",1.46170571596134,1.00157068630609,1.92393699267568
2.57019672430909,"Post-neonatal (1 month–5 years)",1.50655805132478,1.03223206331162,1.9831109043523
2.61745956662578,"Post-neonatal (1 month–5 years)",1.55225554527991,1.0634668326613,2.04340826155949
2.66559151605895,"Post-neonatal (1 month–5 years)",1.59881450513535,1.0952858964826,2.10485105525622
2.71460855444852,"Post-neonatal (1 month–5 years)",1.64625156703611,1.12770037084571,2.16746173146254
2.76452695752131,"Post-neonatal (1 month–5 years)",1.69458370311606,1.16072159020719,2.23126320157851
2.8153633002953,"Post-neonatal (1 month–5 years)",1.74382822882495,1.19436111195497,2.2962788529695
2.86713446258321,"Post-neonatal (1 month–5 years)",1.79400281043447,1.22863072105703,2.36253255982537
2.91985763459731,"Post-neonatal (1 month–5 years)",1.84512547272859,1.26354243481674,2.43004869430232
2.97355032265731,"Post-neonatal (1 month–5 years)",1.89721460688344,1.29910850773727,2.49885213795535
3.02823035500319,"Post-neonatal (1 month–5 years)",1.95028897854201,1.33534143649825,2.5689682934708
3.08391588771493,"Post-neonatal (1 month–5 years)",2.00436773608934,1.37225396504745,2.6404230967074
3.14062541074111,"Post-neonatal (1 month–5 years)",2.05947041913372,1.40985908981068,2.71324302905582
3.19837775403831,"Post-neonatal (1 month–5 years)",2.11561696720017,1.44817006502269,2.78745513012628
3.25719209382351,"Post-neonatal (1 month–5 years)",2.17282772864216,1.48720040818273,2.86308701077427
3.31708795894136,"Post-neonatal (1 month–5 years)",2.23112346977767,1.52696390563773,2.94016686647496
3.37808523734859,"Post-neonatal (1 month–5 years)",2.2905253842568,1.56747461829678,3.01872349105716
3.44020418271767,"Post-neonatal (1 month–5 years)",2.3510551026668,1.60874688748023,3.09878629080806
3.50346542116187,"Post-neonatal (1 month–5 years)",2.41273470238235,1.65079534090711,3.18038529896023
3.56788995808398,"Post-neonatal (1 month–5 years)",2.47558671766783,1.69363489882486,3.2635511905732
3.63349918515105,"Post-neonatal (1 month–5 years)",2.53963415003924,1.7372807802847,3.34831529782185
3.70031488739726,"Post-neonatal (1 month–5 years)",2.60490047889332,1.78174850956718,3.43470962570491
3.76835925045751,"Post-neonatal (1 month–5 years)",2.67140967241228,1.82705392276177,3.52276686818642
3.83765486793398,"Post-neonatal (1 month–5 years)",2.73918619875186,1.87321317450457,3.61252042478473
3.90822474889817,"Post-neonatal (1 month–5 years)",2.8082550375218,1.92024274487905,3.7040044176228
3.98009232553086,"Post-neonatal (1 month–5 years)",2.87864169156722,1.96815944648356,3.79725370895541
4.05328146090259,"Post-neonatal (1 month–5 years)",2.9503721990602,2.01698043167104,3.89230391918804
4.12781645689723,"Post-neonatal (1 month–5 years)",3.02347314591118,2.0667231999653,3.98919144540431
4.20372206228119,"Post-neonatal (1 month–5 years)",3.09797167850963,2.11740560565887,4.08795348041775
4.28102348092112,"Post-neonatal (1 month–5 years)",3.17389551680467,2.16904586559774,4.18862803236622
4.35974638015259,"Post-neonatal (1 month–5 years)",3.25127296773566,2.22166256715806,4.29125394486578
4.43991689930275,"Post-neonatal (1 month–5 years)",3.33013293902407,2.27527467642044,4.39587091774387
4.52156165836973,"Post-neonatal (1 month–5 years)",3.41050495333752,2.32990154654744,4.50251952836993
4.60470776686155,"Post-neonatal (1 month–5 years)",3.49241916283822,2.38556292637009,4.61124125360446
4.68938283279765,"Post-neonatal (1 month–5 years)",3.57590636412717,2.44227896918938,4.72207849238682
4.77561497187591,"Post-neonatal (1 month–5 years)",3.66099801359752,2.50007024179906,4.83507458898367
4.86343281680825,"Post-neonatal (1 month–5 years)",3.7477262432094,2.55895773373622,4.95027385692022
4.95286552682791,"Post-neonatal (1 month–5 years)",3.83612387670011,2.61896286676619,5.06772160361806
5.04394279737154,"Post-neonatal (1 month–5 years)",3.92622444624333,2.68010750460863,5.18746415576332
5.13669486993932,"Post-neonatal (1 month–5 years)",4.01806220957226,2.74241396291197,5.30954888543076
5.23115254213644,"Post-neonatal (1 month–5 years)",4.11167216758119,2.8059050194837,5.43402423698967
5.32734717789919,"Post-neonatal (1 month–5 years)",4.20709008242155,2.87060392478369,5.56093975481882
5.42531071790915,"Post-neonatal (1 month–5 years)",4.30435249610812,2.93653441268886,5.69034611185908
5.52507569019878,"Post-neonatal (1 month–5 years)",4.4034967496527,3.00372071153707,5.82229513903239
5.62667522095215,"Post-neonatal (1 month–5 years)",4.50456100274197,3.07218755545868,5.95683985555842
5.7301430455042,"Post-neonatal (1 month–5 years)",4.60758425397829,3.14196019600446,6.09403450020014
5.83551351954235,"Post-neonatal (1 month–5 years)",4.71260636170143,3.21306441407891,6.23393456347157
5.94282163051397,"Post-neonatal (1 month–5 years)",4.81966806541128,3.28552653218834,6.37659682084222
6.05210300924372,"Post-neonatal (1 month–5 years)",4.9288110078112,3.35937342701316,6.52207936697364
6.16339394176452,"Post-neonatal (1 month–5 years)",5.04007775749336,3.43463254231453,6.67044165102573
6.27673138136598,"Post-neonatal (1 month–5 years)",5.15351183228736,3.51133190218578,6.82174451307114
6.39215296086452,"Post-neonatal (1 month–5 years)",5.26915772329528,3.58950012465886,6.97605022165861
6.509697005099,"Post-neonatal (1 month–5 years)",5.38706091963586,3.66916643567765,7.13342251256659
6.62940254365622,"Post-neonatal (1 month–5 years)",5.50726793392291,3.75036068344865,7.29392662879156
6.75130932383038,"Post-neonatal (1 month–5 years)",5.62982632850273,3.8331133531819,7.457629361816
6.87545782382085,"Post-neonatal (1 month–5 years)",5.75478474247699,3.91745558223373,7.62459909420385
7.00188926617267,"Post-neonatal (1 month–5 years)",5.88219291953855,4.00341917566438,7.79490584357283
7.13064563146412,"Post-neonatal (1 month–5 years)",6.01210173664839,4.09103662222379,7.96862130799472
7.26176967224613,"Post-neonatal (1 month–5 years)",6.14456323358328,4.18034111077898,8.14581891287796
7.39530492723785,"Post-neonatal (1 month–5 years)",6.27963064338493,4.27136654719769,8.32657385938795
7.53129573578338,"Post-neonatal (1 month–5 years)",6.41735842374247,4.36414757170229,8.5109631744636
7.66978725257433,"Post-neonatal (1 month–5 years)",6.55780228934164,4.45871957671014,8.69906576249104
7.81082546264303,"Post-neonatal (1 month–5 years)",6.70101924521493,4.55511872517529,8.89096245869758
7.95445719663153,"Post-neonatal (1 month–5 years)",6.84706762112899,4.65338196944878,9.08673608433259
8.10073014634138,"Post-neonatal (1 month–5 years)",6.99600710704638,4.75354707067399,9.2864715037039
8.24969288056924,"Post-neonatal (1 month–5 years)",7.14789878970092,4.85565261873488,9.49025568314192
8.40139486123388,"Post-neonatal (1 month–5 years)",7.30280519032693,4.95973805277572,9.69817775196671
8.55588645979955,"Post-neonatal (1 month–5 years)",7.46079030358462,5.06584368231093,9.91032906553626
8.71321897400144,"Post-neonatal (1 month–5 years)",7.62191963772556,5.17401070894501,10.1268032704583
8.87344464487872,"Post-neonatal (1 month–5 years)",7.78626025604412,5.28428124872318,10.3476963720505
9.03661667412077,"Post-neonatal (1 month–5 years)",7.95388081966248,5.3966983551337,10.5731068041397
9.20278924173237,"Post-neonatal (1 month–5 years)",8.12485163169865,5.51130604278429,10.8031355012913
9.37201752402374,"Post-neonatal (1 month–5 years)",8.29924468286967,5.62814931177544,11.0378859735693
9.54435771193144,"Post-neonatal (1 month–5 years)",8.47713369858367,5.74727417279453,11.277464383926
9.71986702967612,"Post-neonatal (1 month–5 years)",8.65859418757695,5.86872767295545,11.5219796283298
9.89860375376337,"Post-neonatal (1 month–5 years)",8.84370349215495,5.99255792240974,11.771543418742
10.080627232334,"Post-neonatal (1 month–5 years)",9.03254084009797,6.11881412175552,12.0262703690584
10.26599790487,"Post-neonatal (1 month–5 years)",9.22518739829552,6.24754659027256,12.2862780841382
10.4547773222634,"Post-neonatal (1 month–5 years)",9.42172632817586,6.37880679501204,12.5516872520478
10.6470281672531,"Post-neonatal (1 month–5 years)",9.62224284299986,6.5126473807712,12.8226217396515
10.8428142752389,"Post-neonatal (1 month–5 years)",9.82682426709183,6.64912220098406,13.0992086916902
11.0422006554769,"Post-neonatal (1 month–5 years)",10.0355600970827,6.78828634956086,13.381578633493
11.2452535126661,"Post-neonatal (1 month–5 years)",10.2485420652445,6.93019619370983,13.6698655774747
11.4520402689301,"Post-neonatal (1 month–5 years)",10.4658642049985,7.07490940777662,13.96420713358
11.6626295862052,"Post-neonatal (1 month–5 years)",10.6876229186825,7.22248500813805,14.2647446238404
11.8770913890381,"Post-neonatal (1 month–5 years)",10.9139170476683,7.37298338918797,14.5716232012213
12.0954968878048,"Post-neonatal (1 month–5 years)",11.1448479449215,7.52646636045529,14.8849919729421
12.3179186023543,"Post-neonatal (1 month–5 years)",11.3805195501034,7.68299718489511,15.2050041284617
12.5444303860892,"Post-neonatal (1 month–5 years)",11.6210384673153,7.84264061839615,15.531817072333
12.7751074504877,"Post-neonatal (1 month–5 years)",11.8665140455949,8.00546295054911,15.8655925621368
13.0100263900773,"Post-neonatal (1 month–5 years)",12.1170584622741,8.1715320467227,16.2064968517179
13.2492652078668,"Post-neonatal (1 month–5 years)",12.3727868093173,8.34091739149567,16.554700839957
13.4929033412473,"Post-neonatal (1 month–5 years)",12.6338171827611,8.51369013349579,16.910380225321
13.7410216883685,"Post-neonatal (1 month–5 years)",12.9002707753849,8.68992313169816,17.2737156664514
13.9937026349999,"Post-neonatal (1 month–5 years)",13.1722719727443,8.86969100323796,17.6448929490566
14.2510300818873,"Post-neonatal (1 month–5 years)",13.44994845271,9.05307017279504,18.0241031593936
14.5130894726103,"Post-neonatal (1 month–5 years)",13.7334312886569,9.2401389236098,18.4115428646345
14.7799678219539,"Post-neonatal (1 month–5 years)",14.0228550564582,9.43097745019288,18.8074143004298
15.0517537448009,"Post-neonatal (1 month–5 years)",14.318357945444,9.6256679127936,19.2119255659971
15.3285374855558,"Post-neonatal (1 month–5 years)",14.6200818734956,9.82429449369466,19.6252908270776
15.6104109481095,"Post-neonatal (1 month–5 years)",14.9281726064481,10.0269434554043,20.0477305271243
15.8974677263558,"Post-neonatal (1 month–5 years)",15.2427798819894,10.233703200819,20.4794716071009
16.1898031352679,"Post-neonatal (1 month–5 years)",15.5640575382485,10.4446643354349,20.9207477342914
16.4875142425475,"Post-neonatal (1 month–5 years)",15.8921636472751,10.6599197316864,21.3717995405428
16.7906999008551,"Post-neonatal (1 month–5 years)",16.2272606536247,10.8795645954982,21.8328748703807
17.0994607806334,"Post-neonatal (1 month–5 years)",16.5695155182728,11.103696535137,22.3042290394672
17.413899403534,"Post-neonatal (1 month–5 years)",16.9190998680907,11.332415632454,22.7861251038882
17.7341201764592,"Post-neonatal (1 month–5 years)",17.2761901511308,11.5658245166159,23.2788341407884
18.060229426229,"Post-neonatal (1 month–5 years)",17.6409677979778,11.8040284404218,23.7826355408973
18.3923354348866,"Post-neonatal (1 month–5 years)",18.0136193894373,12.0471353593127,24.2978173135188
18.7305484756523,"Post-neonatal (1 month–5 years)",18.3943368308454,12.295256013181,24.8246764045879
19.0749808495391,"Post-neonatal (1 month–5 years)",18.7833175332988,12.548504011096,25.3635190284311
19.4257469226412,"Post-neonatal (1 month–5 years)",19.1807646021171,12.8069959190624,25.9146610139009
19.7829631641082,"Post-neonatal (1 month–5 years)",19.5868870328686,13.0708513509396,26.4784281655915
20.1467481848185,"Post-neonatal (1 month–5 years)",20.0018999153045,13.3401930626497,27.055156640882
20.5172227767621,"Post-neonatal (1 month–5 years)",20.426024645565,13.6151470498128,27.6451933435942
20.8945099531494,"Post-neonatal (1 month–5 years)",20.8594891470409,13.8958426489512,28.2488963350956
21.2787349892566,"Post-neonatal (1 month–5 years)",21.3025281002919,14.1824126424141,28.8666352637248
21.6700254640221,"Post-neonatal (1 month–5 years)",21.7553831824444,14.4749933671772,29.498791813465
22.0685113024087,"Post-neonatal (1 month–5 years)",22.2183033165155,14.7737248276835,30.1457601728448
22.4743248185435,"Post-neonatal (1 month–5 years)",22.6915449311288,15.0787508128961,30.8079475250984
22.887600759652,"Post-neonatal (1 month–5 years)",23.1753722311179,15.3902190177433,31.4857745606796
23.3084763508002,"Post-neonatal (1 month–5 years)",23.6700574795345,15.7082811691452,32.1796760132822
23.7370913404588,"Post-neonatal (1 month–5 years)",24.1758812916094,16.0330931568192,32.8901012205902
24.1735880469054,"Post-neonatal (1 month–5 years)",24.6931329412404,16.3648151690721,33.6175147110479
24.6181114054809,"Post-neonatal (1 month–5 years)",25.2221106806165,16.703611833796,34.3623968180191
25.0708090167133,"Post-neonatal (1 month–5 years)",25.7631220736153,17.0496523648965,35.1252443227796
25.5318311953277,"Post-neonatal (1 month–5 years)",26.3164843436499,17.4031107143918,35.9065711278773
26.0013310201575,"Post-neonatal (1 month–5 years)",26.8825247366757,17.7641657304348,36.7069089624814
26.4794643849723,"Post-neonatal (1 month–5 years)",27.4615809001068,18.1330013215203,37.5268081214393
26.9663900502416,"Post-neonatal (1 month–5 years)",28.0540012784339,18.5098066271552,38.3668382398641
27.4622696958503,"Post-neonatal (1 month–5 years)",28.6601455263796,18.8947761952809,39.2275891051822
27.9672679747825,"Post-neonatal (1 month–5 years)",29.280384940471,19.2881101667542,40.10967150869
28.481552567794,"Post-neonatal (1 month–5 years)",29.9151029099634,19.6900144672049,41.013718138792
29.0052942390889,"Post-neonatal (1 month–5 years)",30.5646953880964,20.1007010066096,41.9403845182239
29.5386668930206,"Post-neonatal (1 month–5 years)",31.2295713847236,20.5203878869322,42.8903499877095
30.0818476318355,"Post-neonatal (1 month–5 years)",31.9101534814125,20.9492996182061,43.8643187386478
30.6350168144787,"Post-neonatal (1 month–5 years)",32.6068783701782,21.3876673434456,44.8630208975897
31.19835811648,"Post-neonatal (1 month–5 years)",33.3201974170762,21.8357290728012,45.887213665438
31.7720585909428,"Post-neonatal (1 month–5 years)",34.0505772519565,22.2937299273884,46.9376825144849
32.3563087306531,"Post-neonatal (1 month–5 years)",34.7985003857509,22.7619223932467,48.0152424466016
32.9513025313311,"Post-neonatal (1 month–5 years)",35.5644658567506,23.2405665859068,49.1207393161051
33.5572375560466,"Post-neonatal (1 month–5 years)",36.3489899074132,23.7299305260718,50.25505122105
34.1743150008175,"Post-neonatal (1 month–5 years)",37.1526066933319,24.2302904269404,51.4190899669386
34.8027397614158,"Post-neonatal (1 month–5 years)",37.9758690260952,24.7419309937351,52.6138026070983
35.4427205014017,"Post-neonatal (1 month–5 years)",38.8193491518682,25.2651457360212,53.8401730642523
36.0944697214084,"Post-neonatal (1 month–5 years)",39.6836395676392,25.8002372934391,55.0992238381074
36.7582038297017,"Post-neonatal (1 month–5 years)",40.56935387719,26.347517775505,56.3920178041003
37.4341432140361,"Post-neonatal (1 month–5 years)",41.4771276889742,26.907309116168,57.7196601087832
38.1225123148336,"Post-neonatal (1 month–5 years)",42.4076195582233,27.479943443853,59.0833001676982
38.8235396997068,"Post-neonatal (1 month–5 years)",43.36151197574,28.0657634677573,60.4841337719796
39.5374581393532,"Post-neonatal (1 month–5 years)",44.3395124059917,28.6651228812091,61.9234053103457
40.2645046848449,"Post-neonatal (1 month–5 years)",45.3423543772803,29.2783867829459,63.4024101135952
41.0049207463396,"Post-neonatal (1 month–5 years)",46.3707986269365,29.9059321172132,64.9224969292095
41.7589521732389,"Post-neonatal (1 month–5 years)",47.4256343046741,30.5481481336379,66.4850705341817
42.5268493358207,"Post-neonatal (1 month–5 years)",48.5076802374358,31.2054368678849,68.091594494761
43.3088672083728,"Post-neonatal (1 month–5 years)",49.6177862592762,31.8782136441592,69.743594082402
44.105265453855,"Post-neonatal (1 month–5 years)",50.7568346100539,32.5669076006802,71.4426593558597
44.9163085101182,"Post-neonatal (1 month–5 years)",51.9257414069472,33.2719622393175,73.1904484200742
45.742265677709,"Post-neonatal (1 month–5 years)",53.1254581930681,33.9938360006466,74.9886908732421
46.5834112092888,"Post-neonatal (1 month–5 years)",54.3569735677276,34.7330028657546,76.8391914542867
47.4400244006973,"Post-neonatal (1 month–5 years)",55.6213149032051,35.4899529862068,78.7438339038171
48.3123896836905,"Post-neonatal (1 month–5 years)",56.9195501531924,36.2651933436624,80.7045850526106
49.200796720384,"Post-neonatal (1 month–5 years)",58.2527897584272,37.0592484407217,82.7234991526785
50.1055404994331,"Post-neonatal (1 month–5 years)",59.6221886553995,37.8726610246749,84.8027224670738
51.0269214339816,"Post-neonatal (1 month–5 years)",61.0289483944079,38.7059928459264,86.944498135795
51.9652454614113,"Post-neonatal (1 month–5 years)",62.4743193736679,39.5598254529714,89.1511713364254
52.9208241449267,"Post-neonatal (1 month–5 years)",63.9596031966291,40.4347610259189,91.4251947595406
53.8939747770065,"Post-neonatal (1 month–5 years)",65.4861551601486,41.3314232506703,93.7691344204226
54.8850204847588,"Post-neonatal (1 month–5 years)",67.0553868816924,42.2504582359971,96.1856758302506
55.8942903372121,"Post-neonatal (1 month–5 years)",68.6687690743042,43.1925354758946,98.6776305516998
56.922119454581,"Post-neonatal (1 month–5 years)",70.327834478688,44.1583488597358,101.247943165798
57.9688491195396,"Post-neonatal (1 month–5 years)",72.0341809624087,45.1486177329089,103.899698678954
59.034826890542,"Post-neonatal (1 month–5 years)",73.7894747969156,46.1640880107837,106.63613040133
60.1204067172266,"Post-neonatal (1 month–5 years)",75.5954541238606,47.205533349036,109.460628330156
61.2259490579419,"Post-neonatal (1 month–5 years)",77.4539326229955,48.2737563735465,112.376748074245
62.3518209994343,"Post-neonatal (1 month–5 years)",79.3668033948204,49.3695899732963,115.388220358828
63.498396378736,"Post-neonatal (1 month–5 years)",81.3360430721058,50.4938986598983,118.498961152973
64.6660559072952,"Post-neonatal (1 month–5 years)",83.363716175441,51.6475799976384,121.713082465222
65.8551872973876,"Post-neonatal (1 month–5 years)",85.4519797290692,52.8315661081502,125.034903856796
67.0661853908543,"Post-neonatal (1 month–5 years)",87.6030881544731,54.0468252541133,128.468964725745
68.2994522902049,"Post-neonatal (1 month–5 years)",89.8193984604658,55.2943635066535,132.02003741977
69.5553974921334,"Post-neonatal (1 month–5 years)",92.1033757499485,56.5752265014306,135.693141240251
70.8344380234877,"Post-neonatal (1 month–5 years)",94.4575990650087,57.8905012887269,139.493557405201
72.1369985797406,"Post-neonatal (1 month–5 years)",96.8847675936758,59.2413182832058,143.42684504455
73.4635116660064,"Post-neonatal (1 month–5 years)",99.3877072634273,60.6288533193869,147.498858307345
74.814417740651,"Post-neonatal (1 month–5 years)",101.969377748464,62.0543298192912,151.71576466725
76.1901653615426,"Post-neonatal (1 month–5 years)",104.632879919855,63.5190210791478,156.084064520085
77.5912113349916,"Post-neonatal (1 month–5 years)",107.381463769928,65.0242526825223,160.610612175267
79.0180208674303,"Post-neonatal (1 month–5 years)",110.218536844721,66.571405047732,165.302638351834
80.4710677198801,"Post-neonatal (1 month–5 years)",113.147673220976,68.1619161179543,170.167774299435
81.9508343652612,"Post-neonatal (1 month–5 years)",116.172623067079,69.7972842030195,175.214077675279
83.4578121485932,"Post-neonatal (1 month–5 years)",119.297322830447,71.4790709825067,180.450060319649
84.9925014501428,"Post-neonatal (1 month–5 years)",122.525906097334,73.208904680436,185.884718085355
86.5554118515709,"Post-neonatal (1 month–5 years)",125.862715174706,74.9884834225796,191.527562890507
1.11157823881681,"All under-5",0.0745785979477498,0.0481027872099471,0.10106141500088
1.13201883253751,"All under-5",0.0882470631192289,0.0569174925874938,0.119586443487352
1.15283530431794,"All under-5",0.10216879369862,0.0658950880194853,0.138455648530322
1.17403456610586,"All under-5",0.116348518424125,0.0750385985581081,0.157675490589138
1.19562365695148,"All under-5",0.130791055658785,0.0843511059890334,0.177252553841378
1.21760974534469,"All under-5",0.145501315138574,0.0938357499161713,0.197193548642871
1.24000013159536,"All under-5",0.160484299756214,0.103495728867564,0.217505314039435
1.26280225025731,"All under-5",0.175745107381964,0.113334301423462,0.238194820332494
1.28602367259693,"All under-5",0.191288932721689,0.12335478736667,0.259269171699072
1.3096721091071,"All under-5",0.207121069213478,0.133560568855962,0.280735608867921
1.33375541206748,"All under-5",0.223246910963337,0.143955091622572,0.302601511853018
1.35828157815172,"All under-5",0.239671954721254,0.15454186619086,0.324874402745645
1.38325875108275,"All under-5",0.256401801897899,0.165324469123096,0.347561948566533
1.40869522433683,"All under-5",0.273442160623794,0.176306544289351,0.370671964179592
1.4345994438973,"All under-5",0.290798847850926,0.187491804162621,0.394212415268735
1.46098001105905,"All under-5",0.308477791498651,0.198884031140034,0.418191421378999
1.48784568528446,"All under-5",0.326485032644186,0.210487078890709,0.442617259023881
1.51520538711198,"All under-5",0.344826727759329,0.222304873730339,0.467498364860419
1.54306820111807,"All under-5",0.363509150994012,0.23434141602392,0.492843338933402
1.57144337893367,"All under-5",0.382538696507928,0.246600781616513,0.51866094799089
1.60034034231615,"All under-5",0.40192188085153,0.259087123292878,0.544960128872263
1.62976868627775,"All under-5",0.421665345397249,0.271804672266818,0.571749991970916
1.65973818227146,"All under-5",0.441775858822258,0.284757739700536,0.599039824773429
1.69025878143562,"All under-5",0.462260319644003,0.29795071825498,0.626839095476939
1.72134061789811,"All under-5",0.483125758809777,0.311388083671571,0.655157456686806
1.75299401214127,"All under-5",0.504379342341355,0.325074396386271,0.684004749196543
1.78522947442877,"All under-5",0.526028374036458,0.339014303176377,0.713391005852038
1.81805770829547,"All under-5",0.54808029822786,0.353212538841241,0.743326455502169
1.8514896141014,"All under-5",0.57054270260195,0.367673927917078,0.773821527038221
1.88553629265118,"All under-5",0.593423321077946,0.38240338642721,0.80488685352389
1.92020904887996,"All under-5",0.616730036749202,0.397405923668082,0.836533276418683
1.95551939560709,"All under-5",0.6404708848883,0.412686644032023,0.868771849896843
1.99147905735892,"All under-5",0.664654056017167,0.428250748867742,0.901613845264149
2.02809997426179,"All under-5",0.689287899044033,0.444103538378959,0.935070755475387
2.06539430600668,"All under-5",0.714380924468849,0.460250413562591,0.969154299754904
2.10337443588675,"All under-5",0.739941807658684,0.476696878186966,1.00387642832294
2.14205297490909,"All under-5",0.765979392194782,0.493448540811148,1.0392493272305
2.18144276598212,"All under-5",0.792502693293429,0.510511116846168,1.07528542330566
2.22155688817999,"All under-5",0.819520901301907,0.527890430659483,1.11199738921419
2.26240866108536,"All under-5",0.847043385271773,0.545592417723029,1.14939814863739
2.30401164921209,"All under-5",0.87507969661127,0.563623126806623,1.18750088157054
2.34637966650921,"All under-5",0.903639572818804,0.58198872221702,1.22631902974473
2.38952678094774,"All under-5",0.932732941299608,0.600695486084168,1.26586630217587
2.43346731919187,"All under-5",0.962369923267437,0.619749820695725,1.30615668084371
2.47821587135599,"All under-5",0.992560837733891,0.639158250880589,1.347204426505
2.52378729584923,"All under-5",1.02331620558711,0.658927426442979,1.38902408464381
2.57019672430909,"All under-5",1.05464675376237,0.679064124648154,1.43163049156305
2.61745956662578,"All under-5",1.08656341950681,0.699575252760809,1.47503878062107
2.66559151605895,"All under-5",1.11907735474093,0.720467850637552,1.51926438861709
2.71460855444852,"All under-5",1.15219993051885,0.741749093374655,1.56432306232965
2.76452695752131,"All under-5",1.1859427415905,0.763426294012559,1.61023086521241
2.8153633002953,"All under-5",1.22031761106778,0.785506906298128,1.6570041842513
2.86713446258321,"All under-5",1.25533659519794,0.807998527506459,1.70465973698799
