"prevalence","outcome","relative_change","lo","hi"
2.18144276598212,"Post-neonatal (1 month–5 years)",1.00734992894838,0.713053132119779,1.30250669975185
2.22155688817999,"Post-neonatal (1 month–5 years)",1.04173053577903,0.737352828781512,1.34702791940011
2.26240866108536,"Post-neonatal (1 month–5 years)",1.07675538800029,0.762105393454071,1.39238794060923
2.30401164921209,"Post-neonatal (1 month–5 years)",1.1124367832358,0.787319379021079,1.43860294365494
2.34637966650921,"Post-neonatal (1 month–5 years)",1.14878726222123,0.813003504088061,1.48568943492697
2.38952678094774,"Post-neonatal (1 month–5 years)",1.18581961391862,0.839166656348045,1.53366425401666
2.43346731919187,"Post-neonatal (1 month–5 years)",1.22354688074957,0.865817896021426,1.58254458097702
2.47821587135599,"Post-neonatal (1 month–5 years)",1.26198236395025,0.892966459371425,1.6323479437603
2.52378729584923,"Post-neonatal (1 month–5 years)",1.30113962905143,0.920621762297302,1.68309222583782
2.57019672430909,"Post-neonatal (1 month–5 years)",1.34103251148705,0.948793404007331,1.73479567400743
2.61745956662578,"Post-neonatal (1 month–5 years)",1.38167512233478,0.977491170773148,1.78747690639358
2.66559151605895,"Post-neonatal (1 month–5 years)",1.42308185419187,1.00672503976784,1.84115492064612
2.71460855444852,"Post-neonatal (1 month–5 years)",1.46526738719015,1.03650518298988,1.89584910234262
2.76452695752131,"Post-neonatal (1 month–5 years)",1.50824669515408,1.06684197127476,1.9515792336011
2.8153633002953,"Post-neonatal (1 month–5 years)",1.55203505190524,1.09774597839698,2.00836550190822
2.86713446258321,"Post-neonatal (1 month–5 years)",1.59664803771797,1.12922798526427,2.06622850917011
2.91985763459731,"Post-neonatal (1 month–5 years)",1.6421015459297,1.16129898420672,2.1251892809915
2.97355032265731,"Post-neonatal (1 month–5 years)",1.68841178971055,1.193970183363,2.18526927619054
3.02823035500319,"Post-neonatal (1 month–5 years)",1.73559530899661,1.22725301116642,2.2464903965556
3.08391588771493,"Post-neonatal (1 month–5 years)",1.78366897759124,1.26115912093314,2.3088749968518
3.14062541074111,"Post-neonatal (1 month–5 years)",1.83265001043935,1.29570039555531,2.37244589508407
3.19837775403831,"Post-neonatal (1 month–5 years)",1.88255597107934,1.33088895230193,2.43722638302495
3.25719209382351,"Post-neonatal (1 month–5 years)",1.93340477927768,1.36673714773008,2.50324023701443
3.31708795894136,"Post-neonatal (1 month–5 years)",1.98521471885147,1.40325758270956,2.57051172904064
3.37808523734859,"Post-neonatal (1 month–5 years)",2.03800444568405,1.44046310756376,2.63906563810929
3.44020418271767,"Post-neonatal (1 month–5 years)",2.09179299593953,1.47836682733005,2.70892726191103
3.50346542116187,"Post-neonatal (1 month–5 years)",2.14659979448146,1.51698210714262,2.78012242879548
3.56788995808398,"Post-neonatal (1 month–5 years)",2.20244466350199,1.55632257774119,2.85267751006146
3.63349918515105,"Post-neonatal (1 month–5 years)",2.25934783136728,1.59640214110885,2.92661943257304
3.70031488739726,"Post-neonatal (1 month–5 years)",2.3173299416855,1.63723497624271,3.00197569171161
3.76835925045751,"Post-neonatal (1 month–5 years)",2.37641206260397,1.67883554506036,3.07877436467414
3.83765486793398,"Post-neonatal (1 month–5 years)",2.43661569634215,1.72121859844683,3.15704412412843
3.90822474889817,"Post-neonatal (1 month–5 years)",2.49796278896721,1.7643991824446,3.23681425223676
3.98009232553086,"Post-neonatal (1 month–5 years)",2.56047574041962,1.80839264459169,3.31811465505911
4.05328146090259,"Post-neonatal (1 month–5 years)",2.62417741479599,1.85321464041124,3.40097587734811
4.12781645689723,"Post-neonatal (1 month–5 years)",2.68909115089677,1.89888114005676,3.4854291177481
4.20372206228119,"Post-neonatal (1 month–5 years)",2.75524077304696,1.94540843511775,3.57150624441123
4.28102348092112,"Post-neonatal (1 month–5 years)",2.82265060219773,1.99281314558966,3.65923981104355
4.35974638015259,"Post-neonatal (1 month–5 years)",2.89134546731757,2.041112227013,3.74866307339532
4.43991689930275,"Post-neonatal (1 month–5 years)",2.96135071708186,2.09032297778653,3.83981000620965
4.52156165836973,"Post-neonatal (1 month–5 years)",3.03269223186953,2.14046304665878,3.93271532064405
4.60470776686155,"Post-neonatal (1 month–5 years)",3.10539643607677,2.19155044040362,4.0274144821808
4.68938283279765,"Post-neonatal (1 month–5 years)",3.17949031075688,2.24360353168473,4.12394372904152
4.77561497187591,"Post-neonatal (1 month–5 years)",3.25500140659682,2.29664106711431,4.22234009112286
4.86343281680825,"Post-neonatal (1 month–5 years)",3.3319578572407,2.35068217551171,4.32264140947025
4.95286552682791,"Post-neonatal (1 month–5 years)",3.41038839297068,2.40574637636761,4.42488635630758
5.04394279737154,"Post-neonatal (1 month–5 years)",3.49032235475715,2.4618535885198,4.5291144556413
5.13669486993932,"Post-neonatal (1 month–5 years)",3.57178970868899,2.51902413904641,4.63536610445807
5.23115254213644,"Post-neonatal (1 month–5 years)",3.65482106079642,2.57727877238327,4.74368259453575
5.32734717789919,"Post-neonatal (1 month–5 years)",3.7394476722785,2.63663865967148,4.85410613488866
5.42531071790915,"Post-neonatal (1 month–5 years)",3.82570147514854,2.69712540834233,4.96667987486819
5.52507569019878,"Post-neonatal (1 month–5 years)",3.91361508831021,2.75876107194637,5.08144792794127
5.62667522095215,"Post-neonatal (1 month–5 years)",4.0032218340788,2.82156816023384,5.19845539616992
5.7301430455042,"Post-neonatal (1 month–5 years)",4.09455575516127,2.8855696494938,5.31774839541541
5.83551351954235,"Post-neonatal (1 month–5 years)",4.18765163211048,2.9507889931599,5.43937408129265
5.94282163051397,"Post-neonatal (1 month–5 years)",4.28254500126883,3.0172501326907,5.56338067590021
6.05210300924372,"Post-neonatal (1 month–5 years)",4.37927217321705,3.08497750873247,5.6898174953532
6.16339394176452,"Post-neonatal (1 month–5 years)",4.47787025174504,3.1539960725735,5.81873497814698
6.27673138136598,"Post-neonatal (1 month–5 years)",4.57837715336171,3.22433129789839,5.95018471438074
6.39215296086452,"Post-neonatal (1 month–5 years)",4.68083162736179,3.29600919285147,6.08421947587128
6.509697005099,"Post-neonatal (1 month–5 years)",4.78527327646794,3.36905631241897,6.22089324718844
6.62940254365622,"Post-neonatal (1 month–5 years)",4.89174257806744,3.44349977113958,6.36026125764517
6.75130932383038,"Post-neonatal (1 month–5 years)",5.00028090606355,3.51936725615358,6.50238001427583
6.87545782382085,"Post-neonatal (1 month–5 years)",5.11093055336187,3.59668704060094,6.64730733583865
7.00188926617267,"Post-neonatal (1 month–5 years)",5.22373475501348,3.67548799737936,6.79510238787884
7.13064563146412,"Post-neonatal (1 month–5 years)",5.33873771203706,3.75579961327341,6.94582571889122
7.26176967224613,"Post-neonatal (1 month–5 years)",5.45598461594299,3.83765200346642,7.09953929762159
7.39530492723785,"Post-neonatal (1 month–5 years)",5.57552167398394,3.92107592644722,7.25630655154932
7.53129573578338,"Post-neonatal (1 month–5 years)",5.69739613515632,4.00610279932414,7.41619240659366
7.66978725257433,"Post-neonatal (1 month–5 years)",5.8216563169792,4.09276471355933,7.57926332808949
7.81082546264303,"Post-neonatal (1 month–5 years)",5.9483516330771,4.1810944511367,7.74558736307915
7.95445719663153,"Post-neonatal (1 month–5 years)",6.07753262159532,4.27112550117743,7.91523418396931
8.10073014634138,"Post-neonatal (1 month–5 years)",6.20925097447642,4.36289207701761,8.08827513360422
8.24969288056924,"Post-neonatal (1 month–5 years)",6.34355956762851,4.45642913376254,8.26478327180782
8.40139486123388,"Post-neonatal (1 month–5 years)",6.48051249201682,4.55177238633389,8.44483342345108
8.55588645979955,"Post-neonatal (1 month–5 years)",6.62016508571128,4.6489583280249,8.62850222810125
8.71321897400144,"Post-neonatal (1 month–5 years)",6.76257396692432,4.74802424958116,8.81586819131403
8.87344464487872,"Post-neonatal (1 month–5 years)",6.90779706807441,4.84900825882366,9.00701173763119
9.03661667412077,"Post-neonatal (1 month–5 years)",7.05589367091206,4.95194930083236,9.20201526534901
9.20278924173237,"Post-neonatal (1 month–5 years)",7.20692444274709,5.05688717870869,9.40096320312616
9.37201752402374,"Post-neonatal (1 month–5 years)",7.36095147381686,5.1638625749366,9.60394206850204
9.54435771193144,"Post-neonatal (1 month–5 years)",7.51803831583733,5.27291707336195,9.8110405284002
9.71986702967612,"Post-neonatal (1 month–5 years)",7.67825002178015,5.3840931818111,10.0223494616945
9.89860375376337,"Post-neonatal (1 month–5 years)",7.84165318692127,5.4974343553706,10.2379620239188
10.080627232334,"Post-neonatal (1 month–5 years)",8.0083159912077,5.61298502034995,10.4579737142053
10.26599790487,"Post-neonatal (1 month–5 years)",8.17830824299173,5.73079059895127,10.6824824445397
10.4547773222634,"Post-neonatal (1 month–5 years)",8.35170142418376,5.85089753466983,10.9115886114256
10.6470281672531,"Post-neonatal (1 month–5 years)",8.52856873687673,5.97335331845041,11.1453951700545
10.8428142752389,"Post-neonatal (1 month–5 years)",8.70898515149767,6.09820651562634,11.3840077110824
11.0422006554769,"Post-neonatal (1 month–5 years)",8.89302745654452,6.22550679366751,11.6275345401189
11.2452535126661,"Post-neonatal (1 month–5 years)",9.08077430996808,6.35530495076639,11.8760867600375
11.4520402689301,"Post-neonatal (1 month–5 years)",9.27230629226232,6.48765294529092,12.1297783562242
11.6626295862052,"Post-neonatal (1 month–5 years)",9.46770596132862,6.62260392613503,12.3887262848832
11.8770913890381,"Post-neonatal (1 month–5 years)",9.66705790918208,6.76021226399857,12.6530505645273
12.0954968878048,"Post-neonatal (1 month–5 years)",9.87044882057175,6.90053358362963,12.922874370783
12.3179186023543,"Post-neonatal (1 month–5 years)",10.0779675335891,7.04362479706355,13.1983241346503
12.5444303860892,"Post-neonatal (1 month–5 years)",10.2897051023423,7.1895441378945,13.4795296443599
12.7751074504877,"Post-neonatal (1 month–5 years)",10.5057548617779,7.33835119661685,13.7666241509795
13.0100263900773,"Post-neonatal (1 month–5 years)",10.7262124947347,7.4901069570749,14.0597444779283
13.2492652078668,"Post-neonatal (1 month–5 years)",10.9511761013178,7.64487383406136,14.359031134564
13.4929033412473,"Post-neonatal (1 month–5 years)",11.1807462706862,7.80271571210662,14.6646284340172
13.7410216883685,"Post-neonatal (1 month–5 years)",11.4150261553497,7.96369798550249,14.976684615454
13.9937026349999,"Post-neonatal (1 month–5 years)",11.6541215480771,8.12788759960568,15.2953519709584
14.2510300818873,"Post-neonatal (1 month–5 years)",11.8981409615202,8.2953530934688,15.6207869772336
14.5130894726103,"Post-neonatal (1 month–5 years)",12.147195710665,8.46616464384806,15.953150432332
14.7799678219539,"Post-neonatal (1 month–5 years)",12.4013999982242,8.64039411063897,16.2926075976335
15.0517537448009,"Post-neonatal (1 month–5 years)",12.660871003093,8.81811508379413,16.6393283453024
15.3285374855558,"Post-neonatal (1 month–5 years)",12.9257289719939,8.99940293177843,16.9934873114645
15.6104109481095,"Post-neonatal (1 month–5 years)",13.1960973144417,9.18433485162047,17.3552640553581
15.8974677263558,"Post-neonatal (1 month–5 years)",13.4721027011683,9.37298992062048,17.724843224725
16.1898031352679,"Post-neonatal (1 month–5 years)",13.7538751661509,9.56544914977857,18.1024147277216
16.4875142425475,"Post-neonatal (1 month–5 years)",14.0415482123954,9.76179553900902,18.4881739116412
16.7906999008551,"Post-neonatal (1 month–5 years)",14.3352589216333,9.96211413420982,18.8823217487594
17.0994607806334,"Post-neonatal (1 month–5 years)",14.6351480680982,10.1664920862591,19.2850650296223
17.413899403534,"Post-neonatal (1 month–5 years)",14.9413602365553,10.3750187120142,19.6966165641203
17.7341201764592,"Post-neonatal (1 month–5 years)",15.2540439447675,10.5877855573907,20.1171953907042
18.060229426229,"Post-neonatal (1 month–5 years)",15.5733517705869,10.8048864626044,20.5470269941187
18.3923354348866,"Post-neonatal (1 month–5 years)",15.8994404838736,11.0264176296607,20.9863435320498
18.7305484756523,"Post-neonatal (1 month–5 years)",16.2324711834502,11.2524776921817,21.4353840711001
19.0749808495391,"Post-neonatal (1 month–5 years)",16.5726094393131,11.4831677876624,21.8943948325312
19.4257469226412,"Post-neonatal (1 month–5 years)",16.9200254403307,11.7185916322561,22.3636294482305
19.7829631641082,"Post-neonatal (1 month–5 years)",17.27489414767,11.9588555981884,22.8433492273903
20.1467481848185,"Post-neonatal (1 month–5 years)",17.6373954542072,12.2040687939066,23.3338234344051
20.5172227767621,"Post-neonatal (1 month–5 years)",18.0077143501864,12.4543431470775,23.8353295785277
20.8945099531494,"Post-neonatal (1 month–5 years)",18.3860410954089,12.7097934905471,24.3481537158463
21.2787349892566,"Post-neonatal (1 month–5 years)",18.7725713982447,12.9705376513863,24.8725907641816
21.6700254640221,"Post-neonatal (1 month–5 years)",19.1675066017757,13.2366965431481,25.408944831529
22.0685113024087,"Post-neonatal (1 month–5 years)",19.5710538773947,13.5083942614699,25.9575295587102
22.4743248185435,"Post-neonatal (1 month–5 years)",19.9834264262011,13.7857581831611,26.5186684769311
22.887600759652,"Post-neonatal (1 month–5 years)",20.40484368855,14.0689190689194,27.0926953809828
23.3084763508002,"Post-neonatal (1 month–5 years)",20.8355315621327,14.3580111698316,27.6799547188616
23.7370913404588,"Post-neonatal (1 month–5 years)",21.275722628983,14.6531723378153,28.2808019986294
24.1735880469054,"Post-neonatal (1 month–5 years)",21.7256563918259,14.9545441401715,28.8956042133783
24.6181114054809,"Post-neonatal (1 month–5 years)",22.185579520207,15.2622719784218,29.5247402852144
25.0708090167133,"Post-neonatal (1 month–5 years)",22.655746106862,15.5765052116146,30.1686015292245
25.5318311953277,"Post-neonatal (1 month–5 years)",23.136417934813,15.8973972842916,30.8275921384476
26.0013310201575,"Post-neonatal (1 month–5 years)",23.6278647557001,16.2251058593185,31.5021296909259
26.4794643849723,"Post-neonatal (1 month–5 years)",24.1303645798884,16.5597929557886,32.1926456799766
26.9663900502416,"Post-neonatal (1 month–5 years)",24.6442039789134,16.9016250922235,32.899586068889
27.4622696958503,"Post-neonatal (1 month–5 years)",25.1696784008651,17.2507734353014,33.623411871319
27.9672679747825,"Post-neonatal (1 month–5 years)",25.707092499337,17.6074139543589,34.3645997587313
28.481552567794,"Post-neonatal (1 month–5 years)",26.2567604766035,17.9717275819206,35.1236426963148
29.0052942390889,"Post-neonatal (1 month–5 years)",26.8190064417258,18.3439003805269,35.9010506088821
29.5386668930206,"Post-neonatal (1 month–5 years)",27.3941647843218,18.7241237161405,36.697351078352
30.0818476318355,"Post-neonatal (1 month–5 years)",27.9825805647794,19.1125944384287,37.5130900745103
30.6350168144787,"Post-neonatal (1 month–5 years)",28.5846099217328,19.5095150682328,38.3488327208445
31.19835811648,"Post-neonatal (1 month–5 years)",29.2006204976692,19.9150939925511,39.2051640973544
31.7720585909428,"Post-neonatal (1 month–5 years)",29.8309918835806,20.3295456673782,40.0826900823586
32.3563087306531,"Post-neonatal (1 month–5 years)",30.4761160836261,20.7530908287634,40.9820382354365
32.9513025313311,"Post-neonatal (1 month–5 years)",31.1363980008276,21.1859567124657,41.9038587237766
33.5572375560466,"Post-neonatal (1 month–5 years)",31.8122559448758,21.628377282606,42.8488252943433
34.1743150008175,"Post-neonatal (1 month–5 years)",32.5041221631884,22.0805934697345,43.8176362944194
34.8027397614158,"Post-neonatal (1 month–5 years)",33.2124433964256,22.5428534187576,44.8110157432452
35.4427205014017,"Post-neonatal (1 month–5 years)",33.9376814597394,23.0154127471848,45.8297144576394
36.0944697214084,"Post-neonatal (1 month–5 years)",34.6803138511058,23.4985348141892,46.8745112346735
36.7582038297017,"Post-neonatal (1 month–5 years)",35.4408343881686,23.9924910009935,47.9462140946611
37.4341432140361,"Post-neonatal (1 month–5 years)",36.2197538751069,24.4975610031238,49.0456615879335
38.1225123148336,"Post-neonatal (1 month–5 years)",37.0176008011277,25.0140331351051,50.1737241690936
38.8235396997068,"Post-neonatal (1 month–5 years)",37.8349220722808,25.5422046481964,51.3313056426771
39.5374581393532,"Post-neonatal (1 month–5 years)",38.6722837783928,26.0823820618036,52.5193446844053
40.2645046848449,"Post-neonatal (1 month–5 years)",39.5302719970261,26.6348815092356,53.7388164424841
41.0049207463396,"Post-neonatal (1 month–5 years)",40.4094936364844,27.2000290985114,54.9907342236974
41.7589521732389,"Post-neonatal (1 month–5 years)",41.3105773200055,27.7781612889597,56.276151269353
42.5268493358207,"Post-neonatal (1 month–5 years)",42.2341743134182,28.3696252843978,57.5961626264766
43.3088672083728,"Post-neonatal (1 month–5 years)",43.1809594986742,28.9747794437161,58.9519071200073
44.105265453855,"Post-neonatal (1 month–5 years)",44.1516323958194,29.5939937097434,60.3445694321338
44.9163085101182,"Post-neonatal (1 month–5 years)",45.1469182361239,30.2276500573164,61.775382295324
45.742265677709,"Post-neonatal (1 month–5 years)",46.1675690892635,30.8761429615275,63.2456288060467
46.5834112092888,"Post-neonatal (1 month–5 years)",47.2143650476254,31.5398798871814,64.7566448666604
47.4400244006973,"Post-neonatal (1 month–5 years)",48.2881154710038,32.2192818005502,66.3098217634567
48.3123896836905,"Post-neonatal (1 month–5 years)",49.3896602951606,32.9147837045755,67.906608889401
49.200796720384,"Post-neonatal (1 month–5 years)",50.5198714079473,33.6268351987378,69.5485166207019
50.1055404994331,"Post-neonatal (1 month–5 years)",51.6796540969216,34.3559010648774,71.2371193569857
51.0269214339816,"Post-neonatal (1 month–5 years)",52.8699485726468,35.102461880331,72.9740587355345
51.9652454614113,"Post-neonatal (1 month–5 years)",54.0917315721349,35.8670146598245,74.7610470307919
52.9208241449267,"Post-neonatal (1 month–5 years)",55.3460180471847,36.6500735276493,76.599870751137
53.8939747770065,"Post-neonatal (1 month–5 years)",56.6338629426802,37.4521704217373,78.4923944457876
54.8850204847588,"Post-neonatal (1 month–5 years)",57.95636307025,38.2738558313475,80.4405647356242
55.8942903372121,"Post-neonatal (1 month–5 years)",59.3146590830457,39.1156995701798,82.4464145827267
56.922119454581,"Post-neonatal (1 month–5 years)",60.7099375577874,39.9782915868371,84.5120678144971
57.9688491195396,"Post-neonatal (1 month–5 years)",62.1434331906342,40.8622428146779,86.639743919413
59.034826890542,"Post-neonatal (1 month–5 years)",63.6164311138856,41.7681860632216,88.8317631327145
60.1204067172266,"Post-neonatal (1 month–5 years)",65.1302693409962,42.6967769534018,91.0905518316958
61.2259490579419,"Post-neonatal (1 month–5 years)",66.6863413479014,43.6486948991051,93.4186482617476
62.3518209994343,"Post-neonatal (1 month–5 years)",68.2860987992007,44.6246441375814,95.8187086158934
63.498396378736,"Post-neonatal (1 month–5 years)",69.9310544283444,45.6253548114738,98.293513492293
64.6660559072952,"Post-neonatal (1 month–5 years)",71.6227850816058,46.6515841053875,100.845974756061
65.8551872973876,"Post-neonatal (1 month–5 years)",73.3629349363092,47.7041174401001,103.479142833776
67.0661853908543,"Post-neonatal (1 month–5 years)",75.1532189045282,48.7837697277121,106.196214471258
68.2994522902049,"Post-neonatal (1 month–5 years)",76.9954262342656,49.8913866912454,109.000540987583
69.5553974921334,"Post-neonatal (1 month–5 years)",78.8914243209897,51.0278462524244,111.895637060895
70.8344380234877,"Post-neonatal (1 month–5 years)",80.8431627433294,52.1940599916094,114.885190084379
72.1369985797406,"Post-neonatal (1 month–5 years)",82.8526775377347,53.3909746841152,117.973070133841
73.4635116660064,"Post-neonatal (1 month–5 years)",84.9220957279911,54.6195739174164,121.163340591643
74.814417740651,"Post-neonatal (1 month–5 years)",87.0536401266458,55.880879794043,124.46026947537
76.1901653615426,"Post-neonatal (1 month–5 years)",89.2496344266675,57.175954725279,127.868341523533
77.5912113349916,"Post-neonatal (1 month–5 years)",91.5125086030257,58.50590332112,131.392271094909
79.0180208674303,"Post-neonatal (1 month–5 years)",93.8448046453567,59.8718743823087,135.037015942778
80.4710677198801,"Post-neonatal (1 month–5 years)",96.2491826444762,61.275063000655,138.807791930415
81.9508343652612,"Post-neonatal (1 month–5 years)",98.7284272572361,62.7167127742703,142.71008875973
83.4578121485932,"Post-neonatal (1 month–5 years)",101.285454576091,64.1981181447907,146.74968679103
84.9925014501428,"Post-neonatal (1 month–5 years)",103.923319431779,65.7206268641505,150.932675038481
86.5554118515709,"Post-neonatal (1 month–5 years)",106.645223159713,67.2856425989855,155.265470433064
1.11157823881681,"All under-5",0.0651649908567586,0.0428890407122129,0.08744590105354
1.13201883253751,"All under-5",0.0771075034431856,0.050748098889053,0.103473852655123
1.15283530431794,"All under-5",0.0892710894097926,0.0587523102590692,0.119799177050384
1.17403456610586,"All under-5",0.101659868585702,0.0669043676190029,0.136427440924614
1.19562365695148,"All under-5",0.114278038593985,0.0752070141619487,0.153364317003457
1.21760974534469,"All under-5",0.127129876358323,0.0836630444368547,0.170615586140777
1.24000013159536,"All under-5",0.140219739640246,0.0922753053269165,0.188187139449925
1.26280225025731,"All under-5",0.15355206860761,0.101046697047202,0.206084980479848
1.28602367259693,"All under-5",0.167131387434871,0.109980174162017,0.224315227436578
1.3096721091071,"All under-5",0.18096230593625,0.119078746622225,0.242884115451547
1.33375541206748,"All under-5",0.195049521231971,0.128345480823255,0.261797998897539
1.35828157815172,"All under-5",0.209397819448709,0.13778350068383,0.281063353753552
1.38325875108275,"All under-5",0.224012077454949,0.147395988746246,0.300686780019643
1.40869522433683,"All under-5",0.23889726463171,0.157186187298275,0.320675004182935
1.4345994438973,"All under-5",0.25405844468005,0.167157399517581,0.341034881735891
1.46098001105905,"All under-5",0.269500777465415,0.177312990638656,0.3617733997483
1.48784568528446,"All under-5",0.285229520900332,0.187656389143154,0.382897679493976
1.51520538711198,"All under-5",0.301250032865874,0.19819108797392,0.404414979133794
1.54306820111807,"All under-5",0.317567773173022,0.208920645773158,0.426332696455911
1.57144337893367,"All under-5",0.334188305564576,0.219848688145485,0.44865837167507
1.60034034231615,"All under-5",0.351117299758896,0.230978908946167,0.471399690292085
1.62976868627775,"All under-5",0.368360533535972,0.242315071595289,0.49456448601497
1.65973818227146,"All under-5",0.385923894867335,0.253861010418066,0.518160743743223
1.69025878143562,"All under-5",0.403813384090168,0.265620632012498,0.542196602616918
1.72134061789811,"All under-5",0.422035116127306,0.277597916644123,0.566680359131966
1.75299401214127,"All under-5",0.440595322753579,0.289796919669172,0.591620470323195
1.78522947442877,"All under-5",0.45950035491007,0.302221772986444,0.617025557017148
1.81805770829547,"All under-5",0.478756685066983,0.314876686518351,0.642904407155864
1.8514896141014,"All under-5",0.498370909636603,0.327765949722214,0.669265979193834
1.88553629265118,"All under-5",0.518349751437208,0.340893933132058,0.696119405569595
1.92020904887996,"All under-5",0.538700062209463,0.354265089931749,0.723473996253943
1.95551939560709,"All under-5",0.55942882518607,0.367883957560267,0.751339242376803
1.99147905735892,"All under-5",0.580543157716473,0.381755159349506,0.779724819934358
2.02809997426179,"All under-5",0.602050313947511,0.395883406195696,0.808640593578858
2.06539430600668,"All under-5",0.623957687561427,0.410273498264968,0.838096620492812
2.10337443588675,"All under-5",0.646272814572701,0.424930326733786,0.86810315435002
2.14205297490909,"All under-5",0.669003376185207,0.43985887556528,0.898670649365285
2.18144276598212,"All under-5",0.692157201710653,0.455064223321822,0.929809764435374
2.22155688817999,"All under-5",0.715742271550446,0.470551545015296,0.961531367373447
2.26240866108536,"All under-5",0.739766720242008,0.486326113995261,0.993846539239174
2.30401164921209,"All under-5",0.764238839571241,0.502393303876225,1.02676657876719
2.34637966650921,"All under-5",0.78916708175294,0.518758590505031,1.06030300689643
2.38952678094774,"All under-5",0.814560062680503,0.535427553968737,1.09446757140286
2.43346731919187,"All under-5",0.840426565246744,0.552405880644535,1.12927225163812
2.47821587135599,"All under-5",0.866775542737774,0.569699365292231,1.16472926337734
2.52378729584923,"All under-5",0.893616122301388,0.587313913190468,1.20085106377841
2.57019672430909,"All under-5",0.920957608492001,0.605255542317518,1.23765035645591
2.61745956662578,"All under-5",0.948809486894087,0.623530385577964,1.27514009667298
2.66559151605895,"All under-5",0.977181427825835,0.642144693075997,1.31333349665341
2.71460855444852,"All under-5",1.00608329012533,0.661104834436577,1.35224403101832
2.76452695752131,"All under-5",1.03552512502103,0.680417301175629,1.39188544234965
2.8153633002953,"All under-5",1.06551718008896,0.700088709120172,1.43227174688454
2.86713446258321,"All under-5",1.09606990329847,0.720125800879923,1.47341724034387
