"prevalence","outcome","relative_change","lo","hi"
3.50346542116187,"Post-neonatal (1 month–5 years)",2.13696171531512,1.33004429139225,2.95030483196896
3.56788995808398,"Post-neonatal (1 month–5 years)",2.19255316377578,1.36450431776227,3.02736635886787
3.63349918515105,"Post-neonatal (1 month–5 years)",2.24919796977259,1.39961006710441,3.1059042391079
3.70031488739726,"Post-neonatal (1 month–5 years)",2.30691667536957,1.43537386485213,3.1859478683085
3.76835925045751,"Post-neonatal (1 month–5 years)",2.36573024489242,1.47180828008624,3.26752726871951
3.83765486793398,"Post-neonatal (1 month–5 years)",2.42566007440357,1.50892613065992,3.35067310409214
3.90822474889817,"Post-neonatal (1 month–5 years)",2.48672800141825,1.54674048844277,3.43541669495648
3.98009232553086,"Post-neonatal (1 month–5 years)",2.54895631486869,1.58526468468709,3.52179003431852
4.05328146090259,"Post-neonatal (1 month–5 years)",2.61236776532381,1.62451231551941,3.60982580378988
4.12781645689723,"Post-neonatal (1 month–5 years)",2.67698557547178,1.66449724756073,3.69955739016445
4.20372206228119,"Post-neonatal (1 month–5 years)",2.74283345087374,1.70523362367891,3.79101890245617
4.28102348092112,"Post-neonatal (1 month–5 years)",2.8099355909964,1.7467358688769,3.88424518941279
4.35974638015259,"Post-neonatal (1 month–5 years)",2.87831670053216,1.78901869632013,3.97927185752134
4.43991689930275,"Post-neonatal (1 month–5 years)",2.94800200101517,1.8320971135072,4.07613528952104
4.52156165836973,"Post-neonatal (1 month–5 years)",3.01901724274274,1.87598642858764,4.17487266344068
4.60470776686155,"Post-neonatal (1 month–5 years)",3.09138871701109,1.92070225683061,4.27552197217731
4.68938283279765,"Post-neonatal (1 month–5 years)",3.16514326867499,1.966260527249,4.37812204363461
4.77561497187591,"Post-neonatal (1 month–5 years)",3.24030830904172,2.01267748938287,4.48271256143917
4.86343281680825,"Post-neonatal (1 month–5 years)",3.31691182910909,2.05996972024698,4.58933408625424
4.95286552682791,"Post-neonatal (1 month–5 years)",3.39498241315874,2.10815413144654,4.69802807771076
5.04394279737154,"Post-neonatal (1 month–5 years)",3.47454925271542,2.15724797646641,4.8088369169768
5.13669486993932,"Post-neonatal (1 month–5 years)",3.55564216088375,2.20726885813827,4.92180392998658
5.23115254213644,"Post-neonatal (1 month–5 years)",3.63829158707476,2.25823473629057,5.03697341135187
5.32734717789919,"Post-neonatal (1 month–5 years)",3.72252863213374,2.31016393558707,5.15439064897898
5.42531071790915,"Post-neonatal (1 month–5 years)",3.80838506388299,2.36307515355878,5.27410194941529
5.52507569019878,"Post-neonatal (1 month–5 years)",3.89589333309204,2.41698746883481,5.39615466395096
5.62667522095215,"Post-neonatal (1 month–5 years)",3.98508658988934,2.4719203495783,5.52059721550133
5.7301430455042,"Post-neonatal (1 month–5 years)",4.07599870062962,2.52789366213277,5.64747912629786
5.83551351954235,"Post-neonatal (1 month–5 years)",4.16866426523144,2.5849276798853,5.77685104641521
5.94282163051397,"Post-neonatal (1 month–5 years)",4.2631186350004,2.64304309235275,5.90876478316413
6.05210300924372,"Post-neonatal (1 month–5 years)",4.35939793095381,2.70226101449744,6.04327333138082
6.16339394176452,"Post-neonatal (1 month–5 years)",4.45753906266302,2.76260299627908,6.18043090464393
6.27673138136598,"Post-neonatal (1 month–5 years)",4.55757974763062,2.82409103244996,6.32029296745305
6.39215296086452,"Post-neonatal (1 month–5 years)",4.65955853122038,2.88674757260017,6.46291626840199
6.509697005099,"Post-neonatal (1 month–5 years)",4.76351480715755,2.95059553146102,6.60835887438371
6.62940254365622,"Post-neonatal (1 month–5 years)",4.86948883861955,3.01565829947343,6.75668020586306
6.75130932383038,"Post-neonatal (1 month–5 years)",4.9775217799358,3.08195975362999,6.9079410732567
6.87545782382085,"Post-neonatal (1 month–5 years)",5.08765569891794,3.14952426859836,7.06220371446009
7.00188926617267,"Post-neonatal (1 month–5 years)",5.19993359984134,3.21837672813479,7.21953183356376
7.13064563146412,"Post-neonatal (1 month–5 years)",5.31439944709993,3.28854253679647,7.37999064080235
7.26176967224613,"Post-neonatal (1 month–5 years)",5.43109818955769,3.36004763196165,7.54364689378182
7.39530492723785,"Post-neonatal (1 month–5 years)",5.55007578562026,3.43291849616716,7.71056894003253
7.53129573578338,"Post-neonatal (1 month–5 years)",5.67137922905157,3.50718216977288,7.88082676093718
7.66978725257433,"Post-neonatal (1 month–5 years)",5.79505657556132,3.58286626396338,8.05449201708508
7.81082546264303,"Post-neonatal (1 month–5 years)",5.92115697018984,3.65999897409695,8.23163809510676
7.95445719663153,"Post-neonatal (1 month–5 years)",6.04973067551835,3.73860909341301,8.41234015604406
8.10073014634138,"Post-neonatal (1 month–5 years)",6.18082910073334,3.81872602710911,8.59667518531464
8.24969288056924,"Post-neonatal (1 month–5 years)",6.31450483157525,3.90037980679876,8.78472204433114
8.40139486123388,"Post-neonatal (1 month–5 years)",6.45081166120263,3.98360110536258,8.97656152383859
8.55588645979955,"Post-neonatal (1 month–5 years)",6.58980462200411,4.06842125220475,9.17227639903599
8.71321897400144,"Post-neonatal (1 month–5 years)",6.73154001839233,4.15487224892803,9.37195148655108
8.87344464487872,"Post-neonatal (1 month–5 years)",6.87607546061471,4.24298678544037,9.57567370334014
9.03661667412077,"Post-neonatal (1 month–5 years)",7.02346989961768,4.33279825650701,9.78353212758776
9.20278924173237,"Post-neonatal (1 month–5 years)",7.1737836630025,4.42434077876275,9.99561806168534
9.37201752402374,"Post-neonatal (1 month–5 years)",7.32707849211238,4.51764920819864,10.2120250973695
9.54435771193144,"Post-neonatal (1 month–5 years)",7.48341758029196,4.61275915813917,10.4328491831064
9.71986702967612,"Post-neonatal (1 month–5 years)",7.6428656123622,4.70970701772542,10.6581886938105
9.89860375376337,"Post-neonatal (1 month–5 years)",7.80548880535554,4.80852997092098,10.8881445029918
10.080627232334,"Post-neonatal (1 month–5 years)",7.97135495055767,4.90926601605797,11.1228200574286
10.26599790487,"Post-neonatal (1 month–5 years)",8.14053345690469,5.0119539859407,11.362321454466
10.4547773222634,"Post-neonatal (1 month–5 years)",8.31309539578602,5.11663356852576,11.6067575220501
10.6470281672531,"Post-neonatal (1 month–5 years)",8.48911354730602,5.22334532819759,11.8562399016046
10.8428142752389,"Post-neonatal (1 month–5 years)",8.66866244805891,5.33213072765961,12.11088313387
11.0422006554769,"Post-neonatal (1 month–5 years)",8.85181844047453,5.44303215046149,12.3708047478239
11.2452535126661,"Post-neonatal (1 month–5 years)",9.0386597237946,5.5560929241842,12.6361253528119
11.4520402689301,"Post-neonatal (1 month–5 years)",9.22926640674162,5.67135734430508,12.9069687340203
11.6626295862052,"Post-neonatal (1 month–5 years)",9.42372056194531,5.78887069876617,13.1834619514314
11.8770913890381,"Post-neonatal (1 month–5 years)",9.6221062821946,5.90867929326988,13.4657354424059
12.0954968878048,"Post-neonatal (1 month–5 years)",9.82450973858555,6.03083047732698,13.7539231280455
12.3179186023543,"Post-neonatal (1 month–5 years)",10.0310192406392,6.15537267108301,14.0481625234955
12.5444303860892,"Post-neonatal (1 month–5 years)",10.2417252984659,6.28235539295017,14.3485948523545
12.7751074504877,"Post-neonatal (1 month–5 years)",10.4567206870573,6.41182928807258,14.6553651653663
13.0100263900773,"Post-neonatal (1 month–5 years)",10.6761005127887,6.54384615765435,14.9686224635781
13.2492652078668,"Post-neonatal (1 month–5 years)",10.8999622822211,6.67845898918071,15.2885198261572
13.4929033412473,"Post-neonatal (1 month–5 years)",11.1284059732921,6.81572198756386,15.6152145430672
13.7410216883685,"Post-neonatal (1 month–5 years)",11.3615341089939,6.95569060724612,15.9488682528167
13.9937026349999,"Post-neonatal (1 month–5 years)",11.5994518336364,7.09842158529514,16.2896470855007
14.2510300818873,"Post-neonatal (1 month–5 years)",11.8422669918008,7.2439729755259,16.637721811368
14.5130894726103,"Post-neonatal (1 month–5 years)",12.090090210092,7.39240418368727,16.9932679951591
14.7799678219539,"Post-neonatal (1 month–5 years)",12.3430349818053,7.543776003751,17.3564661564694
15.0517537448009,"Post-neonatal (1 month–5 years)",12.6012177546252,7.69815065534372,17.7275019364077
15.3285374855558,"Post-neonatal (1 month–5 years)",12.8647580214821,7.85559182236335,18.1065662708315
15.6104109481095,"Post-neonatal (1 month–5 years)",13.1337784146977,8.01616469282325,18.4938555704554
15.8974677263558,"Post-neonatal (1 month–5 years)",13.4084048035544,8.17993599996991,18.8895719081442
16.1898031352679,"Post-neonatal (1 month–5 years)",13.6887663954333,8.34697406472054,19.2939232137174
16.4875142425475,"Post-neonatal (1 month–5 years)",13.9749958406694,8.51734883947026,19.707123476608
16.7906999008551,"Post-neonatal (1 month–5 years)",14.2672293412814,8.69113195331965,20.1293929567379
17.0994607806334,"Post-neonatal (1 month–5 years)",14.5656067637396,8.86839675877631,20.5609584039891
17.413899403534,"Post-neonatal (1 month–5 years)",14.8702717559446,9.04921837998549,21.0020532866686
17.7341201764592,"Post-neonatal (1 month–5 years)",15.181371868596,9.23367376254816,21.4529180293891
18.060229426229,"Post-neonatal (1 month–5 years)",15.4990586811403,9.42184172498679,21.9138002608052
18.3923354348866,"Post-neonatal (1 month–5 years)",15.8234879324963,9.61380301192158,22.3849550716718
18.7305484756523,"Post-neonatal (1 month–5 years)",16.1548196567641,9.80964034902312,22.8666452837119
19.0749808495391,"Post-neonatal (1 month–5 years)",16.4932183241366,10.0094384998098,23.359141729811
19.4257469226412,"Post-neonatal (1 month–5 years)",16.83885298724,10.2132843243616,23.8627235460797
19.7829631641082,"Post-neonatal (1 month–5 years)",17.1918974331436,10.4212668400246,24.3776784763555
20.1467481848185,"Post-neonatal (1 month–5 years)",17.5525303412901,10.633477284185,24.9043031897479
20.5172227767621,"Post-neonatal (1 month–5 years)",17.9209354476084,10.8500091791918,25.4429036118588
20.8945099531494,"Post-neonatal (1 month–5 years)",18.2973017150866,11.0709583995163,25.9937952703501
21.2787349892566,"Post-neonatal (1 month–5 years)",18.6818235110956,11.2964232412338,26.5573036555625
21.6700254640221,"Post-neonatal (1 month–5 years)",19.0747007917668,11.5265044939223,27.13376459693
22.0685113024087,"Post-neonatal (1 month–5 years)",19.4761392937461,11.7613055150741,27.723524655976
22.4743248185435,"Post-neonatal (1 month–5 years)",19.8863507336593,12.0009323071212,28.326941536719
22.887600759652,"Post-neonatal (1 month–5 years)",20.3055530156423,12.2454935971811,28.9443845143642
23.3084763508002,"Post-neonatal (1 month–5 years)",20.73397044731,12.4951009196324,29.5762348832031
23.7370913404588,"Post-neonatal (1 month–5 years)",21.1718339645514,12.7498687016361,30.2228864246984
24.1735880469054,"Post-neonatal (1 month–5 years)",21.6193813655657,13.0099143517242,30.8847458967854
24.6181114054809,"Post-neonatal (1 month–5 years)",22.0768575545681,13.27535835158,31.5622335454783
25.0708090167133,"Post-neonatal (1 month–5 years)",22.5445147956237,13.5463243511442,32.2557836399352
25.5318311953277,"Post-neonatal (1 month–5 years)",23.0226129770857,13.8229392671847,32.9658450321984
26.0013310201575,"Post-neonatal (1 month–5 years)",23.5114198871441,14.1053333854734,33.6928817429013
26.4794643849723,"Post-neonatal (1 month–5 years)",24.0112115010141,14.3936404667234,34.4373735743015
26.9663900502416,"Post-neonatal (1 month–5 years)",24.5222722803244,14.6879978564448,35.1998167520884
27.4622696958503,"Post-neonatal (1 month–5 years)",25.0448954852947,14.9885465988836,35.9807245974885
27.9672679747825,"Post-neonatal (1 month–5 years)",25.5793835003216,15.2954315552206,36.7806282312907
28.481552567794,"Post-neonatal (1 month–5 years)",26.1260481736298,15.6088015262099,37.6000773115039
29.0052942390889,"Post-neonatal (1 month–5 years)",26.6852111716761,15.9288093794498,38.4396408064648
29.5386668930206,"Post-neonatal (1 month–5 years)",27.2572043490356,16.2556121814861,39.2999078053213
30.0818476318355,"Post-neonatal (1 month–5 years)",27.8423701345375,16.5893713349566,40.1814883679352
30.6350168144787,"Post-neonatal (1 month–5 years)",28.4410619344598,16.9302527209984,41.0850144163692
31.19835811648,"Post-neonatal (1 month–5 years)",29.0536445536391,17.2784268471486,42.0111406702583
31.7720585909428,"Post-neonatal (1 month–5 years)",29.6804946353973,17.6340690009796,42.9605456285055
32.3563087306531,"Post-neonatal (1 month–5 years)",30.3220011212405,17.9973594097247,43.9339325998926
32.9513025313311,"Post-neonatal (1 month–5 years)",30.9785657313348,18.3684834061592,44.9320307853578
33.5572375560466,"Post-neonatal (1 month–5 years)",31.6506034668254,18.7476316010185,45.9555964148649
34.1743150008175,"Post-neonatal (1 month–5 years)",32.3385431351247,19.1350000622461,47.0054139419712
34.8027397614158,"Post-neonatal (1 month–5 years)",33.0428278993561,19.530790501381,48.0822972993991
35.4427205014017,"Post-neonatal (1 month–5 years)",33.7639158532159,19.9352104674086,49.1870912191248
36.0944697214084,"Post-neonatal (1 month–5 years)",34.5022806225805,20.3484735484157,50.3206726207251
36.7582038297017,"Post-neonatal (1 month–5 years)",35.258411995271,20.7707995814086,51.4839520719608
37.4341432140361,"Post-neonatal (1 month–5 years)",36.0328165804646,21.2024148706703,52.677875325835
38.1225123148336,"Post-neonatal (1 month–5 years)",36.8260184993321,21.6435524150527,53.9034249386398
38.8235396997068,"Post-neonatal (1 month–5 years)",37.6385601085756,22.0944521446209,55.1616219738007
39.5374581393532,"Post-neonatal (1 month–5 years)",38.4710027586377,22.5553611670868,56.4535277966446
40.2645046848449,"Post-neonatal (1 month–5 years)",39.3239275884609,23.0265340244943,57.7802459655572
41.0049207463396,"Post-neonatal (1 month–5 years)",40.19793635879,23.50823296064,59.1429242253606
41.7589521732389,"Post-neonatal (1 month–5 years)",41.0936523261284,24.0007281997414,60.5427566091335
42.5268493358207,"Post-neonatal (1 month–5 years)",42.0117211595916,24.5042982368897,61.9809856551135
43.3088672083728,"Post-neonatal (1 month–5 years)",42.9528119030344,25.0192301408547,63.458904745777
44.105265453855,"Post-neonatal (1 month–5 years)",43.9176179849785,25.5458198698383,64.9778605766724
44.9163085101182,"Post-neonatal (1 month–5 years)",44.906858279021,26.084372600806,66.5392557631052
45.742265677709,"Post-neonatal (1 month–5 years)",45.9212782175737,26.6352030730596,68.1445515933352
46.5834112092888,"Post-neonatal (1 month–5 years)",46.9616509619596,27.1986359467512,69.7952709375457
47.4400244006973,"Post-neonatal (1 month–5 years)",48.0287786320854,27.7750061770745,71.4930013224957
48.3123896836905,"Post-neonatal (1 month–5 years)",49.1234935991123,28.3646594049146,73.2393981824649
49.200796720384,"Post-neonatal (1 month–5 years)",50.246659844766,28.967952364774,75.0361882978506
50.1055404994331,"Post-neonatal (1 month–5 years)",51.3991743911602,29.5852533108454,76.8851734335927
51.0269214339816,"Post-neonatal (1 month–5 years)",52.5819688052573,30.2169424621433,78.7882341904692
51.9652454614113,"Post-neonatal (1 month–5 years)",53.7960107823607,30.8634124676647,80.7473340832566
52.9208241449267,"Post-neonatal (1 month–5 years)",55.0423058133144,31.5250688925977,82.7645238607603
53.8939747770065,"Post-neonatal (1 month–5 years)",56.3218989404006,32.2023307266583,84.8419460838239
54.8850204847588,"Post-neonatal (1 month–5 years)",57.6358766072477,32.8956309156975,86.9818399786105
55.8942903372121,"Post-neonatal (1 month–5 years)",58.9853686084213,33.605416917784,89.1865465837343
56.922119454581,"Post-neonatal (1 month–5 years)",60.3715501447454,34.3321512850393,91.458514211206
57.9688491195396,"Post-neonatal (1 month–5 years)",61.7956439908114,35.0763122725758,93.8003042426574
59.034826890542,"Post-neonatal (1 month–5 years)",63.2589227815674,35.8383944759663,96.2145972839332
60.1204067172266,"Post-neonatal (1 month–5 years)",64.7627114253507,36.6189094987586,98.7041997028974
61.2259490579419,"Post-neonatal (1 month–5 years)",66.3083896512334,37.4183866516368,101.272050577207
62.3518209994343,"Post-neonatal (1 month–5 years)",67.8973946990886,38.2373736849267,103.921229080868
63.498396378736,"Post-neonatal (1 month–5 years)",69.5312241613739,39.076437556244,106.654962340626
64.6660559072952,"Post-neonatal (1 month–5 years)",71.2114389862549,39.936165235191,109.476633795681
65.8551872973876,"Post-neonatal (1 month–5 years)",72.9396666523645,40.8171645471235,112.389792096846
67.0661853908543,"Post-neonatal (1 month–5 years)",74.7176045262301,41.7200650581319,115.398160584125
68.2994522902049,"Post-neonatal (1 month–5 years)",76.5470234141751,42.6455190035107,118.505647384817
69.5553974921334,"Post-neonatal (1 month–5 years)",78.4297713213565,43.594202262131,121.716356177618
70.8344380234877,"Post-neonatal (1 month–5 years)",80.3677774315072,44.5668153792785,125.034597671886
72.1369985797406,"Post-neonatal (1 month–5 years)",82.3630563219376,45.5640846406801,128.464901855222
73.4635116660064,"Post-neonatal (1 month–5 years)",84.417712429413,46.5867632006102,132.01203106691
74.814417740651,"Post-neonatal (1 month–5 years)",86.5339447836727,47.6356322671504,135.68099395948
76.1901653615426,"Post-neonatal (1 month–5 years)",88.714052026593,48.7115023478713,139.477060415868
77.5912113349916,"Post-neonatal (1 month–5 years)",90.9604377363398,49.8152145594088,143.405777495276
79.0180208674303,"Post-neonatal (1 month–5 years)",93.2756160773049,50.9476420046354,147.472986487027
80.4710677198801,"Post-neonatal (1 month–5 years)",95.6622177981848,52.1096912213577,151.684841158424
81.9508343652612,"Post-neonatal (1 month–5 years)",98.1229966022656,53.3023037067312,156.047827290007
83.4578121485932,"Post-neonatal (1 month–5 years)",100.660835915807,54.5264575218521,160.568783599641
84.9925014501428,"Post-neonatal (1 month–5 years)",103.278756082422,55.7831689812792,165.254924165668
86.5554118515709,"Post-neonatal (1 month–5 years)",105.979922013488,57.0734944325517,170.11386246902
1.11157823881681,"All under-5",0.063818474817734,0.0354660346135738,0.0921789507805748
1.13201883253751,"All under-5",0.0755141239988211,0.0419646037163934,0.109074895262951
1.15283530431794,"All under-5",0.0874262471219467,0.0485831076094234,0.126284467202709
1.17403456610586,"All under-5",0.0995588772029876,0.0553237678835306,0.14381354315196
1.19562365695148,"All under-5",0.111916123371913,0.0621888475824672,0.161668111812441
1.21760974534469,"All under-5",0.124502172345209,0.069180651987466,0.179854276251223
1.24000013159536,"All under-5",0.137321289928471,0.0763015294172886,0.198378256162846
1.26280225025731,"All under-5",0.15037782254923,0.0835538720435514,0.217246390179171
1.28602367259693,"All under-5",0.163676198821072,0.0909401167222823,0.236465138227748
1.3096721091071,"All under-5",0.177220931139521,0.0984627458413767,0.256041083940262
1.33375541206748,"All under-5",0.191016617310447,0.106124288184883,0.275980937111853
1.35828157815172,"All under-5",0.20506794221169,0.113927319813989,0.296291536212556
1.38325875108275,"All under-5",0.219379679488707,0.121874464965366,0.316979850952381
1.40869522433683,"All under-5",0.233956693285009,0.12996839696704,0.338052984900927
1.4345994438973,"All under-5",0.24880394000788,0.138211839172309,0.359518178162888
1.46098001105905,"All under-5",0.263926470130715,0.146607565911894,0.381382810111175
1.48784568528446,"All under-5",0.279329430032149,0.155158403464917,0.403654402178288
1.51520538711198,"All under-5",0.295018063873442,0.163867231048909,0.426340620708121
1.54306820111807,"All under-5",0.310997715514372,0.172736981829358,0.44944927986903
1.57144337893367,"All under-5",0.327273830468955,0.181770643949153,0.472988344630032
1.60034034231615,"All under-5",0.343851957901786,0.190971261578343,0.496965933801374
1.62976868627775,"All under-5",0.360737752665719,0.200341935984727,0.521390323141269
1.65973818227146,"All under-5",0.37793697738211,0.2098858266256,0.546269948530265
1.69025878143562,"All under-5",0.395455504564413,0.219606152261043,0.5716134092149
1.72134061789811,"All under-5",0.413299318786153,0.229506192089457,0.597429471122335
1.75299401214127,"All under-5",0.431474518894404,0.239589286905595,0.623727070247915
1.78522947442877,"All under-5",0.44998732026964,0.249858840281636,0.650515316116973
1.81805770829547,"All under-5",0.468844057133166,0.260318319771735,0.677803495323315
1.8514896141014,"All under-5",0.488051184903182,0.270971258140751,0.705601075145679
1.88553629265118,"All under-5",0.50761528260066,0.281821254617376,0.733917707244802
1.92020904887996,"All under-5",0.527543055306046,0.292871976172426,0.762763231442265
1.95551939560709,"All under-5",0.547841336668298,0.304127158822642,0.792147679583999
1.99147905735892,"All under-5",0.568517091466947,0.315590608960781,0.822081279489928
2.02809997426179,"All under-5",0.589577418229092,0.327266204712306,0.852574458992428
2.06539430600668,"All under-5",0.611029551902065,0.339157897319486,0.883637850065422
2.10337443588675,"All under-5",0.632880866583441,0.351269712553215,0.915282293046715
2.14205297490909,"All under-5",0.655138878309569,0.363605752153529,0.947518840955874
2.18144276598212,"All under-5",0.67781124790407,0.376170195299141,0.980358763910028
2.22155688817999,"All under-5",0.700905783887751,0.38896730010658,1.0138135536401
2.26240866108536,"All under-5",0.724430445451496,0.402001405160068,1.0478949281103
2.30401164921209,"All under-5",0.74839334549337,0.415276931072084,1.08261483624317
2.34637966650921,"All under-5",0.772802753721913,0.428798382075946,1.11798546275335
2.38952678094774,"All under-5",0.797667099826738,0.44257034765065,1.15401923309242
2.43346731919187,"All under-5",0.822994976718583,0.456597504179013,1.19072881850832
2.47821587135599,"All under-5",0.848795143840086,0.470884616639689,1.22812714122176
2.52378729584923,"All under-5",0.875076530549257,0.485436540333617,1.26622737972322
2.57019672430909,"All under-5",0.901848239577374,0.500258222646233,1.30504297419332
2.61745956662578,"All under-5",0.929119550563029,0.515354704845628,1.34458763205025
2.66559151605895,"All under-5",0.956899923664523,0.530731123917749,1.38487533362737
2.71460855444852,"All under-5",0.985199003252202,0.546392714439614,1.42592033798443
2.76452695752131,"All under-5",1.01402662168286,0.562344810491,1.46773718885636
2.8153633002953,"All under-5",1.04339280315837,0.578592847605863,1.51034072074303
