"prevalence","outcome","relative_change","lo","hi"
1.54477418563471,"Post-neonatal (1 month–5 years)",0.932727796735588,0.460022844503549,1.40765701654728
1.57323477528189,"Post-neonatal (1 month–5 years)",0.981694583023685,0.484114788204204,1.48173830612413
1.60221971675382,"Post-neonatal (1 month–5 years)",1.03158792571865,0.508656770551563,1.557239811635
1.63173867059653,"Post-neonatal (1 month–5 years)",1.08242581341473,0.533657347568384,1.63418976193876
1.66180147533987,"Post-neonatal (1 month–5 years)",1.13422660078619,0.559125245670167,1.71261698181457
1.69241815077667,"Post-neonatal (1 month–5 years)",1.18700901657196,0.585069366568369,1.79255090440795
1.7235989013023,"Post-neonatal (1 month–5 years)",1.24079217158153,0.61149879472675,1.87402158118501
1.75535411931569,"Post-neonatal (1 month–5 years)",1.295595567093,0.638422802298377,1.95705969527309
1.78769438868316,"Post-neonatal (1 month–5 years)",1.35143910374689,0.665850850134775,2.04169657983635
1.82063048826588,"Post-neonatal (1 month–5 years)",1.40834308993749,0.693792598754839,2.12796422540986
1.85417339551248,"Post-neonatal (1 month–5 years)",1.4663282510784,0.722257910637358,2.21589529783845
1.88833429011775,"Post-neonatal (1 month–5 years)",1.52541573910678,0.751256852505011,2.3055231567783
1.92312455774878,"Post-neonatal (1 month–5 years)",1.58562714203121,0.78079970032856,2.39688187159866
1.95855579383978,"Post-neonatal (1 month–5 years)",1.64698449370451,0.810896944676309,2.49000623745594
1.99463980745675,"Post-neonatal (1 month–5 years)",1.70951028401072,0.841559294168204,2.58493179420258
2.0313886252334,"Post-neonatal (1 month–5 years)",1.77322746904496,0.872797682293402,2.68169484193961
2.06881449537957,"Post-neonatal (1 month–5 years)",1.83815948085562,0.904623282732575,2.78033244709546
2.10692989176351,"Post-neonatal (1 month–5 years)",1.9043302380517,0.93704751765129,2.88088245745366
2.14574751806934,"Post-neonatal (1 month–5 years)",1.97176415709834,0.970082061233368,2.98338352349627
2.18528031203115,"Post-neonatal (1 month–5 years)",2.04048616351242,1.00373884798866,3.08787511476674
2.2255414497451,"Post-neonatal (1 month–5 years)",2.11052170326229,1.0380300820322,3.19439753573119
2.26654435006089,"Post-neonatal (1 month–5 years)",2.18189675367841,1.07296825517698,3.30299193171859
2.30830267905428,"Post-neonatal (1 month–5 years)",2.25463783543298,1.10856615686397,3.41370030540915
2.35083035458186,"Post-neonatal (1 month–5 years)",2.32877202565063,1.14483687581677,3.52656554415964
2.39414155091985,"Post-neonatal (1 month–5 years)",2.40432697108723,1.18179380485901,3.6416314443493
2.43825070348833,"Post-neonatal (1 month–5 years)",2.48133090118541,1.21945065074771,3.75894273044721
2.48317251366243,"Post-neonatal (1 month–5 years)",2.55981264133467,1.25782144571873,3.87854507283003
2.52892195367231,"Post-neonatal (1 month–5 years)",2.63980162710071,1.29692055347095,4.00048511336117
2.57551427159329,"Post-neonatal (1 month–5 years)",2.72132791732842,1.33676268921905,4.12481047435198
2.62296499642798,"Post-neonatal (1 month–5 years)",2.8044222082279,1.3773629345794,4.25156977487946
2.671289943282,"Post-neonatal (1 month–5 years)",2.88911584869382,1.41873674503568,4.38081265732306
2.72050521863511,"Post-neonatal (1 month–5 years)",2.97544085525208,1.46089996462722,4.5125898058308
2.77062722570942,"Post-neonatal (1 month–5 years)",3.06342992721866,1.50386884257632,4.64695296330644
2.82167266993648,"Post-neonatal (1 month–5 years)",3.15311646237839,1.54766004947933,4.78395494998467
2.87365856452517,"Post-neonatal (1 month–5 years)",3.24453457379503,1.59229068836373,4.92364968969521
2.92660223613207,"Post-neonatal (1 month–5 years)",3.33771910611116,1.63777831369223,5.0660922269977
2.9805213306364,"Post-neonatal (1 month–5 years)",3.43270565228533,1.68414095064624,5.21133874499538
3.03543381902127,"Post-neonatal (1 month–5 years)",3.52953056905358,1.731397127187,5.35944656739797
3.09135800336336,"Post-neonatal (1 month–5 years)",3.62823099617695,1.77956588363064,5.51047419159949
3.14831252293291,"Post-neonatal (1 month–5 years)",3.72884487138911,1.82866681365399,5.66448128053036
3.20631636040606,"Post-neonatal (1 month–5 years)",3.83141094557888,1.8787201074322,5.82152865270626
3.26538884819176,"Post-neonatal (1 month–5 years)",3.93596880451763,1.92974655731102,5.98167832448937
3.3255496748751,"Post-neonatal (1 month–5 years)",4.04255888782328,1.98176758419972,6.14499352532596
3.38681889177948,"Post-neonatal (1 month–5 years)",4.15122250802793,2.03480526742466,6.31153870962384
3.44921691964959,"Post-neonatal (1 month–5 years)",4.26200187201147,2.08888236562839,6.48137958281005
3.51276455545756,"Post-neonatal (1 month–5 years)",4.37494009818591,2.14402236226803,6.65458309309916
3.57748297933448,"Post-neonatal (1 month–5 years)",4.49008123184338,2.20024952317865,6.83121740677379
3.64339376162969,"Post-neonatal (1 month–5 years)",4.60747027283228,2.25758890022092,7.01135196487943
3.71051887009998,"Post-neonatal (1 month–5 years)",4.72715319193697,2.31606638687747,7.19505746258935
3.77888067723146,"Post-neonatal (1 month–5 years)",4.84917695005775,2.37570876782769,7.38240584039076
3.8485019676961,"Post-neonatal (1 month–5 years)",4.97358952885703,2.43654372554536,7.57347034371834
3.91940594594582,"Post-neonatal (1 month–5 years)",5.10043994997329,2.49859989420571,7.76832550960904
3.9916162439464,"Post-neonatal (1 month–5 years)",5.22977829846922,2.56190690331408,7.96704717262986
4.06515692905392,"Post-neonatal (1 month–5 years)",5.36165575029361,2.62649541198066,8.16971248876373
4.14005251203628,"Post-neonatal (1 month–5 years)",5.49612459978763,2.69239714875273,8.37639995347106
4.21632795524252,"Post-neonatal (1 month–5 years)",5.63323827878575,2.75964497607928,8.58718937633745
4.29400868092269,"Post-neonatal (1 month–5 years)",5.77305138521711,2.82827293672341,8.80216189398038
4.37312057970094,"Post-neonatal (1 month–5 years)",5.9156197114119,2.89831630392994,9.02139997818388
4.45369001920473,"Post-neonatal (1 month–5 years)",6.06100026982059,2.96981164172381,9.24498742772066
4.53574385285308,"Post-neonatal (1 month–5 years)",6.2092513168909,3.0427968689279,9.4730093520593
4.61930942880665,"Post-neonatal (1 month–5 years)",6.36043236096282,3.11731134413746,9.70555209936725
4.70441459908279,"Post-neonatal (1 month–5 years)",6.5146041917062,3.19339592948438,9.94270325078277
4.79108772883845,"Post-neonatal (1 month–5 years)",6.67182891662383,3.27109305005071,10.1845516334629
4.87935770582418,"Post-neonatal (1 month–5 years)",6.83216997958784,3.35044677016256,10.4311872780654
4.96925395001227,"Post-neonatal (1 month–5 years)",6.99569219838732,3.43150286730236,10.6827014173755
5.06080642340231,"Post-neonatal (1 month–5 years)",7.16246178208684,3.51430890814108,10.9391864402821
5.15404564000735,"Post-neonatal (1 month–5 years)",7.332546360705,3.59891433269826,11.200735861735
5.24900267602413,"Post-neonatal (1 month–5 years)",7.50601501894352,3.68537054191009,11.467444296606
5.34570918019056,"Post-neonatal (1 month–5 years)",7.68293832041178,3.77373098371718,11.7394074145512
5.44419738433418,"Post-neonatal (1 month–5 years)",7.86338834104752,3.86405125354099,12.0167218974619
5.5445001141148,"Post-neonatal (1 month–5 years)",8.04743870718026,3.95638920416188,12.2994853953094
5.6466507999652,"Post-neonatal (1 month–5 years)",8.23516461293776,4.05080502998889,12.5877964655185
5.7506834882333,"Post-neonatal (1 month–5 years)",8.42664284357535,4.14736136315803,12.8817545106528
5.85663285252966,"Post-neonatal (1 month–5 years)",8.6219518104965,4.2461233963379,13.1814597101488
5.96453420528406,"Post-neonatal (1 month–5 years)",8.82117157419611,4.34715898077105,13.487012952244
6.07442350951491,"Post-neonatal (1 month–5 years)",9.02438385213578,4.45053868839107,13.7985157721252
6.1863373908156,"Post-neonatal (1 month–5 years)",9.23167201861792,4.55633584300619,14.1160703058534
6.30031314956165,"Post-neonatal (1 month–5 years)",9.44312111242924,4.6646265808149,14.43977922743
6.4163887733427,"Post-neonatal (1 month–5 years)",9.65881790855434,4.77549012389562,14.7697455853655
6.53460294962366,"Post-neonatal (1 month–5 years)",9.87885093537304,4.88900887851302,15.1060727140802
6.65499507863901,"Post-neonatal (1 month–5 years)",10.1033104816552,5.00526849981144,15.4488641590545
6.77760528652472,"Post-neonatal (1 month–5 years)",10.3322886126471,5.12435799529294,15.7982235767806
6.90247443869216,"Post-neonatal (1 month–5 years)",10.5658791714581,5.24636977288424,16.1542546630152
7.02964415344828,"Post-neonatal (1 month–5 years)",10.8041777898711,5.37139973122405,16.5170610526799
7.15915681586684,"Post-neonatal (1 month–5 years)",11.0472818964726,5.49954735452227,16.8867462071253
7.29105559191513,"Post-neonatal (1 month–5 years)",11.2952907533322,5.63091596041465,17.2634131896639
7.42538444284102,"Post-neonatal (1 month–5 years)",11.5483054479973,5.76561272721152,17.6471645884801
7.56218813982501,"Post-neonatal (1 month–5 years)",11.8064289116028,5.90374888706595,18.0381023083122
7.70151227890229,"Post-neonatal (1 month–5 years)",12.0697659124256,6.04543977898866,18.4363274634123
7.84340329615962,"Post-neonatal (1 month–5 years)",12.3384230010514,6.19080463070494,18.841940469807
7.98790848321234,"Post-neonatal (1 month–5 years)",12.6125084917428,6.33996657217795,19.255040955794
8.13507600296639,"Post-neonatal (1 month–5 years)",12.8921324257957,6.49305255035004,19.6757277440021
8.28495490567082,"Post-neonatal (1 month–5 years)",13.1774065162893,6.65019313205535,20.1040989198493
8.43759514526599,"Post-neonatal (1 month–5 years)",13.468444126012,6.8115225886358,20.5402516539705
8.59304759603297,"Post-neonatal (1 month–5 years)",13.7653602977132,6.97717939449125,20.9842816657304
8.75136406954972,"Post-neonatal (1 month–5 years)",14.0682717397399,7.14730645103328,21.4362828956179
8.91259733195966,"Post-neonatal (1 month–5 years)",14.3772967200116,7.32205061970579,21.8963477629965
9.07680112155837,"Post-neonatal (1 month–5 years)",14.6925550274312,7.501562868929,22.3645668738674
9.24403016670428,"Post-neonatal (1 month–5 years)",15.0141678258433,7.68599752404204,22.8410295193477
9.41434020405945,"Post-neonatal (1 month–5 years)",15.3422574784702,7.87551136539262,23.3258242935913
9.58778799716626,"Post-neonatal (1 month–5 years)",15.6769476212402,8.07026501590185,23.8190376325828
9.76443135536648,"Post-neonatal (1 month–5 years)",16.0183630977431,8.27042316436632,24.3207533736671
9.94432915306886,"Post-neonatal (1 month–5 years)",16.3666298296186,8.47615426090938,24.8310527798939
10.1275413493717,"Post-neonatal (1 month–5 years)",16.7218746478993,8.68762995731016,25.3500147778648
10.3141290080468,"Post-neonatal (1 month–5 years)",17.0842252223752,8.90502565184725,25.8777151363847
10.504154317892,"Post-neonatal (1 month–5 years)",17.4538098556947,9.1285197292071,26.41422685701
10.6976806134582,"Post-neonatal (1 month–5 years)",17.8307571889386,9.35829199153655,26.9596213224793
10.8947723961586,"Post-neonatal (1 month–5 years)",18.2151960618771,9.59452402043999,27.513967553175
11.0954953557665,"Post-neonatal (1 month–5 years)",18.6072552997238,9.8373988369667,28.0773321172211
11.2999163923097,"Post-neonatal (1 month–5 years)",19.0070635113084,10.0871009998891,28.649778556698
11.5081036383679,"Post-neonatal (1 month–5 years)",19.4147488560113,10.3438165309775,29.2313669460671
11.7201264817806,"Post-neonatal (1 month–5 years)",19.8304387446773,10.6077322816426,29.8221539627846
11.9360555887743,"Post-neonatal (1 month–5 years)",20.2542594548035,10.8790344357366,30.4221937953885
12.1559629275149,"Post-neonatal (1 month–5 years)",20.6863358396354,11.15790876412,31.0315372098712
12.3799217920943,"Post-neonatal (1 month–5 years)",21.1267909289369,11.4445395591963,31.6502319339674
12.6080068269593,"Post-neonatal (1 month–5 years)",21.5757453325015,11.7391059205796,32.2783257605342
12.8402940517898,"Post-neonatal (1 month–5 years)",22.0333168553791,12.0417822467675,32.9158651718521
13.0768608868363,"Post-neonatal (1 month–5 years)",22.4996201845322,12.3527406260808,33.5628918505545
13.3177861787233,"Post-neonatal (1 month–5 years)",22.974766372924,12.6721502753638,34.2194422269927
13.5631502267287,"Post-neonatal (1 month–5 years)",23.4588622105648,13.000175385501,34.8855486845814
13.8130348095471,"Post-neonatal (1 month–5 years)",23.9520095222129,13.336972001668,35.5612417840901
14.0675232125465,"Post-neonatal (1 month–5 years)",24.4543044655764,13.6826860005776,36.2465512112521
14.3267002555264,"Post-neonatal (1 month–5 years)",24.9658368378957,14.0374526562527,36.9415048551535
14.5906523209884,"Post-neonatal (1 month–5 years)",25.4866892941197,14.4013947785242,37.646129406763
14.8594673829269,"Post-neonatal (1 month–5 years)",26.0169365328401,14.7746213498107,38.3604503013074
15.1332350361502,"Post-neonatal (1 month–5 years)",26.55664441463,15.1572249057027,39.0844930364239
15.4120465261424,"Post-neonatal (1 month–5 years)",27.105869060722,15.5492800949478,39.8182830425768
15.6959947794747,"Post-neonatal (1 month–5 years)",27.6646559089715,15.9508414628031,40.5618464061302
15.9851744347777,"Post-neonatal (1 month–5 years)",28.2330386270966,16.3619438511732,41.3152071141913
16.2796818742841,"Post-neonatal (1 month–5 years)",28.8110377698512,16.782605921066,42.0783799135366
16.579615255952,"Post-neonatal (1 month–5 years)",29.3986597633543,17.2128271319032,42.8513718017379
16.8850745461808,"Post-neonatal (1 month–5 years)",29.9958957705202,17.6525852697245,43.6341826100828
17.1961615531297,"Post-neonatal (1 month–5 years)",30.6027203229034,18.1018369549672,44.426801441255
17.5129799606494,"Post-neonatal (1 month–5 years)",31.2190899318855,18.5605172303629,45.2292041632785
17.8356353628398,"Post-neonatal (1 month–5 years)",31.844941822701,19.0285388906772,46.0413514795561
18.1642352992441,"Post-neonatal (1 month–5 years)",32.4801924308349,19.5057922754187,46.8631858953095
18.4988892906909,"Post-neonatal (1 month–5 years)",33.124735806114,19.992145901913,47.6946274294867
18.8397088757972,"Post-neonatal (1 month–5 years)",33.7784422919658,20.4874458535133,48.535571447197
19.1868076481438,"Post-neonatal (1 month–5 years)",34.4411562750062,20.9915171467538,49.3858819758222
19.5403012941351,"Post-neonatal (1 month–5 years)",35.1126951869665,21.5041632460013,50.2453900589855
19.9003076315572,"Post-neonatal (1 month–5 years)",35.7928482641922,22.0251656387126,51.1138914926572
20.2669466488462,"Post-neonatal (1 month–5 years)",36.4813736788517,22.5542847746312,51.9911392369546
20.6403405450791,"Post-neonatal (1 month–5 years)",37.1779985129718,23.0912595881253,52.8768438879494
21.0206137707028,"Post-neonatal (1 month–5 years)",37.8824188857153,23.6358060880028,53.7706756588266
21.4078930690127,"Post-neonatal (1 month–5 years)",38.5942938037754,24.1876170926332,54.6722509430181
21.8023075183956,"Post-neonatal (1 month–5 years)",39.3132450350606,24.7463611860835,55.581133250434
22.2039885753507,"Post-neonatal (1 month–5 years)",40.0388597853547,25.3116814427888,56.4968407110202
22.6130701183039,"Post-neonatal (1 month–5 years)",40.7706931516011,25.8831934170325,57.4188540382309
23.0296884922287,"Post-neonatal (1 month–5 years)",41.5082649312927,26.460480770419,58.3466148623797
23.4539825540889,"Post-neonatal (1 month–5 years)",42.2510577811708,27.0430905539977,59.2795275337013
23.8860937191196,"Post-neonatal (1 month–5 years)",42.9985093078236,27.6305252613687,60.2169514102055
24.3261660079602,"Post-neonatal (1 month–5 years)",43.7500164855768,28.2222409457623,61.1582131710242
24.774346094655,"Post-neonatal (1 month–5 years)",44.5049410413608,28.8176444796573,62.102622429684
25.2307833555402,"Post-neonatal (1 month–5 years)",45.2626065933677,29.4160857561871,63.0494752719772
25.6956299190293,"Post-neonatal (1 month–5 years)",46.0222964466826,30.016850280859,63.9980588170112
26.1690407163174,"Post-neonatal (1 month–5 years)",46.7832490144662,30.6191503477888,64.9476522690268
26.6511735330187,"Post-neonatal (1 month–5 years)",47.5446569937668,31.2221191709517,65.8975327097701
27.142189061756,"Post-neonatal (1 month–5 years)",48.3056680750724,31.82480663763,66.8469823259737
27.6422509557185,"Post-neonatal (1 month–5 years)",49.0653949223953,32.4261836472048,67.7953056667937
28.1515258832069,"Post-neonatal (1 month–5 years)",49.8229128931849,33.0251374458465,68.7418307456124
28.6701835831832,"Post-neonatal (1 month–5 years)",50.5772549860574,33.6204666918831,69.6859042665913
29.1983969218435,"Post-neonatal (1 month–5 years)",51.3274297163239,34.2108998812412,70.6269088785814
29.7363419502339,"Post-neonatal (1 month–5 years)",52.0724259565792,34.7951053357807,71.564261763892
30.2841979629276,"Post-neonatal (1 month–5 years)",52.8112034125678,35.3716900182959,72.4973950258077
30.8421475577823,"Post-neonatal (1 month–5 years)",53.5427007541554,35.9392194248338,73.4257490562971
31.4103766967999,"Post-neonatal (1 month–5 years)",54.2658432108772,36.4962401258277,74.348761252508
31.9890747681065,"Post-neonatal (1 month–5 years)",54.9795332371395,37.0412868727155,75.2658360885815
32.5784346490745,"Post-neonatal (1 month–5 years)",55.6826586312389,37.5729099130341,76.176328710443
33.1786527706079,"Post-neonatal (1 month–5 years)",56.3741044451265,38.0897074558247,77.0795303396371
33.7899291826115,"Post-neonatal (1 month–5 years)",57.0527709126156,38.5903645607609,77.9746588408506
34.4124676206671,"Post-neonatal (1 month–5 years)",57.7175952318149,39.0736939950007,78.8608552139327
35.0464755739372,"Post-neonatal (1 month–5 years)",58.3675619781342,39.5386619180921,79.7371734983391
35.6921643543203,"Post-neonatal (1 month–5 years)",59.0017071230574,39.9844022080882,80.6025704954275
36.3497491668803,"Post-neonatal (1 month–5 years)",59.619146862594,40.4102431084928,81.4559357001874
37.0194491815731,"Post-neonatal (1 month–5 years)",60.2190845704519,40.815709443237,82.2961029141517
37.7014876062951,"Post-neonatal (1 month–5 years)",60.8008020915378,41.2005067995633,83.12184948448
38.3960917612773,"Post-neonatal (1 month–5 years)",61.3636776631001,41.56451116202,83.9319491532748
39.1034931548501,"Post-neonatal (1 month–5 years)",61.9071911821453,41.9077475204269,84.7252106705336
39.8239275606039,"Post-neonatal (1 month–5 years)",62.4309293801397,42.2303559541388,85.5005328665788
40.5576350959714,"Post-neonatal (1 month–5 years)",62.934606286411,42.532542009042,86.257015776956
41.3048603022577,"Post-neonatal (1 month–5 years)",63.4180800706101,42.8145076001393,86.9940900453611
42.0658522261445,"Post-neonatal (1 month–5 years)",63.8813629053372,43.0763809947799,87.7116329122884
42.8408645026963,"Post-neonatal (1 month–5 years)",64.3246273220226,43.3181420131304,88.4100837844224
43.6301554398962,"Post-neonatal (1 month–5 years)",64.7482072759579,43.5395897106867,89.0904931200402
44.433988104738,"Post-neonatal (1 month–5 years)",65.1526005525255,43.7404014783536,89.754454480006
45.252630410906,"Post-neonatal (1 month–5 years)",65.5384658152432,43.920149167943,90.4040804772055
46.0863552080687,"Post-neonatal (1 month–5 years)",65.9066283300529,44.0783449066545,91.0419594400478
46.9354403728186,"Post-neonatal (1 month–5 years)",66.2581000381332,44.214576333931,91.6710261262704
47.8001689012875,"Post-neonatal (1 month–5 years)",66.5940409959924,44.3284675071987,92.2945277167176
48.6808290034671,"Post-neonatal (1 month–5 years)",66.9157278341394,44.4197005621369,92.9159255278563
49.5777141992688,"Post-neonatal (1 month–5 years)",67.224509791411,44.4880413908542,93.5387621410984
50.4911234163518,"Post-neonatal (1 month–5 years)",67.5218274080236,44.5334790046593,94.1665201127481
51.4213610897549,"Post-neonatal (1 month–5 years)",67.8092174375764,44.5563102547219,94.8025195675741
52.368737263363,"Post-neonatal (1 month–5 years)",68.0882926803935,44.5571441913421,95.4498637494652
53.3335676932431,"Post-neonatal (1 month–5 years)",68.360707086705,44.5368358004332,96.1114447660429
54.3161739528848,"Post-neonatal (1 month–5 years)",68.6281879796381,44.4964629046232,96.7900473803665
55.3168835403789,"Post-neonatal (1 month–5 years)",68.8925814235579,44.4372751770522,97.4885224395666
56.336029987571,"Post-neonatal (1 month–5 years)",69.1557717322732,44.3603872223847,98.2100191118361
57.3739529712263,"Post-neonatal (1 month–5 years)",69.4195279158894,44.2662841994286,98.9583123910286
58.430998426242,"Post-neonatal (1 month–5 years)",69.6854650234122,44.1544798609967,99.7382049310982
59.5075186609462,"Post-neonatal (1 month–5 years)",69.9551585648992,44.0234525783031,100.555919232084
60.6038724745202,"Post-neonatal (1 month–5 years)",70.2300469497753,43.8702760645886,101.419429205191
61.7204252765847,"Post-neonatal (1 month–5 years)",70.5114376544715,43.6905005678679,102.338708934085
62.8575492089896,"Post-neonatal (1 month–5 years)",70.8004619374176,43.4780635561369,103.325840027254
64.0156232698463,"Post-neonatal (1 month–5 years)",71.0980170616369,43.2253425842105,104.394913038605
65.1950334398467,"Post-neonatal (1 month–5 years)",71.4048099998301,42.9235474368034,105.561710564655
66.3961728109086,"Post-neonatal (1 month–5 years)",71.7214243108885,42.5632763373803,106.843223058197
67.619441717191,"Post-neonatal (1 month–5 years)",72.048298472697,42.1350466577927,108.256990118822
68.8652478685242,"Post-neonatal (1 month–5 years)",72.3857877900851,41.630002814161,109.820371683541
70.1340064862974,"Post-neonatal (1 month–5 years)",72.7341955679003,41.0405590880334,111.549801783373
71.4261404418498,"Post-neonatal (1 month–5 years)",73.0936553048635,40.3608058582168,113.459970706238
72.7420803974118,"Post-neonatal (1 month–5 years)",73.4641104096889,39.5869793216922,115.563068607422
74.0822649496429,"Post-neonatal (1 month–5 years)",73.8454496976019,38.7180015081469,117.868193399445
75.4471407758138,"Post-neonatal (1 month–5 years)",74.2375098641295,37.7556090702076,120.380934384895
76.8371627826816,"Post-neonatal (1 month–5 years)",74.6400511532395,36.7037686753399,123.103925826939
78.2527942581087,"Post-neonatal (1 month–5 years)",75.0527837483896,35.5677271819869,126.038141488678
79.6945070254736,"Post-neonatal (1 month–5 years)",75.4753936620716,34.3539199041548,129.182846342147
81.1627816009285,"Post-neonatal (1 month–5 years)",75.9075653077484,33.0696573244884,132.535892514133
82.6581073535522,"Post-neonatal (1 month–5 years)",76.3490731641615,31.7223350350196,136.095082869514
1.05284826416005,"All under-5",0.050817092476807,0.0168447936108596,0.0848009305698838
1.07224571570064,"All under-5",0.0694754997928371,0.0230282264772619,0.115944341633534
1.09200054174531,"All under-5",0.0884812420683057,0.0293259752488728,0.1476714920845
1.11211932648558,"All under-5",0.107840852334706,0.0357401615048492,0.179993509687826
1.13260877541873,"All under-5",0.127560989032482,0.0422729467140837,0.212921741115957
1.15347571758267,"All under-5",0.147648438563763,0.0489265333944111,0.246467756218172
1.17472710783206,"All under-5",0.168110117793319,0.0557031654947249,0.280643352977616
1.19637002915632,"All under-5",0.18895307664375,0.0626051290929075,0.315460562354031
1.21841169504033,"All under-5",0.210184500759492,0.0696347532070707,0.350931653164888
1.2408594518687,"All under-5",0.231811714227947,0.0767944106235596,0.387069137078333
1.26372078137425,"All under-5",0.253842182359287,0.0840865187421436,0.423885773721344
1.28700330313165,"All under-5",0.276283514526088,0.0915135404380818,0.46139457590626
1.31071477709698,"All under-5",0.299143467080398,0.0990779850658319,0.499608814886932
1.33486310619411,"All under-5",0.322429946478664,0.106782410590189,0.538542024914745
1.35945633894867,"All under-5",0.346151012293516,0.114629424376655,0.57820800893118
1.38450267217062,"All under-5",0.370314880199563,0.122621683294155,0.618620844916706
1.4100104536862,"All under-5",0.394929925229093,0.130761895396336,0.659794891214771
1.43598818512021,"All under-5",0.420004685100284,0.139052821646435,0.701744791975178
1.46244452472955,"All under-5",0.445547863663287,0.14749727803316,0.744485482459578
1.48938829028905,"All under-5",0.471568334200057,0.156098136005123,0.788032195764488
1.51682846203028,"All under-5",0.498075142807997,0.16485832300166,0.832400469638261
1.54477418563471,"All under-5",0.525077512215022,0.173780825777015,0.877606151374422
1.57323477528189,"All under-5",0.552584845398418,0.182868691598825,0.92366540447173
1.60221971675382,"All under-5",0.580606729208144,0.192125028880019,0.970594715898088
1.63173867059653,"All under-5",0.609152938012736,0.201553007357247,1.01841090388308
1.66180147533987,"All under-5",0.638233437633118,0.211155859902545,1.06713112467023
1.69241815077667,"All under-5",0.667858389432507,0.220936884907674,1.11677287903025
1.7235989013023,"All under-5",0.698038154747227,0.230899450715905,1.16735401741923
1.75535411931569,"All under-5",0.728783299142433,0.24104699795342,1.21889274692779
1.78769438868316,"All under-5",0.76010459635012,0.251383038614628,1.2714076408987
1.82063048826588,"All under-5",0.79201303330827,0.261911163243966,1.32491764261209
1.85417339551248,"All under-5",0.82451981440872,0.272635040978453,1.37944207461709
1.88833429011775,"All under-5",0.85763636583549,0.283558419540197,1.435000648332
1.92312455774878,"All under-5",0.891374340273265,0.294685127407557,1.49161347222293
1.95855579383978,"All under-5",0.925745621747054,0.306019076221742,1.54930106004239
1.99463980745675,"All under-5",0.960762330372145,0.317564261590575,1.60808434054653
2.0313886252334,"All under-5",0.996436827540004,0.329324766601102,1.66798466538547
2.06881449537957,"All under-5",1.03278172204964,0.341304772258488,1.72902381191122
2.10692989176351,"All under-5",1.06980987564933,0.353508562098259,1.7912239907272
2.14574751806934,"All under-5",1.10753440821734,0.365940522837405,1.85460785656424
2.18528031203115,"All under-5",1.14596870352719,0.378605148887012,1.9191985164613
2.2255414497451,"All under-5",1.1851264152186,0.391507047611306,1.98501953764005
2.26654435006089,"All under-5",1.22502147374131,0.404650951779639,2.05209495006737
2.30830267905428,"All under-5",1.26566809262947,0.418041725227636,2.12044925459183
2.35083035458186,"All under-5",1.30708077410988,0.431684361623597,2.19010743678925
2.39414155091985,"All under-5",1.34927431514758,0.445583985772613,2.2610949791674
2.43825070348833,"All under-5",1.39226381410353,0.459745858991001,2.33343787051483
2.48317251366243,"All under-5",1.43606467769264,0.474175385819509,2.40716261453615
2.52892195367231,"All under-5",1.48069262756321,0.488878116049607,2.4822962425447
2.57551427159329,"All under-5",1.52616370832488,0.503859758349212,2.55886631730375
2.62296499642798,"All under-5",1.57249429525155,0.519126189499897,2.63690094071476
2.671289943282,"All under-5",1.61970110145273,0.534683457385654,2.71642876685225
2.72050521863511,"All under-5",1.66780118586558,0.550537789898464,2.79747901067025
