"prevalence","outcome","relative_change","lo","hi"
6.87545782382085,"Post-neonatal (1 month–5 years)",5.09471483567803,3.16305759196613,7.06254103167072
7.00188926617267,"Post-neonatal (1 month–5 years)",5.2071523487661,3.23221051667901,7.21987691572443
7.13064563146412,"Post-neonatal (1 month–5 years)",5.32178108574521,3.30268272261753,7.38034365340794
7.26176967224613,"Post-neonatal (1 month–5 years)",5.43864606903657,3.37450027177584,7.54400800626553
7.39530492723785,"Post-neonatal (1 month–5 years)",5.55779333248199,3.4476897741992,7.71093832587462
7.53129573578338,"Post-neonatal (1 month–5 years)",5.67926994721666,3.52227840072539,7.88120459777704
7.66978725257433,"Post-neonatal (1 month–5 years)",5.80312404831442,3.5982938960655,8.05487848683728
7.81082546264303,"Post-neonatal (1 month–5 years)",5.92940486223288,3.67576459223489,8.23203338408058
7.95445719663153,"Post-neonatal (1 month–5 years)",6.05816273508544,3.7547194223448,8.41274445506721
8.10073014634138,"Post-neonatal (1 month–5 years)",6.1894491617702,3.8351879347662,8.59708868986086
8.24969288056924,"Post-neonatal (1 month–5 years)",6.32331681598499,3.91720030767744,8.78514495465219
8.40139486123388,"Post-neonatal (1 month–5 years)",6.45981958116051,4.00078736400777,8.9769940451006
8.55588645979955,"Post-neonatal (1 month–5 years)",6.59901258234359,4.08598058678931,9.17271874146033
8.71321897400144,"Post-neonatal (1 month–5 years)",6.74095221906508,4.17281213493044,9.37240386556011
8.87344464487872,"Post-neonatal (1 month–5 years)",6.88569619922701,4.26131485942405,9.57613633970775
9.03661667412077,"Post-neonatal (1 month–5 years)",7.03330357404628,4.35152232000471,9.78400524759524
9.20278924173237,"Post-neonatal (1 month–5 years)",7.18383477409266,4.44346880226887,9.99610189728235
9.37201752402374,"Post-neonatal (1 month–5 years)",7.33735164646097,4.53718933527365,10.2125198863407
9.54435771193144,"Post-neonatal (1 month–5 years)",7.49391749311887,4.63271970962933,10.433355169244
9.71986702967612,"Post-neonatal (1 month–5 years)",7.65359711047342,4.73009649610159,10.6587061270924
9.89860375376337,"Post-neonatal (1 month–5 years)",7.81645683020102,4.82935706474081,10.8886736397666
10.080627232334,"Post-neonatal (1 month–5 years)",7.98256456138766,4.93053960455507,11.1233611606061
10.26599790487,"Post-neonatal (1 month–5 years)",8.1519898340281,5.03368314374524,11.3628747937158
10.4547773222634,"Post-neonatal (1 month–5 years)",8.3248038439349,5.13882757052091,11.6073233740059
10.6470281672531,"Post-neonatal (1 month–5 years)",8.50107949910976,5.24601365451627,11.8568185500769
10.8428142752389,"Post-neonatal (1 month–5 years)",8.68089146763253,5.35528306882624,12.1114748700652
11.0422006554769,"Post-neonatal (1 month–5 years)",8.86431622712547,5.46667841268378,12.3714098705727
11.2452535126661,"Post-neonatal (1 month–5 years)",9.05143211585229,5.58024323479975,12.636744168805
11.4520402689301,"Post-neonatal (1 month–5 years)",9.24231938551465,5.69602205738857,12.9076015580528
11.6626295862052,"Post-neonatal (1 month–5 years)",9.43706025581128,5.81406040090207,13.1841091066567
11.8770913890381,"Post-neonatal (1 month–5 years)",9.63573897082737,5.93440480949678,13.4663972605983
12.0954968878048,"Post-neonatal (1 month–5 years)",9.83844185732574,6.05710287725931,13.7545999498727
12.3179186023543,"Post-neonatal (1 month–5 years)",10.045257385013,6.18220327521637,14.0488546988014
12.5444303860892,"Post-neonatal (1 month–5 years)",10.2562762288584,6.30975577915647,14.3493027404525
12.7751074504877,"Post-neonatal (1 month–5 years)",10.4715913335464,6.43981129829188,14.6560891353435
13.0100263900773,"Post-neonatal (1 month–5 years)",10.6912979801458,6.57242190479024,14.9693628946111
13.2492652078668,"Post-neonatal (1 month–5 years)",10.9154938550847,6.70764086420634,15.2892771078397
13.4929033412473,"Post-neonatal (1 month–5 years)",11.1442791215226,6.8455226668461,15.6159890757505
13.7410216883685,"Post-neonatal (1 month–5 years)",11.3777564932159,6.98612306009585,15.9496604479631
13.9937026349999,"Post-neonatal (1 month–5 years)",11.6160313109756,7.12949908175129,16.2904573660499
14.2510300818873,"Post-neonatal (1 month–5 years)",11.8592116218242,7.27570909438222,16.6385506121189
14.5130894726103,"Post-neonatal (1 month–5 years)",12.10740826096,7.42481282077012,16.9941157631655
14.7799678219539,"Post-neonatal (1 month–5 years)",12.3607349366432,7.57687138045762,17.3573333514516
15.0517537448009,"Post-neonatal (1 month–5 years)",12.6193083181239,7.73194732745017,17.7283890311801
15.3285374855558,"Post-neonatal (1 month–5 years)",12.8832481267376,7.89010468911227,18.1074737517474
15.6104109481095,"Post-neonatal (1 month–5 years)",13.1526772302984,8.05140900630155,18.4947839378697
15.8974677263558,"Post-neonatal (1 month–5 years)",13.4277217409277,8.21592737478714,18.890521676894
16.1898031352679,"Post-neonatal (1 month–5 years)",13.7085111164614,8.3837284879992,19.2948949136222
16.4875142425475,"Post-neonatal (1 month–5 years)",13.9951782655863,8.55488268115956,19.7081176529903
16.7906999008551,"Post-neonatal (1 month–5 years)",14.2878596568627,8.72946197684499,20.1304101709652
17.0994607806334,"Post-neonatal (1 month–5 years)",14.5866954317974,8.90754013203678,20.5619992340373
17.413899403534,"Post-neonatal (1 month–5 years)",14.8918295221406,9.08919268671309,21.0031183277092
17.7341201764592,"Post-neonatal (1 month–5 years)",15.2034097715867,9.274497014042,21.4540078944006
18.060229426229,"Post-neonatal (1 month–5 years)",15.5215880620687,9.46353237223676,21.91491558121
18.3923354348866,"Post-neonatal (1 month–5 years)",15.8465204448444,9.65637995813655,22.3860964979991
18.7305484756523,"Post-neonatal (1 month–5 years)",16.1783672765828,9.85312296257899,22.8678134862893
19.0749808495391,"Post-neonatal (1 month–5 years)",16.5172933606686,10.0538466276338,23.3603373994851
19.4257469226412,"Post-neonatal (1 month–5 years)",16.8634680939538,10.25863830577,23.8639473949669
19.7829631641082,"Post-neonatal (1 month–5 years)",17.217065619197,10.467587521031,24.3789312386254
20.1467481848185,"Post-neonatal (1 month–5 years)",17.5782649834406,10.6807860322981,24.90558562244
20.5172227767621,"Post-neonatal (1 month–5 years)",17.9472503025921,10.8983278987221,25.4442164957349
20.8945099531494,"Post-neonatal (1 month–5 years)",18.3242109324864,11.1203095474114,25.9951394107837
21.2787349892566,"Post-neonatal (1 month–5 years)",18.70934164672,11.3468298434634,26.5586798834664
21.6700254640221,"Post-neonatal (1 month–5 years)",19.102842821563,11.5779901624353,27.1351737697256
22.0685113024087,"Post-neonatal (1 month–5 years)",19.5049206282719,11.8138944653507,27.7249676586048
22.4743248185435,"Post-neonatal (1 month–5 years)",19.9157872331383,12.0546493763434,28.3284192826998
22.887600759652,"Post-neonatal (1 month–5 years)",20.3356610056313,12.3003642630473,28.9458979468966
23.3084763508002,"Post-neonatal (1 month–5 years)",20.7647667350041,12.5511513198426,29.5777849763212
23.7370913404588,"Post-neonatal (1 month–5 years)",21.2033358557594,12.8071256540741,30.2244741844769
24.1735880469054,"Post-neonatal (1 month–5 years)",21.6516066823844,13.0684053753661,30.8863723625999
24.6181114054809,"Post-neonatal (1 month–5 years)",22.1098246537909,13.3351116881597,31.5638997913239
25.0708090167133,"Post-neonatal (1 month–5 years)",22.5782425879154,13.6073689876062,32.2574907758053
25.5318311953277,"Post-neonatal (1 month–5 years)",23.0571209469628,13.8853049589572,32.967594205528
26.0013310201575,"Post-neonatal (1 month–5 years)",23.5467281137962,14.1690506805971,33.6946741400762
26.4794643849723,"Post-neonatal (1 month–5 years)",24.0473406800089,14.4587407308711,34.43921042224
26.9663900502416,"Post-neonatal (1 month–5 years)",24.5592437462377,14.7545132988691,35.2016993198955
27.4622696958503,"Post-neonatal (1 month–5 years)",25.0827312353104,15.0565102993343,35.9826541981903
27.9672679747825,"Post-neonatal (1 month–5 years)",25.6181062188495,15.3648774918703,36.7826062236503
28.481552567794,"Post-neonatal (1 month–5 years)",26.1656812579899,15.6797646046337,37.6021051019247
29.0052942390889,"Post-neonatal (1 month–5 years)",26.7257787589035,16.001325462703,38.4417198509858
29.5386668930206,"Post-neonatal (1 month–5 years)",27.2987313438598,16.3297181213282,39.3020396117089
30.0818476318355,"Post-neonatal (1 month–5 years)",27.8848822385955,16.6651050042713,40.1836744978773
30.6350168144787,"Post-neonatal (1 month–5 years)",28.4845856768049,17.0076530474628,41.087256487777
31.19835811648,"Post-neonatal (1 month–5 years)",29.0982073226093,17.3575338482049,42.013440359682
31.7720585909428,"Post-neonatal (1 month–5 years)",29.7261247119139,17.7149238201685,42.9629046736698
32.3563087306531,"Post-neonatal (1 month–5 years)",30.3687277136079,18.0800043544406,43.9363528023589
32.9513025313311,"Post-neonatal (1 month–5 years)",31.0264190116191,18.4529619868906,44.9345140133211
33.5572375560466,"Post-neonatal (1 month–5 years)",31.6996146088933,18.83398857214,45.9581446060912
34.1743150008175,"Post-neonatal (1 month–5 years)",32.3887443544268,19.2232814644329,47.0080291068856
34.8027397614158,"Post-neonatal (1 month–5 years)",33.0942524945483,19.6210437057186,48.0849815243314
35.4427205014017,"Post-neonatal (1 month–5 years)",33.8165982497113,20.0274842212751,49.1898466697231
36.0944697214084,"Post-neonatal (1 month–5 years)",34.5562564181366,20.4428180232194,50.3235015455459
36.7582038297017,"Post-neonatal (1 month–5 years)",35.3137180077171,20.8672664222636,51.4868568062474
37.4341432140361,"Post-neonatal (1 month–5 years)",36.089490897685,21.3010572481025,52.6808582954936
38.1225123148336,"Post-neonatal (1 month–5 years)",36.8841005316247,21.7444250788289,53.9064886644267
38.8235396997068,"Post-neonatal (1 month–5 years)",37.6980906435141,22.1976114798015,55.164769075732
39.5374581393532,"Post-neonatal (1 month–5 years)",38.5320240185721,22.6608652524056,56.4567609986418
40.2645046848449,"Post-neonatal (1 month–5 years)",39.3864832908006,23.1344426931762,57.7835681003437
41.0049207463396,"Post-neonatal (1 month–5 years)",40.2620717792207,23.6186078637717,59.1463382396242
41.7589521732389,"Post-neonatal (1 month–5 years)",41.1594143649253,24.1136328723176,60.5462655689694
42.5268493358207,"Post-neonatal (1 month–5 years)",42.0791584111989,24.6197981666634,61.9845927517684
43.3088672083728,"Post-neonatal (1 month–5 years)",43.0219747290939,25.1373928401257,63.4626133017094
44.105265453855,"Post-neonatal (1 month–5 years)",43.9885585909996,25.6667149503238,64.9816740519508
44.9163085101182,"Post-neonatal (1 month–5 years)",44.9796307948981,26.2080718517427,66.5431777621657
45.742265677709,"Post-neonatal (1 month–5 years)",45.9959387821672,26.7617805426964,68.1485858721192
46.5834112092888,"Post-neonatal (1 month–5 years)",47.0382578119738,27.3281680273987,69.7994214110437
47.4400244006973,"Post-neonatal (1 month–5 years)",48.1073921954883,27.9075716938892,71.4972720727226
48.3123896836905,"Post-neonatal (1 month–5 years)",49.20417659336,28.5003397086012,73.2437934668934
49.200796720384,"Post-neonatal (1 month–5 years)",50.3294773801093,29.106831428405,75.0407125583347
50.1055404994331,"Post-neonatal (1 month–5 years)",51.4841940793311,29.7274178310029,76.8898313058102
51.0269214339816,"Post-neonatal (1 month–5 years)",52.6692608738505,30.3624819646039,78.7930305139203
51.9652454614113,"Post-neonatal (1 month–5 years)",53.885648195246,31.012419417857,80.7522739118528
52.9208241449267,"Post-neonatal (1 month–5 years)",55.1343643974402,31.6776388110773,82.7696124740441
53.8939747770065,"Post-neonatal (1 month–5 years)",56.4164575193677,32.3585623098597,84.847188998861
54.8850204847588,"Post-neonatal (1 month–5 years)",57.7330171420638,33.0556261622341,86.9872429626002
55.8942903372121,"Post-neonatal (1 month–5 years)",59.0851763458683,33.7692812605864,89.1921156673864
56.922119454581,"Post-neonatal (1 month–5 years)",60.4741137738246,34.4999937296365,91.464255702936
57.9688491195396,"Post-neonatal (1 month–5 years)",61.9010558077614,35.2482455418435,93.8062247436572
59.034826890542,"Post-neonatal (1 month–5 years)",63.3672788639823,36.0145351616838,96.2207037041772
60.1204067172266,"Post-neonatal (1 month–5 years)",64.8741118159656,36.7993782203367,98.7104992781494
61.2259490579419,"Post-neonatal (1 month–5 years)",66.4229385519783,37.6033082224012,101.278550887098
62.3518209994343,"Post-neonatal (1 month–5 years)",68.0152006760585,38.4268772863629,103.927938068117
63.498396378736,"Post-neonatal (1 month–5 years)",69.652400361404,39.2706569206348,106.661888331494
64.6660559072952,"Post-neonatal (1 month–5 years)",71.3361033658399,40.1352388371041,109.48378552174
65.8551872973876,"Post-neonatal (1 month–5 years)",73.0679422197141,41.0212358042331,112.397178718151
67.0661853908543,"Post-neonatal (1 month–5 years)",74.8496195973057,41.9292825418892,115.405791713907
68.2994522902049,"Post-neonatal (1 month–5 years)",76.6829118836173,42.860036660208,118.513533115795
69.5553974921334,"Post-neonatal (1 month–5 years)",78.5696729492754,43.8141796449395,121.724507110055
70.8344380234877,"Post-neonatal (1 month–5 years)",80.5118381471776,44.7924178918742,125.043024943515
72.1369985797406,"Post-neonatal (1 month–5 years)",82.5114285455202,45.7954837931114,128.473617173184
73.4635116660064,"Post-neonatal (1 month–5 years)",84.570555412901,46.8241368781016,132.021046741857
74.814417740651,"Post-neonatal (1 month–5 years)",86.6914249723547,47.8791650125805,135.690322941999
76.1901653615426,"Post-neonatal (1 month–5 years)",88.8763434424161,48.9613856587086,139.486716335415
77.5912113349916,"Post-neonatal (1 month–5 years)",91.1277223846638,50.0716471999425,143.415774701799
79.0180208674303,"Post-neonatal (1 month–5 years)",93.4480843786465,51.2108303343868,147.4833400955
80.4710677198801,"Post-neonatal (1 month–5 years)",95.8400690466751,52.3798495406201,151.695567096505
81.9508343652612,"Post-neonatal (1 month–5 years)",98.3064394526737,53.5796546202438,156.058942349082
83.4578121485932,"Post-neonatal (1 month–5 years)",100.850088901125,54.8112323216809,160.580305489502
84.9925014501428,"Post-neonatal (1 month–5 years)",103.474048164159,56.0756080500483,165.266871573132
86.5554118515709,"Post-neonatal (1 month–5 years)",106.181493166998,57.3738476682435,170.126255120794
1.11157823881681,"All under-5",0.0638450469111707,0.0356953835757734,0.0920026314545241
1.13201883253751,"All under-5",0.0755455676468175,0.0422359859848065,0.108866239906913
1.15283530431794,"All under-5",0.0874626530767753,0.0488973017561678,0.12604286999176
1.17403456610586,"All under-5",0.0996003379295063,0.0556815670072375,0.143538386701958
1.19562365695148,"All under-5",0.111962733080517,0.0625910595832835,0.16135876695178
1.21760974534469,"All under-5",0.124554027025692,0.0696280998472965,0.17951010178765
1.24000013159536,"All under-5",0.13737848738451,0.0767950514855453,0.197998598645666
1.26280225025731,"All under-5",0.150440462433532,0.084094322328454,0.216830583656069
1.28602367259693,"All under-5",0.163744382671349,0.0915283651878651,0.23601250399683
1.3096721091071,"All under-5",0.177294762414992,0.0990996787102905,0.255550930296633
1.33375541206748,"All under-5",0.191096201429297,0.10681080824706,0.275452559088851
1.35828157815172,"All under-5",0.205153386589174,0.114664346741411,0.295724215317605
1.38325875108275,"All under-5",0.219471093576118,0.122662935632989,0.316372854897029
1.40869522433683,"All under-5",0.234054188609267,0.130809265780019,0.337405567325266
1.4345994438973,"All under-5",0.248907630212214,0.139106078399576,0.358829578354025
1.46098001105905,"All under-5",0.264036471015894,0.147556166026397,0.380652252715663
1.48784568528446,"All under-5",0.279445859598848,0.156162373490476,0.402881096908403
1.51520538711198,"All under-5",0.295141042365166,0.164927598913933,0.425523762041724
1.54306820111807,"All under-5",0.311127365461528,0.173854794727535,0.448588046743059
1.57144337893367,"All under-5",0.327410276733775,0.182946968707243,0.472081900127308
1.60034034231615,"All under-5",0.343995327724067,0.192207185031279,0.496013424830566
1.62976868627775,"All under-5",0.360888175709673,0.201638565358131,0.520390880109978
1.65973818227146,"All under-5",0.378094585784083,0.211244289925827,0.545222685010893
1.69025878143562,"All under-5",0.395620432981647,0.221027598672996,0.570517421603234
1.72134061789811,"All under-5",0.413471704446566,0.230991792382396,0.596283838288758
1.75299401214127,"All under-5",0.431654501647372,0.241140233846826,0.622530853180714
1.78522947442877,"All under-5",0.450175042637935,0.251476349058599,0.649267557558031
1.81805770829547,"All under-5",0.469039664365889,0.26200362842248,0.676503219395541
1.8514896141014,"All under-5",0.488254825029877,0.272725627992942,0.704247286972426
1.88553629265118,"All under-5",0.507827106486558,0.283645970736157,0.73250939256051
1.92020904887996,"All under-5",0.527763216708488,0.294768347817187,0.761299356194711
1.95551939560709,"All under-5",0.548069992294309,0.306096519913002,0.790627189527537
1.99147905735892,"All under-5",0.568754401032123,0.317634318551918,0.82050309976962
2.02809997426179,"All under-5",0.589823544517643,0.329385647479818,0.850937493718829
2.06539430600668,"All under-5",0.611284660828249,0.341354484054013,0.88194098187977
2.10337443588675,"All under-5",0.633145127254209,0.353544880665124,0.913524382676356
2.14205297490909,"All under-5",0.6554124630886,0.365960966187662,0.945698726759581
2.18144276598212,"All under-5",0.678094332477253,0.378606947460103,0.978475261412903
2.22155688817999,"All under-5",0.701198547329995,0.391487110794619,1.011865455058
2.26240866108536,"All under-5",0.724733070294947,0.404605823517779,1.04588100186331
2.30401164921209,"All under-5",0.748706017797285,0.41796753554233,1.08053382645794
2.34637966650921,"All under-5",0.773125663143825,0.431576780971077,1.11583608875394
2.38952678094774,"All under-5",0.798000439695401,0.445438179733393,1.15180018887946
2.43346731919187,"All under-5",0.823338944108332,0.459556439255104,1.18843877222605
2.47821587135599,"All under-5",0.849149939646909,0.473936356162752,1.22576473461273
2.52378729584923,"All under-5",0.875442359568512,0.488582818022465,1.26379122757023
2.57019672430909,"All under-5",0.902225310583216,0.503500805114698,1.30253166374845
2.61745956662578,"All under-5",0.929508076389696,0.518695392245516,1.34199972245033
2.66559151605895,"All under-5",0.957300121289251,0.534171750594936,1.38220935529567
2.71460855444852,"All under-5",0.985611093880046,0.549935149603775,1.4231747920185
2.76452695752131,"All under-5",1.01445083083349,0.56599095889911,1.4649105464011
2.8153633002953,"All under-5",1.04382936075473,0.582344650259881,1.50743142234893
