"prevalence","outcome","relative_change","lo","hi"
5.44419738433418,"Post-neonatal (1 month–5 years)",7.75318972560226,3.78878418492601,11.8690231051762
5.5445001141148,"Post-neonatal (1 month–5 years)",7.93462094904698,3.87931407812256,12.1482414742664
5.6466507999652,"Post-neonatal (1 month–5 years)",8.11967565783396,3.97188141148768,12.4329396146103
5.7506834882333,"Post-neonatal (1 month–5 years)",8.30842970031198,4.06654763415624,12.7232161615134
5.85663285252966,"Post-neonatal (1 month–5 years)",8.50096054331839,4.16337670740783,13.0191705659779
5.96453420528406,"Post-neonatal (1 month–5 years)",8.69734729527458,4.26243520033827,13.3209030301952
6.07442350951491,"Post-neonatal (1 month–5 years)",8.89767071310816,4.36379234947615,13.6285144471378
6.1863373908156,"Post-neonatal (1 month–5 years)",9.10201320033717,4.46752008749565,13.9421063541769
6.30031314956165,"Post-neonatal (1 month–5 years)",9.31045881365411,4.57369310112403,14.2617808715712
6.4163887733427,"Post-neonatal (1 month–5 years)",9.52309333933683,4.68238910161372,14.5876405531155
6.53460294962366,"Post-neonatal (1 month–5 years)",9.74000431036257,4.79368892019116,14.9197883014693
6.65499507863901,"Post-neonatal (1 month–5 years)",9.96128101239626,4.907676569886,15.2583272953551
6.77760528652472,"Post-neonatal (1 month–5 years)",10.1870144998538,5.02443934594317,15.6033608939229
6.90247443869216,"Post-neonatal (1 month–5 years)",10.4172975958094,5.14406787091883,15.9549925662868
7.02964415344828,"Post-neonatal (1 month–5 years)",10.6522249023996,5.26665618177238,16.3133257952895
7.15915681586684,"Post-neonatal (1 month–5 years)",10.8918928085777,5.39230182133827,16.678463968982
7.29105559191513,"Post-neonatal (1 month–5 years)",11.136399530196,5.52110608193104,17.0505101694562
7.42538444284102,"Post-neonatal (1 month–5 years)",11.3858450999957,5.65317402935541,17.4295670965176
7.56218813982501,"Post-neonatal (1 month–5 years)",11.6403313876844,5.78861469174823,17.8157368698786
7.70151227890229,"Post-neonatal (1 month–5 years)",11.8999620921785,5.92754110904743,18.209120924846
7.84340329615962,"Post-neonatal (1 month–5 years)",12.1648426789223,6.0700701128225,18.6098200916198
7.98790848321234,"Post-neonatal (1 month–5 years)",12.4350803589124,6.21632233628489,19.0179345062537
8.13507600296639,"Post-neonatal (1 month–5 years)",12.710784047372,6.36642212607201,19.4335635875398
8.28495490567082,"Post-neonatal (1 month–5 years)",12.9920643011892,6.52049734292042,19.856806093786
8.43759514526599,"Post-neonatal (1 month–5 years)",13.279033295932,6.67867944182234,20.287759949812
8.59304759603297,"Post-neonatal (1 month–5 years)",13.5718048648985,6.84110396298099,20.7265217396084
8.75136406954972,"Post-neonatal (1 month–5 years)",13.8704944872841,7.0079107499418,21.1731863925364
8.91259733195966,"Post-neonatal (1 month–5 years)",14.175219168959,7.17924348209675,21.6278474148529
9.07680112155837,"Post-neonatal (1 month–5 years)",14.4860974045159,7.35524981603435,22.090596606843
9.24403016670428,"Post-neonatal (1 month–5 years)",14.8032490117914,7.53608063739826,22.5615245184955
9.41434020405945,"Post-neonatal (1 month–5 years)",15.1267949327956,7.7218891618142,23.0407210143542
9.58778799716626,"Post-neonatal (1 month–5 years)",15.4568573350307,7.91283230564286,23.5282738935636
9.76443135536648,"Post-neonatal (1 month–5 years)",15.7935595488117,8.10907090229365,24.0242684640418
9.94432915306886,"Post-neonatal (1 month–5 years)",16.1370259284785,8.31076939535089,24.5287875509361
10.1275413493717,"Post-neonatal (1 month–5 years)",16.4873816686656,8.51809527866372,25.0419117030827
10.3141290080468,"Post-neonatal (1 month–5 years)",16.8447527429986,8.73121963051344,25.563718405501
10.504154317892,"Post-neonatal (1 month–5 years)",17.2092656794296,8.95031635546213,26.0942824276835
10.6976806134582,"Post-neonatal (1 month–5 years)",17.5810472290728,9.17556062529698,26.6336768806296
10.8947723961586,"Post-neonatal (1 month–5 years)",17.9602242307044,9.4071292310969,27.1819724943765
11.0954953557665,"Post-neonatal (1 month–5 years)",18.3469233873527,9.64520024073436,27.7392375088076
11.2999163923097,"Post-neonatal (1 month–5 years)",18.7412710630044,9.88995308926794,28.3055371058746
11.5081036383679,"Post-neonatal (1 month–5 years)",19.1433930449542,10.1415684982844,28.880932964792
11.7201264817806,"Post-neonatal (1 month–5 years)",19.5534142285049,10.4002278426327,29.465483296521
11.9360555887743,"Post-neonatal (1 month–5 years)",19.9714581980695,10.666111663363,30.0592436639853
12.1559629275149,"Post-neonatal (1 month–5 years)",20.3976469367599,10.9393999109503,30.6622660618692
12.3799217920943,"Post-neonatal (1 month–5 years)",20.8321004025294,11.2202708853739,31.2745992386085
12.6080068269593,"Post-neonatal (1 month–5 years)",21.2749358542582,11.5088975610166,31.8962915798408
12.8402940517898,"Post-neonatal (1 month–5 years)",21.7262674676524,11.805448061029,32.5273897522278
13.0768608868363,"Post-neonatal (1 month–5 years)",22.1862060591677,12.1100880044285,33.1679353471175
13.3177861787233,"Post-neonatal (1 month–5 years)",22.6548585530299,12.4229799406911,33.8179643930483
13.5631502267287,"Post-neonatal (1 month–5 years)",23.1323273070148,12.7442812145855,34.4775084350832
13.8130348095471,"Post-neonatal (1 month–5 years)",23.6187093485351,13.0741408815554,35.1465965768865
14.0675232125465,"Post-neonatal (1 month–5 years)",24.1140956282173,13.4126977024915,35.825256304364
14.3267002555264,"Post-neonatal (1 month–5 years)",24.6185703069337,13.7600797002242,36.5135125280118
14.5906523209884,"Post-neonatal (1 month–5 years)",25.1322099328488,14.1164023128312,37.2113880680758
14.8594673829269,"Post-neonatal (1 month–5 years)",25.6550825942708,14.4817670364379,37.9189035119237
15.1332350361502,"Post-neonatal (1 month–5 years)",26.1872469883944,14.8562588355208,38.6360783813515
15.4120465261424,"Post-neonatal (1 month–5 years)",26.7287514886378,15.2399447113077,39.3629309186317
15.6959947794747,"Post-neonatal (1 month–5 years)",27.2796331629546,15.6328715107401,40.0994786901197
15.9851744347777,"Post-neonatal (1 month–5 years)",27.839916664401,16.0350662818431,40.845735831827
16.2796818742841,"Post-neonatal (1 month–5 years)",28.4096128708553,16.4465396534531,41.6017060422283
16.579615255952,"Post-neonatal (1 month–5 years)",28.9887178497606,16.8672828687222,42.3673839599302
16.8850745461808,"Post-neonatal (1 month–5 years)",29.5772117007457,17.2972653454361,43.1427556532814
17.1961615531297,"Post-neonatal (1 month–5 years)",30.1750571730247,17.7364351248996,43.9277950960866
17.5129799606494,"Post-neonatal (1 month–5 years)",30.7821982640921,18.1847184255937,44.722461673897
17.8356353628398,"Post-neonatal (1 month–5 years)",31.3985589772665,18.6420189721888,45.5266983053405
18.1642352992441,"Post-neonatal (1 month–5 years)",32.0240418233598,19.1082177508279,46.3404284651476
18.4988892906909,"Post-neonatal (1 month–5 years)",32.6585262447184,19.5831735832396,47.1635520123641
18.8397088757972,"Post-neonatal (1 month–5 years)",33.3018673696728,20.0667225376235,47.9959431613012
19.1868076481438,"Post-neonatal (1 month–5 years)",33.953893721909,20.5586791450967,48.8374438945592
19.5403012941351,"Post-neonatal (1 month–5 years)",34.6144064055427,21.0588360139127,49.6878626012401
19.9003076315572,"Post-neonatal (1 month–5 years)",35.2831780339217,21.5669634868072,50.5469720887114
20.2669466488462,"Post-neonatal (1 month–5 years)",35.9599497926107,22.0828103991503,51.4145020676708
20.6403405450791,"Post-neonatal (1 month–5 years)",36.6444318528625,22.6061039193008,52.2901402093428
21.0206137707028,"Post-neonatal (1 month–5 years)",37.3363039919575,23.1365485424772,53.1735347256789
21.4078930690127,"Post-neonatal (1 month–5 years)",38.0352089033984,23.6738252503847,54.0642804443827
21.8023075183956,"Post-neonatal (1 month–5 years)",38.740752589376,24.2175908786052,54.9619203924026
22.2039885753507,"Post-neonatal (1 month–5 years)",39.4525080640234,24.7674777464477,55.8659544666493
22.6130701183039,"Post-neonatal (1 month–5 years)",40.1700188211416,25.3230925945966,56.7758484852958
23.0296884922287,"Post-neonatal (1 month–5 years)",40.8927957264011,25.8840123926033,57.6910324854546
23.4539825540889,"Post-neonatal (1 month–5 years)",41.6203155258291,26.4497800697085,58.6109027518978
23.8860937191196,"Post-neonatal (1 month–5 years)",42.3520123181045,27.0198962149857,59.5348131659317
24.3261660079602,"Post-neonatal (1 month–5 years)",43.0872833891264,27.5938185811346,60.4620889581822
24.774346094655,"Post-neonatal (1 month–5 years)",43.8254961826711,28.1709609625393,61.3920438517847
25.2307833555402,"Post-neonatal (1 month–5 years)",44.565985721254,28.7506859627894,62.3239835288955
25.6956299190293,"Post-neonatal (1 month–5 years)",45.3080528311791,29.3322982875164,63.2572102805256
26.1690407163174,"Post-neonatal (1 month–5 years)",46.0509596792069,29.9150363678236,64.1910237612834
26.6511735330187,"Post-neonatal (1 month–5 years)",46.7939296438149,30.4980674102615,65.1247271925411
27.142189061756,"Post-neonatal (1 month–5 years)",47.5361489302524,31.0804842305154,66.0576352685024
27.6422509557185,"Post-neonatal (1 month–5 years)",48.2767786118833,31.6613115433384,66.989093590188
28.1515258832069,"Post-neonatal (1 month–5 years)",49.0149529085085,32.2395020271911,67.9184801055824
28.6701835831832,"Post-neonatal (1 month–5 years)",49.7497742946571,32.8139317082879,68.8452002953646
29.1983969218435,"Post-neonatal (1 month–5 years)",50.4803340294082,33.3834204194228,69.7687078228868
29.7363419502339,"Post-neonatal (1 month–5 years)",51.2057181547155,33.9467425123793,70.6885048030955
30.2841979629276,"Post-neonatal (1 month–5 years)",51.9249979261865,34.5026254104467,71.6041224060678
30.8421475577823,"Post-neonatal (1 month–5 years)",52.6372391211937,35.0497697926609,72.5151164812023
31.4103766967999,"Post-neonatal (1 month–5 years)",53.3415110016371,35.5868723759177,73.4210590172265
31.9890747681065,"Post-neonatal (1 month–5 years)",54.03687710436,36.1126323397285,74.321509327964
32.5784346490745,"Post-neonatal (1 month–5 years)",54.7224044552113,36.6257783080266,75.2160005005117
33.1786527706079,"Post-neonatal (1 month–5 years)",55.3971764092266,37.1251001392399,76.1040277195028
33.7899291826115,"Post-neonatal (1 month–5 years)",56.0603112895075,37.6094867653459,76.9850417457647
34.4124676206671,"Post-neonatal (1 month–5 years)",56.710984275395,38.077965457513,77.8584476617291
35.0464755739372,"Post-neonatal (1 month–5 years)",57.3484377773578,38.52972614285,78.7235964463277
35.6921643543203,"Post-neonatal (1 month–5 years)",57.9719854053592,38.9641347061758,79.5797759305011
36.3497491668803,"Post-neonatal (1 month–5 years)",58.5810384998875,39.3807569413383,80.4262390559905
37.0194491815731,"Post-neonatal (1 month–5 years)",59.1751128176125,39.7793603473567,81.2622155197808
37.7014876062951,"Post-neonatal (1 month–5 years)",59.7538209734879,40.1598995311561,82.0869121695976
38.3960917612773,"Post-neonatal (1 month–5 years)",60.3168878433173,40.522504621678,82.8995618670597
39.1034931548501,"Post-neonatal (1 month–5 years)",60.8641559913002,40.8674611253396,83.6994610115714
39.8239275606039,"Post-neonatal (1 month–5 years)",61.3955900286822,41.1951770791437,84.486021545237
40.5576350959714,"Post-neonatal (1 month–5 years)",61.9112913719804,41.5061316873796,85.2588715495244
41.3048603022577,"Post-neonatal (1 month–5 years)",62.4115075027596,41.8008037816555,86.0179707439102
42.0658522261445,"Post-neonatal (1 month–5 years)",62.8966350927437,42.0795998948116,86.7637137504882
42.8408645026963,"Post-neonatal (1 month–5 years)",63.3672169174549,42.3427753363057,87.4970296195115
43.6301554398962,"Post-neonatal (1 month–5 years)",63.8239384569444,42.5903995945009,88.2194235226741
44.433988104738,"Post-neonatal (1 month–5 years)",64.2676391559659,42.8224198011357,88.9329232164434
45.252630410906,"Post-neonatal (1 month–5 years)",64.6993065307645,43.038672900991,89.6400534314996
46.0863552080687,"Post-neonatal (1 month–5 years)",65.1200790543999,43.2389263046616,90.3437927825627
46.9354403728186,"Post-neonatal (1 month–5 years)",65.5312775974929,43.4230159299414,91.0474667220969
47.8001689012875,"Post-neonatal (1 month–5 years)",65.9343486656034,43.5907908495025,91.7546933489395
48.6808290034671,"Post-neonatal (1 month–5 years)",66.3308224859689,43.7421224725176,92.4692778496324
49.5777141992688,"Post-neonatal (1 month–5 years)",66.7222600341906,43.8769181084787,93.195075042897
50.4911234163518,"Post-neonatal (1 month–5 years)",67.1102788707341,43.9952591250494,93.9358661801704
51.4213610897549,"Post-neonatal (1 month–5 years)",67.4965615943897,44.0974837173472,94.6952675521686
52.368737263363,"Post-neonatal (1 month–5 years)",67.8828351133878,44.1841889278638,95.4766783742834
53.3335676932431,"Post-neonatal (1 month–5 years)",68.2708353835057,44.2561652172264,96.2832853488444
54.3161739528848,"Post-neonatal (1 month–5 years)",68.6623423538396,44.314378106802,97.1181673057634
55.3168835403789,"Post-neonatal (1 month–5 years)",69.0592304922147,44.3599259700822,97.9844698766541
56.336029987571,"Post-neonatal (1 month–5 years)",69.4633882371842,44.3937437665583,98.8856248457333
57.3739529712263,"Post-neonatal (1 month–5 years)",69.8765682669097,44.4161275685943,99.8256630474675
58.430998426242,"Post-neonatal (1 month–5 years)",70.3003516296973,44.4264084872563,100.809603098021
59.5075186609462,"Post-neonatal (1 month–5 years)",70.7362623420969,44.4228962640725,101.843835240971
60.6038724745202,"Post-neonatal (1 month–5 years)",71.1856776342342,44.4025277961617,102.936449065893
61.7204252765847,"Post-neonatal (1 month–5 years)",71.6498359524101,44.3607541648634,104.097480322395
62.8575492089896,"Post-neonatal (1 month–5 years)",72.1297984931608,44.2914570754953,105.339027894035
64.0156232698463,"Post-neonatal (1 month–5 years)",72.6263997226551,44.1870010924322,106.675176371152
65.1950334398467,"Post-neonatal (1 month–5 years)",73.1402870842009,44.0386042091144,108.121698875103
66.3961728109086,"Post-neonatal (1 month–5 years)",73.6719795959503,43.8368626653482,109.695594980761
67.619441717191,"Post-neonatal (1 month–5 years)",74.2218503885072,43.5722574187692,111.414473091842
68.8652478685242,"Post-neonatal (1 month–5 years)",74.7901757825278,43.2358219656545,113.295844089984
70.1340064862974,"Post-neonatal (1 month–5 years)",75.377160345687,42.8197548228468,115.356400863927
71.4261404418498,"Post-neonatal (1 month–5 years)",75.9828530425103,42.3178324552241,117.61127211325
72.7420803974118,"Post-neonatal (1 month–5 years)",76.6071314618745,41.7258705381816,120.073291945588
74.0822649496429,"Post-neonatal (1 month–5 years)",77.2497888143576,41.0422301645259,122.752345861845
75.4471407758138,"Post-neonatal (1 month–5 years)",77.9105383819256,40.2679670548615,125.654939840732
76.8371627826816,"Post-neonatal (1 month–5 years)",78.5890573137902,39.4063325390336,128.784810641927
78.2527942581087,"Post-neonatal (1 month–5 years)",79.2850677379523,38.4619023121974,132.144257568608
79.6945070254736,"Post-neonatal (1 month–5 years)",79.9983015646802,37.4404620473418,135.73399043878
81.1627816009285,"Post-neonatal (1 month–5 years)",80.7285068166352,36.348705456099,139.553379453883
82.6581073535522,"Post-neonatal (1 month–5 years)",81.4755569906949,35.1934800493467,143.601819947693
1.05284826416005,"All under-5",0.0501868915681936,0.0172337854638993,0.0831508548733817
1.07224571570064,"All under-5",0.0686138299808015,0.0235600273292613,0.113687926302486
1.09200054174531,"All under-5",0.0873837506490949,0.0300032344906498,0.144797182168221
1.11211932648558,"All under-5",0.106503103097233,0.0365655779705376,0.17648952291951
1.13260877541873,"All under-5",0.125978460592413,0.0432492696008646,0.208776063186877
1.15347571758267,"All under-5",0.145816522657394,0.0500565631737837,0.241668135960671
1.17472710783206,"All under-5",0.166024117539787,0.0569897548673648,0.275177297421014
1.19637002915632,"All under-5",0.186608204771188,0.0640511839677949,0.309315331663318
1.21841169504033,"All under-5",0.207575877793142,0.0712432336990698,0.344094255463068
1.2408594518687,"All under-5",0.228934366639266,0.078568332069473,0.379526323149504
1.26372078137425,"All under-5",0.250691040675055,0.0860289527357949,0.415624031591388
1.28700330313165,"All under-5",0.272853411396534,0.0936276158846505,0.452400125297969
1.31071477709698,"All under-5",0.295429135304182,0.101366889247756,0.489867601551319
1.33486310619411,"All under-5",0.318426016969764,0.10924939017245,0.528039714881556
1.35945633894867,"All under-5",0.341852012006005,0.117277786440573,0.566929982618314
1.38450267217062,"All under-5",0.365715230017072,0.125454796446434,0.606552191065712
1.4100104536862,"All under-5",0.390023937799433,0.133783190851622,0.64692040071348
1.43598818512021,"All under-5",0.414786562613889,0.142265794282292,0.688048951564713
1.46244452472955,"All under-5",0.440011695569353,0.150905487393516,0.729952468337491
1.48938829028905,"All under-5",0.465708094880224,0.159705207363903,0.772645867008825
1.51682846203028,"All under-5",0.491884689205091,0.168667948482293,0.816144361451521
1.54477418563471,"All under-5",0.518550581382171,0.177796765346483,0.860463468258832
1.57323477528189,"All under-5",0.545715051993301,0.187094774077656,0.905619013241821
1.60221971675382,"All under-5",0.573387562937944,0.196565153006856,0.951627138501498
1.63173867059653,"All under-5",0.601577761034311,0.20621114293975,0.998504310004611
1.66180147533987,"All under-5",0.630295481887577,0.216036048949686,1.04626732418172
1.69241815077667,"All under-5",0.659550753905802,0.226043242708052,1.09493331430417
1.7235989013023,"All under-5",0.689353802630666,0.23623616672992,1.14451975558538
1.75535411931569,"All under-5",0.71971505491748,0.246618336659132,1.19504447197947
1.78769438868316,"All under-5",0.750645142835515,0.257193340521789,1.24652564550574
1.82063048826588,"All under-5",0.782154908569477,0.267964845548563,1.29898181997279
1.85417339551248,"All under-5",0.814255408615527,0.278936598327295,1.35243191004379
1.88833429011775,"All under-5",0.846957918066837,0.29011242491126,1.40689521056085
1.92312455774878,"All under-5",0.880273935241349,0.301496232965937,1.46239140453157
1.95855579383978,"All under-5",0.914215186436151,0.313092014137895,1.51894057117767
1.99463980745675,"All under-5",0.948793630610489,0.324903844928581,1.5765631953877
2.0313886252334,"All under-5",0.98402146446952,0.336935890101864,1.63528017544776
2.06881449537957,"All under-5",1.01991112840627,0.349192412566435,1.69511282597186
2.10692989176351,"All under-5",1.05647531192394,0.361677777816061,1.75608288532261
2.14574751806934,"All under-5",1.09372695874435,0.374396454671455,1.81821252618366
2.18528031203115,"All under-5",1.1316792724515,0.38735301963293,1.88152436358955
2.2255414497451,"All under-5",1.17034572232917,0.40055216193351,1.94604146267172
2.26654435006089,"All under-5",1.20974005007919,0.413998695315909,2.01178734138425
2.30830267905428,"All under-5",1.24987627595325,0.427697563467322,2.0787859785113
2.35083035458186,"All under-5",1.29076870430263,0.441653839014999,2.14706182708495
2.39414155091985,"All under-5",1.33243192953134,0.455872724896111,2.21663982625784
2.43825070348833,"All under-5",1.37488084260835,0.470359559534028,2.28754541047953
2.48317251366243,"All under-5",1.41813063786023,0.485119823268776,2.35980451800482
2.52892195367231,"All under-5",1.46219681944262,0.500159140411816,2.43344360325286
2.57551427159329,"All under-5",1.50709520910968,0.515483292141683,2.50848964078749
2.62296499642798,"All under-5",1.55284195371148,0.531098225302973,2.58497013295134
2.671289943282,"All under-5",1.599453532237,0.547010055371255,2.66291312257432
