"prevalence","outcome","relative_change","lo","hi"
3.91940594594582,"Post-neonatal (1 month–5 years)",5.26819321190801,2.69294505600468,7.90802129646047
3.9916162439464,"Post-neonatal (1 month–5 years)",5.40187697405674,2.76118641814991,8.11042628923948
4.06515692905392,"Post-neonatal (1 month–5 years)",5.53818944898741,2.83080532631228,8.3168550204896
4.14005251203628,"Post-neonatal (1 month–5 years)",5.67718492958742,2.90183532254147,8.52738806492264
4.21632795524252,"Post-neonatal (1 month–5 years)",5.81891889612409,2.97431110553619,8.74210738703813
4.29400868092269,"Post-neonatal (1 month–5 years)",5.9634480460546,3.04826857634468,8.96109635738627
4.37312057970094,"Post-neonatal (1 month–5 years)",6.11083032363833,3.12374488765501,9.18443976446246
4.45369001920473,"Post-neonatal (1 month–5 years)",6.26112494719924,3.20077850281999,9.41222381123554
4.53574385285308,"Post-neonatal (1 month–5 years)",6.41439243475859,3.27940925851413,9.6445361041342
4.61930942880665,"Post-neonatal (1 month–5 years)",6.57069461484621,3.3596784481349,9.8814655890191
4.70441459908279,"Post-neonatal (1 month–5 years)",6.73009465748549,3.44162888386224,10.1231025507657
4.79108772883845,"Post-neonatal (1 month–5 years)",6.89265711185498,3.52530495414325,10.3695386310988
4.87935770582418,"Post-neonatal (1 month–5 years)",7.05844792731174,3.61075269813846,10.6208667935953
4.96925395001227,"Post-neonatal (1 month–5 years)",7.227534492167,3.69801987667857,10.8771813284612
5.06080642340231,"Post-neonatal (1 month–5 years)",7.39998565382902,3.78715604633839,11.1385778148955
5.15404564000735,"Post-neonatal (1 month–5 years)",7.57587175044763,3.87821264028481,11.4051530992633
5.24900267602413,"Post-neonatal (1 month–5 years)",7.75526464641378,3.97124305190699,11.6770052775252
5.34570918019056,"Post-neonatal (1 month–5 years)",7.93823777486975,4.06630266007124,11.9542337542325
5.44419738433418,"Post-neonatal (1 month–5 years)",8.12486621500221,4.16344878070285,12.2369394529684
5.5445001141148,"Post-neonatal (1 month–5 years)",8.3152266952033,4.26274092150125,12.5252245465748
5.6466507999652,"Post-neonatal (1 month–5 years)",8.50939760373974,4.36424090758556,12.8191923395735
5.7506834882333,"Post-neonatal (1 month–5 years)",8.70745901604209,4.46801297644108,13.1189472167852
5.85663285252966,"Post-neonatal (1 month–5 years)",8.9094927329109,4.57412389760417,13.4245945866511
5.96453420528406,"Post-neonatal (1 month–5 years)",9.11558230781162,4.68264306993869,13.7362408247397
6.07442350951491,"Post-neonatal (1 month–5 years)",9.32581306053328,4.79364258614277,14.0539932231265
6.1863373908156,"Post-neonatal (1 month–5 years)",9.54027208375143,4.90719726876268,14.3779599548519
6.30031314956165,"Post-neonatal (1 month–5 years)",9.75904825687548,5.02338473368769,14.7082500226339
6.4163887733427,"Post-neonatal (1 month–5 years)",9.98223231864874,5.14228565123476,15.0449731130718
6.53460294962366,"Post-neonatal (1 month–5 years)",10.2099168901262,5.26398384539031,15.3882395213986
6.65499507863901,"Post-neonatal (1 month–5 years)",10.4421964885479,5.38856636221787,15.7381600893269
6.77760528652472,"Post-neonatal (1 month–5 years)",10.6791675497065,5.51612357467255,16.0948461191992
6.90247443869216,"Post-neonatal (1 month–5 years)",10.9209284371424,5.64674923628004,16.4584093149981
7.02964415344828,"Post-neonatal (1 month–5 years)",11.167579460138,5.78054057447877,16.8289616966442
7.15915681586684,"Post-neonatal (1 month–5 years)",11.4192228894455,5.91759838881005,17.2066155023345
7.29105559191513,"Post-neonatal (1 month–5 years)",11.6759629990964,6.05802729236804,17.5914829850224
7.42538444284102,"Post-neonatal (1 month–5 years)",11.937906067942,6.20193574787686,17.9836763486292
7.56218813982501,"Post-neonatal (1 month–5 years)",12.2051604049687,6.34943625941393,18.3833075597549
7.70151227890229,"Post-neonatal (1 month–5 years)",12.47783635269,6.50064543357978,18.7904882555159
7.84340329615962,"Post-neonatal (1 month–5 years)",12.7560462470862,6.65568378768162,19.2053298405037
7.98790848321234,"Post-neonatal (1 month–5 years)",13.0399044104093,6.81467577512285,19.6279434112224
8.13507600296639,"Post-neonatal (1 month–5 years)",13.3295271279895,6.97774971895349,20.0584397484123
8.28495490567082,"Post-neonatal (1 month–5 years)",13.6250326085652,7.14503764128096,20.4969293913736
8.43759514526599,"Post-neonatal (1 month–5 years)",13.9265409744476,7.3166753574899,20.9435224783697
8.59304759603297,"Post-neonatal (1 month–5 years)",14.2341742986842,7.49280295919839,21.3983282458027
8.75136406954972,"Post-neonatal (1 month–5 years)",14.5480566022981,7.6735650408472,21.8614547255457
8.91259733195966,"Post-neonatal (1 month–5 years)",14.8683137698762,7.85911027905117,22.3330089984755
9.07680112155837,"Post-neonatal (1 month–5 years)",15.1950735252684,8.04959158881162,22.8130969248945
9.24403016670428,"Post-neonatal (1 month–5 years)",15.5284653120168,8.24516543857943,23.3018236266926
9.41434020405945,"Post-neonatal (1 month–5 years)",15.8686201474711,8.44599102401629,23.7992940827638
9.58778799716626,"Post-neonatal (1 month–5 years)",16.2156706975578,8.65223159191459,24.3056117467563
9.76443135536648,"Post-neonatal (1 month–5 years)",16.5697512287398,8.86405467199858,24.8208781353195
9.94432915306886,"Post-neonatal (1 month–5 years)",16.9309975028441,9.08163181379782,25.345192858406
10.1275413493717,"Post-neonatal (1 month–5 years)",17.2995466371973,9.3051380848646,25.8786538525699
10.3141290080468,"Post-neonatal (1 month–5 years)",17.6755370506546,9.53475260734495,26.4213566063364
10.504154317892,"Post-neonatal (1 month–5 years)",18.0591082907869,9.77065786881381,26.973394539303
10.6976806134582,"Post-neonatal (1 month–5 years)",18.4504007834394,10.0130382736462,27.5348601031996
10.8947723961586,"Post-neonatal (1 month–5 years)",18.8495557164478,10.2620805099989,28.1058440822373
11.0954953557665,"Post-neonatal (1 month–5 years)",19.2567148590167,10.5179732565998,28.6864355170891
11.2999163923097,"Post-neonatal (1 month–5 years)",19.6720203895276,10.7809073016727,29.2767211692197
11.5081036383679,"Post-neonatal (1 month–5 years)",20.0956146954538,11.0510754981002,29.8767851134016
11.7201264817806,"Post-neonatal (1 month–5 years)",20.5276401152277,11.3286721919153,30.4867088210972
11.9360555887743,"Post-neonatal (1 month–5 years)",20.9682386058119,11.6138918364793,31.1065720459893
12.1559629275149,"Post-neonatal (1 month–5 years)",21.4175514876793,11.9069292519139,31.7364519589044
12.3799217920943,"Post-neonatal (1 month–5 years)",21.8757190972558,12.2079786381557,32.3764235462512
12.6080068269593,"Post-neonatal (1 month–5 years)",22.3428802607843,12.5172300639913,33.0265626161617
12.8402940517898,"Post-neonatal (1 month–5 years)",22.8191717750482,12.8348695205148,33.6869446440601
13.0768608868363,"Post-neonatal (1 month–5 years)",23.3047281346399,13.1610811495336,34.3576415664187
13.3177861787233,"Post-neonatal (1 month–5 years)",23.7996811953584,13.4960469950061,35.0387213463633
13.5631502267287,"Post-neonatal (1 month–5 years)",24.304159620686,13.8399450089871,35.7302491474777
13.8130348095471,"Post-neonatal (1 month–5 years)",24.8182882647602,14.1929461443981,36.4322894834872
14.0675232125465,"Post-neonatal (1 month–5 years)",25.3421875491134,14.555212483993,37.144907149401
14.3267002555264,"Post-neonatal (1 month–5 years)",25.875972835768,14.9268968671729,37.8681663672137
14.5906523209884,"Post-neonatal (1 month–5 years)",26.4197537296397,15.3081411750519,38.602131386371
14.8594673829269,"Post-neonatal (1 month–5 years)",26.973633348056,15.6990750872713,39.34686645892
15.1332350361502,"Post-neonatal (1 month–5 years)",27.5377075395022,16.0998136590022,40.1024371340182
15.4120465261424,"Post-neonatal (1 month–5 years)",28.1120640762596,16.5104560115429,40.8689101710631
15.6959947794747,"Post-neonatal (1 month–5 years)",28.6967818167285,16.9310832943839,41.6463542742027
15.9851744347777,"Post-neonatal (1 month–5 years)",29.2919297093345,17.3617591186189,42.4348374930886
16.2796818742841,"Post-neonatal (1 month–5 years)",29.8975655209536,17.8025329360898,43.2344204128834
16.579615255952,"Post-neonatal (1 month–5 years)",30.513734944396,18.2534372386333,44.0451576452875
16.8850745461808,"Post-neonatal (1 month–5 years)",31.140470591536,18.7144852818272,44.8670984517351
17.1961615531297,"Post-neonatal (1 month–5 years)",31.7777907357115,19.185671620705,45.7002833901744
17.5129799606494,"Post-neonatal (1 month–5 years)",32.4256980460991,19.666971776656,46.5447419838325
17.8356353628398,"Post-neonatal (1 month–5 years)",33.0841784455743,20.1583416526232,47.4004909599782
18.1642352992441,"Post-neonatal (1 month–5 years)",33.7531997384406,20.6597173903669,48.2675314280112
18.4988892906909,"Post-neonatal (1 month–5 years)",34.4327101416376,21.1710160143483,49.1458448601733
18.8397088757972,"Post-neonatal (1 month–5 years)",35.1226370950476,21.6921348895845,50.035391129313
19.1868076481438,"Post-neonatal (1 month–5 years)",35.8228851579014,22.2229530664722,50.9361021786425
19.5403012941351,"Post-neonatal (1 month–5 years)",36.5333351244875,22.7633308270094,51.8478805897166
19.9003076315572,"Post-neonatal (1 month–5 years)",37.2538429051468,23.3131092944159,52.7705975465482
20.2669466488462,"Post-neonatal (1 month–5 years)",37.9842368281058,23.8721113712644,53.7040856272317
20.6403405450791,"Post-neonatal (1 month–5 years)",38.7243176676565,24.4401412292283,54.6481394368328
21.0206137707028,"Post-neonatal (1 month–5 years)",39.4738588224944,25.0169829238168,55.60251767307
21.4078930690127,"Post-neonatal (1 month–5 years)",40.2326004772338,25.6024002849885,56.5669301859496
21.8023075183956,"Post-neonatal (1 month–5 years)",41.0002495047729,26.1961358317506,57.5410390292332
22.2039885753507,"Post-neonatal (1 month–5 years)",41.7764820166653,26.7979093682587,58.5244658462293
22.6130701183039,"Post-neonatal (1 month–5 years)",42.5609459421282,27.4074160735521,59.5167999968039
23.0296884922287,"Post-neonatal (1 month–5 years)",43.3532617837237,28.0243248069104,60.5176023777287
23.4539825540889,"Post-neonatal (1 month–5 years)",44.153020575448,28.6482731498961,61.52640709614
23.8860937191196,"Post-neonatal (1 month–5 years)",44.959773776178,29.2788582713354,62.5427103412154
24.3261660079602,"Post-neonatal (1 month–5 years)",45.7730373637236,29.9156348840321,63.5659821946293
24.774346094655,"Post-neonatal (1 month–5 years)",46.5922969049574,30.5581124554233,64.5956816295757
25.2307833555402,"Post-neonatal (1 month–5 years)",47.4170048916074,31.2057479789368,65.6312598035028
25.6956299190293,"Post-neonatal (1 month–5 years)",48.246578689342,31.857939087339,66.6721643399742
26.1690407163174,"Post-neonatal (1 month–5 years)",49.0803962682127,32.5140159142619,67.7178402461754
26.6511735330187,"Post-neonatal (1 month–5 years)",49.9177954139932,33.1732355690143,68.7677353918802
27.142189061756,"Post-neonatal (1 month–5 years)",50.7580743429565,33.8347780509533,69.8213073655895
27.6422509557185,"Post-neonatal (1 month–5 years)",51.600500867182,34.4977498154963,70.8780399278657
28.1515258832069,"Post-neonatal (1 month–5 years)",52.4443102446972,35.161179388654,71.9374441026244
28.6701835831832,"Post-neonatal (1 month–5 years)",53.2887004288901,35.8240127509933,72.9990537259118
29.1983969218435,"Post-neonatal (1 month–5 years)",54.13284839524,36.4851295428099,74.0624420697674
29.7363419502339,"Post-neonatal (1 month–5 years)",54.9759144831309,37.1433518565968,75.1272208586276
30.2841979629276,"Post-neonatal (1 month–5 years)",55.8170336030172,37.797443152958,76.1930222021148
30.8421475577823,"Post-neonatal (1 month–5 years)",56.6553225013937,38.4461258524087,77.2594929393521
31.4103766967999,"Post-neonatal (1 month–5 years)",57.4898866105838,39.0881013656053,78.3262848589578
31.9890747681065,"Post-neonatal (1 month–5 years)",58.3198114457834,39.7220563545267,79.393027487577
32.5784346490745,"Post-neonatal (1 month–5 years)",59.1441698534627,40.3466867851929,80.4593138497934
33.1786527706079,"Post-neonatal (1 month–5 years)",59.9620326584363,40.9607263495382,81.5246881515695
33.7899291826115,"Post-neonatal (1 month–5 years)",60.7724847278904,41.5629803128569,82.5886385582984
34.4124676206671,"Post-neonatal (1 month–5 years)",61.574644465567,42.1523607142776,83.6505957621589
35.0464755739372,"Post-neonatal (1 month–5 years)",62.3676731369499,42.7279079675453,84.7099257273645
35.6921643543203,"Post-neonatal (1 month–5 years)",63.1507784950771,43.2888020965705,85.7659226267396
36.3497491668803,"Post-neonatal (1 month–5 years)",63.92324044393,43.8343834185568,86.817839510909
37.0194491815731,"Post-neonatal (1 month–5 years)",64.684417475733,44.3641520465216,87.8649025734709
37.7014876062951,"Post-neonatal (1 month–5 years)",65.4337392774072,44.8777514528208,88.9063145780364
38.3960917612773,"Post-neonatal (1 month–5 years)",66.1707172426588,45.3749495379473,89.941302519468
39.1034931548501,"Post-neonatal (1 month–5 years)",66.8949396011237,45.8556060190377,90.9691483564033
39.8239275606039,"Post-neonatal (1 month–5 years)",67.606087006629,46.3196460953223,91.9892587996887
40.5576350959714,"Post-neonatal (1 month–5 years)",68.3039527496608,46.7670100868171,93.0012779738733
41.3048603022577,"Post-neonatal (1 month–5 years)",68.9884574351381,47.1975829160595,94.0052151711782
42.0658522261445,"Post-neonatal (1 month–5 years)",69.6596576669571,47.611123566395,95.0015604801079
42.8408645026963,"Post-neonatal (1 month–5 years)",70.3177513469286,48.0071906142749,95.9913994954001
43.6301554398962,"Post-neonatal (1 month–5 years)",70.9630790408667,48.3851094963968,96.9764654575625
44.433988104738,"Post-neonatal (1 month–5 years)",71.5961285112487,48.7440273655184,97.9590834103967
45.252630410906,"Post-neonatal (1 month–5 years)",72.2175329300469,49.0829273519761,98.9421537081098
46.0863552080687,"Post-neonatal (1 month–5 years)",72.8280769985928,49.4006715787769,99.929116003215
46.9354403728186,"Post-neonatal (1 month–5 years)",73.4287181257963,49.6961286557058,100.923835110885
47.8001689012875,"Post-neonatal (1 month–5 years)",74.0205508909158,49.9681401975327,101.93057066981
48.6808290034671,"Post-neonatal (1 month–5 years)",74.6047787796895,50.2155468778525,102.953884643476
49.5777141992688,"Post-neonatal (1 month–5 years)",75.1826747799591,50.4372210689572,103.998513964797
50.4911234163518,"Post-neonatal (1 month–5 years)",75.755600618206,50.6322046193028,105.069236201751
51.4213610897549,"Post-neonatal (1 month–5 years)",76.3250132324028,50.7997960040682,106.170771547783
52.368737263363,"Post-neonatal (1 month–5 years)",76.8924480635632,50.9395636540487,107.307729162639
53.3335676932431,"Post-neonatal (1 month–5 years)",77.459488925318,51.0512946007326,108.484609767008
54.3161739528848,"Post-neonatal (1 month–5 years)",78.0277990394789,51.1349827135199,109.705897746504
55.3168835403789,"Post-neonatal (1 month–5 years)",78.5991646748449,51.1907912148784,110.97621995521
56.336029987571,"Post-neonatal (1 month–5 years)",79.1754237930977,51.2187844809731,112.300559098037
57.3739529712263,"Post-neonatal (1 month–5 years)",79.7583277662955,51.2184947039772,113.684552703625
58.430998426242,"Post-neonatal (1 month–5 years)",80.349506767974,51.1886390729786,115.13484604985
59.5075186609462,"Post-neonatal (1 month–5 years)",80.9505747406922,51.1271009969511,116.659422982298
60.6038724745202,"Post-neonatal (1 month–5 years)",81.5630414844253,51.0306404232139,118.26788220391
61.7204252765847,"Post-neonatal (1 month–5 years)",82.1883186075038,50.8948423165762,119.97162346604
62.8575492089896,"Post-neonatal (1 month–5 years)",82.8276783173588,50.7140915331654,121.783906328096
64.0156232698463,"Post-neonatal (1 month–5 years)",83.4822001178843,50.4816683588673,123.719726975738
65.1950334398467,"Post-neonatal (1 month–5 years)",84.1528100892008,50.190137453114,125.795501880647
66.3961728109086,"Post-neonatal (1 month–5 years)",84.8403419303096,49.8318571930945,128.028622517057
67.619441717191,"Post-neonatal (1 month–5 years)",85.5455165863924,49.3994213302992,130.436894726641
68.8652478685242,"Post-neonatal (1 month–5 years)",86.2689999083452,48.886237568696,133.037928108341
70.1340064862974,"Post-neonatal (1 month–5 years)",87.0114319054299,48.2870151473375,135.848537571344
71.4261404418498,"Post-neonatal (1 month–5 years)",87.7733132858523,47.5979837444833,138.884138440439
72.7420803974118,"Post-neonatal (1 month–5 years)",88.5549850518558,46.8172011462888,142.158153883349
74.0822649496429,"Post-neonatal (1 month–5 years)",89.3567609329543,45.9450086502849,145.681460727023
75.4471407758138,"Post-neonatal (1 month–5 years)",90.1789288603174,44.9840942126993,149.462019808858
76.8371627826816,"Post-neonatal (1 month–5 years)",91.0217086101628,43.9388645414416,153.505495382314
78.2527942581087,"Post-neonatal (1 month–5 years)",91.8852579039083,42.8145443756631,157.816543558738
79.6945070254736,"Post-neonatal (1 month–5 years)",92.7697137195149,41.617223981781,162.398608606284
81.1627816009285,"Post-neonatal (1 month–5 years)",93.6752173741199,40.3536501756293,167.254109729066
82.6581073535522,"Post-neonatal (1 month–5 years)",94.6019910955267,39.0305418098756,172.385725074212
1.05284826416005,"All under-5",0.0527527948263939,0.0188402850295422,0.0866768030401088
1.07224571570064,"All under-5",0.0721221861484711,0.0257563233390323,0.118509541354617
1.09200054174531,"All under-5",0.0918522893087914,0.0328002778860359,0.150939160697905
1.11211932648558,"All under-5",0.111949894404639,0.0399745292340326,0.183977043406824
1.13260877541873,"All under-5",0.132421922084758,0.0472815031643536,0.21763479565684
1.15347571758267,"All under-5",0.15327542620327,0.0547236719353528,0.251924251832847
1.17472710783206,"All under-5",0.174517596443757,0.0623035548365625,0.286857479558544
1.19637002915632,"All under-5",0.19615576103309,0.0700237190379038,0.322446784623653
1.21841169504033,"All under-5",0.218197389524621,0.0778867805487637,0.358704715953473
1.2408594518687,"All under-5",0.240650095641226,0.0858954051991878,0.395644070690926
1.26372078137425,"All under-5",0.263521640180442,0.0940523096434331,0.433277899394313
1.28700330313165,"All under-5",0.286819933981963,0.102360262386303,0.471619511353616
1.31071477709698,"All under-5",0.310553040973449,0.110822084946283,0.510682479941482
1.33486310619411,"All under-5",0.334729181400117,0.11944065405789,0.550480647305562
1.35945633894867,"All under-5",0.359356734977756,0.128218902655486,0.591028130146931
1.38450267217062,"All under-5",0.384444244039983,0.137159820236632,0.632339326128051
1.4100104536862,"All under-5",0.410000416921519,0.14626645467799,0.674428919314218
1.43598818512021,"All under-5",0.436034131417218,0.15554191410021,0.717311885734695
1.46244452472955,"All under-5",0.462554438353502,0.164989369100033,0.761003498819846
1.48938829028905,"All under-5",0.489570565058672,0.174612053454148,0.805519336191041
1.51682846203028,"All under-5",0.517091918919421,0.184413264921668,0.85087528654697
1.54477418563471,"All under-5",0.545128091305735,0.194396368612204,0.897087554728904
1.57323477528189,"All under-5",0.573688861355848,0.204564798420992,0.944172668471133
1.60221971675382,"All under-5",0.602784199784345,0.214922057957234,0.992147485732242
1.63173867059653,"All under-5",0.632424272728871,0.225471721069881,1.04102920253544
1.66180147533987,"All under-5",0.662619445850776,0.236217433879782,1.09083535982712
1.69241815077667,"All under-5",0.693380288583079,0.247162917349164,1.141583850115
1.7235989013023,"All under-5",0.724717578675316,0.258311971737224,1.19329292282426
1.75535411931569,"All under-5",0.756642306620159,0.269668479149554,1.24598119136321
1.78769438868316,"All under-5",0.789165679846837,0.281236403132801,1.29966764273226
1.82063048826588,"All under-5",0.822299127825166,0.293019795691096,1.35437164149863
1.85417339551248,"All under-5",0.856054306558285,0.305022797788479,1.41011293914688
1.88833429011775,"All under-5",0.890443103173477,0.317249639822315,1.46691168369151
1.92312455774878,"All under-5",0.925477640837102,0.329704644107309,1.52478842794401
1.95855579383978,"All under-5",0.961170283801671,0.342392227593025,1.58376413784356
1.99463980745675,"All under-5",0.997533642409909,0.355316903134351,1.64386020220053
2.0313886252334,"All under-5",1.03458057847563,0.36848328325958,1.70509844070816
2.06881449537957,"All under-5",1.07232421144827,0.381896090294864,1.76750110712225
2.10692989176351,"All under-5",1.11077792413805,0.395560161181208,1.83109089695903
2.14574751806934,"All under-5",1.14995536818505,0.409480448690669,1.8958909583646
2.18528031203115,"All under-5",1.18987047002703,0.423662026198235,1.96192490042462
2.2255414497451,"All under-5",1.2305374370627,0.438110093160415,2.02921680118697
2.26654435006089,"All under-5",1.27197076461942,0.452829987199155,2.09779121062958
2.30830267905428,"All under-5",1.31418524242803,0.467827190001002,2.16767315894135
2.35083035458186,"All under-5",1.35719596061108,0.483107326937637,2.23888817024709
2.39414155091985,"All under-5",1.40101831605606,0.498676169035339,2.31146227477546
2.43825070348833,"All under-5",1.44566801931045,0.514539638696654,2.38542201831042
2.48317251366243,"All under-5",1.49116110175425,0.530703816677058,2.4607944709673
2.52892195367231,"All under-5",1.53751392252148,0.54717494480665,2.5376072398418
2.57551427159329,"All under-5",1.58474317659218,0.563959439353123,2.61588847322112
2.62296499642798,"All under-5",1.63286590268021,0.581063900405931,2.69566686846798
2.671289943282,"All under-5",1.68189949075768,0.598495115580455,2.77697168500919
2.72050521863511,"All under-5",1.73186169026427,0.616260069169261,2.85983275319837
