"prevalence","outcome","relative_change","lo","hi"
2.10337443588675,"Post-neonatal (1 month–5 years)",0.966730791298254,0.613594001843243,1.32110703147861
2.14205297490909,"Post-neonatal (1 month–5 years)",1.00078834140707,0.635171568592874,1.36773343336136
2.18144276598212,"Post-neonatal (1 month–5 years)",1.03548397606354,0.65715067692591,1.41523929126535
2.22155688817999,"Post-neonatal (1 month–5 years)",1.07082987130991,0.679538888309672,1.46364160654111
2.26240866108536,"Post-neonatal (1 month–5 years)",1.1068384437503,0.702343909910308,1.512957724558
2.30401164921209,"Post-neonatal (1 month–5 years)",1.14352235560626,0.725573597522278,1.56320534222967
2.34637966650921,"Post-neonatal (1 month–5 years)",1.18089451988925,0.749235958561445,1.6144025157244
2.38952678094774,"Post-neonatal (1 month–5 years)",1.21896810569371,0.773339155122721,1.66656766836557
2.43346731919187,"Post-neonatal (1 month–5 years)",1.25775654361322,0.797891507104453,1.71971959872776
2.47821587135599,"Post-neonatal (1 month–5 years)",1.29727353128388,0.822901495400741,1.77387748893372
2.52378729584923,"Post-neonatal (1 month–5 years)",1.33753303905737,0.848377765163466,1.82906091315846
2.57019672430909,"Post-neonatal (1 month–5 years)",1.37854931580801,0.874329129135853,1.88528984634608
2.61745956662578,"Post-neonatal (1 month–5 years)",1.42033689487686,0.90076457105912,1.94258467314554
2.66559151605895,"Post-neonatal (1 month–5 years)",1.46291060015686,0.927693249154227,2.00096619707193
2.71460855444852,"Post-neonatal (1 month–5 years)",1.50628555232282,0.955124499680249,2.06045564989952
2.76452695752131,"Post-neonatal (1 month–5 years)",1.55047717521004,0.983067840571872,2.12107470129375
2.8153633002953,"Post-neonatal (1 month–5 years)",1.59550120234582,1.01153297515719,2.18284546868881
2.86713446258321,"Post-neonatal (1 month–5 years)",1.64137368363799,1.04052979595848,2.24579052741831
2.91985763459731,"Post-neonatal (1 month–5 years)",1.68811099222488,1.07006838857773,2.30993292110662
2.97355032265731,"Post-neonatal (1 month–5 years)",1.73572983149093,1.10015903566907,2.37529617232828
3.02823035500319,"Post-neonatal (1 month–5 years)",1.78424724225301,1.13081222100038,2.44190429354401
3.08391588771493,"Post-neonatal (1 month–5 years)",1.8336806101219,1.16203863360613,2.50978179832131
3.14062541074111,"Post-neonatal (1 month–5 years)",1.88404767304373,1.19384917203427,2.57895371284824
3.19837775403831,"Post-neonatal (1 month–5 years)",1.93536652902704,1.2262549486888,2.64944558774944
3.25719209382351,"Post-neonatal (1 month–5 years)",1.98765564405989,1.2592672942713,2.72128351021361
3.31708795894136,"Post-neonatal (1 month–5 years)",2.04093386022337,1.29289776232335,2.7944941164417
3.37808523734859,"Post-neonatal (1 month–5 years)",2.09522040400605,1.32715813387272,2.86910460442604
3.44020418271767,"Post-neonatal (1 month–5 years)",2.15053489482626,1.36206042218603,2.94514274707041
3.50346542116187,"Post-neonatal (1 month–5 years)",2.20689735376725,1.39761687763047,3.02263690566165
3.56788995808398,"Post-neonatal (1 month–5 years)",2.26432821253195,1.43383999264779,3.10161604370378
3.63349918515105,"Post-neonatal (1 month–5 years)",2.32284832262348,1.470742506843,3.18210974112598
3.70031488739726,"Post-neonatal (1 month–5 years)",2.38247896475809,1.50833741219123,3.26414820887628
3.76835925045751,"Post-neonatal (1 month–5 years)",2.44324185851725,1.54663795836574,3.34776230391272
3.83765486793398,"Post-neonatal (1 month–5 years)",2.50515917224605,1.58565765819019,3.43298354460535
3.90822474889817,"Post-neonatal (1 month–5 years)",2.568253533205,1.62541029321861,3.51984412656121
3.98009232553086,"Post-neonatal (1 month–5 years)",2.63254803798314,1.66590991944651,3.60837693888674
4.05328146090259,"Post-neonatal (1 month–5 years)",2.69806626317965,1.70717087315642,3.69861558090081
4.12781645689723,"Post-neonatal (1 month–5 years)",2.76483227636262,1.74920777690191,3.79059437931373
4.20372206228119,"Post-neonatal (1 month–5 years)",2.83287064731279,1.7920355456333,3.88434840588661
4.28102348092112,"Post-neonatal (1 month–5 years)",2.90220645956143,1.83566939296953,3.97991349558737
4.35974638015259,"Post-neonatal (1 month–5 years)",2.97286532223062,1.88012483761955,4.07732626525901
4.43991689930275,"Post-neonatal (1 month–5 years)",3.04487338218571,1.92541770995773,4.17662413281747
4.52156165836973,"Post-neonatal (1 month–5 years)",3.11825733650923,1.97156415875772,4.27784533699638
4.60470776686155,"Post-neonatal (1 month–5 years)",3.19304444530619,2.01858065808831,4.3810289576566
4.68938283279765,"Post-neonatal (1 month–5 years)",3.26926254485105,2.06648401437681,4.48621493667989
4.77561497187591,"Post-neonatal (1 month–5 years)",3.3469400610868,2.11529137364401,4.59344409946552
4.86343281680825,"Post-neonatal (1 month–5 years)",3.42610602348734,2.16502022891549,4.70275817705081
4.95286552682791,"Post-neonatal (1 month–5 years)",3.50679007929435,2.21568842781463,4.81419982887619
5.04394279737154,"Post-neonatal (1 month–5 years)",3.58902250814055,2.26731418034212,4.92781266621656
5.13669486993932,"Post-neonatal (1 month–5 years)",3.67283423707132,2.31991606684736,5.04364127630224
5.23115254213644,"Post-neonatal (1 month–5 years)",3.75825685597757,2.37351304619724,5.16173124715213
5.32734717789919,"Post-neonatal (1 month–5 years)",3.8453226334529,2.42812446414795,5.28212919314466
5.42531071790915,"Post-neonatal (1 month–5 years)",3.93406453308836,2.48377006192551,5.4048827813509
5.52507569019878,"Post-neonatal (1 month–5 years)",4.02451623021927,2.5404699850212,5.5300407586572
5.62667522095215,"Post-neonatal (1 month–5 years)",4.11671212913833,2.59824479220814,5.65765297970409
5.7301430455042,"Post-neonatal (1 month–5 years)",4.21068738079036,2.65711546478522,5.78777043567051
5.83551351954235,"Post-neonatal (1 month–5 years)",4.3064779009643,2.71710341605527,5.92044528393285
5.94282163051397,"Post-neonatal (1 month–5 years)",4.40412038899853,2.77823050104411,6.05573087862967
6.05210300924372,"Post-neonatal (1 month–5 years)",4.50365234701682,2.84051902646789,6.19368180216429
6.16339394176452,"Post-neonatal (1 month–5 years)",4.60511209971177,2.90399176095573,6.33435389767856
6.27673138136598,"Post-neonatal (1 month–5 years)",4.7085388146946,2.96867194553532,6.47780430253277
6.39215296086452,"Post-neonatal (1 month–5 years)",4.81397252342954,3.03458330438962,6.62409148282748
6.509697005099,"Post-neonatal (1 month–5 years)",4.92145414277276,3.1017500558923,6.77327526900526
6.62940254365622,"Post-neonatal (1 month–5 years)",5.03102549713581,3.17019692393083,6.9254168925714
6.75130932383038,"Post-neonatal (1 month–5 years)",5.14272934129507,3.23994914952535,7.08057902397425
6.87545782382085,"Post-neonatal (1 month–5 years)",5.25660938386865,3.3110325027528,7.23882581168762
7.00188926617267,"Post-neonatal (1 month–5 years)",5.37271031148374,3.38347329498541,7.40022292253981
7.13064563146412,"Post-neonatal (1 month–5 years)",5.49107781365799,3.45729839145303,7.56483758333475
7.26176967224613,"Post-neonatal (1 month–5 years)",5.61175860841923,3.53253522413961,7.73273862381363
7.39530492723785,"Post-neonatal (1 month–5 years)",5.73480046868937,3.60921180502378,7.90399652100693
7.53129573578338,"Post-neonatal (1 month–5 years)",5.8602522494587,3.68735673967449,8.07868344502856
7.66978725257433,"Post-neonatal (1 month–5 years)",5.98816391577806,3.76699924121258,8.25687330636706
7.81082546264303,"Post-neonatal (1 month–5 years)",6.11858657159763,3.84816914464989,8.4386418047296
7.95445719663153,"Post-neonatal (1 month–5 years)",6.25157248948232,3.93089692161774,8.62406647949852
8.10073014634138,"Post-neonatal (1 month–5 years)",6.3871751412339,4.01521369549691,8.8132267618614
8.24969288056924,"Post-neonatal (1 month–5 years)",6.52544922945304,4.10115125696207,9.006204028679
8.40139486123388,"Post-neonatal (1 month–5 years)",6.66645072007388,4.18874207995377,9.20308165815795
8.55588645979955,"Post-neonatal (1 month–5 years)",6.81023687590643,4.27801933809182,9.40394508739815
8.71321897400144,"Post-neonatal (1 month–5 years)",6.95686629122276,4.36901692154383,9.60888187188729
8.87344464487872,"Post-neonatal (1 month–5 years)",7.10639892742488,4.46176945436414,9.81798174701913
9.03661667412077,"Post-neonatal (1 month–5 years)",7.25889614983319,4.55631231231797,10.0313366917144
9.20278924173237,"Post-neonatal (1 month–5 years)",7.41442076563674,4.65268164120691,10.2490409942274
9.37201752402374,"Post-neonatal (1 month–5 years)",7.57303706304746,4.75091437571198,10.471191320225
9.54435771193144,"Post-neonatal (1 month–5 years)",7.73481085170293,4.85104825877114,10.6978867832279
9.71986702967612,"Post-neonatal (1 month–5 years)",7.89980950436346,4.95312186150925,10.9292290175093
9.89860375376337,"Post-neonatal (1 month–5 years)",8.06810199995183,5.05717460373853,11.1653222535493
10.080627232334,"Post-neonatal (1 month–5 years)",8.23975896798546,5.16324677504862,11.4062733961474
10.26599790487,"Post-neonatal (1 month–5 years)",8.41485273445346,5.27137955650583,11.6521921053028
10.4547773222634,"Post-neonatal (1 month–5 years)",8.59345736919255,5.38161504298225,11.9031908799726
10.6470281672531,"Post-neonatal (1 month–5 years)",8.77564873481864,5.49399626613594,12.1593851448286
10.8428142752389,"Post-neonatal (1 month–5 years)",8.96150453727338,5.60856721806418,12.4208933401329
11.0422006554769,"Post-neonatal (1 month–5 years)",9.15110437804683,5.72537287565269,12.687837014864
11.2452535126661,"Post-neonatal (1 month–5 years)",9.34452980814073,5.84445922564483,12.9603409232264
11.4520402689301,"Post-neonatal (1 month–5 years)",9.54186438383953,5.96587329045528,13.2385331246859
11.6626295862052,"Post-neonatal (1 month–5 years)",9.74319372435846,6.08966315475414,13.5225450876773
11.8770913890381,"Post-neonatal (1 month–5 years)",9.94860557144257,6.21587799284793,13.8125117971406
12.0954968878048,"Post-neonatal (1 month–5 years)",10.1581898509918,6.3445680968854,14.1085718660469
12.3179186023543,"Post-neonatal (1 month–5 years)",10.3720387367926,6.47578490591705,14.4108676510829
12.5444303860892,"Post-neonatal (1 month–5 years)",10.5902467164378,6.60958103583833,14.7195453726737
12.7751074504877,"Post-neonatal (1 month–5 years)",10.8129106595232,6.74601031024742,15.0347552395282
13.0100263900773,"Post-neonatal (1 month–5 years)",11.0401298882091,6.88512779225077,15.3566515779034
13.2492652078668,"Post-neonatal (1 month–5 years)",11.2720062502438,7.02698981724925,15.6853929657919
13.4929033412473,"Post-neonatal (1 month–5 years)",11.5086441945453,7.17165402674085,16.021142372247
13.7410216883685,"Post-neonatal (1 month–5 years)",11.7501508494471,7.31917940317595,16.3640673020709
13.9937026349999,"Post-neonatal (1 month–5 years)",11.9966361037135,7.4696263059032,16.714339946101
14.2510300818873,"Post-neonatal (1 month–5 years)",12.2482126904391,7.62305650824608,17.0721373373435
14.5130894726103,"Post-neonatal (1 month–5 years)",12.5049962739496,7.77953323575071,17.437641513212
14.7799678219539,"Post-neonatal (1 month–5 years)",12.7671055398271,7.93912120564819,17.8110396841464
15.0517537448009,"Post-neonatal (1 month–5 years)",13.0346622881901,8.10188666757614,18.1925244088959
15.3285374855558,"Post-neonatal (1 month–5 years)",13.3077915303618,8.26789744560574,18.5822937767692
15.6104109481095,"Post-neonatal (1 month–5 years)",13.586621589069,8.43722298162306,18.9805515971656
15.8974677263558,"Post-neonatal (1 month–5 years)",13.8712842023191,8.60993438011488,19.387507596721
16.1898031352679,"Post-neonatal (1 month–5 years)",14.1619146311108,8.78610445441192,19.8033776244156
16.4875142425475,"Post-neonatal (1 month–5 years)",14.4586517711393,8.96580777444402,20.2283838650117
16.7906999008551,"Post-neonatal (1 month–5 years)",14.7616382686673,9.14912071606475,20.6627550612054
17.0994607806334,"Post-neonatal (1 month–5 years)",15.0710206407392,9.3361215120048,21.1067267448989
17.413899403534,"Post-neonatal (1 month–5 years)",15.3869493999242,9.5268903045167,21.5605414780193
17.7341201764592,"Post-neonatal (1 month–5 years)",15.7095791837854,9.72150919977512,22.0244491033318
18.060229426229,"Post-neonatal (1 month–5 years)",16.0390688892781,9.92006232410107,22.4987070057209
18.3923354348866,"Post-neonatal (1 month–5 years)",16.375581812293,10.1226358820799,22.9835803844356
18.7305484756523,"Post-neonatal (1 month–5 years)",16.7192857925693,10.3293182166475,23.4793425368221
19.0749808495391,"Post-neonatal (1 month–5 years)",17.0703533642139,10.5401998712206,23.986275154096
19.4257469226412,"Post-neonatal (1 month–5 years)",17.428961912075,10.7553736539525,24.5046686297326
19.7829631641082,"Post-neonatal (1 month–5 years)",17.7952938342294,10.9749347041971,25.0348223810908
20.1467481848185,"Post-neonatal (1 month–5 years)",18.1695367108571,11.1989805612693,25.5770451849115
20.5172227767621,"Post-neonatal (1 month–5 years)",18.5518834797909,11.4276112355929,26.1316555273738
20.8945099531494,"Post-neonatal (1 month–5 years)",18.9425326190394,11.6609292823311,26.6989819694244
21.2787349892566,"Post-neonatal (1 month–5 years)",19.3416883366022,11.8990398776006,27.2793635281376
21.6700254640221,"Post-neonatal (1 month–5 years)",19.749560767909,12.1420508973721,27.8731500749034
22.0685113024087,"Post-neonatal (1 month–5 years)",20.16636618123,12.3900729991669,28.4807027512874
22.4743248185435,"Post-neonatal (1 month–5 years)",20.5923271914273,12.6432197066637,29.1023944034508
22.887600759652,"Post-neonatal (1 month–5 years)",21.0276729824308,12.9016074973341,29.7386100360713
23.3084763508002,"Post-neonatal (1 month–5 years)",21.4726395388457,13.1653558932321,30.389747286756
23.7370913404588,"Post-neonatal (1 month–5 years)",21.9274698871181,13.4345875550676,31.056216921996
24.1735880469054,"Post-neonatal (1 month–5 years)",22.3924143467077,13.7094283797004,31.7384433557703
24.6181114054809,"Post-neonatal (1 month–5 years)",22.8677307917402,13.9900076011973,32.4368651919712
25.0708090167133,"Post-neonatal (1 month–5 years)",23.3536849236369,14.2764578956017,33.1519357918908
25.5318311953277,"Post-neonatal (1 month–5 years)",23.8505505552457,14.568915489573,33.884123868079
26.0013310201575,"Post-neonatal (1 month–5 years)",24.3586099070248,14.8675202730579,34.6339141059607
26.4794643849723,"Post-neonatal (1 month–5 years)",24.8781539158607,15.1724159161666,35.4018078146819
26.9663900502416,"Post-neonatal (1 month–5 years)",25.4094825571326,15.4837499904341,36.1883236087371
27.4622696958503,"Post-neonatal (1 month–5 years)",25.9529051806689,15.8016740946525,36.9939981220284
27.9672679747825,"Post-neonatal (1 month–5 years)",26.5087408612773,16.1263439854745,37.8193867560984
28.481552567794,"Post-neonatal (1 month–5 years)",27.0773187645651,16.4579197129936,38.6650644643889
29.0052942390889,"Post-neonatal (1 month–5 years)",27.6589785288071,16.7965657615186,39.5316265744845
29.5386668930206,"Post-neonatal (1 month–5 years)",28.2540706636612,17.1424511957685,40.4196896504211
30.0818476318355,"Post-neonatal (1 month–5 years)",28.8629569665739,17.4957498127292,41.3298923972657
30.6350168144787,"Post-neonatal (1 month–5 years)",29.4860109577659,17.8566402994197,42.2628966103086
31.19835811648,"Post-neonatal (1 month–5 years)",30.1236183347399,18.2253063968329,43.2193881713521
31.7720585909428,"Post-neonatal (1 month–5 years)",30.7761774473006,18.6019370703249,44.2000780947364
32.3563087306531,"Post-neonatal (1 month–5 years)",31.44409979414,18.9867266867442,45.205703625904
32.9513025313311,"Post-neonatal (1 month–5 years)",32.1278105420939,19.3798751986044,46.2370293954834
33.5572375560466,"Post-neonatal (1 month–5 years)",32.8277490692454,19.7815883356192,47.2948486320571
34.1743150008175,"Post-neonatal (1 month–5 years)",33.544369533113,20.1920778039369,48.3799844369815
34.8027397614158,"Post-neonatal (1 month–5 years)",34.2781414652375,20.6115614934261,49.4932911248404
35.4427205014017,"Post-neonatal (1 month–5 years)",35.029550393555,21.0402636933841,50.6356556333427
36.0944697214084,"Post-neonatal (1 month–5 years)",35.7990984940255,21.4784153170577,51.8079990067218
36.7582038297017,"Post-neonatal (1 month–5 years)",36.5873052730745,21.9262541353866,53.0112779569557
37.4341432140361,"Post-neonatal (1 month–5 years)",37.3947082824949,22.3840250204012,54.2464865074104
38.1225123148336,"Post-neonatal (1 month–5 years)",38.2218638685551,22.8519801987277,55.5146577238095
38.8235396997068,"Post-neonatal (1 month–5 years)",39.0693479571653,23.3303795156798,56.8168655377588
39.5374581393532,"Post-neonatal (1 month–5 years)",39.937756877064,23.8194907104386,58.1542266683978
40.2645046848449,"Post-neonatal (1 month–5 years)",40.8277082231037,24.3195897028506,59.5279026481285
41.0049207463396,"Post-neonatal (1 month–5 years)",41.7398417618458,24.8309608924024,60.9391019587662
41.7589521732389,"Post-neonatal (1 month–5 years)",42.6748203818061,25.3538974699587,62.3890822848888
42.5268493358207,"Post-neonatal (1 month–5 years)",43.6333310908366,25.8887017428833,63.8791528916228
43.3088672083728,"Post-neonatal (1 month–5 years)",44.6160860632861,26.4356854741962,65.4106771345973
44.105265453855,"Post-neonatal (1 month–5 years)",45.6238237397432,26.9951702364543,66.9850751103326
44.9163085101182,"Post-neonatal (1 month–5 years)",46.6573099823425,27.567487781082,68.6038264559015
45.742265677709,"Post-neonatal (1 month–5 years)",47.7173392888021,28.1529804239177,70.2684733073181
46.5834112092888,"Post-neonatal (1 month–5 years)",48.8047360685622,28.7520014477836,71.980623426772
47.4400244006973,"Post-neonatal (1 month–5 years)",49.9203559846063,29.3649155229316,73.7419535095425
48.3123896836905,"Post-neonatal (1 month–5 years)",51.06508736478,29.9920991462669,75.5542126821943
49.200796720384,"Post-neonatal (1 month–5 years)",52.2398526866653,30.633941100298,77.4192262044881
50.1055404994331,"Post-neonatal (1 month–5 years)",53.4456101403322,31.2908429328207,79.3388993883348
51.0269214339816,"Post-neonatal (1 month–5 years)",54.6833552735718,31.9632194583943,81.3152217480854
51.9652454614113,"Post-neonatal (1 month–5 years)",55.9541227245168,32.6514992827348,83.3502713974921
52.9208241449267,"Post-neonatal (1 month–5 years)",57.258988046879,33.3561253512095,85.4462197098029
53.8939747770065,"Post-neonatal (1 month–5 years)",58.59906963338,34.0775555226894,87.6053362586632
54.8850204847588,"Post-neonatal (1 month–5 years)",59.9755307433268,34.8162631700847,89.829994058817
55.8942903372121,"Post-neonatal (1 month–5 years)",61.389581640678,35.5727378089699,92.1226751270175
56.922119454581,"Post-neonatal (1 month–5 years)",62.842481849383,36.3474857557845,94.4859763850952
57.9688491195396,"Post-neonatal (1 month–5 years)",64.3355425332318,37.1410308171843,96.9226159287964
59.034826890542,"Post-neonatal (1 month–5 years)",65.8701290079507,37.9539150122103,99.4354396878047
60.1204067172266,"Post-neonatal (1 month–5 years)",67.4476633938129,38.7866993290429,102.027428504312
61.2259490579419,"Post-neonatal (1 month–5 years)",69.069627417605,39.6399645182146,104.701705659623
62.3518209994343,"Post-neonatal (1 month–5 years)",70.7375653734058,40.5143119242656,107.461544880567
63.498396378736,"Post-neonatal (1 month–5 years)",72.4530872522995,41.4103643579491,110.310378859988
64.6660559072952,"Post-neonatal (1 month–5 years)",74.2178720518597,42.3287670112206,113.251808328286
65.8551872973876,"Post-neonatal (1 month–5 years)",76.0336712770072,43.2701884173807,116.289611715916
67.0661853908543,"Post-neonatal (1 month–5 years)",77.9023126446815,44.2353214588904,119.427755449948
68.2994522902049,"Post-neonatal (1 month–5 years)",79.8257040056514,45.2248844255298,122.67040493126
69.5553974921334,"Post-neonatal (1 month–5 years)",81.805837497765,46.2396221257408,126.021936242721
70.8344380234877,"Post-neonatal (1 month–5 years)",83.8447939459732,47.2803070541702,129.486948642808
72.1369985797406,"Post-neonatal (1 month–5 years)",85.9447475255928,48.3477406186214,133.070277903621
73.4635116660064,"Post-neonatal (1 month–5 years)",88.1079707064839,49.4427544298246,136.777010557091
74.814417740651,"Post-neonatal (1 month–5 years)",90.3368394971383,50.5662116576541,140.612499118541
76.1901653615426,"Post-neonatal (1 month–5 years)",92.6338390090859,51.719008457653,144.582378362535
77.5912113349916,"Post-neonatal (1 month–5 years)",95.0015693635733,52.9020754719767,148.69258273231
79.0180208674303,"Post-neonatal (1 month–5 years)",97.442751964126,54.1163794091292,152.94936497099
80.4710677198801,"Post-neonatal (1 month–5 years)",99.9602361604057,55.3629247071566,157.359316070364
81.9508343652612,"Post-neonatal (1 month–5 years)",102.557006330734,56.6427552852655,161.929386641276
83.4578121485932,"Post-neonatal (1 month–5 years)",105.23618941276,57.9569563891629,166.666909818732
84.9925014501428,"Post-neonatal (1 month–5 years)",108.001062914047,59.306656535766,171.579625824738
86.5554118515709,"Post-neonatal (1 month–5 years)",110.855063436852,60.6930295633085,176.675708322762
1.11157823881681,"All under-5",0.0659094401721294,0.0378112629126237,0.094015509523171
1.13201883253751,"All under-5",0.0779884379976226,0.0447396527190724,0.111248273149744
1.15283530431794,"All under-5",0.0902910526661804,0.0517959404850776,0.128800975912347
1.17403456610586,"All under-5",0.102821452033952,0.0589824964412511,0.14667961483803
1.19562365695148,"All under-5",0.115583882681203,0.0663017350865713,0.164890301484322
1.21760974534469,"All under-5",0.128582671437827,0.0737561160280231,0.183439264205032
1.24000013159536,"All under-5",0.141822226939792,0.0813481448363795,0.202332850463538
1.26280225025731,"All under-5",0.155307041217401,0.0890803739188373,0.221577529194961
1.28602367259693,"All under-5",0.16904169131573,0.0969554034087938,0.24117989321828
1.3096721091071,"All under-5",0.18303084094824,0.104975882072766,0.261146661699452
1.33375541206748,"All under-5",0.197279242184178,0.113144508235474,0.28148468266691
1.35828157815172,"All under-5",0.211791737170564,0.121464030722729,0.302200935580488
1.38325875108275,"All under-5",0.226573259889351,0.129937249823109,0.323302533955294
1.40869522433683,"All under-5",0.241628837950847,0.138567018268398,0.344796728041463
1.4345994438973,"All under-5",0.25696359442402,0.147356242233299,0.366690907561362
1.46098001105905,"All under-5",0.272582749704497,0.156307882355056,0.388992604505711
1.48784568528446,"All under-5",0.28849162342115,0.165424954773008,0.41170949598961
1.51520538711198,"All under-5",0.304695636382202,0.17471053218876,0.43484940717049
1.54306820111807,"All under-5",0.321200312561687,0.184167744947294,0.458420314228847
1.57144337893367,"All under-5",0.338011281127049,0.193799782139603,0.482430347413931
1.60034034231615,"All under-5",0.355134278509195,0.20360989272703,0.506887794155175
1.62976868627775,"All under-5",0.372575150515475,0.213601386688023,0.531801102241936
1.65973818227146,"All under-5",0.39033985448691,0.223777636187772,0.557178883072185
1.69025878143562,"All under-5",0.408434461500695,0.234142076770993,0.583029914972677
1.72134061789811,"All under-5",0.426865158618717,0.244698208578553,0.609363146591835
1.75299401214127,"All under-5",0.445638251183533,0.255449597588409,0.636187700367352
1.78522947442877,"All under-5",0.464760165162637,0.266399876881263,0.663512876070294
1.81805770829547,"All under-5",0.484237449542224,0.277552747931775,0.691348154427662
1.8514896141014,"All under-5",0.5040767787716,0.288911981925333,0.71970320082535
1.88553629265118,"All under-5",0.524284955259513,0.30048142110155,0.748587869093309
1.92020904887996,"All under-5",0.54486891192338,0.312264980124621,0.778012205375456
1.95551939560709,"All under-5",0.565835714793006,0.324266647481308,0.807986452085774
1.99147905735892,"All under-5",0.587192565669681,0.336490486907071,0.838521051953545
2.02809997426179,"All under-5",0.608946804842403,0.348940638841189,0.869626652159328
2.06539430600668,"All under-5",0.631105913862107,0.361621321911021,0.901314108564333
2.10337443588675,"All under-5",0.653677518375684,0.374536834446548,0.933594490035583
2.14205297490909,"All under-5",0.67666939102109,0.38769155602556,0.966479082869043
2.18144276598212,"All under-5",0.700089454384867,0.401089949050326,0.999979395313622
2.22155688817999,"All under-5",0.72394578402375,0.414736560356244,1.03410716219843
2.26240866108536,"All under-5",0.748246611551928,0.428636022853346,1.06887434966578
2.30401164921209,"All under-5",0.773000327795348,0.442793057201407,1.10429316001333
2.34637966650921,"All under-5",0.79821548601493,0.457212473519153,1.14037603664727
2.38952678094774,"All under-5",0.823900805200206,0.471899173128643,1.17713566915052
2.43346731919187,"All under-5",0.850065173435177,0.486858150335423,1.214584998468
2.47821587135599,"All under-5",0.876717651338232,0.502094494245253,1.2527372222128
2.52378729584923,"All under-5",0.903867475577735,0.517613390618288,1.29160580009595
2.57019672430909,"All under-5",0.931524062465483,0.533420123761608,1.33120445948358
2.61745956662578,"All under-5",0.959697011629568,0.549520078460675,1.37154720108423
2.66559151605895,"All under-5",0.988396109769063,0.565918741951044,1.41264830477057
2.71460855444852,"All under-5",1.01763133449218,0.582621705930886,1.45452233553842
2.76452695752131,"All under-5",1.0474128582403,0.599634668615301,1.49718414960733
2.8153633002953,"All under-5",1.07775105229981,0.616963436833573,1.54064890066632
2.86713446258321,"All under-5",1.10865649090417,0.634613928170102,1.58493204626882
