"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2025,10,0.147977492636666,0.0879420875812487,0.204061120276316
"spline_ti_interaction",2025,10,0.166331549815393,0.102711471493687,0.225440799973054
"full_te_surface",2025,10,0.150209998180522,0.0320467856376225,0.253948397012094
"spline_no_time_interaction",2000,20,0.264631776311477,0.184361739037499,0.337002136495317
"spline_ti_interaction",2000,20,0.197174525906444,0.0908706521870402,0.291048360275633
"full_te_surface",2000,20,0.134470152025154,0,0.274635764711762
"spline_no_time_interaction",2010,20,0.264631776311477,0.184361739037499,0.337002136495317
"spline_ti_interaction",2010,20,0.230258742492475,0.145309253858298,0.306764924993077
"full_te_surface",2010,20,0.233787744103146,0.141770970838816,0.31593875161698
"spline_no_time_interaction",2014,20,0.264631776311477,0.184361739037499,0.337002136495317
"spline_ti_interaction",2014,20,0.24906461923153,0.167936279172192,0.322282738719978
"full_te_surface",2014,20,0.259194067269407,0.171041153085967,0.3379726484471
"spline_no_time_interaction",2020,20,0.264631776311477,0.184361739037499,0.337002136495317
"spline_ti_interaction",2020,20,0.282450020873485,0.20308565805373,0.353910520311384
"full_te_surface",2020,20,0.287319278944512,0.193498656457075,0.370225711053465
"spline_no_time_interaction",2024,20,0.264631776311477,0.184361739037499,0.337002136495317
"spline_ti_interaction",2024,20,0.29982019955312,0.212834680774654,0.377193404002741
"full_te_surface",2024,20,0.296436242335058,0.169056809855202,0.40428904530362
"spline_no_time_interaction",2025,20,0.264631776311477,0.184361739037499,0.337002136495317
"spline_ti_interaction",2025,20,0.303860753145382,0.212253664237592,0.384814845831948
"full_te_surface",2025,20,0.298307661591315,0.15648676052034,0.416284043051678
"spline_no_time_interaction",2000,30,0.331580496779788,0.247686456773644,0.406119115749155
"spline_ti_interaction",2000,30,0.247127518068858,0.120173823505752,0.355762548111839
"full_te_surface",2000,30,0.20339846181935,0.0307419251877507,0.345299227190139
"spline_no_time_interaction",2010,30,0.331580496779788,0.247686456773644,0.406119115749155
"spline_ti_interaction",2010,30,0.292920070702009,0.199645527646912,0.375324254831569
"full_te_surface",2010,30,0.287464738990133,0.188169705256045,0.374614988539537
"spline_no_time_interaction",2014,30,0.331580496779788,0.247686456773644,0.406119115749155
"spline_ti_interaction",2014,30,0.320007336264469,0.232478813379954,0.397554060011837
"full_te_surface",2014,30,0.321209879239273,0.227333164398899,0.403680853360408
"spline_no_time_interaction",2020,30,0.331580496779788,0.247686456773644,0.406119115749155
"spline_ti_interaction",2020,30,0.365270813133035,0.279696153309125,0.440678898895706
"full_te_surface",2020,30,0.369297358708411,0.272533681158018,0.453190049588271
"spline_no_time_interaction",2024,30,0.331580496779788,0.247686456773644,0.406119115749155
"spline_ti_interaction",2024,30,0.388645256734806,0.29141758140895,0.472531899879724
"full_te_surface",2024,30,0.392153016291393,0.26814186141626,0.495150854892932
"spline_no_time_interaction",2025,30,0.331580496779788,0.247686456773644,0.406119115749155
"spline_ti_interaction",2025,30,0.394073586725684,0.290783082074028,0.482320840036984
"full_te_surface",2025,30,0.397392107380883,0.26166525269574,0.50816851899128
"spline_no_time_interaction",2000,50,0.375229418604198,0.274539979431859,0.461943775934122
"spline_ti_interaction",2000,50,0.27137038215616,0.10472493118865,0.406996644389826
"full_te_surface",2000,50,0.271687865261675,0.0897462604792637,0.417262964625248
"spline_no_time_interaction",2010,50,0.375229418604198,0.274539979431859,0.461943775934122
"spline_ti_interaction",2010,50,0.34667877781854,0.234911337247991,0.442118750240812
"full_te_surface",2010,50,0.332823626022568,0.21378054643414,0.43384215186379
"spline_no_time_interaction",2014,50,0.375229418604198,0.274539979431859,0.461943775934122
"spline_ti_interaction",2014,50,0.389081956734413,0.28407390098214,0.478688015286138
"full_te_surface",2014,50,0.387633202558417,0.276836302593293,0.481454757818181
"spline_no_time_interaction",2020,50,0.375229418604198,0.274539979431859,0.461943775934122
"spline_ti_interaction",2020,50,0.453914645099215,0.34725192609809,0.543148073874012
"full_te_surface",2020,50,0.467897729527372,0.35947314938713,0.55796884085153
"spline_no_time_interaction",2024,50,0.375229418604198,0.274539979431859,0.461943775934122
"spline_ti_interaction",2024,50,0.487715202351172,0.3627936248465,0.588146440250412
"full_te_surface",2024,50,0.502348049500085,0.36941300537578,0.607258846205742
"spline_no_time_interaction",2025,50,0.375229418604198,0.274539979431859,0.461943775934122
"spline_ti_interaction",2025,50,0.495549959822112,0.362894069546851,0.6005847208886
"full_te_surface",2025,50,0.509997701596808,0.3656942896648,0.621472346018249
