"model","year","prevalence","af","lo","hi"
"spline_ti_interaction",2020,10,0.139361630842954,0.0823873980837267,0.192798354209085
"full_te_surface",2020,10,0.13270922581108,0.0692299025783906,0.191859204462069
"spline_no_time_interaction",2024,10,0.129778263559297,0.0636252104776004,0.191257732429845
"spline_ti_interaction",2024,10,0.151134303767911,0.0920897741414037,0.206338964231673
"full_te_surface",2024,10,0.142693902196311,0.0592837356066643,0.218708368133328
"spline_no_time_interaction",2025,10,0.129778263559297,0.0636252104776004,0.191257732429845
"spline_ti_interaction",2025,10,0.154051843356653,0.0942906416922229,0.20986983609692
"full_te_surface",2025,10,0.145087443485711,0.0535373173318731,0.227782042895319
"spline_no_time_interaction",2000,20,0.237106562286333,0.145649062091373,0.318773619267891
"spline_ti_interaction",2000,20,0.145348997246642,0.0327124146020785,0.244869522225039
"full_te_surface",2000,20,0.107101134862401,0,0.23442870634211
"spline_no_time_interaction",2010,20,0.237106562286333,0.145649062091373,0.318773619267891
"spline_ti_interaction",2010,20,0.205357643383495,0.11923262552046,0.283061006543105
"full_te_surface",2010,20,0.192088774350084,0.109657359767579,0.266888365179545
"spline_no_time_interaction",2014,20,0.237106562286333,0.145649062091373,0.318773619267891
"spline_ti_interaction",2014,20,0.228149037537834,0.145897967415533,0.302479229031862
"full_te_surface",2014,20,0.217615020824735,0.138310879490923,0.289620535910398
"spline_no_time_interaction",2020,20,0.237106562286333,0.145649062091373,0.318773619267891
"spline_ti_interaction",2020,20,0.261108981038581,0.177797251594878,0.335978943197554
"full_te_surface",2020,20,0.249012155664507,0.157164101782455,0.330851066580816
"spline_no_time_interaction",2024,20,0.237106562286333,0.145649062091373,0.318773619267891
"spline_ti_interaction",2024,20,0.282286294419914,0.194497143283291,0.360507589908323
"full_te_surface",2024,20,0.266492696301062,0.148512132003057,0.368126094567423
"spline_no_time_interaction",2025,20,0.237106562286333,0.145649062091373,0.318773619267891
"spline_ti_interaction",2025,20,0.287484628951363,0.198202404894129,0.366825047768394
"full_te_surface",2025,20,0.270701190408854,0.14357094149252,0.378959940245398
"spline_no_time_interaction",2000,30,0.309793396056587,0.216579288847149,0.391916566226504
"spline_ti_interaction",2000,30,0.190140421383268,0.0525690211690426,0.307735812178574
"full_te_surface",2000,30,0.154157411123249,0,0.294217678814926
"spline_no_time_interaction",2010,30,0.309793396056587,0.216579288847149,0.391916566226504
"spline_ti_interaction",2010,30,0.275264473434965,0.182657598846652,0.357378764732709
"full_te_surface",2010,30,0.256907726265481,0.166360639362668,0.337619894936606
"spline_no_time_interaction",2014,30,0.309793396056587,0.216579288847149,0.391916566226504
"spline_ti_interaction",2014,30,0.306755525811085,0.21962301258231,0.384159311791399
"full_te_surface",2014,30,0.291744469244903,0.205474595448302,0.368647126987436
"spline_no_time_interaction",2020,30,0.309793396056587,0.216579288847149,0.391916566226504
"spline_ti_interaction",2020,30,0.351440531358578,0.260499699379522,0.431197818294984
"full_te_surface",2020,30,0.337599153850866,0.237904404890826,0.424252175455454
"spline_no_time_interaction",2024,30,0.309793396056587,0.216579288847149,0.391916566226504
"spline_ti_interaction",2024,30,0.379604241943624,0.280505761220138,0.465053539181836
"full_te_surface",2024,30,0.364035244691177,0.239579031717326,0.468122018112653
"spline_no_time_interaction",2025,30,0.309793396056587,0.216579288847149,0.391916566226504
"spline_ti_interaction",2025,30,0.386451317168422,0.284858850010748,0.473611627285017
"full_te_surface",2025,30,0.37038382718647,0.23763944492966,0.480014381080117
"spline_no_time_interaction",2000,50,0.368754763649312,0.272603722438803,0.452196057764522
"spline_ti_interaction",2000,50,0.218844231052281,0.0459168688962007,0.360428546038391
"full_te_surface",2000,50,0.205295525206563,0.021670848857656,0.354455296032752
"spline_no_time_interaction",2010,50,0.368754763649312,0.272603722438803,0.452196057764522
"spline_ti_interaction",2010,50,0.352434749577864,0.258458981378805,0.434500933833713
"full_te_surface",2010,50,0.338859067481555,0.243145008881007,0.422468850994686
"spline_no_time_interaction",2014,50,0.368754763649312,0.272603722438803,0.452196057764522
"spline_ti_interaction",2014,50,0.399269699567542,0.307991290911082,0.478508161649016
"full_te_surface",2014,50,0.391917537166533,0.29914961011365,0.472406255398422
"spline_no_time_interaction",2020,50,0.368754763649312,0.272603722438803,0.452196057764522
"spline_ti_interaction",2020,50,0.463256932535335,0.355459437727138,0.553025616486467
"full_te_surface",2020,50,0.466557544080643,0.358387380229931,0.556491183294912
"spline_no_time_interaction",2024,50,0.368754763649312,0.272603722438803,0.452196057764522
"spline_ti_interaction",2024,50,0.502061973553461,0.377457340978329,0.601726444624507
"full_te_surface",2024,50,0.509311318914186,0.377604767779532,0.613147130181666
"spline_no_time_interaction",2025,50,0.368754763649312,0.272603722438803,0.452196057764522
"spline_ti_interaction",2025,50,0.511315753038474,0.382278984435723,0.613397816795657
"full_te_surface",2025,50,0.519357558200362,0.380123998386128,0.62731714688477
