"model","year","prevalence","af","lo","hi"
"spline_ti_interaction",2014,30,0.351100146326709,0.270883047886728,0.422491797952596
"full_te_surface",2014,30,0.342583055405124,0.253510597375111,0.42102722755243
"spline_no_time_interaction",2020,30,0.357637003160189,0.277185390300857,0.429134090301838
"spline_ti_interaction",2020,30,0.385414921574946,0.305552093359348,0.456093372863775
"full_te_surface",2020,30,0.38960820137107,0.296884147673085,0.470104184679611
"spline_no_time_interaction",2024,30,0.357637003160189,0.277185390300857,0.429134090301838
"spline_ti_interaction",2024,30,0.407213328409303,0.323461023946694,0.48059749629578
"full_te_surface",2024,30,0.411596190253681,0.29240762484675,0.510708346385165
"spline_no_time_interaction",2025,30,0.357637003160189,0.277185390300857,0.429134090301838
"spline_ti_interaction",2025,30,0.412537817311218,0.327379811921276,0.486914276130714
"full_te_surface",2025,30,0.416659961186871,0.286524698923239,0.523059031799767
"spline_no_time_interaction",2000,50,0.412240572354405,0.321034918019867,0.491194534218498
"spline_ti_interaction",2000,50,0.294269208881095,0.145855304661584,0.416895108930011
"full_te_surface",2000,50,0.285295955921199,0.110873517514912,0.42550145487185
"spline_no_time_interaction",2010,50,0.412240572354405,0.321034918019867,0.491194534218498
"spline_ti_interaction",2010,50,0.393535196220433,0.297919730815869,0.47612890666932
"full_te_surface",2010,50,0.365863239379587,0.257753677019377,0.458226442193302
"spline_no_time_interaction",2014,50,0.412240572354405,0.321034918019867,0.491194534218498
"spline_ti_interaction",2014,50,0.429478077670396,0.339010008967485,0.507564005091486
"full_te_surface",2014,50,0.418890158627924,0.318859378510527,0.504230643297937
"spline_no_time_interaction",2020,50,0.412240572354405,0.321034918019867,0.491194534218498
"spline_ti_interaction",2020,50,0.47948113139008,0.383473587795093,0.560538060956742
"full_te_surface",2020,50,0.490952972037536,0.391198680095542,0.57436216347546
"spline_no_time_interaction",2024,50,0.412240572354405,0.321034918019867,0.491194534218498
"spline_ti_interaction",2024,50,0.5102816047949,0.404994086656321,0.59693828040372
"full_te_surface",2024,50,0.523301803119205,0.399084365203361,0.621841806485358
"spline_no_time_interaction",2025,50,0.412240572354405,0.321034918019867,0.491194534218498
"spline_ti_interaction",2025,50,0.517689199218209,0.409660660296653,0.605949167020329
"full_te_surface",2025,50,0.530600913856745,0.395681326291626,0.635398488151881
