"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2020,20,0.264600389586515,0.181463088455986,0.339293586679964
"spline_ti_interaction",2020,20,0.27623629929522,0.193102417261893,0.350804977404552
"full_te_surface",2020,20,0.285330575542857,0.187761281067306,0.37117946442513
"spline_no_time_interaction",2024,20,0.264600389586515,0.181463088455986,0.339293586679964
"spline_ti_interaction",2024,20,0.286880188215635,0.196630688090157,0.366991172776538
"full_te_surface",2024,20,0.300832808559924,0.166157523642265,0.41375646426474
"spline_no_time_interaction",2025,20,0.264600389586515,0.181463088455986,0.339293586679964
"spline_ti_interaction",2025,20,0.289440351528493,0.195723992324112,0.372236633671389
"full_te_surface",2025,20,0.304293795572219,0.153339230553967,0.428334062063614
"spline_no_time_interaction",2000,30,0.343963278760529,0.259670242304329,0.418658813669417
"spline_ti_interaction",2000,30,0.301203298608421,0.178821722305489,0.405346143292149
"full_te_surface",2000,30,0.253935223083821,0.0740288409345061,0.398887701948805
"spline_no_time_interaction",2010,30,0.343963278760529,0.259670242304329,0.418658813669417
"spline_ti_interaction",2010,30,0.325274442111205,0.235224962189467,0.404720923198946
"full_te_surface",2010,30,0.295112072805376,0.193063252658184,0.384255344001253
"spline_no_time_interaction",2014,30,0.343963278760529,0.259670242304329,0.418658813669417
"spline_ti_interaction",2014,30,0.339113370835957,0.253825476163803,0.414652842390941
"full_te_surface",2014,30,0.322742567838262,0.227128134209836,0.406528236152869
"spline_no_time_interaction",2020,30,0.343963278760529,0.259670242304329,0.418658813669417
"spline_ti_interaction",2020,30,0.36311379829662,0.275846108084302,0.439864870646336
"full_te_surface",2020,30,0.371823980954306,0.273305860658334,0.456985973133648
"spline_no_time_interaction",2024,30,0.343963278760529,0.259670242304329,0.418658813669417
"spline_ti_interaction",2024,30,0.377125570066697,0.277814546085236,0.46277988103797
"full_te_surface",2024,30,0.395529133977593,0.263928682755372,0.50360105154261
"spline_no_time_interaction",2025,30,0.343963278760529,0.259670242304329,0.418658813669417
"spline_ti_interaction",2025,30,0.380487891318607,0.276176108674654,0.469767083675389
"full_te_surface",2025,30,0.400931356185079,0.255331824275982,0.518062874577234
"spline_no_time_interaction",2000,50,0.402499850250211,0.308015892385097,0.484082907363968
"spline_ti_interaction",2000,50,0.34890519741792,0.196206252903267,0.472595496692287
"full_te_surface",2000,50,0.339973297004439,0.165619611428404,0.47789371054973
"spline_no_time_interaction",2010,50,0.402499850250211,0.308015892385097,0.484082907363968
"spline_ti_interaction",2010,50,0.387952005763496,0.288359730256439,0.473606591453972
"full_te_surface",2010,50,0.35563700983801,0.2418861209277,0.452320192846775
"spline_no_time_interaction",2014,50,0.402499850250211,0.308015892385097,0.484082907363968
"spline_ti_interaction",2014,50,0.408956362857275,0.312911832105886,0.491575321290154
"full_te_surface",2014,50,0.394862475738367,0.288161328733483,0.485569640916018
"spline_no_time_interaction",2020,50,0.402499850250211,0.308015892385097,0.484082907363968
"spline_ti_interaction",2020,50,0.442972695607855,0.334922319786511,0.533468905859569
"full_te_surface",2020,50,0.458894767366788,0.347424443300391,0.551324180354152
"spline_no_time_interaction",2024,50,0.402499850250211,0.308015892385097,0.484082907363968
"spline_ti_interaction",2024,50,0.462833661967783,0.332157951909615,0.567940240450553
"full_te_surface",2024,50,0.481127373987789,0.329131154841569,0.598686384130377
"spline_no_time_interaction",2025,50,0.402499850250211,0.308015892385097,0.484082907363968
"spline_ti_interaction",2025,50,0.467589380506277,0.329187547955598,0.577436186693016
"full_te_surface",2025,50,0.485753116491108,0.316604514602979,0.613035405048112
