"model","year","prevalence","af","lo","hi"
"full_te_surface",2014,30,0.328584113243368,0.235716308709006,0.410167588127224
"spline_no_time_interaction",2020,30,0.343020118063761,0.259973793989032,0.4167469181996
"spline_ti_interaction",2020,30,0.369293257722335,0.286097668618433,0.442793534537579
"full_te_surface",2020,30,0.369314680936254,0.272376793702036,0.453337980097828
"spline_no_time_interaction",2024,30,0.343020118063761,0.259973793989032,0.4167469181996
"spline_ti_interaction",2024,30,0.390625495800152,0.303681063999328,0.466713789945745
"full_te_surface",2024,30,0.388668784074872,0.264049183584671,0.492186370028313
"spline_no_time_interaction",2025,30,0.343020118063761,0.259973793989032,0.4167469181996
"spline_ti_interaction",2025,30,0.3958391127928,0.307481038966739,0.472923633619528
"full_te_surface",2025,30,0.393127812191439,0.256793126078736,0.504453113582791
"spline_no_time_interaction",2000,50,0.387252969679453,0.28855002625934,0.472262369773434
"spline_ti_interaction",2000,50,0.271203892332563,0.11498835816885,0.39984544671951
"full_te_surface",2000,50,0.281191321346115,0.102078095555308,0.424575885775187
"spline_no_time_interaction",2010,50,0.387252969679453,0.28855002625934,0.472262369773434
"spline_ti_interaction",2010,50,0.368505037028184,0.263822645733314,0.458301880725455
"full_te_surface",2010,50,0.345254843550279,0.229184349254827,0.443847281149599
"spline_no_time_interaction",2014,50,0.387252969679453,0.28855002625934,0.472262369773434
"spline_ti_interaction",2014,50,0.40418314907151,0.304847380223315,0.489324056687892
"full_te_surface",2014,50,0.39660740743106,0.288271251020684,0.488453120252351
"spline_no_time_interaction",2020,50,0.387252969679453,0.28855002625934,0.472262369773434
"spline_ti_interaction",2020,50,0.454116047967267,0.350039318538927,0.541527206819631
"full_te_surface",2020,50,0.469028277465035,0.36139645163361,0.558519568434979
"spline_no_time_interaction",2024,50,0.387252969679453,0.28855002625934,0.472262369773434
"spline_ti_interaction",2024,50,0.484923032106861,0.371849306552183,0.577642298860202
"full_te_surface",2024,50,0.501121732106628,0.368690096842271,0.605772814696192
"spline_no_time_interaction",2025,50,0.387252969679453,0.28855002625934,0.472262369773434
"spline_ti_interaction",2025,50,0.492342558099886,0.376523303172491,0.586646815144933
"full_te_surface",2025,50,0.508334223477482,0.364746186647029,0.619466690758495
