"grouping","age_group","sensitivity","pct_per_10","pct_lo","pct_hi"
"six bands","<1 month","no survey intercept",1.05255750261999,-0.208105177780327,2.32914602946892
"six bands","1-2 months","primary (NB, windows 1-5, lag 0)",4.72102711967679,2.23689044936777,7.2655229711938
"six bands","1-2 months","windows 1-4 only",4.73770608399877,2.03091714132742,7.51630371550138
"six bands","1-2 months","window 1 only (12 months before interview)",2.76500617101452,-0.877084269685424,6.5409185708498
"six bands","1-2 months","prevalence lagged one year",4.6453923294663,2.00734768746966,7.35166028763512
"six bands","1-2 months","Poisson likelihood",4.69365251785665,2.4748714987185,6.96047447755794
"six bands","1-2 months","no survey intercept",4.65134718097042,2.23487618745877,7.12493500467002
"six bands","3-11 months","primary (NB, windows 1-5, lag 0)",5.6133939257025,3.88944350453637,7.36595172943209
"six bands","3-11 months","windows 1-4 only",5.78809768410531,3.88535038500282,7.72569539542498
"six bands","3-11 months","window 1 only (12 months before interview)",7.92993074609549,4.78219628995893,11.1722254668302
"six bands","3-11 months","prevalence lagged one year",5.10316436523701,3.26166201986058,6.97750688403012
"six bands","3-11 months","Poisson likelihood",5.86272944597084,4.43570850019899,7.30924936205577
"six bands","3-11 months","no survey intercept",4.92227507538778,3.31596800446974,6.55355623749345
"six bands","12-23 months","primary (NB, windows 1-5, lag 0)",7.19659378646467,4.98662076586651,9.45308683710231
"six bands","12-23 months","windows 1-4 only",7.02554313700758,4.59806985948421,9.50935231557584
"six bands","12-23 months","window 1 only (12 months before interview)",10.8977545177106,6.64022349203381,15.3252642797499
"six bands","12-23 months","prevalence lagged one year",7.10416430861334,4.74011996905848,9.52156647935105
"six bands","12-23 months","Poisson likelihood",6.94839373583191,5.19958886588097,8.72627018777414
"six bands","12-23 months","no survey intercept",7.46801472180745,5.34665813463222,9.63208888398352
"six bands","24-35 months","primary (NB, windows 1-5, lag 0)",7.3394719475921,4.92884178362809,9.80548381298954
"six bands","24-35 months","windows 1-4 only",7.47529502659428,4.77807870888489,10.2419435762568
"six bands","24-35 months","window 1 only (12 months before interview)",6.23445624890049,1.32175968947912,11.385350284944
"six bands","24-35 months","prevalence lagged one year",7.93368569989561,5.30802192168462,10.6248156235189
"six bands","24-35 months","Poisson likelihood",8.0006957068542,6.01739918859931,10.0210942961788
"six bands","24-35 months","no survey intercept",7.02597525134105,4.7095684474503,9.39362608727847
"six bands","36-59 months","primary (NB, windows 1-5, lag 0)",3.41377062970665,1.17218113878896,5.7050251905006
"six bands","36-59 months","windows 1-4 only",3.06991279540922,0.607994677731583,5.59207504018195
"six bands","36-59 months","window 1 only (12 months before interview)",8.63637364854593,4.29079188207773,13.1630268264808
"six bands","36-59 months","prevalence lagged one year",2.89321780067306,0.502972672568514,5.34030972266339
"six bands","36-59 months","Poisson likelihood",3.63272823820935,1.70823000616236,5.59364135472464
"six bands","36-59 months","no survey intercept",2.72316579363279,0.607066471808171,4.88377368226947
"six bands (4-month split)","<1 month","primary (NB, windows 1-5, lag 0)",0.794801040207971,-0.523699016500156,2.13077704226539
"six bands (4-month split)","<1 month","windows 1-4 only",0.401390350522823,-1.02385268114776,1.84715668759932
"six bands (4-month split)","<1 month","window 1 only (12 months before interview)",-0.0580619606545207,-2.41991602928391,2.36095904629372
"six bands (4-month split)","<1 month","prevalence lagged one year",0.073613530526595,-1.31417475113336,1.48091785017737
"six bands (4-month split)","<1 month","Poisson likelihood",0.641226187640842,-0.478892694848898,1.77395210742028
"six bands (4-month split)","<1 month","no survey intercept",1.05255750261999,-0.208105177780327,2.32914602946892
"six bands (4-month split)","1-3 months","primary (NB, windows 1-5, lag 0)",3.62865837958155,1.40076068651454,5.90550568700225
"six bands (4-month split)","1-3 months","windows 1-4 only",4.08790960887699,1.64589556744157,6.5885923505612
"six bands (4-month split)","1-3 months","window 1 only (12 months before interview)",3.31916488125086,-0.0989793123618576,6.85426193127991
"six bands (4-month split)","1-3 months","prevalence lagged one year",3.77318503722541,1.39250417918346,6.20976392632724
"six bands (4-month split)","1-3 months","Poisson likelihood",3.55142474542918,1.62767692241184,5.51158790134239
"six bands (4-month split)","1-3 months","no survey intercept",3.57983392484553,1.45344270420877,5.7507927767295
"six bands (4-month split)","4-11 months","primary (NB, windows 1-5, lag 0)",6.94346495327081,5.10166626848403,8.81753926712909
"six bands (4-month split)","4-11 months","windows 1-4 only",6.83733746648141,4.81146201151226,8.90237057921315
"six bands (4-month split)","4-11 months","window 1 only (12 months before interview)",9.45175976515418,6.05961896371239,12.9523925575086
"six bands (4-month split)","4-11 months","prevalence lagged one year",6.20920314969413,4.25109543756781,8.20408923615019
"six bands (4-month split)","4-11 months","Poisson likelihood",6.96363510976532,5.41600005177103,8.53399133220862
"six bands (4-month split)","4-11 months","no survey intercept",6.08124138520227,4.34723872902298,7.84405903685494
"six bands (4-month split)","12-23 months","primary (NB, windows 1-5, lag 0)",7.19659378646467,4.98662076586651,9.45308683710231
"six bands (4-month split)","12-23 months","windows 1-4 only",7.02554313700758,4.59806985948421,9.50935231557584
"six bands (4-month split)","12-23 months","window 1 only (12 months before interview)",10.8977545177106,6.64022349203381,15.3252642797499
"six bands (4-month split)","12-23 months","prevalence lagged one year",7.10416430861334,4.74011996905848,9.52156647935105
"six bands (4-month split)","12-23 months","Poisson likelihood",6.94839373583191,5.19958886588097,8.72627018777414
"six bands (4-month split)","12-23 months","no survey intercept",7.46801472180745,5.34665813463222,9.63208888398352
"six bands (4-month split)","24-35 months","primary (NB, windows 1-5, lag 0)",7.3394719475921,4.92884178362809,9.80548381298954
"six bands (4-month split)","24-35 months","windows 1-4 only",7.47529502659428,4.77807870888489,10.2419435762568
"six bands (4-month split)","24-35 months","window 1 only (12 months before interview)",6.23445624890049,1.32175968947912,11.385350284944
"six bands (4-month split)","24-35 months","prevalence lagged one year",7.93368569989561,5.30802192168462,10.6248156235189
"six bands (4-month split)","24-35 months","Poisson likelihood",8.0006957068542,6.01739918859931,10.0210942961788
"six bands (4-month split)","24-35 months","no survey intercept",7.02597525134105,4.7095684474503,9.39362608727847
"six bands (4-month split)","36-59 months","primary (NB, windows 1-5, lag 0)",3.41377062970665,1.17218113878896,5.7050251905006
"six bands (4-month split)","36-59 months","windows 1-4 only",3.06991279540922,0.607994677731583,5.59207504018195
"six bands (4-month split)","36-59 months","window 1 only (12 months before interview)",8.63637364854593,4.29079188207773,13.1630268264808
"six bands (4-month split)","36-59 months","prevalence lagged one year",2.89321780067306,0.502972672568514,5.34030972266339
"six bands (4-month split)","36-59 months","Poisson likelihood",3.63272823820935,1.70823000616236,5.59364135472464
"six bands (4-month split)","36-59 months","no survey intercept",2.72316579363279,0.607066471808171,4.88377368226947
"four groups","0-3 months","joint model, shared random effects and covariates (artefact)",-4.55218856631076,-5.59436000148275,-3.4985122962549
"four groups","3-12 months","joint model, shared random effects and covariates (artefact)",6.42038129281872,5.22050204529909,7.63394333200578
"four groups","1-2 years","joint model, shared random effects and covariates (artefact)",10.7078625844803,9.2164024955212,12.2196900646566
"four groups","2-5 years","joint model, shared random effects and covariates (artefact)",7.99856028410961,6.79804011612801,9.21257553750816
