"grouping","age_group","sensitivity","pct_per_10","pct_lo","pct_hi"
"neonatal split","1-2 months","no survey intercept",4.65134718097042,2.23487618745877,7.12493500467002
"neonatal split","3-11 months","primary (NB, windows 1-5, lag 0)",5.9322485709294,4.21447326196236,7.67833810458842
"neonatal split","3-11 months","windows 1-4 only",5.94996210559877,4.05882276023497,7.87547055036919
"neonatal split","3-11 months","window 1 only (12 months before interview)",8.2462698020418,5.08024068874195,11.5076902113699
"neonatal split","3-11 months","prevalence lagged one year",5.28953232628462,3.45827596900286,7.15320271535527
"neonatal split","3-11 months","Poisson likelihood",5.92705329702501,4.4996298197405,7.3739748125994
"neonatal split","3-11 months","no survey intercept",5.18417444528376,3.57844642273313,6.81479531544364
"neonatal split","12-23 months","primary (NB, windows 1-5, lag 0)",7.19659378646467,4.98662076586651,9.45308683710231
"neonatal split","12-23 months","windows 1-4 only",7.02554313700758,4.59806985948421,9.50935231557584
"neonatal split","12-23 months","window 1 only (12 months before interview)",10.8977545177106,6.64022349203381,15.3252642797499
"neonatal split","12-23 months","prevalence lagged one year",7.10416430861334,4.74011996905848,9.52156647935105
"neonatal split","12-23 months","Poisson likelihood",6.94839373583191,5.19958886588097,8.72627018777414
"neonatal split","12-23 months","no survey intercept",7.46801472180745,5.34665813463222,9.63208888398352
"neonatal split","24-59 months","primary (NB, windows 1-5, lag 0)",4.6576596418678,2.93457501707273,6.4095880310026
"neonatal split","24-59 months","windows 1-4 only",4.43015853464479,2.50913719829968,6.38717981280534
"neonatal split","24-59 months","window 1 only (12 months before interview)",6.21312100149511,2.54178719831573,10.0159006499502
"neonatal split","24-59 months","prevalence lagged one year",4.53277585818104,2.66972497460691,6.42963377294812
"neonatal split","24-59 months","Poisson likelihood",5.50929814587038,4.08700729217217,6.95102381016732
"neonatal split","24-59 months","no survey intercept",4.16717703866163,2.55643685167461,5.8032153349592
"four groups","0-3 months","joint model, shared random effects and covariates (artefact)",-4.50702960364955,-5.54400305440207,-3.45867186844354
"four groups","3-12 months","joint model, shared random effects and covariates (artefact)",6.69065479369528,5.4700999371222,7.92533454593825
"four groups","1-2 years","joint model, shared random effects and covariates (artefact)",10.7612320245587,9.27929573961115,12.2632648441496
"four groups","2-5 years","joint model, shared random effects and covariates (artefact)",8.0491569185366,6.85292810291998,9.25877763089129
