"grouping","age_group","sensitivity","pct_per_10","pct_lo","pct_hi"
"neonatal split","3-11 months","windows 1-4 only",5.61734265795562,3.72519269854732,7.54400912560791
"neonatal split","3-11 months","window 1 only (12 months before interview)",7.67935490761573,4.46796129333515,10.9894682520238
"neonatal split","3-11 months","prevalence lagged one year",4.93182579635298,3.10038197095603,6.79580283279593
"neonatal split","3-11 months","Poisson likelihood",5.70539871567735,4.28552971631795,7.14459952435702
"neonatal split","3-11 months","no survey intercept",4.99246686602457,3.39135524548995,6.61837319415659
"neonatal split","12-23 months","primary (NB, windows 1-5, lag 0)",6.95722497404332,4.76533092122697,9.19497770450162
"neonatal split","12-23 months","windows 1-4 only",6.78675646094178,4.37960996818703,9.24941527300247
"neonatal split","12-23 months","window 1 only (12 months before interview)",10.9201638763371,6.67581996924942,15.3333788097438
"neonatal split","12-23 months","prevalence lagged one year",6.84374870753022,4.4999412124455,9.24012497452311
"neonatal split","12-23 months","Poisson likelihood",6.63828334828549,4.89848253089735,8.40693974881603
"neonatal split","12-23 months","no survey intercept",7.30521279212988,5.19924829785483,9.45333620410544
"neonatal split","24-59 months","primary (NB, windows 1-5, lag 0)",4.43957593877462,2.726876959417,6.18082964383515
"neonatal split","24-59 months","windows 1-4 only",4.15983664652135,2.25236174409429,6.10289469286145
"neonatal split","24-59 months","window 1 only (12 months before interview)",5.77741375160221,2.10025039627426,9.58701096766299
"neonatal split","24-59 months","prevalence lagged one year",4.25225500326021,2.40121799733406,6.13675194320196
"neonatal split","24-59 months","Poisson likelihood",5.21881991352635,3.80204170456309,6.65493551181675
"neonatal split","24-59 months","no survey intercept",3.94310388725123,2.34264069089776,5.56859558028595
"six bands","<1 month","primary (NB, windows 1-5, lag 0)",0.665088583512063,-0.649814403071702,1.99739435453694
"six bands","<1 month","windows 1-4 only",0.263172056950634,-1.15805486462828,1.7048344926208
"six bands","<1 month","window 1 only (12 months before interview)",-0.10404787897641,-2.46777842819106,2.31696858067121
"six bands","<1 month","prevalence lagged one year",-0.0932719978287921,-1.47815926817801,1.31108215151221
"six bands","<1 month","Poisson likelihood",0.480877099648147,-0.636322867103234,1.6106383544046
"six bands","<1 month","no survey intercept",0.966527788232563,-0.291450468945242,2.24037739548992
"six bands","1-2 months","primary (NB, windows 1-5, lag 0)",4.70751321909415,2.21188258568934,7.26407778797524
"six bands","1-2 months","windows 1-4 only",4.74903650298124,2.02851516580917,7.54209870124474
"six bands","1-2 months","window 1 only (12 months before interview)",2.83564616246494,-0.834903535406062,6.64205954186174
"six bands","1-2 months","prevalence lagged one year",4.66409527930629,2.01873453397028,7.3780506166546
"six bands","1-2 months","Poisson likelihood",4.67247270589572,2.44677290643718,6.94652678198759
"six bands","1-2 months","no survey intercept",4.71520530844856,2.28941154974636,7.19852677476589
"six bands","3-11 months","primary (NB, windows 1-5, lag 0)",5.50607973814896,3.79008619920542,7.2504443280621
"six bands","3-11 months","windows 1-4 only",5.61734265795562,3.72519269854732,7.54400912560791
"six bands","3-11 months","window 1 only (12 months before interview)",7.67935490761573,4.46796129333515,10.9894682520238
"six bands","3-11 months","prevalence lagged one year",4.93182579635298,3.10038197095603,6.79580283279593
"six bands","3-11 months","Poisson likelihood",5.70539871567735,4.28552971631795,7.14459952435702
"six bands","3-11 months","no survey intercept",4.99246686602457,3.39135524548995,6.61837319415659
"six bands","12-23 months","primary (NB, windows 1-5, lag 0)",6.95722497404332,4.76533092122697,9.19497770450162
"six bands","12-23 months","windows 1-4 only",6.78675646094178,4.37960996818703,9.24941527300247
"six bands","12-23 months","window 1 only (12 months before interview)",10.9201638763371,6.67581996924942,15.3333788097438
"six bands","12-23 months","prevalence lagged one year",6.84374870753022,4.4999412124455,9.24012497452311
"six bands","12-23 months","Poisson likelihood",6.63828334828549,4.89848253089735,8.40693974881603
"six bands","12-23 months","no survey intercept",7.30521279212988,5.19924829785483,9.45333620410544
"six bands","24-35 months","primary (NB, windows 1-5, lag 0)",7.08164619212113,4.67992409584359,9.53847215934212
"six bands","24-35 months","windows 1-4 only",7.18112056119962,4.49630710585165,9.93491466753573
"six bands","24-35 months","window 1 only (12 months before interview)",5.78858210819171,0.860914579494065,10.9569960883232
"six bands","24-35 months","prevalence lagged one year",7.65305019617528,5.036811734934,10.334453465573
"six bands","24-35 months","Poisson likelihood",7.73812542921222,5.7583123189207,9.7550009686002
"six bands","24-35 months","no survey intercept",6.76124753434655,4.45446443146149,9.11897387180487
"six bands","36-59 months","primary (NB, windows 1-5, lag 0)",3.23604151019561,1.00802124630268,5.51320712150816
"six bands","36-59 months","windows 1-4 only",2.82084752411533,0.375247837191739,5.32603319421261
"six bands","36-59 months","window 1 only (12 months before interview)",8.1444034109674,3.7861475989345,12.6856739524469
"six bands","36-59 months","prevalence lagged one year",2.61568719464937,0.240767058491365,5.04687431497599
"six bands","36-59 months","Poisson likelihood",3.33644115713323,1.42067444882896,5.28839537947832
"six bands","36-59 months","no survey intercept",2.52671232910484,0.422798628068977,4.67470419687057
"six bands (4-month split)","<1 month","primary (NB, windows 1-5, lag 0)",0.665088583512063,-0.649814403071702,1.99739435453694
"six bands (4-month split)","<1 month","windows 1-4 only",0.263172056950634,-1.15805486462828,1.7048344926208
"six bands (4-month split)","<1 month","window 1 only (12 months before interview)",-0.10404787897641,-2.46777842819106,2.31696858067121
"six bands (4-month split)","<1 month","prevalence lagged one year",-0.0932719978287921,-1.47815926817801,1.31108215151221
"six bands (4-month split)","<1 month","Poisson likelihood",0.480877099648147,-0.636322867103234,1.6106383544046
"six bands (4-month split)","<1 month","no survey intercept",0.966527788232563,-0.291450468945242,2.24037739548992
"six bands (4-month split)","1-3 months","primary (NB, windows 1-5, lag 0)",3.61886763206103,1.39181005372027,5.89484223293661
"six bands (4-month split)","1-3 months","windows 1-4 only",4.07254839073019,1.63189514367377,6.57181304382155
"six bands (4-month split)","1-3 months","window 1 only (12 months before interview)",3.2407201891248,-0.15778474572431,6.75490600868562
"six bands (4-month split)","1-3 months","prevalence lagged one year",3.78802058523964,1.40938387057983,6.22245009149702
"six bands (4-month split)","1-3 months","Poisson likelihood",3.52573517068113,1.60495478909086,5.48282674675951
"six bands (4-month split)","1-3 months","no survey intercept",3.61270496375301,1.48750363620036,5.78240911698185
"six bands (4-month split)","4-11 months","primary (NB, windows 1-5, lag 0)",6.77573045163504,4.94264268476421,8.64083771672974
"six bands (4-month split)","4-11 months","windows 1-4 only",6.60618686076992,4.59173323472319,8.65943918807146
"six bands (4-month split)","4-11 months","window 1 only (12 months before interview)",9.26997886001772,5.82654617968246,12.8254555316959
"six bands (4-month split)","4-11 months","prevalence lagged one year",5.95687263401992,4.00949875937313,7.94070726516387
"six bands (4-month split)","4-11 months","Poisson likelihood",6.75426855604837,5.21419245969303,8.31688756536169
"six bands (4-month split)","4-11 months","no survey intercept",6.13890976198945,4.4095050414952,7.89695977379199
"six bands (4-month split)","12-23 months","primary (NB, windows 1-5, lag 0)",6.95722497404332,4.76533092122697,9.19497770450162
"six bands (4-month split)","12-23 months","windows 1-4 only",6.78675646094178,4.37960996818703,9.24941527300247
"six bands (4-month split)","12-23 months","window 1 only (12 months before interview)",10.9201638763371,6.67581996924942,15.3333788097438
"six bands (4-month split)","12-23 months","prevalence lagged one year",6.84374870753022,4.4999412124455,9.24012497452311
"six bands (4-month split)","12-23 months","Poisson likelihood",6.63828334828549,4.89848253089735,8.40693974881603
"six bands (4-month split)","12-23 months","no survey intercept",7.30521279212988,5.19924829785483,9.45333620410544
"six bands (4-month split)","24-35 months","primary (NB, windows 1-5, lag 0)",7.08164619212113,4.67992409584359,9.53847215934212
"six bands (4-month split)","24-35 months","windows 1-4 only",7.18112056119962,4.49630710585165,9.93491466753573
"six bands (4-month split)","24-35 months","window 1 only (12 months before interview)",5.78858210819171,0.860914579494065,10.9569960883232
"six bands (4-month split)","24-35 months","prevalence lagged one year",7.65305019617528,5.036811734934,10.334453465573
"six bands (4-month split)","24-35 months","Poisson likelihood",7.73812542921222,5.7583123189207,9.7550009686002
"six bands (4-month split)","24-35 months","no survey intercept",6.76124753434655,4.45446443146149,9.11897387180487
"six bands (4-month split)","36-59 months","primary (NB, windows 1-5, lag 0)",3.23604151019561,1.00802124630268,5.51320712150816
"six bands (4-month split)","36-59 months","windows 1-4 only",2.82084752411533,0.375247837191739,5.32603319421261
"six bands (4-month split)","36-59 months","window 1 only (12 months before interview)",8.1444034109674,3.7861475989345,12.6856739524469
"six bands (4-month split)","36-59 months","prevalence lagged one year",2.61568719464937,0.240767058491365,5.04687431497599
"six bands (4-month split)","36-59 months","Poisson likelihood",3.33644115713323,1.42067444882896,5.28839537947832
"six bands (4-month split)","36-59 months","no survey intercept",2.52671232910484,0.422798628068977,4.67470419687057
"four groups","0-3 months","joint model, shared random effects and covariates (artefact)",-4.7148768449054,-5.75292276968178,-3.66539778741435
"four groups","3-12 months","joint model, shared random effects and covariates (artefact)",6.25250456986224,5.0570815678938,7.46153004519381
"four groups","1-2 years","joint model, shared random effects and covariates (artefact)",10.5345085490752,9.04788223576973,12.0414017190137
"four groups","2-5 years","joint model, shared random effects and covariates (artefact)",7.82630500144783,6.63034665729731,9.03567712887659
