"svkey","iso3","year","region_var","n_boundary","n_recode","matched_exact","matched_synonym","matched_canonical","matched_prefix","matched_fuzzy","matched_elimination","unmatched_recode","unmatched_boundary","dropped_recode_regions","dropped_boundary_regions"
"SN7IFL","SEN",2016,"szone",4,4,3,0,1,0,0,0,0,0,"",""
"SN7ZFL","SEN",2017,"v024",14,14,14,0,0,0,0,0,0,0,"",""
"SN8SFL","SEN",2023,"v024",14,14,14,0,0,0,0,0,0,0,"",""
"ST51FL","STP",2008,"v024",4,4,0,0,4,0,0,0,0,0,"",""
"SZ51FL","SWZ",2006,"v024",3,4,3,0,0,0,0,0,1,0,"manzini",""
"TD41FL","TCD",2004,"snewzon",8,8,8,0,0,0,0,0,0,0,"",""
"TD71FL","TCD",2014,"v024",21,21,20,0,0,1,0,0,0,0,"",""
"TG61FL","TGO",2013,"v024",6,6,4,0,2,0,0,0,0,0,"",""
"TZ63FL","TZA",2010,"v023",8,8,8,0,0,0,0,0,0,0,"",""
"TZ7BFL","TZA",2015,"sreg1",9,9,9,0,0,0,0,0,0,0,"",""
"TZ82FL","TZA",2022,"szone",9,9,9,0,0,0,0,0,0,0,"",""
"UG41FL","UGA",2000,"v024",4,4,4,0,0,0,0,0,0,0,"",""
"UG52FL","UGA",2006,"v024",9,9,9,0,0,0,0,0,0,0,"",""
"UG5AFL","UGA",2009,"v024",10,10,9,0,0,1,0,0,0,0,"",""
"UG61FL","UGA",2011,"v024",10,10,10,0,0,0,0,0,0,0,"",""
"ZA71FL","ZAF",2016,"v024",6,9,6,0,0,0,0,0,3,0,"easterncape; northerncape; westerncape",""
"ZM42FL","ZMB",2002,"v024",9,9,9,0,0,0,0,0,0,0,"",""
"ZM51FL","ZMB",2007,"v024",9,9,9,0,0,0,0,0,0,0,"",""
"ZM61FL","ZMB",2013,"v024",10,10,10,0,0,0,0,0,0,0,"",""
"ZM71FL","ZMB",2018,"v024",10,10,10,0,0,0,0,0,0,0,"",""
"ZM81FL","ZMB",2024,"v024",10,10,10,0,0,0,0,0,0,0,"",""
"ZW52FL","ZWE",2005,"v024",10,10,8,0,0,0,2,0,0,0,"",""
"ZW62FL","ZWE",2010,"v024",10,10,10,0,0,0,0,0,0,0,"",""
"ZW72FL","ZWE",2015,"v024",10,10,9,0,0,1,0,0,0,0,"",""
