"variable","age_band","estimate","se","ridge_lambda","pct","lo","hi","label","level"
"elec_dhs","24-35 months",-0.014818804210281,0.0314565826102528,167.134874754446,-1.47095460885472,-7.36227279844907,4.79502335553668,"Household electricity","survey-region"
"elec_dhs","36-59 months",-0.00692010912796708,0.0289347621812475,247.925392369457,-0.689622030896975,-6.16499791295538,5.10524807381851,"Household electricity","survey-region"
"excl_bf","12-23 months",0.00437432676473369,0.0275959759335811,217.780601868197,0.438390809758871,-4.84982814173715,6.02051632109399,"Exclusive breastfeeding","survey-region"
"excl_bf","<1 month",0.0166254744817779,0.0145283452109388,1506.08817160387,1.67644467745482,-1.178014642892,4.61335465877626,"Exclusive breastfeeding","survey-region"
"excl_bf","1-3 months",0.0116812982545318,0.0232356094488408,417.867753476349,1.17497910541136,-3.32936456218389,5.88920152040409,"Exclusive breastfeeding","survey-region"
"excl_bf","24-35 months",0.0424614767126714,0.0266170058802379,167.134874754446,4.33758613313628,-0.96608857027084,9.92529450696466,"Exclusive breastfeeding","survey-region"
"excl_bf","4-11 months",-0.000715887421878713,0.0223028540013292,431.50987230625,-0.0715631235615466,-4.34569480782279,4.393550049904,"Exclusive breastfeeding","survey-region"
"excl_bf","36-59 months",0.020861402464454,0.0258329729050896,247.925392369457,2.10805225859418,-2.93324268232832,7.4111737545977,"Exclusive breastfeeding","survey-region"
"facility","<1 month",-0.0347125650989025,0.0148980733646086,1506.08817160387,-3.41169951526991,-6.19131924481598,-0.549717622876178,"Facility delivery","survey-region"
"facility","1-3 months",-0.0513774820113098,0.026102716532692,417.867753476349,-5.00799748760767,-9.74568753900678,-0.0216134246861177,"Facility delivery","survey-region"
"facility","4-11 months",-0.0598207380905086,0.0226359570700227,431.50987230625,-5.80666287745429,-9.89434087319752,-1.53354579210438,"Facility delivery","survey-region"
"facility","12-23 months",-0.0603073717379107,0.0281619303508772,217.780601868197,-5.85248937339742,-10.9083664281188,-0.509695447050384,"Facility delivery","survey-region"
"facility","24-35 months",-0.131560313684641,0.0305384062619327,167.134874754446,-12.3273605056188,-17.4210672923574,-6.91945919034201,"Facility delivery","survey-region"
"facility","36-59 months",-0.085631121107238,0.0277087624043657,247.925392369457,-8.20672251988799,-13.0589858383198,-3.08364962396941,"Facility delivery","survey-region"
"hib3_wuenic","36-59 months",0.0117404862368265,0.0336705332510842,247.925392369457,1.18096762550579,-5.28082823591146,8.08359088202131,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","12-23 months",0.0090527017035462,0.0377628238579288,217.780601868197,0.909380133489712,-6.28973332023062,8.66155182037718,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","1-3 months",-0.0484613796961373,0.0283569033684301,417.867753476349,-4.73058680677775,-9.88115712203539,0.714354515976479,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","24-35 months",-0.0170172298384973,0.0349578392343721,167.134874754446,-1.68732546260655,-8.19786162043179,5.28493284908722,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","4-11 months",-0.0159045773836333,0.029787743416793,431.50987230625,-1.5778767460381,-7.15962398783316,4.33945619251461,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","<1 month",0.0178047154386896,0.0177421325274462,1506.08817160387,1.79641642927053,-1.68266872103735,5.39861347984705,"Hib3 coverage (WUENIC)","national-exact-year"
"imp_sanit","1-3 months",-0.036979664702847,0.0245154694214114,417.867753476349,-3.6304267811122,-8.15152565641358,1.11321618309577,"Improved sanitation (StatCompiler)","survey-region"
"imp_sanit","12-23 months",0.0293022897282507,0.0263756361045576,217.780601868197,2.97358259947251,-2.21450736704295,8.4369309583723,"Improved sanitation (StatCompiler)","survey-region"
"imp_sanit","<1 month",0.0292303801936884,0.0141752244061609,1506.08817160387,2.96617808330641,0.14479876808895,5.86704411514078,"Improved sanitation (StatCompiler)","survey-region"
"imp_sanit","36-59 months",0.0346809325987425,0.0261780569401769,247.925392369457,3.52893290199572,-1.64905759112882,8.97953476914681,"Improved sanitation (StatCompiler)","survey-region"
"imp_sanit","4-11 months",-0.0157136407599429,0.0210919873850741,431.50987230625,-1.55908256393581,-5.54568769180356,2.59578402343719,"Improved sanitation (StatCompiler)","survey-region"
"imp_sanit","24-35 months",-0.0362754052805758,0.0282342981128289,167.134874754446,-3.5625336967865,-8.75432843746816,1.92466938675444,"Improved sanitation (StatCompiler)","survey-region"
"imp_water","1-3 months",-0.0409637725154083,0.0219503171348057,417.867753476349,-4.0136097227323,-8.05562341297023,0.206096995383254,"Improved water (StatCompiler)","survey-region"
"imp_water","12-23 months",-0.0531627417416727,0.0225343534313622,217.780601868197,-5.17743159745192,-9.27435054985634,-0.895507136635088,"Improved water (StatCompiler)","survey-region"
"imp_water","<1 month",0.0132360373641185,0.0123012530055112,1506.08817160387,1.33240214650712,-1.08155057782076,3.80526367692049,"Improved water (StatCompiler)","survey-region"
"imp_water","36-59 months",-0.0495349366985763,0.0230146739024436,247.925392369457,-4.8328090718975,-9.03029959949014,-0.441639476970812,"Improved water (StatCompiler)","survey-region"
"imp_water","4-11 months",-0.0121243927058443,0.0182870103180627,431.50987230625,-1.20511884078314,-4.68346950590223,2.40016598031936,"Improved water (StatCompiler)","survey-region"
"imp_water","24-35 months",-0.0153977026875756,0.024857836952378,167.134874754446,-1.52797641668964,-6.21066756173566,3.38851100123556,"Improved water (StatCompiler)","survey-region"
"log_gdp","<1 month",-0.0106242312934318,0.0199605690186609,1506.08817160387,-1.05679934855062,-4.85298331716548,2.8908450990786,"GDP per capita","national-nearest-year"
"log_gdp","1-3 months",-0.0255447596213227,0.0351031275729669,417.867753476349,-2.52212527383218,-9.0032950679139,4.42066081647772,"GDP per capita","national-nearest-year"
"log_gdp","4-11 months",-0.012486229078089,0.0358118113793906,431.50987230625,-1.24085995557052,-7.93518806216063,5.94023424389925,"GDP per capita","national-nearest-year"
"log_gdp","12-23 months",-0.0225325754979682,0.047354705843439,217.780601868197,-2.22806130213331,-10.8943818397667,7.28113663438579,"GDP per capita","national-nearest-year"
"log_gdp","24-35 months",-0.0193538312391592,0.0498394662514127,167.134874754446,-1.91677482538838,-11.0449664631203,8.14811346976898,"GDP per capita","national-nearest-year"
"log_gdp","36-59 months",-0.021796050248701,0.042673306699993,247.925392369457,-2.1560232749561,-10.0067691604807,6.37959868829245,"GDP per capita","national-nearest-year"
"log_hexp_pc","1-3 months",0.00441035096671101,0.0348627333898681,417.867753476349,0.442009087808093,-6.19205259918135,7.54522904641746,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","4-11 months",0.000326510413204617,0.035534585042851,431.50987230625,0.0326563723531459,-6.69731274738913,7.24806150349411,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","12-23 months",-0.000579455069598695,0.0471777800668621,217.780601868197,-0.0579287217932212,-8.88501484724048,9.62431256101295,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","24-35 months",-0.0162581418974207,0.0502751506207597,167.134874754446,-1.6126691651475,-10.8453280106295,8.57610322385378,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","<1 month",-0.0162044479543123,0.0198550489446219,1506.08817160387,-1.60738621957325,-5.36287488935135,2.29713165129632,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","36-59 months",-0.052467465916099,0.0429239857324779,247.925392369457,-5.11148083359368,-12.7679588297777,3.21701692183975,"Health expenditure per capita","national-nearest-year"
"log_hiv_prev","<1 month",-0.0106118771201508,0.0191750658899206,1506.08817160387,-1.05557697955413,-4.70520618603396,2.73382684431764,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","1-3 months",0.0770487828597235,0.0331774972585089,417.867753476349,8.00947652188537,1.20934294887014,15.2665028605637,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","4-11 months",0.0512861709075075,0.0340012048851643,431.50987230625,5.26240805740303,-1.52388855921431,12.5163695837625,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","12-23 months",0.0695858474732657,0.0437178304114539,217.780601868197,7.20640912478536,-1.59721703185127,16.7976535902548,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","24-35 months",0.0617382324286371,0.0463912655912509,167.134874754446,6.36838703384051,-2.8766774148722,16.4934792079838,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","36-59 months",-0.00629315322246913,0.0388928898191704,247.925392369457,-0.627339280723138,-7.92099406209895,7.24405197302254,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"mage1","1-3 months",-0.0585369636386761,0.0199178763729875,417.867753476349,-5.68566222556893,-9.29665968086222,-1.93090708090881,"Maternal age at first birth","survey-region"
"mage1","12-23 months",-0.170098799779458,0.0205357485647012,217.780601868197,-15.6418533183894,-18.9698490774989,-12.177173181347,"Maternal age at first birth","survey-region"
"mage1","<1 month",-0.0572950486164406,0.0113628020774449,1506.08817160387,-5.56845906955867,-7.64830640971774,-3.4417716034615,"Maternal age at first birth","survey-region"
"mage1","36-59 months",-0.135064895139469,0.020906986869667,247.925392369457,-12.6340786388176,-16.1417732142478,-8.97966117517354,"Maternal age at first birth","survey-region"
"mage1","4-11 months",-0.0860151754951241,0.0167441654488662,431.50987230625,-8.24196936209723,-11.2044579841974,-5.18064313354928,"Maternal age at first birth","survey-region"
"mage1","24-35 months",-0.175181709367047,0.0227834577563542,167.134874754446,-16.069550257682,-19.7350610826682,-12.2366441815523,"Maternal age at first birth","survey-region"
"measles","<1 month",0.0132053251736056,0.0145540036539603,1506.08817160387,1.32929005425708,-1.52037598373669,4.26141575443189,"Measles vaccination","survey-region"
"measles","1-3 months",0.0303277129254349,0.0254336895121848,417.867753476349,3.07922825626361,-1.93329920902855,8.34796329647829,"Measles vaccination","survey-region"
"measles","4-11 months",-0.0212602636161184,0.0230087829122755,431.50987230625,-2.1035857337357,-6.42037222064936,2.41233218825416,"Measles vaccination","survey-region"
"measles","12-23 months",0.00619915277663529,0.0289152682335876,217.780601868197,0.621840729087197,-4.92220863188877,6.48916730206672,"Measles vaccination","survey-region"
"measles","24-35 months",-0.000173641012030715,0.0313320058705598,167.134874754446,-0.0173625937302746,-5.97263908597591,6.31509472922613,"Measles vaccination","survey-region"
"measles","36-59 months",0.0239166304233886,0.0285549383544186,247.925392369457,2.42049268000508,-3.15428577104856,8.31617490078942,"Measles vaccination","survey-region"
"pct_urban","<1 month",-0.0153417999280018,0.0122754367810851,1506.08817160387,-1.52247140495927,-3.86355062466098,0.875616909092503,"Urban residence","survey-region"
"pct_urban","12-23 months",0.0320143320634138,0.0226721028817074,217.780601868197,3.25323035175245,-1.23461428010521,7.94500016744744,"Urban residence","survey-region"
"pct_urban","1-3 months",-0.000641347158390908,0.0219963713840344,417.867753476349,-0.0641141539262202,-4.2810827903064,4.3386361962322,"Urban residence","survey-region"
"pct_urban","24-35 months",0.0280035094643495,0.0254388532489876,167.134874754446,2.83992935457498,-2.16195172166626,8.09752704353608,"Urban residence","survey-region"
"pct_urban","36-59 months",-0.00972444719191991,0.0238228850754255,247.925392369457,-0.967731764863033,-5.48553571080524,3.76602380972642,"Urban residence","survey-region"
"pct_urban","4-11 months",0.00577126194853917,0.0182656617232088,431.50987230625,0.578794776474001,-2.95830311234632,4.24481726035353,"Urban residence","survey-region"
"pcv3_wuenic","<1 month",-0.0116888515454385,0.0187396095847903,1506.08817160387,-1.16208023173838,-4.72650029346949,2.53569370505353,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","12-23 months",-0.0344393377334264,0.0422395727796128,217.780601868197,-3.38530534275174,-11.061840992335,4.953816537948,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","1-3 months",-0.028561028397287,0.0308380299144931,417.867753476349,-2.81570176833235,-8.51576897010539,3.23951697965756,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","24-35 months",-0.0493934998585263,0.0401828832387313,167.134874754446,-4.81934797321102,-12.0280305304836,2.98003528707962,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","36-59 months",-0.0271307623046644,0.0365778484497907,247.925392369457,-2.67660291135936,-9.40972741059823,4.55696125128278,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","4-11 months",-0.0400399156088735,0.0328439661169208,431.50987230625,-3.92489105777583,-9.91478129836305,2.46327523310454,"PCV completion (WUENIC)","national-exact-year"
"polstab","12-23 months",0.000702282221162271,0.0349403714669707,217.780601868197,0.0702528879059194,-6.55347569294297,7.16348828709925,"Political stability (WGI)","national-nearest-year"
"polstab","<1 month",-0.011148956788031,0.0161969924671322,1506.08817160387,-1.10870374947751,-4.19880833757005,2.08107336042453,"Political stability (WGI)","national-nearest-year"
"polstab","1-3 months",-0.0281258912084039,0.0257828157677042,417.867753476349,-2.77340406401156,-7.56460427839404,2.26613824178616,"Political stability (WGI)","national-nearest-year"
"polstab","24-35 months",0.0394888960640489,0.033459523915849,167.134874754446,4.027894763002,-2.57543218098827,11.0787877337694,"Political stability (WGI)","national-nearest-year"
"polstab","4-11 months",-6.76060070106424e-05,0.0279715736132256,431.50987230625,-0.0067603721776055,-5.34125222793204,5.62835666644563,"Political stability (WGI)","national-nearest-year"
"polstab","36-59 months",-0.000148629501128139,0.0296388345068859,247.925392369457,-0.0148618456311089,-5.65772043528943,5.96551088095285,"Political stability (WGI)","national-nearest-year"
"rotac_wuenic","<1 month",-0.00166646651159575,0.0182429964886216,1506.08817160387,-0.166507872728439,-3.6731162646596,3.46775234325787,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","36-59 months",-0.0586038344919127,0.0353886811220232,247.925392369457,-5.69196889493984,-12.0116396924905,1.08160556497978,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","1-3 months",0.0168431949051204,0.029861698870654,417.867753476349,1.69858412605157,-4.08288327469849,7.82853328320872,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","4-11 months",-0.017079081116048,0.0319697184286704,431.50987230625,-1.69340603907846,-7.66433621477874,4.66363721256198,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","12-23 months",-0.0109069280986555,0.0410446377744637,217.780601868197,-1.08476632200011,-8.73058218002031,7.20155433522958,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","24-35 months",-0.0722406250859736,0.0393365028290614,167.134874754446,-6.96929863286901,-13.8723915767411,0.48707441553768,"Rotavirus completion (WUENIC)","national-exact-year"
"wasting","36-59 months",-0.0326640459703798,0.0202986061547017,247.925392369457,-3.21363373262732,-6.9887110863811,0.714663829052631,"Wasting, WHZ < -2 SD (StatCompiler)","survey-region"
"wasting","12-23 months",-0.0482352842297113,0.0195201692653549,217.780601868197,-4.70904438913597,-8.28596967629375,-0.992615969635746,"Wasting, WHZ < -2 SD (StatCompiler)","survey-region"
"wasting","1-3 months",-0.0137586954337653,0.0192042598281498,417.867753476349,-1.36644771854537,-5.01004574821203,2.4169104226653,"Wasting, WHZ < -2 SD (StatCompiler)","survey-region"
"wasting","24-35 months",-0.0479375659048257,0.0219031811564646,167.134874754446,-4.68067030192149,-8.68615810677801,-0.499481505602839,"Wasting, WHZ < -2 SD (StatCompiler)","survey-region"
"wasting","4-11 months",-0.0531090172914805,0.0159790758158604,431.50987230625,-5.17233717025226,-8.09621816956032,-2.1554341001671,"Wasting, WHZ < -2 SD (StatCompiler)","survey-region"
"wasting","<1 month",-0.0144798751849546,0.0110869863562304,1506.08817160387,-1.43755459573675,-3.5562615050108,0.727696744906892,"Wasting, WHZ < -2 SD (StatCompiler)","survey-region"
