"variable","age_band","estimate","se","ridge_lambda","pct","lo","hi","label","level"
"educ_yrs","24-35 months",-0.0870971929379212,0.0317981654924753,150.646316441605,-8.34119945773576,-13.8794043757646,-2.44684612373561,"Maternal education","survey-region"
"educ_yrs","36-59 months",-0.0930272963184664,0.0292517167993724,219.249199632446,-8.88313715923711,-13.9602391613279,-3.50644152173438,"Maternal education","survey-region"
"elec_dhs","24-35 months",-0.042992274383227,0.0314388174103676,150.646316441605,-4.20812094480806,-9.93264048179695,1.88023876807437,"Household electricity","survey-region"
"elec_dhs","36-59 months",-0.0256574564088897,0.0291616957568352,219.249199632446,-2.53311009818384,-7.9478001428649,3.2000825822351,"Household electricity","survey-region"
"elec_dhs","<1 month",0.0111495707980083,0.0153908457905334,1383.67718859631,1.12119589138082,-1.88368142803392,4.2180995713047,"Household electricity","survey-region"
"elec_dhs","1-3 months",-0.0140346167068371,0.0265753815010186,367.95487875351,-1.3936590595919,-6.39836778375412,3.87864232102997,"Household electricity","survey-region"
"elec_dhs","12-23 months",-0.090957010057295,0.0291665202415778,178.289420887192,-8.69430376779519,-13.7675293636052,-3.3226103470923,"Household electricity","survey-region"
"elec_dhs","4-11 months",-0.040490082401908,0.0224781014876499,436.302303645056,-3.96813114810217,-8.10716835153987,0.357336581679291,"Household electricity","survey-region"
"excl_bf","36-59 months",0.0237898863877837,0.0267083321181539,219.249199632446,2.40751231604341,-2.81545065996354,7.91117158003016,"Exclusive breastfeeding","survey-region"
"excl_bf","<1 month",0.0207458884279778,0.0148135933485277,1383.67718859631,2.09625802653386,-0.82544975239246,5.10404006870742,"Exclusive breastfeeding","survey-region"
"excl_bf","1-3 months",0.00963532398397698,0.0235754060542185,367.95487875351,0.96818931676661,-3.59117779236653,5.74317806673956,"Exclusive breastfeeding","survey-region"
"excl_bf","12-23 months",0.00827099811411571,0.0282450125003015,178.289420887192,0.830529731668417,-4.59977283826993,6.56993204778544,"Exclusive breastfeeding","survey-region"
"excl_bf","24-35 months",0.0508861332947686,0.0274191582419975,150.646316441605,5.22030755642602,-0.285134403428566,11.0297151385776,"Exclusive breastfeeding","survey-region"
"excl_bf","4-11 months",0.0038231055685219,0.0223751073868998,436.302303645056,0.383042295869607,-3.92414064108095,4.88332082390981,"Exclusive breastfeeding","survey-region"
"facility","12-23 months",-0.0339312708288006,0.0283872567713002,178.289420887192,-3.3362061421126,-8.56760087172825,2.19450798716856,"Facility delivery","survey-region"
"facility","24-35 months",-0.0989874208494803,0.0304451448734108,150.646316441605,-9.42458984309347,-14.6713491728335,-3.85521339474963,"Facility delivery","survey-region"
"facility","<1 month",-0.0300893994957888,0.0148583500755146,1383.67718859631,-2.96412199149658,-5.74928426125797,-0.0966565921716622,"Facility delivery","survey-region"
"facility","1-3 months",-0.0492466997662778,0.0260294831532606,367.95487875351,-4.80537441907879,-9.54018678236366,0.17726565153926,"Facility delivery","survey-region"
"facility","4-11 months",-0.0430177386299608,0.0221873853801788,436.302303645056,-4.21056018179461,-8.28690496985812,0.0469646964808001,"Facility delivery","survey-region"
"facility","36-59 months",-0.0596719456061297,0.0278877768903684,219.249199632446,-5.79264657407744,-10.8038214164349,-0.499936427187286,"Facility delivery","survey-region"
"hib3_wuenic","12-23 months",0.0218257231132315,0.0394392619102639,178.289420887192,2.20656465292761,-5.39645435399485,10.4206167625197,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","24-35 months",-0.0159008897468903,0.0361465101394442,150.646316441605,-1.57751380033087,-8.30919181271365,5.64838484068719,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","<1 month",0.0212008761252868,0.0182224905795932,1383.67718859631,2.14272113714753,-1.44103676767113,5.85679007912754,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","4-11 months",-0.0127673049309183,0.0299299645050621,436.302303645056,-1.26861486428315,-6.89385833078268,4.69649193980175,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","36-59 months",0.0227618856499471,0.0355911923952554,219.249199632446,2.302291410673,-4.59095984080184,9.69357631531818,"Hib3 coverage (WUENIC)","national-exact-year"
"hib3_wuenic","1-3 months",-0.0527481307237527,0.0287823404851847,367.95487875351,-5.13810896460964,-10.3414408975976,0.367198189438089,"Hib3 coverage (WUENIC)","national-exact-year"
"imp_sanit","<1 month",0.0209454439143974,0.0138019608548668,1383.67718859631,2.11663392795982,-0.608779319605157,4.91678091276189,"Improved sanitation","survey-region"
"imp_sanit","12-23 months",0.0116967247716045,0.0260366266539059,178.289420887192,1.1765398949926,-3.85714844029053,6.47377375493734,"Improved sanitation","survey-region"
"imp_sanit","36-59 months",0.0159510401065283,0.0247181198232237,219.249199632446,1.60789370717505,-3.19741376386241,6.65173798584364,"Improved sanitation","survey-region"
"imp_sanit","1-3 months",-0.0489331867438539,0.0225221736823813,367.95487875351,-4.77552498544581,-8.88763374226058,-0.477827387923757,"Improved sanitation","survey-region"
"imp_sanit","4-11 months",-0.0180304316956156,0.020598620488282,436.302303645056,-1.78688560125023,-5.67309534348126,2.25943356273703,"Improved sanitation","survey-region"
"imp_sanit","24-35 months",-0.0232901369867648,0.0263993225055271,150.646316441605,-2.30210150903014,-7.22869515987127,2.88611749075196,"Improved sanitation","survey-region"
"imp_water","1-3 months",-0.0382040228696206,0.0190969712168116,367.95487875351,-3.74834545303621,-7.28445967819735,-0.0773659855436426,"Improved water","survey-region"
"imp_water","12-23 months",-0.0362636475780023,0.0202524136931108,178.289420887192,-3.56139980707482,-7.31452170796878,0.343697616441885,"Improved water","survey-region"
"imp_water","24-35 months",-0.0282844256180007,0.0216571745401432,150.646316441605,-2.7888166032542,-6.82888970428277,1.42644160193219,"Improved water","survey-region"
"imp_water","<1 month",0.0255606095225272,0.0114008888848628,1383.67718859631,2.58900830942734,0.322004053636249,4.90724069153283,"Improved water","survey-region"
"imp_water","4-11 months",-0.0178143766187416,0.0162902006027089,436.302303645056,-1.76566386681959,-4.85262396809287,1.42144952363801,"Improved water","survey-region"
"imp_water","36-59 months",-0.0409732722229004,0.0202561225111117,219.249199632446,-4.01452156103206,-7.75067981331908,-0.127046437705935,"Improved water","survey-region"
"log_gdp","12-23 months",-0.0319964668157862,0.0513266804894323,178.289420887192,-3.14899960025905,-12.4181814665174,7.10118190620341,"GDP per capita","national-nearest-year"
"log_gdp","24-35 months",-0.0375766813419078,0.0521853151642049,150.646316441605,-3.68794384879144,-13.0519958166079,6.68458979815616,"GDP per capita","national-nearest-year"
"log_gdp","36-59 months",-0.0350608310344204,0.04608464658725,219.249199632446,-3.44533207322124,-11.7844326819857,5.68207156501197,"GDP per capita","national-nearest-year"
"log_gdp","<1 month",-0.00778332481846715,0.0207267756414802,1383.67718859631,-0.775311317899985,-4.72548264740768,3.33863783978308,"GDP per capita","national-nearest-year"
"log_gdp","1-3 months",-0.0366343979961701,0.0365931505196223,367.95487875351,-3.59714783121693,-10.269277521326,3.57110306879564,"GDP per capita","national-nearest-year"
"log_gdp","4-11 months",-0.0152343636820846,0.0358542767277713,436.302303645056,-1.51189078061872,-8.19548862664193,5.65828969080182,"GDP per capita","national-nearest-year"
"log_hexp_pc","12-23 months",-0.0195606026043019,0.0508565881245763,178.289420887192,-1.93705353115524,-11.2404817351404,8.34152390796239,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","24-35 months",-0.0368229917117966,0.0523984473613309,150.646316441605,-3.61532708900366,-13.0227806819189,6.80963641968848,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","<1 month",-0.0178217559370506,0.0205443794201329,1383.67718859631,-1.76638876658015,-5.64337879671811,2.26990170800045,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","1-3 months",0.00776115300649141,0.0361735269211497,367.95487875351,0.779134882205135,-6.11869926046572,8.18378045042072,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","4-11 months",-0.00135403673379195,0.0354558796748193,436.302303645056,-0.135312043966573,-6.83961058335127,7.05146213969838,"Health expenditure per capita","national-nearest-year"
"log_hexp_pc","36-59 months",-0.0627985812552204,0.045886530876537,219.249199632446,-6.08673864474598,-14.1643858061497,2.75106366061437,"Health expenditure per capita","national-nearest-year"
"log_hiv_prev","<1 month",-0.00804870364767142,0.0197845120573853,1383.67718859631,-0.801639955924516,-4.57469081518466,3.12059473001824,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","12-23 months",0.0793785026009544,0.047234374370695,178.289420887192,8.26140167513423,-1.31141218077602,18.7627804963044,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","24-35 months",0.0567686971177946,0.048112877070155,150.646316441605,5.84109685726935,-3.68369259838528,16.3077996464186,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","36-59 months",0.000790482274041124,0.0425450076471372,219.249199632446,0.0790794787493887,-7.92785511469133,8.78232674811938,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","1-3 months",0.0822792916539999,0.0338619468064161,367.95487875351,8.57590109168158,1.60371118630322,16.0265324979568,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"log_hiv_prev","4-11 months",0.0557652335509388,0.03395578891877,436.302303645056,5.73494244264836,-1.07301297380483,13.0114075989175,"Child HIV prevalence (log, UNAIDS)","national-exact-year"
"mage1","12-23 months",-0.206627557414519,0.0205548123154514,178.289420887192,-18.6677490476547,-21.8792898526298,-15.3241818655183,"Maternal age at first birth","survey-region"
"mage1","4-11 months",-0.0964434327698382,0.016490411084842,436.302303645056,-9.19387373426076,-12.0819133472714,-6.21096430408423,"Maternal age at first birth","survey-region"
"mage1","24-35 months",-0.218987930022915,0.0226081479260269,150.646316441605,-19.6668585713127,-23.1488613784639,-16.0270917574535,"Maternal age at first birth","survey-region"
"mage1","36-59 months",-0.171358579794879,0.0208968940983596,219.249199632446,-15.7480591137016,-19.1291292961091,-12.2256322786592,"Maternal age at first birth","survey-region"
"mage1","<1 month",-0.0623286472361447,0.0113453254965324,1383.67718859631,-6.04259523696066,-8.10885217040299,-3.92987661688322,"Maternal age at first birth","survey-region"
"mage1","1-3 months",-0.0622670613126259,0.0199226602591459,367.95487875351,-6.03680860523119,-9.63520907907156,-2.29511685789622,"Maternal age at first birth","survey-region"
"measles","12-23 months",0.00331020913748472,0.0296937335053329,178.289420887192,0.331569393001874,-5.34102677362639,6.34410530514893,"Measles vaccination","survey-region"
"measles","24-35 months",0.00343268525622668,0.0319013284786655,150.646316441605,0.343858366745953,-5.73817643494724,6.81832295528153,"Measles vaccination","survey-region"
"measles","36-59 months",0.0295346435709581,0.0292696442934796,219.249199632446,2.9975116869869,-2.74500664395817,9.07910275490205,"Measles vaccination","survey-region"
"measles","<1 month",0.01253324977487,0.0148123076803924,1383.67718859631,1.26121201059193,-1.6363512325769,4.24413069607479,"Measles vaccination","survey-region"
"measles","1-3 months",0.034142744293685,0.0259594500591296,367.95487875351,3.47322983178777,-1.65984794833582,8.87423975302659,"Measles vaccination","survey-region"
"measles","4-11 months",-0.0191116606879874,0.022961796792398,436.302303645056,-1.89301908033229,-6.210453654928,2.62316089854688,"Measles vaccination","survey-region"
"pct_urban","<1 month",-0.0160011922645435,0.0118898188232745,1383.67718859631,-1.58738532841254,-3.85428081084876,0.732958348822454,"Urban residence","survey-region"
"pct_urban","1-3 months",-0.0083048048526574,0.0212014598027314,367.95487875351,-0.827041522639682,-4.86370763650095,3.38090174434562,"Urban residence","survey-region"
"pct_urban","12-23 months",0.0153157601990574,0.0218752775848139,178.289420887192,1.54336475300665,-2.71834779188023,5.99177431015636,"Urban residence","survey-region"
"pct_urban","24-35 months",0.0155820416679095,0.0244108158865514,150.646316441605,1.57040746965265,-3.17482541298638,6.54819593720561,"Urban residence","survey-region"
"pct_urban","36-59 months",-0.0222003427083917,0.0230003432391929,219.249199632446,-2.19557286163364,-6.506756604773,2.31440926085531,"Urban residence","survey-region"
"pct_urban","4-11 months",-0.00394047883327929,0.0172862986865722,436.302303645056,-0.393272533407141,-3.71153191578958,3.03933953884405,"Urban residence","survey-region"
"pcv3_wuenic","12-23 months",-0.0430660230846084,0.0442269130589901,178.289420887192,-4.21518521099783,-12.1685696435299,4.45840067646799,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","1-3 months",-0.0319565105458973,0.031610109013339,367.95487875351,-3.14512971823556,-8.96374245019949,3.0453815850866,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","4-11 months",-0.0386283860125554,0.0329226060531345,436.302303645056,-3.78918244220304,-9.80143732168628,2.62382393112368,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","24-35 months",-0.0602623383693083,0.0416693733269028,150.646316441605,-5.84824949838115,-13.2321747679861,2.16404639410526,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","36-59 months",-0.034349096348691,0.0384954737231761,219.249199632446,-3.376586305517,-10.3986881423628,4.19584133777877,"PCV completion (WUENIC)","national-exact-year"
"pcv3_wuenic","<1 month",-0.0113510706425016,0.0192869067870545,1383.67718859631,-1.12868903081714,-4.79649312482509,2.68042064439864,"PCV completion (WUENIC)","national-exact-year"
"polstab","12-23 months",-0.00744303323481683,0.0364790968757702,178.289420887192,-0.741540245771222,-7.59065380057961,6.61520980270336,"polstab","national-nearest-year"
"polstab","<1 month",-0.0139055149032378,0.0165932548300207,1383.67718859631,-1.38092798134527,-4.53669893228135,1.87916463229665,"polstab","national-nearest-year"
"polstab","1-3 months",-0.0245212823541417,0.0260856241962107,367.95487875351,-2.42230781325922,-7.28585219249324,2.69636552404806,"polstab","national-nearest-year"
"polstab","4-11 months",-0.00115025343462611,0.0280360674216696,436.302303645056,-0.114959214671806,-5.45563072897629,5.52739893040326,"polstab","national-nearest-year"
"polstab","24-35 months",0.0213179107166981,0.0345400656834954,150.646316441605,2.15467606833806,-4.53214748230449,9.30986261257725,"polstab","national-nearest-year"
"polstab","36-59 months",-0.0105342512825968,0.0315972084118638,219.249199632446,-1.04789603772995,-6.99014956332057,5.27399874947558,"polstab","national-nearest-year"
"rotac_wuenic","<1 month",-0.00153889779964298,0.0187490005498341,1383.67718859631,-0.153771430359506,-3.75632592510647,3.58363243513697,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","1-3 months",0.0190410141360198,0.0305929187531955,367.95487875351,1.9223450329398,-4.00951429010045,8.22077146696103,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","12-23 months",-0.0238633816347385,0.0428144014265792,178.289420887192,-2.35809025730002,-10.2174552213476,6.18926609516708,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","24-35 months",-0.0897438999159985,0.0407244181228868,150.646316441605,-8.58347269017756,-15.5967062300079,-0.987495960037144,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","36-59 months",-0.0720424272814472,0.0370873138662443,219.249199632446,-6.95085832475056,-13.4747201770575,0.0648918352864847,"Rotavirus completion (WUENIC)","national-exact-year"
"rotac_wuenic","4-11 months",-0.0187565314831966,0.0320509999403151,436.302303645056,-1.85817223901458,-7.83377920439462,4.50486385491666,"Rotavirus completion (WUENIC)","national-exact-year"
