"grouping","age_group","structure","label","edf","AIC","dAIC"
"six bands","<1 month","linear","Linear prevalence effect",101.633850471449,24422.3152743359,4.05720182791993
"six bands","<1 month","smooth","Smooth prevalence effect",103.504896494735,24418.2580725079,0
"six bands","<1 month","linear_time","Linear effect changing with calendar year",102.47526630821,24423.6784514355,5.42037892750523
"six bands","<1 month","within_between","Between-region and within-region prevalence",102.583539954118,24424.3749454035,6.11687289559995
"six bands","1-2 months","linear","Linear prevalence effect",76.6465850938924,14700.5621660514,0
"six bands","1-2 months","smooth","Smooth prevalence effect",76.6467148998028,14700.5648574273,0.00269137585928547
"six bands","1-2 months","linear_time","Linear effect changing with calendar year",75.1078766446213,14703.2684595762,2.70629352472861
"six bands","1-2 months","within_between","Between-region and within-region prevalence",77.649530584904,14701.4953161199,0.933150068449322
"six bands","3-11 months","linear","Linear prevalence effect",115.098059927571,39258.9646952982,7.71576579905377
"six bands","3-11 months","smooth","Smooth prevalence effect",116.435656099485,39251.2489294991,0
"six bands","3-11 months","linear_time","Linear effect changing with calendar year",115.987524128093,39260.5010546341,9.25212513500446
"six bands","3-11 months","within_between","Between-region and within-region prevalence",116.121397213761,39258.3247401385,7.07581063936232
"six bands","12-23 months","linear","Linear prevalence effect",111.520552494925,18120.6125046531,39.7529477733442
"six bands","12-23 months","smooth","Smooth prevalence effect",113.800264210788,18080.8595568798,0
"six bands","12-23 months","linear_time","Linear effect changing with calendar year",112.382819054882,18122.2759957991,41.4164389193174
"six bands","12-23 months","within_between","Between-region and within-region prevalence",112.385412286579,18120.1131519106,39.2535950307611
"six bands","24-35 months","linear","Linear prevalence effect",96.1864947081284,16150.4364961282,66.3809439610086
"six bands","24-35 months","smooth","Smooth prevalence effect",98.2310947972576,16084.0555521671,0
"six bands","24-35 months","linear_time","Linear effect changing with calendar year",95.629072574799,16149.002409786,64.9468576189029
"six bands","24-35 months","within_between","Between-region and within-region prevalence",97.1795513605263,16151.7365719893,67.6810198221956
"six bands","36-59 months","linear","Linear prevalence effect",99.3196236630901,24157.4915820453,35.3943213423117
"six bands","36-59 months","smooth","Smooth prevalence effect",99.5434331122735,24122.097260703,0
"six bands","36-59 months","linear_time","Linear effect changing with calendar year",94.8804376911187,24150.5328036292,28.4355429261996
"six bands","36-59 months","within_between","Between-region and within-region prevalence",100.353437969139,24157.7811306231,35.6838699200998
"six bands (4-month split)","<1 month","linear","Linear prevalence effect",101.633850471449,24422.3152743359,4.05720182791993
"six bands (4-month split)","<1 month","smooth","Smooth prevalence effect",103.504896494735,24418.2580725079,0
"six bands (4-month split)","<1 month","linear_time","Linear effect changing with calendar year",102.47526630821,24423.6784514355,5.42037892750523
"six bands (4-month split)","<1 month","within_between","Between-region and within-region prevalence",102.583539954118,24424.3749454035,6.11687289559995
"six bands (4-month split)","1-3 months","linear","Linear prevalence effect",88.4489259228638,24686.0588441709,0
"six bands (4-month split)","1-3 months","smooth","Smooth prevalence effect",89.1739281603887,24686.9288350894,0.869990918490657
"six bands (4-month split)","1-3 months","linear_time","Linear effect changing with calendar year",89.4100637019674,24687.7724156596,1.71357148868992
"six bands (4-month split)","1-3 months","within_between","Between-region and within-region prevalence",89.4207318647941,24687.6729842759,1.61414010495719
"six bands (4-month split)","4-11 months","linear","Linear prevalence effect",112.942397922594,29253.0395814355,4.93269026655253
"six bands (4-month split)","4-11 months","smooth","Smooth prevalence effect",113.958798952484,29248.1068911689,0
"six bands (4-month split)","4-11 months","linear_time","Linear effect changing with calendar year",113.690678977634,29254.9647620942,6.8578709252397
"six bands (4-month split)","4-11 months","within_between","Between-region and within-region prevalence",113.95584755585,29250.6555185574,2.54862738849988
"six bands (4-month split)","12-23 months","linear","Linear prevalence effect",111.520552494925,18120.6125046531,39.7529477733442
"six bands (4-month split)","12-23 months","smooth","Smooth prevalence effect",113.800264210788,18080.8595568798,0
"six bands (4-month split)","12-23 months","linear_time","Linear effect changing with calendar year",112.382819054882,18122.2759957991,41.4164389193174
"six bands (4-month split)","12-23 months","within_between","Between-region and within-region prevalence",112.385412286579,18120.1131519106,39.2535950307611
"six bands (4-month split)","24-35 months","linear","Linear prevalence effect",96.1864947081284,16150.4364961282,66.3809439610086
"six bands (4-month split)","24-35 months","smooth","Smooth prevalence effect",98.2310947972576,16084.0555521671,0
"six bands (4-month split)","24-35 months","linear_time","Linear effect changing with calendar year",95.629072574799,16149.002409786,64.9468576189029
"six bands (4-month split)","24-35 months","within_between","Between-region and within-region prevalence",97.1795513605263,16151.7365719893,67.6810198221956
"six bands (4-month split)","36-59 months","linear","Linear prevalence effect",99.3196236630901,24157.4915820453,35.3943213423117
"six bands (4-month split)","36-59 months","smooth","Smooth prevalence effect",99.5434331122735,24122.097260703,0
"six bands (4-month split)","36-59 months","linear_time","Linear effect changing with calendar year",94.8804376911187,24150.5328036292,28.4355429261996
"six bands (4-month split)","36-59 months","within_between","Between-region and within-region prevalence",100.353437969139,24157.7811306231,35.6838699200998
