"grouping","age_group","structure","label","edf","AIC","dAIC"
"neonatal split","1-2 months","linear_time","Linear effect changing with calendar year",73.6690808081432,14701.0021513265,2.19480580289746
"neonatal split","1-2 months","within_between","Between-region and within-region prevalence",76.2211632317697,14699.7084843039,0.901138780260226
"neonatal split","3-11 months","linear","Linear prevalence effect",114.333039711156,39264.451102041,8.96732663066359
"neonatal split","3-11 months","smooth","Smooth prevalence effect",115.690576449006,39255.4837754104,0
"neonatal split","3-11 months","linear_time","Linear effect changing with calendar year",115.213847987697,39265.9974239254,10.513648515036
"neonatal split","3-11 months","within_between","Between-region and within-region prevalence",115.39830231841,39263.5661687321,8.08239332171797
"neonatal split","12-23 months","linear","Linear prevalence effect",110.765476898183,18133.4667710476,44.8955157252967
"neonatal split","12-23 months","smooth","Smooth prevalence effect",113.109342276542,18088.5712553223,0
"neonatal split","12-23 months","linear_time","Linear effect changing with calendar year",111.614055966101,18135.2132149106,46.6419595882871
"neonatal split","12-23 months","within_between","Between-region and within-region prevalence",111.639813119705,18132.5748063761,44.0035510538619
"neonatal split","24-59 months","linear","Linear prevalence effect",112.606353676656,40374.0383019942,102.837480801674
"neonatal split","24-59 months","smooth","Smooth prevalence effect",113.697683114783,40271.2008211925,0
"neonatal split","24-59 months","linear_time","Linear effect changing with calendar year",109.948468663489,40367.9496225647,96.7488013721595
"neonatal split","24-59 months","within_between","Between-region and within-region prevalence",113.611866863275,40373.4116005872,102.210779394678
"six bands","<1 month","linear","Linear prevalence effect",102.10235534558,24418.3277939023,4.28873020607716
"six bands","<1 month","smooth","Smooth prevalence effect",103.968072139399,24414.0390636962,0
"six bands","<1 month","linear_time","Linear effect changing with calendar year",102.911428317638,24419.7030867046,5.66402300839036
"six bands","<1 month","within_between","Between-region and within-region prevalence",103.040663828235,24420.4091276577,6.37006396143261
"six bands","1-2 months","linear","Linear prevalence effect",75.1901817065976,14698.8073455236,0
"six bands","1-2 months","smooth","Smooth prevalence effect",75.1952809212079,14701.93321441,3.12586888644364
"six bands","1-2 months","linear_time","Linear effect changing with calendar year",73.6690808081432,14701.0021513265,2.19480580289746
"six bands","1-2 months","within_between","Between-region and within-region prevalence",76.2211632317697,14699.7084843039,0.901138780260226
"six bands","3-11 months","linear","Linear prevalence effect",114.333039711156,39264.451102041,8.96732663066359
"six bands","3-11 months","smooth","Smooth prevalence effect",115.690576449006,39255.4837754104,0
"six bands","3-11 months","linear_time","Linear effect changing with calendar year",115.213847987697,39265.9974239254,10.513648515036
"six bands","3-11 months","within_between","Between-region and within-region prevalence",115.39830231841,39263.5661687321,8.08239332171797
"six bands","12-23 months","linear","Linear prevalence effect",110.765476898183,18133.4667710476,44.8955157252967
"six bands","12-23 months","smooth","Smooth prevalence effect",113.109342276542,18088.5712553223,0
"six bands","12-23 months","linear_time","Linear effect changing with calendar year",111.614055966101,18135.2132149106,46.6419595882871
"six bands","12-23 months","within_between","Between-region and within-region prevalence",111.639813119705,18132.5748063761,44.0035510538619
"six bands","24-35 months","linear","Linear prevalence effect",96.3022509441735,16158.6341009777,70.1121903629391
"six bands","24-35 months","smooth","Smooth prevalence effect",97.9977396934549,16088.5219106147,0
"six bands","24-35 months","linear_time","Linear effect changing with calendar year",95.616857731009,16159.5709969532,71.0490863384894
"six bands","24-35 months","within_between","Between-region and within-region prevalence",97.2859357963737,16160.4133833603,71.8914727455485
"six bands","36-59 months","linear","Linear prevalence effect",99.6023112042957,24163.3349051395,38.7917316204221
"six bands","36-59 months","smooth","Smooth prevalence effect",99.839514933299,24124.5431735191,0
"six bands","36-59 months","linear_time","Linear effect changing with calendar year",95.2596873748829,24155.5956081287,31.0524346095917
"six bands","36-59 months","within_between","Between-region and within-region prevalence",100.593618080018,24163.4154218071,38.8722482880657
"six bands (4-month split)","<1 month","linear","Linear prevalence effect",102.10235534558,24418.3277939023,4.28873020607716
"six bands (4-month split)","<1 month","smooth","Smooth prevalence effect",103.968072139399,24414.0390636962,0
"six bands (4-month split)","<1 month","linear_time","Linear effect changing with calendar year",102.911428317638,24419.7030867046,5.66402300839036
"six bands (4-month split)","<1 month","within_between","Between-region and within-region prevalence",103.040663828235,24420.4091276577,6.37006396143261
"six bands (4-month split)","1-3 months","linear","Linear prevalence effect",87.4907572566049,24683.0220824968,0
"six bands (4-month split)","1-3 months","smooth","Smooth prevalence effect",88.1913246867131,24683.4294283331,0.407345836381865
"six bands (4-month split)","1-3 months","linear_time","Linear effect changing with calendar year",88.428933600002,24684.7874998716,1.76541737483058
"six bands (4-month split)","1-3 months","within_between","Between-region and within-region prevalence",88.4791020842376,24684.6664194909,1.64433699414076
"six bands (4-month split)","4-11 months","linear","Linear prevalence effect",112.038865981408,29263.4379918001,6.12014557862858
"six bands (4-month split)","4-11 months","smooth","Smooth prevalence effect",113.089854615324,29257.3178462214,0
"six bands (4-month split)","4-11 months","linear_time","Linear effect changing with calendar year",112.768210375665,29265.4230620984,8.10521587699623
"six bands (4-month split)","4-11 months","within_between","Between-region and within-region prevalence",113.112274965232,29260.5553328742,3.23748665279709
"six bands (4-month split)","12-23 months","linear","Linear prevalence effect",110.765476898183,18133.4667710476,44.8955157252967
"six bands (4-month split)","12-23 months","smooth","Smooth prevalence effect",113.109342276542,18088.5712553223,0
"six bands (4-month split)","12-23 months","linear_time","Linear effect changing with calendar year",111.614055966101,18135.2132149106,46.6419595882871
"six bands (4-month split)","12-23 months","within_between","Between-region and within-region prevalence",111.639813119705,18132.5748063761,44.0035510538619
"six bands (4-month split)","24-35 months","linear","Linear prevalence effect",96.3022509441735,16158.6341009777,70.1121903629391
"six bands (4-month split)","24-35 months","smooth","Smooth prevalence effect",97.9977396934549,16088.5219106147,0
"six bands (4-month split)","24-35 months","linear_time","Linear effect changing with calendar year",95.616857731009,16159.5709969532,71.0490863384894
"six bands (4-month split)","24-35 months","within_between","Between-region and within-region prevalence",97.2859357963737,16160.4133833603,71.8914727455485
"six bands (4-month split)","36-59 months","linear","Linear prevalence effect",99.6023112042957,24163.3349051395,38.7917316204221
"six bands (4-month split)","36-59 months","smooth","Smooth prevalence effect",99.839514933299,24124.5431735191,0
"six bands (4-month split)","36-59 months","linear_time","Linear effect changing with calendar year",95.2596873748829,24155.5956081287,31.0524346095917
"six bands (4-month split)","36-59 months","within_between","Between-region and within-region prevalence",100.593618080018,24163.4154218071,38.8722482880657
