"denominator","year","countries","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","malaria_neonatal","malaria_months_1_11","malaria_years_1_4","allcause_under5","model_ihme_matched","ihme_matched_countries","ihme_matched_n"
"IGME",2016,43,562401.196560228,479891.266009272,646747.288359546,524896.111502893,457347.539629968,586560.831344974,37505.0850573344,125226.484563025,399669.626939869,3100361,559654.391508578,399437.285154483,41
"IGME",2017,43,562256.049306534,479800.539813464,646463.105497178,524587.47062076,457245.598340186,586371.913249929,37668.5786857745,125546.41773302,399041.052887739,3109257,559164.715477424,391914.288866459,41
"IGME",2018,43,549230.439644902,468234.332124237,630113.701096651,508761.624155554,444104.404684851,566277.812690648,40468.8154893473,123984.207976565,384777.416178989,3007869,546018.830562269,394439.127231915,41
"IGME",2019,43,568155.94952623,488352.426862602,649251.470173575,524429.759631867,458722.430831382,581715.51627828,43726.1898943636,131413.73422625,393016.025405617,3005761,564691.101587432,396684.883887116,41
"IGME",2020,43,559826.137250203,479802.643577493,641465.034414225,515272.670884762,450322.221221966,572014.458126454,44553.4663654406,130573.201868962,384699.4690158,2963117,556241.965385831,442101.918943816,41
"IGME",2021,43,549072.756449279,467140.14351016,631236.572795808,507350.590664008,443264.306409358,565211.721631336,41722.1657852724,125691.847081312,381658.743582695,3047672,545523.004962389,433411.298633677,41
"IGME",2022,43,559554.156093729,474058.693949563,645949.300542166,520578.755745033,453713.548864121,583444.656874591,38975.4003486975,126558.288406241,394020.467338791,3134154,556116.103774096,411754.38312681,41
"IGME",2023,43,516525.528228608,434967.406519599,602360.664948813,478769.721054265,414725.407410915,538338.015096928,37755.8071743417,116182.213134915,362587.50791935,2969361,511171.173594737,400132.483249034,41
"IGME",2024,43,506203.566627635,426055.049301701,590382.962522339,468420.613450164,405774.028213122,527086.005083429,37782.9531774709,115043.687813002,353376.925637162,2927425,500902.871468654,428127.403579492,41
"IGME",2025,43,506203.566627635,426055.049301701,590382.962522339,468420.613450164,405774.028213122,527086.005083429,37782.9531774709,115043.687813002,353376.925637162,2927425,500902.871468654,470230.650123957,41
"IHME",2005,41,806299.564836375,707100.169062931,903444.510460905,759996.91491769,670346.640122908,839283.398748071,46302.6499186875,205592.10993724,554404.804980448,3393527.53968437,806299.564836375,564063.375859846,41
"IHME",2006,41,763078.074145145,669167.70439796,855352.511363302,718290.114406068,634207.781409236,792638.863774885,44787.9597390776,193914.976868816,524375.137537252,3319044.49252774,763078.074145145,554927.547215635,41
"IHME",2007,41,720868.699272382,631836.778965941,809043.111039536,677978.000335802,598718.097032437,748102.652878664,42890.6989365801,182729.638767686,495248.361568115,3239591.89429381,720868.699272382,536693.16738002,41
"IHME",2008,41,687904.679924748,602746.498511892,772415.545701953,645673.903712913,570752.323932909,712606.508390419,42230.7762118358,174158.044923322,471515.858789591,3180431.94609812,687904.679924749,523507.920537346,41
"IHME",2009,41,670772.551322148,586484.167131372,754581.847899487,626877.309504483,553421.609555982,692083.8980771,43895.2418176674,167735.084322959,459142.225181523,3134758.36430092,670772.551322149,512605.229702185,41
"IHME",2010,41,653569.463780144,572023.353178032,736796.006479223,609780.418449829,537341.84903574,674452.759586669,43789.0453303155,160913.862310834,448866.556138996,3114113.15247556,653569.463780145,493610.996280619,41
"IHME",2011,41,631393.443010502,551067.590612783,713397.046302094,589700.985856545,518537.807513033,653724.294289438,41692.457153957,152755.243929213,436945.741927332,3123054.69707841,631393.443010502,466206.441385972,41
"IHME",2012,41,617812.852573127,537588.79669745,699815.816856159,576921.025957154,506751.171421416,639558.58341579,40891.8266159703,147300.138799132,429620.887158022,3031850.33105906,617812.852573125,450122.664528964,41
"IHME",2013,41,611422.98966812,530342.41036642,694671.108263974,571150.601904639,500619.422836149,633703.567605578,40272.3877634807,143918.919866713,427231.682037926,2977351.13112307,611422.98966812,441159.087871251,41
"IHME",2014,41,586909.5253666,508141.453741751,667561.925968954,547945.718733511,479113.524912463,609164.22050348,38963.8066330908,135020.147695959,412925.571037552,2947035.42536507,586909.525366602,422364.090962081,41
"IHME",2015,41,568242.293688304,488523.273339556,648946.217046613,530681.839603965,463247.571566807,590541.324491421,37560.4540843385,126372.76902361,404309.070580355,2926030.89102819,568242.293688303,416106.090635253,41
"IHME",2016,41,536627.052836954,458442.984818825,615976.138346042,502122.615238725,436383.032231938,560817.839950286,34504.4375982287,117272.528199557,384850.087039168,2867888.5998119,536627.052836953,399437.285154483,41
"IHME",2017,41,522258.352865,445486.116137105,600250.480588053,488265.548436237,424020.493993901,546085.042709809,33992.8044287643,114754.115536406,373511.432899831,2815381.95717175,522258.352865001,391914.288866459,41
"IHME",2018,41,520996.755700305,445794.526386478,596608.408864764,484921.418879142,423179.168673644,540044.01868693,36075.336821163,116949.127057151,367972.291821991,2756283.01442958,520996.755700305,394439.127231915,41
"IHME",2019,41,523311.48802938,449735.422456679,597056.939940777,484860.640309989,423673.339455025,538856.961116441,38450.8477193912,120610.488898038,364250.151411951,2706693.5885947,523311.488029381,396684.883887116,41
"IHME",2020,41,517507.181389866,443715.434371254,591863.857976655,478877.682039718,418265.581121087,532829.15652636,38629.4993501472,119985.235780674,358892.446259044,2657100.75720726,517507.181389866,442101.918943816,41
"IHME",2021,41,492236.850594309,417946.203095319,565371.224830283,456911.666427807,399049.463905161,510099.072236127,35325.1841665026,111937.161618983,344974.504808823,2616424.98882358,492236.850594309,433411.298633677,41
"IHME",2022,41,476869.356635987,404326.680724433,551819.532366829,444209.381038025,385170.529348285,498928.226181202,32659.9755979619,106467.478588038,337741.902449987,2606587.8372974,476869.356635987,411754.38312681,41
"IHME",2023,41,467375.704062615,393042.366541867,544667.382932787,435835.972473248,375995.355333165,489631.966755332,31539.7315893672,103478.346586894,332357.625886354,2599577.1734682,467375.704062615,400132.483249034,41
"IHME",2024,41,479257.246270394,403899.215368901,555818.648685122,447923.15763958,386816.202284168,502371.624710774,31334.0886308135,103889.942167056,344033.215472524,2635204.04833828,479257.246270393,428127.403579492,41
"IHME",2025,41,478640.79364964,403666.818451038,554488.019736461,447655.823766046,386674.375464099,501775.156001903,30984.9698835948,102927.717398236,344728.106367809,2619996.88344234,478640.79364964,470230.650123957,41
