"denominator","year","countries","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","malaria_neonatal","malaria_months_1_11","malaria_years_1_4","allcause_under5","model_ihme_matched","ihme_matched_countries","ihme_matched_n"
"IGME",2015,43,640846.537496542,573452.018754484,713653.109107336,588622.320447418,534771.292874513,642190.293127663,52224.2170491235,145527.072637079,443095.247810339,3116204,639087.725321071,416106.090635253,41
"IGME",2016,43,624157.423730521,557704.607946632,695195.450289855,574678.546373158,521577.644244167,627168.41296287,49478.8773573628,138639.344848705,436039.201524454,3100361,621713.80303047,399437.285154483,41
"IGME",2017,43,623303.892751844,556955.170050635,694511.770016852,573728.135695886,520955.277754616,625915.672732901,49575.7570559584,138790.601582223,434937.534113662,3109257,620711.73037924,391914.288866459,41
"IGME",2018,43,607194.232294693,541410.744163705,677807.495268384,555181.266693209,505013.613652974,605284.48011711,52012.9656014835,136269.301682663,418911.965010546,3007869,604226.87948422,394439.127231915,41
"IGME",2019,43,625709.669960112,559974.255273993,698309.858220231,570726.026169679,519202.593186095,621703.155621952,54983.6437904334,143631.463599236,427094.562570443,3005761,622302.940781088,396684.883887116,41
"IGME",2020,43,617498.913779579,551042.074493047,691115.761842683,561383.071576147,510321.972838071,611727.068575876,56115.8422034316,142939.980610554,418443.090965594,2963117,613897.472776707,442101.918943816,41
"IGME",2021,43,607726.096952043,540586.478095833,679716.403812141,554331.055617308,504159.662261445,604059.362439494,53395.0413347358,138288.690423574,416042.365193734,3047672,604136.927151513,433411.298633677,41
"IGME",2022,43,622258.390072747,553514.503721491,694989.119165578,570848.805328129,517855.10088121,623800.032279432,51409.5847446194,140209.454602219,430639.35072591,3134154,618763.182204769,411754.38312681,41
"IGME",2023,43,577877.800662644,510681.312557277,650378.993206566,527005.301381961,477288.231888021,576770.214309649,50872.4992806837,129830.600052691,397174.701329269,2969361,572639.848037946,400132.483249034,41
"IGME",2024,43,566021.370135752,499988.451756704,637072.40617504,515448.572026204,466885.168833381,564330.138929389,50572.7981095477,128398.745289977,387049.826736227,2927425,560832.964720569,428127.403579492,41
"IGME",2025,43,566021.370135752,499988.451756704,637072.40617504,515448.572026204,466885.168833381,564330.138929389,50572.7981095477,128398.745289977,387049.826736227,2927425,560832.964720569,470230.650123957,41
"IHME",2005,41,883301.597516897,797993.713873057,971850.108267159,822413.703218482,753328.450582514,890960.519869673,60887.894298415,222358.114385721,600055.58883276,3393527.53968437,883301.597516897,564063.375859846,41
"IHME",2006,41,836165.260056861,754936.771584839,920255.37238539,777552.72112348,712813.512917615,842032.713194767,58612.5389333794,209682.573914678,567870.147208802,3319044.49252774,836165.26005686,554927.547215635,41
"IHME",2007,41,789726.552906372,712683.41214273,869920.770980811,733589.041335827,672871.502253404,794534.698392238,56137.5115705452,197481.473164037,536107.56817179,3239591.89429381,789726.552906372,536693.16738002,41
"IHME",2008,41,751096.910530725,677700.825362202,828180.788472475,696007.038905138,637845.815200844,753824.865661846,55089.8716255865,187597.653027081,508409.385878058,3180431.94609812,751096.910530725,523507.920537346,41
"IHME",2009,41,732895.755954137,660445.456272375,808296.859765334,676688.682326439,619888.145566182,733400.813537546,56207.073627698,180846.654678678,495842.027647761,3134758.36430092,732895.755954137,512605.229702185,41
"IHME",2010,41,715685.656767859,645487.483644365,791020.841087942,660017.729319581,603612.090825308,715944.40510033,55667.9274482766,174045.547533765,485972.181785816,3114113.15247556,715685.656767857,493610.996280619,41
"IHME",2011,41,690287.86945393,621849.329119007,763626.2966068,636824.223679233,581212.580435946,691322.504375831,53463.6457746953,165449.740192867,471374.483486367,3123054.69707841,690287.869453929,466206.441385972,41
"IHME",2012,41,676729.037687683,608981.41426807,749946.456720304,623614.15998097,569533.524189931,677589.544112456,53114.8777067117,160033.967781022,463580.192199949,3031850.33105906,676729.037687682,450122.664528964,41
"IHME",2013,41,672227.921226606,603171.872221724,747643.599110536,619199.780834473,564294.69999673,673723.596929877,53028.1403921332,157192.870349291,462006.910485182,2977351.13112307,672227.921226606,441159.087871251,41
"IHME",2014,41,644680.109002932,579091.780537267,716011.729890209,593804.69005891,539871.755946287,646739.922685233,50875.4189440212,147594.8895806,446209.80047831,2947035.42536507,644680.109002932,422364.090962081,41
"IHME",2015,41,627681.067861596,563765.429149009,697551.334012133,578789.229028511,526404.590204215,631414.884271589,48891.8388330855,139198.334252267,439590.894776243,2926030.89102819,627681.067861596,416106.090635253,41
"IHME",2016,41,595192.991254288,533192.308930869,661887.709026311,549624.882727973,499436.874198552,599788.25226437,45568.1085263155,129933.577532316,419691.305195656,2867888.5998119,595192.991254288,399437.285154483,41
"IHME",2017,41,579318.791709094,518366.661800141,644767.842284614,534452.027663638,485452.426164813,583345.255538751,44866.7640454562,127135.869105497,407316.15855814,2815381.95717175,579318.791709093,391914.288866459,41
"IHME",2018,41,576121.135501802,515350.554830676,641843.812611023,529674.566514167,481574.969516588,577873.67344347,46446.5689876352,128802.701129463,400871.865384704,2756283.01442958,576121.135501802,394439.127231915,41
"IHME",2019,41,576306.832675258,516046.017804278,642030.233096591,527839.541841911,479112.300019968,575177.376427457,48467.2908333459,132027.111902035,395812.429939876,2706693.5885947,576306.832675257,396684.883887116,41
"IHME",2020,41,570857.591843737,510427.490952882,636651.042073066,522098.31330251,473747.558700299,569203.956219848,48759.2785412278,131589.04098189,390509.272320619,2657100.75720726,570857.591843737,442101.918943816,41
"IHME",2021,41,545820.445806608,486196.60241741,609417.406785037,500474.843235899,454669.242502557,546142.61961462,45345.6025707096,123631.086259383,376843.756976517,2616424.98882358,545820.445806609,433411.298633677,41
"IHME",2022,41,531819.599286961,471930.866604623,594108.724664087,488567.412497251,442912.641923118,534564.528223164,43252.1867897103,118610.40570438,369957.00679287,2606587.8372974,531819.599286961,411754.38312681,41
"IHME",2023,41,523576.887761166,463723.092128965,588800.032923852,480811.220525359,435919.27391599,526243.138434274,42765.6672358069,116213.628475576,364597.592049783,2599577.1734682,523576.887761166,400132.483249034,41
"IHME",2024,41,535979.392650778,475911.641711813,600352.87876507,493747.45139961,447870.46927274,539943.501447418,42231.941251167,116438.898137898,377308.553261712,2635204.04833828,535979.392650777,428127.403579492,41
"IHME",2025,41,535266.004671157,475634.194677653,598997.469824758,493487.297284089,447674.543412346,539553.01265747,41778.7073870694,115358.283775305,378129.013508783,2619996.88344234,535266.004671158,470230.650123957,41
