"denominator","year","countries","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","malaria_neonatal","malaria_months_1_11","malaria_years_1_4","allcause_under5","model_ihme_matched","ihme_matched_countries","ihme_matched_n"
"IGME",2020,43,625710.963244698,547716.108296197,701726.037423012,569542.104685143,510983.545300183,621758.430383791,56168.8585595539,142308.415335558,427233.689349585,2963117,621348.297579662,442101.918943816,41
"IGME",2021,43,617457.858511171,539410.886033884,692943.058035116,563686.947919078,505399.669639476,616226.14939092,53770.9105920928,138085.23328328,425601.714635798,3047672,613136.62282417,433411.298633677,41
"IGME",2022,43,632445.459138326,552244.622069223,710269.387015759,580374.642998861,518160.575375181,637215.980688696,52070.8161394655,140022.279246429,440352.363752431,3134154,628257.773722772,411754.38312681,41
"IGME",2023,43,586721.523701767,507167.437275986,664678.917675696,535026.637393353,475665.055837322,588577.051551325,51694.8863084125,129453.1407904,405573.496602953,2969361,580358.393304951,400132.483249034,41
"IGME",2024,43,574665.985669638,496276.310297838,651269.999754837,523291.65957084,465455.783891298,575278.157967749,51374.3260987975,127989.764024774,395301.895546066,2927425,568372.273916398,428127.403579492,41
"IGME",2025,43,574665.985669638,496276.310297838,651269.999754837,523291.65957084,465455.783891298,575278.157967749,51374.3260987975,127989.764024774,395301.895546066,2927425,568372.273916398,470230.650123957,41
"IHME",2005,41,890966.103508428,795796.593709902,981486.227468883,831408.654831509,751708.142623804,905591.636386052,59557.4486769186,220743.433939268,610665.220892242,3393527.53968437,890966.103508428,564063.375859846,41
"IHME",2006,41,844642.896489634,753202.918077304,930102.314091531,787224.925806924,712105.453104043,857704.008392293,57417.9706827118,208420.088500111,578804.837306813,3319044.49252774,844642.896489635,554927.547215635,41
"IHME",2007,41,798986.074004526,711787.467161455,880549.15638638,743900.084173604,672951.916043618,810843.065359608,55085.9898309204,196551.736675255,547348.34749835,3239591.89429381,798986.074004525,536693.16738002,41
"IHME",2008,41,761019.710566827,677639.430558384,838749.399868714,706917.124533309,639812.264393399,769891.025849198,54102.5860335174,186934.346049305,519982.778484005,3180431.94609812,761019.710566827,523507.920537346,41
"IHME",2009,41,742624.920650567,661751.40946999,818944.916764509,687318.113193484,621586.957789185,748493.313437472,55306.8074570829,180174.88673277,507143.226460715,3134758.36430092,742624.920650568,512605.229702185,41
"IHME",2010,41,725871.314749364,646340.920290664,802888.9943723,670946.511280735,606053.000612789,730912.695468584,54924.8034686282,173416.949605253,497529.561675482,3114113.15247556,725871.314749364,493610.996280619,41
"IHME",2011,41,702038.10618239,623700.986328255,777458.458188809,649113.598587553,585759.84697268,708445.00300691,52924.507594837,165036.730991296,484076.867596256,3123054.69707841,702038.10618239,466206.441385972,41
"IHME",2012,41,686662.288437392,609229.591812661,761378.458981132,633974.289736833,571134.886611351,692204.923565026,52687.9987005601,159461.960610235,474512.329126598,3031850.33105906,686662.288437393,450122.664528964,41
"IHME",2013,41,680845.281760257,602643.352083196,756711.469932443,628131.688474012,565246.246050173,686493.367512955,52713.5932862469,156434.974636982,471696.713837029,2977351.13112307,680845.281760258,441159.087871251,41
"IHME",2014,41,654171.916610912,577641.564735976,727574.616005154,603410.489279937,542604.66022921,659505.040224819,50761.4273309761,147094.891888316,456315.59739162,2947035.42536507,654171.916610913,422364.090962081,41
"IHME",2015,41,637203.20378148,561203.904768653,710320.627474968,588093.714285926,527354.835884422,642805.37154775,49109.4894955527,138744.281923698,449349.432362229,2926030.89102819,637203.203781479,416106.090635253,41
"IHME",2016,41,605063.84564466,531655.591218163,676568.897239391,559009.24846118,500255.30016855,613616.717476724,46054.5971834803,129659.320902093,429349.927559087,2867888.5998119,605063.84564466,399437.285154483,41
"IHME",2017,41,589022.202205659,517109.474308281,659448.381340798,543644.584954751,486184.654398965,597020.521167241,45377.6172509069,126879.150916346,416765.434038406,2815381.95717175,589022.202205659,391914.288866459,41
"IHME",2018,41,585186.131923638,513969.87218301,654134.229503073,538436.01720121,482389.828983689,589237.578692107,46750.1147224286,128441.293979811,409994.723221398,2756283.01442958,585186.131923637,394439.127231915,41
"IHME",2019,41,584845.891252624,514141.124093781,653808.18743735,536326.95328118,481193.639539008,585865.353616444,48518.9379714445,131567.390380271,404759.562900908,2706693.5885947,584845.891252624,396684.883887116,41
"IHME",2020,41,578757.394831806,507906.417221234,647769.156737352,529974.970938182,475491.201126828,579152.699008325,48782.4238936236,131027.670579772,398947.300358409,2657100.75720726,578757.394831805,442101.918943816,41
"IHME",2021,41,553921.255803395,484636.150632239,620707.804210447,508263.612774332,455033.127975959,556545.253871334,45657.6430290625,123206.986046323,385056.626728009,2616424.98882358,553921.255803394,433411.298633677,41
"IHME",2022,41,540004.888921629,471003.743939975,606559.005034855,496178.686687257,442459.108224916,544782.917631937,43826.2022343721,118256.356185501,377922.330501756,2606587.8372974,540004.888921629,411754.38312681,41
"IHME",2023,41,531574.585315947,461390.194733245,598960.04931567,488081.498978635,433289.804591772,537470.623378743,43493.0863373119,115847.772259569,372233.726719066,2599577.1734682,531574.585315946,400132.483249034,41
"IHME",2024,41,544430.527337239,474562.660440912,611762.225502175,501478.473842984,446017.153944077,551976.695471063,42952.0534942548,116116.766344683,385361.707498301,2635204.04833828,544430.527337239,428127.403579492,41
"IHME",2025,41,543661.841983167,474339.596714673,610669.241608389,501160.049115201,446094.367645983,551699.275485852,42501.7928679669,115036.712245878,386123.336869323,2619996.88344234,543661.841983168,470230.650123957,41
