"grouping","age_group","window","rate_ratio_vs_window1","lo","hi"
"six bands","3-11 months",1,1,NA,NA
"six bands","3-11 months",2,0.938547769254769,0.888981326600517,0.990877860777544
"six bands","3-11 months",3,0.921301440325838,0.868135957355668,0.977722828728218
"six bands","3-11 months",4,0.944126550976551,0.882777965648602,1.00973855141928
"six bands","3-11 months",5,0.961965218417505,0.889413073187467,1.04043566408203
"six bands","12-23 months",1,1,NA,NA
"six bands","12-23 months",2,1.04697372014551,0.975831803600951,1.12330215784152
"six bands","12-23 months",3,1.06634132749444,0.987289030210505,1.15172334739723
"six bands","12-23 months",4,0.978053615805532,0.89519124186157,1.06858605251882
"six bands","12-23 months",5,1.05309273692636,0.95122644442143,1.16586783207188
"six bands","24-35 months",1,1,NA,NA
"six bands","24-35 months",2,1.22655989480573,1.13185969830737,1.32918344720256
"six bands","24-35 months",3,1.3312909216945,1.22246750274275,1.44980174459422
"six bands","24-35 months",4,1.42056738103838,1.29599984546777,1.55710796658457
"six bands","24-35 months",5,1.62385408356455,1.46540986395151,1.7994297360595
"six bands","36-59 months",1,1,NA,NA
"six bands","36-59 months",2,1.10554118549832,1.02370826296782,1.19391564671922
"six bands","36-59 months",3,1.25847831003894,1.16083527690142,1.36433453423812
"six bands","36-59 months",4,1.42463144232941,1.30478489272004,1.55548608647866
"six bands","36-59 months",5,1.32323148024882,1.19580535345289,1.464236253221
"six bands (4-month split)","<1 month",1,1,NA,NA
"six bands (4-month split)","<1 month",2,0.912939657871597,0.874254071595138,0.953337074420488
"six bands (4-month split)","<1 month",3,0.966249028734803,0.923288183776757,1.01120885324435
"six bands (4-month split)","<1 month",4,0.939859789473232,0.894707047829608,0.987291232377655
"six bands (4-month split)","<1 month",5,0.9464408430197,0.895522960345646,1.00025382821017
"six bands (4-month split)","1-3 months",1,1,NA,NA
"six bands (4-month split)","1-3 months",2,0.916073569039959,0.850169638474239,0.987086277745304
"six bands (4-month split)","1-3 months",3,1.00842657705888,0.933792591847479,1.08902573247742
"six bands (4-month split)","1-3 months",4,0.96272690465615,0.886115077932368,1.0459624444169
"six bands (4-month split)","1-3 months",5,0.972911096757223,0.886676567354559,1.06753244310655
"six bands (4-month split)","4-11 months",1,1,NA,NA
"six bands (4-month split)","4-11 months",2,0.944194456246563,0.891115977099532,1.0004345047302
"six bands (4-month split)","4-11 months",3,0.908156089085618,0.852667616518904,0.967255547373071
"six bands (4-month split)","4-11 months",4,0.936452252208874,0.87247550733643,1.00512027362726
"six bands (4-month split)","4-11 months",5,0.956103632534734,0.880644171981739,1.03802896246847
"six bands (4-month split)","12-23 months",1,1,NA,NA
"six bands (4-month split)","12-23 months",2,1.04697372014551,0.975831803600951,1.12330215784152
"six bands (4-month split)","12-23 months",3,1.06634132749444,0.987289030210505,1.15172334739723
"six bands (4-month split)","12-23 months",4,0.978053615805532,0.89519124186157,1.06858605251882
"six bands (4-month split)","12-23 months",5,1.05309273692636,0.95122644442143,1.16586783207188
"six bands (4-month split)","24-35 months",1,1,NA,NA
"six bands (4-month split)","24-35 months",2,1.22655989480573,1.13185969830737,1.32918344720256
"six bands (4-month split)","24-35 months",3,1.3312909216945,1.22246750274275,1.44980174459422
"six bands (4-month split)","24-35 months",4,1.42056738103838,1.29599984546777,1.55710796658457
"six bands (4-month split)","24-35 months",5,1.62385408356455,1.46540986395151,1.7994297360595
"six bands (4-month split)","36-59 months",1,1,NA,NA
"six bands (4-month split)","36-59 months",2,1.10554118549832,1.02370826296782,1.19391564671922
"six bands (4-month split)","36-59 months",3,1.25847831003894,1.16083527690142,1.36433453423812
"six bands (4-month split)","36-59 months",4,1.42463144232941,1.30478489272004,1.55548608647866
"six bands (4-month split)","36-59 months",5,1.32323148024882,1.19580535345289,1.464236253221
