"iso3","country","pfpr_window","pfpr_target_year","allcause_1mo5y","attributable_fraction_pct","malaria_deaths","malaria_deaths_lo","malaria_deaths_hi","deaths_per_1000_births","births","pfpr_years"
"ETH","Ethiopia",4.03294817524277,3.96593070817917,80206.7239890539,5.08124075226591,4075.49674538925,1995.05687793555,6023.7958330983,0.980679465187322,4155788.807723,5
"MWI","Malawi",18.615932178778,19.2304264603884,16995.1464118296,23.9776853029629,4075.04272340629,2603.29243820269,5325.54384262396,6.04237669634664,674410.571898,5
"SDN","Sudan",4.84670674047768,4.74627716812878,63088.8699613092,6.39555185618561,4034.88139385704,1988.2858323785,5936.01134851003,2.42391415349435,1664613.983148,5
"BDI","Burundi",26.8716294330136,23.5469084975939,13063.148583688,29.9824151260586,3916.64743689519,2731.31816267362,4903.85241040138,8.39507623529642,466541.020846,5
"GHA","Ghana",18.3468069862488,16.0953150268076,15883.982561664,23.728752322432,3769.07088099554,2399.62264629035,4937.53824285456,4.2237179133929,892358.57088,5
"ZMB","Zambia",14.5247540919949,14.224126117973,18832.786743888,19.7831532902462,3725.71907036852,2218.12488023393,5041.42297796251,5.34145138836646,697510.620144,5
"TGO","Togo",21.1619759147376,20.9024252758318,9029.008977273,26.1548404762958,2361.52289459618,1552.97756282301,3035.44920192056,8.76187155955909,269522.656038,5
"LBR","Liberia",19.3818706733945,15.0057679008546,9181.8361393815,24.6661204162142,2264.80275855932,1465.24356248375,2945.47273796999,13.1963744226746,171623.105409,5
"SOM","Somalia",3.04233272914191,2.99681056514227,53851.9249016574,3.45206862027789,1859.00540094573,904.459968316059,2760.78164458781,2.30943390696591,804961.508246,5
"KEN","Kenya",4.76867997655253,4.54009415967545,27546.0937716352,6.27051934168421,1727.28313782885,850.558847897449,2542.23460375246,1.13496400084484,1521883.633792,5
"COG","Congo - Brazzaville",24.338434105389,23.1096800626508,4354.4325234864,28.4504704918777,1238.85654018322,841.880558274229,1565.99535318373,6.42980633116436,192674.005464,5
"GNQ","Equatorial Guinea",23.2634222143407,22.8478980883679,2367.0640084968,27.7227215178579,656.214563225013,441.055103598285,834.749974900403,11.5603748729468,56764.124904,5
"ZWE","Zimbabwe",3.51590967777054,3.37660316677918,15413.759343633,4.23476287928018,652.736158985751,318.439296943504,967.383575076541,1.31277649257686,497218.043343,5
"SEN","Senegal",4.59019265321146,6.71100162037475,8423.4056564736,5.98370243923831,504.031529733349,247.811849806351,742.562105092672,0.933457580521177,539961.901056,5
"GAB","Gabon",17.9970952111471,18.3714864787975,1122.6486597352,23.3997378048174,262.696842847334,166.566124519848,345.164079528857,3.81415726218524,68874.150904,5
"RWA","Rwanda",2.70058639656661,2.74687564370036,8121.3759980262,2.88301677446718,234.140632340647,113.713943150074,348.229452358722,0.585252405216838,400067.783154,5
"GNB","Guinea-Bissau",6.34552216939325,6.30792437175638,2297.040368736,8.75344286974294,201.070116372238,100.798876866521,292.598702374824,3.08996533301926,65071.96512,5
"GMB","Gambia",5.52422215651888,7.4363160474733,1598.6562572904,7.47196931324533,119.451104969015,59.2670761956985,174.930468940517,1.44956204676959,82404.961716,5
"MRT","Mauritania",2.43272230446165,2.79225102838755,2832.223640785,2.43455072641832,68.9519212205225,33.4416340384774,102.667414032853,0.391962666953349,175914.51185,5
"SWZ","Eswatini",2.16026918514302,2.19938231245895,590.7441185856,1.97622661147414,11.674442477207,5.65488373282962,17.40313258275,0.397221548906302,29390.254656,5
"COM","Comoros",1.56780442222953,2.0569309592247,413.4862446624,0.972054077171658,4.01930989978484,1.94172657100333,6.00676522226411,0.16427713904201,24466.641696,5
"BWA","Botswana",0.102710427310466,0.0693041851554974,964.2542347103,0,0,0,0,0,61417.467179,5
"ERI","Eritrea",0.950054312919409,0.997536730544655,1898.7789738159,0,0,0,0,0,101538.982557,5
"NAM","Namibia",0.846952926644696,0.819213647739499,1420.0015031501,0,0,0,0,0,78453.121721,5
"ZAF","South Africa",0.113321229978832,0.139202143153903,26850.758917752,0,0,0,0,0,1182852.81576,5
