"grouping","age_group","pfpr","hr","lo","hi"
"four groups","1-2 years",16,1.54505631817356,1.38401194207494,1.72483990474033
"four groups","1-2 years",17,1.58083914967866,1.40968206934967,1.77277733149408
"four groups","1-2 years",18,1.61554652410509,1.43480554720088,1.81905525570332
"four groups","1-2 years",19,1.64900059417312,1.45926380834429,1.86340738667984
"four groups","1-2 years",20,1.68103604813128,1.48293898366783,1.90559572999248
"four groups","1-2 years",21,1.71150322525496,1.50571594961654,1.94541559502251
"four groups","1-2 years",22,1.74027089312869,1.52748453224272,1.98269947586591
"four groups","1-2 years",23,1.76722860400755,1.54814182413563,2.01731966033938
"four groups","1-2 years",24,1.79228856260199,1.56759455554058,2.04918949244892
"four groups","1-2 years",25,1.81538695528082,1.58576144503035,2.0782632896846
"four groups","1-2 years",26,1.83648471118369,1.60257543991382,2.10453499436683
"four groups","1-2 years",27,1.85556768655946,1.6179857432846,2.12803570964345
"four groups","1-2 years",28,1.87264628469489,1.63195951599833,2.14883033139234
"four groups","1-2 years",29,1.88775454329821,1.64448314012683,2.16701353074876
"four groups","1-2 years",30,1.90094873822654,1.65556293791721,2.18270536420149
"four groups","1-2 years",31,1.91230556667143,1.66522525890522,2.19604678752395
"four groups","1-2 years",32,1.92191998298768,1.67351587742518,2.20719532502465
"four groups","1-2 years",33,1.92990276698253,1.68049868252564,2.2163211008349
"four groups","1-2 years",34,1.93637790679338,1.68625368845952,2.22360337805572
"four groups","1-2 years",35,1.94147987737594,1.6908744421831,2.22922768256469
"four groups","1-2 years",36,1.94535089119818,1.69446494905558,2.23338351849343
"four groups","1-2 years",37,1.94813819066098,1.69713627414947,2.23626261940211
"four groups","1-2 years",38,1.94999144280367,1.69900300054398,2.23805762896833
"four groups","1-2 years",39,1.95106028656739,1.70017973567132,2.23896107097015
"four groups","1-2 years",40,1.95149211519893,1.70077788285451,2.23916451058963
"four groups","1-2 years",41,1.95143032009601,1.70090298675426,2.23885802061924
"four groups","1-2 years",42,1.95101231230937,1.70065228396272,2.23822887175578
"four groups","1-2 years",43,1.95036782027952,1.7001129068466,2.23746000578131
"four groups","1-2 years",44,1.94961758618226,1.69936091278057,2.23672835109037
"four groups","1-2 years",45,1.94887230802059,1.69846106152466,2.23620273611693
"four groups","1-2 years",46,1.94823181635216,1.69746731423528,2.23604141205911
"four groups","1-2 years",47,1.94778447155893,1.69642397538582,2.23638925333113
"four groups","1-2 years",48,1.9476067654159,1.69536734651843,2.23737476157208
"four groups","1-2 years",49,1.9477631097025,1.69432771367758,2.23910705165971
"four groups","1-2 years",50,1.94830596456645,1.69333156621669,2.24167328318704
"four groups","1-2 years",51,1.94927655373698,1.69240396592923,2.24513718913585
"four groups","1-2 years",52,1.95070456300565,1.69156981314756,2.24953665084063
"four groups","1-2 years",53,1.9526084014383,1.69085493500152,2.25488271669148
"four groups","1-2 years",54,1.95499627036422,1.69028702118366,2.2611606012697
"four groups","1-2 years",55,1.95786635513483,1.68989520743269,2.26833039570095
"four groups","1-2 years",56,1.96120724256148,1.68970913228254,2.27632896975575
"four groups","1-2 years",57,1.96499872592992,1.6897576648505,2.2850732227617
"four groups","1-2 years",58,1.96921326418958,1.6900677490355,2.29446475271373
"four groups","1-2 years",59,1.97381702214311,1.69066252096379,2.30439463144954
"four groups","1-2 years",60,1.97877031092442,1.69155870994115,2.31474788334844
"four groups","2-5 years",0,0.966142584297422,0.959332989202075,0.973000515670042
"four groups","2-5 years",1,1,1,1
"four groups","2-5 years",2,1.03502740725623,1.02773852717537,1.04236798119835
"four groups","2-5 years",3,1.07122284497436,1.05621033238269,1.08644873886653
"four groups","2-5 years",4,1.10855600976958,1.08539243469474,1.13221392329114
"four groups","2-5 years",5,1.14696808088809,1.11524476806209,1.17959376833667
"four groups","2-5 years",6,1.18637183902071,1.14571039814654,1.22847636077871
"four groups","2-5 years",7,1.22665215055919,1.17671585161827,1.27870759657244
"four groups","2-5 years",8,1.26766688962438,1.20817159006673,1.33009198052835
"four groups","2-5 years",9,1.30924836365385,1.23997266236379,1.38239441058531
"four groups","2-5 years",10,1.35120529509638,1.2719995679747,1.43534305786243
"four groups","2-5 years",11,1.39332539243589,1.30411935993238,1.48863340952724
"four groups","2-5 years",12,1.43537851910786,1.3361870102167,1.54193348488109
"four groups","2-5 years",13,1.47712044030471,1.36804705267503,1.59489016909147
"four groups","2-5 years",14,1.51829709680133,1.39953550960881,1.64713653803589
"four groups","2-5 years",15,1.55864932370525,1.4304820981546,1.69829997692448
"four groups","2-5 years",16,1.59791790245742,1.46071270185542,1.74801083043273
"four groups","2-5 years",17,1.63584880902295,1.49005208190353,1.79591126946599
"four groups","2-5 years",18,1.6721985012494,1.5183267913524,1.84166402352032
"four groups","2-5 years",19,1.70673907665518,1.54536824499657,1.88496061389449
"four groups","2-5 years",20,1.73926312831095,1.5710158871071,1.92552873228567
"four groups","2-5 years",21,1.76958813278665,1.59512038956439,1.96313844408603
"four groups","2-5 years",22,1.7975602194244,1.61754680380866,1.99760695322628
"four groups","2-5 years",23,1.8230571937726,1.63817758158008,2.02880174233636
"four groups","2-5 years",24,1.84599071903131,1.65691537225572,2.0566419937975
"four groups","2-5 years",25,1.86630759450938,1.67368549835621,2.08109829519601
"four groups","2-5 years",26,1.88399010878327,1.68843800739179,2.10219073158401
"four groups","2-5 years",27,1.89905548321935,1.70114919779426,2.11998555624729
"four groups","2-5 years",28,1.91155445784933,1.71182252182551,2.13459070594943
"four groups","2-5 years",29,1.92156910332131,1.72048878038741,2.14615047824237
"four groups","2-5 years",30,1.92920996822658,1.72720554523662,2.15483971306666
"four groups","2-5 years",31,1.93461268995891,1.73205577443807,2.16085781727456
"four groups","2-5 years",32,1.93793420785434,1.73514562566186,2.16442293858735
"four groups","2-5 years",33,1.93934872091918,1.73660151763299,2.16576654064961
"four groups","2-5 years",34,1.93904352847776,1.73656653781781,2.16512855882632
"four groups","2-5 years",35,1.93721488233051,1.73519633957081,2.16275323704927
"four groups","2-5 years",36,1.93406396435033,1.73265470868537,2.15888566801439
"four groups","2-5 years",37,1.92979308544054,1.72910900318817,2.1537689907042
"four groups","2-5 years",38,1.92460218189229,1.72472567871731,2.1476421463727
"four groups","2-5 years",39,1.91868566476201,1.71966610467505,2.14073805964727
"four groups","2-5 years",40,1.9122297303052,1.71408291234933,2.13328218554569
"four groups","2-5 years",41,1.90541047710215,1.70811728484392,2.12549168518157
"four groups","2-5 years",42,1.89839165485704,1.70189636015045,2.11757364291693
"four groups","2-5 years",43,1.89132286371239,1.69553147204301,2.10972325420244
"four groups","2-5 years",44,1.88433838158488,1.68911742951699,2.10212213447424
"four groups","2-5 years",45,1.87755634261422,1.68273262276288,2.09493639809683
"four groups","2-5 years",46,1.87107823315344,1.67643988756842,2.08831451729445
"four groups","2-5 years",47,1.86498867105475,1.67028801146318,2.08238502539191
"four groups","2-5 years",48,1.85935543447155,1.66431371819854,2.07725418224695
"four groups","2-5 years",49,1.85422970839447,1.65854392854159,2.07300376693425
"four groups","2-5 years",50,1.84964673702945,1.65299823166924,2.06968948076179
"four groups","2-5 years",51,1.84562718844049,1.64769156226142,2.06734063384753
"four groups","2-5 years",52,1.84217718670825,1.64263539512855,2.06595864017818
"four groups","2-5 years",53,1.83928903011398,1.63783887018853,2.06551706512388
"four groups","2-5 years",54,1.83694286969715,1.63330995742241,2.06596371447855
"four groups","2-5 years",55,1.83510731789296,1.6290551235029,2.06722217044628
"four groups","2-5 years",56,1.83374031759421,1.62507861099544,2.06919439442426
"four groups","2-5 years",57,1.83279045803465,1.62138158106263,2.07176453852483
"four groups","2-5 years",58,1.83219895364361,1.61796153433709,2.07480396442684
"four groups","2-5 years",59,1.83190119483276,1.61481110074319,2.07817619415992
"four groups","2-5 years",60,1.83182767586812,1.61191616774429,2.0817414089048
"six bands","<1 month",0,0.997727032238652,0.993791818490409,1.00167782863404
"six bands","<1 month",1,1,1,1
"six bands","<1 month",2,1.00227927247767,0.998328633183458,1.00624554545234
"six bands","<1 month",3,1.00456755361278,0.99667251284199,1.01252513415261
"six bands","<1 month",4,1.00686889961999,0.995044977442186,1.01883332312069
"six bands","<1 month",5,1.00918835016815,0.993462822047359,1.02516279775445
"six bands","<1 month",6,1.01153158309807,0.991945265444007,1.03150463967071
"six bands","<1 month",7,1.0139045931666,0.99051298594192,1.03784860838221
"six bands","<1 month",8,1.01631339531674,0.98918723138807,1.04418343133164
"six bands","<1 month",9,1.01876375295438,0.987989008798662,1.05049709570726
"six bands","<1 month",10,1.0212609316476,0.986938358052765,1.05677713506598
"six bands","<1 month",11,1.02380947859486,0.986053712783565,1.06301090383983
"six bands","<1 month",12,1.02641302810887,0.985351350229064,1.06918583308045
"six bands","<1 month",13,1.02907413328716,0.984844930595717,1.07528966124662
"six bands","<1 month",14,1.0317941239412,0.984545125481339,1.08131063436945
"six bands","<1 month",15,1.03457299077546,0.984459334172276,1.0872376705555
"six bands","<1 month",16,1.03740929573418,0.984591486136308,1.09306048450503
"six bands","<1 month",17,1.04030010833512,0.984941927643853,1.0987696685742
"six bands","<1 month",18,1.04324096775632,0.985507390220452,1.1043567279203
"six bands","<1 month",19,1.0462258703232,0.98628103824058,1.10981406849936
"six bands","<1 month",20,1.04924728197451,0.987252592551486,1.11513493814754
"six bands","<1 month",21,1.05229617515493,0.988408526249616,1.12031332271819
"six bands","<1 month",22,1.05536208945829,0.989732327693923,1.12534380124867
"six bands","<1 month",23,1.05843321520142,0.991204824457062,1.13022136636115
"six bands","<1 month",24,1.06149649891623,0.992804560140569,1.13494121849308
"six bands","<1 month",25,1.06453776957306,0.994508214060585,1.13949854493465
"six bands","<1 month",26,1.06754188410458,0.996291051701265,1.14388829687018
"six bands","<1 month",27,1.07049289057757,0.998127391967858,1.14810497938326
"six bands","<1 month",28,1.0733742070944,0.999991075760904,1.15214247045042
"six bands","<1 month",29,1.07616881424658,1.00185591962386,1.15599388502061
"six bands","<1 month",30,1.07885945867998,1.00369613841945,1.15965149912418
"six bands","<1 month",31,1.08142886507507,1.00548672231059,1.16310674648203
"six bands","<1 month",32,1.0838599536109,1.00720375587039,1.1663502962479
"six bands","<1 month",33,1.0861360597783,1.00882467074889,1.16937221556548
"six bands","<1 month",34,1.08824115324187,1.01032842777812,1.1721622148291
"six bands","<1 month",35,1.09016005233753,1.01169562927752,1.17470996742497
"six bands","<1 month",36,1.09187863074722,1.0129085671977,1.17700548982496
"six bands","<1 month",37,1.09338401289499,1.01395121712275,1.17903956271856
"six bands","<1 month",38,1.09466475472138,1.01480919167451,1.18080416994643
"six bands","<1 month",39,1.09571100663548,1.01546966917242,1.1822929295767
"six bands","<1 month",40,1.09651464209582,1.01592130233191,1.18350147552838
"six bands","<1 month",41,1.09706928670851,1.01615406791861,1.1844276944188
"six bands","<1 month",42,1.09737046729831,1.01615926584663,1.18507204822385
"six bands","<1 month",43,1.09741572508518,1.01592954213984,1.18543779239609
"six bands","<1 month",44,1.09720465338611,1.01545891265705,1.18553103075546
"six bands","<1 month",45,1.09673890558498,1.01474283238845,1.18536065358804
"six bands","<1 month",46,1.09602217337409,1.01377830817417,1.18493816137294
"six bands","<1 month",47,1.09506013561909,1.01256404682167,1.18427738411819
"six bands","<1 month",48,1.09386037873348,1.01110062507117,1.1833941137943
"six bands","<1 month",49,1.09243228997583,1.00939066303282,1.18230567399555
"six bands","<1 month",50,1.09078690564029,1.00743895683816,1.18103043905563
"six bands","<1 month",51,1.08893668593857,1.00525250886005,1.17958731316926
"six bands","<1 month",52,1.08689540571233,1.00284064009612,1.17799536209994
"six bands","<1 month",53,1.08467797976688,1.00021496763634,1.17627345906597
"six bands","<1 month",54,1.08230020885627,0.997389206621134,1.17443996216743
"six bands","<1 month",55,1.07977859782462,0.994378958772734,1.17251256176929
"six bands","<1 month",56,1.07713015509755,0.991201384436595,1.17050822288746
"six bands","<1 month",57,1.07437216492855,0.987874752273745,1.16844321217495
"six bands","<1 month",58,1.07152195389149,0.984417910410826,1.16633320618097
"six bands","<1 month",59,1.06859666553659,0.980849700801969,1.1641934872002
"six bands","<1 month",60,1.0656130560341,0.977188356734079,1.16203920908909
"six bands","1-2 months",0,0.995410216040479,0.993010718441958,0.997815511752373
"six bands","1-2 months",1,1,1,1
"six bands","1-2 months",2,1.00461094723624,1.00218927173538,1.00703847443838
"six bands","1-2 months",3,1.00924315538943,1.00438334001491,1.01412648549635
"six bands","1-2 months",4,1.01389672257313,1.00658221935645,1.02126437788835
"six bands","1-2 months",5,1.01857174736374,1.00878592547723,1.02845249752746
"six bands","1-2 months",6,1.02326832879037,1.01099447502736,1.03569119176156
"six bands","1-2 months",7,1.02798656632546,1.01320788532133,1.0429808096198
"six bands","1-2 months",8,1.03272655987587,1.0154261740722,1.05032170206518
"six bands","1-2 months",9,1.03748840977477,1.01764935913416,1.05771422224724
"six bands","1-2 months",10,1.04227221677418,1.0198774582596,1.06515872574846
"six bands","1-2 months",11,1.04707808203835,1.0221104888768,1.0726555708179
"six bands","1-2 months",12,1.05190610713795,1.02434846789362,1.08020511858572
"six bands","1-2 months",13,1.05675639404525,1.02659141153161,1.08780773325331
"six bands","1-2 months",14,1.06162904513013,1.02883933519386,1.09546378225474
"six bands","1-2 months",15,1.06652416315722,1.03109225336833,1.10317363638641
"six bands","1-2 months",16,1.07144185128397,1.0333501795674,1.11093766990335
"six bands","1-2 months",17,1.07638221305991,1.03561312630251,1.11875626058193
"six bands","1-2 months",18,1.08134535242694,1.03788110509196,1.12662978975007
"six bands","1-2 months",19,1.08633137372072,1.04015412649855,1.13455864228751
"six bands","1-2 months",20,1.09134038167328,1.04243220019289,1.14254320659934
"six bands","1-2 months",21,1.09637248141666,1.04471533503774,1.15058387456742
"six bands","1-2 months",22,1.10142777848766,1.04700353918792,1.15868104148454
"six bands","1-2 months",23,1.10650637883375,1.04929682020065,1.16683510597663
"six bands","1-2 months",24,1.11160838881993,1.05159518515083,1.17504646991855
"six bands","1-2 months",25,1.11673391523665,1.05389864074628,1.18331553834882
"six bands","1-2 months",26,1.12188306530865,1.05620719343851,1.1916427193881
"six bands","1-2 months",27,1.12705594670466,1.05852084952505,1.20002842416593
"six bands","1-2 months",28,1.13225266754792,1.06083961524042,1.20847306675933
"six bands","1-2 months",29,1.1374733364274,1.06316349683328,1.21697706414592
"six bands","1-2 months",30,1.14271806240966,1.06549250062879,1.22554083617358
"six bands","1-2 months",31,1.14798695505119,1.06782663307536,1.23416480554733
"six bands","1-2 months",32,1.15328012441122,1.07016590077653,1.24284939783341
"six bands","1-2 months",33,1.15859768106477,1.07251031050885,1.25159504147965
"six bands","1-2 months",34,1.16393973611597,1.07485986922765,1.2604021678502
"six bands","1-2 months",35,1.16930640121135,1.07721458406285,1.26927121127249
"six bands","1-2 months",36,1.1746977885532,1.07957446230744,1.27820260909322
"six bands","1-2 months",37,1.18011401091268,1.08193951140123,1.28719680174057
"six bands","1-2 months",38,1.18555518164271,1.08430973891266,1.29625423278901
"six bands","1-2 months",39,1.1910214146904,1.08668515252106,1.30537534902377
"six bands","1-2 months",40,1.19651282460828,1.08906576000203,1.31456060049985
"six bands","1-2 months",41,1.20202952656028,1.09145156921806,1.32381044058406
"six bands","1-2 months",42,1.20757163633559,1.09384258811229,1.33312532601128
"six bands","1-2 months",43,1.2131392703613,1.09623882470912,1.34250571693013
"six bands","1-2 months",44,1.2187325457114,1.09864028712271,1.35195207693152
"six bands","1-2 months",45,1.22435158011476,1.10104698357215,1.36146487306669
"six bands","1-2 months",46,1.22999649196221,1.10345892240253,1.37104457585548
"six bands","1-2 months",47,1.23566740031241,1.10587611211067,1.380691659286
"six bands","1-2 months",48,1.24136442489677,1.10829856137365,1.39040660080742
"six bands","1-2 months",49,1.24708768612304,1.1107262790785,1.40018988131802
"six bands","1-2 months",50,1.25283730507629,1.11315927434947,1.41004198514906
"six bands","1-2 months",51,1.25861340351436,1.11559755656811,1.41996340004468
"six bands","1-2 months",52,1.26441610387329,1.11804113539758,1.42995461715779
"six bands","1-2 months",53,1.27024552926753,1.1204900207975,1.44001613104572
"six bands","1-2 months",54,1.27610180348272,1.12294422302502,1.45014843966615
"six bands","1-2 months",55,1.28198505097604,1.12540375263582,1.46035204439012
"six bands","1-2 months",56,1.28789539687452,1.12786862047577,1.47062745002241
"six bands","1-2 months",57,1.29383296696972,1.13033883766176,1.48097516482804
"six bands","1-2 months",58,1.29979788770704,1.13281441555076,1.49139570056255
"six bands","1-2 months",59,1.30579028617806,1.13529536570551,1.50188957251436
"six bands","1-2 months",60,1.31181029011756,1.1377816998604,1.51245729955883
"six bands","3-11 months",0,0.990466540222583,0.985267320829161,0.995693195705409
"six bands","3-11 months",1,1,1,1
"six bands","3-11 months",2,1.00962506486335,1.00432856486677,1.01494949686665
"six bands","3-11 months",3,1.01934217248186,1.00868661146073,1.03011029669098
"six bands","3-11 months",4,1.02915139801646,1.01308599222081,1.04547156724321
"six bands","3-11 months",5,1.03905239340886,1.01754183958414,1.06101767440828
"six bands","3-11 months",6,1.04904432792781,1.02207172904473,1.07672873701934
"six bands","3-11 months",7,1.05912583038074,1.02669486328492,1.09258121832874
"six bands","3-11 months",8,1.06929493347765,1.03143128620479,1.10854854807453
"six bands","3-11 months",9,1.07954902089985,1.03630113624577,1.12460176657513
"six bands","3-11 months",10,1.0898847776751,1.04132394797093,1.14071018046065
"six bands","3-11 months",11,1.1002981445129,1.04651800991225,1.15684201834238
"six bands","3-11 months",12,1.11078427677353,1.05189978552743,1.17296507376759
"six bands","3-11 months",13,1.12133750877558,1.05748340297694,1.18904732220599
"six bands","3-11 months",14,1.13195132414488,1.06328021839938,1.20505749854181
"six bands","3-11 months",15,1.14261833290561,1.06929845651634,1.22096562165199
