"grouping","age_group","pfpr","hr","lo","hi"
"four groups","0-3 months",27,1.08497303926919,1.01347753343458,1.16151217674429
"four groups","0-3 months",28,1.08886147545566,1.0163717101448,1.16652136309714
"four groups","0-3 months",29,1.0927213766268,1.0193181602701,1.17141051094466
"four groups","0-3 months",30,1.09653555366681,1.02229161641702,1.17617145748449
"four groups","0-3 months",31,1.10028639716552,1.02526706047094,1.18079493866836
"four groups","0-3 months",32,1.10395608311582,1.02822003050991,1.18527065928102
"four groups","0-3 months",33,1.10752678542119,1.03112687474552,1.18958744114601
"four groups","0-3 months",34,1.11098089233433,1.03396494816164,1.193733448437
"four groups","0-3 months",35,1.11430122376578,1.03671275162569,1.19769648375486
"four groups","0-3 months",36,1.11747124627049,1.0393500174537,1.2014643433601
"four groups","0-3 months",37,1.12047528242513,1.04185774930213,1.2050252151665
"four groups","0-3 months",38,1.12329871130256,1.04421822750446,1.20836809929043
"four groups","0-3 months",39,1.1259281567731,1.04641499323523,1.21148322836529
"four groups","0-3 months",40,1.12835164815263,1.04843281458296,1.21436245048777
"four groups","0-3 months",41,1.1305586933876,1.05025759611794,1.21699949033336
"four groups","0-3 months",42,1.132540462905,1.05187642888003,1.21939028663544
"four groups","0-3 months",43,1.1342899428103,1.05327766171313,1.22153323964733
"four groups","0-3 months",44,1.13580202048597,1.05445097141317,1.22342931507863
"four groups","0-3 months",45,1.13707354308168,1.05538747399599,1.22508204259893
"four groups","0-3 months",46,1.138103348023,1.05607987507895,1.22649740928387
"four groups","0-3 months",47,1.13889226498689,1.05652265184189,1.2276836554197
"four groups","0-3 months",48,1.13944308930408,1.05671225376763,1.22865098718569
"four groups","0-3 months",49,1.1397605272769,1.05664730471176,1.22941122713874
"four groups","0-3 months",50,1.13985109256706,1.0563287604362,1.22997741033749
"four groups","0-3 months",51,1.13972292137121,1.05575995688319,1.23036333120053
"four groups","0-3 months",52,1.13938571274512,1.05494675898158,1.23058324162346
"four groups","0-3 months",53,1.13885059401632,1.05389756814775,1.23065154972394
"four groups","0-3 months",54,1.1381298903428,1.05262314138794,1.23058252888468
"four groups","0-3 months",55,1.13723698020737,1.05113641905794,1.23039020026562
"four groups","0-3 months",56,1.13618612442791,1.04945223258115,1.23008829679411
"four groups","0-3 months",57,1.13499225591748,1.04758688063243,1.2296902956774
"four groups","0-3 months",58,1.13367073603237,1.04555760097318,1.22920950174331
"four groups","0-3 months",59,1.13223713229979,1.04338199940041,1.22865922978846
"four groups","0-3 months",60,1.13070703462339,1.04107747811608,1.22805307483971
"four groups","0-3 months",61,1.12909586235256,1.0386606806637,1.22740514791321
"four groups","0-3 months",62,1.12741865950239,1.03614689959078,1.22673033553078
"four groups","0-3 months",63,1.12568988767611,1.03354950862098,1.22604453163255
"four groups","0-3 months",64,1.12392329950934,1.03087960381045,1.22536480352387
"four groups","0-3 months",65,1.12213177064273,1.02814564409048,1.2247094737241
"four groups","0-3 months",66,1.12032713821799,1.02535319142417,1.22409810309792
"four groups","0-3 months",67,1.11852022715234,1.02250505476143,1.22355140712808
"four groups","0-3 months",68,1.11672087160797,1.01960150269818,1.22309108194206
"four groups","0-3 months",69,1.11493788596438,1.01664047317002,1.22273952529415
"four groups","0-3 months",70,1.11317892469384,1.01361769720255,1.22251941910887
"four groups","0-3 months",71,1.11145054742659,1.01052720306025,1.22245330519936
"four groups","0-3 months",72,1.10975830837191,1.00736188932822,1.22256312855132
"four groups","0-3 months",73,1.10810668368004,1.00411389149864,1.22286966927999
"four groups","0-3 months",74,1.10649934729588,1.00077541576514,1.22339216799219
"four groups","0-3 months",75,1.10493887676426,0.99733877251701,1.2241476567725
"four groups","0-3 months",76,1.10342644589245,0.993796406862038,1.22515025521105
"four groups","0-3 months",77,1.10196212945288,0.990141659016191,1.22641091170215
"four groups","0-3 months",78,1.1005449781509,0.986369098135951,1.22793713957798
"four groups","0-3 months",79,1.09917322011517,0.982474883689667,1.22973298134712
"four groups","0-3 months",80,1.097844321343,0.978456801352653,1.23179904543448
"four groups","3-12 months",0,1,1,1
"four groups","3-12 months",1,1.00962522143885,1.00432543308839,1.0149529765774
"four groups","3-12 months",2,1.01934292968288,1.00867272125443,1.03012601253086
"four groups","3-12 months",3,1.02915356661396,1.01304962163449,1.04551350798133
"four groups","3-12 months",4,1.03905720811647,1.01746804612851,1.0611044600829
"four groups","3-12 months",5,1.04905350278199,1.02194321059699,1.07688298164462
"four groups","3-12 months",6,1.05914161188329,1.02649279854532,1.09282885921113
"four groups","3-12 months",7,1.06932015102977,1.0311361456639,1.10891814840039
"four groups","3-12 months",8,1.07958713399581,1.03589345390571,1.12512380061374
"four groups","3-12 months",9,1.0899399192801,1.0407850444847,1.14141631255711
"four groups","3-12 months",10,1.10037516000306,1.04583065880504,1.15776438810394
"four groups","3-12 months",11,1.1108887578026,1.05104881539179,1.17413560068775
"four groups","3-12 months",12,1.12147582140827,1.05645622970309,1.19049704345709
"four groups","3-12 months",13,1.13213063060523,1.06206730253116,1.20681595384771
"four groups","3-12 months",14,1.14284660629778,1.06789368161347,1.22306029899247
"four groups","3-12 months",15,1.15361628737992,1.07394390017357,1.23919930854222
"four groups","3-12 months",16,1.16443131510288,1.08022309537352,1.25520394203697
"four groups","3-12 months",17,1.17528242558792,1.08673280896919,1.27104727905107
"four groups","3-12 months",18,1.18615945109554,1.09347087186601,1.28670482188728
"four groups","3-12 months",19,1.19705133058667,1.10043137346503,1.30215470279379
"four groups","3-12 months",20,1.20794613004336,1.1076047157847,1.31737779037261
"four groups","3-12 months",21,1.21883107291662,1.11497775102976,1.33235769317825
"four groups","3-12 months",22,1.22969258096345,1.1225339996144,1.34708066231935
"four groups","3-12 months",23,1.24051632561535,1.13025394355681,1.36153539909402
"four groups","3-12 months",24,1.25128728988174,1.1381153876032,1.37571277822445
"four groups","3-12 months",25,1.26198984065201,1.14609387766531,1.38960550173532
"four groups","3-12 months",26,1.27260781109974,1.1541631631455,1.40320770285051
"four groups","3-12 months",27,1.28312459273492,1.16229568694793,1.41651452291323
"four groups","3-12 months",28,1.29352323648141,1.17046308459593,1.42952168704659
"four groups","3-12 months",29,1.30378656199188,1.17863667235021,1.44222510558837
"four groups","3-12 months",30,1.31389727424522,1.18678790386698,1.4546205279343
"four groups","3-12 months",31,1.32383808631686,1.19488877597706,1.46670327315613
"four groups","3-12 months",32,1.33359184705818,1.20291216681523,1.47846805743817
"four groups","3-12 months",33,1.34314167229314,1.21083209366204,1.48990893228996
"four groups","3-12 months",34,1.35247107801782,1.21862388332149,1.50101933985493
"four groups","3-12 months",35,1.36156411399516,1.22626425419417,1.51179228308965
"four groups","3-12 months",36,1.37040549607073,1.23373131591225,1.52222059976829
"four groups","3-12 months",37,1.37898073548176,1.2410044988625,1.53229732089835
"four groups","3-12 months",38,1.38727626343549,1.24806443157032,1.54201608699806
"four groups","3-12 months",39,1.39527954923279,1.2548927882111,1.55137159030334
"four groups","3-12 months",40,1.40297920099182,1.2614721220708,1.56035999843141
"four groups","3-12 months",41,1.41036500425029,1.26778566856686,1.56897927980404
"four groups","3-12 months",42,1.41742804792768,1.27381728522526,1.57722955588312
"four groups","3-12 months",43,1.42416083302513,1.27955144640996,1.58511334891103
"four groups","3-12 months",44,1.43055733610805,1.28497328666158,1.5926356704344
"four groups","3-12 months",45,1.43661305803798,1.29006873272843,1.59980396870815
"four groups","3-12 months",46,1.44232505735862,1.29482472475567,1.60662793296374
"four groups","3-12 months",47,1.44769196782507,1.29922951782533,1.61311916405135
"four groups","3-12 months",48,1.45271399979196,1.30327304574569,1.61929073272904
"four groups","3-12 months",49,1.45739292541962,1.30694732037904,1.62515665776579
"four groups","3-12 months",50,1.46173203185959,1.31024680877331,1.63073133905569
"four groups","3-12 months",51,1.46573601767364,1.31316870690366,1.63602899019081
"four groups","3-12 months",52,1.46941098328539,1.31571329387538,1.64106317679591
"four groups","3-12 months",53,1.47276436793561,1.31788412128615,1.64584643553028
"four groups","3-12 months",54,1.47580481322093,1.31968796890687,1.65039001494433
"four groups","3-12 months",55,1.4785420969631,1.3211347589167,1.65470382013458
"four groups","3-12 months",56,1.48098704603045,1.32223728852762,1.65879653337593
"four groups","3-12 months",57,1.48315141553826,1.32301076383318,1.6626759067627
"four groups","3-12 months",58,1.48504772239076,1.32347215242508,1.66634918138394
"four groups","3-12 months",59,1.4866891061941,1.32363944889788,1.66982368220936
"four groups","3-12 months",60,1.48808923223709,1.32353090857976,1.67310755551315
"four groups","3-12 months",61,1.48926213332471,1.32316423669984,1.67621043574048
"four groups","3-12 months",62,1.49022208045397,1.32255575150812,1.67914422249513
"four groups","3-12 months",63,1.49098345697696,1.32171957866153,1.68192383987394
"four groups","3-12 months",64,1.49156063694705,1.32066705553757,1.68456775260766
"four groups","3-12 months",65,1.49196785546824,1.31940618402847,1.68709841495064
"four groups","3-12 months",66,1.49221908503781,1.31794124031582,1.68954254532433
"four groups","3-12 months",67,1.49232798159924,1.31627283827331,1.69193098870407
"four groups","3-12 months",68,1.49230783979226,1.31439813560965,1.69429842326467
"four groups","3-12 months",69,1.49217152657582,1.31231110669983,1.69668293848625
"four groups","3-12 months",70,1.49193136342791,1.31000281049936,1.69912550976237
"four groups","3-12 months",71,1.49159911341116,1.30746210624641,1.70166913786611
"four groups","3-12 months",72,1.49118598124988,1.30467649047781,1.70435785951949
"four groups","3-12 months",73,1.49070252262794,1.30163278053606,1.70723574590226
"four groups","3-12 months",74,1.49015877504042,1.29831829154166,1.71034575211383
"four groups","3-12 months",75,1.48956398684916,1.29472119281106,1.71372870332072
"four groups","3-12 months",76,1.48892632215191,1.2908308832516,1.71742218253442
"four groups","3-12 months",77,1.48825301177599,1.28663909153083,1.72145945326832
"four groups","3-12 months",78,1.48755031358728,1.28214043933702,1.72586860812052
"four groups","3-12 months",79,1.48682359025325,1.27733295569566,1.73067200581981
"four groups","3-12 months",80,1.48607724251618,1.27221810815037,1.73588597472115
"four groups","1-2 years",0,1,1,1
"four groups","1-2 years",1,1.03199000126769,1.02314892065698,1.04090747809481
"four groups","1-2 years",2,1.06499035636984,1.04682825743282,1.08346756128099
"four groups","1-2 years",3,1.09899964324815,1.07103614401369,1.12769323669448
"four groups","1-2 years",4,1.13399437005238,1.0957613885673,1.17356136539165
"four groups","1-2 years",5,1.16992904190232,1.12098345748921,1.22101174102264
"four groups","1-2 years",6,1.20673643175267,1.14667245794355,1.26994662305812
"four groups","1-2 years",7,1.2443280974469,1.17278912994565,1.32023087063195
"four groups","1-2 years",8,1.28259518712571,1.19928486540757,1.3716927991741
"four groups","1-2 years",9,1.32140957096444,1.22610177557688,1.42412586705119
"four groups","1-2 years",10,1.36062532924645,1.25317283041263,1.47729127352484
"four groups","1-2 years",11,1.40008061547095,1.28042209426205,1.53092151299314
"four groups","1-2 years",12,1.43959989891981,1.3077650818904,1.58472488497258
"four groups","1-2 years",13,1.47899657473897,1.33510925785849,1.63839090712189
"four groups","1-2 years",14,1.51807591192931,1.36235470035205,1.69159652312609
"four groups","1-2 years",15,1.55663829173415,1.3893949479405,1.74401294238533
"four groups","1-2 years",16,1.59448267175058,1.41611804421975,1.79531289844814
"four groups","1-2 years",17,1.63141019608089,1.44240779085518,1.84517807290734
"four groups","1-2 years",18,1.66722785945922,1.46814521387225,1.89330640395279
"four groups","1-2 years",19,1.70175212527114,1.49321024121307,1.93941898865639
"four groups","1-2 years",20,1.73481239344202,1.51748358113167,1.98326629550459
"four groups","1-2 years",21,1.76625421560052,1.54084878108827,2.02463343088299
"four groups","1-2 years",22,1.79594216120599,1.56319443519955,2.06334424801449
"four groups","1-2 years",23,1.82376224929004,1.58441649512386,2.09926414687791
"four groups","1-2 years",24,1.84962387599169,1.60442062510029,2.13230148573082
"four groups","1-2 years",25,1.8734611862816,1.6231245269802,2.16240760222735
"four groups","1-2 years",26,1.89523385942255,1.6404601472426,2.18957552119704
"four groups","1-2 years",27,1.91492729920478,1.65637566614357,2.21383749845663
"four groups","1-2 years",28,1.93255224171621,1.67083716185885,2.23526161149501
"four groups","1-2 years",29,1.94814381353141,1.68382984164856,2.25394765214812
"four groups","1-2 years",30,1.96176009077222,1.69535873975834,2.27002259963881
"four groups","1-2 years",31,1.97348022417346,1.70544879969147,2.28363595313345
"four groups","1-2 years",32,1.98340220567985,1.71414428642634,2.29495518005493
"four groups","1-2 years",33,1.99164035894481,1.72150751151923,2.30416149382774
"four groups","1-2 years",34,1.99832263848642,1.72761689743928,2.31144611597993
"four groups","1-2 years",35,2.00358782111439,1.73256445320173,2.31700711018253
"four groups","1-2 years",36,2.0075826686737,1.73645277631341,2.32104680676418
"four groups","1-2 years",37,2.01045913384985,1.73939173155857,2.32376977281509
"four groups","1-2 years",38,2.01237167153094,1.74149498161238,2.32538123114821
"four groups","1-2 years",39,2.01347470760801,1.7428765556298,2.32608579482108
"four groups","1-2 years",40,2.01392035043802,1.74364766755825,2.32608642982796
"four groups","1-2 years",41,2.01385657850968,1.74391408058742,2.32558379105502
"four groups","1-2 years",42,2.01342519865342,1.74377368962724,2.32477474266695
"four groups","1-2 years",43,2.01276008932272,1.74331474340593,2.32385069448533
"four groups","1-2 years",44,2.01198585523573,1.74261487151254,2.32299583106108
"four groups","1-2 years",45,2.01121673562473,1.74174084710828,2.32238496580745
"four groups","1-2 years",46,2.01055575462701,1.74074905749522,2.32218103181417
"four groups","1-2 years",47,2.01009409927329,1.7396866018962,2.32253227881924
"four groups","1-2 years",48,2.00991070831051,1.73859288384917,2.32356930303168
"four groups","1-2 years",49,2.01007205405104,1.73750152018042,2.32540208773884
"four groups","1-2 years",50,2.01063227484278,1.7364424652814,2.32811753079554
"four groups","1-2 years",51,2.0116339131621,1.7354442735391,2.33177812868141
"four groups","1-2 years",52,2.01310760444909,1.73453527135331,2.33641961280432
"four groups","1-2 years",53,2.01507234667561,1.73374455577065,2.34205007238327
"four groups","1-2 years",54,2.0175366035315,1.73310285516593,2.3486511111885
"four groups","1-2 years",55,2.02049850231755,1.7326420630803,2.35617862734427
"four groups","1-2 years",56,2.02394626473722,1.73239426959106,2.36456478438405
"four groups","1-2 years",57,2.02785903766343,1.73239048699342,2.37372134487417
"four groups","1-2 years",58,2.03220839900735,1.73265951934768,2.38354444764247
"four groups","1-2 years",59,2.03695943118365,1.73322611162561,2.39391946408911
"four groups","1-2 years",60,2.04207117567935,1.73410838188463,2.40472552356181
"four groups","1-2 years",61,2.04749820475344,1.73531645942638,2.41584114280478
"four groups","1-2 years",62,2.05319158551596,1.73685033878786,2.42714964708794
"four groups","1-2 years",63,2.05909976855962,1.73869770950117,2.43854456914117
"four groups","1-2 years",64,2.06516980884143,1.74083288293533,2.44993438552171
"four groups","1-2 years",65,2.07134853617863,1.74321564142642,2.46124728138543
"four groups","1-2 years",66,2.07758365029761,1.74579036966303,2.47243535019448
"four groups","1-2 years",67,2.08382446519092,1.74848637904207,2.48347625339079
"four groups","1-2 years",68,2.09002247968816,1.75121840929229,2.49437416967717
"four groups","1-2 years",69,2.09613206820919,1.75388743184648,2.50516057507134
"four groups","1-2 years",70,2.10211151761092,1.75638182497687,2.51589533074943
"four groups","1-2 years",71,2.1079232354594,1.75857955952941,2.52666439940803
"four groups","1-2 years",72,2.11353381087332,1.76035106178067,2.53757632025177
"four groups","1-2 years",73,2.11891475964997,1.76156276451192,2.54875945899463
"four groups","1-2 years",74,2.12404146416864,1.76208107414406,2.56035446252049
"four groups","1-2 years",75,2.12889514410027,1.76177753512942,2.57251238831399
"four groups","1-2 years",76,2.13346493098769,1.76053488798081,2.58539188449411
"four groups","1-2 years",77,2.13774649646856,1.75825212442949,2.59914947331369
"four groups","1-2 years",78,2.1417419425974,1.75484931161999,2.61393301311229
"four groups","1-2 years",79,2.14545883434123,1.75027091085345,2.62987494182165
"four groups","1-2 years",80,2.14891005491742,1.74448797805618,2.64708870580504
"four groups","2-5 years",0,1,1,1
"four groups","2-5 years",1,1.03504391199897,1.02774868450236,1.04239092291796
"four groups","2-5 years",2,1.07129881663264,1.05625691993449,1.08655492130615
"four groups","2-5 years",3,1.10876268408493,1.08551878582313,1.13250429718453
"four groups","2-5 years",4,1.14740414902187,1.11551067767011,1.18020948391311
"four groups","2-5 years",5,1.18716232938037,1.14619144977277,1.22959772259618
"four groups","2-5 years",6,1.22794694934541,1.1775026474453,1.28055228892957
"four groups","2-5 years",7,1.26963884057674,1.20936885544621,1.33291243464864
"four groups","2-5 years",8,1.31209089654838,1.24169819533978,1.38647420707094
"four groups","2-5 years",9,1.35512954809454,1.27438300638608,1.44099229424483
"four groups","2-5 years",10,1.39855681455028,1.30730074320985,1.496183011969
"four groups","2-5 years",11,1.44215296487434,1.34031511957345,1.55172850303871
"four groups","2-5 years",12,1.48567979761669,1.37327752133899,1.60728216019602
"four groups","2-5 years",13,1.52888451902663,1.40602870374094,1.66247521569088
"four groups","2-5 years",14,1.57150416664993,1.43840077864432,1.71692436660504
"four groups","2-5 years",15,1.61327049344244,1.4702194869785,1.77024023151862
"four groups","2-5 years",16,1.65391519681272,1.50130674027888,1.82203636662547
"four groups","2-5 years",17,1.69317535072998,1.53148340382886,1.87193851474471
"four groups","2-5 years",18,1.730798878372,1.56057228220893,1.91959372310107
"four groups","2-5 years",19,1.76654989066269,1.58840125704765,1.96467895146394
"four groups","2-5 years",20,1.80021371232254,1.61480651597526,2.00690880175006
"four groups","2-5 years",21,1.83160142358645,1.63963580207041,2.04604203607152
"four groups","2-5 years",22,1.86055376156677,1.66275160418795,2.08188660949802
"four groups","2-5 years",23,1.88694424964026,1.68403420068161,2.11430302294889
"four groups","2-5 years",24,1.91068145533996,1.70338446285059,2.14320589590833
"four groups","2-5 years",25,1.93171031361438,1.72072631956552,2.16856375897497
"four groups","2-5 years",26,1.9500124923624,1.73600878280298,2.19039716736329
"four groups","2-5 years",27,1.96560581645446,1.74920743518094,2.20877532759854
"four groups","2-5 years",28,1.97854280405144,1.76032528736458,2.22381150549988
"four groups","2-5 years",29,1.98890840187805,1.76939292637443,2.23565753660304
"four groups","2-5 years",30,1.99681703258065,1.7764678967001,2.24449778631566
"four groups","2-5 years",31,2.00240908681792,1.78163328570406,2.25054290529068
"four groups","2-5 years",32,2.00584700369418,1.78499552175834,2.25402369540154
"four groups","2-5 years",33,2.00731108683039,1.78668143667697,2.25518534899331
"four groups","2-5 years",34,2.00699519925191,1.78683468891334,2.25428225387199
"four groups","2-5 years",35,2.00510247019,1.78561168663529,2.25157347818323
"four groups","2-5 years",36,2.0018411317174,1.78317718495397,2.24731897113132
"four groups","2-5 years",37,1.99742058450294,1.77969975519581,2.24177644557641
"four groups","2-5 years",38,1.99204777138755,1.77534733358453,2.2351988528791
"four groups","2-5 years",39,1.98592391635162,1.77028305140526,2.22783232229822
"four groups","2-5 years",40,1.97924174069583,1.76466158552628,2.21991451519265
"four groups","2-5 years",41,1.97218351418364,1.75862643378424,2.21167368970352
"four groups","2-5 years",42,1.96491872494943,1.75230731061907,2.20332676366731
"four groups","2-5 years",43,1.95760221570997,1.745818374052,2.19507738715003
"four groups","2-5 years",44,1.95037297000542,1.73925748122485,2.1871141928042
"four groups","2-5 years",45,1.9433532618579,1.73270626418257,2.17960884567785
"four groups","2-5 years",46,1.93664813409926,1.72623095558389,2.17271390202914
"four groups","2-5 years",47,1.93034516992227,1.71988384490391,2.16656054191289
"four groups","2-5 years",48,1.92451452269198,1.71370519980874,2.16125629336115
"four groups","2-5 years",49,1.91920917112132,1.70772545104663,2.15688291127754
"four groups","2-5 years",50,1.91446559451109,1.70196757962051,2.15349490581009
"four groups","2-5 years",51,1.91030518521511,1.69644971019757,2.15111941056875
"four groups","2-5 years",52,1.90673428192577,1.6911862235205,2.14975475279284
"four groups","2-5 years",53,1.90374491302597,1.68618881671483,2.14937061493107
"four groups","2-5 years",54,1.90131653396996,1.68146763260714,2.14991028803951
"four groups","2-5 years",55,1.89941665724987,1.67703090561004,2.15129227837689
"four groups","2-5 years",56,1.89800175191295,1.67288424585665,2.15341298071697
"four groups","2-5 years",57,1.89701860555857,1.669029810847,2.15615057708834
"four groups","2-5 years",58,1.8964063725397,1.66546578235959,2.15937017013581
"four groups","2-5 years",59,1.89609817909529,1.66218520892233,2.16292882734734
"four groups","2-5 years",60,1.89602208373853,1.65917417530764,2.1666801445711
"four groups","2-5 years",61,1.89610304442874,1.65641117493316,2.17047965474937
"four groups","2-5 years",62,1.8962644241913,1.65386585824467,2.17419009439495
"four groups","2-5 years",63,1.89642946394485,1.65149781798907,2.17768662637248
"four groups","2-5 years",64,1.89652278608217,1.649256169642,2.18086113263389
"four groups","2-5 years",65,1.89647200625246,1.64707919632952,2.18362667594502
"four groups","2-5 years",66,1.89620926553906,1.64489424569985,2.18592142815014
"four groups","2-5 years",67,1.8956718332239,1.64261816009163,2.18770971037968
"four groups","2-5 years",68,1.89480257363225,1.64015787771801,2.18898243993355
"four groups","2-5 years",69,1.89355066680636,1.63741145828814,2.18975756497477
"four groups","2-5 years",70,1.89187296454033,1.634269790126,2.19008105980021
"four groups","2-5 years",71,1.88973394766823,1.63061864225786,2.19002426467109
"four groups","2-5 years",72,1.88710545208566,1.62634127963597,2.18968000866861
"four groups","2-5 years",73,1.88396745640199,1.62132218710704,2.18915981351919
"four groups","2-5 years",74,1.88030624752603,1.61545020792599,2.18858592306881
"four groups","2-5 years",75,1.87611679110105,1.60862425581574,2.18808973016908
"four groups","2-5 years",76,1.87140512760123,1.60075973567374,2.18780937174069
"four groups","2-5 years",77,1.86618605771446,1.59179225551565,2.18787997613399
"four groups","2-5 years",78,1.86048249609261,1.58168144260267,2.18842747030733
"four groups","2-5 years",79,1.85432378035972,1.57041281706822,2.18956228899536
"four groups","2-5 years",80,1.84774499506565,1.55799867398673,2.19137642656251
"six bands","<1 month",0,1,1,1
"six bands","<1 month",1,1.00227814591356,0.998324981759524,1.00624696379471
"six bands","<1 month",2,1.00456261090652,0.996656414825267,1.01253152462601
"six bands","<1 month",3,1.00685610507994,0.995003071237364,1.01885033890002
"six bands","<1 month",4,1.00916269388916,0.993378273704609,1.02519792278088
"six bands","<1 month",5,1.0114874284841,0.991798803445808,1.03156690089441
"six bands","<1 month",6,1.01383599964055,0.990283872216188,1.03794827221295
"six bands","<1 month",7,1.01621441577227,0.988854162543514,1.04433169009179
"six bands","<1 month",8,1.01862870552518,0.98753094158102,1.05070575111168
"six bands","<1 month",9,1.02108464543506,0.986335253954649,1.05705828617901
"six bands","<1 month",10,1.02358751306572,0.985287198072021,1.06337664688451
"six bands","<1 month",11,1.02614186597479,0.984405289064767,1.06964798015926
"six bands","<1 month",12,1.02875134675448,0.983705910147148,1.07585948455962
"six bands","<1 month",13,1.03141851431867,0.983202852935643,1.0819986419923
"six bands","<1 month",14,1.03414470150829,0.982906946229264,1.08805341925849
"six bands","<1 month",15,1.03692989900668,0.982825771979307,1.09401243446091
"six bands","<1 month",16,1.03977266548195,0.982963466647152,1.09986508407186
"six bands","<1 month",17,1.04267006377581,0.983320605730686,1.10560162734147
"six bands","<1 month",18,1.04561762290387,0.983894168994115,1.11121322575263
"six bands","<1 month",19,1.04860932551435,0.984677583544477,1.1166919364586
"six bands","<1 month",20,1.05163762038226,0.985660841502484,1.12203066007718
"six bands","<1 month",21,1.05469345938622,0.986830688303616,1.12722304490173
"six bands","<1 month",22,1.05776635828972,0.988170876714671,1.13226335150593
"six bands","<1 month",23,1.06084448050542,0.989662480389047,1.1371462838284
"six bands","<1 month",24,1.0639147428275,0.991284259159603,1.14186679506576
"six bands","<1 month",25,1.06696294194265,0.993013066519008,1.14641987891417
"six bands","<1 month",26,1.06997390028541,0.994824287799583,1.150800358749
"six bands","<1 month",27,1.07293162958174,0.99669229585008,1.15500268894432
"six bands","<1 month",28,1.07581951015802,0.998590909597216,1.1590207834993
"six bands","<1 month",29,1.07862048383306,1.00049384013598,1.16284788718554
"six bands","<1 month",30,1.08131725794709,1.00237510912585,1.16647650334601
"six bands","<1 month",31,1.08389251782485,1.00420942541792,1.16989839017669
"six bands","<1 month",32,1.08632914473509,1.00597250812142,1.17310463374854
"six bands","<1 month",33,1.08861043620446,1.00764134759084,1.17608580140807
"six bands","<1 month",34,1.0907203253781,1.00919439991433,1.17883217375553
"six bands","<1 month",35,1.0926435960059,1.0106117150332,1.18133404762033
"six bands","<1 month",36,1.09436608958797,1.01187500323526,1.18358209681123
"six bands","<1 month",37,1.09587490121593,1.01296764898099,1.18556777239937
"six bands","<1 month",38,1.09715856075908,1.01387468449246,1.18728372042302
"six bands","<1 month",39,1.0982071961877,1.01458273789344,1.18872419243261
"six bands","<1 month",40,1.09901266244687,1.01507995925379,1.18988540873811
"six bands","<1 month",41,1.09956857062092,1.01535588244396,1.19076578212869
"six bands","<1 month",42,1.09987043734405,1.01540143892358,1.19136622479657
"six bands","<1 month",43,1.09991579823476,1.01520899184786,1.19169035432235
"six bands","<1 month",44,1.09970424568356,1.01477236568818,1.19174454179615
"six bands","<1 month",45,1.09923743684099,1.01408691779108,1.19153784685908
"six bands","<1 month",46,1.09851907180954,1.01314964979193,1.19108184203303
"six bands","<1 month",47,1.09755484239216,1.01195935104675,1.19039033614585
"six bands","<1 month",48,1.0963523522853,1.01051676085909,1.18947901402412
"six bands","<1 month",49,1.09492101013308,1.00882473161185,1.1883650161068
"six bands","<1 month",50,1.09327187737194,1.00688834832871,1.18706647051414
"six bands","<1 month",51,1.09141744259978,1.00471494266267,1.18560198861397
"six bands","<1 month",52,1.08937151203932,1.00231419501159,1.18399030678112
"six bands","<1 month",53,1.08714903447401,0.999698100075966,1.18224994432616
"six bands","<1 month",54,1.08476584665433,0.996880755440984,1.18039889489806
"six bands","<1 month",55,1.08223849102481,0.993878143280125,1.17845448093885
"six bands","<1 month",56,1.07958401475876,0.990707797514544,1.17643330136961
