"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
2.30401164921209,45.9812557074594,41.093766703132,51.450038437913,1.09681117449518,0.688758982511473,1.50318675273732
2.34637966650921,45.9977350479678,41.109621501758,51.4670666440597,1.13224464365012,0.711057373423063,1.55164522230903
2.38952678094774,46.0145234938229,41.1257676869125,51.484421846729,1.16831664508751,0.733760659456184,1.60097028299315
2.43346731919187,46.0316269566924,41.1422106004621,51.502110590438,1.20503844134691,0.756876096384973,1.6511769736804
2.47821587135599,46.0490514655298,41.1589556813321,51.5201395607029,1.24242148455819,0.780411066433695,1.70228057723627
2.52378729584923,46.0668031690569,41.1760084672182,51.5385155874483,1.28047741929324,0.804373080346876,1.75429662381782
2.57019672430909,46.0848883383039,41.1933745963237,51.5572456485145,1.31921808544722,0.828769779488381,1.80724089421012
2.61745956662578,46.1033133692104,41.2110598091257,51.5763368732621,1.35865552114949,0.853608937969375,1.86112942318154
2.66559151605895,46.1220847852869,41.2290699501677,51.5957965462798,1.39880196570354,0.878898464805633,1.91597850285651
2.71460855444852,46.1412092403389,41.2474109698807,51.6156321111976,1.43966986255601,0.904646406104059,1.97180468610468
2.76452695752131,46.160693521257,41.2660889264324,51.6358511746084,1.48127186229409,0.930860947278944,2.0286247899454
2.8153633002953,46.1805445508722,41.2851099876044,51.6564615101039,1.5236208256711,0.957550415297803,2.08645589896574
2.86713446258321,46.2007693908801,41.3044804326984,51.6774710624253,1.56672982665992,0.984723280957156,2.14531536875127
2.91985763459731,46.2213752448349,41.3242066544705,51.6988879517357,1.61061215553356,1.01238816118829,2.20522082932748
2.97355032265731,46.2423694612159,41.3442951610952,51.720720478016,1.65528132197256,1.04055382139319,2.26619018861083
3.02823035500319,46.2637595365674,41.3647525781579,51.7429771255905,1.70075105819856,1.06922917781072,2.3282416358674
3.08391588771493,46.2855531187157,41.3855856506772,51.7656665677848,1.74703532213364,1.09842329991315,2.39139364517758
3.14062541074111,46.3077580100632,41.4068012451559,51.7887976717216,1.7941483005845,1.12814541283318,2.45566497890498
3.19837775403831,46.3303821709636,41.4284063516622,51.8123795032589,1.84210441245104,1.15840489982146,2.52107469116754
3.25719209382351,46.35343372318,41.4504080859403,51.8364213320748,1.89091831195852,1.18921130473471,2.58764213130894
3.31708795894136,46.3769209534275,41.4728136915508,51.8609326369058,1.94060489191252,1.22057433455448,2.65538694736811
3.37808523734859,46.4008523170032,41.4956305420406,51.8859231109413,1.99117928697582,1.25250386193662,2.72432908954461
3.44020418271767,46.4252364415072,41.5188661431431,51.9114026673822,2.04265687696632,1.28500992779131,2.79448881365767
3.50346542116187,46.4500821306542,41.5425281350082,51.9373814451673,2.09505329017516,1.31810274389392,2.86588668459623
3.56788995808398,46.4753983681823,41.566624294462,51.9638698148751,2.14838440670382,1.35179269552631,2.93854357975766
3.63349918515105,46.5011943218586,41.5911625372962,51.9908783848057,2.20266636181917,1.3860903441489,3.01248069247225
3.70031488739726,46.5274793475852,41.6161509205881,52.0184180072503,2.25791554932557,1.42100643010312,3.08771953541092
3.76835925045751,46.5542629936102,41.6415976450497,52.0464997849541,2.31414862495237,1.45655187534436,3.16428194397281
3.83765486793398,46.581555004844,41.6675110574061,52.0751350777798,2.37138250975584,1.49273778620517,3.24219007965028
3.90822474889817,46.6093653272865,41.6938996528047,52.1043355095792,2.4296343935341,1.52957545618861,3.32146643336747
3.98009232553086,46.6377041125669,41.7207720772524,52.1341129752789,2.48892173825354,1.56707636879166,3.40213382878952
4.05328146090259,46.6665817225995,41.7481371300828,52.1644796481903,2.54926228148523,1.60525220035826,3.48421542559881
4.12781645689723,46.6960087343608,41.776003766452,52.1954479875491,2.6106740398498,1.6441148229621,3.56773472273451
4.20372206228119,46.7259959447881,41.8043810998628,52.2270307462948,2.67317531246892,1.68367630731845,3.65271556159171
4.28102348092112,46.7565543758073,41.833278404718,52.2592409790972,2.73678468442178,1.7239489257253,3.73918212917624
4.35974638015259,46.7876952794898,41.8627051189011,52.2920920506404,2.80152103020462,1.76494515503292,3.82715896121084
4.43991689930275,46.8194301433461,41.8926708463845,52.3255976441723,2.86740351719132,1.80667767964181,3.91667094518856
4.52156165836973,46.851770695757,41.9231853598656,52.3597717703298,2.93445160909299,1.8491593945287,4.00774332336887
4.60470776686155,46.8847289115494,41.954258603429,52.3946287762504,3.00268506941441,1.89240340829981,4.10040169571179
4.68938283279765,46.9183170177183,41.9859006952351,52.4301833549789,3.07212396490502,1.93642304627136,4.19467202274516
4.77561497187591,46.9525474993027,42.0181219302347,52.4664505551823,3.14278866900207,1.98123185357637,4.29058062836015
4.86343281680825,46.9874331054174,42.0509327829082,52.5034457911825,3.21469986526348,2.02684359829755,4.38815420252956
4.95286552682791,47.0229868554467,42.0843439100298,52.5411848533189,3.2878785507876,2.07327227462546,4.48741980394367
5.04394279737154,47.0592220454053,42.1183661534548,52.5796839186533,3.36234603961744,2.1205321060414,4.58840486255786
5.13669486993932,47.096152254471,42.1530105429308,52.6189595620303,3.43812396612609,2.1686375485242,4.69113718204612
5.23115254213644,47.1337913516955,42.1882882989305,52.6590287675048,3.51523428838083,2.21760329378032,4.79564494215449
5.32734717789919,47.1721535028974,42.2242108355061,52.6999089401511,3.59369929148223,2.26744427249643,4.90195670094794
5.42531071790915,47.2112531777448,42.2607897631646,52.7416179182689,3.67354159087543,2.31817565761342,5.01010139694423
5.52507569019878,47.2511051570329,42.2980368917626,52.7841739859984,3.75478413562985,2.36981286762116,5.12010835112795
5.62667522095215,47.2917245401624,42.3359642334201,52.827595886362,3.83745021168408,2.42237156987297,5.23200726883767
5.7301430455042,47.3331267528257,42.3745840054514,52.8719028347473,3.92156344505181,2.47586768391868,5.34582824151885
5.83551351954235,47.3753275549079,42.4139086333139,52.9171145328479,4.00714780498532,2.53031738485521,5.46160174833513
5.94282163051397,47.4183430486087,42.4539507535718,52.9632511830801,4.0942276070922,2.5857371066936,5.57935865762991
6.05210300924372,47.4621896867925,42.4947232168744,53.0103335034916,4.18282751640127,2.6421435457411,5.69913022823036
6.16339394176452,47.5068842815761,42.536239090949,53.0583827431818,4.27297255037312,2.69955366399712,5.82094811058539
6.27673138136598,47.552444013158,42.5785116636049,53.1074206982526,4.36468808185092,2.75798469256153,5.94484434772876
6.39215296086452,47.5988864389014,42.6215544457497,53.1574697283093,4.45799984194652,2.8174541350541,6.07085137605875
6.509697005099,47.6462295026765,42.6653811744154,53.2085527735316,4.55293392285708,2.87797977104313,6.19900202592468
6.62940254365622,47.6944915444723,42.7100058157935,53.2606933723377,4.64951678060701,2.93957965948205,6.32932952201114
6.75130932383038,47.7436913102851,42.7554425682783,53.3139156796615,4.74777523770977,3.00227214215202,6.46186748350961
6.87545782382085,47.7938479622962,42.801705865517,53.3682444858671,4.84773648574424,3.06607584710873,6.59664992406775
7.00188926617267,47.8449810893444,42.8488103794656,53.4237052363243,4.94942808783966,3.13100969213169,6.73371125150546
7.13064563146412,47.8971107177073,42.8967710234492,53.4803240516691,5.05287798106321,3.19709288817378,6.87308626728698
7.26176967224613,47.9502573221991,42.9456029552269,53.538127748775,5.15811447870412,3.26434494280905,7.01481016573795
7.39530492723785,48.0044418375968,42.995321580059,53.5971438624614,5.2651662724478,3.33278566367664,7.15891853299571
7.53129573578338,48.0596856704068,43.0459425537772,53.6574006679669,5.37406243443322,3.40243516191844,7.30544734568104
7.66978725257433,48.1160107109822,43.0974817858555,53.718927204215,5.48483241918686,3.47331385560795,7.4544329692791
7.81082546264303,48.1734393460036,43.1499554424831,53.7817532979019,5.59750606542574,3.54544247316811,7.60591215621695
7.95445719663153,48.2319944713368,43.2033799496377,53.8459095884365,5.71211359772246,3.61884205677507,7.75992204362463
8.10073014634138,48.2916995052797,43.2577719961599,53.9114275537644,5.82868562802422,3.69353396574544,7.9165001507665
8.24969288056924,48.352578402212,43.3131485368276,53.9783395371078,5.94725315701807,3.76953987990383,8.07568437612906
8.40139486123388,48.4146556666628,43.3695267954329,54.0466787746542,6.06784757533411,3.84688180292792,8.23751299415124
8.55588645979955,48.47795636781,43.4269242678604,54.1164794242305,6.19050066457802,3.92558206566764,8.40202465158251
8.71321897400144,48.5425061544276,43.4853587251683,54.1877765949952,6.31524459818438,4.00566332943529,8.56925836345392
8.87344464487872,48.608331270297,43.5448482166742,54.2606063781888,6.44211194208116,4.08714858926305,8.73925350864703
9.03661667412077,48.6754585700975,43.6054110730478,54.3350058789775,6.57113565515671,4.17006117712428,8.91204982504458
9.20278924173237,48.743915535796,43.667065909412,54.4110132494316,6.70234908951873,4.25442476511497,9.08768740424729
9.37201752402374,48.8137302935514,43.7298316284552,54.4886677226786,6.83578599053583,4.34026336859116,9.26620668583991
9.54435771193144,48.8849316311539,43.7937274235603,54.5680096482711,6.97148049665097,4.42760134925841,9.44764845118975
9.71986702967612,48.9575490160191,43.8587727819518,54.6490805288156,7.10946713895622,4.51646341820917,9.63205381676049
9.89860375376337,49.0316126137558,43.9249874878688,54.7319230579037,7.24978084051777,4.6068746389032,9.81946422692327
10.080627232334,49.1071533073302,43.992391625767,54.8165811593924,7.39245691543989,4.69886043008686,10.0099214462471
10.26599790487,49.1842027168482,44.0610055835594,54.9031000280814,7.53753106765607,4.79244656864628,10.2034675512499
10.4547773222634,49.2627932199782,44.1308500559004,54.991526171834,7.68503938943529,4.88765919238929,10.4001449215915
10.6470281672531,49.3429579730398,44.2019460475246,55.0819074551928,7.83501835959107,4.98452480275119,10.5999962306891
10.8428142752389,49.424730932782,44.2743148766485,55.1742931445407,7.9875048413804,5.08307026741864,10.8030644357343
11.0422006554769,49.5081468788782,44.3479781784479,55.2687339548602,8.14253608007944,5.18332282286642,11.0093927670943
11.2452535126661,49.5932414371643,44.4229579086223,55.3652820981444,8.30014970022253,5.28531007680089,11.2190247170734
11.4520402689301,49.6800511036489,44.4992763470611,55.4639913335167,8.46038370249046,5.38906001050434,11.432004028016
11.6626295862052,49.7686132693254,44.5769561016279,55.5649170191146,8.62327646023382,5.49460098107388,11.6483746797291
11.8770913890381,49.8589662458159,44.6560201120786,55.6681161657981,8.78886671561663,5.60196172354837,11.8681808762025
12.0954968878048,49.9511492918803,44.7364916541352,55.7736474927416,8.95719357536531,5.7111713529166,12.0914670316047
12.3179186023543,50.0452026408234,44.8183943437343,55.8815714849726,9.12829650610734,5.82225936599994,12.318277755532
12.5444303860892,50.1411675288361,44.9017521414755,55.9919504529204,9.30221532928386,5.93525564320182,12.5486578374879
12.7751074504877,50.2390862243056,44.9865893572935,56.1048485940402,9.47899021561986,6.05019045011705,12.7826522305701
13.0100263900773,50.339002058135,45.0729306553841,56.2203320565805,9.65866167913527,6.16709443899277,13.0203060343415
13.2492652078668,50.4409594551112,45.1608010594131,56.3384690055637,9.84127057067984,6.28599865003324,13.2616644768605
13.4929033412473,50.5450039663623,45.2502259580415,56.4593296910502,10.0268580709744,6.40693451254019,13.5067728958484
13.7410216883685,50.6511823029494,45.3412311108035,56.5829865187609,10.2154656831402,6.52993384587983,13.7556767189681
13.9937026349999,50.7595423706374,45.4338426543755,56.7095141231335,10.407135224699,6.65502886026819,14.0084214431904
14.2510300818873,50.8701333058933,45.5280871092786,56.838989442892,10.6019088190234,6.78225215736489,14.2650526132225
14.5130894726103,50.9830055131604,45.6239913870578,56.971491799209,10.7998288862203,6.91163673066654,14.525615798975
14.7799678219539,51.0982107034625,45.721582797989,57.1071029765465,11.0009381334263,7.04321596568946,14.7901565720408
15.0517537448009,51.2158019343908,45.820889059362,57.245907306262,11.2052795444963,7.17702363993199,15.0587204811617
15.3285374855558,51.335833651531,45.9219383043961,57.3879917530697,11.4128963690637,7.31309392260557,15.3313530266577
15.6104109481095,51.4583617313905,46.0247590918462,57.5334460044519,11.623832110953,7.45146137412422,15.6080996337924
15.8974677263558,51.5834435258883,46.1293804163604,57.6823625631183,11.8381305159219,7.59216094534096,15.8890056250509
16.1898031352679,51.7111379084714,46.2358317196555,57.8348368426165,12.0558355587129,7.73522797652001,16.1741161913031
16.4875142425475,51.8415053219278,46.344142902577,57.9909672662006,12.2769914293922,7.88069819603271,16.4634763618288
16.7906999008551,51.9746078279665,46.4543443381176,58.1508553690715,12.5016425189522,8.02860771876532,16.7571309731785
17.0994607806334,52.1105091586401,46.5664668854684,58.3146059041064,12.7298334041577,8.17899304422587,17.0551246368451
17.413899403534,52.249274769687,46.6805419051812,58.4823269512053,12.9616088316104,8.33189105433736,17.3575017057222
17.7341201764592,52.390971895878,46.7966012755252,58.6541300303838,13.1970137010097,8.48733901090407,17.6643062393248
18.060229426229,52.5356696084507,46.9146774101209,58.8301302187548,13.4360930475861,8.64537455273735,17.975581967747
18.3923354348866,52.6834388747234,47.0348032769399,59.0104462715486,13.6788920236832,8.80603569242672,18.2913722543353
18.7305484756523,52.8343526199833,47.1570124187603,59.1952007473276,13.9254558794645,8.96936081274212,18.6117200570523
19.0749808495391,52.9884857917473,47.2813389751701,59.3845201375688,14.17582994272,9.13538866265249,18.9366678885094
19.4257469226412,53.1459154265,47.4078177062122,59.5785350007912,14.4300595977489,9.30415835294522,19.2662577746465
19.7829631641082,53.3067207190187,47.5364840177676,59.777380101426,14.6881902632933,9.4757093514314,19.6005312120375
20.1467481848185,53.4709830943981,47.6673739887725,59.9811945536343,14.9502673694975,9.65008147772034,19.9395291238005
20.5172227767621,53.6387862828974,47.8005244003676,60.1901219702982,15.2163363338684,9.82731489754745,20.283291814095
20.8945099531494,53.8102163977334,47.935972767077,60.4043106174241,15.4864425362125,10.0074501166384,20.6318589211853
21.2787349892566,53.9853620159547,48.0737573701141,60.6239135742173,15.7606312925221,10.1905279740925,20.9852693690557
21.6700254640221,54.1643142625339,48.2139172929105,60.8490888991075,16.0389478277882,10.3765896352677,21.3435613175582
22.0685113024087,54.3471668978248,48.356492458964,61.0799998020225,16.3214372477124,10.565676584149,21.7067721110807
22.4743248185435,54.5340164085398,48.5015236720972,61.316814823238,16.608144509295,10.7578306151822,22.0749382257207
22.887600759652,54.7249621024052,48.6490526592188,61.5597080191483,16.8991143902718,10.9530938245539,22.4480952149539
23.3084763508002,54.9201062066683,48.7991221156734,61.8088591553365,17.1943914573764,11.1515086008986,22.8262776537862
23.7370913404588,55.1195539706315,48.9517757532644,62.0644539073491,17.4940200334031,11.3531176154133,23.209519081383
24.1735880469054,55.3234137724032,49.1070583510286,62.3266840696115,17.7980441630449,11.5579638113595,23.5978519421671
24.6181114054809,55.5317972300607,49.2650158088369,62.5957477729547,18.1065075774838,11.7660903929324,23.9913075253835
25.0708090167133,55.7448193174356,49.4256952038904,62.87184971126,18.4194536577092,11.9775408134755,24.3899159031273
25.5318311953277,55.9625984847375,49.5891448501754,63.1552013777641,18.7369253965403,12.1923587630215,24.793705866837
26.0013310201575,56.1852567842483,49.7554143609342,63.446021311612,19.0589653593317,12.4105881551357,25.2027048622544
26.4794643849723,56.4129200013282,49.9245547142035,63.744535355282,19.3856156433382,12.6322731130409,25.6169389228596
26.9663900502416,56.645717790989,50.0966183214644,64.0509769235571,19.7169178357182,12.8574579550019,26.0364326017872
27.4622696958503,56.8837838203038,50.2716590994426,64.3655872847636,20.0529129701556,13.0861871789461,26.4612089022375
27.9672679747825,57.1272559169367,50.4497325450909,64.6886158550458,20.3936414820791,13.3185054462985,26.891289206398
28.481552567794,57.3762762240906,50.630895813778,65.0203205065017,20.7391431624619,13.5544575650058,27.3266932028925
29.0052942390889,57.6309913621884,50.815207800706,65.3609678900593,21.0894571101823,13.7940884717285,27.7674388127822
29.5386668930206,57.8915525976209,51.0027292255681,65.7108337740288,21.4446216829297,14.0374432131751,28.2135421141425
30.0818476318355,58.1581160189096,51.1935227204577,66.0702033993318,21.8046744466407,14.2845669265555,28.6650172652492
30.6350168144787,58.4308427206573,51.3876529210343,66.4393718524686,22.1696521234509,14.5355048191283,29.1218764264061
31.19835811648,58.7098989956736,51.5851865609478,66.8186444573531,22.5395905381509,14.790302146819,29.5841296804536
31.7720585909428,58.9954565356911,51.7861925695229,67.2083371872164,22.9145245631344,15.0490041918826,30.051784952004
32.3563087306531,59.2876926411042,51.9907421727015,67.6087770978514,23.2944880618314,15.3116562395864,30.5248479254498
32.9513025313311,59.5867904401935,52.1989089972449,68.0203027835493,23.6795138306174,15.578303553889,31.0033219618007
33.5572375560466,59.8929391183198,52.4107691781964,68.4432648571597,24.0696335391954,15.8489913520883,31.4872080144086
34.1743150008175,60.2063341576025,52.6264014696107,68.8780264557904,24.4648776694465,16.1237647784151,31.9765045436446
34.8027397614158,60.5271775876251,52.8458873585592,69.3249637737522,24.8652754527502,16.402668876547,32.4712074306001
35.4427205014017,60.8556782477435,53.0693111824305,69.7844666244502,25.2708548057747,16.685748561016,32.971309889888
36.0944697214084,61.1920520616033,53.2967602495492,70.2569390330183,25.6816422647433,16.9730485874868,33.476802381628
36.7582038297017,61.5365223245113,53.5283249631512,70.7427998616035,26.0976629181848,17.264613521879,33.9876725227057
37.4341432140361,61.8893200043411,53.764098948762,71.2424834693139,26.5189403381763,17.5604877083095,34.503904997401
38.1225123148336,62.2506840566939,54.0041791850397,71.7564404089642,26.9454965100956,17.8607152358307,35.0254814674922
38.8235396997068,62.6208617550804,54.2486661381612,72.2851381628792,27.3773517608973,18.1653399039396,35.5523804819427
39.5374581393532,63.0001090369302,54.4976638998442,72.8290619201466,27.8145246859357,18.4744051868338,36.0845773862926
40.2645046848449,63.3886908662897,54.7512803291192,73.3887153978574,28.2570320743576,18.7879541963917,36.6220442318783
41.0049207463396,63.7868816141167,55.0096271979855,73.9646217090223,28.7048888330946,19.1060296438539,37.1647496850153
41.7589521732389,64.194965457137,55.2728203411055,74.5573242800185,29.1581079094874,19.4286738001817,37.712658936286
42.5268493358207,64.6132367962862,55.5409798097165,75.1673878205977,29.6167002125782,19.7559284550738,38.2657336100823
43.3088672083728,65.0420006958248,55.8142300299642,75.7953993496736,30.0806745331158,20.0878348746174,38.8239316745622
44.105265453855,65.4815733442778,56.0926999658841,76.441969280315,30.5500374623163,20.4244337575546,39.3872073521868
44.9163085101182,65.9322825384256,56.3765232872898,77.1077325675888,31.0247933094343,20.7657651901453,39.9555110310154
45.742265677709,66.3944681916467,56.6658385428488,77.7933499231327,31.5049440181999,21.1118685996071,40.5287891769412
46.5834112092888,66.8684828679953,56.9607893386588,78.4995091005995,31.9904890821845,21.4627827061159,41.1069842470641
47.4400244006973,67.3546923434846,57.2615245226661,79.2269262563852,32.4814254591634,21.8185454733502,41.6900346044015
48.3123896836905,67.8534761961384,57.5681983752978,79.9763473903592,32.9777474845498,22.1791940575652,42.2778744341512
49.200796720384,68.3652284264751,57.8809708067087,80.7485498716342,33.4794467839803,22.5447647551833,42.8704336617268
50.1055404994331,68.8903581101934,58.2000075610796,81.5443440547667,33.9865121851388,22.9152929488885,43.4676378727965
51.0269214339816,69.4292900849458,58.525480428431,82.3645749921575,34.4989296289125,23.2908130522154,44.0694082355664
51.9652454614113,69.9824656732039,58.8575674644524,83.2101242488331,35.0166820799802,23.6713584526247,44.6756614255559
52.9208241449267,70.5503434433566,59.1964532188798,84.0819118262329,35.5397494369403,24.0569614530576,45.2863095531258
53.8939747770065,71.1334000113174,59.5423289729887,84.9808982021099,36.0681084420942,24.447653211967,45.9012600940249
54.8850204847588,71.7321308850709,59.8953929868045,85.9080864941739,36.601732591006,24.843463681821,46.5204158232328
55.8942903372121,72.347051354749,60.2558507566693,86.8645247556707,37.1405920419705,25.2444215460819,47.1436747523838
56.922119454581,72.9786974310021,60.6239152838401,87.8513084117056,37.6846535255263,25.6505541546613,47.7709300710657
57.9688491195396,73.6276268346131,60.9998073548335,88.8695828457807,38.2338802541607,26.0618874578586,48.4020700922958
59.034826890542,74.2944200405075,61.3837558342688,89.9205461467362,38.7882318323617,26.4784459387906,49.0369782024836
60.1204067172266,74.9796813795222,61.7759979710067,91.0054520270673,39.3476641671791,26.9002525443249,49.6755328161987
61.2259490579419,75.6840402015302,62.1767797184206,92.1256129244313,39.9121293794681,27.3273286145308,50.317607336068
62.3518209994343,76.4081521037643,62.5863560696829,93.2824032990801,40.4815757159944,27.7596938106676,50.9630701181328
63.498396378736,77.1527002284504,63.004991408999,94.4772631409475,41.0559474625918,28.197366041731,51.6117844430049
64.6660559072952,77.9183966341497,63.4329598797671,95.7117017012034,41.6351848585711,28.6403613895846,52.2636084931633
65.8551872973876,78.7059837455156,63.8705457706983,96.9873014642574,42.219224012586,29.0886940327052,52.918395336739
67.0661853908543,79.5162358865069,64.3180439209844,98.3057223774761,42.8079968201767,29.5423761685783,53.5759929181405
68.2994522902049,80.3499609024549,64.7757601456626,99.6687063572552,43.4014308832136,30.0014179347794,54.2362440558737
69.5553974921334,81.2080018767726,65.2440116823865,101.078082091605,43.9994494314799,30.4658273287875,54.8989864479149
70.8344380234877,82.0912389485068,65.7231276608824,102.535770161038,44.6019712466356,30.9356101265769,55.5640526849922
72.1369985797406,83.000591237389,66.2134495964405,104.043788501339,45.2089105888188,31.4107698000417,56.2312702721385
73.4635116660064,83.9370188835229,66.715331908865,105.604258233731,45.8201771261451,31.8913074333116,56.900461658869
74.814417740651,84.9015252093726,67.2291424683949,107.219409890085,46.4356758673795,32.3772216380227,57.5714442783428
76.1901653615426,85.8951590122846,67.755263170188,108.891590063101,47.0553070980604,32.8685084676146,58.2440305958581
77.5912113349916,86.9190169963854,68.2940905390601,110.623268513942,47.6789663203646,33.3651613307285,58.9180281670295
79.0180208674303,87.974246353364,68.8460363662701,112.417045772503,48.3065441970133,33.8671709037901,59.5932397059892
80.4710677198801,89.0620475023623,69.4115283802509,114.275661268538,48.9379264995221,34.3745250428648,60.2694631639428
81.9508343652612,90.1836769999761,69.9910109533013,116.202002035126,49.5729940611105,34.8872086948822,60.9464918184067
83.4578121485932,91.3404506322062,70.584945846382,118.199112029526,50.2116227345917,35.4052038083316,61.6241143734369
84.9925014501428,92.533746701117,71.1938129942892,120.270202120419,50.8536833555689,35.9284892435381,62.3021150711498
86.5554118515709,93.7650095199399,71.8181113336287,122.418660794796,51.4990417112731,36.4570406826375,62.9802738148195
