"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.92020904887996,52.8272646440453,48.2320887200592,57.8602329658463,0.777645624437007,0.551887726235845,1.00289102795691
1.95551939560709,52.8430922242745,48.24885574274,57.8747900408675,0.807364736402494,0.573004026255275,1.04117303176615
1.99147905735892,52.8592157284807,48.2659341890268,57.8896220362663,0.837621198778149,0.594504021610709,1.08014378143899
2.02809997426179,52.8756407807857,48.2833298947915,57.9047342855342,0.868424556136049,0.616394597998715,1.11981538370913
2.06539430600668,52.8923731155907,48.3010488069319,57.9201322311113,0.899784516227908,0.638682761483633,1.16020014755689
2.10337443588675,52.9094185798633,48.3190969855318,57.9358214268245,0.931710952536913,0.661375640482298,1.20131058719098
2.14205297490909,52.9267831354772,48.337480606062,57.95180754039,0.9642139068605,0.684480487776695,1.24315942505896
2.18144276598212,52.9444728616049,48.3562059616272,57.96809635598,0.997303591923726,0.708004682555263,1.28575959488576
2.22155688817999,52.9624939571648,48.3752794652562,57.984693776856,1.03099039402355,0.731955732482625,1.32912424473995
2.26240866108536,52.9808527433245,48.3947076522374,58.0016058280717,1.06528487570361,0.756341275798289,1.3732667401273
2.30401164921209,52.9995556660627,48.4144971825011,58.0188386592466,1.10019777845988,0.7811690834442,1.41820066711095
2.34637966650921,53.0186092987885,48.434654843049,58.036398547413,1.13574002547659,0.806447061221705,1.46393983545789
2.38952678094774,53.0380203450225,48.4551875504315,58.0542918999386,1.17192272439278,0.832183251977747,1.51049828181099
2.43346731919187,53.0577956411398,48.4761023532735,58.0725252575273,1.208757170099,0.858385837820663,1.5578902728859
2.47821587135599,53.0779421591771,48.4974064348515,58.0911052973007,1.24625484756412,0.885063142365827,1.60613030869224
2.52378729584923,53.0984670097047,48.5191071157199,58.1100388359624,1.28442743469224,0.912223633010989,1.65523312577835
2.57019672430909,53.1193774447668,48.5412118563897,58.1293328330487,1.32328680520898,0.939875923241762,1.70521370049859
2.61745956662578,53.1406808608902,48.5637282600605,58.1489943942674,1.3628450315775,0.9680287749673,1.75608725230256
2.66559151605895,53.1623848021641,48.5866640754051,58.1690307749289,1.40311438794348,0.996691100886082,1.80786924704529
2.71460855444852,53.1844969633935,48.6100271994094,58.1894493834717,1.44410735310904,1.0258719668823,1.86057540031731
2.76452695752131,53.2070251933263,48.6338256802675,58.2102577850851,1.48583661353505,1.05558059445251,1.91422168079364
2.8153633002953,53.2299774979586,48.6580677203338,58.2314637054343,1.52831506637161,1.08582636316298,1.96882431360069
2.86713446258321,53.2533620439179,48.6827616791319,58.2530750344885,1.57155582251612,1.11661881313759,2.02439978369973
2.91985763459731,53.2771871619283,48.7079160764231,58.2750998304583,1.61557220969862,1.14796764757639,2.0809648392858
2.97355032265731,53.3014613503591,48.7335395953333,58.2975463238439,1.66037777559369,1.1798827353048,2.13853649520079
3.02823035500319,53.3261932788585,48.7596410855416,58.3204229215993,1.70598629095859,1.21237411335369,2.19713203635914
3.08391588771493,53.3513917920762,48.7862295665288,58.3437382114162,1.75241175279692,1.24545198956983,2.25676902118496
3.14062541074111,53.3770659134761,48.8133142308906,58.3675009661311,1.79966838754709,1.27912674525735,2.31746528505871
3.19837775403831,53.4032248492426,48.8409044477122,58.3917201482609,1.84777065429506,1.31340893784954,2.37923894377213
3.25719209382351,53.4298779922822,48.8690097660088,58.4164049146705,1.89673324801051,1.34830930361133,2.44210839698948
3.31708795894136,53.4570349263236,48.8976399182309,58.4415646213784,1.94657110280566,1.38383876037216,2.50609233171335
3.37808523734859,53.4847054301199,48.9268048238368,58.4672088285035,1.99729939521593,1.42000841028923,2.57120972575321
3.44020418271767,53.5128994817535,48.9565145929313,58.4933473053599,2.04893354750144,1.45682954264089,2.63747985119461
3.50346542116187,53.5416272630493,48.9867795299745,58.5199900357035,2.10148923096843,1.49431363665004,2.70492227786703
3.56788995808398,53.5708991640981,49.0176101375582,58.5471472231372,2.15498236930972,1.53247236433736,2.77355687680799
3.63349918515105,53.6007257878923,49.0490171202544,58.5748292966798,2.20942914196275,1.57131759340414,2.84340382372148
3.70031488739726,53.6311179550798,49.0810113885331,58.6030469165041,2.26484598748447,1.61086139014447,2.91448360242781
3.76835925045751,53.6620867088365,49.1136040627541,58.6318109798521,2.32124960694148,1.65111602238637,2.98681700830278
3.83765486793398,53.693643319864,49.1468064772299,58.661132627132,2.37865696731444,1.69209396246174,3.06042515170324
3.90822474889817,53.7257992915127,49.1806301843642,58.6910232482052,2.43708530491504,1.73380789020465,3.13532946137637
3.98009232553086,53.7585663650375,49.2150869588636,58.7214944888696,2.4965521288144,1.7762706959776,3.21155168784978
4.05328146090259,53.7919565249876,49.2501888020252,58.7525582575466,2.55707522428106,1.81949548372522,3.28911390679936
4.12781645689723,53.8259820047348,49.2859479461005,58.784226732181,2.61867265622721,1.86349557405524,3.36803852239169
4.20372206228119,53.8606552921461,49.3223768587353,58.8165123673598,2.68136277266129,1.9082845073458,3.44834827059778
4.28102348092112,53.895989135402,49.3594882474881,58.8494279016596,2.74516420814519,1.95387604687891,3.53006622247455
4.35974638015259,53.9319965489677,49.3972950644252,58.8829863652314,2.81009588725417,2.00028418199921,3.61321578741057
4.43991689930275,53.9686908197205,49.4358105107948,58.9172010876322,2.87617702803752,2.04752313129752,3.69782071633222
4.52156165836973,54.0060855132377,49.4750480417805,58.9520857059117,2.9434271454779,2.09560734581846,3.78390510486634
4.60470776686155,54.0441944802513,49.5150213713326,58.9876541729669,3.01186605494704,2.14455151229132,3.87149339645528
4.68938283279765,54.0830318632732,49.5557444770801,59.0239207661716,3.08151387565577,2.19437055638347,3.96061038542022
4.77561497187591,54.1226121033969,49.5972316053221,59.0609000962956,3.15239103409559,2.24507964597542,4.05128121996802
4.86343281680825,54.1629499472816,49.6394972760983,59.0986071167221,3.22451826746958,2.29669419445661,4.14353140513738
4.95286552682791,54.2040604543229,49.6825562883395,59.1370571329772,3.29791662710986,2.3492298640409,4.2373868056791
5.04394279737154,54.2459590040176,49.7264237250983,59.1762658125831,3.37260748187892,2.40270256910092,4.33287364886584
5.13669486993932,54.2886613035273,49.7711149588575,59.2162491952492,3.44861252155165,2.45712847951992,4.43001852722583
5.23115254213644,54.3321833954484,49.8166456569192,59.257023703414,3.52595376017557,2.51252402406014,4.52884840119534
5.32734717789919,54.3765416657934,49.8630317868701,59.2986061531531,3.6046535394055,2.56890589374638,4.62939060168435
5.42531071790915,54.421752852192,49.9102896221264,59.3410137654674,3.68473453180977,2.6262910452635,4.73167283254935
5.52507569019878,54.4678340523173,49.9584357475534,59.3842641779685,3.76621974414446,2.68469670436648,4.83572317296754
5.62667522095215,54.514802732546,50.0074870651619,59.4283754569779,3.84913252059184,2.74414036930151,4.94157007970594
5.7301430455042,54.5626767368585,50.0574607998783,59.4733661100557,3.9334965459596,2.80463981423656,5.04924238927891
5.83551351954235,54.611474295988,50.1083745053875,59.5192550989794,4.01933584883667,2.86621309270001,5.15876931998757
5.94282163051397,54.6612140368255,50.1602460700469,59.56606185319,4.1066748047017,2.92887854102526,5.27018047383386
6.05210300924372,54.7119149920906,50.2130937228691,59.6138062837269,4.19553813897998,2.99265478179992,5.38350583830212
6.16339394176452,54.7635966102748,50.2669360395719,59.6625087976705,4.28595093004419,3.05756072731735,5.49877578800071
6.27673138136598,54.8162787658684,50.3217919486921,59.7121903131172,4.37793861215463,3.12361558302876,5.6160210861559
6.39215296086452,54.8699817698781,50.3776807377607,59.7628722747069,4.47152697833393,3.19083885099364,5.73527288594994
6.509697005099,54.9247263806476,50.4346220595372,59.8145766697293,4.56674218317145,3.25925033332649,5.85656273169507
6.62940254365622,54.9805338149887,50.4926359382978,59.8673260448328,4.66361074555194,3.32887013563739,5.97992255983482
6.75130932383038,55.0374257596351,50.5517427761756,59.9211435233629,4.76215955130344,3.39971867046395,6.10538469976374
6.87545782382085,55.0954243830289,50.6119633595467,59.9760528233584,4.8624158557584,3.4718166606924,6.2329818744564
7.00188926617267,55.1545523474514,50.6733188654596,60.0320782762325,4.96440728622265,3.54518514296481,6.36274720089606
7.13064563146412,55.2148328215102,50.7358308681017,60.0892448461717,5.06816184434589,3.61984547106987,6.49471419029334
7.26176967224613,55.2762894929933,50.7995213452973,60.1475781502822,5.17370790838755,3.69581931931425,6.6289167480847
7.39530492723785,55.3389465821047,50.8644126850322,60.2071044795177,5.28107423537162,3.77312868587162,6.76538917370029
7.53129573578338,55.4028288550938,50.9305276919979,60.2678508204241,5.39028996312361,3.85179589610598,6.90416616009042
7.66978725257433,55.4679616382915,50.9978895941489,60.3298448777373,5.50138461218274,3.9318436058661,7.04528279299949
7.81082546264303,55.5343708325685,51.0665220492652,60.3931150978709,5.61438808758211,4.01329480474764,7.18877454997596
7.95445719663153,55.6020829282293,51.1364491515127,60.4576906933366,5.7293306804895,4.0961728193192,7.3346772991066
8.10073014634138,55.6711250203582,51.2076954379933,60.5236016681365,5.84624306970077,4.18050131630875,7.48302729746272
8.24969288056924,55.7415248246321,51.2802858952742,60.5908788441724,5.96515632297823,4.2663043057463,7.633861189246
8.40139486123388,55.8133106936178,51.354245965889,60.6595538887178,6.08610189822545,4.35360614405887,7.78721600362097
8.55588645979955,55.8865116335703,51.4296015547987,60.7296593430008,6.20911164448993,4.44243153711344,7.94312915222091
8.71321897400144,55.9611573217498,51.5063790358026,60.801228651946,6.33421780278491,4.53280554320349,8.1016384263134
8.87344464487872,56.0372781242769,51.5846052578872,60.8742961951314,6.46145300672113,4.62475357597443,8.26278199361171
9.03661667412077,56.1149051145439,51.6643075515017,60.9488973190106,6.59085028293889,4.71830140728323,8.42659839471746
9.20278924173237,56.1940700922046,51.7455137347474,61.0250683704612,6.72244305133097,4.81347516998727,8.5931265391798
9.37201752402374,56.2748056027606,51.8282521194667,61.1028467317157,6.856265125046,4.91030136065703,8.7624057011559
9.54435771193144,56.3571449577691,51.9125515172198,61.1822708567398,6.9923507102621,5.00880684220746,8.9344755146572
9.71986702967612,56.4411222556921,51.9984412451326,61.26338030912,7.13073440571988,5.10901884644235,9.10937596836532
9.89860375376337,56.5267724034131,52.0859511316029,61.3462158015301,7.27145120200392,5.21096497650583,9.2871474000013
10.080627232334,56.6141311384436,52.1751115218481,61.4308192368452,7.414536480561,5.31467320923503,9.46783049023139
10.26599790487,56.7032350518479,52.265953283279,61.5172337509769,7.56002601244372,5.42017189740764,9.65146625609201
10.4547773222634,56.7941216119098,52.3585078106837,61.6055037575044,7.707955956767,5.52748977187789,9.8380960439165
10.6470281672531,56.8868291885719,52.4528070312054,61.6956749941813,7.85836285886521,5.6366559435941,10.0277615217453
10.8428142752389,56.981397078675,52.5488834090967,61.7877945713985,8.01128364813705,5.74769990549103,10.2205046712013
11.0422006554769,57.0778655320281,52.6467699502344,61.8819110226871,8.16675563556484,5.86065153424962,10.4163677788118
11.2452535126661,57.1762757783411,52.7465002063785,61.9780743573503,8.32481651089476,5.97554109191672,10.6153934267566
11.4520402689301,57.2766700550531,52.8481082791579,62.0763361153122,8.48550433946401,6.0923992273771,10.8176244830246
11.6626295862052,57.3790916360898,52.9516288237687,62.176749424277,8.6488575586605,6.21125697766954,11.0231040909568
11.8770913890381,57.4835848615873,53.0570970523689,62.279369059295,8.8149149740003,6.33214576913898,11.231875658156
12.0954968878048,57.5901951686189,53.1645487371556,62.3842515048319,8.98371575480781,6.45509741841584,11.4439828447429
12.3179186023543,57.6989691229633,53.2740202131128,62.4914550194437,9.15529942948293,6.58014413321396,11.6594695509368
12.5444303860892,57.8099544519569,53.3855483804165,62.6010397031582,9.32970588033946,6.70731851293768,11.8783799039388
12.7751074504877,57.9232000784706,53.4991707064913,62.7130675676707,9.50697533799813,6.83665354908876,12.1007582440961
13.0100263900773,58.0387561560573,53.6149252277083,62.8276026094583,9.68714837531788,6.96818262546338,12.3266491103257
13.2492652078668,58.1566741053151,53.7328505507237,62.9447108859233,9.87026590084767,7.10193951812904,12.5560972247728
13.4929033412473,58.277006651516,53.8529858534554,63.0644605946753,10.0563691517819,7.23795839517089,12.7891474766832
13.7410216883685,58.3998078635497,53.9753708857038,63.1869221560617,10.2454996864008,7.37627381619688,13.0258449054644
13.9937026349999,58.525133194236,54.1000459694241,63.31216829906,10.4376993759777,7.51692073159054,13.2662346829134
14.2510300818873,58.653039522061,54.2270519986655,63.4402741506418,10.633010396135,7.65993448150001,13.5103620945855
14.5130894726103,58.783585194395,54.356430439197,63.5713173287201,10.8314752176276,7.80535079455144,13.7582725202813
14.7799678219539,58.9168300722524,54.4882233278496,63.7053780387898,11.0331365965372,7.95320578627471,14.0100114136275
15.0517537448009,59.0528355766569,54.6224732716093,63.8425391743697,11.2380375638543,8.10353595722905,14.2656242807253
15.3285374855558,59.1916647366786,54.7592234465086,63.9828864213514,11.4462214144303,8.25637819081547,14.5251566578435
15.6104109481095,59.3333822392112,54.8985175963711,64.126508366358,11.6577316952765,8.41176975076307,14.7886540881297
15.8974677263558,59.4780544805627,55.0404000314771,64.2734966092115,11.8726121931902,8.56974827827519,15.0561620973154
16.1898031352679,59.6257496199354,55.1849156272324,64.423945879602,12.0909069216866,8.73035178882201,15.3277261683901
16.4875142425475,59.7765376348731,55.3321098229333,64.577954158047,12.3126601072128,8.89361866856462,15.6033917152172
16.7906999008551,59.9304903787611,55.4820286207385,64.7356228012228,12.5379161746237,9.05958767039614,15.8832040550693
17.0994607806334,60.087681640463,55.634718584977,64.8970566717413,12.7667197318961,9.22829790958477,16.1672083800543
17.413899403534,60.2481872061884,55.7902268419358,65.062364272437,12.9991155540575,9.39978885900283,16.4554497274107
17.7341201764592,60.4120849236847,55.948601080294,65.2316578852219,13.2351485663077,9.57410034392637,16.7479729486433
18.060229426229,60.5794547688543,56.1098895523901,65.4050537145521,13.4748638263084,9.75127253638849,17.0448226774777
18.3923354348866,60.7503789149013,56.2741410765328,65.5826720355423,13.7183065056176,9.93134594906991,17.346043296606
18.7305484756523,60.924941804119,56.4414050405865,65.7646373467515,13.9655218702444,10.1143614287095,17.6516789032015
19.0749808495391,61.103230222431,56.611731407093,65.9510785276498,14.2165552602996,10.3003601490172,17.9617732731776
19.4257469226412,61.2853333768104,56.7851707202112,66.1421290007671,14.4714520687183,10.4893836030714,18.2763698241659
19.7829631641082,61.4713429756998,56.9617741147868,66.3379268985091,14.7302577190288,10.681473595182,18.5955115771924
20.1467481848185,61.6613533125688,57.1415933278906,66.5386152346165,14.9930176421433,10.876672232201,18.9192411170283
20.5172227767621,61.8554613527471,57.3246807131906,66.7443420802307,15.2597772521453,11.0750219142613,19.2476005511924
20.8945099531494,62.0537668236791,57.5110892585499,66.9552607445195,15.5305819210487,11.2765653249227,19.5806314675853
21.2787349892566,62.256372308756,57.7008726072701,67.1715299598102,15.805476952503,11.4813454207077,19.9183748907339
21.6700254640221,62.463383344885,57.8940850834235,67.3933140711675,16.0845075544192,11.6894054200039,20.2608712366272
22.0685113024087,62.6749085239677,58.0907817217403,67.6207832303558,16.3677188104927,11.9007887913144,20.6081602661245
22.4743248185435,62.8910595984638,58.2910183025394,67.8541135941216,16.6551556505951,12.1155392408338,20.9602810369178
22.887600759652,63.11195159123,58.4948513922062,68.0934875267411,16.9468628200133,12.3337006993282,21.3172718540335
23.3084763508002,63.3377029098298,58.702338389736,68.3390938067858,17.242884847508,12.5553173082983,21.6791702188571
23.7370913404588,63.5684354655217,58.9135375798688,68.591127838078,17.5432660121692,12.780433405402,22.0460127766675
24.1735880469054,63.8042747971457,59.1285081933445,68.8497918648304,17.848050309043,13.0090935091147,22.41783526267
24.6181114054809,64.045350200135,59.3473104748045,69.1152951909981,18.1572814135059,13.2413423026045,22.7946724465154
25.0708090167133,64.2917948608958,59.5700057588535,69.3878544039116,18.4710026443633,13.477224616798,23.1765580752984
25.5318311953277,64.54374599681,59.7966565547783,69.6676936023079,18.789256925649,13.7167854126145,23.5635248150287
26.0013310201575,64.8013450021268,60.0273266403913,69.9550446289423,19.1120867471026,13.9600697623435,23.9556041905682
26.4794643849723,65.064737600026,60.2620811654328,70.250147308032,19.4395341233034,14.2071228301425,24.3528265240348
26.9663900502416,65.3340740011497,60.5009867649189,70.5532496878676,19.7716405514391,14.4579898516294,24.7552208716703
27.4622696958503,65.6095090689151,60.7441116827681,70.8646082890235,20.1084469676892,14.7127161125469,25.162814959177
27.9672679747825,65.8912024919383,60.9915259059763,71.1844883587049,20.4499937022031,14.9713469264718,25.5756351155269
28.481552567794,66.1793189639154,61.2433013095375,71.5131641318884,20.7963204326545,15.2339276115465,25.9937062052522
29.0052942390889,66.4740283713288,61.4995118122272,71.8509191000391,21.147466136355,15.500503466206,26.4170515592289
29.5386668930206,66.7755059893648,61.760233543279,72.1980462883295,21.5034690409095,15.7711197438764,26.845692903967
30.0818476318355,67.0839326864486,62.025545019892,72.5548485424306,21.8643665733993,16.0458216266192,27.2796502894264
30.6350168144787,67.3994951378299,62.2955273354111,72.9216388261011,22.2301953080791,16.3246541976964,27.7189420153789
31.19835811648,67.7223860486703,62.570264357925,73.2987405309602,22.6009909125754,16.6076624130305,28.163584556343
31.7720585909428,68.0528043871139,62.8498429389277,73.6864877999933,22.9767880925765,16.8948910715364,28.6135924851192
32.3563087306531,68.3909556278474,63.1343531315986,74.0852258665052,23.357620535005,17.1863847842974,29.0689783949623
32.9513025313311,68.7370520066839,63.4238884181649,74.4953114103986,23.7435208496661,17.4821879425625,29.5297528204252
33.5572375560466,69.0913127867373,63.718545945731,74.9171129338145,24.1345205093673,17.7823446845402,29.9959241569206
34.1743150008175,69.4539645367841,64.018426769893,75.3510111583287,24.5306497885079,18.0868988609632,30.4674985790457
34.8027397614158,69.8252414224444,64.3236361053968,75.7973994460424,24.9319377001359,18.3958939994023,30.9444799577241
35.4427205014017,70.2053855108531,64.634283583063,76.2566842470435,25.3384119314778,18.7093732673034,31.4268697762225
36.0944697214084,70.5946470895254,64.950483512177,76.7292855758388,25.7500987779448,19.027379433727,31.9146670451064
36.7582038297017,70.993285000168,65.2723551475422,77.2156375194752,26.1670230756232,19.3499548297656,32.4078682162042
37.4341432140361,71.4015669882271,65.6000229604108,77.7161887801626,26.5892081322618,19.677141307619,32.9064670956543
38.1225123148336,71.8197700690142,65.9336169125454,78.2314032553038,27.0166756567694,20.0089801983046,33.4104547561188
38.8235396997068,72.2481809112966,66.2732727327256,78.7617606579118,27.4494456872404,20.345512267984,33.9198194482511
39.5374581393532,72.6870962392978,66.6191321950898,79.3077571804569,27.8875365175305,20.6867776728856,34.4345465115123
40.2645046848449,73.1368232541038,66.971343398804,79.8699062052492,28.3309646224073,21.0328159128045,34.9546182844387
41.0049207463396,73.5976800755369,67.3300610486623,80.4487390645058,28.7797445813054,21.3836657831627,35.4800140144698
41.7589521732389,74.0699962056182,67.6954467363524,81.044805853303,29.2338890007189,21.7393653256144,36.0107097674533
42.5268493358207,74.5541130148127,68.0676692222649,81.6586762986641,29.6934084352707,22.0999517771794,36.546678336951
43.3088672083728,75.05038425232,68.4469047178695,82.2909406880801,30.158311307499,22.4654615178935,37.0878891534778
44.105265453855,75.5591765817549,68.8333371688456,82.9422108608273,30.6286038264107,22.8359300169622,37.6343081938143
44.9163085101182,76.0808701436452,69.2271585393062,83.6131212655174,31.104289904853,23.2113917774086,38.1858978905405
45.742265677709,76.6158591462598,69.6285690976199,84.3043300874062,31.5853710757612,23.5918802792071,38.7426170419481
46.5834112092888,77.1645524863792,70.0377777044887,85.0165204490998,32.0718464073469,23.9774279208955,39.3044207224957
47.4400244006973,77.7273744017218,70.4550021040917,85.7504016884356,32.5637124172949,24.3680659596625,39.8712601939827
48.3123896836905,78.3047651568445,70.8804692192467,86.5067107174792,33.0609629860445,24.7638244499076,40.4430828176219
49.200796720384,78.8971817644568,71.3144154516779,87.2862134667792,33.5635892692371,25.1647321802735,41.0198319672058
50.1055404994331,79.5050987442108,71.7570869885994,88.0897064192556,34.0715796094174,25.5708166091549,41.6014469435651
51.0269214339816,80.1290089211601,72.2087401169359,88.918018238369,34.5849194470828,25.9821037986883,42.1878628905314
51.9652454614113,80.7694242662283,72.6696415466043,89.7720114955325,35.1035912311836,26.3986183472317,42.7790107126215
52.9208241449267,81.4268767811756,73.1400687443643,90.6525845020844,35.6275743291817,26.8203833203453,43.3748169946743
53.8939747770065,82.1019194307202,73.6203102798275,91.5606732515428,36.1568449367844,27.2474201802887,43.9752039236762
54.8850204847588,82.7951271246439,74.110666185277,92.4972534783093,36.6913759874772,27.679748714052,44.5800892130232
55.8942903372121,83.5070977529009,74.6114483310131,93.4633428394924,37.2311370619868,28.1173869599434,45.1893860294761
56.922119454581,84.2384532769524,75.1229808179819,94.4600032270648,37.7760942978138,28.5603511327584,45.8030029230733
57.9688491195396,84.9898408807642,75.6456003894981,95.488343218179,38.3262102989835,29.0086555475603,46.4208437602777
59.034826890542,85.761934185139,76.1796568639042,96.5495206721145,38.8814440461699,29.4623125421066,47.0428076606381
60.1204067172266,86.555434529307,76.7255135900505,97.6447454830549,39.4417508073588,29.9213323979592,47.6687889372596
61.2259490579419,87.371072323965,77.2835479275145,98.7752824986669,40.0070820492221,30.3857232603211,48.2986770413817
62.3518209994343,88.2096084802451,77.8541517535181,99.9424546152932,40.5773853493863,30.8554910566487,48.9323565113718
63.498396378736,89.0718359194068,78.4377319985361,101.147646061487,41.1526043097864,31.3306394140912,49.5697069264514
64.6660559072952,89.9585811683788,79.0347112126438,102.392305882598,41.7326784713053,31.8111695758176,50.2106028654766
65.8551872973876,90.8707060466404,79.6455281646902,103.677951640175,42.3175432299076,32.2970803162925,50.8549138711033
67.0661853908543,91.8091094503195,80.270638476453,105.006173341119,42.9071297544879,32.7883678555738,51.502504419673
68.2994522902049,92.7747292398035,80.9105152939904,106.378637612732,43.5013649066597,33.2850257727046,52.1532338971597
69.5553974921334,93.7685442376115,81.5656499984869,107.797092141165,44.1001711627231,33.7870449182846,52.8069565815262
70.8344380234877,94.7915763437622,82.236552958976,109.263370392211,44.7034665380576,34.2944133263065,53.4635216318383
72.1369985797406,95.8448927764003,82.9237543294244,110.779396634965,45.3111645141957,34.8071161253559,54.1227730844927
73.4635116660064,96.9296084460066,83.6278048927754,112.347191290535,45.9231739688405,35.3251354492732,54.784549856913
74.814417740651,98.046888472136,84.349276954679,113.968876629881,46.5393991091035,35.8484503473905,55.4486857590747
76.1901653615426,99.1979508522848,85.0887652897762,115.646682846797,47.1597394082423,36.3770366944577,56.1150095132138
77.5912113349916,100.384069293207,85.8468881435674,117.382954534252,47.7840895461906,36.9108671003829,56.7833447820806
79.0180208674303,101.606576215776,86.6242882930695,119.180157594648,48.4123393541797,37.4499108199197,57.453510206092
80.4710677198801,102.866865945315,87.4216341696587,121.040886617101,49.0443737637576,37.9941336624411,58.1253194497362
81.9508343652612,104.166398100251,88.2396210477137,122.967872757666,49.6800727605221,38.5434979019484,58.7985812575781
83.4578121485932,105.506701192894,89.0789723028996,124.963992161418,50.3193113428882,39.0979621874719,59.4730995202077
84.9925014501428,106.889376457247,89.9404407441953,127.032274968659,50.9619594862203,39.6574814540286,60.1486733504655
86.5554118515709,108.316101919868,90.8248100240351,129.175914951107,51.6078821126624,40.2220068343113,60.8250971702724
