"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.66180147533987,37.3416384182324,33.0100506439281,42.2416183119216,1.15732348167158,0.59864505661319,1.71286189336896
1.69241815077667,37.3617532607757,33.0324603428842,42.2584509972715,1.21053845958891,0.626255802968934,1.79138573973608
1.7235989013023,37.3822498006829,33.0552851229718,42.2756178009644,1.26470433113682,0.654367899394459,1.87129112082614
1.75535411931569,37.4031354871389,33.0785326409938,42.2931258605926,1.31983752787619,0.682990370473346,1.95260105143419
1.78769438868316,37.4244179222309,33.1022106907078,42.3109824870686,1.37595474410211,0.712132404537114,2.0353388767726
1.82063048826588,37.4461048641785,33.1263272041172,42.329195170323,1.43307293975592,0.741803362942561,2.11952826803345
1.85417339551248,37.4682042308889,33.1508902539131,42.3477715842606,1.49120934397746,0.772012781200793,2.20519322724297
1.88833429011775,37.4907241036025,33.1759080559382,42.3667195918956,1.55038145867483,0.802770370056838,2.29235809215825
1.92312455774878,37.5136727305595,33.2013889713257,42.3860472509422,1.61060706191541,0.834086019056735,2.38104753831939
1.95855579383978,37.5370585307533,33.2273415086211,42.4057628196229,1.67190421130581,0.865969800381994,2.47128658078226
1.99463980745675,37.5608900978393,33.2537743261706,42.4258747624824,1.73429124753219,0.898431970865787,2.56310057792344
2.0313886252334,37.5851762040472,33.2806962340985,42.4463917567301,1.7977867976502,0.931482977081433,2.65651523168767
2.06881449537957,37.6099258039395,33.3081161952289,42.4673226995783,1.86240977771031,0.965133468261159,2.75155657879846
2.10692989176351,37.6351480384899,33.3360433269549,42.488676715085,1.92817939594772,0.999394302593781,2.84825098958558
2.14574751806934,37.6608522394184,33.3644869037393,42.5104631607671,1.99511515635491,1.03427654903077,2.94662517194919
2.18528031203115,37.6870479334951,33.3934563590258,42.5326916348888,2.06323686187886,1.06979149345355,3.04670617026198
2.2255414497451,37.7137448469261,33.4229612870461,42.5553719840589,2.13256461752401,1.10595064565786,3.14852136325662
2.26654435006089,37.7409529095689,33.4530114435346,42.5785143118284,2.20311883270111,1.14276575440647,3.25209845250048
2.30830267905428,37.7686822595415,33.4836167475427,42.6021289867645,2.27492022427428,1.18024881480145,3.35746545977536
2.35083035458186,37.7969432482473,33.5147872843423,42.6262266500692,2.3479898203439,1.2184120679018,3.46465073346883
2.39414155091985,37.8257464454312,33.5465333079239,42.6508182237744,2.422348963756,1.25726800319029,3.57368295158539
2.43825070348833,37.8551026442,33.5788652428635,42.6759149196525,2.49801931515197,1.2968293655832,3.68459111936965
2.48317251366243,37.8850228661252,33.6117936859942,42.7015282485475,2.57502285585314,1.3371091639073,3.79740456514855
2.52892195367231,37.915518366702,33.6453294088196,42.7276700295547,2.65338189127385,1.37812067412235,3.91215294231732
2.57551427159329,37.946600640415,33.6794833581091,42.7543524006121,2.73311905291758,1.41987745540675,4.02886621596316
2.62296499642798,37.9782814261659,33.7142666572311,42.7815878289524,2.81425730089038,1.46239336131002,4.1475746553295
2.671289943282,38.0105727131518,33.7496906084733,42.8093891213055,2.89681992713973,1.50568254391902,4.2683088344993
2.72050521863511,38.0434867466225,33.7857666944354,42.8377694349856,2.98083055792947,1.54975946453749,4.39109962520954
2.77062722570942,38.0770360337233,33.8225065792016,42.8667422894383,3.06631315607646,1.59463890597968,4.51597818762743
2.82167266993648,38.1112333495366,33.8599221096152,42.896321578081,3.15329202321345,1.64033598427693,4.64297596175536
2.87365856452517,38.1460917435361,33.8980253172679,42.9265215801531,3.24179180261193,1.68686615547849,4.77212466469654
2.92660223613207,38.181624545875,33.9368284194605,42.9573569734701,3.33183748106167,1.73424522956753,4.90345627915898
2.9805213306364,38.217845373841,33.9763438201628,42.9888428475357,3.42345439065288,1.78248938441199,5.03700304175678
3.03543381902127,38.2547681378748,34.0165841093111,43.0209947177497,3.51666820891147,1.83161519119033,5.1727974170165
3.09135800336336,38.292407048943,34.05756206528,43.0538285386189,3.61150496180098,1.88163961891326,5.31087209729
3.14831252293291,38.3307766244083,34.0992906529967,43.0873607190761,3.70799102235239,1.93258006750999,5.45125996651739
3.20631636040606,38.3698916939989,34.1417830219771,43.1216081380846,3.80615310897517,1.98445440247463,5.59399406202412
3.26538884819176,38.4097674081022,34.1850525097626,43.1565881586166,3.90601828900526,2.03728095485591,5.7391075801227
3.3255496748751,38.4504192451033,34.2291126424566,43.1923186431194,4.00761397919546,2.09107853993828,5.8866338577136
3.38681889177948,38.4918630187764,34.2739771349249,43.2288179694934,4.11096794568553,2.14586647871867,6.03660635027051
3.44921691964959,38.5341148865252,34.3196598924767,43.2661050470791,4.21610830541223,2.20166461081355,6.18905862098191
3.51276455545756,38.5771913561545,34.3661750089223,43.3041993338797,4.32306352315903,2.2584933294448,6.34402430026032
3.57748297933448,38.621109292018,34.4135367630835,43.3431208542934,4.43186240638215,2.31637362689495,6.50153703110974
3.64339376162969,38.6658859255025,34.461759624068,43.3828902155024,4.54253411006607,2.37532709020689,6.6616304820026
3.71051887009998,38.7115388615866,34.5108582481642,43.4235286255695,4.65510813107318,2.43537594388352,6.82433829429141
3.77888067723146,38.7580860863959,34.5608474774326,43.4650579115968,4.76961430421968,2.49654308639444,6.98969403923131
3.8485019676961,38.8055459787825,34.6117423457661,43.5075005374762,4.88608280744694,2.55885208691388,7.1577312309465
3.91940594594582,38.853937317944,34.6635580770233,43.5508796226946,5.00454415637494,2.62232722465605,7.32848327811925
3.9916162439464,38.9032792925374,34.7163100856741,43.5952189612948,5.12502920169662,2.68699351807233,7.50198345119905
4.06515692905392,38.9535915112145,34.7700139796892,43.6405430411657,5.24756912914858,2.75287674479385,7.67826486368751
4.14005251203628,39.0048940131947,34.8246855630932,43.686877063806,5.37219545862253,2.8200034658719,7.85736044787277
4.21632795524252,39.0572072759535,34.8803408336549,43.7342469636914,5.49894003532221,2.88840107168853,8.03930289480502
4.29400868092269,39.1105522262246,34.9369959858398,43.7826794284263,5.62783502803978,2.95809781033471,8.22412462517298
4.37312057970094,39.1649502509298,34.9946674135399,43.8322019189793,5.75891292623031,3.0291228184722,8.41185775580801
4.45369001920473,39.2204232072415,35.0533717113917,43.8828426897156,5.89220653396091,3.10150616037508,8.60253405275271
4.53574385285308,39.2769934320437,35.113125675426,43.9346308078876,6.02774896139277,3.17527886929097,8.79618487780766
4.61930942880665,39.3346837459218,35.1739462963765,43.98759617004,6.16557360219256,3.25047300705443,8.99284109112446
4.70441459908279,39.3935174645999,35.2358507638632,44.0417695214349,6.3057141278507,3.32712170235282,9.1925330074124
4.79108772883845,39.4535184128409,35.2988564741916,44.097182476448,6.44820448671449,3.40525918344774,9.39529036698992
4.87935770582418,39.514710932206,35.3629810302451,44.1538675351028,6.59307888724872,3.48492082540709,9.60114226316137
4.96925395001227,39.5771198953671,35.4282422503597,44.2118581030183,6.74037179573028,3.56614319258592,9.81011710266944
5.06080642340231,39.6407707135408,35.4946581691104,44.2711885060789,6.89011791647776,3.64896408246076,10.0222425317041
5.15404564000735,39.7056893481693,35.562247044029,44.3318940071878,7.04235218100019,3.73342257410078,10.2375453755727
5.24900267602413,39.7719023240216,35.6310273648743,44.3940108230189,7.19710973924268,3.81955907743103,10.4560515824247
5.34570918019056,39.8394367448849,35.7010178603079,44.4575761497909,7.35442595554209,3.90741532670154,10.677786228679
5.44419738433418,39.9083203220928,35.772237509543,44.5226282114975,7.51433643288512,3.99703430468037,10.902773643517
5.5445001141148,39.978581375692,35.8447055548993,44.589206245952,7.67687697187964,4.08846044505069,11.1310371492665
5.6466507999652,40.05024883838,35.918441509036,44.6573505037135,7.84208353530338,4.1817397124079,11.362598928194
5.7506834882333,40.1233522655776,35.9934651664315,44.7271022554687,8.00999222579301,4.27691965142353,11.5974799444019
5.85663285252966,40.197921849531,36.0697966211699,44.7985038006181,8.18063927151006,4.37404945613793,11.8356998634853
5.96453420528406,40.2739884293853,36.1474562819991,44.8715984703463,8.35406100120223,4.47318001591744,12.0772769744574
6.07442350951491,40.3515834962267,36.2264648833696,44.9464306245469,8.5302938066142,4.57436392880636,12.3222281184249
6.1863373908156,40.4307391955043,36.3068434950255,45.023045644793,8.70937409800954,4.67765548648763,12.5705686309909
6.30031314956165,40.5114883321417,36.3886135362358,45.101489927638,8.89133826491991,4.78311068189785,12.8223122746025
6.4163887733427,40.593864397332,36.471796818284,45.1818108912824,9.07622268452187,4.8907873928974,13.0774711019185
6.53460294962366,40.6779015770207,36.5564155684836,45.2640569645002,9.26406368703192,5.00074541461584,13.3360553772422
6.65499507863901,40.7636347570245,36.6424924523868,45.3482775704539,9.45489751250167,5.11304646055958,13.5980735110876
6.77760528652472,40.8510995312881,36.7300506022174,45.4345231099263,9.64876027361741,5.22775419319574,13.8635319802861
6.90247443869216,40.9403322052779,36.8191136415206,45.5228449385695,9.8456879067066,5.34493420488598,14.1324352717898
7.02964415344828,41.031369802623,36.9097057162817,45.6132953435318,10.0457161290828,5.464654030964,14.4047858101675
7.15915681586684,41.1242500709212,37.0018515277622,45.7059275162694,10.2488803936248,5.58698316316359,14.6805838805163
7.29105559191513,41.2190114971699,37.0955763824539,45.8007955257826,10.4552158634091,5.71199318620929,14.9598274793958
7.42538444284102,41.3156933083349,37.19090622439,45.8979542807951,10.6647573527918,5.83975772588574,15.2425122738923
7.56218813982501,41.4143354806944,37.2878676838449,45.9974594913776,10.8775392868902,5.97035253099603,15.5286314757473
7.70151227890229,41.5149787410907,37.3864881167214,46.0993676242719,11.0935956427576,6.10385543403488,15.8181757912283
7.84340329615962,41.6176645521442,37.4867956189679,46.2037358535498,11.3129598559473,6.24034608500661,16.1111335090472
7.98790848321234,41.7224351095978,37.5888190609305,46.3106220137661,11.5356647534536,6.37990587498463,16.407490467132
8.13507600296639,41.8293333337561,37.6925881125027,46.4200845514798,11.7617424741707,6.52261777545805,16.7072300709935
8.28495490567082,41.9384028548439,37.7981332564612,46.5321824779409,11.9912243770288,6.66856608441576,17.0103333710685
8.43759514526599,42.0496880093753,37.9054858242924,46.6469753186128,12.2241409730601,6.81783640158141,17.3167789801355
8.59304759603297,42.1632338538712,38.0146780725483,46.7645230514262,12.4605218937956,6.97051593495285,17.626542766286
8.75136406954972,42.2790861638399,38.1257432373269,46.8848860393975,12.7003958284581,7.12669357417127,17.9395976970583
8.91259733195966,42.3972914026213,38.2387155228663,47.0081249775214,12.9437903995552,7.28645939941301,18.2559140671132
9.07680112155837,42.5178967124177,38.3536301412243,47.1343008260577,13.1907320862426,7.44990468769633,18.5754593737227
9.24403016670428,42.6409498701609,38.470523263162,47.2634747750018,13.441246077387,7.6171211944407,18.8981986975642
9.41434020405945,42.7664992336664,38.5894319371386,47.3957082260903,13.6953561087328,7.78820032374074,19.2240951445597
9.58778799716626,42.8945937692312,38.7103942279921,47.5310626854034,13.9530844680644,7.96323413255918,19.5531089909869
9.76443135536648,43.0252830339017,38.8334492495862,47.6695996858192,14.2144519089053,8.14231538472959,19.8851974974979
9.94432915306886,43.1586171366551,38.9586371400345,47.8113807331899,14.4794775247105,8.32553718054031,20.2203150200078
10.1275413493717,43.2946466867769,39.0859989982915,47.9564672714332,14.7481786018356,8.51299238800657,20.5584132500171
10.3141290080468,43.4334227739394,39.2155769261837,48.1049205883338,15.0205705396917,8.70477394651604,20.8994408188562
10.504154317892,43.5749969044184,39.3474139283126,48.2568017984479,15.2966666886101,8.90097413872718,21.2433436446828
10.6976806134582,43.7194209086558,39.4815537029029,48.4121718960536,15.5764781388726,9.10168324661644,21.59006571295
10.8947723961586,43.8667468983404,39.6180406182626,48.5710916898807,15.8600136136976,9.30698973077,21.9395487251891
11.0954953557665,44.0170271997411,39.7569196070285,48.733621785935,16.147279322411,9.51697986008058,22.2917321486301
11.2999163923097,44.1703142901521,39.8982360938539,48.8998225360483,16.438278826994,9.73173768320448,22.6465529945621
11.5081036383679,44.3266607240418,40.0420358942673,49.0697539988372,16.7330128967769,9.951344864093,23.0039456915374
11.7201264817806,44.4861190377782,40.188365034646,49.2434759497502,17.031479331714,10.1758800934824,23.3638422614335
11.9360555887743,44.6487416269308,40.3372694503663,49.4210479794963,17.3336727454048,10.4054178609723,23.7261729603286
12.1559629275149,44.8145806521441,40.4887948585377,49.6025294416496,17.6395844136691,10.6400285768812,24.0908658818325
12.3799217920943,44.9836879108557,40.6429864654017,49.7879795271405,17.9492020718247,10.879777700589,24.4578473106574
12.6080068269593,45.1561146431031,40.7998883206709,49.9774576252454,18.2625096067369,11.1247229041032,24.8270435367539
12.8402940517898,45.3319113398606,40.9595429494542,50.1710233500631,18.5794867733216,11.3749141334198,25.1983802410558
13.0768608868363,45.511127642376,41.1219913834581,50.3687362794846,18.9001090932967,11.6303953760765,25.5717807828848
13.3177861787233,45.6938122179321,41.2872729720805,50.5706559117998,19.2243477249364,11.891204453667,25.9471661142968
13.5631502267287,45.8800125555448,41.4554248724258,50.7768418385473,19.5521692072495,12.1573714814203,26.3244555814931
13.8130348095471,46.0697747382205,41.6264813992697,50.9873540372695,19.8835351852579,12.4289166919741,26.703568210586
14.0675232125465,46.2631432129144,41.8004734816493,51.2022530289813,20.2184021554462,12.7058491432913,27.0844232727772
14.3267002555264,46.4601605591432,41.9774282965542,51.421599816265,20.5567212334706,12.9881666294572,27.4669398781669
14.5906523209884,46.6608672315059,42.1573687416737,51.6454559613907,20.8984379024664,13.2758546092702,27.8510373543699
14.8594673829269,46.8653012900663,42.3403129716957,51.8738835604956,21.2434917681821,13.56888555542,28.2366352820138
15.1332350361502,47.0734981119971,42.5262738103082,52.1069453294794,21.591816311245,13.8672174843356,28.6236542021445
15.4120465261424,47.2854900935865,42.7152583230033,52.3447044726536,21.9433386535133,14.1707934006431,29.0120155834487
15.6959947794747,47.5013063410558,42.9072673475912,52.5872245796493,22.2979793368837,14.4795402705357,29.401642200817
15.9851744347777,47.7209723029069,43.1022953338327,52.8345690153367,22.6556520389066,14.7933698753366,29.7924568455015
16.2796818742841,47.9445093005903,43.3003305184683,53.0867996745191,23.0162631617071,15.1121817947226,30.1843790677249
16.579615255952,48.1719341990824,43.5013545416267,53.3439767320392,23.3797116888855,15.4358618784148,30.577326142229
16.8850745461808,48.4032590352547,43.7053421756962,53.6061581628985,23.7458890082295,15.7642811973612,30.9712135683337
17.1961615531297,48.6384905537003,43.9122614001759,53.8733986342348,24.1146786255082,16.097297065843,31.3659536733999
17.5129799606494,48.8776297395982,44.1220734635811,54.1457484071591,24.4859559168125,16.4347534534108,31.7614547978579
17.8356353628398,49.1206713971557,44.3347330291577,54.4232522370326,24.8595879931019,16.7764812458055,32.1576208133854
18.1642352992441,49.3676036431103,44.5501884121892,54.70594797297,25.2354334733272,17.1222988394106,32.5543502094703
18.4988892906909,49.6184073646063,44.7683819594534,54.9938649029092,25.6133422478499,17.4720132839699,32.9515347251198
18.8397088757972,49.8730557800853,44.9892504244634,55.2870223303608,25.9931554402255,17.8254206069,33.3490590138085
19.1868076481438,50.1315136628606,45.2127254422703,55.5854272783999,26.3747049079802,18.1823074217377,33.7467984421357
19.5403012941351,50.3937370147301,45.4387340370793,55.8890731470963,26.7578134608499,18.5424512952374,34.1446191993989
19.9003076315572,50.6596726529573,45.6671990935082,56.1979382192855,27.1422949744964,18.9056211685935,34.5423781761863
20.2669466488462,50.929257214392,45.8980397400226,56.5119829757771,27.5279537005555,19.2715786523698,34.9399206976688
20.6403405450791,51.2024171658716,46.131171814257,56.8311495355881,27.9145850696695,19.6400783443404,35.3370817365406
21.0206137707028,51.4790688700446,46.3665080846172,57.1553615141876,28.3019765537082,20.0108675947345,35.7336876707189
21.4078930690127,51.7591164304166,46.6039579960576,57.4845195312392,28.6899054430396,20.3836871165657,36.1295518273028
21.8023075183956,52.0424516553135,46.8434276259809,57.8185011549725,29.0781396832812,20.7582709716851,36.5244760246604
22.2039885753507,52.3289549992106,47.0848193217593,58.1571634075263,29.4664400064283,21.1343463798205,36.9182545633043
22.6130701183039,52.6184965146308,47.3280308169866,58.5003459401588,29.8545619635588,21.5116332456894,37.3106782470538
23.0296884922287,52.9109361310626,47.5729546142072,58.8478723881767,30.2422569561972,21.8898438630139,37.7015364553721
23.4539825540889,53.2061229013018,47.8194760986036,59.1995510020047,30.629271866238,22.2686806814082,38.0906182476526
23.8860937191196,53.503891271175,48.0674709153802,59.5551695698171,31.0153448815374,22.6478317203914,38.477708541911
24.3261660079602,53.8040625906338,48.316803044484,59.9145011434554,31.4002082905865,23.0269704725963,38.8625931515462
24.774346094655,54.1064469851124,48.5673223237113,60.2773112719769,31.7835915588152,23.4057553994255,39.2450646274845
25.2307833555402,54.4108423721824,48.8188617696002,60.6433591512783,32.1652206449806,23.7838268975429,39.6249233878705
25.6956299190293,54.7170337045719,49.0712350008491,61.0123991657323,32.5448176382169,24.1608046567733,40.0019790971081
26.1690407163174,55.0247913942933,49.3242338259553,61.3841804146231,32.9220994153459,24.5362844752202,40.3760507211275
26.6511735330187,55.3338710215531,49.5776259652124,61.7584489499015,33.2967779282952,24.9098367455546,40.7469681525327
27.142189061756,55.6440135616632,49.8311529480195,62.1349509709389,33.668561079845,25.281005836967,41.1145741654661
27.6422509557185,55.9549487679066,50.0845284174979,62.5134425849002,34.0371572468547,25.649313734111,41.4787294831952
28.1515258832069,56.2663943780376,50.3374369759809,62.8936895975755,34.4022746145893,26.0142590851094,41.8393122441014
28.6701835831832,56.5780543608634,50.5895337753096,63.2754642388721,34.7636194186476,26.3753161354978,42.196215617206
29.1983969218435,56.8896249423552,50.8404456429565,63.6585573779333,35.1209031422219,26.7319448389914,42.5493525134399
29.7363419502339,57.2007962081891,51.0897733856005,64.0427794062787,35.4738442205579,27.0835963637782,42.8986541842484
30.2841979629276,57.5112488583567,51.3370946253127,64.4279496022938,35.8221641834262,27.4297129816858,43.2440633856159
30.8421475577823,57.8206568886274,51.5819688796822,64.8138959338803,36.1655905441002,27.7697375897643,43.585531955564
31.4103766967999,58.1286901187693,51.8239439176848,65.2004529082329,36.5038592939848,28.1031238343378,43.9230172494805
31.9890747681065,58.4350110172438,52.0625617877285,65.5874470124569,36.8367110301638,28.4293384959474,44.2564733978164
32.5784346490745,58.7392773765515,52.2973669192495,65.9746926082711,37.163893536233,28.74787264978,44.5858471548685
33.1786527706079,59.0411462430111,52.5279152045739,66.3619893558063,37.4851654870328,29.0582543168574,44.9110746211546
33.7899291826115,59.3402798459064,52.7537839790322,66.7491229366613,37.800301979999,29.3600630765204,45.2320797232566
34.4124676206671,59.6363527926885,52.9745821153889,67.1358684183157,38.1091010097745,29.6529445606624,45.548774516633
35.0464755739372,59.9290555108515,53.1899579538974,67.5219878446918,38.4113856730247,29.9366175655437,45.8610577605873
35.6921643543203,60.2180955862025,53.3996048861551,67.9072259759209,38.7070040839447,30.2108758417812,46.1688136413854
36.3497491668803,60.5032072350821,53.6032658220853,68.291325716633,38.9958374851643,30.4755944835521,46.4719213851305
37.0194491815731,60.7841536803392,53.8007337933314,68.674032455168,39.2778008188082,30.730726026933,46.770259569431
37.7014876062951,61.0607244224115,53.9918493785988,69.0550909053978,39.5528382319188,30.9762893217149,47.0637070955665
38.3960917612773,61.3327391192815,54.1764925756545,69.4342639959726,39.8209253354969,31.2123578939596,47.3521563380084
39.1034931548501,61.6000457886703,54.3545709803236,69.8113437881777,40.082065855922,31.4390425370777,47.6355207840319
39.8239275606039,61.8625265615824,54.5260110354186,70.1861757335703,40.3362957837892,31.6564776715949,47.9137527665886
40.5576350959714,62.1201051426216,54.6907386172542,70.5587008055679,40.5836889946712,31.8647971769358,48.1868715845824
41.3048603022577,62.3727522274808,54.8486532976616,70.9290016532926,40.8243607180198,32.064101856193,48.4549938970629
42.0658522261445,62.6204887083605,54.9996036574991,71.2973429862023,41.0584688339401,32.2544279970742,48.718359097336
42.8408645026963,62.86338762978,55.1433626691809,71.6642096710689,41.286214026919,32.4357150588633,48.9773529565786
43.6301554398962,63.1015746927927,55.2796186822034,72.030321909438,41.5078386742811,32.6077931004065,49.2325137585818
44.433988104738,63.3352299279678,55.407996451003,72.396614333019,41.7236269445061,32.7704098301282,49.4845104972091
45.252630410906,63.5645870357551,55.5280665198734,72.7642249812537,41.9339028386738,32.9232382431653,49.7341321906462
46.0863552080687,63.7899356452954,55.6393650539228,73.1344774637042,42.139031032085,33.0658965965415,49.9822727179007
46.9354403728186,64.0116291311898,55.7414407278228,73.5088402905913,42.3394227434322,33.1980052536994,50.2298968438402
47.8001689012875,64.2300714968943,55.8338516355718,73.8889036605131,42.5355226793388,33.31917041294,50.4780283300854
48.6808290034671,64.4457069426752,55.916181186626,74.2763374608735,42.7277989188505,33.4289944826318,50.7277231102683
49.5777141992688,64.6590053216603,55.9880550152739,74.6728381267387,42.916729564949,33.5270890478879,50.9800350716003
50.4911234163518,64.8704692399424,56.0491900989343,75.0800818349439,43.1028088730839,33.6131338894409,51.2359816361641
51.4213610897549,65.0806364456767,56.0994247236538,75.4996911472514,43.2865489888287,33.6869129469497,51.4965194875727
52.368737263363,65.2900736620783,56.138720436307,75.9332183859804,43.4684741521205,33.7483178173229,51.7625317667017
53.3335676932431,65.499365466441,56.1671376625371,76.3821525369969,43.6491107882746,33.7973234427909,52.0348288001905
54.3161739528848,65.7091257452018,56.1848264006007,76.847958475717,43.828997190588,33.8339819116846,52.314168998298
55.3168835403789,65.9200138007937,56.1920060848657,77.3321424569536,44.0086966912423,33.8584055308792,52.601293159376
56.336029987571,66.1327080152219,56.1888566598771,77.8363421042807,44.1887743960496,33.8706495074477,52.8969681357167
57.3739529712263,66.3478548107162,56.175343712003,78.3624548975085,44.3697539676658,33.8705227850877,53.202045381962
58.430998426242,66.5660558757678,56.1511074338448,78.912776565918,44.5521078531956,33.8574640176964,53.5175254794248
59.5075186609462,66.7879069081002,56.1154598290586,79.4901177456838,44.7362904797052,33.8305311619671,53.8446107612081
60.6038724745202,67.0139651669554,56.0672697656406,80.0979171300764,44.922711592393,33.7882699035224,54.1847389591758
61.7204252765847,67.2447516695559,56.004945998964,80.7403086717356,45.1117389060303,33.728682528326,54.5395908688929
62.8575492089896,67.4807359809833,55.9264276097053,81.4221455429587,45.3036865531835,33.6492036127926,54.9110656153449
64.0156232698463,67.7223165404562,55.8292202859865,82.1489559430037,45.4988004636136,33.5467229393544,55.3012148942749
65.1950334398467,67.9698351592842,55.7105502739953,82.9268149185155,45.6972717649209,33.4177318858785,55.7121381218397
66.3961728109086,68.2235995513904,55.5675636807732,83.7621667649063,45.8992561062763,33.2585193340253,56.1458562104327
67.619441717191,68.4838758138553,55.3974930345657,84.661615347127,46.1048685843947,33.0653364587569,56.6041713421688
68.8652478685242,68.7509097087485,55.1978787436364,85.631688995393,46.3142014778596,32.8346248565385,57.0885302612588
70.1340064862974,69.0249374601272,54.9667525865594,86.6786151114097,46.5273331255123,32.5632120245725,57.5999066902205
71.4261404418498,69.3061438767611,54.7027130679493,87.80810511354,46.7442959544696,32.2483969881888,58.1387024467792
72.7420803974118,69.5946548207873,54.4050381988319,89.0251370088831,46.9650722984076,31.8880899382083,58.7046736207894
74.0822649496429,69.8905860881221,54.073857655057,90.3337441708192,47.1896332049073,31.4810414382713,59.296888050047
75.4471407758138,70.194043952648,53.7101735058954,91.7368812052982,47.4179392011152,31.0269167504025,59.9137375394372
76.8371627826816,70.505109532613,53.3156269003264,93.2366504758351,47.6499290433633,30.5260602696995,60.5531233754168
78.2527942581087,70.823841042164,52.8921642415708,94.8347743355028,47.8855222686895,29.9791205180353,61.2127295558063
79.6945070254736,71.1502890391473,52.4420494942436,96.5325283656179,48.1246311619767,29.3871203033432,61.8900418218127
81.1627816009285,71.484505682976,51.9677852720744,98.3308125598605,48.3671677998785,28.7514076941593,62.5824275999434
82.6581073535522,71.8265729967652,51.4718608908439,100.230621142694,48.6130643180769,28.0733580562823,63.2873565702626
