"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.78522947442877,45.1714707931935,40.2737195907305,50.6648453223568,0.682342601085884,0.434390974027843,0.929676745762598
1.81805770829547,45.1844027939382,40.2861913278132,50.6781651120077,0.710767808458979,0.452510487493851,0.968355129164356
1.8514896141014,45.1975764037179,40.2988926487069,50.691738122374,0.73970736018476,0.470959808130245,1.00772924215751
1.88553629265118,45.2109962078103,40.3118277794656,50.7055693253344,0.769170406636,0.489744875562403,1.04781130875533
1.92020904887996,45.2246668811602,40.3250010237507,50.7196637963452,0.799166255166694,0.508871734030347,1.08861375697107
1.95551939560709,45.2385931902311,40.3384167642404,50.7340267168207,0.829704372587925,0.528346534143476,1.13014922181759
1.99147905735892,45.2527799948971,40.3520794640625,50.7486633765762,0.860794387674302,0.548175534661455,1.17243054833551
2.02809997426179,45.2672322503796,40.3659936682526,50.7635791763358,0.892446093701238,0.568365104301405,1.21547079464921
2.06539430600668,45.2819550092262,40.3801640052371,50.7787796303069,0.924669451013005,0.5889217235718,1.25928323505036
2.10337443588675,45.2969534233356,40.3945951883423,50.7942703688234,0.957474589621521,0.609851986633136,1.30388136310844
2.14205297490909,45.3122327460283,40.4092920173285,50.8100571410601,0.990871811835914,0.631162603185831,1.34927889480779
2.18144276598212,45.3277983341652,40.4242593799508,50.8261458178198,1.02487159492288,0.652860400385391,1.3954897717105
2.22155688817999,45.3436556503142,40.439502253547,50.8425423943968,1.05948459379759,0.674952324785205,1.44252816414461
2.26240866108536,45.3598102649668,40.455025706651,50.8592529935168,1.09472164374528,0.697445444307254,1.49040847441685
2.30401164921209,45.3762678588069,40.4708349006351,50.8762838683588,1.13059376317328,0.72034695024078,1.53914534004934
2.34637966650921,45.3930342250306,40.4869350913788,50.8936414056585,1.16711215639345,0.743664159269264,1.58875363703938
2.38952678094774,45.4101152717212,40.5033316309661,50.9113321288979,1.20428821643473,0.767404515525971,1.63924848314138
2.43346731919187,45.4275170242791,40.5200299694109,50.9293627015835,1.24213352788582,0.791575592678162,1.6906452411704
2.47821587135599,45.4452456279084,40.5370356564115,50.9477399306151,1.28065986976761,0.816185096040178,1.74295952232595
2.52378729584923,45.4633073501626,40.5543543431334,50.9664707697489,1.31987921843515,0.841240864715742,1.79620718953533
2.57019672430909,45.4817085835491,40.5719917840218,50.9855623231577,1.35980375050904,0.86675087376944,1.85040436081528
2.61745956662578,45.5004558481968,40.5899538386445,51.0050218490922,1.40044584583567,0.892723236427773,1.90556741265092
2.66559151605895,45.5195557945852,40.6082464735634,51.0248567636448,1.4418180904763,0.919166206309774,1.9617129833907
2.71460855444852,45.53901520634,40.6268757642375,51.0450746446215,1.48393327972423,0.946088179687488,2.01885797665606
2.76452695752131,45.5588410030944,40.6458478969558,51.065683235524,1.52680442115001,0.973497697776327,2.0770195647646
2.8153633002953,45.5790402434196,40.6651691708021,51.0866904496461,1.57044473767405,1.00140344905563,2.13621519216519
2.86713446258321,45.5996201278253,40.6848459996498,51.1081043742888,1.61486767066611,1.02981427161923,2.19646257888347
2.91985763459731,45.6205880018329,40.7048849141891,51.1299332750967,1.66008688307127,1.05873915555662,2.25777972397642
2.97355032265731,45.641951359123,40.725292563986,51.1521856005214,1.70611626256172,1.0881872453642,2.32018490899399
3.02823035500319,45.6637178447592,40.746075719573,51.1748699864154,1.75296992471379,1.11816784238736,2.38369670144634
3.08391588771493,45.6858952584911,40.7672412745724,51.1979952607602,1.80066221620947,1.14869040729287,2.44833395827443
3.14062541074111,45.7084915581372,40.7887962478522,51.221570448535,1.84920771806185,1.17976456257205,2.51411582932262
3.19837775403831,45.7315148630515,40.8107477857148,51.2456047767289,1.89862124886353,1.21140009507453,2.58106176081057
3.25719209382351,45.754973457676,40.8331031641187,51.2701076795034,1.94891786805736,1.24360695857272,2.64919149880272
3.31708795894136,45.7788757951799,40.8558697909335,51.2950888035083,2.0001128792285,1.27639527635693,2.71852509267296
3.37808523734859,45.8032305011901,40.8790552082284,51.320558013358,2.05222183341682,1.30977534386121,2.78908289856213
3.44020418271767,45.8280463776148,40.9026670945942,51.3465253972736,2.10526053244893,1.34375763131971,2.86088558282583
3.50346542116187,45.8533324065618,40.9267132674992,51.3730012728951,2.15924503228833,1.37835278645371,2.93395412547001
3.56788995808398,45.8790977543564,40.9512016856787,51.3999961932719,2.21419164640292,1.41357163718905,3.00830982357156
3.63349918515105,45.90535177566,40.9761404515589,51.4275209530359,2.27011694914859,1.449425194404,3.08397429468112
3.70031488739726,45.9321040176927,41.0015378137147,51.4555865947653,2.32703777916746,1.4859246547073,3.16096948020503
3.76835925045751,45.9593642245638,41.0274021693614,51.4842044155436,2.38497124279958,1.52308140324632,3.23931764876343
3.83765486793398,45.9871423417128,41.0537420668812,51.5133859737239,2.44393471750671,1.56090701654511,3.31904139952114
3.90822474889817,46.0154485204633,41.0805662083832,51.5431430959029,2.50394585530656,1.59941326537214,3.40016366548807
3.98009232553086,46.044293122695,41.1078834522983,51.5734878841136,2.56502258621589,1.63861211763753,3.48270771678543
4.05328146090259,46.0736867256358,41.1357028160075,51.6044327232442,2.62718312170109,1.67851574131926,3.56669716387421
4.12781645689723,46.103640126778,41.164033478505,51.6359902886915,2.69044595813402,1.71913650741857,3.65215596074207
4.20372206228119,46.134164348923,41.1928847830944,51.6681735542571,2.75482988025174,1.76048699294351,3.73910840804437
4.28102348092112,46.1652706453573,41.2222662401201,51.700995800295,2.82035396461779,1.8025799839209,3.82757915619565
4.35974638015259,46.1969705051645,41.2521875297307,51.7344706221199,2.88703758308337,1.84542847843596,3.91759320840663
4.43991689930275,46.2292756586772,41.2826585046772,51.7686119386869,2.95490040624583,1.88904568969909,4.00917592366267
4.52156165836973,46.2621980830735,41.3136891931435,51.8034340015492,3.0239624069027,1.9334450491396,4.10235301963863
4.60470776686155,46.2957500081214,41.3452898016107,51.8389514041083,3.09424386349854,1.97864020952566,4.1971505755455
4.68938283279765,46.3299439220774,41.3774707177531,51.875179091164,3.16576536356225,2.02464504810976,4.2935950349035
4.77561497187591,46.3647925777424,41.4102425133674,51.9121323687768,3.23854780713244,2.07147366979944,4.39171320823633
4.86343281680825,46.400308998681,41.4436159473328,51.9498269144546,3.31261241016779,2.11914041035225,4.49153227568133
4.95286552682791,46.4365064856081,41.4776019686035,51.9882787876738,3.38798070793992,2.16765983959435,4.59307978950947
5.04394279737154,46.4733986229502,41.5122117192312,52.0275044407494,3.46467455840556,2.21704676466211,4.69638367654944
5.13669486993932,46.5109992855839,41.5474565374191,52.0675207300659,3.54271614555511,2.26731623326559,4.80147224050969
5.23115254213644,46.5493226457597,41.5833479606049,52.1083449276824,3.62212798273418,2.31848353697325,4.9083741641919
5.32734717789919,46.5883831802166,41.6198977285735,52.1499947333262,3.70293291593488,2.37056421451693,5.01711851158932
5.42531071790915,46.6281956774915,41.6571177865984,52.1924882867892,3.78515412705324,2.42357405511594,5.12773472986318
5.52507569019878,46.6687752454332,41.6950202886106,52.2358441807424,3.86881513710914,2.47752910181931,5.24025265118979
5.62667522095215,46.7101373189244,41.7336176003959,52.2800814739838,3.9539398094249,2.5324456548651,5.35470249447134
5.7301430455042,46.7522976678202,41.7729223028169,52.3252197051359,4.04055235275853,2.58834027505546,5.47111486690236
5.83551351954235,46.7952724051095,41.812947195063,52.371278906811,4.12867732438743,2.6452297871462,5.58952076538421
5.94282163051397,46.839077995307,41.8537052979231,52.4182796202592,4.21833963313829,2.7031312832496,5.70995157777928
6.05210300924372,46.883731263083,41.895209857084,52.4662429105202,4.30956454235868,2.76206212624893,5.83243908399647
6.16339394176452,46.9292494021388,41.9374743464511,52.515190382096,4.40237767282547,2.82203995322324,5.95701545689915
6.27673138136598,46.9756499843364,41.9805124714921,52.5651441951646,4.49680500558548,2.8830826788808,6.08371326302667
6.39215296086452,47.0229509690904,42.0243381726016,52.6161270823552,4.59287288472294,2.94520849899951,6.21256546311986
6.509697005099,47.0711707130308,42.0689656284865,52.6681623661065,4.69060802004884,3.00843589387263,6.3436054124411
6.62940254365622,47.1203279799465,42.1144092595713,52.7212739766288,4.79003748970632,3.0727836317578,6.47686686087875
6.75130932383038,47.1704419510183,42.1606837314212,52.7754864704937,4.8911887426868,3.13827077232752,6.61238395282582
6.87545782382085,47.2215322353513,42.207803958185,52.8308250498757,4.99408960125051,3.20491667011902,6.75019122682214
7.00188926617267,47.2736188808173,42.2557851060527,52.8873155824681,5.09876826324569,3.27274097798136,6.89032361494917
7.13064563146412,47.3267223852172,42.3046425967313,52.944984622101,5.20525330431978,3.34176365051753,7.03281644196596
7.26176967224613,47.3808637077751,42.3543921109355,53.0038594300858,5.31357368001621,3.41200494751911,7.1777054241749
7.39530492723785,47.4360642809748,42.4050495918929,53.0639679973154,5.42375872774981,3.48348543739118,7.32502666800498
7.53129573578338,47.492346022751,42.4566312488644,53.1253390671462,5.53583816865378,3.55622600056461,7.47481666830034
7.66978725257433,47.5497313490477,42.5091535606778,53.1880021590944,5.64984210929105,3.63024783289334,7.62711230630142
7.81082546264303,47.6082431867561,42.5626332792759,53.2519875933735,5.76580104322202,3.70557244903353,7.78195084730537
7.95445719663153,47.6679049870459,42.617087433277,53.317326516307,5.88374585242128,3.78222168580181,7.93936993799271
8.10073014634138,47.7287407391034,42.67253333155,53.384050926648,6.00370780853485,3.86021770550931,8.09940760340581
8.24969288056924,47.7907749842911,42.7289885668026,53.4521937028394,6.12571857396949,3.93958299926849,8.26210224356543
8.40139486123388,47.8540328307443,42.7864710191849,53.5217886312508,6.24981020280569,4.0203403902692,8.42749262971046
8.55588645979955,47.9185399684185,42.8449988599066,53.5928704354253,6.37601514152492,4.10251303702036,8.59561790014587
8.71321897400144,47.9843226846065,42.9045905548721,53.6654748063778,6.50436622954208,4.18612443655392,8.76651755568342
8.87344464487872,48.05140787994,42.9652648683329,53.7396384339791,6.63489669953349,4.27119842758679,8.94023145465941
9.03661667412077,48.1198230848939,43.0270408665597,53.8153990394699,6.76764017755042,4.3577591936371,9.11679980751318
9.20278924173237,48.1895964768125,43.0899379215369,53.892795409142,6.90263068290798,4.44583126609049,9.29626317090961
9.37201752402374,48.2607568974747,43.1539757146825,53.9718674292321,7.03990262783878,4.53543952721195,9.47866244138884
9.54435771193144,48.3333338712205,43.2191742405969,54.0526561220715,7.17949081690031,4.62660921309895,9.66403884852546
9.71986702967612,48.4073576236576,43.2855538108438,54.1352036835358,7.32143044612511,4.71936591657095,9.85243394757952
9.89860375376337,48.4828591009701,43.3531350577706,54.219553521844,7.46575710190174,4.81373558999042,10.043889611621
10.080627232334,48.5598699898528,43.4219389383707,54.3057502977522,7.61250675957489,4.90974454801036,10.2384480231092
10.26599790487,48.6384227380923,43.4919867381976,54.3938399661945,7.76171578175219,5.00741947024295,10.4361516649071
10.4547773222634,48.7185505758223,43.5633000753355,54.483869819421,7.91342091630509,5.10678740384386,10.6370433107131
10.6470281672531,48.8002875374751,43.6359009044373,54.5758885316855,8.06765929405079,5.20787576600654,10.8411660148881
10.8428142752389,48.883668484459,43.7098115208383,54.6699462055392,8.22446842610165,5.31071234636051,11.0485631016586
11.0422006554769,48.9687291285868,43.7850545647576,54.7660944197839,8.38388620086866,5.41532530926753,11.2592781536754
11.2452535126661,49.0555060562855,43.8616530255982,54.8643862791454,8.54595088070427,5.52174319600924,11.4733549999065
11.4520402689301,49.1440367536171,43.9396302463616,54.9648764657242,8.71070109817047,5.62999492685977,11.6908377028419
11.6626295862052,49.2343596321412,44.0190099281909,55.0676212922864,8.87817585191698,5.74010980303622,11.9117705449903
11.8770913890381,49.3265140556532,44.0998161350595,55.1726787574569,9.04841450215406,5.85211750852022,12.1361980146436
12.0954968878048,49.4205403678316,44.1820732986256,55.2801086028809,9.22145676570445,5.96604811174292,12.364164790888
12.3179186023543,49.5164799208292,44.2658062232719,55.3899723724189,9.39734271061814,6.08193206712598,12.5957157278376
12.5444303860892,49.614375104848,44.351040091355,55.502333473446,9.57611275033329,6.19980021647062,12.8308958380687
12.7751074504877,49.7142693787335,44.4378004686884,55.617257240325,9.75780763736661,6.31968379018641,13.0697502752299
13.0100263900773,49.8162073016316,44.5261133102881,55.7348110001267,9.94246845651558,6.4416144083517,13.3123243158048
13.2492652078668,49.9202345657486,44.6160049664095,55.8550641406724,10.1301366175548,6.56562408159659,13.5586633400036
13.4929033412473,50.0263980302602,44.7075021889099,55.9780881809771,10.3208538474081,6.69174521179959,13.8088128117582
13.7410216883685,50.134745756415,44.8006321379712,56.1039568441722,10.5146621817784,6.82001059258877,14.062818257797
13.9937026349999,50.2453270438801,44.8954223892213,56.2327461329906,10.7116039562154,6.95045340963737,14.3207252457751
14.2510300818873,50.3581924683818,44.991900941297,56.3645344079004,10.9117217966023,7.08310724074446,14.5825793614326
14.5130894726103,50.4733939206918,45.0900962238913,56.4994024679744,11.1150586090416,7.21800605568982,14.8484261847597
14.7799678219539,50.5909846470155,45.1900371063345,56.6374336345873,11.3216575691198,7.35518421585293,15.1183112651396
15.0517537448009,50.7110192908404,45.2917529067609,56.7787138380355,11.5315621105297,7.4946764735848,15.3922800954463
15.3285374855558,50.8335539363047,45.3952734019142,56.9233317071781,11.7448159130309,7.63651797132161,15.6703780850709
15.6104109481095,50.9586461531498,45.5006288376529,57.0713786622006,11.9614628897251,7.78074424042832,15.9526505318519
15.8974677263558,51.0863550433228,45.6078499402147,57.2229490106095,12.1815471736259,7.9273911997605,16.2391425928834
16.1898031352679,51.2167412892992,45.7169679283094,57.3781400465682,12.4051131035003,8.07649515393195,16.5298992541757
16.4875142425475,51.3498672041971,45.8280145261067,57.5370521536903,12.63220520896,8.2280927912754,16.8249652991455
16.7906999008551,51.4857967837613,45.9410219771943,57.6997889114144,12.8628681947787,8.38222118148328,17.1243852759075
17.0994607806334,51.6245957602945,46.0560230595827,57.8664572050864,13.097146924413,8.53891777291527,17.4282034633456
17.413899403534,51.766331658622,46.173051101837,58.0371673398867,13.335086402704,8.69822038955838,17.736463835938
17.7341201764592,51.911073854175,46.2921400004203,58.2120331587424,13.576731757734,8.860167227626,18.0492100273128
18.060229426229,52.0588936332864,46.4133242383365,58.3911721643786,13.8221282218166,9.02479685178089,18.3664852925102
18.3923354348866,52.2098642557944,46.5366389051623,58.5747056456648,14.0713211115935,9.19214819096712,18.6883324689287
18.7305484756523,52.364061020055,46.6621197185636,58.7627588084301,14.3243558072163,9.36226053383598,19.0147939359334
19.0749808495391,52.5215613304701,46.7898030473907,58.9554609109252,14.5812777305855,9.53517352374965,19.3459115731033
19.4257469226412,52.6824447676416,46.9197259364546,59.1529454041251,14.842132322625,9.71092715334688,19.6817267170982
19.7829631641082,52.8467931612685,47.0519261330815,59.3553500770785,15.1069650195637,9.88956175865361,20.0222801171243
20.1467481848185,53.0146906659095,47.1864421155521,59.5628172075248,15.375821228203,10.0711180127221,20.3676118889798
20.5172227767621,53.1862238397404,47.3233131235268,59.7754937180136,15.6487463001407,10.2556369187807,20.7177614676615
20.8945099531494,53.3614817264395,47.462579190565,59.9935313377823,15.9257855049298,10.4431598028768,21.0727675585172
21.2787349892566,53.5405559403454,47.6042811788404,60.2170867706627,16.2069840021444,10.6337283059946,21.432668086926
21.6700254640221,53.7235407550341,47.7484608161607,60.4463218693104,16.4923868123294,10.8273843756291,21.7975001464939
22.0685113024087,53.9105331954729,47.8951607353947,60.6814038160725,16.7820387868065,11.0241702567973,22.1672999457516
22.4743248185435,54.1016331339165,48.04442451641,60.9225053108328,17.0759845763149,11.2241284824672,22.542102753342
22.887600759652,54.2969433897164,48.1962967306231,61.1698047662003,17.3742685984579,11.4273018633847,22.9219428416899
23.3084763508002,54.4965698332281,48.3508229882616,61.4234865104348,17.6769350039347,11.6337334772783,23.3068534291444
23.7370913404588,54.7006214940054,48.508049988432,61.6837409985353,17.9840276415305,11.8434666574211,23.6968666205896
24.1735880469054,54.9092106734847,48.6680255720882,61.950765031945,18.2955900218419,12.0565449805285,24.0920133465203
24.6181114054809,55.122453062371,48.830798777986,62.2247619873691,18.6116652797152,12.2730122539709,24.4923233005803
25.0708090167133,55.3404678629483,48.9964199017094,62.5059420552309,18.9322961353722,12.4929125022794,24.8978248755658
25.5318311953277,55.5633779165496,49.164940557844,62.7945224883375,19.2575248542046,12.7162899529227,25.3085450978984
26.0013310201575,55.7913098364352,49.3364137453731,63.0907278613664,19.5873932052121,12.9431890213312,25.7245095605724
26.4794643849723,56.0243941463378,49.5108939163602,63.3947903418294,19.9219424180653,13.1736542951487,26.1457423545886
26.9663900502416,56.2627654249516,49.6884370479809,63.7069499732183,20.2612131387727,13.4077305176847,26.5722659988859
27.4622696958503,56.506562456653,49.8691007179565,64.0274549710882,20.6052453839327,13.6454625705469,27.0041013687882
27.9672679747825,56.7559283887598,50.0529441834389,64.3565620328853,20.9540784935528,13.8868954554288,27.4412676229855
28.481552567794,57.0110108956501,50.2400284633877,64.6945366623857,21.3077510824186,14.1320742750288,27.8837821290731
29.0052942390889,57.2719623500808,50.4304164244762,65.0416535096684,21.6663009899971,14.3810442130762,28.3316603876769
29.5386668930206,57.538940002064,50.6241728705566,65.3981967276084,22.0297652288604,14.6338505134403,28.7849159551962
30.0818476318355,57.8121061656803,50.8213646357103,65.7644603459431,22.3981799316158,14.8905384582973,29.2435603651994
30.6350168144787,58.0916284142275,51.022060680905,66.1407486640313,22.7715802963328,15.1511533453306,29.7076030485142
31.19835811648,58.3776797841274,51.2263321942761,66.5273766634988,23.1500005304553,15.4157404639394,30.1770512520575
31.7720585909428,58.6704389880353,51.43425269505,66.9246704420388,23.5334737931934,15.6843450704307,30.651909956455
32.3563087306531,58.9700906376239,51.645898141122,67.3329676697154,23.9220321363879,15.9570123621692,31.1321817925061
32.9513025313311,59.2768254765395,51.8613470403054,67.7526180692015,24.315706443844,16.2337874506598,31.6178669565559
33.5572375560466,59.5908406240549,52.0806805652677,68.1839839214716,24.7145263691337,16.5147153335391,32.1089631248407
34.1743150008175,59.9123398299777,52.3039826721743,68.6274405985596,25.1185202718678,16.799840865448,32.6054653668797
34.8027397614158,60.2415337414009,52.5313402230629,69.0833771250914,25.5277151524409,17.0892087277632,33.1073660579919
35.4427205014017,60.5786401819197,52.7628431119822,69.5521967704031,25.9421365852574,17.3828633971607,33.6146547910232
36.0944697214084,60.9238844439735,52.998584394932,70.0343176731635,26.3618086504458,17.6808491129878,34.1273182873768
36.7582038297017,61.2774995950111,53.2386604236569,70.530173500535,26.7867538640774,17.9832098434187,34.6453403074436
37.4341432140361,61.639726798219,53.4831709833538,71.0402141440273,27.2169931069021,18.2899892503697,35.1687015605404
38.1225123148336,62.0108156485955,53.7322194343711,71.5649064543263,27.6525455516234,18.6012306531501,35.6973796144684
38.8235396997068,62.3910245252021,53.9859128579913,72.1047350175197,28.0934285887348,18.9169769908262,36.2313488048123
39.5374581393532,62.7806209604712,54.2443622064066,72.6602029752844,28.5396577509453,19.2372707832746,36.7705801441082
40.2645046848449,63.1798820275044,54.5076824570185,73.2318328917577,28.9912466362253,19.5621540909035,37.3150412310187
41.0049207463396,63.5890947463521,54.775992771212,73.820167669981,29.4482068295081,19.8916684730204,37.8646961596562
41.7589521732389,64.0085565103236,55.0494166577798,74.4257715209825,29.9105478230888,20.2258549448251,38.419505429211
42.5268493358207,64.4385755334458,55.328082141195,75.0492309887595,30.3782769357636,20.5647539330088,38.9794258540423
43.3088672083728,64.8794713202532,55.6121219349591,75.6911560346245,30.8513992307615,20.9084052299391,39.5444104744046
44.105265453855,65.3315751591679,55.9016736202784,76.3521811846025,31.3299174325222,21.2568479464152,40.1144084679863
44.9163085101182,65.7952306408082,56.1968798303508,77.0329667438072,31.8138318423814,21.6101204629744,40.6893650624501
45.742265677709,66.2707942026445,56.4978884405772,77.7342000819807,32.3031402532305,21.9682603797355,41.26922144917
46.5834112092888,66.7586357015169,56.804852765041,78.4565969946605,32.7978378632218,22.3313044647653,41.8539146983734
47.4400244006973,67.2591390156199,57.1179317596327,79.2009031447391,33.2979171885985,22.6992886009548,42.4433776759005
48.3123896836905,67.7727026776656,57.4372902322308,79.9678955895074,33.8033679757336,23.0722477313947,43.0375389618078
49.200796720384,68.2997405410464,57.7630990603827,80.7583843986252,34.3141771124697,23.4502158032405,43.6363227710491
50.1055404994331,68.8406824809363,58.0955354169678,81.5732143688442,34.8303285388575,23.8332257100609,44.2396488764754
51.0269214339816,69.395975132396,58.4347830043573,82.4132668417203,35.351803157398,24.2213092326622,44.8474325344083
51.9652454614113,69.9660826676823,58.7810322976273,83.2794616310022,35.8785787429014,24.6144969783877,45.4595844130461
52.9208241449267,70.5514876151094,59.134480797415,84.1727590668645,36.410629852082,25.0128183188902,46.0760105239752
53.8939747770065,71.152691721962,59.4953332930512,85.0941621646796,36.9479277330179,25.4163013263787,46.6966121570637
54.8850204847588,71.7702168641316,59.8638021366402,86.0447189265945,37.4904402346098,25.8249727083448,47.3212858190282
55.8942903372121,72.4046060053224,60.2401075288005,87.0255247847889,38.0381317161831,26.2388577407753,47.949923175967
56.922119454581,73.0564242088701,60.6244778168228,88.0377251959659,38.5909629573857,26.6579801998604,48.5824110001673
57.9688491195396,73.726259705419,61.0171498060463,89.0825183973487,39.1488910685416,27.0823622922123,49.2186311214969
59.034826890542,74.4147250199305,61.4183690852985,90.161158335241,39.7118694016289,27.512024583609,49.8584603837013
60.1204067172266,75.1224581617296,61.8283903672963,91.274957778067,40.2798474620608,27.9469859262848,50.5017706059325
61.2259490579419,75.8501238815587,62.24747784495,92.425291626728,40.8527708214568,28.3872633847912,51.1484285498434
62.3518209994343,76.5984149998785,62.6759055645703,93.6136004361191,41.4305810315976,28.8328721604544,51.7982958925864
63.498396378736,77.3680538109596,63.113957817029,94.8413941627424,42.0132155397719,29.2838255144636,52.4512292060612
64.6660559072952,78.1597935676239,63.5619295479868,96.1102561545359,42.6006076057267,29.7401346896257,53.1070799427609
65.8551872973876,78.9744200518432,64.0201267883572,97.4218474003279,43.1926862204449,30.2018088308254,53.7656944285682
67.0661853908543,79.8127532367754,64.4888671062476,98.7779110577255,43.7893760269847,30.6688549042394,54.4269138628589
68.2994522902049,80.6756490462157,64.9684800816826,100.18027727977,44.3905972436192,31.141277615353,55.090574326269
69.5553974921334,81.5640012178797,65.4593078054905,101.630868362349,44.9962655895308,31.619079325836,55.7565067964855
70.8344380234877,82.4787432773964,65.9617054038118,103.13170423616,45.6062922133182,32.1022599693388,56.4245371724176
72.1369985797406,83.4208506303997,66.4760415897745,104.684908328987,46.2205836245865,32.5908169662764,57.0944863071079
73.4635116660064,84.3913427806472,67.0026992439669,106.292713826182,46.8390416288973,33.0847451376721,57.7661700497363
74.814417740651,85.3912856826878,67.5420760254389,107.957470359603,47.4615632663673,33.5840366181409,58.4393992970691
76.1901653615426,86.4217942382354,68.0945850150623,109.681651157781,48.0880407542086,34.0886807680981,59.1139800546981
77.5912113349916,87.4840349460972,68.6606553931942,111.467860692873,48.7183614335156,34.5986640852841,59.7897135084085
79.0180208674303,88.5792287162477,69.240733153703,113.318842863028,49.3524077206089,35.1139701157057,60.4663961060077
80.4710677198801,89.7086538594523,69.8352818565474,115.237489752045,49.9900570632547,35.6345793640987,61.1438196499328
81.9508343652612,90.8736492647172,70.4447834212315,117.226851011908,50.6311819020862,36.1604692040255,61.8217714009484
83.4578121485932,92.0756177777907,71.0697389636106,119.290143917691,51.2756496375572,36.6916137877288,62.500034193228
84.9925014501428,93.3160297949739,71.7106696786766,121.430764148696,51.923322602768,37.2279839558688,63.1783865610986
86.5554118515709,94.5964270876116,72.368117772125,123.652297354466,52.5740580425053,37.7695471472813,63.8566028777116
