"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
5.83551351954235,54.4619023858705,50.0352196353846,59.2802196753121,4.09864825954267,2.95061939201463,5.23309671808282
5.94282163051397,54.5125059414526,50.0879884947551,59.3278626936291,4.18767277418166,3.01510146252014,5.34606740986923
6.05210300924372,54.5640883595707,50.1417519687817,59.3764601676597,4.27824940933521,3.08072524879482,5.46097708982807
6.16339394176452,54.616669481335,50.19652904691,59.4260328726259,4.37040363754246,3.14751014223481,5.57785645080817
6.27673138136598,54.6702695837529,50.2523390815373,59.4766021042454,4.46416129043553,3.21547583302383,5.69673657543103
6.39215296086452,54.7249093905371,50.3092017944525,59.5281896945685,4.55954856153736,3.284642313577,5.81764893729737
6.509697005099,54.7806100832261,50.3671372833417,59.5808180284046,4.65659200898351,3.35502988197706,5.94062540202285
6.62940254365622,54.837393312626,50.4261660283542,59.6345100603673,4.7553185581624,3.42665914540049,6.06569822809365
6.75130932383038,54.8952812105849,50.4863088987269,59.6892893325618,4.85575550426856,3.49955102353098,6.1929000675334
6.87545782382085,54.9542964021117,50.5475871594622,59.745179992945,4.9579305147627,3.57372675195752,6.32226396637131
7.00188926617267,55.0144620178504,50.6100224780556,59.8022068143879,5.06187163173312,3.6492078855541,6.45382336490246
7.13064563146412,55.0758017069225,50.6736369312672,59.8603952144706,5.16760727415166,3.72601630183832,6.58761209772962
7.26176967224613,55.1383396501493,50.7384530119317,59.9197712760435,5.27516624001796,3.80417420430553,6.72366439357666
7.39530492723785,55.2021005736684,50.804493635803,59.9803617685882,5.38457770838527,3.88370412573534,6.86201487486241
7.53129573578338,55.2671097629566,50.8717821484239,60.0421941704144,5.49587124126074,3.96462893146714,7.00269855702438
7.66978725257433,55.3333930772748,50.9403423320172,60.1052966917304,5.60907678537299,4.04697182264104,7.14575084758056
7.81082546264303,55.4009769645489,51.0101984123889,60.1696982986257,5.72422467379952,4.13075633940045,7.29120754491776
7.95445719663153,55.4698884767012,51.0813750658362,60.2354287380087,5.84134562744602,4.21600636405265,7.43910483679435
8.10073014634138,55.5401552854498,51.1538974260521,60.3025185635391,5.96047075636982,4.30274612418305,7.58947929854501
8.24969288056924,55.6118056985918,51.2277910910174,60.3709991626052,6.08163156093887,4.39100019571919,7.74236789097448
8.40139486123388,55.6848686767864,51.3030821298703,60.4409027843877,6.2048599328179,4.48079350593993,7.8978079579274
8.55588645979955,55.7593738508582,51.3797970897434,60.5122625690637,6.33018815577262,4.5721513364255,8.05583722352035
8.71321897400144,55.8353515396369,51.4579630025579,60.5851125782003,6.45764890628311,4.66509932594338,8.21649378902252
8.87344464487872,55.9128327683541,51.537607391762,60.6594878263915,6.58727525395654,4.75966347326543,8.3798161293702
9.03661667412077,55.9918492876172,51.6187582790037,60.7354243141966,6.71910066172966,4.85587013991087,8.54584308930089
9.20278924173237,56.0724335929809,51.7014441907224,60.8129590624365,6.85315898585089,4.95374605281003,8.71461387909139
9.37201752402374,56.1546189451387,51.785694164649,60.8921301479112,6.98948447563151,5.05331830688317,8.88616806988481
9.54435771193144,56.238439390757,51.8715377561977,60.9729767406011,7.1281117729552,5.15461436752875,9.0605455885902
9.71986702967612,56.323929783975,51.9590050447373,61.0555391424197,7.26907591153486,5.25766207301516,9.23778671233868
9.89860375376337,56.4111258085953,52.0481266397254,61.1398588275868,7.41241231590524,5.36248963676974,9.41793206247936
10.080627232334,56.5000640009924,52.1389336866906,61.2259784846945,7.55815680013943,5.46912564955874,9.60102259809766
10.26599790487,56.5907817737623,52.2314578730467,61.3139420605412,7.70634556627742,5.57759908155142,9.78709960903884
10.4547773222634,56.6833174401456,52.3257314337224,61.4037948058118,7.8570152024537,5.68793928426168,9.97620470841832
10.6470281672531,56.7777102392492,52.42178715659,61.495583322685,8.0102026807115,5.80017599235978,10.1683798246009
10.8428142752389,56.8740003620998,52.5196583876762,61.5893556144519,8.16594535449005,5.91433932534697,10.3636671926297
11.0422006554769,56.9722289785589,52.6193790361384,61.6851611372331,8.32428095577144,6.0304597890854,10.5621093450859
11.2452535126661,57.0724382651336,52.7209835789899,61.7830508538835,8.48524759187294,6.14856827717516,10.7637491023592
11.4520402689301,57.1746714337168,52.8245070655569,61.8830772901792,8.6488837418705,6.26869607217055,10.96862956231
11.6626295862052,57.2789727612928,52.9299851216531,61.9852945933807,8.81522825263846,6.39087484662691,11.1767940893013
11.8770913890381,57.3853876206461,53.0374539534546,62.0897585932725,8.98432033449046,6.51513666396929,11.3882863025815
12.0954968878048,57.4939625121123,53.1469503510639,62.1965268657793,9.15619955640575,6.64151397917395,11.6031500639951
12.3179186023543,57.6047450964118,53.2585116917471,62.3056587992634,9.33090584082519,6.77003963925332,11.8214294650005
12.5444303860892,57.7177842286083,53.3721759428372,62.4172156636097,9.50847945800023,6.90074688353468,12.0431688129738
12.7751074504877,57.8331299932387,53.4879816642909,62.5312606822063,9.68896101987832,7.03366934372269,12.2684126167742
13.0100263900773,57.9508337406573,53.6059680108964,62.6478591069313,9.87239147350735,7.16884104373536,12.4972055715508
13.2492652078668,58.0709481246468,53.7261747341267,62.7670782962588,10.0588120939416,7.30629639930295,12.7295925427661
13.4929033412473,58.1935271413433,53.8486421836413,62.8889877965955,10.2482644766313,7.44607021731867,12.9656185494131
13.7410216883685,58.3186261695309,53.9734113084395,63.0136594269647,10.4407905292767,7.58819769493012,13.2053287464035
13.9937026349999,58.4463020123593,54.100523657678,63.1411673671503,10.6364324631292,7.73271441835957,13.4487684061021
14.2510300818873,58.5766129405437,54.2300213811672,63.2715882494166,10.8352327837181,7.87965636144118,13.695982898983
14.5130894726103,58.7096187371064,54.3619472295709,63.4050012539184,11.0372342809861,8.02905988386292,13.9470176733845
14.7799678219539,58.8453807437244,54.4963445543394,63.5414882079123,11.2424800188104,8.18096172910023,14.2019182343363
15.0517537448009,58.9839619087484,54.6332573074157,63.681133688883,11.451013323892,8.33539902202858,14.4607301214364
15.3285374855558,59.1254268369629,54.7727300407654,63.8240251316893,11.6628777739896,8.49240926620117,14.7234988857504
15.6104109481095,59.2698418411591,54.9148079057897,63.9702529398385,11.8781171854789,8.6520303407783,14.9902700657095
15.8974677263558,59.417274995598,55.0595366526955,64.1199106009854,12.0967756002144,8.81430049709379,15.2610891619821
16.1898031352679,59.5677961914414,55.2069626299093,64.2730948067541,12.3188972716729,8.97925835484409,15.5360016112921
16.4875142425475,59.7214771942347,55.357132783636,64.4299055769706,12.544526650355,9.14694289788501,15.8150527591612
16.7906999008551,59.878391703529,55.5100946576819,64.5904463883864,12.773708368423,9.31739346962059,16.0982878315476
17.0994607806334,60.0386154147327,55.6658963936773,64.7548243079691,13.0064872235516,9.49064976796837,16.3857519053564
17.413899403534,60.2022260832888,55.8245867318564,64.9231501308223,13.2429081619686,9.66675183988484,16.6774898777975
17.7341201764592,60.3693035912781,55.9862150125685,65.0955385227907,13.483016260661,9.84574007543435,16.9735464345657
18.060229426229,60.5399300165524,56.1508311787233,65.2721081677922,13.7268567087244,10.0276552013848,17.2739660168163
18.3923354348866,60.7141897045097,56.3184857793908,65.4529819199103,13.9744747878292,10.2125382743119,17.5787927869155
18.7305484756523,60.8921693426238,56.489229974806,65.6382869602659,14.2259158517808,10.4004306731955,17.8880705929374
19.0749808495391,61.0739580378519,56.6631155430531,65.8281549586731,14.4812253051493,10.591374091488,18.2018429318869
19.4257469226412,61.2596473970466,56.8401948887303,66.0227222400769,14.7404485809426,10.7854105286378,18.5201529116233
19.7829631641082,61.449331610504,57.0205210539274,66.2221299557488,15.003631117299,10.9825822810477,18.8430432114627
20.1467481848185,61.64310753879,57.2041477318726,66.4265242592128,15.2708183331741,11.1829319324489,19.1705560414371
20.5172227767621,61.8410748029896,57.3911292836378,66.6360564868561,15.5420556029966,11.3865023436718,19.502733100188
20.8945099531494,62.0433358785349,57.581520758316,66.8508833431732,15.8173882302674,11.5933366417912,19.8396155314745
21.2787349892566,62.2499961927724,57.7753779171146,67.0711670905797,16.0968614200777,11.8034782086275,20.1812438792763
21.6700254640221,62.4611642264409,57.9727572618306,67.2970757437323,16.38052025052,12.0169706685815,20.5276580414719
22.0685113024087,62.6769516192371,58.1737160682015,67.5287832682827,16.6684096429674,12.2338578757816,20.8788972220746
22.4743248185435,62.8974732796586,58.3783124246415,67.7664697839998,16.9605743311956,12.454183900522,21.2349998820103
22.887600759652,63.1228474993201,58.5866052768938,68.0103217722001,17.2570588293236,12.6779930149693,21.596003688421
23.3084763508002,63.3531960719516,58.7986544791381,68.2605322874384,17.5579073985472,12.9053296781152,21.9619454624806
23.7370913404588,63.588644417296,59.0145208521039,68.5173011734307,17.8631640126427,13.1362385199526,22.33286112571
24.1735880469054,63.8293217101369,59.2342662487367,68.7808352832097,18.1728723222144,13.3707643248516,22.7087856447817
24.6181114054809,64.0753610146973,59.4579536279619,69.0513487035481,18.4870756176652,13.6089520141121,23.0897529748037
25.0708090167133,64.3268994246642,59.6856471370735,69.3290629837303,18.8058167908645,13.8508466276697,23.4757960010775
25.5318311953277,64.5840782091072,59.9174122032568,69.6142073688116,19.1291382954923,14.09649330493,23.8669464793228
26.0013310201575,64.8470429645727,60.1533156347184,69.9070190375686,19.4570821060377,14.3459372647076,24.2632349743684
26.4794643849723,65.115943773651,60.3934257318592,70.2077433454236,19.7896896754296,14.5992237842453,24.6646907973068
26.9663900502416,65.3909353703303,60.637812408873,70.5166340727196,20.12700189128,14.856398177289,25.0713419411172
27.4622696958503,65.6721773124662,60.8865473260943,70.8339536788225,20.4690590307203,15.1175057711927,25.4832150147583
27.9672679747825,65.9598341617157,61.1397040333501,71.1599735626433,20.8159007138115,15.3825918830294,25.900335175742
28.481552567794,66.2540756713017,61.3973581244878,71.4949743303012,21.1675658555119,15.6517017946829,26.3227260611962
29.0052942390889,66.5550769819964,61.6595874031708,71.839246070785,21.5240926161851,15.9248807268941,26.7504097174314
29.5386668930206,66.8630188267299,61.9264720599346,72.1930886406185,21.8855183506338,16.2021738122381,27.1834065280287
30.0818476318355,67.1780877442565,62.1980948604021,72.5568119586911,22.2518795556462,16.4836260670066,27.62173514047
30.6350168144787,67.5004763023322,62.4745413444539,72.9307363125796,22.6232118160423,16.7692823619692,28.065412391334
31.19835811648,67.8303833308857,62.7559000360486,73.3151926778516,22.9995497492108,17.0591873919909,28.514453230089
31.7720585909428,68.1680141656867,63.042262663286,73.7105230520139,23.3809269481276,17.3533856444779,28.9688706415121
32.3563087306531,68.5135809030518,63.3337243882142,74.1170808049393,23.767375922849,17.6519213666304,29.4286755667753
32.9513025313311,68.8673026661506,63.6303840457885,74.5352310477701,24.1589280404763,17.9548385314756,29.8938768232386
33.5572375560466,69.2294058835126,63.9323443913167,74.9653510224642,24.5556134635888,18.262180802657,30.364481022997
34.1743150008175,69.6001245803683,64.2397123556564,75.407830514301,24.9574610871453,18.5739914979579,30.8404924902333
34.8027397614158,69.9797006834931,64.5525993073812,75.8630722898145,25.3644984738578,18.890313551534,31.3219131774351
35.4427205014017,70.3683843402633,64.8711213211007,76.3314925627525,25.776751788042,19.2111894748334,31.8087425805362
36.0944697214084,70.7664342526742,65.1953994511076,76.8135214907864,26.1942457279532,19.536661316182,32.3009776530531
36.7582038297017,71.1741180271139,65.5255600095291,77.3096037058036,26.61700345662,19.8667706190122,32.79861271929
37.4341432140361,71.5917125407346,65.861734848196,77.8201988807096,27.0450465311885,20.2015583787147,33.3016393866924
38.1225123148336,72.0195043253104,66.2040616434893,78.3457823357502,27.4783948307976,20.5410649980934,33.8100464574377
38.8235396997068,72.4577899695282,66.5526841835008,78.8868456874326,27.9170664830059,20.885330241405,34.3238198393554
39.5374581393532,72.9068765407096,66.9077526569352,79.4438975431843,28.361077788795,21.2343931869648,34.8429424562785
40.2645046848449,73.367082027027,67.2694239432976,80.0174642449398,28.8104431461813,21.5882921783028,35.3673941579329
41.0049207463396,73.838735801338,67.6378619040346,80.6080906648909,29.2651749724678,21.9470647738543,35.8971516294805
41.7589521732389,74.3221791078327,68.0132376744436,81.2163410566817,29.7252836251759,22.310747695171,36.4321883008391
42.5268493358207,74.8177655727622,68.3957299563184,81.8427999653754,30.1907773216998,22.6793767736406,36.9724742559092
43.3088672083728,75.3258617405918,68.7855253114588,82.4880731995738,30.6616620577306,23.0529868957031,37.5179761418461
44.105265453855,75.8468476370112,69.1828184563413,83.152788869137,31.137941524505,23.431611946556,38.0686570785239
44.9163085101182,76.381117360317,69.5878125584115,83.8375984920268,31.6196170249356,23.8152847523405,38.6244765683477
45.742265677709,76.9290797027851,70.0007195346288,84.5431781739018,32.1066873886867,24.2040370208028,39.1853904065758
46.5834112092888,77.4911588037445,70.4217603530504,85.2702298642133,32.599148886267,24.597899280429,39.7513505923254
47.4400244006973,78.0677948361825,70.8511653383979,86.0194826927048,33.0969951422132,24.9969008180524,40.322305240443
48.3123896836905,78.6594447288181,71.2891744826941,86.7916943904014,33.6002170474475,25.401069614934,40.898198494429
49.200796720384,79.2665829257136,71.736037762189,87.587652799397,34.108802670898,25.8104322813224,41.478970440616
50.1055404994331,79.8897021856229,72.1920154619193,88.4081774760003,34.6227371704766,26.2250139894994,42.0645570238097
51.0269214339816,80.5293144234194,72.6573785093518,89.2541213921068,35.1420027035163,26.6448384053217,42.6548899646093
51.9652454614113,81.1859515961017,73.1324088186602,90.126372739999,35.6665783367795,27.069927618272,43.2498966786344
52.9208241449267,81.8601666360367,73.61739964727,91.0258568461701,36.1964399561514,27.5003020700379,43.8495001978952
53.8939747770065,82.5525344342777,74.112655966378,91.9535382001997,36.7315601761449,27.9359804816363,44.4536190945506
54.8850204847588,83.263652876984,74.6184948472207,92.9104226051957,37.2719082493489,28.3769797791105,45.0621674073096
55.8942903372121,83.9941439381716,75.1352458649161,93.8975594568537,37.8174499759594,28.8233150178255,45.6750545707393
56.922119454581,84.7446548322403,75.6632515217577,94.9160441587735,38.3681476135437,29.2749993053955,46.2921853477519
57.9688491195396,85.5158592299609,76.2028676918776,95.9670206823196,38.9239597871931,29.7320437232802,46.9134597655536
59.034826890542,86.3084585418519,76.7544640892394,97.0516842800144,39.4848414002302,30.1944572470898,47.5387730553442
60.1204067172266,87.12318327315,77.3184247609595,98.1712843622177,40.0507435456453,30.6622466656464,48.1680155960666
61.2259490579419,87.9607944548667,77.8951486079943,99.3271275476746,40.6216134184445,31.1354164988519,48.8010728625133
62.3518209994343,88.8220851557355,78.4850499352727,100.520580899409,41.1973942291022,31.6139689144192,49.4378253781029
63.498396378736,89.7078820801924,79.0885590334025,101.753075358408,41.7780251183184,32.0979036435282,50.0781486726501
64.6660559072952,90.6190472578942,79.7061227941277,103.026109388594,42.3634410732913,32.5872178954745,50.7219132454562
65.8551872973876,91.5564798306658,80.3382053617764,104.341252847694,42.9535728457261,33.0819062713837,51.3689845340553
67.0661853908543,92.5211179431929,80.9852888230074,105.700151099866,43.5483468718063,33.5819606770717,52.0192228889572
68.2994522902049,93.5139407442276,81.6478739372411,107.104529387215,44.1476851943679,34.0873702351365,52.6724835547322
69.5553974921334,94.535970505561,82.3264809102548,108.5561974788,44.7515053875225,34.5981211963742,53.3286166577873
70.8344380234877,95.5882748665488,83.0216502135213,110.05705461724,45.3597204839858,35.114196850619,53.9874672011879
72.1369985797406,96.6719692125413,83.7339434519924,111.609094784705,45.9722389053781,35.6355774371134,54.6488750668809
73.4635116660064,97.7882191961868,84.4639442831557,113.214412311888,46.5889643957696,36.1622400545229,55.3126750256769
74.814417740651,98.9382434112421,85.2122593903455,114.875207855494,47.2097959587551,36.6941585707162,55.9786967553494
76.1901653615426,100.123316229239,85.9795195134504,116.593794771927,47.8346277983493,37.231303532441,56.6467648672109
77.5912113349916,101.344770810138,86.7663805403448,118.372605917146,48.4633492640022,37.7736420750307,57.3166989415196
79.0180208674303,102.60400229894,87.573524662571,120.214200905178,49.0958448000446,38.3211378322895,57.9883135720736
80.4710677198801,103.902471221131,88.4016615990205,122.121273860509,49.7319938998757,38.8737508467069,58.6614184203382
81.9508343652612,105.241707090836,89.2515298916051,124.096661702547,50.3716710652195,39.4314374801666,59.3358182794537
83.4578121485932,106.623312246605,90.1238982771727,126.143353003591,51.0147457707767,39.9941503253174,60.0113131484572
84.9925014501428,108.048965930947,91.0195671402083,128.26449746529,51.6610824346088,40.5618381177875,60.6876983170478
86.5554118515709,109.520428630938,91.9393700511773,130.46341606243,52.3105403945946,41.1344456494303,61.3647644612119
