"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
4.28102348092112,43.8043374356376,39.112463072591,49.0590422447689,5.74967355040403,3.25605930437228,8.17901387950308
4.35974638015259,43.8663834359079,39.1764001147015,49.1178257857334,5.88298419336836,3.33349903821116,8.36522915164559
4.43991689930275,43.9296365182702,39.241474052983,49.1778917892266,6.01850071078912,3.41236046985841,8.55432173708287
4.52156165836973,43.9941201852956,39.3077024740523,49.2392709076771,6.15625256674586,3.49267209665459,8.74631881698682
4.60470776686155,44.0598583342133,39.3751030902052,49.3019945111928,6.29626922764772,3.57446314371743,8.94124682194708
4.68938283279765,44.1268752504074,39.443693727219,49.3660946875601,6.43858012178212,3.65776358550425,9.13913133626315
4.77561497187591,44.1951956127317,39.5134923258012,49.4316042515994,6.58321462372355,3.74260416970624,9.33999704892427
4.86343281680825,44.2648444910596,39.5845169352974,49.4985567468305,6.73020202181057,3.82901643838104,9.54386767482256
4.95286552682791,44.335847347123,39.6567857117842,49.5669864490124,6.87957149227668,3.9170327529256,9.75076588586473
5.04394279737154,44.4082300271802,39.7303169083937,49.6369283611304,7.0313520559094,4.00668630962756,9.96071321768404
5.13669486993932,44.4820187612743,39.8051288737381,49.7084182130056,7.18557254844266,4.09801116636133,10.1737299931911
5.23115254213644,44.5572401613675,39.8812400503247,49.7814924584226,7.34226158834892,4.19104226889031,10.389835242157
5.32734717789919,44.633921216933,39.9586689715965,49.8561882683197,7.5014475391683,4.28581547536194,10.6090466126594
5.42531071790915,44.7120892942489,40.0374342644046,49.9325435255041,7.66315847941955,4.38236759844972,10.8313802815039
5.52507569019878,44.7917721315551,40.1175546488379,50.0105968134644,7.82742216379975,4.48073643723756,11.0568508582763
5.62667522095215,44.8729978268954,40.1990489320303,50.0903873964081,7.99426596939841,4.58096078065716,11.2854712878537
5.7301430455042,44.955794826504,40.2819360043148,50.1719551976409,8.16371684339394,4.68308041431247,11.5172527534479
5.83551351954235,45.0401919169607,40.3662348417067,50.2553407785425,8.3358012588215,4.78713616363858,11.7522045623686
5.94282163051397,45.1262182147458,40.4519645080315,50.3405853122546,8.51054516533755,4.89316992504203,11.9903340344041
6.05210300924372,45.2139031501626,40.5391441528022,50.4277305501769,8.68797392904895,5.00122464633342,12.2316464171111
6.16339394176452,45.3032764503667,40.6277930094019,50.5168187861791,8.86811227129928,5.11134427609965,12.4761448285049
6.27673138136598,45.394368122206,40.7179303953995,50.6078928178328,9.0509842079398,5.22357374262832,12.7238301739506
6.39215296086452,45.4872084363111,40.8095757202842,50.7009959013121,9.23661299202997,5.3379590641313,12.9747009496701
6.509697005099,45.5818279077124,40.9027484895503,50.7961717032074,9.42502105058064,5.454547314229,13.2287531696125
6.62940254365622,45.6782572738265,40.9974683089865,50.8934642463404,9.61622991727471,5.57338660280875,13.4859802712151
6.75130932383038,45.7765274708091,41.0937548912001,50.992917849288,9.81026016335944,5.69452608502099,13.7463729927885
6.87545782382085,45.8766696102251,41.1916280619691,51.094577066958,10.0071313307164,5.81801588265354,14.0099193362045
7.00188926617267,45.9787149489881,41.2911077666635,51.1984866162171,10.2068618534114,5.94390710844577,14.2766044140416
7.13064563146412,46.0826948588743,41.3922140778013,51.3046912992997,10.4094689804789,6.07225184101513,14.5464103453864
7.26176967224613,46.1886407920728,41.4949672024893,51.413235918672,10.6149686932187,6.20310310952608,14.8193161332003
7.39530492723785,46.2965842418398,41.5993874895288,51.5241651815497,10.8233756155607,6.33651489163594,15.095297517461
7.53129573578338,46.4065566974966,41.7054954361124,51.6375235924716,11.0347029164562,6.47254212554286,15.3743268015757
7.66978725257433,46.5185895994645,41.8133116961844,51.7533553440321,11.2489622156423,6.61124067767076,15.6563727266783
7.81082546264303,46.6327143060102,41.9228570924458,51.8717042292859,11.4661635150626,6.75266715754493,15.9414005333039
7.95445719663153,46.7489620464619,42.034152622539,51.992613531352,11.6863151076193,6.89687882996137,16.2293718915559
8.10073014634138,46.867363891411,42.1472194691286,52.1161259460743,11.9094235216051,7.04393335370179,16.5202450548723
8.24969288056924,46.9879507120026,42.2620790024892,52.2422834897342,12.1354934476318,7.1938885869441,16.8139749188426
8.40139486123388,47.1107531167939,42.3787527722557,52.3711273703295,12.3645276274439,7.34680251694779,17.1105128955119
8.55588645979955,47.235801337732,42.4972624833709,52.5026977653151,12.5965266536254,7.50273349195745,17.4098063498323
8.71321897400144,47.3631251512993,42.6176299855456,52.6370336609164,12.8314888422466,7.66174014494961,17.7117984529162
8.87344464487872,47.4927538369853,42.7398772698875,52.7741727655741,13.0694101801704,7.82388103508221,18.0164284276318
9.03661667412077,47.6247161254325,42.864026453587,52.9141514151483,13.3102842577917,7.98921432612424,18.323631730507
9.20278924173237,47.7590401516541,42.9900997576137,53.0570044979565,13.5541022158898,8.15779741486455,18.6333403015499
9.37201752402374,47.8957534862653,43.1181194930331,53.2027655424016,13.8008528375897,8.32968610929963,18.9454834813145
9.54435771193144,48.0348829570969,43.248107974547,53.3514664285419,14.0505222651504,8.50493491874632,19.2599872317379
9.71986702967612,48.1764544602754,43.3800874338326,53.5031370765022,14.303093711029,8.68359730695484,19.576773384438
9.89860375376337,48.3204928075183,43.5140799405079,53.6578052058929,14.5585472469616,8.8657256654846,19.8957592864173
10.080627232334,48.4670216666568,43.6501073371911,53.8154962848102,14.816859768848,9.05137077343212,20.2168582270348
10.26599790487,48.6160633999451,43.788191133185,53.9762333026879,15.0780047892202,9.24058169165317,20.5399791558991
10.4547773222634,48.7676389921089,43.9283524084138,54.140036729653,15.3419523982871,9.43340520106943,20.8650271146276
10.6470281672531,48.9217680258908,44.0706117077253,54.3069245930057,15.6086693139924,9.629885017197,21.191904023688
10.8428142752389,49.0784685145877,44.2149888788215,54.4769123054356,15.8781186908885,9.83006157637697,21.5205085120662
11.0422006554769,49.2377567049518,44.3615028910629,54.6500124508729,16.1502598918789,10.0339718870942,21.8507356201614
11.2452535126661,49.3996470455121,44.510171673268,54.8262349140024,16.4250485552369,10.241648674335,22.1824776654813
11.4520402689301,49.5641518304598,44.6610118541512,55.005586409358,16.7024361207796,10.4531206980383,22.5156230758697
11.6626295862052,49.7312810421175,44.8140385370928,55.1880704088519,16.9823697137298,10.6684122517975,22.8500566028894
11.8770913890381,49.9010421876829,44.9692650480385,55.3736870895452,17.2647920320156,10.8875426241499,23.1856595690663
12.0954968878048,50.0734401267938,45.126702658712,55.562433291313,17.5496412317006,11.1105255592364,23.5223101071258
12.3179186023543,50.2484767933994,45.2863602594505,55.7543023018701,17.8368506533629,11.3373689954289,23.859882860799
12.5444303860892,50.4261512864685,45.4482441032185,55.949284372589,18.1263491682544,11.5680736712937,24.198250803651
12.7751074504877,50.6064598557328,45.6123574942671,56.1473670693689,18.418061350533,11.8026321063983,24.5372863979966
13.0100263900773,50.789395369401,45.7787003230098,56.348534663243,18.7119068224931,12.0410290228836,24.8768599833424
13.2492652078668,50.9749467822211,45.9472685819845,56.5527675451222,19.0077996382125,12.2832415895783,25.2168383976149
13.4929033412473,51.1630990099263,46.1180539747687,56.7600424278884,19.3056483459669,12.5292385321608,25.5570858239424
13.7410216883685,51.3538331296023,46.2910436073107,56.970333170163,19.6053565700192,12.7789785531113,25.8974661725393
13.9937026349999,51.5471262899434,46.466219584236,57.1836110732971,19.9068231273531,13.0324095536236,26.237843906823
14.2510300818873,51.7429511712885,46.6435584627286,57.3998443547937,20.2099414556006,13.289468863525,26.5780827417788
14.5130894726103,51.9412761335846,46.8230309379541,57.6189988631941,20.5146001303649,13.5500820590103,26.91804754808
14.7799678219539,52.1420650759576,47.0046014490046,57.8410382510108,20.8206829322384,13.8141624882107,27.2576048186624
15.0517537448009,52.3452769848577,47.1882276934482,58.0659235693632,21.1280684518794,14.0816114080091,27.596621770077
15.3285374855558,52.550865881517,47.3738603247019,58.2936135237689,21.4366303206966,14.3523175008884,27.9349671203199
15.6104109481095,52.7587814164589,47.5614429772622,58.5240657622687,21.7462384010041,14.6261556514484,28.2725142446233
15.8974677263558,52.9689689710541,47.750912183779,58.757237203305,22.0567592041815,14.902986776697,28.6091420175565
16.1898031352679,53.181368169126,47.9421966530371,58.9930816230331,22.3680539754538,15.1826597241646,28.9447296512896
16.4875142425475,53.3959125444553,48.1352171096324,59.2315491163451,22.6799785511706,15.4650116247865,29.279156101471
16.7906999008551,53.6125299438349,48.3298865682819,59.4725866554164,22.9923842888547,15.749867570518,29.6123020046404
17.0994607806334,53.8311423993736,48.52611047868,59.7161376305811,23.3051182048637,16.0370411434274,29.9440494514031
17.413899403534,54.0516660335762,48.7237869992921,59.9621413058,23.6180231585741,16.3263350618292,30.2742817526254
17.7341201764592,54.2740114449731,48.9228076604391,60.2105328617731,23.9309387071389,16.6175417538197,30.6028844952873
18.060229426229,54.4980836121301,49.1230579046291,60.4612425220141,24.2437012537781,16.9104444231443,30.9297449013507
18.3923354348866,54.7237818943529,49.324417809915,60.7141946684817,24.5561443251943,17.2048182752582,31.2547512969583
18.7305484756523,54.9509999920407,49.5267629080392,60.9693067510196,24.8680987822769,17.500431832521,31.5777923936472
19.0749808495391,55.1796250544331,49.729964631136,61.2264867616952,25.1793918653056,17.797048534065,31.8987542197269
19.4257469226412,55.4095373822885,49.9338911767295,61.4856315133323,25.4898470865632,18.0944281788315,32.2175187384642
19.7829631641082,55.6406109221384,50.1384088641489,61.7466260681932,25.7992851840808,18.3923282793823,32.5339644777248
20.1467481848185,55.8727130208976,50.3433831179198,62.0093419825094,26.1075240489408,18.6905054101085,32.8479652995326
20.5172227767621,56.1057048492488,50.548679730868,62.2736366882549,26.4143795303842,18.988716634418,33.159390705334
20.8945099531494,56.3394425995046,50.7541663607913,62.5393543036294,26.7196672042792,19.2867207363569,33.4681080530638
21.2787349892566,56.5737756714538,50.9597126234384,62.8063214832946,27.0232001626804,19.5842786586469,33.7739782014795
21.6700254640221,56.8085470431804,51.1651909272687,63.0743472011023,27.3247896997091,19.8811543789831,34.0768560598679
22.0685113024087,57.0435935268834,51.3704769978399,63.3432226568018,27.6242458099803,20.1771152104753,34.376591269706
22.4743248185435,57.2787467811735,51.5754499591811,63.6127234065509,27.9213786050554,20.4719319838175,34.6730306444938
22.887600759652,57.5138331850704,51.7799918643555,63.8826096439998,28.2159982289476,20.7653780540331,34.966018847412
23.3084763508002,57.7486740303826,51.9839866943677,64.152627844311,28.5079151593162,21.057228110913,35.2553999237757
23.7370913404588,57.9830848326274,52.187319482304,64.4225102967337,28.796939398196,21.3472560506858,35.5410175857142
24.1735880469054,58.2168751082345,52.3898749593041,64.6919762645067,29.082880255228,21.6352329889177,35.8227164487951
24.6181114054809,58.4498490291841,52.5915350890311,64.9607364711999,29.365547186346,21.9209251912799,36.1003452396557
25.0708090167133,58.681804855079,52.7921777104422,65.2284935078259,29.6447491106815,22.2040909323455,36.3737581188961
25.5318311953277,58.9125350353442,52.9916740144358,65.4949451746928,29.9202945393507,22.4844777736154,36.6428171236689
26.0013310201575,59.1418259370119,53.189887096047,65.7597856684257,30.191991237907,22.7618193824444,36.907394136355
26.4794643849723,59.3694578526621,53.3866696770286,66.0227084222048,30.45964621299,23.0358326483018,37.1673731916776
26.9663900502416,59.5952052963418,53.5818607505023,66.2834109261469,30.7230660136591,23.3062149317925,37.4226532400299
27.4622696958503,59.8188373455155,53.7752816382722,66.5416003850837,30.9820570505185,23.5726415243284,37.6731507671536
27.9672679747825,60.0401178818133,53.9667331513938,66.7969977939813,31.2364257621204,23.8347633702166,37.9188019207258
28.481552567794,60.2588056513512,54.1559953504894,67.0493383978494,31.4859785455352,24.0922050943678,38.1595639591611
29.0052942390889,60.4746547502883,54.3428237132503,67.298377545936,31.7305221457684,24.3445650890579,38.3954158485006
29.5386668930206,60.6874151591345,54.5269464263934,67.5438952677981,31.9698640584517,24.5914170598388,38.6263576932871
30.0818476318355,60.8968332734985,54.7080647065976,67.7856970929013,32.203812886707,24.8323129849674,38.8524089322926
30.6350168144787,61.1026524615129,54.8858568728359,68.0236102805609,32.4321786878631,25.0667870828281,39.0736056931753
31.19835811648,61.304613879088,55.0599812456523,68.2574820738944,32.654773564679,25.2943628456683,39.2899960915242
31.7720585909428,61.5024573593003,55.2300825703201,68.4871737502207,32.8714122901174,25.5145608495583,39.5016349595264
32.3563087306531,61.6959226231957,55.395797826311,68.7125561448175,33.0819132338432,25.7269097955471,39.7085764963308
32.9513025313311,61.8847506316253,55.5567645297611,68.9335023944187,33.286099385084,25.9309585123339,39.910866323307
33.5572375560466,62.068685561796,55.7126288900651,69.1498822461079,33.4837999895025,26.1262912864275,40.1085319678334
34.1743150008175,62.2474775251432,55.8630546170625,69.3615572009864,33.6748529038871,26.312545798362,40.3015725677868
34.8027397614158,62.4208858551873,56.0077332082676,69.5683750752326,33.8591074661269,26.4894316133893,40.489949116294
35.4427205014017,62.5886809764365,56.1463984198402,69.7701561741829,34.0364257752702,26.6567419797935,40.6735773409103
36.0944697214084,62.750648393868,56.2788371984873,69.9666885433924,34.206686163572,26.8143668828046,40.8523235886083
36.7582038297017,62.9065941338948,56.4048968577361,70.1577310833043,34.3697880951946,26.9623053139981,41.0260039944116
37.4341432140361,63.056344557612,56.5244965707292,70.3429987031017,34.5256511112058,27.1006664758778,41.1943819624493
38.1225123148336,63.1997522889161,56.6376295128716,70.5221726921431,34.6742201718855,27.2296701360343,41.3571778755336
38.8235396997068,63.3367023970722,56.7443596106289,70.6949183683074,34.8154711728731,27.3496405532132,41.5140842967645
39.5374581393532,63.4671143596727,56.8448180906581,70.8608935773117,34.9494120715779,27.4609951259798,41.6647774920206
40.2645046848449,63.5909515777507,56.939186397811,71.0197910857275,35.0760917900524,27.5642192309737,41.8089539105777
41.0049207463396,63.7082289426881,57.0276746864015,71.1713822689282,35.1956070395369,27.6598338057284,41.9463685541454
41.7589521732389,63.8190211740875,57.1104948100304,71.3155695317721,35.308109913578,27.7483555641641,42.076880386158
42.5268493358207,63.9234720686057,57.1878295233068,71.4524456578734,35.41381640243,27.8302509281757,42.2005041537886
43.3088672083728,64.0217986094796,57.2598133974906,71.5823271853763,35.5130097421881,27.9059089836648,42.3174374780747
44.105265453855,64.1142933947284,57.3265273073583,71.7057671305632,35.6060422003096,27.975636092438,42.4280677239976
44.9163085101182,64.2013253946463,57.3880041966853,71.8235498886253,35.6933353347658,28.0396660054327,42.5329637758619
45.742265677709,64.2833455526876,57.4442287256316,71.9367046458818,35.7753852460391,28.0981518466521,42.6328912784333
46.5834112092888,64.3608885975726,57.4951763932291,72.0464609541917,35.8527641059819,28.15122780649,42.7287656111889
47.4400244006973,64.434574437378,57.5408323870014,72.1542287571061,35.9261213522944,28.1990254732235,42.8216406250884
48.3123896836905,64.5051068146682,57.5812063244376,72.2615775315192,35.9961822080374,28.2416746915568,42.9127049114014
49.200796720384,64.5732609772435,57.6163493555405,72.370187973984,36.0637353490314,28.2793021130773,43.0032604539942
50.1055404994331,64.6398799905186,57.6464173455093,72.4817651745038,36.1296292037874,28.312108940965,43.0946537081655
51.0269214339816,64.7058756674009,57.6717489024761,72.5979431101556,36.1947727214346,28.3404747202344,43.1881942815642
51.9652454614113,64.7722187460661,57.6929175735558,72.7201968237999,36.2601253570945,28.3650215207104,43.285086339938
52.9208241449267,64.8399177103564,57.7107533059145,72.8497669472445,36.326675773099,28.3866374852107,43.3863726582202
53.8939747770065,64.9100104615074,57.7263621862583,72.987614298619,36.3954330947858,28.4065053323285,43.4928976441394
54.8850204847588,64.9835933929672,57.7411766378,73.1344190775983,36.4674545119274,28.4261773910159,43.6052988500385
55.8942903372121,65.0617951641266,57.7568938785395,73.2905962512575,36.5438181838934,28.4475041879163,43.7240173808339
56.922119454581,65.145724209176,57.7753287172609,73.4563606467219,36.6255705445734,28.4724622762266,43.8493419931334
57.9688491195396,65.2364375257325,57.7982564791028,73.6318539744792,36.713694680391,28.5029683313465,43.9815003849627
59.034826890542,65.3349758757414,57.8273441579727,73.8173114266252,36.8091432210962,28.5407949348295,44.120783644175
60.1204067172266,65.4422941331597,57.8638779950912,74.013253342168,36.9127693656884,28.5872519172188,44.2676724260319
61.2259490579419,65.5592176323518,57.908519847194,74.2207023751848,37.0252841275556,28.642898816997,44.4229828080552
62.3518209994343,65.6864579017314,57.9611857876155,74.4413816426415,37.1472715214214,28.7074000065416,44.5880010328645
63.498396378736,65.824596196959,58.0208926965684,74.6778834850463,37.2791731093393,28.7793523608969,44.7645836389679
64.6660559072952,65.9740696178067,58.0856524894723,74.9337861483796,37.4212758567984,28.8561769864027,44.9552111552613
65.8551872973876,66.1352023347146,58.1525151821297,75.2136854984688,37.5737435213077,28.9341829588571,45.162981863878
67.0661853908543,66.308228849624,58.2176556588087,75.5231581110369,37.7366403108124,29.0086868624178,45.3915445644456
68.2994522902049,66.4932969024798,58.2764886373454,75.8686502283185,37.9099353537524,29.0741664899274,45.6449654944456
69.5553974921334,66.6904986225977,58.3239026304854,76.2572874231151,38.0935337343817,29.1245378274859,45.9275403923592
70.8344380234877,66.8997886945775,58.3543708905818,76.6965980281258,38.2872026387769,29.1533064137996,46.2435130651008
72.1369985797406,67.1208846163515,58.3621881851097,77.1940410697455,38.4904843430605,29.1538538280552,46.5966644513187
73.4635116660064,67.3533629064437,58.34211625531,77.7564439890234,38.7027918865485,29.1201184588687,46.9899266081107
74.814417740651,67.5966975086337,58.2898638550587,78.3895039699457,38.9234495858353,29.047088770906,47.4250605665862
76.1901653615426,67.8502607074744,58.2023969478436,79.0973932258782,39.151698752982,28.9311164047102,47.9024352523636
77.5912113349916,68.113402610229,58.0780808408721,79.882729387266,39.3867734542292,28.7700391877192,48.4210971002598
79.0180208674303,68.3855678301451,57.9165798049867,80.746927791629,39.6280058173739,28.5630325336725,48.9791096842816
80.4710677198801,68.6662432073459,57.7186941608754,81.690222288613,39.8747781970482,28.3104305024077,49.5736643114371
81.9508343652612,68.9549022907433,57.4861959855693,82.7116574406758,40.1264744628412,28.0135747279805,50.2011796432098
83.4578121485932,69.2511317115784,57.2214883593085,83.8097606483219,40.382590129905,27.6744384194988,50.8578228505989
84.9925014501428,69.5547445938059,56.9271530825485,84.9833907642337,40.6428256285371,27.2951125365565,51.5400646052058
86.5554118515709,69.8656371961113,56.6058168773849,86.2315488069353,40.9069569976397,26.8777046768917,52.2445552912608
