"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
2.26240866108536,44.6065883070887,39.8081772548458,49.9833917956113,1.19501324740939,0.82224215329274,1.56638323817762
2.30401164921209,44.6242645627454,39.8252365142091,50.0015859806737,1.23415119675393,0.849223966023827,1.61758404711826
2.34637966650921,44.6422730625738,39.8426118165562,50.0201280319997,1.27399291289453,0.876694397761857,1.66969900625344
2.38952678094774,44.6606201863558,39.8603090522765,50.0390248558802,1.31455075255213,0.904662155783442,1.72274392483955
2.43346731919187,44.6793124413893,39.8783342225388,50.0582835054085,1.35583727834285,0.933136097290377,1.77673486653467
2.47821587135599,44.6983564652214,39.8966934413937,50.0779111839652,1.39786526179309,0.962125231795219,1.83168815277532
2.52378729584923,44.7177590284471,39.9153929379162,50.0979152487996,1.44064768638261,0.991638723537092,1.88762036616965
2.57019672430909,44.7375270375742,39.9344390583893,50.1183032147093,1.4841977506153,1.02168589392817,1.9445483539056
2.61745956662578,44.7576675379578,39.9538382685273,50.1390827578228,1.52852887111679,1.05227622403075,2.00248923117287
2.66559151605895,44.7781877168049,39.9735971557426,50.1602617194878,1.5736546857587,1.08341935706491,2.06146038459734
2.71460855444852,44.7990949062527,39.9937224314534,50.1818481102686,1.61958905680883,1.11512510094693,2.12147947568621
2.76452695752131,44.8203965865202,40.0142209334363,50.2038501140557,1.66634607410673,1.14740343085844,2.1825644442825
2.8153633002953,44.8421003891379,40.0350996282214,50.2262760922935,1.71394005826381,1.18026449184614,2.2447335120273
2.86713446258321,44.8642141002562,40.0563656135329,50.2491345883264,1.76238556388764,1.21371860145241,2.30800518582774
2.91985763459731,44.8867456640341,40.0780261207755,50.2724343318708,1.81169738282925,1.24777625237641,2.37239826132923
2.97355032265731,44.909703186113,40.1000885175657,50.2961842436154,1.86189054745297,1.28244811516584,2.43793182638973
3.02823035500319,44.9330949371749,40.1225603103119,50.3203934399538,1.91298033392775,1.31774504093918,2.50462526455415
3.08391588771493,44.9569293565895,40.1454491468403,50.3450712378555,1.96498226553901,1.35367806413834,2.57249825852686
3.14062541074111,44.9812150561528,40.168762819071,50.3702271598779,2.01791211602017,1.39025840531154,2.64157079363981
3.19837775403831,45.0059608239181,40.1925092657423,50.3958709393268,2.07178591290275,1.42749747392634,2.71186316131423
3.25719209382351,45.0311756281237,40.216696575185,50.4220125255674,2.1266199408838,1.46540687121253,2.78339596251315
3.31708795894136,45.0568686212198,40.2413329881483,50.4486620894931,2.18243074520966,1.50399839303473,2.85619011118243
3.37808523734859,45.083049143997,40.2664269006763,50.4758300291579,2.23923513507471,1.54328403279451,2.93026683767754
3.44020418271767,45.1097267298193,40.2919868670377,50.5035269755756,2.29705018703371,1.58327598436159,3.00564769217303
3.50346542116187,45.136911108966,40.3180216027079,50.5317637986945,2.35589324842648,1.62398664503394,3.08235454805216
3.56788995808398,45.1646122130836,40.3445399874054,50.560551613552,2.41578194081324,1.66542861852648,3.16040960527331
3.63349918515105,45.1928401797531,40.3715510681828,50.5899017866156,2.47673416341936,1.70761471798778,3.23983539371001
3.70031488739726,45.2216053571742,40.399064062573,50.6198259423182,2.53876809658733,1.75055796904462,3.32065477646135
3.76835925045751,45.2509183089718,40.427088361792,50.6503359697922,2.60190220523492,1.79427161287374,3.40289095312908
3.83765486793398,45.2807898191268,40.4556335339983,50.6814440298124,2.666155242317,1.83876910930044,3.48656746305785
3.90822474889817,45.3112308970359,40.4847093276104,50.7131625619525,2.73154625228963,1.8840641399233,3.57170818853487
3.98009232553086,45.3422527827041,40.5143256746823,50.7455042919645,2.79809457457404,1.9301706112647,3.65833735794474
4.05328146090259,45.373866952074,40.5444926943387,50.778482239389,2.86581984701861,1.97710265794622,3.74647954887559
4.12781645689723,45.4060851224957,40.5752206962698,50.8121097254035,2.93474200935651,2.02487464588851,3.83615969117203
4.20372206228119,45.4389192583423,40.6065201842875,50.8464003809191,3.00488130665657,2.07350117553471,3.9274030699305
4.28102348092112,45.472381576775,40.6384018599419,50.8813681549332,3.07625829276525,2.12299708509669,4.0202353284324
4.35974638015259,45.5064845536622,40.6708766262014,50.9170273231484,3.14889383373669,2.1733774538234,4.11468247100987
4.43991689930275,45.5412409296583,40.7039555911943,50.9533924968673,3.2228091112485,2.2246576052902,4.21077086583959
4.52156165836973,45.5766637164461,40.737650072015,50.9904786321727,3.29802562600044,2.27685311070843,4.30852724765893
4.60470776686155,45.6127662031489,40.7719715985938,51.0283010394052,3.37456520109278,2.32997979225417,4.40797872039929
4.68938283279765,45.6495619629171,40.806931917632,51.0668753929476,3.4524499853816,2.38405372641497,4.50915275973072
4.77561497187591,45.6870648596948,40.8425429966026,51.1062177413287,3.53170245680762,2.43909124735364,4.61207721551213
4.86343281680825,45.7252890551721,40.878817027817,51.1463445176582,3.61234542569525,2.49510895028769,4.71678031414094
4.95286552682791,45.7642490159299,40.9157664325583,51.1872725504043,3.69440203801839,2.55212369488326,4.82329066079562
5.04394279737154,45.8039595207823,40.953403865283,51.2290190745287,3.77789577862919,2.61015260866213,4.93163724156487
5.13669486993932,45.8444356683226,40.9917422178896,51.2716017429907,3.86285047444624,2.66921309042041,5.04184942545636
5.23115254213644,45.8856928846819,41.0307946240565,51.3150386386348,3.94929029759787,2.72932281365736,5.15395696627808
5.32734717789919,45.927746931504,41.0705744636491,51.3593482864778,4.0372397685167,2.79049973001285,5.26799000438509
5.42531071790915,45.9706139141461,41.1110953671959,51.4045496664086,4.12672375898094,2.85276207271155,5.3839790682837
5.52507569019878,46.0143102901115,41.1523712204356,51.4506622263176,4.21776749509814,2.91612836001238,5.50195507608571
5.62667522095215,46.0588528777228,41.1944161689346,51.497705895672,4.31039656022648,2.98061739866119,5.62194933680435
5.7301430455042,46.1042588650419,41.2372446227757,51.5457010995541,4.40463689782901,3.04624828734463,5.74399355148346
5.83551351954235,46.1505458190476,41.2808712613181,51.5946687731805,4.50051481425552,3.1130404201434,5.86811981415127
5.94282163051397,46.1977316950773,41.3253110380303,51.6446303769206,4.59805698144706,3.18101348998248,5.99436061258999
6.05210300924372,46.2458348465417,41.3705791853944,51.6956079118336,4.69729043955743,3.25018749207624,6.12274882891158
6.16339394176452,46.2948740349237,41.4166912198848,51.7476239357446,4.79824259948608,3.32058272736595,6.25331773993042
6.27673138136598,46.3448684400686,41.4636629470188,51.8007015798804,4.90094124531653,3.39221980594728,6.38610101732274
6.39215296086452,46.3958376707772,41.5115104664819,51.8548645660867,5.00541453665422,3.46511965048513,6.52113272756281
6.509697005099,46.4478017757115,41.5602501773267,51.9101372246494,5.11169101085742,3.53930349961308,6.65844733162506
6.62940254365622,46.5007812546242,41.6098987832473,51.9665445127443,5.21979958515465,3.61479291131461,6.79807968444159
6.75130932383038,46.5547970699218,41.6604732979274,52.024112033538,5.32976955864178,3.69160976628313,6.94006503410356
6.87545782382085,46.6098706585752,41.7119910504649,52.0828660559683,5.44163061415182,3.76977627125763,7.08443902079491
7.00188926617267,46.6660239443877,41.7644696908716,52.1428335352274,5.55541281998996,3.84931496233072,7.23123767544679
7.13064563146412,46.7232793506338,41.8179271956502,52.2040421339784,5.67114663152651,3.93024870822579,7.3804974181
7.26176967224613,46.781659813082,41.8723818734472,52.266520244332,5.7888628926396,4.01260071353949,7.53225505596311
7.39530492723785,46.8411887934149,41.9278523707839,52.3302970106149,5.90859283699984,4.09639452194605,7.68654778115309
7.53129573578338,46.9018902930604,41.9843576778651,52.3954023529588,6.03036808918828,4.18165401935943,7.84341316810515
7.66978725257433,46.9637888674494,42.0419171344672,52.4618669917445,6.15422066563922,4.26840343704944,8.00288917063797
7.81082546264303,47.0269096407139,42.1005504359054,52.529722472934,6.28018297539876,4.3566673547074,8.16501411866015
7.95445719663153,47.0912783208434,42.1602776390817,52.599001194325,6.40828782068978,4.44647070345728,8.32982671450343
8.10073014634138,47.1569212153135,42.2211191686149,52.6697364327645,6.538568397274,4.53783876880743,8.49736602886769
8.24969288056924,47.2238652472065,42.2830958230527,52.7419623723596,6.6710582946009,4.63079719353853,8.66767149636233
8.40139486123388,47.2921379718397,42.3462287811692,52.8157141337243,6.80579149573367,4.72537198052255,8.84078291062845
8.55588645979955,47.3617675939211,42.4105396083474,52.8910278043031,6.94280237704128,4.8215894954678,9.0167404190256
8.71321897400144,47.4327829852521,42.4760502630499,52.9679404698133,7.08212570764607,4.91947646958466,9.19558451686647
8.87344464487872,47.5052137029963,42.5427831033801,53.046490246851,7.22379664861553,5.01906000216652,9.37735604118279
9.03661667412077,47.5790900085365,42.6107608937348,53.1267163167054,7.3678507518868,5.12036756308014,9.5620961640049
9.20278924173237,47.654442886941,42.6800068115537,53.2086589604285,7.51432395891187,5.22342699515963,9.7498463851372
9.37201752402374,47.7313040670628,42.7505444541655,53.2923595952103,7.66325259901135,5.32826651649762,9.94064852441147
9.54435771193144,47.8097060422945,42.8223978457385,53.3778608121095,7.81467338742409,5.43491472262755,10.1345447133993
9.71986702967612,47.8896820920043,42.8955914443365,53.4652064151931,7.96862342303974,5.5434005885901,10.3315773865647
9.89860375376337,47.9712663036794,42.9701501490864,53.554441462138,8.12514018580081,5.65375347087718,10.5317892718373
10.080627232334,48.0544935958021,43.0460993074628,53.6456123063545,8.28426153376053,5.7660031092461,10.7352233805866
10.26599790487,48.1393997414887,43.1234647226962,53.7387666406864,8.4460256997824,5.88017962839675,10.9419229969773
10.4547773222634,48.2260213929195,43.2022726613112,53.8339535427519,8.61047128786688,5.99631353950394,11.1519316666836
10.6470281672531,48.3143961065895,43.2825498608022,53.9312235219862,8.77763726909032,6.11443574159714,11.3652931849438
10.8428142752389,48.4045623694144,43.3643235374575,54.0306285684515,8.94756297714083,6.23457752277937,11.5820515839318
11.0422006554769,48.4965596257218,43.4476213943398,54.1322222034827,9.12028810343538,6.3567705612768,11.8022511194249
11.2452535126661,48.5904283051655,43.5324716294344,54.2360595322371,9.29585269180205,6.48104692631013,12.0259362567449
11.4520402689301,48.6862098515971,43.6189029439801,54.3421972982217,9.47429713271091,6.60743907877898,12.2531516559513
11.6626295862052,48.7839467529334,43.7069445509928,54.4506939398716,9.6556621570365,6.73597987174972,12.4839421562617
11.8770913890381,48.8836825720598,43.7966261840011,54.5616096492571,9.83998882933484,6.86670255073717,12.7183527596788
12.0954968878048,48.9854619788096,43.8879781060089,54.6750064330001,10.0273185406169,6.99964075377006,12.9564286137982
12.3179186023543,49.0893307830644,43.9810311187046,54.79094817548,10.2176930006005,7.1348285112302,13.1982149937749
12.5444303860892,49.1953359690188,44.0758165719386,54.9095007044174,10.4111542294226,7.27230024545441,13.4437572834232
12.7751074504877,49.3035257306575,44.1723663734917,55.0307318589203,10.6077445487917,7.4120907700886,13.6931009554267
13.0100263900773,49.413949508495,44.2707129991608,55.1547115600865,10.8075065725626,7.55423528918233,13.9462915506332
13.2492652078668,49.5266580276266,44.3708895031892,55.281511884254,11.0104831967123,7.69876939601252,14.20337465641
13.4929033412473,49.6417033371491,44.4729295290729,55.4112071389979,11.2167175886984,7.84572907162412,14.464395884035
13.7410216883685,49.7591388510026,44.5768673207777,55.5438739419737,11.426253176177,7.99515068307546,14.7294008450974
13.9937026349999,49.8790193902971,44.6827377344016,55.6795913027095,11.6391336350627,8.14707098137548,14.9984351268842
14.2510300818873,50.0014012271818,44.7905762503258,55.8184407074565,11.8554028769052,8.30152709909992,15.2715442667264
14.5130894726103,50.1263421303248,44.9004189858957,55.9605062072062,12.0751050355645,8.45855654767275,15.5487737252796
14.7799678219539,50.2539014120687,45.0123027086806,56.1058745089903,12.2982844531605,8.61819721429918,15.8301688587139
15.0517537448009,50.3841399773346,45.1262648503635,56.2546350705824,12.5249856652745,8.78048735853609,16.1157748897875
15.3285374855558,50.5171203743476,45.2423435213162,56.4068801987225,12.7552533853811,8.94546560848493,16.4056368777792
15.6104109481095,50.6529068472622,45.3605775259201,56.5627051509939,12.9891324884866,9.11317095659243,16.6997996872541
15.8974677263558,50.7915653907686,45.4810063786975,56.7222082414837,13.2266679939501,9.28364275504354,16.9983079556384
16.1898031352679,50.9331638067665,45.6036703213213,56.8854909503641,13.4679050474645,9.45692071073082,17.3012060595773
16.4875142425475,51.0777717631937,45.7286103405793,57.0526580375384,13.7128889021728,9.63304487978406,17.6085380800536
16.7906999008551,51.2254608551064,45.8558681873709,57.2238176605,13.9616648988954,9.81205566164347,17.9203477662404
17.0994607806334,51.3763046681061,45.9854863968215,57.3990814965589,14.2142784454444,9.99399379265963,18.2366784980671
17.413899403534,51.5303788442197,46.1175083096033,57.5785648696,14.470774995,10.1789003392023,18.5575732474732
17.7341201764592,51.6877611503391,46.2519780945597,57.7623868815408,14.7312000235235,10.366816690261,18.8830745383293
18.060229426229,51.8485315493341,46.3889407727326,57.9506705486679,14.9955990061832,10.5577845495182,19.2132244050012
18.3923354348866,52.0127722739589,46.528442242899,58.1435429430389,15.2640173927668,10.751845926877,19.5480643495388
18.7305484756523,52.1805679036763,46.6705293087296,58.3411353391459,15.5365005820558,10.9490431294247,19.8876352974671
19.0749808495391,52.3520054445326,46.8152497076867,58.5435833660493,15.8130938951366,11.1494187518111,20.2319775521609
19.4257469226412,52.5271744122191,46.9626521417823,58.7510271651999,16.0938425476223,11.3530156660241,20.5811307477848
19.7829631641082,52.7061669184681,47.1127863103281,58.963611554183,16.3787916207612,11.5598770105404,20.9351338007812
20.1467481848185,52.8890777609333,47.2657029448068,59.1814861966291,16.6679860314058,11.7700461788307,21.2940248598903
20.5172227767621,53.0760045167173,47.4214538460045,59.4048057785548,16.9614705008178,11.9835668072,21.6578412546872
20.8945099531494,53.2670476397124,47.5800919235468,59.6337301914124,17.2592895222838,12.2004827619397,22.026619442623
21.2787349892566,53.4623105619341,47.7416712379845,59.8684247221453,17.5614873275181,12.420838125771,22.4003949545586
21.6700254640221,53.661899799032,47.9062470455796,60.1090602505682,17.868107851827,12.6446771835565,22.7792023387803
22.0685113024087,53.8659250601759,48.0738758459451,60.3558134544132,18.1791946980114,12.872044407258,23.1630751034906
22.4743248185435,54.0744993625216,48.2446154326953,60.6088670224061,18.4947910989843,13.1029844401181,23.5520456577665
22.887600759652,54.2877391504753,48.4185249472646,60.8684098757649,18.81493987908,13.3375420800413,23.9461452509824
23.3084763508002,54.5057644199849,48.5956649360559,61.1346373985435,19.1396834140322,13.5757622621517,24.3454039106955
23.7370913404588,54.7286988480985,48.7760974110783,61.4077516772706,19.4690635895998,13.8176900405046,24.7498503789943
24.1735880469054,54.9566699280448,48.9598859142359,61.6879617503742,19.8031217588194,14.0633705689257,25.1595120473142
24.6181114054809,55.1898091101029,49.147095585429,61.9754838679143,20.1418986978637,14.3128490809561,25.5744148897252
25.0708090167133,55.4282519485417,49.3377932346255,62.2705417621896,20.4854345604866,14.5661708688763,25.9945833947019
25.5318311953277,55.6721382549293,49.5320474180613,62.5733669298274,20.8337688310377,14.8233812617867,26.4200404953872
26.0013310201575,55.9216122581217,49.7299285187239,62.8841989260104,21.1869402760278,15.0845256027181,26.8508074983653
26.4794643849723,56.1768227712658,49.9315088312702,63.2032856715483,21.5449868942303,15.349649224748,27.2869040109637
26.9663900502416,56.4379233661616,50.136862651527,63.5308837735526,21.9079458653031,15.6187974260974,27.7283478671051
27.4622696958503,56.7050725553541,50.3460663707153,63.8672588605315,22.2758534969194,15.8920154441831,28.1751550517383
27.9672679747825,56.9784339823434,50.5591985745393,64.2126859327864,22.6487451703934,16.1693484285996,28.6273396238762
28.481552567794,57.258176620322,50.7763401472693,64.5674497290506,23.0266552847945,16.4508414130069,29.0849136382777
29.0052942390889,57.5444749798742,50.9975743809496,64.931845110389,23.4096171995381,16.7365392858976,29.5478870658118
29.5386668930206,57.8375093260954,51.2229870898499,65.3061774624432,23.7976631754503,17.0264867602183,30.0162677125493
30.0818476318355,58.1374659056153,51.4526667302793,65.6907631171915,24.1908243143004,17.3207283418222,30.4900611376294
30.6350168144787,58.444537184036,51.6867045258732,66.0859297954721,24.5891304968017,17.6193082967258,30.9692705699582
31.19835811648,58.758922094328,51.92519459846,66.4920170716069,24.9926103190786,17.9222706171468,31.4538968237962
31.7720585909428,59.0808262967554,52.1682341046115,66.909376861557,25.4012910276069,18.229658986299,31.943938213302
32.3563087306531,59.410462450936,52.4159233779777,67.3383739361353,25.8151984526301,18.54151674192,32.4393904661027
32.9513025313311,59.7480505006793,52.6683660775031,67.7793864609091,26.2343569400636,18.8578868385083,32.9402466359688
33.5572375560466,60.0938179722785,52.9256693416259,68.2328065645282,26.6587892818977,19.1788118082484,33.4464970146771
34.1743150008175,60.4480002869789,53.1879439485575,68.6990409373345,27.0885166451147,19.5043337205995,33.9581290431515
34.8027397614158,60.810841088382,53.4553044827481,69.1785114622237,27.5235584991408,19.834494140529,34.4751272219798
35.4427205014017,61.1825925855941,53.7278695076461,69.6716558798608,27.9639325418533,20.169334085368,34.9974730214101
36.0944697214084,61.5635159129748,54.005761744868,70.178928490482,28.4096546241718,20.5088939802697,35.5251447909372
36.7582038297017,61.9538815073934,54.2891082599059,70.700800894658,28.8607386732629,20.8532136122527,36.0581176686
37.4341432140361,62.3539695039558,54.5780406545126,71.2377627755455,29.3171966143942,21.2023320828099,36.5963634901144
38.1225123148336,62.7640701512236,54.8726952659192,71.7903227253061,29.7790382914764,21.5562877590672,37.1398506979773
38.8235396997068,63.1844842470105,55.1732133730586,72.3590091185476,30.2462713863382,21.9151182234769,37.6885442506841
39.5374581393532,63.6155235959068,55.4797414099909,72.9443710358137,30.718901336784,22.2788602220311,38.2424055322095
40.2645046848449,64.0575114897555,55.7924311867493,73.5469792403437,31.1969312534875,22.6475496109828,38.8013922619126
41.0049207463396,64.5107832123802,56.1114401178547,74.167427211523,31.6803618357814,23.0212213020644,39.3654584050328
41.7589521732389,64.9756865699458,56.4369314587754,74.8063322386634,32.1691912864101,23.3999092061932,39.934554083954
42.5268493358207,65.4525824484204,56.7690745506444,75.4643365789842,32.6634152253144,23.7836461756586,40.5086254904217
43.3088672083728,65.9418453997023,57.1080450735799,76.1421086839115,33.1630266025273,24.1724639447837,41.0876147989096
44.105265453855,66.4438642580726,57.4540253089995,76.8403444980843,33.6680156102647,24.5663930690596,41.671460081337
44.9163085101182,66.9590427887442,57.8072044113539,77.5597688357384,34.1783695943002,24.9654628627519,42.2600952233523
45.742265677709,67.4878003703911,58.1677786897577,78.3011368394534,34.6940729647221,25.3697013349797,42.8534498424028
46.5834112092888,68.0305727136633,58.5359519000385,79.0652355265787,35.2151071061763,25.7791351242739,43.4514492078244
47.4400244006973,68.5878126178284,58.9119355477771,79.8528854290181,35.7414502877071,26.1937894316192,44.0540141631904
48.3123896836905,69.1599907678163,59.2959492029649,80.6649423324396,36.2730775723132,26.6136879519931,44.6610610511704
49.200796720384,69.7475965740992,59.6882208269611,81.5022991214023,36.8099607263481,27.0388528044132,45.2725016411584
50.1055404994331,70.3511390580001,60.0889871124866,82.3658877373487,37.3520681288959,27.46930446051,45.8882430599382
51.0269214339816,70.9711477851942,60.4984938374564,83.2566812569039,37.8993646812682,27.9050616716472,46.5081877256635
51.9652454614113,71.6081738503601,60.9169962335123,84.1756960984638,38.451811716771,28.3461413946109,47.1322332854395
52.9208241449267,72.2627909161323,61.3447593701831,85.1239943656343,39.0093669109002,28.7925587158981,47.7602725567994
53.8939747770065,72.9355963097275,61.7820585556685,86.1026863367191,39.5719841921366,29.2443267746363,48.392193473379
54.8850204847588,73.6272121808449,62.2291797553132,87.1129331101348,40.1396136535128,29.7014566841694,49.027879035101
55.8942903372121,74.3382867246927,62.6864200289088,88.1559494163829,40.712201465141,30.1639574523532,49.6672072631861
56.922119454581,75.0694954742613,63.1540879880426,89.2330066080145,41.2896897878941,30.6318359006049,50.3100511603166
57.9688491195396,75.8215426662499,63.6325042747855,90.3454358399024,41.8720166884446,31.1050965817586,50.9562786762854
59.034826890542,76.5951626853666,64.1220020631,91.4946314530927,42.4591160558736,31.5837416967825,51.6057526794664
60.1204067172266,77.3911215920576,64.6229275844341,92.6820545765451,43.0509175200729,32.0677710104198,52.2583309344523
61.2259490579419,78.210218739079,65.1356406790592,93.9092369622015,43.6473463721697,32.5571817658213,52.9138660862059
62.3518209994343,79.053288482717,65.6605153748042,95.1777850700476,44.2483234872169,33.0519685982417,53.5722056510779
63.498396378736,79.9212019948811,66.1979404949452,96.4893844211714,44.8537652493959,33.5521234478812,54.2331920150462
64.6660559072952,80.8148691827485,66.7483202971103,97.8458042382752,45.4635834799941,34.0576354719559,54.8966624395355
65.8551872973876,81.735240723125,67.3120751451797,99.2489023946783,46.0776853684214,34.5684909560923,55.5624490751726
67.0661853908543,82.683310219222,67.8896422162779,100.700630694573,46.6959734065467,35.0846732251434,56.2303789838412
68.2994522902049,83.6601164881122,68.4814762450844,102.203040509176,47.3183453266357,35.606162553533,56.9002741693898
69.5553974921334,84.6667459877528,69.0880503078298,103.758288795454,47.944694043188,36.1329360752441,57.5719516173505
70.8344380234877,85.7043353931264,69.709856648485,105.368644526357,48.5749075989727,36.6649676935696,58.2452233440212
72.1369985797406,86.7740743317779,70.3474075498143,107.036495563891,49.2088691155749,37.2022279907574,58.9198964552578
73.4635116660064,87.8772082898056,71.0012362521265,108.764356009063,49.8464567487694,37.7446841376843,59.5957732153173
74.814417740651,89.0150417002146,71.6718979227424,110.554874065595,50.4875436490467,38.292299803707,60.2726511260854
76.1901653615426,90.1889412264599,72.3599706793868,112.410840457499,51.1319979276227,38.8450350668396,60.9503230170119
77.5912113349916,91.4003392550044,73.0660566709255,114.33519744407,51.7796826282694,39.4028463244233,61.6285771460651
79.0180208674303,92.6507376117975,73.7907832190877,116.331048479638,52.4304557053094,39.9656862044572,62.3071973120056
80.4710677198801,93.9417115187563,74.5348040250595,118.401668569574,53.0841700081205,40.5335034777692,62.9859629782614
81.9508343652612,95.2749138076065,75.2988004450891,120.550515378613,53.7406732725032,41.1062429712161,63.6646494086729
83.4578121485932,96.6520794098261,76.0834828395291,122.781241152513,54.3998081192644,41.6838454821105,64.3430278153541
84.9925014501428,98.0750301429442,76.8895920000396,125.097705519551,55.0614120603741,42.26624769408,65.0208655188965
86.5554118515709,99.5456798150834,77.7179006600022,127.503989244359,55.7253175130524,42.8533820945747,65.69792612112
