"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.46244452472955,39.918251178982,35.0391270306315,45.4767830201728,0.785001192239554,0.388846249046504,1.17958062171645
1.48938829028905,39.9365848796879,35.0595709785516,45.4920230720521,0.830547853256125,0.411455725341181,1.24787634246182
1.51682846203028,39.9552650080304,35.0803931547686,45.507563008738,0.87691215827036,0.434476612991042,1.31738166947415
1.54477418563471,39.9742982718799,35.1016005388224,45.5234091266548,0.924108380994082,0.457916324800745,1.38811708894683
1.57323477528189,39.9936915149163,35.1232002360722,45.5395678707995,0.972151029032864,0.481782408318554,1.46010339481414
1.60221971675382,40.0134517196211,35.1451994798861,45.5560458387711,1.02105484719996,0.506082547409581,1.53336169289686
1.63173867059653,40.0335860103574,35.1676056339307,45.5728497848704,1.07083482089434,0.530824563283716,1.60791340568227
1.66180147533987,40.0541016564745,35.1904261942048,45.5899866245836,1.12150617937031,0.556016417509808,1.68378027489036
1.69241815077667,40.0750060754691,35.2136687910004,45.6074634392918,1.17308439898403,0.581666215724486,1.76098436327754
1.7235989013023,40.0963068361568,35.237341190543,45.625287481415,1.22558520628587,0.6077822138147,1.83954805366311
1.75535411931569,40.1180116619978,35.2614512970221,45.6434661794001,1.27902458131544,0.634372821553997,1.91949405085072
1.78769438868316,40.1401284346194,35.2860071551972,45.6620071424099,1.33341876119145,0.661446602310112,2.0008453879821
1.82063048826588,40.1626651971393,35.3110169516437,45.6809181663182,1.38878424301683,0.689012282534118,2.08362542184152
1.85417339551248,40.1856301578353,35.3364890172515,45.7002072388665,1.44513778743424,0.717078752621059,2.16785783794364
1.88833429011775,40.2090316939093,35.3624318297452,45.719882545008,1.50249642220298,0.745655067712769,2.25356665567821
1.92312455774878,40.2328783552689,35.3888540158493,45.7399524727452,1.56087744559994,0.774750451127859,2.34077623047569
1.95855579383978,40.2571788683978,35.4157643534318,45.7604256191956,1.62029842981373,0.804374298069499,2.42951125565055
1.99463980745675,40.2819421403904,35.443171773939,45.7813107966502,1.68077722450647,0.834536177404066,2.51979676643764
2.0313886252334,40.3071772629835,35.4710853643789,45.8026170392044,1.74233196012604,0.86524583668468,2.61165814030204
2.06881449537957,40.3328935164146,35.4995143681532,45.8243536104763,1.80498105054733,0.89651321545281,2.70512108775927
2.10692989176351,40.3591003736231,35.5284681869221,45.8465300107635,1.86874319629315,0.928348451531069,2.80021165122204
2.14574751806934,40.3858075047237,35.5579563831552,45.8691559839264,1.93363738815054,0.960761882559491,2.89695620926613
2.18528031203115,40.4130247814406,35.5879886820397,45.8922415250057,1.99968291041135,0.993764052139989,2.99538147558968
2.2255414497451,40.4407622816222,35.6185749732743,45.9157968881633,2.06689934402211,1.02736571683893,3.09551449692326
2.26654435006089,40.4690302935623,35.6497253116709,45.9398325957117,2.13530656896901,1.06157786171677,3.19738264105827
2.30830267905428,40.4978393207446,35.6814499189561,45.9643594465465,2.20492476738471,1.09641170773216,3.30101359426028
2.35083035458186,40.5272000870351,35.7137591867598,45.989388524059,2.27577442741801,1.13187871094436,3.40643536818129
2.39414155091985,40.5571235419018,35.7466636791638,46.0149312046669,2.34787634683256,1.16799056472376,3.51367630323793
2.43825070348833,40.5876208655851,35.7801741345603,46.0409991671138,2.42125163614236,1.20475920676093,3.62276506634468
2.48317251366243,40.6187034743494,35.8143014672988,46.0676044022132,2.49592172158765,1.24219682762285,3.73373064679599
2.52892195367231,40.6503830261189,35.8490567701447,46.0947592224059,2.57190834866511,1.28031587375488,3.84660235863383
2.57551427159329,40.6826714256669,35.8844513147528,46.1224762728457,2.64923358420618,1.31912906406794,3.96140982688078
2.62296499642798,40.7155808301942,35.920496552949,46.1507685423122,2.72791981900118,1.35864940131479,4.07818297994005
2.671289943282,40.7491236553968,35.9572041190923,46.1796493738273,2.80798977118482,1.39889017608488,4.19695205066571
2.72050521863511,40.7833125813856,35.994585831426,46.2091324762191,2.88946648884418,1.43986497767765,4.31774756918237
2.77062722570942,40.8181605586892,36.0326536931904,46.2392319361648,2.97237335239279,1.48158770668011,4.44060035358684
2.82167266993648,40.8536808144646,36.0714198938515,46.2699622305315,3.05673407698582,1.52407258692641,4.56554150133781
2.87365856452517,40.8898868591539,36.1108968111148,46.3013382387052,3.14257271553292,1.56733417228292,4.69260238683706
2.92660223613207,40.9267924929403,36.1510970118172,46.3333752558785,3.22991366074556,1.61138736094508,4.82181464982277
2.9805213306364,40.9644118123768,36.1920332528247,46.3660890067022,3.31878164709838,1.65624740977421,4.95321018357755
3.03543381902127,41.0027592165096,36.2337184801135,46.3994956600931,3.40920175108822,1.70192996074001,5.08682110812869
3.09135800336336,41.041849414501,36.2761658313333,46.433611842949,3.50119939450747,1.74845104533586,5.22267977072386
3.14831252293291,41.0816974315498,36.3193886336025,46.4684546560882,3.59480034315663,1.79582711909647,5.36081870831472
3.20631636040606,41.1223186149036,36.3634004012228,46.5040416904681,3.69003070524299,1.84407509777417,5.50127060799872
3.26538884819176,41.1637286424648,36.4082148393199,46.5403910416535,3.78691693529156,1.89321235702867,5.64406831355789
3.3255496748751,41.2059435303005,36.4538458443111,46.5775213258407,3.88548583487061,1.94325675181449,5.78924480678382
3.38681889177948,41.2489796401945,36.5003075040154,46.6154516964001,3.9857645527953,1.99422663873527,5.93683318502518
3.44921691964959,41.2928536881362,36.5476140993957,46.6542018604168,4.08778058687512,2.04614088941353,6.08686665049218
3.51276455545756,41.3375827511264,36.5957801023314,46.6937920964654,4.19156178108497,2.09901892708312,6.23937846842489
3.57748297933448,41.3831842732557,36.6448201716979,46.7342432728573,4.29713632041375,2.1528807742095,6.39440191041074
3.64339376162969,41.4296760766655,36.6947491590874,46.7755768645814,4.40453273634789,2.20774704792208,6.55197026870619
3.71051887009998,41.4770763680355,36.7455821053267,46.817814971843,4.51377990125766,2.26363900476778,6.7121168017475
3.77888067723146,41.5254037461799,36.7973342388698,46.8609803386729,4.62490702465651,2.32057857906062,6.87487468977338
3.8485019676961,41.5746772141844,36.8500209824274,46.9050963712577,4.73794365914275,2.37858837962506,7.04027704927583
3.91940594594582,41.6249161870161,36.903657950879,46.9501871571203,4.85291969510407,2.43769173118916,7.20835688304017
3.9916162439464,41.6761405008104,36.9582609519677,46.9962774845014,4.96986535848788,2.49791270527877,7.37914704649767
4.06515692905392,41.7283704237466,37.0138459894851,47.0433928621215,5.08881121135824,2.55927614154312,7.55268022886939
4.14005251203628,41.7816266669423,37.0704292661054,47.0915595393952,5.20978815159121,2.62180767370025,7.72898892846347
4.21632795524252,41.8359303920181,37.1280271808586,47.1408045259169,5.33282740411553,2.68553377809128,7.90810539038477
4.29400868092269,41.8913032224251,37.186656332439,47.1911556119749,5.45796051982288,2.750481804225,8.09006157667844
4.37312057970094,41.9477672546557,37.246333522287,47.2426413890609,5.58521937324276,2.81668000802773,8.27488913184855
4.45369001920473,42.0053450684294,37.3070757561254,47.295291269998,5.71463615692981,2.88415759373929,8.46261933421648
4.53574385285308,42.0640597361499,37.3689002447702,47.3491355083166,5.84624337324879,2.95294475828172,8.6532830403836
4.61930942880665,42.1239348260311,37.4318243967957,47.4042052136689,5.98007381107382,3.02307275422837,8.84691058350112
4.70441459908279,42.1849944137564,37.4958658232915,47.4605323710977,6.1161605407472,3.09457393152032,9.04353172770651
4.79108772883845,42.2472630969355,37.5610423466636,47.5181498614675,6.25453691418248,3.16748177388358,9.2431756380355
4.87935770582418,42.3107660024456,37.6273720006613,47.5770914769769,6.39523654802973,3.24183094981051,9.44587080441296
4.96925395001227,42.3755288013024,37.694873040437,47.6373919409064,6.53829332251636,3.31765735987112,9.65164500014493
5.06080642340231,42.4415777155348,37.7635639436103,47.6990869207555,6.68374136145883,3.39499818451158,9.86052520420333
5.15404564000735,42.5089395299387,37.833463417982,47.7622130439458,6.83161502202978,3.4738919378447,10.0725375375769
5.24900267602413,42.5776416054361,37.9045904121358,47.8268079134961,6.9819488868794,3.55437852287989,10.2877072036316
5.34570918019056,42.6477118886685,37.976964122727,47.8929101194378,7.13477774682476,3.63649928353189,10.5060584141083
5.44419738433418,42.7191789252335,38.0506040071157,47.9605592516966,7.2901365903551,3.72029706804765,10.7276143185673
5.5445001141148,42.7920718747599,38.125529799492,48.0297959127381,7.44806059585517,3.80581629897886,10.9523969339784
5.6466507999652,42.8664205178008,38.2017615194226,48.1006617214416,7.60858510483882,3.89310301714764,11.1804270628688
5.7506834882333,42.9422552650742,38.2793194846448,48.1731993169446,7.77174559921797,3.98220493431065,11.411724212204
5.85663285252966,43.019607171332,38.3582243308272,48.2474523641698,7.93757768737068,4.07317150796522,11.6463065098346
5.96453420528406,43.0985079444472,38.4384970281466,48.3234655527096,8.10611707868049,4.16605399057596,11.8841906235733
6.07442350951491,43.1789899485324,38.5201588932181,48.4012845882552,8.27739954428459,4.26090544316715,12.1253916876701
6.1863373908156,43.2610862038904,38.6032315992537,48.4809561792392,8.45146087029084,4.35778071818397,12.3699232439564
6.30031314956165,43.3448303900414,38.6877371912659,48.5625280241411,8.62833681682786,4.45673646694109,12.6177971723742
6.4163887733427,43.4302568741245,38.7736981327486,48.6460488162554,8.80806312959613,4.55783133846348,12.8690235480045
6.53460294962366,43.5174007177094,38.8611373313827,48.7315682265524,8.99067550422732,4.66112601385689,13.1236105601511
6.65499507863901,43.6062976795663,38.9500781624769,48.8191368804695,9.17620954125498,4.76668320677683,13.3815644455111
6.77760528652472,43.6969842220368,39.0405444991131,48.9088063345098,9.36470070780598,4.87456769583544,13.6428894060758
6.90247443869216,43.7894975115836,39.132560737767,49.000629045632,9.55618428635946,4.984846303208,13.90758755233
7.02964415344828,43.8838754230713,39.2261518308586,49.094658340476,9.750695330604,5.09758790803305,14.1756588292354
7.15915681586684,43.9801565429869,39.3213433208676,49.1909483804217,9.94826861838163,5.2128634600123,14.4471009375192
7.29105559191513,44.0783801839663,39.4181613931416,49.2895541287301,10.1489386270318,5.33074612599671,14.7219091787323
7.42538444284102,44.1785863816238,39.5166329086024,49.3905313034329,10.3527394715834,5.45131123296385,15.0000764151082
7.56218813982501,44.2808159017248,39.6167854542532,49.4939363312713,10.5597048636061,5.57463635528297,15.2815929395384
7.70151227890229,44.3851102376324,39.7186473828555,49.59982629361,10.7698680497443,5.7008012712174,15.5664464259141
7.84340329615962,44.4915115885918,39.8222478244521,49.708258864843,10.9832617117439,5.82988767458202,15.8546220259623
7.98790848321234,44.6000628523499,39.927616719603,49.8192922558525,11.1999178960369,5.96197909078212,16.1461023378723
8.13507600296639,44.7108076106438,40.0347848419405,49.9329851549942,11.4198679294766,6.0971607018966,16.4408674297686
8.28495490567082,44.8237901073181,40.1437838071905,50.0493966696041,11.6431423213367,6.23551907104474,16.738894925864
8.43759514526599,44.9390552395834,40.2546461065155,50.1685862666038,11.869770692418,6.37714211309306,17.040159923454
8.59304759603297,45.0566485699968,40.3674051838978,50.2906137045932,12.0997817452435,6.52211942208913,17.3446346722198
8.75136406954972,45.1766163207736,40.4820954885691,50.4155389577273,12.3332031994298,6.67054234751073,17.6522884137056
8.91259733195966,45.2990053317961,40.5987524542327,50.5434221498144,12.5700616576087,6.8225034626401,17.9630876271778
9.07680112155837,45.4238630453304,40.7174125339005,50.6743234787586,12.8103825256287,6.97809656783805,18.2769959026788
9.24403016670428,45.5512374481868,40.8381131365408,50.8083031682608,13.0541898530084,7.13741591363917,18.5939743493848
9.41434020405945,45.681177002188,40.9608925282531,50.9454214374324,13.3015061555684,7.300555302785,18.9139820692068
9.58778799716626,45.8137306732102,41.085789973759,51.0857383912536,13.5523524294322,7.46760916586477,19.236975256796
9.76443135536648,45.948947905423,41.2128457604967,51.2293139349043,13.8067480612944,7.63867261496791,19.5629070076232
9.94432915306886,46.0868785699564,41.3421011590422,51.3762077101722,14.0647106937636,7.81384104060541,19.8917274403484
10.1275413493717,46.2275728981042,41.4735983405983,51.5264790505928,14.3262560666903,7.9932094946982,20.2233839563466
10.3141290080468,46.3710814533496,41.6073804091039,51.6801868805635,14.5913979359112,8.17687301255983,20.557820825034
10.504154317892,46.5174550498184,41.7434912773014,51.837389688785,14.8601478974064,8.36492582494359,20.8949795554956
10.6976806134582,46.6667446356723,41.8819754233412,51.9981455716473,15.1325151550604,8.5574599064338,21.2347997273885
10.8947723961586,46.8190012377638,42.0228778495559,52.1625121618102,15.4085064092291,8.75456516299168,21.5772186225021
11.0954953557665,46.9742758771799,42.1662439510263,52.3305466037769,15.6881256991427,8.95632902921207,21.9221712797107
11.2999163923097,47.1326194893095,42.3121194201896,52.5023054946295,15.971374261749,9.16283643430602,22.2695902613401
11.5081036383679,47.2940828315373,42.4605501198319,52.677844836297,16.2582503769458,9.37416962379002,22.6194055180631
11.7201264817806,47.4587163647913,42.6115818702316,52.8572200359261,16.5487491762673,9.5904075265117,22.971544572688
11.9360555887743,47.6265701011384,42.7652601041699,53.0404859943193,16.8428624039017,9.81162443477253,23.3259331944041
12.1559629275149,47.7976934885721,42.9216297126742,53.2276970404242,17.1405782566162,10.0378901404104,23.6824949707859
12.3799217920943,47.9721352528982,43.0807347121107,53.4189069917467,17.4418811618081,10.2692690054296,24.0411516706195
12.6080068269593,48.1499431614956,43.2426175428193,53.6141694974763,17.7467514375448,10.5058169419427,24.4018251478086
12.8402940517898,48.3311638709275,43.4073188601487,53.8135379576044,18.055165116499,10.7475818442855,24.7644366075441
13.0768608868363,48.5158428028422,43.5748775671602,54.0170652055717,18.3670938331392,10.9946055229679,25.1289047320932
13.3177861787233,48.7040239396462,43.7453304689344,54.2248034815546,18.6825045906186,11.2469232586703,25.4951456057466
13.5631502267287,48.8957495754083,43.9187117012968,54.4368045857423,19.0013594735343,11.5045621311213,25.8630735648029
13.8130348095471,49.0910600377144,44.0950520098921,54.6531201524799,19.3236153367248,11.7675386646749,26.2326025610837
14.0675232125465,49.2899934097214,44.274378143584,54.8738017833108,19.6492235207022,12.0358574220423,26.6036467631766
14.3267002555264,49.4925852555298,44.456712438468,55.0989009514869,19.9781295989568,12.3095108925015,26.9761201282456
14.5906523209884,49.6988683105431,44.6420722253086,55.3284690478239,20.310273095486,12.5884783191714,27.3499368046257
14.8594673829269,49.9088721590583,44.8304693039057,55.5625573157276,20.6455872112556,12.8727249770492,27.7250111702946
15.1332350361502,50.1226228850844,45.0219092801916,55.8012168974301,20.9839985387287,13.16220056372,28.1012585825713
15.4120465261424,50.3401427153754,45.2163910753293,56.0444986505572,21.3254267965964,13.4568385732657,28.4785953425358
15.6959947794747,50.5614496455449,45.413906386134,56.2924529883544,21.669784571148,13.7565551586964,28.8569390935101
15.9851744347777,50.7865570096565,45.6144394778832,56.5451291831764,22.0169770048097,14.061250018391,29.2362074527521
16.2796818742841,51.0154729483983,45.8179673386341,56.8025739970845,22.3669013685988,14.3708095813596,29.6163145576011
16.579615255952,51.248200006828,46.0244592264049,57.0648313545648,22.719446876126,14.6851053362386,29.9971720686105
16.8850745461808,51.484734685027,46.2338763353356,57.3319417641338,23.0744944620956,15.0039926698211,30.3786896803907
17.1961615531297,51.7250668962451,46.4461718350985,57.603941072259,23.4319164618018,15.3273119383143,30.7607736222874
17.5129799606494,51.9691794168618,46.6612908947461,57.8808592191364,23.791576323301,15.6548888820212,31.1433257682994
17.8356353628398,52.2170473849985,46.8791707971146,58.1627189910749,24.1533284344913,15.9865348831629,31.5262430901301
18.1642352992441,52.4686377050191,47.0997411511423,58.4495344419486,24.517017853663,16.3220475794719,31.9094166517099
18.4988892906909,52.7239084154716,47.3229242592635,58.7413090402774,24.8824800331305,16.6612120748766,32.2927301145449
18.8397088757972,52.9828081660096,47.5486354817235,59.0380340616753,25.2495407430786,17.0038012743848,32.6760593266044
19.1868076481438,53.24527532612,47.7767837084425,59.3396860252304,25.6180155164353,17.3495775917023,33.0592699407935
19.5403012941351,53.5112375898363,48.0072718746683,59.6462251775412,25.9877098435333,17.6982933518609,33.4422174545651
19.9003076315572,53.7806114844397,48.2399974385869,59.9575938063103,26.3584192553023,18.0496912447747,33.824747008875
20.2669466488462,54.0533012342778,48.4748527627561,60.2737132307167,26.7299285576466,18.4035056922791,34.206690928147
20.6403405450791,54.3291987504809,48.7117256037465,60.5944831616114,27.1020126521646,18.7594632351564,34.5878699109627
21.0206137707028,54.6081836813701,48.9504993381015,60.9197815201268,27.4744374169374,19.117282311549,34.9680948129073
21.4078930690127,54.8901209769132,49.1910526523147,61.249459371315,27.8469572913427,19.4766738092666,35.3471618921222
21.8023075183956,55.1748608386973,49.4332595031135,61.5833408350884,28.219316135495,19.8373411062223,35.7248543504095
22.2039885753507,55.462239780017,49.6769887516738,61.9212258776948,28.5912494908374,20.1989799764556,36.100946481945
22.6130701183039,55.7520815974952,49.9221031591076,62.2628937035618,28.9624866077015,20.5612780502678,36.4752077437218
23.0296884922287,56.0441961074458,50.1684576983983,62.6081020112787,29.3327495404218,20.9239128376052,36.8474027140329
23.4539825540889,56.3383784166274,50.4158977118462,62.9565876374213,29.7017529712622,21.2865496549798,37.2172924239486
23.8860937191196,56.6344057897344,50.6642567898219,63.3080621800548,30.0692010818543,21.6488376936359,37.5846318883145
24.3261660079602,56.9320393990971,50.9133547160191,63.6622184536689,30.434790586592,22.0104100018812,37.9491755137058
24.774346094655,57.2310264573529,51.1629947722875,64.018738620366,30.7982140407382,22.3708829609969,38.3106833799821
25.2307833555402,57.5310990842143,51.4129607434245,64.3772954130247,31.1591590257436,22.7298527724022,38.6689225260042
25.6956299190293,57.8319734334312,51.663014025829,64.7375538239597,31.5173076760143,23.0868923651184,39.0236684986742
26.1690407163174,58.1333478793551,51.9128908849894,65.0991705152621,31.8723351122004,23.4415476339126,39.3747054751033
26.6511735330187,58.4349026905205,52.1622998927628,65.4617963446885,32.2239096708025,23.7933355810819,39.7218280666384
27.142189061756,58.736300310662,52.4109195724345,65.8250800086852,32.5716937876036,24.141743461921,40.0648434835776
27.6422509557185,59.0371893113159,52.6583966076864,66.1886792290102,32.9153489634125,24.4862328235563,40.4035770830329
28.1515258832069,59.3372034887949,52.9043444648736,66.5522605654513,33.2545349246452,24.8262381681739,40.7378718376266
28.6701835831832,59.6359598632411,53.1483428296172,66.915495751417,33.5889075615972,25.1611654443693,41.0675857654674
29.1983969218435,59.93306575821,53.3899391112483,67.2780758129983,33.9181269466755,25.4904034705924,41.3925970661754
29.7363419502339,60.2281207177804,53.6286510554328,67.6397122397518,34.241859185864,25.8133299789369,41.7128025546365
30.2841979629276,60.5207127345315,53.8639696970078,68.0001249536413,34.5597719494331,26.1293110941551,42.0281100563642
30.8421475577823,60.8104214698051,54.0953652578403,68.3590422526887,34.8715376837647,26.4377120722736,42.3384355874754
31.4103766967999,61.0968212619148,54.3222944547442,68.7161984923184,35.1768363504144,26.73790874546,42.6436991684898
31.9890747681065,61.379477429109,54.5442071789354,69.071317456521,35.4753508987625,27.0292900176277,42.9438148177042
32.5784346490745,61.6579494850993,54.7605560097842,69.4241076373986,35.76677012122,27.3112707558382,43.2386855078832
33.1786527706079,61.9317958559102,54.9708070840622,69.7742591276267,36.0507928375755,27.5833066472457,43.5281989916052
33.7899291826115,62.2005809803266,55.1744523149235,70.1214441098079,36.3271342371666,27.8449116452407,43.8122254868753
34.4124676206671,62.4638839368027,55.3710220792557,70.4653201251293,36.5955333943439,28.0956756612831,44.0906173235102
35.0464755739372,62.7213025675217,55.5600952565141,70.8055264773034,36.8557558436071,28.3352738048333,44.3632065344991
35.6921643543203,62.9724550700269,55.7413065802648,71.1416782424427,37.1075934910521,28.5634696276025,44.6298024852687
36.3497491668803,63.2169914146985,55.9143540375006,71.4733823240767,37.350874274448,28.7801247358204,44.8902017924472
37.0194491815731,63.4545960985504,56.0790009715332,71.8002406653802,37.5854628878323,28.9851960442594,45.1441921130411
37.7014876062951,63.6849846970306,56.2350740564115,72.1218446657067,37.8112554792645,29.1787244489485,45.3915519739903
38.3960917612773,63.9079109616699,56.3824588950765,72.4377964977575,38.0281848751719,29.3608269620976,45.6320663917569
39.1034931548501,64.1231689062374,56.5210926437371,72.7477229871538,38.2362208436436,29.531683965595,45.8655374450459
39.8239275606039,64.3305948561747,56.6509520804857,73.0512953898763,38.4353704176817,29.6915209631871,46.0917990613402
40.5576350959714,64.5300755531049,56.7720343285635,73.3482726158772,38.62568408321,29.8405833569879,46.310747231261
41.3048603022577,64.7215548252704,56.8843313710381,73.6385496328994,38.8072605205056,29.9791024872724,46.5223740623343
42.0658522261445,64.9050374936168,56.9878050709024,73.9221994391,38.9802487438654,30.1072620758778,46.7267966036358
42.8408645026963,65.0805918890313,57.082362065541,74.1995125528186,39.1448490529465,30.2251629868057,46.9242845226801
43.6301554398962,65.2483502741479,57.1678445883162,74.4710115302826,39.3013121942522,30.3328090866384,47.1152682771222
44.433988104738,65.4085097963319,57.24405275398,74.7374259499716,39.4499392286616,30.4301372672461,47.3003148863961
45.252630410906,65.5613313185611,57.3107551012978,74.9996777509708,39.5910796276138,30.51702587988,47.4801171543319
46.0863552080687,65.7071416865239,57.3677104138208,75.2588596872569,39.7251327408926,30.5933170839879,47.6554782556124
46.9354403728186,65.8463416784355,57.414718379232,75.5161887896954,39.8525545660248,30.65888168721,47.8272736255289
47.8001689012875,65.9793907334284,57.4516159268077,75.7729775103352,39.9738433606964,30.7135995225528,47.996440050901
48.6808290034671,66.1067944596422,57.4782929961245,76.0305855642587,40.0895282322539,30.7573692434193,48.1639477267726
49.5777141992688,66.2290872216668,57.4947081894452,76.290360145186,40.2001535990532,30.7901200421907,48.3307638771113
50.4911234163518,66.3468395439055,57.500939959026,76.553585395325,40.306286322656,30.8118778509605,48.4978152042215
51.4213610897549,66.4606600559682,57.4972166702588,76.8214461650582,40.4085177638116,30.8228054356185,48.6659617021475
52.368737263363,66.5711875056884,57.483915205084,77.0950097972027,40.50745688152,30.8232045123722,48.8359837752644
53.3335676932431,66.6790769382754,57.4615295729311,77.3752340806973,40.6037182128842,30.8134847105181,49.0085853381489
54.3161739528848,66.7850124581959,57.4306566661269,77.6630139364585,40.6979336028476,30.7941537184849,49.1844220115896
55.3168835403789,66.8897251972557,57.3919696837485,77.9592573947037,40.7907682166248,30.7657944409299,49.3641459439239
56.336029987571,66.9939614359121,57.3460885883157,78.2649868432517,40.8828921555971,30.7289195297379,49.5484635700595
57.3739529712263,67.0984217887142,57.2933716333707,78.5814847020433,40.9749270168865,30.6837349038785,49.7382146047449
58.430998426242,67.2037458940835,57.2337749992168,78.910459117162,41.0674332146229,30.6299741108104,49.9344654496639
59.5075186609462,67.3105577310836,57.1668325236472,79.2541930707006,41.1609504269246,30.5668637921093,50.1385945710834
60.6038724745202,67.4194269802199,57.0915022788641,79.6156862739266,41.2559640370046,30.4929393788705,50.3523565752302
61.7204252765847,67.5308714661265,57.0061217579458,79.9987520697959,41.3529078309442,30.4059770097551,50.5779193082739
62.8575492089896,67.6453392224878,56.9083710308398,80.4080636229365,41.4521489780041,30.302934454594,50.8178596549283
64.0156232698463,67.7631856093586,56.7952919161172,80.8491191613248,41.5539690539045,30.1799540530307,51.0751033314061
65.1950334398467,67.8846906225169,56.6634502287029,81.328108371708,41.6585800596266,30.032523126242,51.3528080082077
66.3961728109086,68.0100853798337,56.5091632072703,81.8517113128509,41.7661480497869,29.8557085884116,51.6542052857763
67.619441717191,68.1395435400037,56.3287074672063,82.4268406397065,41.876786409562,29.6443752955863,51.9824040753952
68.8652478685242,68.2732058211224,56.1186025126198,83.0603476279568,41.9905774820773,29.3934914827232,52.3401854654877
70.1340064862974,68.4111923467484,55.8758644341582,83.7587263427242,42.1075834630029,29.0984092472415,52.7298068081388
71.4261404418498,68.5535559889065,55.5981561437516,84.5278038820772,42.2278073544211,28.7550399924226,53.1528090868056
72.7420803974118,68.7002743346789,55.2839706579253,85.3724440826419,42.351187364453,28.3600802267238,53.6098643213706
74.0822649496429,68.8513033494552,54.9328512414147,86.2963029551387,42.4776431169487,27.9113028498129,54.1006888432505
75.4471407758138,69.0065783566744,54.545442410137,87.301663458703,42.6070769273619,27.4076745949164,54.624023952385
76.8371627826816,69.166004401218,54.1232631309978,88.3896477795594,42.7393662910382,26.8491271535522,55.1778393726834
78.2527942581087,69.3294667015561,53.6683380900051,89.5607191163859,42.8743731697897,26.2361315051337,55.759678724394
79.6945070254736,69.4968409032739,53.1831598531133,90.8146659370077,43.0119528937608,25.5697190887041,56.3667169702962
81.1627816009285,69.6680020186628,52.6705666653392,92.1507174227238,43.1519617561353,24.8513883550842,56.9958861323216
82.6581073535522,69.842860730271,52.1334356799544,93.5680745258012,43.2942866068193,24.0827305609075,57.6441835278422
