"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
5.83551351954235,47.1297938947157,42.1613564860522,52.6837288381175,4.00184095153345,2.51979285685273,5.46135660994512
5.94282163051397,47.1725285789997,42.2010995788729,52.7296083453372,4.08880790332441,2.57498512585473,5.57910839132308
6.05210300924372,47.2160889280415,42.2415674297089,52.7764282746004,4.17729310189972,2.63116019823164,5.69887475323006
6.16339394176452,47.2604916411096,42.282773001807,52.8242097571021,4.26732153816967,2.68833497374441,5.82068734510441
6.27673138136598,47.3057537830106,42.3247294765776,52.8729744679698,4.35891855820612,2.74652662045776,5.94457820896696
6.39215296086452,47.3518927931065,42.367450256578,52.922744642669,4.45210986613365,2.80575257815706,6.07057978020105
6.509697005099,47.39892649459,42.4109489685052,52.9735430939764,4.54692152695139,2.86603056177498,6.19872488813971
6.62940254365622,47.446873104026,42.4552394661984,53.0253932295421,4.64337996928073,2.92737856482624,6.32904675645019
6.75130932383038,47.4957512411701,42.5003358336476,53.0783190700615,4.74151198803318,2.98981486284893,6.46157900330637
6.87545782382085,47.5455799390713,42.5462523880095,53.1323452680807,4.84134474699328,3.05335801685045,6.59635564133849
7.00188926617267,47.5963786544698,42.5930036826285,53.1874971274594,4.94290578131047,3.11802687675629,6.73341107734978
7.13064563146412,47.6481672784993,42.6406045100617,53.2438006235143,5.04622299989412,3.18384058485958,6.87278011178936
7.26176967224613,47.7009661477043,42.6890699051074,53.3012824238694,5.15132468770547,3.25081857926954,7.01449793796977
7.39530492723785,47.7547960553841,42.7384151478363,53.3599699100396,5.25823950794015,3.31898059735631,7.15860014101807
7.53129573578338,47.8096782632722,42.7886557666235,53.4198911997739,5.36699650409443,3.38834667919024,7.30512269654829
7.66978725257433,47.8656345135666,42.8398075411827,53.481075170187,5.47762510190858,3.4589371709729,7.45410196904311
7.81082546264303,47.9226870413186,42.8918865055995,53.5435514817085,5.5901551111798,3.53077272845769,7.60557470993217
7.95445719663153,47.9808585871971,42.9449089513663,53.607350602879,5.7046167274378,3.60387432035697,7.75957805535393
8.10073014634138,48.040172410638,42.9988914304159,53.6725038360252,5.82104053347484,3.67826323173333,7.91614952358796
8.24969288056924,48.1006523033941,43.0538507581557,53.7390433438462,5.93945750072276,3.7539610673719,8.07532701214353
8.40139486123388,48.1623226034992,43.1098040165025,53.8070021769428,6.05989899046839,3.83098975513085,8.23714879449097
8.55588645979955,48.2252082096611,43.166768556918,53.8764143023267,6.18239675489913,3.90937154926674,8.40165351642056
8.71321897400144,48.2893345960987,43.2247620034461,53.9473146329427,6.30698293796972,3.9891290337316,8.56888019201477
8.87344464487872,48.3547278278394,43.2838022557548,54.0197390582423,6.43369007608129,4.07028512543828,8.73886819921805
9.03661667412077,48.421414576493,43.3439074921814,54.0937244758459,6.56255109856306,4.15286307749039,8.91165727498873
9.20278924173237,48.4894221365192,43.4050961727871,54.1693088243326,6.69359932794736,4.23688648237323,9.08728751001683
9.37201752402374,48.5587784420074,43.4673870424208,54.2465311171979,6.82686848002749,4.32237927510167,9.26579934299134
9.54435771193144,48.6295120839866,43.5307991337966,54.3254314780218,6.96239266368853,4.40936573632117,9.4472335544
9.71986702967612,48.7016523282856,43.5953517705904,54.4060511768886,7.1002063805002,4.49787049535737,9.63163125984423
9.89860375376337,48.7752291339626,43.6610645705576,54.4884326681036,7.24034452406079,4.58791853321012,9.81903390285161
10.080627232334,48.850273172327,43.7279574486803,54.5726196292525,7.38284237908093,4.67953518548736,10.0094832471676
10.26599790487,48.9268158465735,43.796050620349,54.6586570016491,7.52773562019535,4.77274614527382,10.2030213685082
10.4547773222634,49.0048893120529,43.865364604587,54.7465910322204,7.67506031049081,4.86757746593,10.3996906457541
10.6470281672531,49.0845264972024,43.9359202273255,54.8364693168788,7.82485289973762,4.96405556381588,10.5995337515673
10.8428142752389,49.1657611251608,44.0077386247396,54.9283408454319,7.97715022231208,5.06220722093437,10.8025936424108
11.0422006554769,49.2486277360943,44.0808412466562,55.0222560480826,8.13198949479666,5.16205958748851,11.0089135479503
11.2452535126661,49.3331617102603,44.1552498600461,55.1182668435737,8.2894083132445,5.26364018434716,11.2185369598178
11.4520402689301,49.4193992918364,44.2309865526137,55.2164266890321,8.44944465009425,5.36697690541279,11.4315076197163
11.6626295862052,49.5073776135454,44.3080737365005,55.3167906315702,8.61213685072104,5.47209801988527,11.6478695068442
11.8770913890381,49.5971347221054,44.386534152119,55.4194153617024,8.77752362960889,5.57903217441534,11.8676668246168
12.0954968878048,49.6887096045383,44.4663908721358,55.5243592686376,8.94564406612947,5.68780839514086,12.0909439866646
12.3179186023543,49.7821422153694,44.5476673056259,55.6316824975094,9.1165375999119,5.79845608959908,12.317745602084
12.5444303860892,49.8774735047527,44.6303872024192,55.741447008608,9.29024402578758,5.91100504850769,12.5481164599191
12.7751074504877,49.9747454475591,44.7145746576664,55.8537166386783,9.46680348829377,6.02548544740718,12.7821015128503
13.0100263900773,50.0740010734646,44.8002541166506,55.9685571643537,9.64625647571952,6.14192784815684,13.0197458600673
13.2492652078668,50.1752844980786,44.8874503798748,56.0860363677922,9.82864381367649,6.26036320027649,13.2610947293023
13.4929033412473,50.2786409551539,44.9761886084585,56.2062241045891,10.0140066581776,6.3808228421256,13.506193457999
13.7410216883685,50.3841168299209,45.0664943298772,56.3291923740375,10.2023864882051,6.50333850191126,13.7550874735936
13.9937026349999,50.491759693592,45.158393444085,56.4550153918148,10.3938250977505,6.62794229851635,14.0078222728837
14.2510300818873,50.6016183390832,45.2519122300593,56.5837696651717,10.5883645873067,6.75466674213856,14.2644434004595
14.5130894726103,50.7137428180018,45.3470773528135,56.715534070706,10.7860473547942,6.88354473473103,14.5249964261724
14.7799678219539,50.8281844789531,45.4439158709234,56.8503899348056,10.986916085901,7.0146095702348,14.789526921617
15.0517537448009,50.9449960072183,45.5424552446196,56.988421116846,11.1910137438168,7.14789493459307,15.0580804356008
15.3285374855558,51.0642314658616,45.6427233444984,57.1297140952348,11.3983835583411,7.28343490553683,15.330702468575
15.6104109481095,51.1859463383251,45.7447484609088,57.2743580563967,11.6090690143444,7.42126395213129,15.6074384460037
15.8974677263558,51.3101975725726,45.8485593140772,57.4224449867956,11.823113839561,7.56141693407194,15.8883336906441
16.1898031352679,51.4370436268485,45.9541850650322,57.5740697680994,12.0405619916931,7.70392910071906,16.1734333937127
16.4875142425475,51.5665445171185,46.0616553273999,57.7293302755922,12.2614576448028,7.84883608985875,16.4627825849135
16.7906999008551,51.698761866262,46.1710001801369,57.8883274799473,12.4858451749709,7.99617392617854,16.7564261013015
17.0994607806334,51.8337589550937,46.2822501812791,58.0511655524806,12.7137691452001,8.14597901944524,17.0544085549579
17.413899403534,51.9716007752883,46.3954363827818,58.2179519740083,12.9452742895379,8.29828816237196,17.3567742994511
17.7341201764592,52.1123540842925,46.5105903465321,58.3887976474409,13.1804054963988,8.45313852816146,17.6635673950608
18.060229426229,52.2560874623088,46.6277441616179,58.5638170142545,13.4192077910598,8.61056766771208,17.974831572739
18.3923354348866,52.40287137144,46.7469304629398,58.7431281749871,13.6617263173066,8.77061350647235,18.2906101967865
18.7305484756523,52.5527782170895,46.8681824512547,58.9268530139184,13.9080063182065,8.93331434093017,18.6109462262198
19.0749808495391,52.7058824117147,46.9915339147429,59.1151173281017,14.158093115983,9.09870883472158,18.9358821748077
19.4257469226412,52.862260441037,47.1170192521909,59.3080509609292,14.412032090968,9.26683601434425,19.2654600697539
19.7829631641082,53.0219909328166,47.2446734978866,59.5057879404213,14.6698686596071,9.43773526446013,19.5997214090065
20.1467481848185,53.1851547283062,47.3745323483206,59.7084666224498,14.9316482514922,9.61144632277142,19.9387071171716
20.5172227767621,53.3518349565016,47.5066321907924,59.9162298391144,15.1974162853979,9.78800927445343,20.282457500014
20.8945099531494,53.5221171113155,47.641010134017,60.1292250525133,15.4672181442944,9.96746454612792,20.6310121975246
21.2787349892566,53.6960891318051,47.7777040408298,60.3476045141638,15.7410991493141,10.1498528993595,20.9844101355388
21.6700254640221,53.8738414855917,47.9167525630846,60.57152543035,16.0191045326445,10.3352154236578,21.3426894758887
22.0685113024087,54.0554672556171,48.0581951788405,60.801150133695,16.3012794093235,10.5235935289676,21.7058875650742
22.4743248185435,54.2410622303894,48.2020722319298,61.0366462612801,16.5876687479119,10.715028937628,22.0740408814416
22.887600759652,54.4307249978772,48.3484249739972,61.278186939656,16.8783173400168,10.9095636757827,22.4471849808549
23.3084763508002,54.6245570432223,48.4972956090975,61.5259509771204,17.1732697686428,11.107240064222,22.8253544408528
23.7370913404588,54.8226628504454,48.6487273409357,61.7801230636631,17.4725703753442,11.3081007086362,23.2085828032808
24.1735880469054,55.025150008332,48.8027644228281,62.0408939790133,17.7762632261562,11.5121884892622,23.5969025153939
24.6181114054809,55.2321293206953,48.9594522104601,62.3084608092543,18.0843920762785,11.7195465499005,23.9903448694248
25.0708090167133,55.4437149212191,49.1188372175092,62.5830271725089,18.3970003334893,11.9302182862846,24.3889399406162
25.5318311953277,55.6600243931,49.2809671741975,62.864803454234,18.7141310202653,12.1442473337797,24.7927165237175
26.0013310201575,55.8811788937155,49.445891088832,63.1540070527061,19.0358267345863,12.3616775543895,25.2017020679489
26.4794643849723,56.1073032845594,49.6136593123837,63.4508626353181,19.3621296094004,12.5825530230507,25.6159226104403
26.9663900502416,56.3385262666958,49.7843236061514,63.7556024063563,19.6930812707303,12.8069180131907,26.035402708151
27.4622696958503,56.5749805219998,49.9579372125493,64.0684663869716,20.0287227943982,13.0348169815281,26.4601653682856
27.9672679747825,56.816802860465,50.13455492905,64.38970270811,20.3690946613511,13.2662945520915,26.8902319772184
28.481552567794,57.0641343738742,50.3142331853107,64.7195679172202,20.7142367115663,13.5013954994345,27.3256222279465
29.0052942390889,57.3171205961451,50.497030123502,65.0583272996097,21.0641880965205,13.7401647310228,27.7663540460947
29.5386668930206,57.5759116706808,50.6830056818537,65.406255215383,21.4189872302048,13.9826472687698,28.212443514496
30.0818476318355,57.8406625250713,50.8722216814301,65.7636354529493,21.7786717386709,14.2288882296963,28.6639047963813
30.6350168144787,58.111533053515,51.0647419161376,66.1307616001595,22.143278408094,14.4789328056913,29.1207500572097
31.19835811648,58.3886883073434,51.2606322459703,66.5079374341917,22.5128431313409,14.7328262423471,29.5829893851819
31.7720585909428,58.6722986940614,51.4599606934923,66.8954773313788,22.8874008530314,14.9906138168465,30.0506307104772
32.3563087306531,58.9625401853311,51.6627975435564,67.2937066982429,23.2669855130843,15.2523408148754,30.5236797232659
32.9513025313311,59.259594534358,51.8692154462599,67.7029624250798,23.6516299887407,15.5180525065369,31.0021397905488
33.5572375560466,59.5636495031584,52.0792895231381,68.1235933635164,24.0413660350604,15.787794121241,31.486011871885
34.1743150008175,59.8748991002194,52.2930974765992,68.5559608295478,24.4362242238871,16.0616108215456,31.9752944340717
34.8027397614158,60.1935438290882,52.5107197026116,69.000439133653,24.8362338812824,16.3395476759232,32.4699833648476
35.4427205014017,60.5197909484603,52.7322394066578,69.4574161396777,25.2414230234305,16.6216496304276,32.9700718856963
36.0944697214084,60.8538547443699,52.9577427229786,69.9272938542759,25.6518182910187,16.9079614792368,33.4755504638337
36.7582038297017,61.1959568151183,53.187318837142,70.4104890488039,26.0674448821,17.1985278340461,33.9864067234686
37.4341432140361,61.5463263696167,53.4210601119801,70.907433915672,26.4883264834488,17.4933930922865,34.5026253564332
38.1225123148336,61.9052005398559,53.6590622169547,71.4185767612781,26.9144852004239,17.7926014041452,35.0241880322876
38.8235396997068,62.2728247082625,53.9014242610235,71.9443827377697,27.3459414853545,18.0961966383616,35.5510733080084
39.5374581393532,62.6494528507402,54.1482489290968,72.4853346160198,27.7827140644707,18.4042223467775,36.0832565373802
40.2645046848449,63.0353478962493,54.3996426221946,73.0419336023366,28.2248198634028,18.7167217276151,36.6207097802157
41.0049207463396,63.4307821038235,54.6557156014323,73.6147002015887,28.6722739312772,19.0337375874625,37.1634017115388
41.7589521732389,63.8360374579804,54.9165821359835,74.2041751295835,29.1250893634415,19.3553123019413,37.7112975308717
42.5268493358207,64.2514060835405,55.1823606551954,74.8109202777166,29.5832772228563,19.6814877750375,38.2643588717765
43.3088672083728,64.6771906809292,55.4531739050503,75.4355197330968,30.0468464601938,20.0123053970708,38.8225437118112
44.105265453855,65.1137049831057,55.7291491091983,76.0785808575556,30.5158038326916,20.3478060012857,39.3858062830645
44.9163085101182,65.5612742353317,56.0104181348078,76.7407354291681,30.9901538218101,20.6880298190414,39.954096983449
45.742265677709,66.0202356990685,56.2971176635101,77.4226408501497,31.4698985497533,21.0330164335844,40.5273622889344
46.5834112092888,66.4909391813724,56.5893893677425,78.1249814252471,31.9550376949123,21.3828047323851,41.1055446669171
47.4400244006973,66.9737475912442,56.8873800928222,78.8484697150195,32.4455684063012,21.7374328580216,41.6885824909273
48.3123896836905,67.4690375244825,57.1912420451152,79.5938479686999,32.9414852170582,22.0969381575975,42.2764099568883
49.200796720384,67.977199878685,57.5011329866917,80.3618896416559,33.4427799570923,22.4613571306776,42.8689570011461
50.1055404994331,68.4986405001556,57.817216436895,81.1534010028092,33.9494416649614,22.8307253757317,43.466149220504
51.0269214339816,69.0337808645773,58.1396618812788,81.9692228377586,34.4614564990759,23.2050775350742,44.0679077944992
51.9652454614113,69.583058793444,58.4686449884025,82.8102322537537,34.978807648326,23.5844472382919,44.6741494101719
52.9208241449267,70.1469292083636,58.8043478350072,83.677344593113,35.5014752422417,23.9688670441532,45.2847861895861
53.8939747770065,70.7258649254917,59.146959140128,84.5715154621569,36.0294362607979,24.3583683809931,45.8997256203681
54.8850204847588,71.320357492499,59.4966745087339,85.4937428832458,36.5626644439885,24.7529814855726,46.5188704895409
55.8942903372121,71.9309180706393,59.8536966855228,86.445069578075,37.1011302012963,25.1527353404118,47.1421188209386
56.922119454581,72.5580783646531,60.2182358195336,87.4265853909887,37.6448005211998,25.5576576095993,47.7693638164946
57.9688491195396,73.2023916034303,60.590509740278,88.4394298617331,38.1936388808594,25.9677745730828,48.4004938017074
59.034826890542,73.8644335745479,60.9707442461319,89.4847949577873,38.7476051561389,26.3831110594488,49.035392175591
60.1204067172266,74.5448037160164,61.359173405768,90.5639279771825,39.3066555321244,26.8036903772031,49.6739373654306
61.2259490579419,75.2441262687941,61.7560398734526,91.6781346335655,39.8707424143119,27.2295342445654,50.316002786666
62.3518209994343,75.9630514938733,62.1615952190756,92.8287823361728,40.4398143406434,27.6606627177959,50.9614568082348
63.498396378736,76.7022569580094,62.5761002738265,94.0173036783704,41.0138158945802,28.0970941180753,51.6101627237135
64.6660559072952,77.4624488924462,62.9998254924821,95.2452001494969,41.592687619413,28.5388449569632,52.2619787285976
65.8551872973876,78.2443636292955,63.4330513333195,96.5140460859026,42.1763659340136,28.9859298604641,52.9167579040703
67.0661853908543,79.0487691205625,63.8760686567239,97.8254928783603,42.7647830502466,29.4383614917329,53.5743482076095
68.2994522902049,79.8764665451586,64.3291791436206,99.1812734543893,43.3578668922656,29.8961504724597,54.23459247079
69.5553974921334,80.7282920096306,64.7926957349201,100.583207055542,43.9555410179294,30.3593053029744,54.8973284046354
70.8344380234877,81.6051183487449,65.2669430932309,102.033204331326,44.5577245425814,30.8278322811187,55.5623886128807
72.1369985797406,82.5078570325109,65.7522580881669,103.533272773219,45.1643320654468,31.3017354199379,56.2296006135025
73.4635116660064,83.4374601867116,66.2489903066493,105.08552251415,45.775273598909,31.7810163642499,56.8987868688753
74.814417740651,84.3949227345239,66.7575025896846,106.692172520948,46.3904545009371,32.2656743061543,57.5697648249087
76.1901653615426,85.3812846673754,67.2781715971839,108.355557209532,47.0097754109438,32.7557058995501,58.2423469595195
77.5912113349916,86.39763345379,67.8113884024858,110.078133515134,47.6331321893645,33.251105173737,58.9163408407836
79.0180208674303,87.4451065956302,68.3575591183376,111.862488452573,48.2604158612524,33.7518634461815,59.591549195111
80.4710677198801,88.5248943418515,68.9171055562012,113.711347204581,48.8915125641964,34.2579692345342,60.2677699857757
81.9508343652612,89.6382425706578,69.4904659208613,115.627581779444,49.5263035008746,34.769408167994,60.9447965021249
83.4578121485932,90.7864558517708,70.0780955424366,117.614220282775,50.1646648965633,35.2861628981182,61.6224174597798
84.9925014501428,91.9709007014349,70.6804676480262,119.674456852146,50.8064679619282,35.8082130091877,62.3004171121273
86.5554118515709,93.1930090437523,71.2980741753658,121.811662307558,51.4515788614331,36.335534928243,62.9785753733875
