"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",3.51259630297126,64.4915180018459,47.872845991134,86.8792278393619,0,0,2.06483175348359
"2005",3.58402804281651,64.4684450514304,47.872605094446,86.8175107485739,0,0,2.12207940786957
"2005",3.65691241001122,64.4449378946309,47.8722470253762,86.7548585726783,0,0,2.18037636579453
"2005",3.73127894501207,64.4209900593435,47.8717654147929,86.6912662248219,0,0,2.2397366109445
"2005",3.80715778900694,64.3965950945321,47.871153671204,86.6267290788861,0,0,2.30017396232152
"2005",3.88457969613134,64.3717465802747,47.8704049794591,86.56124299707,0,0,2.36170204504889
"2005",3.96357604593318,64.3464381385885,47.8695123001705,86.4948043581479,0,0,2.42433425915437
"2005",4.04417885609114,64.320663445149,47.8684683700383,86.4274100863785,0,0,2.48808374654205
"2005",4.12642079539159,64.2944162419617,47.8672657031896,86.3590576810235,0,0,2.5529633560603
"2005",4.21033519696945,64.2676903509304,47.8658965934968,86.2897452463938,0,0,2.61898560606435
"2005",4.29595607181829,64.2404796884884,47.8643531181428,86.2194715223849,0,0,2.68616264484205
"2005",4.3833181225752,64.2127782812863,47.8626271424723,86.1482359154229,0,0,2.75450620848492
"2005",4.47245675758597,64.1845802831347,47.8607103264612,86.0760385297602,0,0,2.8240275766844
"2005",4.56340810525628,64.1558799931512,47.8585941327854,86.0028801990231,0,0,2.89473752580266
"2005",4.65620902869477,64.1266718752148,47.8562698367056,85.9287625179136,0,0,2.96664627923876
"2005",4.75089714065385,64.0969505788359,47.8537285379843,85.8536878739687,0,0,3.03976345511133
"2005",4.8475108187744,64.0667109615247,47.8509611750352,85.7776594792619,0,0,3.1140980111538
"2005",4.94608922114042,64.0359481127918,47.8479585415795,85.7006814019197,0,0,3.18965818690865
"2005",5.04667230215005,64.0046573798257,47.8447113059561,85.622758597331,0,0,3.26645144292826
"2005",5.14930082870929,63.9728343949802,47.8412100333799,85.5438969388967,0,0,3.3444843970391
"2005",5.25401639675511,63.9404751051963,47.8374452114265,85.4641032481743,0,0,3.42376275767745
"2005",5.36086144811447,63.907575803456,47.8334072789873,85.3833853242691,0,0,3.50429125418066
"2005",5.46987928770628,63.8741331624041,47.8290866590076,85.3017519723046,0,0,3.58607356408747
"2005",5.58111410109313,63.8401442702723,47.8244737953039,85.2192130308264,0,0,3.66911223744826
"2005",5.69461097238992,63.80560666928,47.8195591938679,85.1357793979189,0,0,3.75340861832208
"2005",5.81041590253676,63.7705183966487,47.8143334689514,85.0514630559064,0,0,3.83896276348344
"2005",5.92857582794338,63.7348780283788,47.8087873942504,84.9662770945086,0,0,3.92577335845581
"2005",6.04913863951277,63.6986847259867,47.8029119596346,84.8802357322265,0,0,4.01383763109483
"2005",6.17215320205159,63.6619382863827,47.7966984337633,84.793354335878,0,0,4.10315126298953
"2005",6.2976693740754,63.624639195081,47.7901384330068,84.7056494380934,0,0,4.19370829892257
"2005",6.42573802801659,63.5867886829631,47.783223997032,84.6171387527754,0,0,4.28550105489001
"2005",6.55641107084327,63.5483887868128,47.7759476714454,84.5278411884558,0,0,4.37852002514281
"2005",6.68974146509745,63.5094424138437,47.768302597928,84.437776859425,0,0,4.47275378867775
"2005",6.82578325036113,63.4699534104793,47.7602826122133,84.3469670947522,0,0,4.56818891597814
"2005",6.96459156515876,63.4299266357187,47.751882350228,84.2554344455794,0,0,4.66480987729718
"2005",7.10622266930528,63.3893680393122,47.7430973627636,84.1632026906849,0,0,4.76259895308619
"2005",7.25073396670851,63.3482847449297,47.7339242389971,84.0702968402962,0,0,4.8615361470493
"2005",7.39818402863533,63.3066851388094,47.7243607390585,83.9767431391563,0,0,4.96159910431382
"2005",7.54863261745087,63.2645789642173,47.7144059358258,83.8825690694502,0,0,5.06276303630907
"2005",7.70214071084064,63.2219774221772,47.7040603660566,83.7878033546663,0,0,5.16500065486898
"2005",7.85877052652508,63.1788932786654,47.6933261908094,83.6924759650371,0,0,5.2682821168123
"2005",8.01858554747679,63.1353409785582,47.6822073649992,83.5966181256273,0,0,5.3725749810578
"2005",8.1816505476505,63.0913367671012,47.670709815836,83.5002623295839,0,0,5.4778441833218
"2005",8.34803161823641,63.0468988192598,47.6588416296326,83.4034423584171,0,0,5.58405203152753
"2005",8.51779619444727,63.0020473774389,47.6466132462583,83.3061933118775,0,0,5.69115822624313
"2005",8.69101308285027,62.9568048981615,47.6340376602624,83.2085516506965,0,0,5.79911991153201
"2005",8.86775248925477,62.9111962084233,47.6211306273873,83.1105552562953,0,0,5.90789176292251
"2005",9.04808604716709,62.8652486720026,47.6079108746616,83.0122435113219,0,0,6.01742611769736
"2005",9.232086846824,62.8189923663045,47.5944003118933,82.9136574062835,0,0,6.12767315521381
"2005",9.41982946481663,62.7724602709434,47.580624242045,82.8148396797455,0,0,6.2385811392321
"2005",9.61138999431675,62.7256884685294,47.5666115670589,82.7158349991814,0,0,6.35009673171454
"2005",9.80684607591784,62.6787163583682,47.5523949850448,82.616690191279,0,0,6.46216539032162
"2005",10.0062769291032,62.6315868837139,47.5380111738395,82.5174545318568,0,0,6.57473186327122
"2005",10.2097633843541,62.5843467745078,47.5235009553746,82.4181801098744,0,0,6.68774080373802
"2005",10.417387915911,62.537046805542,47.5089094333383,82.318922278064,0,0,6.80113751844668
"2005",10.6292346752004,62.489742040903,47.494286053759,82.2197402002958,0,0,6.9148690161867
"2005",10.8453895249423,62.4424856473894,47.47967565502,82.1206960669746,0,0,7.0289148754264
"2005",11.065940073951,62.3953200354337,47.4651055236597,82.0218541468022,0,0,7.14332698820586
"2005",11.2909757126428,62.3482881573188,47.4506005249813,81.9232842817556,0,0,7.25817504402364
"2005",11.520587649267,62.3014354563514,47.4361855607445,81.825062745644,0,0,7.373538055442
"2005",11.7548689468732,62.2548099843922,47.421885511328,81.7272726380096,0,0,7.48950458133905
"2005",11.9939145610298,62.2084625242682,47.4077251927032,81.6300042641346,0,0,7.60617289447567
"2005",12.2378213783105,62.1624467194989,47.3937293335131,81.5333554986166,0,0,7.72365109341485
"2005",12.4866882555627,62.1168192107947,47.3799225769185,81.4374321233325,0,0,7.84205714406188
"2005",12.7406160599749,62.0716397758053,47.3663295113799,81.3423481237167,0,0,7.9615188220216
"2005",12.9997077099589,62.0269714765096,47.3529747382078,81.2482259418312,0,0,8.08217356323804
"2005",13.2640682168627,61.9828808169406,47.3398829835327,81.1551966806396,0,0,8.20416822155574
"2005",13.5338047275329,61.9394379090574,47.3270792610279,81.0634002434455,0,0,8.3276587093287
"2005",13.8090265677414,61.8967166454317,47.3145890926124,80.9729853932739,0,0,8.45280950187816
"2005",14.0898452864962,61.8547948752066,47.3024387939496,80.8841097119768,0,0,8.57979297798924
"2005",14.3763747012522,61.8137545942157,47.2906558375025,80.7969394665032,0,0,8.70878863357066
"2005",14.6687309440431,61.773682147068,47.2792693008247,80.7116493642684,0,0,8.83998214786736
"2005",14.9670325085492,61.7346684374694,47.2683104071284,80.6284221766793,0,0,8.97356427795604
"2005",15.2714002981246,61.6968091482637,47.2578131669029,80.5474482205444,0,0,9.10972958351679
"2005",15.5819576747993,61.6602049728005,47.247815128633,80.4689246886193,0,0,9.24867498797176
"2005",15.8988305092792,61.6249618595036,47.238358245577,80.3930548230018,0,0,9.39059818767153
"2005",16.2221472319614,61.5911912685567,47.2294898625641,80.3200469223529,0,0,9.53569591420593
"2005",16.5520388849887,61.5590104478677,47.2212638278227,80.2501131934532,0,0,9.68416209614689
"2005",16.888639175361,61.5285427184325,47.2137417241506,80.1834684311303,0,0,9.83618590443551
"2005",17.232084529128,61.4999177753216,47.2069942163146,80.1203285479292,0,0,9.99194974398144
"2005",17.5825141466832,61.4732720067113,47.2011025043113,80.0609089769874,0,0,10.1516272493483
"2005",17.9400700591827,61.4487488342769,47.1961598656061,80.0054229846301,0,0,10.3153813600307
"2005",18.3048971861113,61.4264990729143,47.1922732582004,79.95407993403,0,0,10.483362546261
"2005",18.6771433940192,61.406681311033,47.1895649469485,79.9070835654867,0,0,10.6557072901049
"2005",19.056959556453,61.3894623163836,47.1881741040937,79.8646303877169,0,0,10.8325369645713
"2005",19.444499615106,61.3750174624282,47.1882583137353,79.8269082844475,0,0,11.0139572419893
"2005",19.8399206422114,61.3635311816608,47.1899948957597,79.7940954941915,0,0,11.2000582418047
"2005",20.2433829042043,61.3551974528317,47.1935819411759,79.7663601624507,0,0,11.3909156666823
"2005",20.6550499266793,61.3502203132661,47.1992389133827,79.7438606879549,0,0,11.5865931616147
"2005",21.0750885606677,61.3488143935767,47.207206637115,79.7267471559833,0,0,11.7871462120879
"2005",21.5036690502639,61.3512054991667,47.2177464682673,79.715164270505,0,0,11.9926280667446
"2005",21.9409651016255,61.3576312326776,47.2311383694408,79.709256233407,0,0,12.2030981275071
"2005",22.387153953378,61.368341646564,47.2476775489078,79.7091741186855,0,0,12.4186333269907
"2005",22.8424164484505,61.3835999575384,47.2676692653016,79.7150864917534,0,0,12.6393432925896
"2005",23.3069371073723,61.4036829263411,47.2914204805133,79.7271944595585,0,0,12.8653903740275
"2005",23.7809042030602,61.4288334430332,47.3191272221975,79.7457983629453,0,0,13.0970602025586
"2005",24.2645098371266,61.4592053416507,47.3507522872228,79.7713603009944,0,0,13.3348118526871
"2005",24.7579500177394,61.4949379319505,47.3861895558345,79.804420374392,0,0,13.5791756855784
"2005",25.2614247390653,61.5361655042162,47.4252907702233,79.8455761359259,0,0,13.8307223479787
"2005",25.7751380623284,61.5830162511065,47.467871364317,79.8954699585489,0,0,14.0900406621422
"2005",26.2992981985177,61.6356110751948,47.5137179541151,79.9547734042071,0,0,14.3577131412887
"2005",26.834117592776,61.6940622557742,47.5625975353077,80.0241684612341,0,0,14.6342892239556
"2005",27.3798130105052,61.7584719731266,47.6142683357755,80.1043257361091,0,0,14.9202567876558
"2005",27.9366056252226,61.8289306791347,47.6684921543541,80.1958798391752,0,0,15.2160126472327
"2005",28.5047211082037,61.9055152982963,47.7250478902869,80.299402384205,0,0,15.5218328588438
"2005",29.0843897199482,61.9882872381588,47.7837457584237,80.4153733394391,0,0,15.8378440305556
"2005",29.6758464035061,62.0772901920056,47.8444414793834,80.544151805869,0,0,16.1639970748863
"2005",30.279330879701,62.1725477233986,47.9070494945471,80.685947709183,0,0,16.5000450980431
"2005",30.8950877442907,62.274060609467,47.9715539237554,80.8407964218804,0,0,16.8455275034181
"2005",31.5233665671031,62.3818039104994,48.0380156138908,81.0085389539431,0,0,17.199762756831
"2005",32.1644219931886,62.4957237571187,48.1065732646731,81.188811068242,0,0,17.5618526045001
"2005",32.8185138460288,62.6157338243189,48.1774360882485,81.3810455827538,0,0,17.9307010842045
"2005",33.4859072328448,62.7417114719647,48.2508648874271,81.5844932026705,0,0,18.3050522861117
"2005",34.1668726520463,62.873499347023,48.3271381733989,81.7982829017595,0,0,18.6835681009811
"2005",34.8616861028667,63.0111740069967,48.4065161736069,82.0221813836054,0,0,19.06568761134
"2005",35.5706291972269,63.1552020199069,48.4891775811446,82.2571085166485,0,0,19.452146622939
"2005",36.2939892738741,63.3061205305416,48.5751799259428,82.5043757478098,0,0,19.8440523964944
"2005",37.0320595148422,63.464513803545,48.6644817377988,82.765589368065,0,0,20.2427535734132
"2005",37.7851390642798,63.6310173386303,48.7569742799874,83.0426093362191,0,0,20.6497800879184
"2005",38.5535331496954,63.8063223744982,48.8525197523889,83.337498159638,0,0,21.0667774489841
"2005",39.3375532056679,63.9911808257896,48.9509956204133,83.6524604163776,0,0,21.4954365418928
"2005",40.1375170000723,64.1864107017372,49.0523442548207,83.9897742169008,0,0,21.9374207971651
"2005",40.9537487628735,64.3929021024002,49.1566264205227,84.3517170136429,0,0,22.3942936048464
"2005",41.7865793175383,64.6116237959538,49.2640764171743,84.7404890776459,0,0,22.8674495064915
"2005",42.63634621512,64.8436304507846,49.3751558219223,85.1581395550971,0,0,23.3580538904205
"2005",43.5033938710702,65.090070637533,49.4906018464406,85.6065017908796,0,0,23.8669970060674
"2005",44.3880737048316,65.3521957314598,49.6114653197934,86.0871465777705,0.052276417305519,0,24.3948690774809
"2005",45.2907442822711,65.6313697693495,49.7391322406976,86.6013640317719,0.477420821094865,0,24.9419639787157
"2005",46.2117714610084,65.9290476954048,49.8752755839957,87.1501817108303,0.92677775860921,0,25.5083064010261
"2005",47.1515285387,66.246337467243,50.0211403144979,87.7344498792221,1.40129335120016,0,26.0936234416798
"2005",48.1103964043392,66.5840547421413,50.1773993845335,88.3552436013855,1.90139035861254,0,26.6976972218124
"2005",49.0887636926323,66.9430334055859,50.3445069216743,89.0140751306488,2.4274392390313,0,27.3205984451189
"2005",50.0870269415148,67.3241333671008,50.522687326466,89.7129423132811,2.9797656826285,0,27.9626926661184
"2005",51.1055907528704,67.7282402964472,50.711914429605,90.4543751749073,3.55864605517092,0,28.6246383259752
"2005",52.1448679565185,68.1562651648711,50.9118916089252,91.2414827739355,4.16430274326865,0,29.3073803188572
"2005",53.2052797775364,68.6091436138253,51.1220336111895,92.0779995417122,4.79689950285451,0,30.0121383402051
"2005",54.2872560069846,69.0878347486952,51.3414506027881,92.9683297651862,5.45653633162324,0,30.7403887131414
"2005",55.3912351761031,69.593319897836,51.5689362952969,93.9175891988341,6.14324472407901,0,31.493839180114
"2005",56.5176647340513,70.126600781784,51.8029611496399,94.9316415137379,6.85698263323244,0,32.2743949371167
"2005",57.667001229261,70.6886972327389,52.0416725677487,96.0171276193477,7.59762946281976,0,33.0841150208348
"2005",58.8397104944787,71.2806441185183,52.2829036370931,97.1814851986547,8.36498077052077,0,33.9251578695327
"2005",60.0362678355702,71.9034875936352,52.5241924236982,98.4329561209088,9.15874301668407,0,34.7997157500046
"2005",61.2571582241646,72.5582810755604,52.7628138647015,99.7805796737868,9.97852901603302,0,35.7099385142155
"2005",62.5028764942164,73.2460809809817,52.9958254491856,101.234169552028,10.8238542320637,0,36.6578475836382
"2005",63.7739275425642,73.9679402006551,53.2201250924892,102.804271279321,11.6941315822629,0,37.6452404029482
"2005",65.0708265335688,74.7249002161707,53.4325215982608,104.502099943912,12.5886662197699,0,38.6735892928882
"2005",66.394099107912,75.5179827527299,53.6298169971369,106.339458875015,13.5066515762569,0,39.7439394915166
"2005",67.7442815956416,76.3481806458764,53.8088976015556,108.328639830132,14.4471663995981,0,40.8568111392749
"2005",69.1219212335498,77.216446487628,53.9668286108917,110.482304809243,15.4091713410219,0,42.0121096961672
"2005",70.5275763869706,78.1236791362166,54.1009480643584,112.81335096971,16.3915055369932,0,43.2090506424711
"2005",71.9618167760891,79.0707081776165,54.2089557313698,115.334759863152,17.3928835970748,0,44.4461038398159
"2005",73.4252237068521,80.0582760303356,54.2889925394363,118.059430855962,18.4118929563875,0,45.720961701881
"2005",74.918390306575,81.0870176596419,54.3397069356267,120.999998044234,19.4469918488436,0,47.0305339208294
"2005",76.4419217643394,82.1574382214653,54.360305892244,124.168629008339,20.4965084611959,0,48.3709700557782
"2005",77.9964355762802,83.2698865820195,54.3505885197715,127.576797238544,21.5586394721894,0,49.7377076049013
"2005",79.5825617958598,84.4245255745044,54.310963155367,131.2350233615,22.6314492140582,0,51.1255435616158
"2005",81.2009432892331,85.6212955288746,54.2424482786011,135.152569264375,23.7128665930156,0,52.5287225635789
"2020",1.47799305894986,42.0942801904806,32.4895456000042,54.538418190572,0.956386567263978,0.435659839114333,1.47438986727687
"2020",1.50804934967438,42.1197242574912,32.5139687072794,54.5633536003837,1.01621773618965,0.462990718673517,1.56636991616426
"2020",1.53871686154548,42.1457015565689,32.5388960657303,54.5888267416091,1.07722825970075,0.490869795527527,1.66013160123546
"2020",1.57000802428354,42.1722235406095,32.5643381560833,54.6148498346465,1.13944049213883,0.519308047550215,1.7557072192572
"2020",1.6019355203783,42.1993019178123,32.5903056763654,54.6414354021265,1.20287716997877,0.548316677540028,1.85312954591362
"2020",1.63451229022906,42.2269486576182,32.6168095461941,54.6685962772587,1.26756141630214,0.577907118386134,1.95243183734685
"2020",1.66775153738955,42.2551759967867,32.6438609111314,54.6963456124325,1.33351674520799,0.608091038394298,2.05364783134677
"2020",1.70166673391941,42.2839964456157,32.671471147103,54.7246968880794,1.40076706615242,0.638880346780013,2.15681174816473
"2020",1.73627162584445,42.3134227943039,32.6996518648782,54.7536639218036,1.46933668820376,0.670287199342656,2.26195829091028
"2020",1.77158023872806,42.3434681194639,32.7284149146171,54.7832608777909,1.5392503242119,0.702324004316068,2.36912264553314
"2020",1.80760688335578,42.3741457907869,32.7577723904812,54.8135022765046,1.61053309488256,0.735003428403802,2.4783404803624
"2020",1.84436616153561,42.4054694778603,32.7877366353046,54.8444030046736,1.68321053273681,0.768338403019808,2.58964794514421
"2020",1.88187297201615,42.4374531571406,32.8183202453254,54.8759783255824,1.75730858594814,0.802342130739075,2.70308166955786
"2020",1.92014251652519,42.4701111190828,32.8495360749736,54.9082438896724,1.8328536220397,0.837028091975844,2.81867876115878
"2020",1.95919030593105,42.5034579754301,32.8813972417141,54.9412157454589,1.9098724314313,0.872410051896022,2.93647680272171
"2020",1.99903216652921,42.5375086666696,32.9139171309509,54.9749103507789,1.98839223083118,0.908502067562711,3.05651384897664
"2020",2.03968424645681,42.5722784696583,32.9471094009893,55.0093445843754,2.06844066646201,0.945318495320657,3.17882842271101
"2020",2.08116302223759,42.6077830054145,32.9809879880476,55.0445357578252,2.15004581708832,0.982873998457734,3.30345951013784
"2020",2.12348530545991,42.6440382470766,33.0155671113144,55.0805016278192,2.23323619683083,1.02118355515376,3.43044655549258
"2020",2.16666824959058,42.6810605280411,33.0508612780629,55.1172604088057,2.31804075777035,1.06026246670234,3.55982945488021
"2020",2.21072935692728,42.7188665502725,33.086885288806,55.154830786003,2.4044888923053,1.10012636604583,3.69164854926479
"2020",2.25568648569232,42.7574733927992,33.1236542425079,55.1932319287943,2.49261043527018,1.14079122660101,3.82594461664042
"2020",2.30155785727069,42.7968985203822,33.1611835418275,55.2324835045062,2.58243566576063,1.18227337144062,3.96275886321693
"2020",2.3483620635953,42.8371597923621,33.1994888983987,55.2726056925796,2.67399530865703,1.22458948282815,4.1021329136104
"2020",2.3961180746824,42.8782754716888,33.2385863381453,55.3136191991436,2.76732053582661,1.26775661212155,4.24410879998909
"2020",2.4448452463202,42.9202642341264,33.2784922066202,55.355545271993,2.86244296696843,1.31179219007999,4.38872895007628
"2020",2.49456332791395,42.9631451776335,33.3192231743608,55.3984057159767,2.95939467006948,1.35671403760373,4.53603617392531
"2020",2.54529247049043,43.0069378319484,33.3607962422978,55.4422229088165,3.05820816151892,1.40254037682497,4.68607364964507
"2020",2.5970532348653,43.0516621683522,33.4032287471753,55.4870198173481,3.15891640578627,1.44928984266338,4.83888490778845
"2020",2.64986659997652,43.097338609595,33.446538366964,55.5328200141832,3.2615528146084,1.49698149490637,4.99451381424543
"2020",2.70375397138724,43.1439880400173,33.4907431263012,55.5796476948088,3.36615124572591,1.54563483073734,5.15300455180565
"2020",2.75873718996158,43.1916318158634,33.535861401953,55.6275276951276,3.47274600113624,1.59526979773819,5.31440160031049
"2020",2.81483854071687,43.2402917757449,33.5819119282447,55.6764855094204,3.5813718247412,1.6459068075124,5.47874971502567
"2020",2.87208076185591,43.2899902512673,33.6289138024709,55.7265473087364,3.69206389938627,1.69756674991022,5.64609390326127
"2020",2.93048705398287,43.3407500778704,33.6768864903525,55.777739959736,3.80485784338072,1.75027100771159,5.81647939956661
"2020",2.99008108950665,43.3925946058333,33.7258498314757,55.8300910439595,3.91978970635739,1.80404147193349,5.98995163907837
"2020",3.05088702223543,43.4455477114323,33.7758240447008,55.883628877516,4.0368959644128,1.85890055781641,6.1665562288708
"2020",3.11292949716635,43.4996338082446,33.8268297335333,55.938382531177,4.1562135144905,1.91487122151096,6.3463389172354
"2020",3.1762336604743,43.5548778585865,33.8788878914474,55.9943818508662,4.27777966794782,1.97197697751557,6.52934556074534
"2020",3.24082516970375,43.6113053851127,33.9320199072,56.0516574785454,4.4016321433376,2.03024191679253,6.71562208925955
"2020",3.30673020416797,43.6689424825448,33.9862475701022,56.1102408734695,4.52780905830878,2.0896907256564,6.90521446861344
"2020",3.3739754755596,43.7278158295016,34.0415930752206,56.1701643337801,4.65634892053188,2.15034870552314,7.09816866075565
"2020",3.44258823877709,43.7879527004638,34.0980790285609,56.2314610184355,4.78729061769791,2.21224179342041,7.29453058155135
"2020",3.51259630297126,43.8493809778031,34.1557284521593,56.2941649694186,4.92067340641098,2.27539658345051,7.49434605575036
"2020",3.58402804281651,43.9121291639054,34.2145647891323,56.3583111342102,5.05653690001011,2.33984034912063,7.69766076930662
"2020",3.65691241001122,43.9762263933807,34.2746119086939,56.4239353884945,5.19492105528199,2.40560106654415,7.90452021900735
"2020",3.73127894501207,44.0417024452964,34.3358941110829,56.4910745590266,5.3358661579054,2.47270743866673,8.11496965899683
"2020",3.80715778900694,44.1085877554501,34.3984361324422,56.5597664466298,5.47941280663432,2.54118892045744,8.329054044309
"2020",3.88457969613134,44.1769134286132,34.4622631495947,56.6300498492403,5.62560189605985,2.61107574520648,8.54681797101172
"2020",3.96357604593318,44.24671125073,34.5274007847264,56.7019645849369,5.7744745978954,2.68239895193748,8.768305612899
"2020",4.04417885609114,44.3180137010859,34.5938751100335,56.7755515148975,5.92607234080312,2.75519041385325,8.99356065489646
"2020",4.12642079539159,44.3908539644133,34.6617126523339,56.8508525662013,6.08043678867883,2.8294828678467,9.22262622304639
"2020",4.21033519696945,44.4652659428216,34.7309403975459,56.9279107543417,6.2376098171451,2.90530994529308,9.45554481044724
"2020",4.29595607181829,44.5412842675794,34.8015857951262,57.0067702053726,6.39763348831209,2.98270620397898,9.69235819946479
"2020",4.3833181225752,44.6189443106579,34.8736767624085,57.0874761775505,6.56055002360559,3.06170716130504,9.93310737977037
"2020",4.47245675758597,44.6982821960729,34.9472416889618,57.1700750823725,6.72640177475215,3.14234932858136,10.1778324626224
"2020",4.56340810525628,44.7793348108863,35.0223094408623,57.2546145048304,6.89523119263309,3.22467024661875,10.426572590724
"2020",4.65620902869477,44.8621398158254,35.0989093649091,57.3411432227241,7.067080793936,3.30870852258405,10.679365843634
"2020",4.75089714065385,44.9467356554699,35.1770712928147,57.4297112248609,7.24199312552591,3.39450386807921,10.9362491387072
"2020",4.8475108187744,45.0331615679349,35.2568255453777,57.5203697279436,7.42001072641031,3.4820971384407,11.1972581274181
"2020",4.94608922114042,45.1214575939972,35.3382029366881,57.6131711919388,7.6011760872305,3.57153037319163,11.4624270870992
"2020",5.04667230215005,45.2116645855427,35.4212347783251,57.7081693336798,7.7855316070707,3.6628468376723,11.7317888077699
"2020",5.14930082870929,45.3038242132609,35.5059528835911,57.8054191384501,7.97311954749118,3.75609106577236,12.0053744740567
"2020",5.25401639675511,45.3979789734947,35.5923895718119,57.9049768692715,8.16398198366088,3.85130890368014,12.2832135421532
"2020",5.36086144811447,45.4941721941151,35.6805776726928,58.0069000735883,8.35816075241071,3.94854755458058,12.5653336116575
"2020",5.46987928770628,45.5924480393145,35.7705505307656,58.1112475870275,8.55569739707444,4.04785562417165,12.8517602922699
"2020",5.58111410109313,45.6928515131779,35.8623420099303,58.21807953388,8.75663310894812,4.14928316685147,13.1425170652881
"2020",5.69461097238992,45.7954284619174,35.9559864981609,58.3274573239108,8.96100866525926,4.2528817324071,13.43762513997
"2020",5.81041590253676,45.900225574602,36.051518912362,58.4394436451031,9.16886436344272,4.35870441298218,13.7371033047094
"2020",5.92857582794338,46.0072903822012,36.1489747033623,58.5541024519101,9.38023995153244,4.46680589004178,14.0409677730451
"2020",6.04913863951277,46.1166712547822,36.2483898611047,58.6714989485284,9.59517455451823,4.5772424810794,14.349232024578
