"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",7.54863261745087,55.792139933568,42.0683820429207,73.9929307286172,6.57744305092192,0,14.8984370068504
"2005",7.70214071084064,55.8772083152086,42.176644476861,74.0282316867136,6.71967108929419,0,15.2029976196379
"2005",7.85877052652508,55.9637972871153,42.2865971677595,74.0647584947132,6.86399738899212,0,15.511235644895
"2005",8.01858554747679,56.0519168243366,42.3982411571468,74.1025404341035,7.01041702838535,0,15.8231028647616
"2005",8.1816505476505,56.1415754055547,42.5115757026072,74.1416058314744,7.15892219620572,0,16.1385444426355
"2005",8.34803161823641,56.2327798553519,42.6265981696833,74.1819818150401,7.30950197265358,0,16.4574985666668
"2005",8.51779619444727,56.3255351741125,42.743303920443,74.2236940446906,7.46214209696029,0,16.779896080796
"2005",8.69101308285027,56.4198443918542,42.861686221886,74.2667664711622,7.61682478147309,0,17.105660282731
"2005",8.86775248925477,56.515708553225,42.9817362376653,74.3112212966892,7.77352874650888,0,17.4347073953854
"2005",9.04808604716709,56.6131265818451,43.1034429408497,74.3570787551766,7.93222906141041,0,17.7669464746958
"2005",9.232086846824,56.7120949654493,43.2267929193007,74.4043566075909,8.09289670166216,0,18.1022785247819
"2005",9.41982946481663,56.8126076305383,43.3517703059084,74.453069920921,8.25549842473758,0,18.4405965685346
"2005",9.61138999431675,56.9146557967272,43.4783566944494,74.5032308195187,8.4199966196684,0,18.7817856677604
"2005",9.80684607591784,57.018227737293,43.6065309994055,74.5548480879191,8.58634901334192,0,19.125722566163
"2005",10.0062769291032,57.1233082784084,43.7362691682427,74.6079263441024,8.75450796982604,0,19.4722742496927
"2005",10.2097633843541,57.2298787683668,43.8675441796966,74.6624659549067,8.92442055747111,0,19.8212986829981
"2005",10.417387915911,57.3379167496175,44.0003258600998,74.7184624868278,9.09602814808478,0,20.1726442905509
"2005",10.6292346752004,57.4473954113598,44.1345805818047,74.7759057873474,9.26926568329657,0,20.5261485971393
"2005",10.8453895249423,57.5582837475148,44.2702713591154,74.8347802317521,9.44406207247743,0,20.8816399850478
"2005",11.065940073951,57.6705465583682,44.4073578250975,74.8950647647231,9.62034034167862,0,21.2389387766543
"2005",11.2909757126428,57.7841437043514,44.5457958003544,74.9567316882138,9.79801661641325,0,21.5978551649637
"2005",11.520587649267,57.8990300690751,44.6855372479912,75.0197466427544,9.97700023581858,0,21.9581902250314
"2005",11.7548689468732,58.0151552722387,44.826530069047,75.084068208662,10.1571934816686,0,22.3197359514425
"2005",11.9939145610298,58.1324628923041,44.9687176251973,75.1496466964303,10.3384905623064,0,22.6822734708233
"2005",12.2378213783105,58.2508907157194,45.1120387975966,75.2164246976009,10.5207782024845,0,23.0455753516698
"2005",12.4866882555627,58.3703714133995,45.2564282143667,75.2843384546335,10.7039368768147,0,23.4094094127108
"2005",12.7406160599749,58.4908308764651,45.4018152199631,75.353315281433,10.8878384500445,0,23.7735336796547
"2005",12.9997077099589,58.6121870639902,45.5481231332063,75.4232718300451,11.0723446548039,0,24.137693646177
"2005",13.2640682168627,58.7343510253276,45.6952695894166,75.494116160448,11.2573088956571,0,24.5016275903129
"2005",13.5338047275329,58.857228251028,45.8431669596844,75.5657505171944,11.4425785049832,0,24.8650726770562
"2005",13.8090265677414,58.9807190854171,45.9917222191072,75.6380725918468,11.6279955368769,0,25.2277673443867
"2005",14.0898452864962,59.104715296295,46.1408348677971,75.7109701258181,11.8133918059594,0,25.5894404560741
"2005",14.3763747012522,59.2291001943742,46.2903966503676,75.7843216667999,11.9985893226557,0,25.9498132449932
"2005",14.6687309440431,59.3537503782953,46.4402920246218,75.8580002490343,12.1834031205427,0,26.3086064503817
"2005",14.9670325085492,59.4785360220791,46.5903978420311,75.9318746176978,12.3676418612615,0,26.6655421240923
"2005",15.2714002981246,59.6033202862032,46.740582572441,76.0058089484398,12.5511071325132,0,27.0203424523335
"2005",15.5819576747993,59.7279585014975,46.8907054067168,76.0796621806761,12.7335924243249,0,27.3727279275586
"2005",15.8988305092792,59.8522979384496,47.0406156444476,76.1532883750805,12.9148829738365,0,27.7224174198685
"2005",16.2221472319614,59.9761768085595,47.1901516889113,76.2265357459498,13.0947544907393,0,28.0691258795125
"2005",16.5520388849887,60.0994270170101,47.3391419711274,76.2992521067636,13.2729773150839,0,28.4125731418542
"2005",16.888639175361,60.2218729435524,47.4874038747505,76.3712834332833,13.4493147508004,0,28.7524803370867
"2005",17.232084529128,60.3433299408766,47.6347425558406,76.4424718803697,13.6235210194472,0,29.0885656864727
"2005",17.5825141466832,60.4636035117143,47.7809501410326,76.5126549143751,13.7953402124823,0,29.420542457949
"2005",17.9400700591827,60.5824907062203,47.9258061769131,76.5816680604384,13.9645084001221,0,29.7481229572597
"2005",18.3048971861113,60.6997813758032,48.0690781437955,76.649347175922,14.1307554637676,0,30.0710215047916
"2005",18.6771433940192,60.815259180548,48.2105220164461,76.715530023416,14.2938065135824,0,30.3889561859799
"2005",19.056959556453,60.9287048086986,48.3498843232081,76.7800610410895,14.4533863534457,0,30.7016556888269
"2005",19.444499615106,61.0398967059094,48.4869031272296,76.8427915491203,14.609220337195,0,31.0088588299578
"2005",19.8399206422114,61.1486125573251,48.6213097737647,76.9035806539181,14.7610362317156,0,31.3103155158981
"2005",20.2433829042043,61.2546351168445,48.7528336367711,76.9623023607754,14.9085720564293,0,31.6057975603555
"2005",20.6550499266793,61.3577546572469,48.8812054585666,77.0188464310696,15.0515790649279,0,31.8950999114028
"2005",21.0750885606677,61.4577644890983,49.006156898387,77.0731078511033,15.1898150935955,0,32.1780252210399
"2005",21.5036690502639,61.5544649093104,49.1274254243312,77.1249890981462,15.3230496287475,0,32.4543887792419
"2005",21.9409651016255,61.647669602616,49.2447611799456,77.1744054874409,15.4510721353609,0,32.7240282001961
"2005",22.387153953378,61.7372048462204,49.3579297530996,77.2212789574065,15.5736903988812,0,32.9867961007499
"2005",22.8424164484505,61.8229209841889,49.4667223868386,77.2655509521729,15.6907456445205,0,33.2425806867067
"2005",23.3069371073723,61.9046965470656,49.570961673353,77.3071839888127,15.8021174323686,0,33.4913090836319
"2005",23.7809042030602,61.9824440126893,49.670507364306,77.3461671653259,15.9077307569929,0,33.7329552530813
"2005",24.2645098371266,62.0561115497306,49.7652594333181,77.3825159262483,16.0075576749972,0,33.9675393403559
"2005",24.7579500177394,62.1256791098862,49.8551582958795,77.4162621640607,16.1016113637097,0,34.1951144576584
"2005",25.2614247390653,62.1911564593249,49.9401863561448,77.4474471153495,16.1899429597571,0,34.4157584135657
"2005",25.7751380623284,62.2525846095728,50.0203674807064,77.476125941434,16.2726430887307,0,34.6295773348067
"2005",26.2992981985177,62.3100379862392,50.0957603902713,77.5023835070995,16.3498444439115,0,34.8367171849984
"2005",26.834117592776,62.3636246684466,50.1664594165249,77.5263338697124,16.4217218295866,0,35.0373622431207
"2005",27.3798130105052,62.4134868549454,50.2325960107297,77.5481191647029,16.48849258545,0,35.2317334255822
"2005",27.9366056252226,62.4598006906658,50.2943340082429,77.5679165306833,16.5504162258139,0,35.4200909515036
"2005",28.5047211082037,62.5027797604172,50.3518715262127,77.585943865969,16.6077990413542,0,35.6027401105109
"2005",29.0843897199482,62.5426740598172,50.4054347163835,77.6024668879829,16.6609926964494,0,35.7800324887087
"2005",29.6758464035061,62.5797648308944,50.455263604788,77.6178080639026,16.7103873857718,0,35.9523634886338
"2005",30.279330879701,62.6143669212599,50.5016106659714,77.6323545575922,16.7564150762827,0,36.1201773175528
"2005",30.8950877442907,62.6468341933815,50.5447453577313,77.6465645771175,16.7995567953958,0,36.2839739236843
"2005",31.5233665671031,62.6775538446402,50.5849426840068,77.6609707850834,16.8403351672856,0,36.4443011888855
"2005",32.1644219931886,62.7069479449412,50.6224841804254,77.6761825151609,16.8793165498787,0,36.6017543883652
"2005",32.8185138460288,62.7354737043515,50.6576595369834,77.6928838971732,16.9171114445072,0,36.7569712413912
"2005",33.4859072328448,62.7636305422034,50.6907800933829,77.7118306639047,16.9543838489413,0,36.910634120934
"2005",34.1668726520463,62.7919653434452,50.7221914733529,77.7338438494679,16.9918580865252,0,37.0634675702912
"2005",34.8616861028667,62.8210444764057,50.7522425775278,77.7597881133625,17.0302815927821,0,37.2161863099053
"2005",35.5706291972269,62.8514461678762,50.781288304874,77.7905487879143,17.0704146356031,0,37.3694668735625
"2005",36.2939892738741,62.8837666354716,50.809716109281,77.8270065071696,17.113038083909,0,37.52393446332
"2005",37.0320595148422,62.9186390844222,50.8379918396414,77.870014156399,17.1589779101695,0,37.6801684318999
"2005",37.7851390642798,62.9567404669956,50.8666865334693,77.9203726513758,17.2091132483716,0,37.8386907614428
"2005",38.5535331496954,62.998806389135,50.896512300269,77.9788128318321,17.2643948512394,0,37.9999698391503
"2005",39.3375532056679,63.0456418842203,50.928345179447,78.045986897635,17.3258576726576,0,38.1644233893345
"2005",40.1375170000723,63.098135615152,50.9632435691194,78.1224749305515,17.3946374256571,0,38.3324343359819
"2005",40.9537487628735,63.1572773817774,51.0024300643962,78.2088555632039,17.4719907771299,0,38.5043952497043
"2005",41.7865793175383,63.2241775256821,51.0472723616391,78.3057828336162,17.5593171119159,0,38.6807623923994
"2005",42.63634621512,63.3000847829961,51.0992643936995,78.4140590099873,17.6581771079266,0,38.8621075747562
"2005",43.5033938710702,63.3864085001635,51.1599923129715,78.5347417171305,17.770315536315,0,39.0491893302919
"2005",44.3880737048316,63.4847584041279,51.2310703326994,78.6693411528833,17.8977048778406,0,39.2430841185509
"2005",45.2907442822711,63.5969845911713,51.3140760441687,78.8200190062528,18.0425863936595,0,39.4453168288195
"2005",46.2117714610084,63.7251861846037,51.4105427150969,78.9896223575541,18.2074673716059,0,39.6578631669146
"2005",47.1515285387,63.871720321802,51.5219787101498,79.181676616446,18.395115334391,0,39.8831273755164
"2005",48.1103964043392,64.0392060597568,51.6499375264356,79.4002879609485,18.6085416894302,0,40.1238519955353
"2005",49.0887636926323,64.23053785493,51.7960806832322,79.6500804445836,18.8509929338132,0,40.3830628581906
"2005",50.0870269415148,64.4488961492724,51.9622437120931,79.936121270549,19.1259326120587,0,40.6640068726209
"2005",51.1055907528704,64.69771780936,52.1504443318721,80.2638355888638,19.4369670718026,0,40.970087148375
"2005",52.1448679565185,64.9806721272565,52.3629336933782,80.6388689914826,19.7877738160793,0,41.3047571742798
"2005",53.2052797775364,65.3016689666613,52.6023133584693,81.0669283833851,20.1820649803648,0,41.6713869699934
"2005",54.2872560069846,65.6647349372146,52.8714475779591,81.5536099709926,20.6233852121936,0,42.0731060501592
"2005",55.3912351761031,66.0740371940065,53.1735123278835,82.1043824262404,21.1150916213807,0,42.5127553681652
"2005",56.5176647340513,66.5338173503713,53.5118749862303,82.7246074324934,21.6602236602976,0,42.9928314235965
"2005",57.667001229261,67.0483351134884,53.8899034569223,83.4196937295346,22.2613900638657,0,43.5154931228357
"2005",58.8397104944787,67.6216894909491,54.3105385787607,84.1953147450206,22.9205243244873,0,44.0825488174044
"2005",60.0362678355702,68.2576186989599,54.7757527380543,85.0577541623776,23.638643281089,0,44.6954826271005
"2005",61.2571582241646,68.9595273254013,55.2862602199684,86.0144345090861,24.4158918656805,0,45.3556492308843
"2005",62.5028764942164,69.7308148683563,55.8416321456201,87.0745777903691,25.2519222657185,0,46.0646174283524
"2005",63.7739275425642,70.5745604770539,56.4395867536939,88.2495580321264,26.1455638544237,0,46.8240602525363
"2005",65.0708265335688,71.4930844342676,57.0751995440046,89.5531012201642,27.0944258245432,0,47.6355260997556
"2005",66.394099107912,72.4879093973883,57.7408820183547,91.0013291299165,28.0949828242324,0,48.5003383718956
"2005",67.7442815956416,73.5600445042014,58.4270619255591,92.6125663199402,29.1429959649224,0.73799997723788,49.4195662018126
"2005",69.1219212335498,74.7099981148879,59.1226978401573,94.4067849105396,30.2336433975091,1.88039964456869,50.3937592901488
"2005",70.5275763869706,75.9376736421828,59.8158660644158,96.4046942324078,31.3615479608354,3.01593183334335,51.422566743262
"2005",71.9618167760891,77.2423265614232,60.4946104700971,98.626587827535,32.5208780951217,4.12943790875068,52.5043788861957
"2005",73.4252237068521,78.622493092192,61.1479571202145,101.090808444822,33.7054300206068,5.20730007878842,53.6359866065043
"2005",74.918390306575,80.0761354104163,61.7669108707438,103.812662344176,34.9088920994971,6.23833862122271,54.8125292853022
"2005",76.4419217643394,81.6014484597487,62.3453418626068,106.805034534951,36.1255900644249,7.21482805553493,56.0281006208636
"2005",77.9964355762802,83.1971877368396,62.8800884747877,110.07891711371,37.3507144647545,8.13247332373599,57.2761658000442
"2005",79.5825617958598,84.863355650738,63.3706758887545,113.645452432071,38.5807415899732,8.99014770109131,58.5503634128754
"2005",81.2009432892331,86.6003641477895,63.818433284103,117.514998168999,39.8126737508904,9.78871474065502,59.8441122903578
"2020",1.47799305894986,41.5247383204534,31.9851466950533,53.9095195973825,1.05077078398054,0.419144053167531,1.67839119928959
"2020",1.50804934967438,41.5523291460442,32.0143482298961,53.9319446725091,1.11647326039407,0.44544112382765,1.78298240842647
"2020",1.53871686154548,41.5804999489377,32.0441586026362,53.9548564043548,1.18346688347744,0.472265816014017,1.88958588047571
"2020",1.57000802428354,41.6092633108896,32.0745907604837,53.9782660425388,1.25177608875301,0.499628572950284,1.9982379384882
"2020",1.6019355203783,41.6386321025659,32.1056579337959,54.0021851272444,1.32142573548737,0.527540038920482,2.10897546228475
"2020",1.63451229022906,41.6686194908188,32.1373736424169,54.0266254980775,1.39244111240349,0.556011062921247,2.22183589273416
"2020",1.66775153738955,41.6992389461729,32.1697517021535,54.0515993032554,1.46484794339712,0.585052702371436,2.336857235859
"2020",1.70166673391941,41.7305042504626,32.2028062313115,54.077119009108,1.53867239310402,0.614676227032995,2.45407806630847
"2020",1.73627162584445,41.7624295034518,32.2365516558244,54.1031974093191,1.61394106954048,0.64489312602718,2.57353752186853
"2020",1.77158023872806,41.7950291308341,32.2710027159737,54.1298476350911,1.69068102947009,0.675715112073572,2.69527530598703
"2020",1.80760688335578,41.8283178937194,32.3061744748063,54.1570831663298,1.76891978669038,0.707154122742537,2.81933169886308
"2020",1.84436616153561,41.8623108972834,32.3420823253416,54.1849178427103,1.84868531774222,0.739222324418554,2.94574756061461
"2020",1.88187297201615,41.8970235995482,32.3787419977727,54.2133658751117,1.93000606730269,0.771932116625662,3.07456433331665
"2020",1.92014251652519,41.9324718187921,32.4161695647976,54.2424418566485,2.01291094973378,0.80529614031255,3.20582403142976
"2020",1.95919030593105,41.9686717402862,32.4543814459578,54.272160773635,2.09742934843381,0.839327288394354,3.33956922558168
"2020",1.99903216652921,42.0056399247533,32.4933944139389,54.3025380177306,2.18359111857083,0.874038712864422,3.47584303628171
"2020",2.03968424645681,42.0433933196278,32.533225604127,54.3335893998993,2.27142659563668,0.909443825988188,3.61468914474709
"2020",2.08116302223759,42.081949268118,32.5738925212403,54.3653311635913,2.36096659812556,0.945556307462359,3.75615178614587
"2020",2.12348530545991,42.1213255164934,32.6154130435782,54.3977799973234,2.45224242535123,0.982390116463749,3.90027572838224
"2020",2.16666824959058,42.1615402250764,32.6578054316083,54.4309530495968,2.54528586311111,1.01995949578638,4.04710627393184
"2020",2.21072935692728,42.2026119778516,32.7010883346176,54.4648679434825,2.64012918531831,1.05827898004485,4.19668924962667
"2020",2.25568648569232,42.2445597980344,32.7452808043763,54.4995427949178,2.73680516853323,1.09736339102147,4.34907103411782
"2020",2.30155785727069,42.2874031598952,32.7904023039192,54.5349962294846,2.83534709687423,1.13722784256444,4.50429855688765
"2020",2.3483620635953,42.3311620004707,32.8364727159001,54.5712473996151,2.9357887657306,1.17788774664443,4.66241929360339
"2020",2.3961180746824,42.3758567316005,32.8835123510379,54.6083160024861,3.03816448525689,1.21935881958996,4.82348126069259
"2020",2.4448452463202,42.4215082489138,32.9315419525723,54.6462222966784,3.14250907590077,1.26165709595495,4.98753298676603
"2020",2.49456332791395,42.4681379355688,32.9805826941366,54.6849871162262,3.24885785104211,1.30479895476281,5.15462344681463
"2020",2.54529247049043,42.515767681289,33.03065619578,54.7246318939398,3.3572466336049,1.34880111301932,5.32480209451892
"2020",2.5970532348653,42.5644198979541,33.0817845354063,54.7651786834632,3.46771176356956,1.39368062783768,5.49811886810979
"2020",2.64986659997652,42.6141175239344,33.1339902463627,54.8066501752847,3.58029007879804,1.43945492375414,5.67462411965344
"2020",2.70375397138724,42.6648840372893,33.187296325345,54.8490697184391,3.69501891497885,1.48614180200993,5.85436859912257
"2020",2.75873718996158,42.7167434774413,33.2417262499656,54.8924613480147,3.81193612346318,1.53375943296313,6.03740348939421
"2020",2.81483854071687,42.7697204502302,33.2973039760729,54.936849803375,3.93108005026365,1.58232638426528,6.22378033092109
"2020",2.87208076185591,42.8238401252488,33.3540539256828,54.9822605419716,4.05248949677428,1.63186166557623,6.41355089521898
"2020",2.93048705398287,42.8791282609977,33.4120010075425,55.0287197707206,4.17620374192371,1.68238471722806,6.60676723189094
"2020",2.99008108950665,42.9356112291372,33.4711706359612,55.0762544779059,4.30226256060849,1.73391540235138,6.80348170463427
"2020",3.05088702223543,42.9933160323205,33.5315887414422,55.1248924620888,4.43070622612785,1.7864740133718,7.0037469820582
"2020",3.11292949716635,43.0522703172303,33.593281775128,55.1746623588343,4.56157550043704,1.84008128906192,7.20761599465537
"2020",3.1762336604743,43.1125023783211,33.656276701917,55.2255936621437,4.69491160244326,1.89475845026527,7.4151418315257
"2020",3.24082516970375,43.1740411743973,33.720601008173,55.2777167547153,4.83075620351364,1.95052721208223,7.6263777125466
"2020",3.30673020416797,43.2369163448689,33.7862827084616,55.3310629388951,4.96915142068457,2.00740979758305,7.84137695462166
"2020",3.3739754755596,43.3011582136133,33.8533503373629,55.3856644602469,5.11013978111089,2.06542897511145,8.06019286006709
"2020",3.44258823877709,43.3667978092813,33.921832959883,55.4415545426226,5.25376422129101,2.12460806699467,8.28287869969121
"2020",3.51259630297126,43.4338668675598,33.9917601603957,55.4987674120771,5.40006804518253,2.18497099004498,8.5094875865619
"2020",3.58402804281651,43.5023978417148,34.0631620407651,55.5573383267834,5.54909489918368,2.24654228320049,8.74007239510376
"2020",3.65691241001122,43.5724239282947,34.1360692352742,55.6173036181088,5.70088877847346,2.3093471102587,8.97468576439788
"2020",3.73127894501207,43.6439790816548,34.210512911961,55.678700725178,5.85549400712495,2.37341128305549,9.21338003174385
"2020",3.80715778900694,43.7170980382428,34.2865247844316,55.7415682371268,6.01295523752652,2.4387612704075,9.45620721701869
"2020",3.88457969613134,43.791816326112,34.364137106024,55.8059459262184,6.17331741602679,2.50542423064787,9.70321892019489
"2020",3.96357604593318,43.8681702648899,34.4433826525677,55.8718747749331,6.33662572668781,2.57342805749103,9.95446616515081
"2020",4.04417885609114,43.9461969823919,34.524294723693,55.939397015106,6.50292556937132,2.64280140397898,10.2099993308169
"2020",4.12642079539159,44.025934447778,34.6069071621665,56.0085561797631,6.67226257106426,2.71357368623626,10.4698681652355
"2020",4.21033519696945,44.1074214764263,34.6912543401968,56.079397136266,6.84468253484783,2.78577512370711,10.7341216465378
