"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",11.520587649267,66.0800912197429,50.3324902404104,86.7546675070677,0,0,8.94148344755952
"2005",11.7548689468732,66.0797206785456,50.3583737483209,86.7091043642013,0,0,9.10405101558943
"2005",11.9939145610298,66.0798094530868,50.3846441471675,86.6641273599575,0,0,9.26848535112591
"2005",12.2378213783105,66.0803884475512,50.4113064966245,86.6198089444803,0,0,9.4348565695021
"2005",12.4866882555627,66.0814902431563,50.438365305731,86.5762267727616,0,0,9.60323927763522
"2005",12.7406160599749,66.0831491847621,50.4658245316885,86.5334639174163,0,0,9.77371242713906
"2005",12.9997077099589,66.0854014730494,50.4936875966527,86.4916090648851,0,0,9.94635911938702
"2005",13.2640682168627,66.0882852647678,50.5219574267192,86.4507566947006,0,0,10.1212663683414
"2005",13.5338047275329,66.091840778881,50.5506365159895,86.411007231517,0,0,10.2985248038888
"2005",13.8090265677414,66.0961104072299,50.5797270192197,86.3724671606999,0,0,10.4782283034713
"2005",14.0898452864962,66.1011388261747,50.609230876063,86.335249093537,0,0,10.6604735310565
"2005",14.3763747012522,66.1069731195635,50.6391499750994,86.2994717956286,0,0,10.8453594284504
"2005",14.6687309440431,66.1136629108093,50.6694863613895,86.2652601668144,0,0,11.0329866436404
"2005",14.9670325085492,66.1212605003195,50.7002424907962,86.2327451578714,0,0,11.2234568763442
"2005",15.2714002981246,66.1298210095373,50.7314215360971,86.202063619325,0,0,11.4168721463683
"2005",15.5819576747993,66.139402532965,50.7630277496517,86.1733580784609,0,0,11.6133339923872
"2005",15.8988305092792,66.1500662997946,50.7950668870114,86.1467764419097,0,0,11.8129426116759
"2005",16.2221472319614,66.161876843865,50.8275466939808,86.1224716167768,0,0,12.0157959413761
"2005",16.5520388849887,66.1749021887392,50.860477461805,86.1006010605742,0,0,12.221988719222
"2005",16.888639175361,66.1892140379029,50.8938726467676,86.081326240627,0,0,12.431611494367
"2005",17.232084529128,66.2048879759049,50.9277495549041,86.064812017205,0,0,12.6447496321479
"2005",17.5825141466832,66.2220036824777,50.9621300883126,86.0512259617618,0,0,12.8614823444927
"2005",17.9400700591827,66.2406451625961,50.9970415467108,86.0407376286316,0,0,13.0818817868992
"2005",18.3048971861113,66.2609009900403,51.0325174712095,86.0335177955678,0,0,13.3060122486478
"2005",18.6771433940192,66.2828645652431,51.0685985132849,86.0297377033259,0,0,13.5339294852803
"2005",19.056959556453,66.3066343919184,51.1053333071664,86.0295683418822,0,0,13.7656802664601
"2005",19.444499615106,66.3323143668235,51.1427793108105,86.0331798262094,0,0,14.0013021851005
"2005",19.8399206422114,66.3600140885431,51.1810035763402,86.0407409413782,0,0,14.2408238331151
"2005",20.2433829042043,66.3898491916725,51.2200833993101,86.0524189570606,0,0,14.4842654644078
"2005",20.6550499266793,66.4219416965864,51.2601067734083,86.0683798074611,0.00326500240283023,0,14.7316402253907
"2005",21.0750885606677,66.4564203710065,51.3011725623094,86.0887887730788,0.0551449389056602,0,14.9829560821529
"2005",21.5036690502639,66.4934211276951,51.3433902945601,86.1138118830742,0.110759993773857,0,15.2382187009479
"2005",21.9409651016255,66.5330874511289,51.386879445924,86.1436182447675,0.170312902761793,0,15.4974354503285
"2005",22.387153953378,66.5755708405346,51.4317680400183,86.17838354875,0.234016501809264,0,15.7606207147554
"2005",22.8424164484505,66.621031301743,51.4781903863247,86.2182951343,0.302094217421489,0,16.027802917997
"2005",23.3069371073723,66.6696378538279,51.5262836852629,86.2635589772184,0.374780549703535,0,16.2990334865444
"2005",23.7809042030602,66.7215572168645,51.576153511532,86.314428167815,0.452303889265615,0,16.5744249602111
"2005",24.2645098371266,66.7769266248513,51.6278015898572,86.3712533197775,0.53484582820621,0,16.8542133117872
"2005",24.7579500177394,66.8358799297874,51.6811933556909,86.4344368994154,0.622580134548223,0,17.1386819427488
"2005",25.2614247390653,66.8985543124461,51.736277476604,86.5044179322557,0.715682571578513,0,17.4281356712016
"2005",25.7751380623284,66.9650902461076,51.7929890320113,86.5816666595113,0.81433060944065,0,17.7228905468426
"2005",26.2992981985177,67.0356314522176,51.8512535211649,86.6666778338012,0.918703113973973,0,18.0232628875351
"2005",26.834117592776,67.1103248226813,51.9109917113478,86.7599625691847,1.02897997575166,0,18.3295575080755
"2005",27.3798130105052,67.1893203236865,51.9721252950499,86.8620388319762,1.14534170220097,0,18.6420554771995
"2005",27.9366056252226,67.272770884216,52.0345832681965,86.973420717415,1.26796897825147,0,18.961001747041
"2005",28.5047211082037,67.3608322610637,52.098308889808,87.0946067078738,1.39704218442928,0,19.2865929593906
"2005",29.0843897199482,67.4536628764319,52.1632669806383,87.2260672847843,1.53274086795245,0,19.6189659635824
"2005",29.6758464035061,67.5514236251624,52.229451229905,87.3682324116283,1.67524316415288,0,19.9581876411209
"2005",30.279330879701,67.6542776528691,52.296891077395,87.5214795838968,1.82472517201248,0,20.3042467130286
"2005",30.8950877442907,67.7623901000744,52.3656575702221,87.6861234085939,1.98136027890632,0,20.6570484181507
"2005",31.5233665671031,67.8759278010617,52.4358674072515,87.862407978738,2.14531842089214,0,21.0164131304474
"2005",32.1644219931886,67.9950589432606,52.5076842271892,88.0505036309231,2.31676529022655,0,21.382080088769
"2005",32.8185138460288,68.1199526777649,52.5813159182493,88.2505101248412,2.49586148013569,0,21.7537177000419
"2005",33.4859072328448,68.2507786802385,52.6570064576741,88.4624687923182,2.68276156997843,0,22.1309421213832
"2005",34.1668726520463,68.3877071155638,52.7350200032769,88.6863887457237,2.87761379928168,0,22.5133484962325
"2005",34.8616861028667,68.5309588925674,52.8155685841916,88.9224986615119,3.08063086828113,0,22.9008046789721
"2005",35.5706291972269,68.680859890116,52.8987268135311,89.1715320838147,3.29216447659446,0,23.2937519049459
"2005",36.2939892738741,68.8377661385668,52.98449145298,89.4344348129343,3.51259672649097,0,23.6928157440885
"2005",37.0320595148422,69.0020552869144,53.0728015887506,89.7123100964696,3.74232659821968,0,24.0987300565702
"2005",37.7851390642798,69.1741281021701,53.1635537167243,90.0063984471782,3.98177058264909,0,24.5123077018648
"2005",38.5535331496954,69.3544100867689,53.2566199732005,90.318052495712,4.23136331850187,0,24.9344091686813
"2005",39.3375532056679,69.5433532256597,53.351869289135,90.6487072019757,4.49155823264683,0,25.3659097653998
"2005",40.1375170000723,69.7414378742193,53.4491910409943,90.9998460600296,4.76282817916093,0,25.8076662366823
"2005",40.9537487628735,69.9491748322779,53.5485204552454,91.3729645211382,5.04566611707228,0,26.2604841545446
"2005",41.7865793175383,70.1671075697445,53.6498647185071,91.7695321420954,5.34058575440897,0,26.7250874788012
"2005",42.63634621512,70.3958146209807,53.753328322112,92.1909558131112,5.64812215583288,0,27.2020922640684
"2005",43.5033938710702,70.6359121900362,53.8591356856068,92.6385473402959,5.96883234140065,0,27.6919869812102
"2005",44.3880737048316,70.8880570108892,53.9676485699182,93.1134996602408,6.30329590160565,0,28.1951223321729
"2005",45.2907442822711,71.1529494402357,54.0793752367378,93.6168768940484,6.65211556074332,0,28.711713628386
"2005",46.2117714610084,71.4313272353548,54.1949504814381,94.1496295370164,7.01590522075634,0,29.2418569476001
"2005",47.1515285387,71.7238220249294,54.3148286836573,94.7127473387688,7.3951008975677,0,29.7855629803241
"2005",48.1103964043392,72.0309684929059,54.4391869399824,95.3074561481993,7.78997643890416,0,30.3429085943233
"2005",49.0887636926323,72.3533121894196,54.5680742346673,95.9352489198491,8.20078444410627,0,30.9141106732732
"2005",50.0870269415148,72.6914124331204,54.7014059227546,96.5979091832439,8.62775836182387,0,31.4995256432482
"2005",51.1055907528704,73.0458417767092,54.8389535504831,97.2975349713074,9.07111013707008,0,32.0996455590823
"2005",52.1448679565185,73.4171853645654,54.9803358653702,98.0365620183478,9.53102779849782,0,32.7150919405322
"2005",53.2052797775364,73.8060402456585,55.1250114827494,98.8177857967147,10.0076730881102,0,33.3466071444167
"2005",54.2872560069846,74.2130141712441,55.2722731358458,99.6443815300486,10.501178586639,0,33.9950426657303
"2005",55.3912351761031,74.6387245492765,55.421244749304,100.519922054128,11.0116452020243,0,34.6613446487415
"2005",56.5176647340513,75.0837969575279,55.5708813255023,101.448392235091,11.5391393216766,0,35.3465358163953
"2005",57.667001229261,75.5488634195126,55.7199724662799,102.43419928885,12.0836899295573,0,36.0516938034105
"2005",58.8397104944787,76.034560117963,55.8671498422029,103.482177785359,12.645285360305,0,36.7779254957316
"2005",60.0362678355702,76.5415247404599,56.0108993924553,104.597588561194,13.2238699923828,0,37.5263375517682
"2005",61.2571582241646,77.0703939108802,56.1495792173715,105.786110962352,13.819341451144,0,38.2980035989837
"2005",62.5028764942164,77.6218007968029,56.2814435762518,107.053827622163,14.4315484351277,0,39.0939284765975
"2005",63.7739275425642,78.1963709213395,56.4046711188363,108.407199332569,15.0602870235398,0,39.9150086254497
"2005",65.0708265335688,78.7947171959749,56.5173982389581,109.853030242889,15.7052967733897,0,40.761990358499
"2005",66.394099107912,79.4174351445466,56.6177580847501,111.398423715352,16.3662577396207,0,41.6354278135488
"2005",67.7442815956416,80.0650980619093,56.7039240866502,113.050728515143,17.0427881481694,0,42.5356417607535
"2005",69.1219212335498,80.7382508434762,56.7741555669104,114.817474327409,17.7344414515999,0,43.4626798820021
"2005",70.5275763869706,81.4374027025549,56.8268443364664,116.70629675775,18.4407031481737,0,44.4162803528915
"2005",71.9618167760891,82.1630190116693,56.8605610068295,118.72485205169,19.1609877320103,0,45.3958405467331
"2005",73.4252237068521,82.915512017186,56.874099385844,120.880720878427,19.894635632441,0,46.4003922788935
"2005",74.918390306575,83.6952306983015,56.866517443353,123.181301696904,20.6409105221071,0,47.4285850831427
"2005",76.4419217643394,84.5024503671979,56.8371736083467,125.633694723555,21.3989976267283,0,48.4786790631277
"2005",77.9964355762802,85.3373598696404,56.7857564224893,128.244571320642,22.1680010723845,0,49.5485463329009
"2005",79.5825617958598,86.2000476710758,56.7123075110951,131.020029771176,22.9469416629094,0,50.6356821381746
"2005",81.2009432892331,87.0904834246029,56.6172367087278,133.96542720994,23.7347521717506,0,51.7372224106416
"2020",1.47799305894986,40.8632834668663,31.8115519608046,52.4906152881462,0.841846170953897,0.422527949536411,1.25939865392481
"2020",1.50804934967438,40.8850119629642,31.8323555011404,52.5121115574322,0.894544151340826,0.449036859619723,1.33805772305445
"2020",1.53871686154548,40.9071942185324,31.8535888200699,52.5340660446517,0.94828488305907,0.476077664341235,1.41825163885929
"2020",1.57000802428354,40.9298399381224,31.8752608959933,52.5564889594643,1.00308835575355,0.503660978035059,1.50000883012196
"2020",1.6019355203783,40.9529590424701,31.8973808974348,52.5793907570984,1.05897491398813,0.531797628265951,1.5833581822861
"2020",1.63451229022906,40.976561673616,31.9199581870868,52.6027821449632,1.11596526224909,0.560498660401276,1.66832904135933
"2020",1.66775153738955,41.0006582001551,31.9430023259364,52.6266740894609,1.17408046995404,0.589775342305499,1.75495121765452
"2020",1.70166673391941,41.0252592226194,31.9665230774746,52.6510778230087,1.2333419764621,0.619639169162667,1.84325498935407
"2020",1.73627162584445,41.0503755789985,31.9905304119887,52.6760048512768,1.2937715960769,0.6501018684404,1.93327110586651
"2020",1.77158023872806,41.0760183504005,32.015034510942,52.7014669606489,1.35539152304579,0.68117540498337,2.02503079099235
"2020",1.80760688335578,41.1021988668617,32.040045771444,52.7274762259151,1.41822433655061,0.712871986241481,2.11856574588443
"2020",1.84436616153561,41.1289287133015,32.065574810807,52.7540450182021,1.48229300567679,0.745204067655225,2.2139081517526
"2020",1.88187297201615,41.1562197356313,32.0916324711913,52.7811860131493,1.54762089435891,0.778184358197154,2.31109067230979
"2020",1.92014251652519,41.1840840470197,32.1182298243432,52.8089121993406,1.61423176629653,0.811825826076018,2.41014645593941
"2020",1.95919030593105,41.2125340343148,32.1453781764194,52.8372368869965,1.6821497898264,0.846141704626602,2.51110913753344
"2020",1.99903216652921,41.2415823646322,32.173089072905,52.8661737169386,1.75139954275153,0.881145498377778,2.61401284000853
"2020",2.03968424645681,41.2712419921165,32.2013743036341,52.8957366698358,1.82200601713345,0.916850989276263,2.71889217553467
"2020",2.08116302223759,41.3015261648752,32.2302459079005,52.9259400757389,1.8939946240195,0.953272243119718,2.82578224636677
"2020",2.12348530545991,41.3324484320858,32.2597161796632,52.9567986239136,1.96739119809802,0.990423616204716,2.93471864525962
"2020",2.16666824959058,41.3640226512919,32.2897976728545,52.9883273729827,2.04222200229138,1.02831976215984,3.04573745551506
"2020",2.21072935692728,41.3962629958851,32.3205032067866,53.0205417613874,2.1185137322609,1.06697563900906,3.15887525056517
"2020",2.25568648569232,41.4291839627854,32.3518458716667,53.0534576181786,2.19629352083869,1.10640651642384,3.27416909316223
"2020",2.30155785727069,41.462800380315,32.3838390342077,53.087091174146,2.27558894234396,1.14662798324231,3.39165653401492
"2020",2.3483620635953,41.4971274162728,32.4164963433397,53.1214590732964,2.35642801678568,1.18765595524093,3.51137560988926
"2020",2.3961180746824,41.5321805862162,32.449831736025,53.1565783846919,2.43883921394172,1.22950668316658,3.63336484114801
"2020",2.4448452463202,41.5679757619514,32.483859443172,53.1924666146583,2.52285145729161,1.27219676106443,3.75766322864979
"2020",2.49456332791395,41.6045291802328,32.5185939956436,53.2291417193722,2.60849412778352,1.31574313492883,3.88431024994438
"2020",2.54529247049043,41.6418574517062,32.5540502304001,53.2666221178496,2.69579706749057,1.36016311154795,4.01334585500084
"2020",2.5970532348653,41.6799775700759,32.5902432967429,53.3049267053384,2.78479058308021,1.40547436768607,4.14481046117928
"2020",2.64986659997652,41.7189069214886,32.6271886626447,53.3440748671219,2.87550544905651,1.45169495967058,4.27874494730409
"2020",2.70375397138724,41.758663294169,32.6649021212051,53.3840864927546,2.96797291082729,1.49884333326048,4.41519064706432
"2020",2.75873718996158,41.7992648883106,32.7033997972312,53.4249819907433,3.06222468757837,1.54693833381452,4.55418934169121
"2020",2.81483854071687,41.8407303261946,32.7426981538987,53.4667823036719,3.15829297485486,1.59599921694661,4.69578325153697
"2020",2.87208076185591,41.8830786625516,32.7828139995091,53.5095089237841,3.25621044686134,1.64604565962292,4.84001502662817
"2020",2.93048705398287,41.9263293952249,32.8237644944125,53.5531839090586,3.35601025858164,1.69709777147831,4.9869277366112
"2020",2.99008108950665,41.9705024760998,32.8655671580427,53.5978298997719,3.45772604760172,1.74917610656543,5.13656485965877
"2020",3.05088702223543,42.0156183222959,32.9082398760537,53.6434701355574,3.56139193559677,1.80230167559203,5.28897027021381
"2020",3.11292949716635,42.0616978276295,32.951800907563,53.6901284729706,3.66704252946695,1.85649595865408,5.44418822553928
"2020",3.1762336604743,42.1087623743484,32.9962688924956,53.7378294035726,3.77471292208347,1.91178091851365,5.60226335096039
"2020",3.24082516970375,42.1568338451722,33.0416628590688,53.7865980725506,3.88443869269665,1.96817901429546,5.76324062403016
"2020",3.30673020416797,42.2059346356282,33.0880022313974,53.8364602978838,3.99625590693576,2.02571321571051,5.9271653573854
"2020",3.3739754755596,42.2560876666691,33.1353068371971,53.8874425900522,4.11020111633434,2.08440701790747,6.09408318007668
"2020",3.44258823877709,42.30731639762,33.183596915641,53.939572172318,4.22631135745128,2.14428445678502,6.26404001768228
"2020",3.51259630297126,42.3596448394085,33.232893125307,53.9928770015642,4.34462415044129,2.20537012501174,6.43708207069445
"2020",3.58402804281651,42.4130975681245,33.2832165522698,54.0473857897177,4.46517749713553,2.26768918860626,6.61325579145322
"2020",3.65691241001122,42.4676997389203,33.3345887183502,54.103128025764,4.58800987862358,2.3312674040567,6.79260785964426
"2020",3.73127894501207,42.5234771002213,33.3870315894764,54.1601339983458,4.71316025221371,2.39613113617275,6.97518515595166
"2020",3.80715778900694,42.5804560082786,33.4405675841989,54.218434818961,4.84066804780916,2.46230737655941,7.16103473406292
"2020",3.88457969613134,42.6386634420329,33.4952195823156,54.2780624457474,4.97057316357874,2.52982376289022,7.35020379063881
"2020",3.96357604593318,42.6981270182975,33.5510109336181,54.3390497078551,5.10291596090222,2.5987085989672,7.54273963324373
"2020",4.04417885609114,42.7588750073094,33.6079654668219,54.4014303304271,5.23773725864412,2.66899087542795,7.7386896464971
"2020",4.12642079539159,42.8209363486464,33.6661074986808,54.465238960182,5.37507832671367,2.74070029112334,7.93810125636374
"2020",4.21033519696945,42.8843406674437,33.7254618432001,54.5305111915663,5.51498087870743,2.81386727546015,8.14102189193483
"2020",4.29595607181829,42.9491182909743,33.7860538210374,54.5972835934901,5.65748706373417,2.88852301148175,8.34749894513687
"2020",4.3833181225752,43.015300265546,33.8479092690362,54.6655937366194,5.8026394572697,2.9646994598743,8.55757972792663
"2020",4.47245675758597,43.0829183738017,33.9110545500118,54.7354802212429,5.95048105117729,3.04242938362258,8.77131142752795
"2020",4.56340810525628,43.1520051523327,33.9755165626837,54.8069827056624,6.10105524265763,3.12174637361187,8.9887410590067
"2020",4.65620902869477,43.222593909625,34.0413227517869,54.8801419350923,6.25440582210991,3.20268487513106,9.20991541522822
"2020",4.75089714065385,43.2947187443441,34.1085011183901,54.9549997710464,6.41057695987982,3.28528021522833,9.43488101423696
"2020",4.8475108187744,43.3684145639539,34.1770802304257,55.031599221182,6.56961319182636,3.36956863093306,9.66368404395506
"2020",4.94608922114042,43.4437171036847,34.2470892334784,55.1099844695704,6.73155940370083,3.45558729827017,9.89637030430117
"2020",5.04667230215005,43.5206629458078,34.31855786179,55.1902009073473,6.8964608141901,3.54337436215332,10.1329851464089
"2020",5.14930082870929,43.5992895392227,34.3915164495196,55.2722951636966,7.06436295659683,3.6329689670957,10.3735734090005
"2020",5.25401639675511,43.6796352193529,34.4659959422826,55.3563151371212,7.23531165910053,3.72441128868664,10.6181793519067
"2020",5.36086144811447,43.7617392283195,34.5420279089551,55.4423100269382,7.4093530234894,3.8177425658307,10.8668465865806
"2020",5.46987928770628,43.8456417353841,34.6196445537719,55.5303303649373,7.5865334023044,3.91300513367184,11.1196180036205
"2020",5.58111410109313,43.9313838576349,34.6988787287171,55.6204280471349,7.76689937430118,4.01024245713274,11.3765356972462
