"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",5.04667230215005,63.7906450707508,47.570144331872,85.5420233782246,0,0,3.2628578945387
"2005",5.14930082870929,63.7588255432251,47.5664834606919,85.4632829439833,0,0,3.34080127375802
"2005",5.25401639675511,63.7264696879399,47.5625586602327,85.3836095719423,0,0,3.41998827943889
"2005",5.36086144811447,63.6935737892614,47.5583604698677,85.303010910531,0,0,3.50042360392755
"2005",5.46987928770628,63.6601345104302,47.5538794170382,85.2214956080752,0,0,3.58211088683948
"2005",5.58111410109313,63.626148929426,47.5491060539384,85.1390733402481,0,0,3.66505263934175
"2005",5.69461097238992,63.5916145773056,47.5440309986414,85.0557548362725,0,0,3.74925016561295
"2005",5.81041590253676,63.5565294791474,47.5386449809647,84.9715519037447,0,0,3.83470348151201
"2005",5.92857582794338,63.5208921977566,47.5329388933937,84.8864774519507,0,0,3.92141123057548
"2005",6.04913863951277,63.484701880324,47.5269038474964,84.8005455134635,0,0,4.00937059756238
"2005",6.17215320205159,63.4479583082203,47.5205312361713,84.7137712639344,0,0,4.09857721981309
"2005",6.2976693740754,63.4106619501169,47.5138128021404,84.6261710399057,0,0,4.18902509667095
"2005",6.42573802801659,63.3728140186526,47.5067407130445,84.5377623546372,0,0,4.2807064974559
"2005",6.55641107084327,63.3344165308655,47.4993076435311,84.4485639118881,0,0,4.37361186845449
"2005",6.68974146509745,63.2954723726117,47.4915068647588,84.358595617545,0,0,4.46772973937245
"2005",6.82578325036113,63.2559853672284,47.4833323416705,84.2678785892103,0,0,4.5630466300408
"2005",6.96459156515876,63.2159603487694,47.4747788383537,84.1764351641109,0,0,4.65954695862163
"2005",7.10622266930528,63.1754032400419,47.4658420318514,84.08428890535,0,0,4.7572129519623
"2005",7.25073396670851,63.1343211356383,47.4565186347328,83.9914646065218,0,0,4.85602455866038
"2005",7.39818402863533,63.0927223904354,47.446806526629,83.8979882956386,0,0,4.95595936721567
"2005",7.54863261745087,63.0506167138909,47.4367048949108,83.8038872389821,0,0,5.05699253087475
"2005",7.70214071084064,63.0080152705833,47.4262143846175,83.7091899459238,0,0,5.15909670162908
"2005",7.85877052652508,62.9649307872138,47.4153372575955,83.6139261754072,0,0,5.26224197474163
"2005",8.01858554747679,62.9213776663707,47.4040775606985,83.51812694519,0,0,5.36639584593678
"2005",8.1816505476505,62.877372107786,47.3924413027977,83.4218245462615,0,0,5.47152318610541
"2005",8.34803161823641,62.8329322374588,47.3804366401032,83.3250525643212,0,0,5.57758623672621
"2005",8.51779619444727,62.7880782451312,47.3680740690867,83.2278459108719,0,0,5.68454463033222
"2005",8.69101308285027,62.7428325307012,47.3553666260448,83.1302408671566,0,0,5.79235544138178
"2005",8.86775248925477,62.6972198602721,47.3423300920428,83.0322751449871,0,0,5.90097327416561
"2005",9.04808604716709,62.6512675321547,47.3289832014709,82.9339879683626,0,0,6.01035039314627
"2005",9.232086846824,62.6050055534068,47.3153478520689,82.8354201811224,0,0,6.12043690348845
"2005",9.41982946481663,62.5584668280594,47.3014493139294,82.7366143879428,0,0,6.23118099348603
"2005",9.61138999431675,62.5116873575235,47.2873164341117,82.6376151357544,0,0,6.34252924851821
"2005",9.80684607591784,62.4647064538978,47.2729818328482,82.5384691443428,0,0,6.45442704882505
"2005",10.0062769291032,62.4175669668389,47.2584820864385,82.4392255962409,0,0,6.56681906490226
"2005",10.2097633843541,62.3703155258147,47.24385789132,82.3399365000713,0,0,6.67964987216332
"2005",10.417387915911,62.3230027977948,47.229154201959,82.2406571399668,0,0,6.79286470011582
"2005",10.6292346752004,62.2756837312558,47.2144202926323,82.141446620718,0,0,6.90641048183469
"2005",10.8453895249423,62.2284113769276,47.1997008782475,82.0423670159477,0,0,7.0202667430502
"2005",11.065940073951,62.1812280394504,47.1850232735125,81.9434823223792,0,0,7.13448537494075
"2005",11.2909757126428,62.1341765617367,47.1704124111108,81.8448620579733,0,0,7.24913608141525
"2005",11.520587649267,62.0873022715295,47.1558932821532,81.74658213537,0,0,7.36429789913396
"2005",11.7548689468732,62.0406530985744,47.1414908802318,81.6487252530168,0,0,7.48005942143434
"2005",11.9939145610298,61.9942796967303,47.127230160145,81.5513812727034,0,0,7.59651896691023
"2005",12.2378213783105,61.9482355732059,47.113136016429,81.4546475805642,0,0,7.71378469159308
"2005",12.4866882555627,61.9025772244788,47.0992332863302,81.3586294226307,0,0,7.83197463045124
"2005",12.7406160599749,61.8573642758051,47.0855467814527,81.2634401998038,0,0,7.9512166413233
"2005",12.9997077099589,61.8126596282559,47.0721013556507,81.1692017199475,0,0,8.07164825668767
"2005",13.2640682168627,61.768529615723,47.0589220166209,81.0760444011211,0,0,8.19341644078225
"2005",13.5338047275329,61.7250441699833,47.0460340875291,80.9841074105827,0,0,8.31667722952529
"2005",13.8090265677414,61.6822769926996,47.033463425853,80.8935387248726,0,0,8.44159523489306
"2005",14.0898452864962,61.6403057312552,47.0212367062911,80.8044950917732,0,0,8.56834298781272
"2005",14.3763747012522,61.5992121681525,47.0093817799259,80.7171418994791,0,0,8.69710015163747
"2005",14.6687309440431,61.5590824220815,46.9979281173081,80.631652935633,0,0,8.82805258699596
"2005",14.9670325085492,61.5200071574152,46.986907342563,80.5482100163687,0,0,8.96139124580226
"2005",15.2714002981246,61.4820818035154,46.9763538671244,80.467002475038,0,0,9.0973108959628
"2005",15.5819576747993,61.4454067853506,46.9663056310001,80.3882265017916,0,0,9.23600868240328
"2005",15.8988305092792,61.4100877671724,46.956804958393,80.3120843275722,0,0,9.37768253556538
"2005",16.2221472319614,61.3762359083713,46.9478995316634,80.2387832439536,0,0,9.52252943330466
"2005",16.5520388849887,61.3439681379681,46.9396434883448,80.1685344680224,0,0,9.67074355968782
"2005",16.888639175361,61.3134074390646,46.9320986360634,80.1015518385535,0,0,9.82251434980837
"2005",17.232084529128,61.2846831488943,46.9253357821342,80.0380503636227,0,0,9.97802448075081
"2005",17.5825141466832,61.257931276735,46.9194361676025,79.9782446425964,0,0,10.137447866026
"2005",17.9400700591827,61.2332948427641,46.9144929890604,79.9223471982357,0,0,10.3009477281406
"2005",18.3048971861113,61.2109242361804,46.9106129806889,79.8705667604429,0,0,10.4686748217993
"2005",18.6771433940192,61.1909775938528,46.9079180195718,79.8231065665526,0,0,10.6407659126315
"2005",19.056959556453,61.1736212040631,46.9065467058617,79.7801627709796,0,0,10.8173426528162
"2005",19.444499615106,61.1590299310843,46.9066558488952,79.7419230686718,0,0,10.9985109878498
"2005",19.8399206422114,61.1473876664781,46.9084217758514,79.7085656878657,0,0,11.1843613027049
"2005",20.2433829042043,61.1388878134964,46.9120413562265,79.6802589485946,0,0,11.3749695544884
"2005",20.6550499266793,61.1337337969866,46.9177325992726,79.6571616084184,0,0,11.5703996311912
"2005",21.0750885606677,61.1321395966456,46.9257346489483,79.6394242865098,0,0,11.7707072547533
"2005",21.5036690502639,61.1343303255682,46.9363069713808,79.6271923701743,0,0,11.9759459049734
"2005",21.9409651016255,61.1405428491837,46.9497274638783,79.6206108495282,0,0,12.1861752115577
"2005",22.387153953378,61.1510264352911,46.9662891485665,79.6198316256333,0,0,12.4014723404052
"2005",22.8424164484505,61.1660434637489,46.9862950569638,79.625024030379,0,0,12.6219471616489
"2005",23.3069371073723,61.1858698050956,47.0100500070758,79.6363897345912,0,0,12.8477622922809
"2005",23.7809042030602,61.210747744137,47.03774948499,79.6542283680468,0,0,13.0792039742606
"2005",24.2645098371266,61.2408311897543,47.0693589816021,79.6789989487197,0,0,13.3167325847937
"2005",24.7579500177394,61.2762596813579,47.1047760978059,79.711237619323,0,0,13.5608799925116
"2005",25.2614247390653,61.31716782958,47.1438569570389,79.7515373862408,0,0,13.8122184841698
"2005",25.7751380623284,61.3636842485073,47.1864219474414,79.8005356020575,0,0,14.0713386401118
"2005",26.2992981985177,61.4159303741233,47.2322631004608,79.8588984757403,0,0,14.3388248266899
"2005",26.834117592776,61.4740191442127,47.2811531505995,79.9273024857499,0,0,14.6152284172657
"2005",27.3798130105052,61.5380535368575,47.33285622597,80.0064127764886,0,0,14.9010392900967
"2005",27.9366056252226,61.6081249562264,47.3871400053727,80.0968587720565,0,0,15.1966563039154
"2005",28.5047211082037,61.684311449907,47.4437890505838,80.1992074240181,0,0,15.5023575810979
"2005",29.0843897199482,61.7666757374764,47.5026188197275,80.3139348198244,0,0,15.8182717960572
"2005",29.6758464035061,61.8552630332211,47.5634896632301,80.4413972145275,0,0,16.1443519062043
"2005",30.279330879701,61.9500986517771,47.6263198653937,80.5818029570988,0,0,16.4803530268824
"2005",30.8950877442907,62.051185374039,47.6910964697304,80.7351873062338,0,0,16.825816528411
"2005",31.5233665671031,62.1585005422488,47.7578822621011,80.9013927471993,0,0,17.1800628022116
"2005",32.1644219931886,62.2719928740536,47.8268169211718,81.0800581376256,0,0,17.5421954941143
"2005",32.8185138460288,62.3915789656417,47.8981098246218,81.2706209092382,0,0,17.9111205476851
"2005",33.4859072328448,62.5171394630713,47.9720214294207,81.472337629036,0,0,18.2855840191242
"2005",34.1668726520463,62.6485206616421,48.0488298903197,81.684343823801,0,0,18.6642498975662
"2005",34.8616861028667,62.7858014764164,48.128795951641,81.9064094393069,0,0,19.0465592500723
"2005",35.5706291972269,62.9294485871324,48.2121006517897,82.1394514228358,0,0,19.4332496571084
"2005",36.2939892738741,63.0799989934111,48.2988056363087,82.3847757845479,0,0,19.8254303527777
"2005",37.0320595148422,63.2380367152671,48.3888749207884,82.6439815793988,0,0,20.2244521180414
"2005",37.7851390642798,63.4041968967005,48.4822061526022,82.9189202212034,0,0,20.6318471104127
"2005",38.5535331496954,63.5791702972094,48.5786682753771,83.21164492956,0,0,21.0492630558501
"2005",39.3375532056679,63.7637082153102,48.6781452678323,83.5243508764908,0,0,21.4783929507994
"2005",40.1375170000723,63.9586278927697,48.7805851630956,83.8593073094283,0,0,21.9209021272234
"2005",40.9537487628735,64.1648184905914,48.8860529185197,84.2187840117244,0,0,22.3783555488577
"2005",41.7865793175383,64.3832476473168,48.9947849781422,84.604975396157,0,0,22.8521488977088
"2005",42.63634621512,64.6149686931443,49.1072425246361,85.0199270936759,0,0,23.3434481839116
"2005",43.5033938710702,64.861128631093,49.2241594851144,85.4654716566851,0,0,23.8531436932845
"2005",44.3880737048316,65.1229770112996,49.3465803566203,85.9431819624616,0.0293632513134745,0,24.3818250517192
"2005",45.2907442822711,65.4018757589787,49.4758818461401,86.4543529733282,0.455676488821366,0,24.9297848967168
"2005",46.2117714610084,65.6992775101899,49.6137254212785,87.0000192226991,0.906285038219279,0,25.4970461436297
"2005",47.1515285387,66.0162892283522,49.7613484504718,87.5810358680128,1.38213530496896,0,26.0833341162767
"2005",48.1103964043392,66.3537266921095,49.9194215763742,88.1984788063917,1.88364989657969,0,26.6884295141673
"2005",49.0887636926323,66.71242395626,50.0883989614983,88.8538584261957,2.41119880371587,0,27.3124018571614
"2005",50.0870269415148,67.0932411252898,50.2685072414681,89.5491680919231,2.96510692288362,0,27.9556157486602
"2005",51.1055907528704,67.4970641042984,50.4597245818534,90.2869308236011,3.54564950070049,0,28.6187289104148
"2005",52.1448679565185,67.9248041539511,50.6617606366682,91.0702463035448,4.15304747829751,0,29.3026857387795
"2005",53.2052797775364,68.3773972651133,50.8740381419556,91.9028374296729,4.78746282857814,0,30.0087056242066
"2005",54.2872560069846,68.8558029901485,51.0956767110989,92.7890950975169,5.44899346070865,0,30.7382647594696
"2005",55.3912351761031,69.3610032051814,51.3254806048807,93.734120147171,6.13766846002975,0,31.4930708539162
"2005",56.5176647340513,69.8940003035098,51.5619315336342,94.7437602340477,6.85344306351321,0,32.2750290861961
"2005",57.667001229261,70.4558149368954,51.8031883798095,95.8246396346676,7.59619366235709,0,33.0861983785022
"2005",58.8397104944787,71.0474829889528,52.0470954429311,96.9841793496493,8.36571255026746,0,33.9287368418218
"2005",60.0362678355702,71.6700518794863,52.291201192987,98.2306051347154,9.16170271877379,0,34.8048360637098
"2005",61.2571582241646,72.3245765413315,52.5327895472796,99.5729413374318,9.98377328805815,0,35.7166446649915
"2005",62.5028764942164,73.012115087577,52.7689248750409,101.02098843562,10.8314357010399,0,36.6661820299183
"2005",63.7739275425642,73.7337223612213,52.9965093904139,102.585281102024,11.7040986091095,0,37.6552426405678
"2005",65.0708265335688,74.4904421518565,53.2123532479348,104.27702654166,12.6010627575873,0,38.6852948498675
"2005",66.394099107912,75.2832988534726,53.4132565475607,106.108023599248,13.5215170171919,0,39.7573788092845
"2005",67.7442815956416,76.1132882563065,53.596100151264,108.090563172272,14.4645353270458,0,40.872008334962
"2005",69.1219212335498,76.9813661773108,53.7579403128739,110.237310135672,15.429073266973,0,42.0290813194554
"2005",70.5275763869706,77.8884349774702,53.8961028814356,112.56116822742,16.4139646576175,0,43.2278045155572
"2005",71.9618167760891,78.8353280149793,54.0082726114106,115.075129100061,17.4179185560988,0,44.4666380408052
"2005",73.4252237068521,79.8227917266195,54.0925731372126,117.792105449832,18.4395166096578,0,45.7432637397728
"2005",74.918390306575,80.8514652739909,54.1476339559,120.724747498207,19.477210997634,0,47.0545801245338
"2005",76.4419217643394,81.921858001908,54.172642051594,123.885241042758,20.5293234604364,0,48.3967251290282
"2005",77.9964355762802,83.0343228392224,54.167376165843,127.285079274633,21.5940438101049,0,49.7651244199141
"2005",79.5825617958598,84.1890263648793,54.1322244628928,130.934803263534,22.6694290230491,0,51.1545631570388
"2005",81.2009432892331,85.3859124124917,54.0681860155679,134.843696002941,23.7534003579116,0,52.5592745869049
"2020",1.47799305894986,41.9779478835666,32.4181328632079,54.3568661388063,0.956460660319725,0.435532506417657,1.47466328222872
"2020",1.50804934967438,42.0033236088439,32.4425186273932,54.381696268784,1.01629644065444,0.462855416449182,1.56666025214122
"2020",1.53871686154548,42.0292311351817,32.4674078736776,54.4070618968831,1.07731166357671,0.490726366412053,1.66043916933876
"2020",1.57000802428354,42.0556818847925,32.4928110666717,54.4329751945968,1.13952868498142,0.519156331366255,1.75603233540773
"2020",1.6019355203783,42.0826875345114,32.5187388879349,54.4594486345342,1.20297024291874,0.54815651126684,1.85347253087972
"2020",1.63451229022906,42.1102600217173,32.5452022402553,54.4864949987397,1.26765946206757,0.57773833613135,1.95279301676927
"2020",1.66775153738955,42.1384115503942,32.5722122519959,54.5141273872669,1.33361985814637,0.607913471367072,2.05402753576073
"2020",1.70166673391941,42.1671545973344,32.5997802815037,54.542359227014,1.40087534225281,0.638693823265679,2.15721031301872
"2020",1.73627162584445,42.1965019184844,32.6279179215818,54.5712042808258,1.46945022511938,0.670091544678364,2.26237605658335
"2020",1.77158023872806,42.2264665554405,32.6566370040258,54.6006766568745,1.53936922128293,0.702119040868343,2.36955995734852
"2020",1.80760688335578,42.2570618420962,32.6859496042248,54.6307908183258,1.61065745315834,0.734788975548728,2.47879768859576
"2020",1.84436616153561,42.2883014114411,32.7158680458223,54.6615615932968,1.68334045499807,0.768114277125564,2.59012540502771
"2020",1.88187297201615,42.3201992025156,32.7464049054371,54.6930041851168,1.75744417672922,0.802108145150948,2.70357974127975
"2020",1.92014251652519,42.3527694675219,32.77757301744,54.7251341828954,1.83299498765137,0.836784057003026,2.81919780986044
"2020",1.95919030593105,42.3860267790949,32.8093854787874,54.7579675724103,1.91001967998443,0.872155774799954,2.93701719849315
"2020",1.99903216652921,42.4199860377379,32.8418556539125,54.7915207473213,1.98854547226087,0.908237352548036,3.0570759668479
"2020",2.03968424645681,42.4546624794287,32.8749971796766,54.8258105207217,2.068600012551,0.945043143530455,3.17941264263606
"2020",2.08116302223759,42.4900716833906,32.9088239703679,54.8608541370336,2.1502113814907,0.982587807972002,3.30406621697378
"2020",2.12348530545991,42.5262295800306,32.9433502227472,54.8966692842528,2.2334080950968,1.02088632099031,3.43107613897643
"2020",2.16666824959058,42.5631524590559,32.9785904211478,54.9332741065584,2.31821910737071,1.05995398082233,3.56048230959838
"2020",2.21072935692728,42.6008569777622,33.0145593426187,54.9706872172898,2.40467381265629,1.09980641736329,3.69232507461709
"2020",2.25568648569232,42.6393601695064,33.0512720621201,55.0089277123049,2.49280204775642,1.14045960100009,3.82664521679087
"2020",2.30155785727069,42.6786794523528,33.0887439577526,55.0480151837227,2.58263409375781,1.18192985179834,3.96348394703613
"2020",2.3483620635953,42.7188326378967,33.1269907160224,55.0879697340571,2.67420067755441,1.2242338490432,4.10288289460969
"2020",2.3961180746824,42.7598379402702,33.1660283371404,55.1288119907521,2.76753297304937,1.26738864114943,4.24488409624594
"2020",2.4448452463202,42.8017139853241,33.2058731403463,55.1705631211232,2.86266260200112,1.31141165597314,4.38952998415478
"2020",2.49456332791395,42.8444798199845,33.2465417692493,55.2132448477065,2.95962163448273,1.35632071155434,4.53686337279833
"2020",2.54529247049043,42.888154921813,33.2880511972181,55.2568794640388,3.05844258899354,1.40213402721885,4.68692744459829
"2020",2.5970532348653,42.9327592087425,33.3304187327828,55.3014898508589,3.15915843213629,1.44887023514364,4.83976573431066
"2020",2.64986659997652,42.9783130489805,33.3736620250316,55.3470994927301,3.26180257780746,1.49654839244119,4.99542211191939
"2020",2.70375397138724,43.0248372711037,33.4177990690319,55.3937324951001,3.36640888593365,1.54518799369709,5.15394076418775
"2020",2.75873718996158,43.0723531743429,33.4628482112712,55.4414136017996,3.47301166072161,1.59480898398693,5.31536617478854
"2020",2.81483854071687,43.1208825390222,33.5088281550691,55.490168212966,3.58164564830925,1.64543177250547,5.47974310267562
"2020",2.87208076185591,43.1704476371601,33.5557579659696,55.5400224033928,3.69234603381146,1.69707724679466,5.6471165587121
"2020",2.93048705398287,43.2210712432804,33.6036570771746,55.5910029413319,3.80514843783601,1.74976678744454,5.81753178083797
"2020",2.99008108950665,43.2727766453882,33.6525452949584,55.6431373077205,3.9200889123399,1.80352228341858,5.99103420739228
"2020",3.05088702223543,43.3255876560974,33.7024428040516,55.6964537158273,4.03720393576829,1.85836614805572,6.16766944844489
"2020",3.11292949716635,43.3795286239072,33.7533701729898,55.7509811313071,4.15653040743905,1.91432133577083,6.34748325506378
"2020",3.1762336604743,43.4346244446125,33.8053483594141,55.8067492926501,4.27810564111422,1.97141135950236,6.53052148637793
"2020",3.24082516970375,43.4909005728739,33.8583987153594,55.863788732028,4.40196735778163,2.02966030884599,6.71683007456358
"2020",3.30673020416797,43.5483830339171,33.9125429924992,55.9221307965087,4.52815367755579,2.08909286896134,6.90645498751685
"2020",3.3739754755596,43.6070984353351,33.9678033473221,55.9818076696124,4.65670311060827,2.14973434033449,7.09944218898743
"2020",3.44258823877709,43.6670739790216,34.0242023462863,56.0428523932015,4.78765454716571,2.21161065931087,7.29583759635765
"2020",3.51259630297126,43.7283374731745,34.081762970885,56.1052988896538,4.92104724640833,2.27474841957337,7.49568703560811
"2020",3.58402804281651,43.7909173443888,34.1405086226669,56.1691819842986,5.05692082429468,2.33917489449316,7.69903619362351
"2020",3.65691241001122,43.8548426498347,34.2004631282201,56.2345374280858,5.1953152402715,2.40491806036036,7.90593056778898
"2020",3.73127894501207,43.9201430894625,34.2616507440688,56.3014019204195,5.33627078271982,2.47200662063564,8.11641541249406
"2020",3.80715778900694,43.986849018243,34.3240961615168,56.3698131321225,5.47982805313597,2.54047003117307,8.33053568263299
"2020",3.88457969613134,44.0549914583838,34.3878245113917,56.4398097284499,5.6260279488975,2.61033852654454,8.54833597373353
"2020",3.96357604593318,44.1246021115019,34.4528613686971,56.5114313920913,5.77491164455621,2.68164314747614,8.76986045864444
"2020",4.04417885609114,44.1957133707636,34.5192327572241,56.5847188461022,5.92652057166594,2.75441576932783,8.99515282091467
"2020",4.12642079539159,44.2683583329582,34.5869651541218,56.6597138766783,6.08089639706218,2.82868913164807,9.22425618473114
"2020",4.21033519696945,44.342570810403,34.6560854943416,56.7364593556489,6.23808099936173,2.9044968689991,9.45721304084428
"2020",4.29595607181829,44.4183853426991,34.7266211750374,56.8149992626049,6.39811644372507,2.9818735429269,9.69406516874961
"2020",4.3833181225752,44.4958372082512,34.7986000598685,56.895378706527,6.56104495469322,3.06085467520022,9.93485355471495
"2020",4.47245675758597,44.5749624355818,34.872050483315,56.9776439468105,6.72690888716819,3.14147678215889,10.1796183060106
"2020",4.56340810525628,44.6557978143089,34.9470012549087,57.0618424135128,6.89575069526914,3.22377741035431,10.4283985607336
"2020",4.65620902869477,44.7383809057441,35.0234816634102,57.1480227266634,7.06761289898938,3.30779517345401,10.6812323931926
"2020",4.75089714065385,44.8227500530601,35.1015214809599,57.2362347144662,7.24253804857239,3.39356979037401,10.9381567148184
"2020",4.8475108187744,44.9089443909558,35.181150967211,57.3265294301951,7.42056868648246,3.48114212463482,11.199207170458
"2020",4.94608922114042,44.9970038547644,35.2624008734918,57.4189591675748,7.60174730689655,3.57055422487796,11.4644180300662
"2020",5.04667230215005,45.0869691888865,35.3453024469627,57.5135774744031,7.78611631251767,3.6618493665621,11.7338220754978
"2020",5.14930082870929,45.1788819544726,35.4298874348101,57.6104391641603,7.9737179686122,3.75507209476473,12.0074504823868
"2020",5.25401639675511,45.2727845362629,35.5161880885048,57.7096003253307,8.16459435414537,3.8502682680065,12.2853326970608
"2020",5.36086144811447,45.3687201484566,35.6042371681202,57.8111183281291,8.35878730983955,3.94748510302707,12.5674963083357
"2020",5.46987928770628,45.4667328395029,35.6940679467415,57.9150518283095,8.55633838302138,4.04677122038446,12.8539669141711
"2020",5.58111410109313,45.5668674956755,35.7857142149741,58.0214607677059,8.75728876908974,4.1481766907302,13.1447679831235
"2020",5.69461097238992,45.6691698433134,35.879210285615,58.1304063711128,8.96167924949028,4.25175308159085,13.4399207106612
"2020",5.81041590253676,45.77368644956,35.9745909984764,58.2419511391075,9.16955012599745,4.35755350443414,13.7394438702885
"2020",5.92857582794338,45.8804647214258,36.0718917253543,58.3561588363944,9.38094115111504,4.46563266174118,14.0433536595047
