"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",12.2378213783105,59.3277506012199,46.0866401468738,76.373152396949,10.7599514862844,0,23.3409085091468
"2005",12.4866882555627,59.4536362094234,46.239494150274,76.444064181042,10.9489060818232,0,23.7106342209938
"2005",12.7406160599749,59.5806635183267,46.3935240898589,76.5161848539121,11.1387650083161,0,24.0807611867803
"2005",12.9997077099589,59.7087545830077,46.5486566418825,76.5894363242717,11.3293958509531,0,24.4510375466666
"2005",13.2640682168627,59.8378246290211,46.7048128273735,76.6637320562161,11.5206581341077,0,24.8212044765344
"2005",13.5338047275329,59.9677834218502,46.8619083934432,76.7389799480104,11.7124055658631,0,25.1910023609875
"2005",13.8090265677414,60.0985356871218,47.0198536476792,76.8150836623144,11.9044868343275,0,25.560173214861
"2005",14.0898452864962,60.2299776433366,47.1785513917322,76.8919371176911,12.0967407091805,0,25.9284497704846
"2005",14.3763747012522,60.3619971232745,47.3378966080415,76.9694252974316,12.2889964848256,0,26.2955574617768
"2005",14.6687309440431,60.4944753378103,47.4977768666603,77.0474280653266,12.4810767876293,0,26.6612216355359
"2005",14.9670325085492,60.6272871660908,47.6580719563236,77.1258214660511,12.6727981847805,0,27.0251693866129
"2005",15.2714002981246,60.7603005591939,47.818653068038,77.2044774826831,12.8639705015193,0,27.3871283865295
"2005",15.5819576747993,60.8933757136188,47.9793818571938,77.2832633991923,13.0543958219354,0,27.7468250597686
"2005",15.8988305092792,61.0263648350205,48.1401097794631,77.3620422146565,13.2438683481236,0,28.1039846720954
"2005",16.2221472319614,61.1591111259289,48.3006770424333,77.4406716996463,13.4321731563253,0,28.4583290376412
"2005",16.5520388849887,61.2914515474591,48.4609134238582,77.5190100099322,13.6190902941348,0,28.8095853699977
"2005",16.888639175361,61.4232155862012,48.6206371561936,77.5969142656196,13.8043931543716,0,29.1574826819607
"2005",17.232084529128,61.5542237331473,48.7796537106864,77.6742385639424,13.9878464747595,0,29.501747572519
"2005",17.5825141466832,61.6842866455451,48.9377549507533,77.7508331307544,14.1692053231382,0,29.8421021862814
"2005",17.9400700591827,61.8132065283258,49.0947194983342,77.8265471390077,14.3482171655937,0,30.1782682077912
"2005",18.3048971861113,61.9407783648582,49.2503131727014,77.9012310234622,14.5246236546126,0,30.5099698217113
"2005",18.6771433940192,62.0667908954267,49.4042894912425,77.9747380587162,14.6981620044965,0,30.8369354298779
"2005",19.056959556453,62.1910297792196,49.5563916323964,78.0469291164318,14.8685692991766,0,31.158904405773
"2005",19.444499615106,62.3132782844622,49.7063534040472,78.1176727850785,15.0355833038778,0,31.4756265473123
"2005",19.8399206422114,62.4333186949079,49.8539009720298,78.1868461095318,15.1989442090272,0,31.7868629171335
"2005",20.2433829042043,62.5509379851653,49.9987575068368,78.254341466165,15.3584020895401,0,32.0923964170206
"2005",20.6550499266793,62.6659301588429,50.1406465574196,78.3200670971777,15.5137196808151,0,32.3920328111041
"2005",21.0750885606677,62.7780917781734,50.2792918673042,78.3839362278606,15.6646659383931,0,32.6855852389934
"2005",21.5036690502639,62.8872241395333,50.414421351912,78.4458663597436,15.8110186241436,0,32.9728752256758
"2005",21.9409651016255,62.99313800219,50.5457730216356,78.5057819506379,15.95257023585,0,33.2537391475839
"2005",22.387153953378,63.0956547621005,50.6730991036489,78.5636110733063,16.089129087814,0,33.5280259951934
"2005",22.8424164484505,63.194617281756,50.7961758052739,78.6192974190977,16.2205331783701,0,33.7956175782106
"2005",23.3069371073723,63.2898934029216,50.9148087104638,78.6728008688358,16.3466541465517,0,34.0564312310116
"2005",23.7809042030602,63.3813798350603,51.0288375890489,78.724099932433,16.4674016936785,0,34.3104244582645
"2005",24.2645098371266,63.4690024192474,51.1381386572555,78.7731891278544,16.5827232183358,0,34.5575918527459
"2005",24.7579500177394,63.5527135684113,51.2426255981293,78.8200712739432,16.6925998185223,0,34.797955300038
"2005",25.2614247390653,63.6324905555918,51.3422515441679,78.864750425372,16.7970435286189,0,35.0315560590217
"2005",25.7751380623284,63.7083356969212,51.4370083357374,78.9072336940652,16.8960971284904,0,35.2584560639128
"2005",26.2992981985177,63.7802762011005,51.5269175162264,78.9475448634712,16.9898335785017,0,35.4787475125544
"2005",26.834117592776,63.8483649158114,51.6120307214168,78.985725720166,17.0783566839411,0,35.6925527946147
"2005",27.3798130105052,63.9126812046359,51.6924315549316,79.0218354194583,17.1618019761867,0,35.9000231086108
"2005",27.9366056252226,63.9733313636934,51.7682324985283,79.0559562929884,17.2403370435201,0,36.1013414363087
"2005",28.5047211082037,64.0304522326709,51.8395773586989,79.0881990559357,17.3141660373741,0,36.2967279413119
"2005",29.0843897199482,64.0842080991016,51.9066311305739,79.1187106201928,17.3835255376013,0,36.4864399144466
"2005",29.6758464035061,64.1347843563033,51.9695633188438,79.1476837931805,17.4486763306294,0,36.6707690894975
"2005",30.279330879701,64.1823894475189,52.0285453576026,79.175365885778,17.5099059502662,0,36.8500465627235
"2005",30.8950877442907,64.227260075835,52.0837545405734,79.2020654662184,17.5675354108021,0,37.0246496046349
"2005",31.5233665671031,64.2696550318992,52.1353609057878,79.2281569774416,17.6219113167065,0,37.1949941684295
"2005",32.1644219931886,64.3098563570083,52.1835274387476,79.2540831877175,17.6734074405142,0,37.361534238225
"2005",32.8185138460288,64.3481695786562,52.2284114517523,79.2803536050219,17.7224251050244,0,37.5247570348143
"2005",33.4859072328448,64.3849301505781,52.2701782469138,79.3075395861995,17.7694014813662,0,37.6851843279459
"2005",34.1668726520463,64.4205088653825,52.309014794969,79.3362669654784,17.8148165062458,0,37.8433697494195
"2005",34.8616861028667,64.4552886570124,52.3451019190135,79.3672012003427,17.8591632715236,0,37.9998521894606
"2005",35.5706291972269,64.4896614380292,52.3786226048919,79.4010270900711,17.9029440718945,0,38.1551321291122
"2005",36.2939892738741,64.5240431665277,52.4098052983584,79.4384204034878,17.9466896053255,0,38.3096707340599
"2005",37.0320595148422,64.5588897000269,52.4389677617821,79.4800206257645,17.9909789889048,0,38.4638900983347
"2005",37.7851390642798,64.5947029982669,52.4665412956146,79.5264096393385,18.0364473228628,0,38.6181585966945
"2005",38.5535331496954,64.6320456199965,52.4931081934366,79.5780906253826,18.0838036135989,0,38.7727942824408
"2005",39.3375532056679,64.6715534340141,52.5194269956645,79.6354808652767,18.1338461698698,0,38.9280699542638
"2005",40.1375170000723,64.7139504538839,52.5464514243334,79.6989191435371,18.1874803697026,0,39.0842300625727
"2005",40.9537487628735,64.7600848727217,52.575323561116,79.7687642919967,18.2457627677911,0,39.241551885128
"2005",41.7865793175383,64.8109564281788,52.6073574173703,79.8454870068869,18.3099334796956,0,39.4004069251972
"2005",42.63634621512,64.8677337156084,52.6440160131282,79.9297469317261,18.381434981618,0,39.5613129484853
"2005",43.5033938710702,64.9317806849545,52.686875761595,80.0225119059403,18.4619413480946,0,39.725009528082
"2005",44.3880737048316,65.0047176461853,52.7375713676213,80.1252922096946,18.5534291421821,0,39.8926073950644
"2005",45.2907442822711,65.0884806428853,52.7977399106967,80.2403724016404,18.6582435237533,0,40.0657348353433
"2005",46.2117714610084,65.1853238941682,52.8690089988769,80.3708359897171,18.7790897463633,0,40.2465349518427
"2005",47.1515285387,65.2978239996132,52.9530163122513,80.5205466283888,18.9190233675499,0,40.4376389076994
"2005",48.1103964043392,65.4288728530805,53.0514792784393,80.6940251440716,19.0814221459846,0,40.6420662931268
"2005",49.0887636926323,65.5816900540934,53.1662651159645,80.8963740629525,19.2699770698877,0,40.8631677634784
"2005",50.0870269415148,65.7598337152522,53.2994656092666,81.1331911272633,19.4886750354648,0,41.1045605366761
"2005",51.1055907528704,65.9671691663221,53.4534109187106,81.4104719048887,19.7417229089557,0,41.3700579679573
"2005",52.1448679565185,66.2078404634935,53.6307256048575,81.7344551915291,20.0334687735093,0,41.6635559657701
"2005",53.2052797775364,66.4862727774804,53.8344493013827,82.1114458345169,20.3683539370288,0,41.9888914045562
"2005",54.2872560069846,66.8070230481249,54.0679269599733,82.547613335662,20.7506770950023,0,42.3496614275272
"2005",55.3912351761031,67.1748051041793,54.3348558118568,83.0489816041764,21.1845671356762,0,42.7491743654817
"2005",56.5176647340513,67.5944076456284,54.6391398618517,83.6214471259164,21.6738258937181,0,43.1903800637131
"2005",57.667001229261,68.0706239496372,54.9846691670179,84.2709416113456,22.2217891556335,0,43.6758656141365
"2005",58.8397104944787,68.6080328374787,55.374831220349,85.0036391280018,22.8310283373948,0,44.2078134889234
"2005",60.0362678355702,69.2107523737187,55.8119004248584,85.8262880796424,23.5030517617533,0,44.7879968202181
"2005",61.2571582241646,69.8824751419157,56.2967395303902,86.7467702871889,24.238354020651,0,45.4179796838605
"2005",62.5028764942164,70.6268759413152,56.8289891967523,87.7748430111967,25.0368748256447,0,46.0995081604259
"2005",63.7739275425642,71.4472210088495,57.4062878453087,88.9224087027349,25.8975889180252,0,46.8343411562004
"2005",65.0708265335688,72.3459439152388,58.0235485793736,90.2036454014372,26.8181316693379,0,47.6240212904679
"2005",66.394099107912,73.3246621121924,58.6730216413994,91.6350636707886,27.7949438926617,0,48.4698139043595
"2005",67.7442815956416,74.3844142567339,59.3448995617117,93.2353264590781,28.8236467979826,0,49.3726658960411
"2005",69.1219212335498,75.5256723799327,60.0278458033311,95.0246858287956,29.8991829529317,1.05864283289828,50.332957911957
"2005",70.5275763869706,76.7482052135811,60.7095765310129,97.0240172981104,31.015828616073,2.18236849100583,51.3501213624311
"2005",71.9618167760891,78.0509974894335,61.3777111565645,99.2535905021934,32.1672814933694,3.28924574809907,52.4222746933095
"2005",73.4252237068521,79.4321986098148,62.0208423799088,101.731513695676,33.3467858812574,4.36469716896374,53.5459101310318
"2005",74.918390306575,80.8892925638762,62.6295746473026,104.472650314673,34.5474391721052,5.39649870274339,54.7158650559005
"2005",76.4419217643394,82.4199407358601,63.197441573725,107.489266364969,35.7629804802938,6.37588476013384,55.9259420908466
"2005",77.9964355762802,84.0223703719875,63.7210424970615,110.791638778556,36.9880745041728,7.2976250023793,57.1693524055497
"2005",79.5825617958598,85.6961478294573,64.199793493567,114.390239487983,38.2187942403338,8.1598704317327,58.4395470361244
"2005",81.2009432892331,87.4412677753783,64.6349623300585,118.294728341006,39.4518003162658,8.96287531744584,59.7297860875444
"2020",1.47799305894986,42.0069749530467,32.3295416812907,54.5812236406392,1.07721559419373,0.442715440615671,1.70767194076488
"2020",1.50804934967438,42.0355926994417,32.3596784467205,54.6047160667147,1.14456202551575,0.470487881970771,1.81407093065731
"2020",1.53871686154548,42.0648125058453,32.3904444052315,54.6287179334324,1.21323074379796,0.498817120560202,1.92251491218606
"2020",1.57000802428354,42.0946474535449,32.4218529729836,54.6532410012089,1.28324672617266,0.527714159626747,2.03304071483943
"2020",1.6019355203783,42.1251109250443,32.4539178610769,54.6782973335721,1.35463538091641,0.557190213536696,2.14568572903928
"2020",1.63451229022906,42.1562166116834,32.4866530822221,54.70389930638,1.42742255317403,0.58725671158466,2.26048791027795
"2020",1.66775153738955,42.1879785214778,32.5200729575587,54.7300596173781,1.50163453068016,0.617925301856592,2.37748578306806
"2020",1.70166673391941,42.2204109871225,32.5541921235417,54.7567912960884,1.57729804933019,0.649207855315703,2.49671844424562
"2020",1.73627162584445,42.2535286729802,32.5890255373975,54.784107713487,1.6544402958323,0.681116473173027,2.61822555714135
"2020",1.77158023872806,42.2873465834723,32.6245884842162,54.8120225925869,1.73308891306826,0.713663491305483,2.74204735390414
"2020",1.80760688335578,42.321880072973,32.6608965857845,54.8405500200107,1.81327200834752,0.746861481497518,2.86822464652265
"2020",1.84436616153561,42.3571448548774,32.6979658081942,54.8697044575003,1.89501815909471,0.780723255559956,2.99679882978293
"2020",1.88187297201615,42.3931570108103,32.7358124694506,54.8995007538109,1.97835641821393,0.815261869830941,3.1278118830647
"2020",1.92014251652519,42.4299329984682,32.7744532451798,54.9299541562686,2.0633163156217,0.850490633879697,3.26130636031722
"2020",1.95919030593105,42.467489658795,32.8139051733296,54.9610803223046,2.14992785758527,0.886423121603808,3.39732537326324
"2020",1.99903216652921,42.5058442249063,32.8541856608883,54.9928953321423,2.23822152941816,0.923073178679257,3.53591258470047
"2020",2.03968424645681,42.5450143338476,32.8953124939436,55.025415703242,2.32822830395925,0.960454923719034,3.67711221920592
"2020",2.08116302223759,42.585018036155,32.9373038447624,55.0586584040644,2.41997964419471,0.998582755766275,3.82096905593573
"2020",2.12348530545991,42.6258738036381,32.9801782764417,55.0926408673045,2.51350750103153,1.03747136697682,3.96752840670506
"2020",2.16666824959058,42.667600540914,33.0239547520129,55.1273810053909,2.60884431887189,1.07713574689278,4.11683611751262
"2020",2.21072935692728,42.7102175955628,33.0686526415768,55.1628972257195,2.70602303716528,1.11759119103076,4.26893855779555
"2020",2.25568648569232,42.7537447743121,33.1142917366311,55.1992084494748,2.80507710479967,1.15885329580987,4.42388264802011
"2020",2.30155785727069,42.7982023554612,33.160892259414,55.2363341290678,2.90604048489692,1.20093796362017,4.58171585830264
"2020",2.3483620635953,42.8436111012094,33.2084748718243,55.2742942660419,3.00894765840503,1.24386140911833,4.74248620329707
"2020",2.3961180746824,42.8899922703319,33.2570606844527,55.3131094296947,3.11383362745964,1.28764016570753,4.90624223627798
"2020",2.4448452463202,42.9373676277912,33.3066712615366,55.3528007745747,3.22073391078752,1.3322911001209,5.07303301964004
"2020",2.49456332791395,42.9857594490666,33.3573286191887,55.3933900555241,3.32968452624203,1.37783144014678,5.24290805748837
"2020",2.54529247049043,43.0351905399583,33.4090552422388,55.4348996516672,3.44072200721414,1.42427876757351,5.41591732811922
"2020",2.5970532348653,43.085684252932,33.4618740963977,55.477352589262,3.55388340995025,1.47165102027954,5.59211128955366
"2020",2.64986659997652,43.1372644921013,33.515808626238,55.5207725587964,3.66920629421874,1.51996652108205,5.77154080707828
"2020",2.70375397138724,43.1899557271988,33.5708827637756,55.5651839376177,3.78672872305228,1.56924398741605,5.9542571365797
"2020",2.75873718996158,43.2437830161419,33.6271209469784,55.6106118182322,3.90648928033867,1.61950252308021,6.14031195973603
"2020",2.81483854071687,43.2987720108023,33.6845481175244,55.6570820277113,4.02852704959792,1.6707616479857,6.32975730680948
"2020",2.87208076185591,43.3549489549786,33.7431897089458,55.7046211428695,4.15288157447685,1.72304134547275,6.52264542729554
"2020",2.93048705398287,43.4123407105666,33.8030716682867,55.7532565224964,4.27959288062749,1.77636205004172,6.71902883737252
"2020",2.99008108950665,43.4709747828487,33.8642204760105,55.8030163402036,4.40870149385612,1.83074463875502,6.91896035611509
"2020",3.05088702223543,43.5308793393108,33.9266631575173,55.8539296144651,4.540248442265,1.88621043790554,7.122493095659
"2020",3.11292949716635,43.5920832257849,33.9904272908924,55.90602623795,4.6742752509158,1.9427812365913,7.32968043012566
"2020",3.1762336604743,43.654615976488,34.0555410068852,55.9593370039064,4.81082392161168,2.00047931362614,7.54057592301797
"2020",3.24082516970375,43.7185078268405,34.1220329917074,56.013893634943,4.94993691735399,2.05932745994269,7.75523326818172
"2020",3.30673020416797,43.7837897295519,34.1899324931393,56.0697288146532,5.0916571523818,2.11934899542617,7.9737062470076
"2020",3.3739754755596,43.85049335953,34.2592693129579,56.1268762129406,5.23602795640515,2.18056780808424,8.19604861475172
"2020",3.44258823877709,43.9186511355444,34.330073818543,56.1853705226761,5.38309307370237,2.24300836274738,8.42231408348536
"2020",3.51259630297126,43.9882962235717,34.4023769324091,56.2452474854966,5.53289662095185,2.30669574361818,8.65255619353455
"2020",3.58402804281651,44.0594625486181,34.4762101312451,56.306543923567,5.68548306201065,2.37165568307327,8.88682823125547
"2020",3.65691241001122,44.1321848220222,34.5516054623076,56.3692977824089,5.84089721416299,2.43791456390309,9.12518323277334
"2020",3.73127894501207,44.2064985578483,34.6285955463449,56.433548167717,5.99918422893064,2.50549944265646,9.3676739189064
"2020",3.80715778900694,44.2824401060252,34.7072135991387,56.4993353944258,6.16038960655793,2.57443804736031,9.61435271911807
"2020",3.88457969613134,44.3600466634253,34.7874934266117,56.5667010223834,6.32455916132991,2.64475881143628,9.86527166705857
"2020",3.96357604593318,44.4393562696841,34.8694694018234,56.6356878823238,6.49173895313302,2.71649093040136,10.1204822108799
"2020",4.04417885609114,44.52040782554,34.9531764675351,56.7063401174246,6.66197526527407,2.78966438659205,10.3800351433136
"2020",4.12642079539159,44.6032411283856,35.0386501577252,56.7787032377525,6.83531461627778,2.86430995187218,10.6439806177582
"2020",4.21033519696945,44.6878968789389,35.1259265849848,56.8528241562838,7.01180370878488,2.94045922944616,10.9123680078564
