"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",5.58111410109313,63.7527639117485,47.7471758338954,85.123671408893,0,0,3.67398332753993
"2005",5.69461097238992,63.7184383902549,47.7424045808002,85.0405300391063,0,0,3.75840375141481
"2005",5.81041590253676,63.6835656779967,47.7373259749035,84.9565084478303,0,0,3.84408485537534
"2005",5.92857582794338,63.6481443720866,47.7319308671618,84.8716196561203,0,0,3.93102541561418
"2005",6.04913863951277,63.6121736526496,47.7262103232451,84.7858778102896,0,0,4.01922275449735
"2005",6.17215320205159,63.5756533324789,47.7201556857665,84.6992982015167,0,0,4.1086726521395
"2005",6.2976693740754,63.5385839100107,47.7137586427803,84.6118972834337,0,0,4.1993692560415
"2005",6.42573802801659,63.5009666258353,47.7070113029078,84.5236926876967,0,0,4.29130498929207
"2005",6.55641107084327,63.4628035229655,47.6999062774804,84.434703237477,0,0,4.38447045779435
"2005",6.68974146509745,63.4240975110789,47.6924367701335,84.3449489587399,0,0,4.47885435694098
"2005",6.82578325036113,63.3848524349957,47.6845966742025,84.2544510894381,0,0,4.57444337853817
"2005",6.96459156515876,63.3450731477234,47.6763806782356,84.1632320869984,0,0,4.67122211927804
"2005",7.10622266930528,63.304765588291,47.6677843799924,84.0713156340981,0,0,4.76917299135112
"2005",7.25073396670851,63.2639368645516,47.6588044092471,83.9787266426979,0,0,4.86827613566503
"2005",7.39818402863533,63.222595341445,47.6494385595913,83.8854912573475,0,0,4.96850934017442
"2005",7.54863261745087,63.180750735046,47.6396859294173,83.791636858359,0,0,5.06984796490897
"2005",7.70214071084064,63.1384142128592,47.6295470721938,83.6971920659283,0,0,5.17226487621966
"2005",7.85877052652508,63.0955985005511,47.6190241559846,83.6021867458285,0,0,5.27573039147177
"2005",8.01858554747679,63.0523179954015,47.6081211320604,83.5066520177367,0,0,5.38021223622259
"2005",8.1816505476505,63.0085888872492,47.5968439123535,83.41062026871,0,0,5.48567551895669
"2005",8.34803161823641,62.9644292872851,47.5852005552466,83.3141251736599,0,0,5.59208272648732
"2005",8.51779619444727,62.919859365181,47.573201458979,83.2172017253832,0,0,5.69939374432848
"2005",8.69101308285027,62.8749014951402,47.5608595616993,83.1198862773948,0,0,5.80756590741254
"2005",8.86775248925477,62.8295804115881,47.5481905468947,83.0222166036563,0,0,5.91655408785849
"2005",9.04808604716709,62.7839233747742,47.5352130523995,82.9242319790241,0,0,6.02631082494087
"2005",9.232086846824,62.7379603468599,47.5219488808112,82.8259732856516,0,0,6.13678650494109
"2005",9.41982946481663,62.6917241797023,47.5084232088195,82.7274831528035,0,0,6.24792960287976
"2005",9.61138999431675,62.645250814791,47.494664792033,82.6288061371132,0,0,6.35968699553443
"2005",9.80684607591784,62.5985794960428,47.4807061612392,82.5299889520454,0,0,6.47200435792318
"2005",10.0062769291032,62.5517529960862,47.4665838051345,82.431080756651,0,0,6.58482665685679
"2005",10.2097633843541,62.5048178579823,47.4523383339997,82.332133518071,0,0,6.69809876377557
"2005",10.417387915911,62.457824652298,47.4380146168421,82.2332024602104,0,0,6.81176620136719
"2005",10.6292346752004,62.4108282205317,47.4236618418916,82.134346608637,0,0,6.92577618929054
"2005",10.8453895249423,62.3638815187337,47.4093246128911,82.0356280086118,0,0,7.04010843713189
"2005",11.065940073951,62.3170268014328,47.3950300714873,81.937110779612,0,0,7.15481479043754
"2005",11.2909757126428,62.2703068650351,47.380802949943,81.8388645959048,0,0,7.2699648431932
"2005",11.520587649267,62.2237669877039,47.3666680162258,81.7409655417128,0,0,7.38563748267334
"2005",11.7548689468732,62.177455046494,47.3526500165041,81.6434965036028,0,0,7.50192111102393
"2005",11.9939145610298,62.1314216393445,47.3387736323717,81.5465475490518,0,0,7.61891381116955
"2005",12.2378213783105,62.0857202143861,47.3250634580777,81.4502162887456,0,0,7.73672345729566
"2005",12.4866882555627,62.0404072060173,47.3115440023979,81.3546082134491,0,0,7.8554677551335
"2005",12.7406160599749,61.995542174154,47.29823971926,81.2598369892874,0,0,7.97527418296166
"2005",12.9997077099589,61.9511879511132,47.2851750749488,81.1660247100885,0,0,8.09627984117547
"2005",13.2640682168627,61.907410798862,47.2723746595264,81.0733021013302,0,0,8.21863120929503
"2005",13.5338047275329,61.864280574393,47.2598633487398,80.9818086596153,0,0,8.34248378636287
"2005",13.8090265677414,61.8218709018733,47.247666523601,80.8916927124594,0,0,8.46800159543778
"2005",14.0898452864962,61.7802593479462,47.235810354381,80.8031113780922,0,0,8.59535652411416
"2005",14.3763747012522,61.7395276112517,47.2243221618129,80.7162304331142,0,0,8.72472753908009
"2005",14.6687309440431,61.699761723917,47.2132308631152,80.631224069908,0,0,8.85629975391392
"2005",14.9670325085492,61.6610522612195,47.2025675098148,80.5482745227846,0,0,8.99026332554731
"2005",15.2714002981246,61.6234945609135,47.1923659261081,80.467571552671,0,0,9.12681218149591
"2005",15.5819576747993,61.5871889538432,47.1826634557856,80.3893117816622,0,0,9.26614258404825
"2005",15.8988305092792,61.5522410077297,47.1735018246618,80.3136978712266,0,0,9.40845154318744
"2005",16.2221472319614,61.5187617830156,47.1649281224427,80.2409375349944,0,0,9.55393508316905
"2005",16.5520388849887,61.4868681080292,47.1569959090885,80.171242396837,0,0,9.70278640949145
"2005",16.888639175361,61.456682863406,47.1497664399192,80.1048266779014,0,0,9.85519395959374
"2005",17.232084529128,61.4283352820769,47.143310006434,80.0419057340747,0,0,10.0113394001541
"2005",17.5825141466832,61.401961267255,47.137707382546,79.9826944672643,0,0,10.1713956288117
"2005",17.9400700591827,61.3777037317802,47.1330513594793,79.9274056469195,0,0,10.3355248557654
"2005",18.3048971861113,61.3557129567173,47.1294483412918,79.8762481827917,0,0,10.5038768356775
"2005",18.6771433940192,61.3361469704493,47.1270199636499,79.8294254141756,0,0,10.6765873543
"2005",19.056959556453,61.31917195328,47.1259046871094,79.7871335097028,0,0,10.8537771123712
"2005",19.444499615106,61.3049626624353,47.1262592948975,79.7495600812413,0,0,11.035551137043
"2005",19.8399206422114,61.2937028839396,47.1282602111932,79.716883169228,0,0,11.2219989306956
"2005",20.2433829042043,61.2855859184026,47.132104532427,79.689270797951,0,0,11.413195605572
"2005",20.6550499266793,61.2808150917098,47.138010626703,79.6668813209734,0,0,11.6092042372187
"2005",21.0750885606677,61.2796042878236,47.1462181238703,79.6498648482472,0,0,11.810079751325
"2005",21.5036690502639,61.2821785284528,47.1569870906726,79.6383661655939,0,0,12.0158748295455
"2005",21.9409651016255,61.2887745935874,47.170596117028,79.6325295924675,0,0,12.2266482749386
"2005",22.387153953378,61.2996416718323,47.1873389725932,79.6325063228827,0,0,12.4424763538767
"2005",22.8424164484505,61.3150420727619,47.207519438157,79.6384649972901,0,0,12.6634679134371
"2005",23.3069371073723,61.3352516063268,47.2314430009418,79.6506066845427,0,0,12.8897843465315
"2005",23.7809042030602,61.3605124371415,47.2593048360053,79.6692312680843,0,0,13.1217101482871
"2005",24.2645098371266,61.3909782112413,47.2910681813588,79.6947996877496,0,0,13.3597031482232
"2005",24.7579500177394,61.4267881692287,47.3266277395317,79.727850578196,0,0,13.6042923010109
"2005",25.2614247390653,61.4680765995795,47.3658363107681,79.7689798204369,0,0,13.856046731943
"2005",25.7751380623284,61.5149717690157,47.4085105951252,79.8188279749903,0,0,14.1155536994333
"2005",26.2992981985177,61.5675947395234,47.4544386471189,79.8780647306283,0,0,14.3833941946655
"2005",26.834117592776,61.6260580453649,47.5033890295471,79.9473702360154,0,0,14.6601162680162
"2005",27.3798130105052,61.6904642285912,47.5551216142734,80.0274134005542,0,0,14.9462066433638
"2005",27.9366056252226,61.7609042220936,47.6093998620843,80.1188274034175,0,0,15.2420613242533
"2005",28.5047211082037,61.8374555642993,47.6660042878281,80.2221828281744,0,0,15.5479560081652
"2005",29.0843897199482,61.9201804245829,47.7247466082575,80.3379591574303,0,0,15.8640175063615
"2005",29.6758464035061,62.00912342234,47.785483865497,80.4665156981561,0,0,16.1901975992278
"2005",30.279330879701,62.1043092295596,47.8481315813102,80.6080634167818,0,0,16.5262510146953
"2005",30.8950877442907,62.2057399338712,47.9126746663439,80.7626396912168,0,0,16.8717196003512
"2005",31.5233665671031,62.3133921295978,47.9791744401403,80.9300886062861,0,0,17.2259251290967
"2005",32.1644219931886,62.4272137284357,48.0477697583772,81.1100501333117,0,0,17.5879735193862
"2005",32.8185138460288,62.547120459084,48.1186697154554,81.301962436975,0,0,17.9567738002331
"2005",33.4859072328448,62.672992035641,48.1921348216358,81.5050826288794,0,0,18.3310757649873
"2005",34.1668726520463,62.8046737527446,48.2684432821182,81.7185468802961,0,0,18.7095474739783
"2005",34.8616861028667,62.9422433900791,48.3478547960765,81.9421258644439,0,0,19.0916314169369
"2005",35.5706291972269,63.0861663162124,48.4305473915579,82.1767375103126,0,0,19.4780620612551
"2005",36.2939892738741,63.2369781073017,48.5165784406589,82.4236895648868,0,0,19.8699440789094
"2005",37.0320595148422,63.395261245418,48.605906750819,82.6845833568792,0,0,20.2686227191673
"2005",37.7851390642798,63.5616492124587,48.6984241442052,82.9612728051363,0,0,20.6756238981908
"2005",38.5535331496954,63.7368309705581,48.7939934780065,83.2558135255023,0,0,21.0925886783706
"2005",39.3375532056679,63.9215558730534,48.8924927631641,83.5704026183399,0,0,21.52120328497
"2005",40.1375170000723,64.1166390543402,48.9938645707165,83.9073104284501,0,0,21.9631265018368
"2005",40.9537487628735,64.3229673947188,49.0981692707318,84.2688066768399,0,0,22.4199173174868
"2005",41.7865793175383,64.5415060623685,49.2056399176325,84.6570842645626,0,0,22.8929663380477
"2005",42.63634621512,64.7733057057038,49.3167357470421,85.0741856388213,0,0,23.3834356765992
"2005",43.5033938710702,65.0195104111362,49.4321903146374,85.5219383805462,0,0,23.8922131171902
"2005",44.3880737048316,65.2813665564315,49.5530493103443,86.0019086370443,0.091563784494908,0,24.4198873135108
"2005",45.2907442822711,65.5602326122333,49.6806920170214,86.5153830525858,0.516532861611041,0,24.9667514583855
"2005",46.2117714610084,65.85755751089,49.816783346989,87.0633868728565,0.965667522884206,0,25.5328304096838
"2005",47.1515285387,66.1744452545844,49.9625622109647,87.6467701208278,1.43991050363348,0,26.1178529705242
"2005",48.1103964043392,66.5117092878114,50.1186980834736,88.2666079038685,1.93968375641389,0,26.7216033725682
"2005",49.0887636926323,66.8701812495629,50.2856424525574,88.9244110695852,2.46535713245304,0,27.3441537034962
"2005",50.0870269415148,67.2507187233362,50.4636179386636,89.6221744208351,3.01725586761599,0,27.9858701382846
"2005",51.1055907528704,67.6542049709181,50.6525975205048,90.3624231391912,3.59565603545463,0,28.6474109692366
"2005",52.1448679565185,68.0815484721166,50.8522847210179,91.1482594693611,4.20077990242166,0,29.3297201767987
"2005",53.2052797775364,68.5336822941501,51.0620954973055,91.9834088877796,4.83279128836533,0,30.034015796269
"2005",54.2872560069846,69.0115628820217,51.281142347166,92.8722644120747,5.49179044366585,0,30.76177177466
"2005",55.3912351761031,69.5161688206842,51.5082224828775,93.8199280534733,6.17780931673537,0,31.5146928202714
"2005",56.5176647340513,70.0484990055559,51.7418110600257,94.8322471209792,6.89080652325,0,32.2946805177311
"2005",57.667001229261,70.6095703653227,51.9800613648273,95.9158434266311,7.63066234619978,0,33.1037898279733
"2005",58.8397104944787,71.2004147870163,52.2208135116146,97.0781327394611,8.39717344099541,0,33.94417479355
"2005",60.0362678355702,71.8220753699834,52.4616136407362,98.3273321666585,9.19004758542441,0,34.8180231480109
"2005",61.2571582241646,72.475602415401,52.6997456691898,99.6724534203249,10.0088991426127,0,35.7274802997387
"2005",62.5028764942164,73.1620491890559,52.9322767812842,101.12327991594,10.8532453784814,0,36.6745635850363
"2005",63.7739275425642,73.8824654053115,53.1561150346769,102.690324355082,11.7225012608288,0,37.6610669960197
"2005",65.0708265335688,74.6378893535793,53.3680795007421,104.384766685856,12.6159742303663,0,38.6884603177642
"2005",66.394099107912,75.429339579394,53.5649822592717,106.218373075233,13.5328602499657,0,39.7577874605433
"2005",67.7442815956416,76.257805796368,53.7437191022887,108.203396452869,14.4722408604251,0,40.8695687196708
"2005",69.1219212335498,77.1242375754371,53.9013637838384,110.352458714151,15.433079772299,0,42.023711412412
"2005",70.5275763869706,78.0295309017401,54.0352616432713,112.678416048787,16.4142194462584,0,43.2194347274164
"2005",71.9618167760891,78.9745126940484,54.143118219581,115.194208615173,17.414378080034,0,44.4552141511707
"2005",73.4252237068521,79.9599229784638,54.2230784744753,117.91269442091,18.4321469591597,0,45.7287496108337
"2005",74.918390306575,80.9863946890272,54.273793030719,120.846466747121,19.465988432895,0,47.0369600804871
"2005",76.4419217643394,82.0544314281644,54.294469140629,124.007653515504,20.5142350858386,0,48.3760059733812
"2005",77.9964355762802,83.1643811053402,54.2849043263707,127.407690415224,21.5750882772404,0,49.7413369323781
"2005",79.5825617958598,84.3164063385436,54.2455035589862,131.057063008289,22.6466173086558,0,51.1277630552955
"2005",81.2009432892331,85.5104481053401,54.1772802966804,134.965001844585,23.7267563066725,0,52.5295426390559
"2020",1.47799305894986,42.0571000145794,32.4743405234466,54.4676083678821,0.955517747604917,0.435237620609563,1.47307912748456
"2020",1.50804934967438,42.0824983956788,32.498734866198,54.4924803538819,1.01529484264318,0.462542074090477,1.56497805698476
"2020",1.53871686154548,42.1084290370686,32.523632851838,54.5178887010355,1.07625026062486,0.490394202257383,1.65865713116393
"2020",1.57000802428354,42.1349033703004,32.549044947927,54.5438455986899,1.13840633802519,0.518804972756903,1.7541486236781
"2020",1.6019355203783,42.1619330817421,32.574981839036,54.5703635376734,1.20178579323597,0.547785577956195,1.85148528696749
"2020",1.63451229022906,42.1895301185041,32.6014544310291,54.597455318621,1.26641173104154,0.577347440104448,1.95070035381028
"2020",1.66775153738955,42.2177066945048,32.6284738554118,54.6251340605566,1.33230764703268,0.60750221665381,2.05182753852661
"2020",1.70166673391941,42.2464752966784,32.6560514737435,54.6534132097343,1.3994974319497,0.638261805747475,2.15490103780759
"2020",1.73627162584445,42.2758486913256,32.6841988821109,54.6823065487486,1.46800537594142,0.669638351888735,2.25995553112823
"2020",1.77158023872806,42.3058399306141,32.712927915668,54.7118282059221,1.53785617273899,0.701644251786182,2.36702618074698
"2020",1.80760688335578,42.3364623592311,32.7422506532405,54.7419926649789,1.60907492373518,0.734292160383188,2.47614863126405
"2020",1.84436616153561,42.3677296211875,32.7721794219897,54.7728147750104,1.68168714194936,0.767594997092758,2.58735900867944
"2020",1.88187297201615,42.3996556667784,32.8027268021372,54.8043097607435,1.75571875587067,0.801565952242167,2.70069391893044
"2020",1.92014251652519,42.4322547596986,32.8339056317448,54.8364932331168,1.83119611316187,0.836218493745022,2.81619044585747
"2020",1.95919030593105,42.4655414843197,32.8657290115514,54.8693812001753,1.90814598421341,0.871566374007482,2.93388614857124
"2020",1.99903216652921,42.4995307531305,32.8982103098685,54.9029900782924,1.98659556554318,0.907623637067068,3.05381905821456
"2020",2.03968424645681,42.5342378143506,32.9313631675359,54.9373367037301,2.06657248303145,0.944404625969986,3.17602767409291
"2020",2.08116302223759,42.5696782597068,32.9652015029256,54.9724383445412,2.14810479495757,0.981923990425382,3.30055095907191
"2020",2.12348530545991,42.6058680323778,32.9997395169915,55.0083127128236,2.23122099482455,1.02019669474688,3.42742833420515
"2020",2.16666824959058,42.6428234351166,33.0349916983747,55.0449779773364,2.31595001397408,1.05923802606642,3.55669967261478
"2020",2.21072935692728,42.680561138547,33.070972828553,55.0824527764868,2.40232122395611,1.09906360286115,3.68840529251642
"2020",2.25568648569232,42.7190981896435,33.1076979870426,55.1207562316965,2.49036443866063,1.13968938377014,3.82258594942879
"2020",2.30155785727069,42.7584520203852,33.1451825566347,55.1599079611529,2.58010991615676,1.18113167676681,3.95928282739941
"2020",2.3483620635953,42.7986404565876,33.1834422286675,55.1999280939521,2.67158836023154,1.22340714868453,4.09853752923751
"2020",2.3961180746824,42.8396817269165,33.2224930083328,55.240837284643,2.76483092160822,1.26653283511058,4.24039206570462
"2020",2.4448452463202,42.881594472077,33.2623512200066,55.2826567281764,2.8598691988085,1.31052615068312,4.38488884356424
"2020",2.49456332791395,42.9243977541782,33.3030335125966,55.3254081752638,2.95673523862675,1.35540489982131,4.53207065240486
"2020",2.54529247049043,42.9681110663025,33.3445568649423,55.3691139481665,3.05546153626465,1.40118728780461,4.68198065041991
"2020",2.5970532348653,43.0127543422524,33.3869385912269,55.4137969569065,3.15608103503098,1.44789193231654,4.83466234885237
"2020",2.64986659997652,43.0583479664613,33.430196346382,55.4594807158983,3.25862712555084,1.49553787551382,4.9901595949451
"2020",2.70375397138724,43.104912784098,33.4743481315184,55.5061893610177,3.36313364452651,1.54414459654212,5.14851655356537
"2020",2.75873718996158,43.1524701113642,33.5194122993812,55.5539476671122,3.46963487301697,1.59373202452479,5.30977768742416
"2020",2.81483854071687,43.2010417459432,33.5654075597705,55.6027810659328,3.57816553411279,1.6443205521731,5.47398773551588
"2020",2.87208076185591,43.2506499776079,33.6123529849422,55.6527156644928,3.68876079000378,1.6959310499988,5.64119168980747
"2020",2.93048705398287,43.3013175990474,33.6602680150573,55.7037782638814,3.80145623853131,1.74858488098113,5.81143477051206
"2020",2.99008108950665,43.3530679168561,33.709172463613,55.755996378503,3.91628790908217,1.80230391585773,5.9847623995197
"2020",3.05088702223543,43.4059247626761,33.7590865228421,55.8093982557346,4.03329225776436,1.85711054909463,6.16122017183273
"2020",3.11292949716635,43.459912504486,33.8100307690763,55.8640128959924,4.15250616182816,1.91302771555607,6.34085382493392
"2020",3.1762336604743,43.5150560580238,33.8620261680605,55.9198700731916,4.27396691327213,1.97007890792561,6.52370920594185
"2020",3.24082516970375,43.5713808983719,33.9150940802583,55.9770003556053,4.39771221166753,2.02828819480354,6.70983223671339
"2020",3.30673020416797,43.6289130716723,33.9692562661157,56.0354351270933,4.52378015610401,2.08768023957594,6.89926887663725
"2020",3.3739754755596,43.6876792069423,34.0245348912528,56.0952066086693,4.65220923616211,2.14828032014475,7.09206508287644
"2020",3.44258823877709,43.7477065280276,34.0809525316402,56.1563478804072,4.78303832196307,2.21011434941663,7.28826676828548
"2020",3.51259630297126,43.8090228656189,34.1385321786815,56.2188929036269,4.91630665311417,2.27320889674518,7.48791975649437
"2020",3.58402804281651,43.8716566693638,34.1972972442546,56.2828765433472,5.05205382658688,2.33759121023885,7.69106973435112
"2020",3.65691241001122,43.9356370200671,34.257271565722,56.3483345909719,5.19031978349024,2.40328923993748,7.897762201683
"2020",3.73127894501207,44.0009936419159,34.3184794108499,56.4153037871434,5.33114479457855,2.4703316620137,8.10804241795604
"2020",3.80715778900694,44.0677569147441,34.3809454826808,56.483821844726,5.47456944450203,2.53874790393758,8.3219553459517
"2020",3.88457969613134,44.1359578862703,34.444694924301,56.5539274718417,5.6206346146391,2.60856817074798,8.53954559205836
"2020",3.96357604593318,44.205628284292,34.5097533235168,56.6256603948931,5.76938146445518,2.6798234724383,8.76085734311571
"2020",4.04417885609114,44.2768005288509,34.5761467174947,56.6990613815193,5.92085141140811,2.75254565237307,8.98593429998269
"2020",4.12642079539159,44.3495077443391,34.6439015973664,56.7741722634009,6.07508610931737,2.8267674167674,9.21481960769538
"2020",4.21033519696945,44.4237837714292,34.713044912701,56.8510359587798,6.23212742494427,2.9025223654488,9.44755578158094
"2020",4.29595607181829,44.4996631788625,34.7836040759376,56.9296964946217,6.39201741284525,2.97984502375395,9.68418462965326
"2020",4.3833181225752,44.5771812749964,34.8556069667165,57.0101990282765,6.55479828829648,3.05877087569909,9.92474717083974
"2020",4.47245675758597,44.6563741191584,34.9290819362341,57.0925898685457,6.72051239838283,3.13933639823974,10.1692835494663
"2020",4.56340810525628,44.73727853266,35.004057811509,57.1769164959713,6.8892021909601,3.22157909682642,10.4178329453233
"2020",4.65620902869477,44.8199321094326,35.080563899594,57.263227582194,7.06091018142003,3.30553754222389,10.6704334792914
"2020",4.75089714065385,44.9043732262351,35.1586299917614,57.3515730082064,7.23567891718103,3.39125140855324,10.927122114506
"2020",4.8475108187744,44.9906410523619,35.2382863676731,57.4420038813067,7.41355093977878,3.47876151255342,11.1879345529136
"2020",4.94608922114042,45.0787755587999,35.3195637995831,57.5345725505432,7.5945687444908,3.56810985399407,11.4529051272537
"2020",5.04667230215005,45.1688175267102,35.4024935565328,57.6293326204068,7.77877473728488,3.65933965726659,11.7220666881393
"2020",5.14930082870929,45.2608085551648,35.4871074085846,57.7263389625193,7.96621118899853,3.75249541407654,11.9954504862371
"2020",5.25401639675511,45.3547910680434,35.5734376311209,57.8256477250399,8.15692018662604,3.84762292715275,12.2730860494992
"2020",5.36086144811447,45.450808319963,35.6615170092014,57.9273163394874,8.35094358153321,3.94476935490534,12.5550010552782
"2020",5.46987928770628,45.5489044011329,35.7513788420113,58.0314035246543,8.54832293446779,4.04398325690255,12.8412211973148
"2020",5.58111410109313,45.6491242409961,35.8430569474051,58.1379692872642,8.74909945719663,4.14531464001896,13.131770047529
"2020",5.69461097238992,45.7515136105438,35.9365856666169,58.24707491898,8.95331395066179,4.24881500508659,13.4266689126916
"2020",5.81041590253676,45.8561191231338,36.0319998691222,58.3587829893681,9.16100673945258,4.3545373938264,13.725936685917
"2020",5.92857582794338,45.9629882336352,36.1293349576394,58.4731573344001,9.37221760240261,4.46253643577863,14.0295896929991
"2020",6.04913863951277,46.0721692357358,36.2286268733274,58.5902630400002,9.58698569916193,4.57286839497886,14.3376415336639
