"age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"<1 month",41,0.0866636704538808,0.0110976983606062,0.154450652877975,30.3647241580489,3.7538209893964,55.879974899223,347.953793844426,323.091584354934,373.877084859917,317.589069686377
"<1 month",42,0.0868818857884499,0.0100865094381471,0.155465936984005,30.4525804559172,3.61128699108725,56.3902374617082,348.041650142295,322.973120050305,373.885239268655,317.589069686377
"<1 month",43,0.0868837324482622,0.00934078414343253,0.155706481705913,30.4579919762825,3.26563785713471,56.2068115300535,348.04706166266,322.666511846454,373.9465480588,317.589069686377
"<1 month",44,0.0866689589332874,0.00824216380310605,0.154941540016086,30.3809243902743,2.81454253504404,56.4517582884867,347.969994076652,322.570071084281,373.787723265662,317.589069686377
"<1 month",45,0.086238788579564,0.00718612774152924,0.155310629869285,30.2220334540301,2.34118618901227,56.2172403299514,347.811103140407,322.378531066889,373.92037990773,317.589069686377
"<1 month",46,0.0855959110730742,0.00593585457224992,0.154183603104351,29.9826560204282,1.94209209073406,55.7791364505702,347.571725706805,321.792402906687,374.063294013246,317.589069686377
"<1 month",47,0.0847444603374266,0.00489463498387554,0.154684346208657,29.6647907455593,1.61059421464364,55.4460728005789,347.253860431936,321.34349584519,374.272695362934,317.589069686377
"<1 month",48,0.0836899785660477,0.00392468331683256,0.153836638819575,29.2710688996703,1.2846065127385,55.1591915197261,346.860138586047,320.557414348889,374.105732190108,317.589069686377
"<1 month",49,0.0824393661457638,0.00294373145365512,0.153212280777261,28.8047159020231,0.961771686276981,55.0821780987734,346.3937855884,319.839403850085,373.877004940686,317.589069686377
"<1 month",50,0.081000799746463,0.000518916213497882,0.152566301911911,28.2694978181704,0.17216184247244,54.9208031776785,345.858567504547,319.092485209395,373.682999261005,317.589069686377
"<1 month",51,0.0793835910008315,-0.00119009666181489,0.151012026499097,27.6696437516654,-0.400056779961708,54.58790480368,345.258713438042,318.31372266432,373.419198173617,317.589069686377
"<1 month",52,0.0775981490221151,-0.00379421217079531,0.150143741026995,27.0098066614534,-1.26676310792585,53.6800755834028,344.598876347831,317.917465921881,373.088167465387,317.589069686377
"<1 month",53,0.075655886723079,-0.0064093800678148,0.148010708085057,26.2950030347638,-2.08911800500625,52.957855669744,343.884072721141,317.0280221857,372.675389132576,317.589069686377
"<1 month",54,0.0735690552133127,-0.00908214284064762,0.145970213697408,25.5305271603635,-3.16484201499679,52.0877270509633,343.119596846741,315.918648349945,371.981220926922,317.589069686377
"<1 month",55,0.071350636113092,-0.0123356541019397,0.143802321106318,24.7218894990898,-4.04402303075237,51.1915840423984,342.310959185467,315.049721918021,371.083674548028,317.589069686377
"<1 month",56,0.0690142112845682,-0.0158736409804739,0.142292453175411,23.8747496992776,-5.23192931892597,50.472909935452,341.463819385654,313.68254819038,370.483243644326,317.589069686377
"<1 month",57,0.0665738002264078,-0.0192118083425776,0.141540174246136,22.9948415596192,-6.31626583483743,49.9021446306463,340.583911245996,312.689237363333,370.072669103395,317.589069686377
"<1 month",58,0.0640436843207893,-0.0228589535449869,0.140323448423202,22.0878975683423,-7.41750864092849,49.7642998099482,339.67696725472,311.41124570546,369.171015195733,317.589069686377
"<1 month",59,0.0614382249757432,-0.0274805627392856,0.138051074780604,21.15957624304,-8.64711075638323,49.3051302901355,338.748645929417,310.057770548195,368.437037991707,317.589069686377
"<1 month",60,0.0587716866540751,-0.0303173161240585,0.134621789693143,20.2153962921775,-9.8609919513104,48.784020549468,337.804465978555,308.883190059221,367.498569972702,317.589069686377
"<1 month",61,0.0560580985478651,-0.0350008299554246,0.134350540810948,19.2606885777521,-11.0871900090721,48.3545321571558,336.849758264129,307.691252634998,367.308465948589,317.589069686377
"<1 month",62,0.0533110557305522,-0.0393773744621504,0.133573969965984,18.3005310772243,-12.5629812833332,47.808865470806,335.889600763601,306.694759427713,366.905259280127,317.589069686377
"<1 month",63,0.0505435008627687,-0.0444548488176115,0.132895074278904,17.3396812654275,-13.938743325418,47.2050239970906,334.928750951805,305.597459744591,366.510269581004,317.589069686377
"<1 month",64,0.0477676188516922,-0.0502220004403171,0.132651700211485,16.3825507509253,-15.1214634679385,46.9311939509872,333.971620437302,304.152164233263,366.343441891589,317.589069686377
"<1 month",65,0.0449946651689847,-0.0546896572347004,0.132428450306194,15.433159005937,-16.9917945330059,46.6866611732149,333.022228692314,302.782649838563,366.043144872442,317.589069686377
"<1 month",66,0.0422347897989585,-0.0590255380322158,0.130635415162212,14.4950874147927,-18.1251552031507,46.3234946319212,332.08415710117,301.578218686854,365.156891387612,317.589069686377
"<1 month",67,0.0394970860089807,-0.063461179146029,0.129527653458454,13.5715102584224,-19.1924418035106,45.769308649733,331.1605799448,300.802119636338,364.164994264831,317.589069686377
"<1 month",68,0.0367896227788906,-0.0669972114219492,0.12810047433599,12.6652185964581,-20.3148683140996,45.1642391342903,330.254288282835,299.291743135419,363.18903396245,317.589069686377
"<1 month",69,0.0341194167333442,-0.0711167148904827,0.12682200927698,11.7786223459128,-21.4811197989108,44.245574145267,329.36769203229,298.048659078898,362.937413072765,317.589069686377
"<1 month",70,0.0314922731719409,-0.0758134455824415,0.125223035685401,10.9137076038242,-23.2213379009177,44.0024279552199,328.502777290202,296.862590945386,363.186997234941,317.589069686377
"<1 month",71,0.0289128564689544,-0.0809188584640757,0.123583841660359,10.0720696625117,-24.4019009495917,43.3444697568688,327.661139348889,295.703635110528,362.311411569313,317.589069686377
"<1 month",72,0.0263847902659713,-0.0853070310664717,0.12298692333336,9.25495354227382,-25.869340874873,42.7364349329552,326.844023228651,294.211729456714,362.472657118124,317.589069686377
"<1 month",73,0.023910581466557,-0.0890435305500967,0.121860971600353,8.46323419432085,-27.2680305829515,42.0017745952351,326.052303880698,292.578366811507,363.293129943545,317.589069686377
"<1 month",74,0.0214919156407609,-0.0936865449602907,0.121806198782617,7.69751751243959,-28.6099146803766,41.8817465155781,325.286587198817,291.068923321762,362.34981432959,317.589069686377
"<1 month",75,0.0191293677631551,-0.0965500612240076,0.122415874880896,6.95804741527032,-29.2307028781026,41.6328439182936,324.547117101647,289.878995152541,362.348165371355,317.589069686377
"<1 month",76,0.0168220999073627,-0.101548055316149,0.119578234823363,6.24460961945574,-30.5903452145898,41.748712615343,323.833679305833,288.195115854031,363.07682155684,317.589069686377
"<1 month",77,0.0145681861809354,-0.108750427035336,0.118612901736774,5.55663956096282,-31.809517539323,41.6778722166192,323.14570924734,286.499825549894,362.743628700798,317.589069686377
"<1 month",78,0.0123647150282726,-0.112992428257891,0.119969098842914,4.89325602036204,-32.612977133222,42.4733492339315,322.482325706739,284.052546612391,362.74328862994,317.589069686377
"<1 month",79,0.0102080136412475,-0.116952400509641,0.120540995340584,4.25333334940861,-33.5575196023263,43.2641663931983,321.842403035785,283.514886483849,363.516242729763,317.589069686377
"<1 month",80,0.00809374302057925,-0.121932395128908,0.121199364555822,3.63553190853833,-35.0805095090536,43.9217471354694,321.224601594915,281.428115793035,364.361688717737,317.589069686377
"1-3 months",0,-0.00466045091096793,-0.00955318633274296,0.00034913161630967,-0.148503764687248,-0.293460605784205,0.0114815307730524,32.5720669217417,28.2643605542142,37.3839251886041,32.720570686429
"1-3 months",1,0,0,0,0,0,0,32.720570686429,28.4451630640648,37.4829468286808,32.720570686429
"1-3 months",2,0.00463251679176063,-0.000346392646160465,0.00946345916766445,0.149413321242456,-0.011383519149388,0.296008571189472,32.8699840076714,28.6601183912497,37.5822808225701,32.720570686429
"1-3 months",3,0.00923809620140175,-0.000683032871761896,0.0188395436763671,0.299770122073082,-0.0224389663102811,0.594404189845371,33.0203408085021,28.8551582424281,37.6521272567856,32.720570686429
"1-3 months",4,0.0138181465446454,-0.00099902353337426,0.028131147779352,0.451117844778494,-0.032809466343356,0.894917719971298,33.1716885312075,29.0942662849493,37.7021652615296,32.720570686429
"1-3 months",5,0.0183743830134822,-0.00128026113992303,0.0373413676878318,0.603513237408315,-0.0420338450897804,1.1971849532738,33.3240839238373,29.3155386219573,37.8460170661963,32.720570686429
"1-3 months",6,0.0229087278174203,-0.00151007985468666,0.0464732086893254,0.7570184263949,-0.049567793287842,1.5007596049083,33.4775891128239,29.5331997354365,37.8776689028802,32.720570686429
"1-3 months",7,0.0274232151699044,-0.00166986287059627,0.0555285795830188,0.911697288331967,-0.055909775242808,1.80512614548633,33.632267974761,29.7241098597124,37.9864776769473,32.720570686429
"1-3 months",8,0.0319199012640958,-0.00173962150188041,0.0645073995688598,1.06761213146176,-0.0577747876869664,2.1096717013759,33.7881828178907,29.974778814286,38.0952146919295,32.720570686429
"1-3 months",9,0.0364007795425344,-0.00170643363604778,0.0734122987214999,1.22482069349036,-0.0570671345873037,2.41391984007301,33.9453913799194,30.1427374084556,38.1993169632338,32.720570686429
"1-3 months",10,0.0408677017105086,-0.00169185741345765,0.0821458224795438,1.38337345748337,-0.0614213055882381,2.72209216696664,34.1039441439124,30.318624960433,38.2747837335759,32.720570686429
"1-3 months",11,0.0453223050640278,-0.00176386735383982,0.0906325021492133,1.5433112827368,-0.0638833830744196,3.02220847195701,34.2638819691658,30.4898192157263,38.3685494860402,32.720570686429
"1-3 months",12,0.0497659467777488,-0.00163018770489822,0.09896615881399,1.70466334282199,-0.059050049307558,3.34426860148519,34.4252340292509,30.6601130048508,38.5131996031266,32.720570686429
"1-3 months",13,0.0541996458334771,-0.00139970830332105,0.107127263279084,1.86744535934212,-0.0507135292842205,3.65461384107078,34.5880160457711,30.8271396647706,38.6128034040849,32.720570686429
"1-3 months",14,0.0586240332477047,-0.00106176522151499,0.115330276009714,2.03165811701567,-0.0384742507571674,3.95686109167599,34.7522288034447,30.9988905057825,38.7313469458099,32.720570686429
"1-3 months",15,0.063039311190639,-0.000595608466417268,0.122946431645838,2.19728624407636,-0.0215926540716665,4.25586493522827,34.9178569305053,31.1755906593182,38.9174426955093,32.720570686429
"1-3 months",16,0.0674452214801385,-5.01413883269292e-06,0.130605534306552,2.36429724155282,-0.000181804763671422,4.57374294284733,35.0848679279818,31.3355570874491,39.0246640124502,32.720570686429
"1-3 months",17,0.0718410237794268,0.0010854191508368,0.138087516254946,2.53264074536725,0.0392744593810622,4.8890922033028,35.2532114317962,31.5547190323791,39.2678595324921,32.720570686429
"1-3 months",18,0.0762254836593938,0.00241147567185254,0.145390026410194,2.70224800704488,0.0875560979824377,5.17664153351315,35.4228186934739,31.7105930598997,39.3878285857336,32.720570686429
"1-3 months",19,0.0805968704805649,0.00350584803428751,0.152727414481654,2.87303158075434,0.135589728035531,5.50546249428709,35.5936022671834,31.8239575836005,39.5641767065014,32.720570686429
"1-3 months",20,0.0849529648554584,0.00522504790456943,0.159988900469514,3.04488520751734,0.183986553529668,5.80625907264293,35.7654558939464,31.9914372433645,39.7568697492528,32.720570686429
"1-3 months",21,0.0892910752449892,0.00713044324700127,0.16678916911154,3.21768389024952,0.250221375071041,6.08958235242488,35.9382545766785,32.115859324329,39.9104534300748,32.720570686429
"1-3 months",22,0.0936080630555361,0.0092635392081762,0.172965415816539,3.39128415635668,0.336178420434076,6.36601759974666,36.1118548427857,32.2469426914668,40.1113095262703,32.720570686429
"1-3 months",23,0.0979003754386163,0.0116201463837006,0.179888641684742,3.56552450742578,0.424796287687829,6.63867776730079,36.2860951938548,32.4006517133748,40.3113975260713,32.720570686429
"1-3 months",24,0.102164084848873,0.0146672614634411,0.186249422030453,3.74022605747541,0.511465822995534,6.90739632965525,36.4607967439044,32.5810519624705,40.4859619752022,32.720570686429
"1-3 months",25,0.106394934318887,0.0173599366382135,0.19199140619761,3.91519336296853,0.630799452424996,7.17099230247747,36.6357640493975,32.7202567476576,40.6178842007155,32.720570686429
"1-3 months",26,0.110588387331262,0.019937072591353,0.197237588765269,4.0902154479883,0.730369720406831,7.42899640988008,36.8107861344173,32.8417590922102,40.8982079234507,32.720570686429
"1-3 months",27,0.114739681144139,0.0231025711733477,0.202947487562105,4.26506702773395,0.850339728363831,7.6646378361315,36.9856377141629,32.9977765376523,41.0973921692125,32.720570686429
"1-3 months",28,0.118843882428166,0.026314349535356,0.208505762667794,4.43950993179868,0.976961388169374,7.95900568553158,37.1600806182276,33.1649596076487,41.297352156368,32.720570686429
"1-3 months",29,0.122895944114388,0.0297785555163854,0.213897196353575,4.61329472614324,1.05855529920902,8.21719865410004,37.3338654125722,33.3223207493771,41.5352936600421,32.720570686429
"1-3 months",30,0.126890762424815,0.0321464028356455,0.219088583520893,4.78616252919685,1.14188956110361,8.51265106733821,37.5067332156258,33.4592134221019,41.7802921291945,32.720570686429
"1-3 months",31,0.130823233150446,0.0337198541708913,0.223247837056714,4.95784701307811,1.22761278773857,8.77236626600793,37.6784176995071,33.6018674375612,41.901177267645,32.720570686429
"1-3 months",32,0.134688306358821,0.036565348396776,0.226932723346653,5.12807657607502,1.34363558808742,9.01048681193457,37.848647262504,33.7581368359965,42.1104776908504,32.720570686429
"1-3 months",33,0.138481038837276,0.0386316054604177,0.232027452565587,5.29657666712071,1.4343371738721,9.24492086771378,38.0171473535497,33.9045558117371,42.3189750859671,32.720570686429
"1-3 months",34,0.142196643710853,0.0407040335487574,0.236688238022062,5.46307223761892,1.58877174924111,9.47629872149053,38.1836429240479,34.0787236206779,42.5608193091253,32.720570686429
"1-3 months",35,0.145830536802797,0.044153001890344,0.242672771680513,5.62729029069039,1.71973789440972,9.69590276484254,38.3478609771194,34.1829991537027,42.8189757987846,32.720570686429
"1-3 months",36,0.149378379429592,0.046860240753505,0.246036665824654,5.78896249320402,1.81812069356951,9.89956620723148,38.509533179633,34.2705674809943,43.0344952452094,32.720570686429
"1-3 months",37,0.152836117430427,0.0504554219345496,0.249190979838515,5.9478278118206,1.88758145237445,10.1145653632428,38.6683984982496,34.3651332813965,43.2175888293674,32.720570686429
"1-3 months",38,0.156200016328892,0.0544075317278876,0.252144704687622,6.10363513143421,2.05845439487748,10.3141262520513,38.8242058178632,34.5121561317882,43.4311277575898,32.720570686429
"1-3 months",39,0.159466692595429,0.0573384389118851,0.254907772612619,6.25614581234962,2.18978576771994,10.4561179056969,38.9767164987786,34.6322128672025,43.6252889085189,32.720570686429
"1-3 months",40,0.162633137949394,0.0608739458584051,0.258447297377036,6.40513599441156,2.30464642281658,10.623933472858,39.1257066808406,34.7542696757204,43.8182286503502,32.720570686429
"1-3 months",41,0.165696722726384,0.0638660988969828,0.261830642673747,6.55039792146902,2.36032989695421,10.8024728578901,39.270968607898,34.8933294813891,44.0314727206373,32.720570686429
"1-3 months",42,0.168655228671734,0.0652494330896889,0.265005684415482,6.69174265052072,2.50174156224981,10.995858774937,39.4123133369498,34.9609135906371,44.2451847755198,32.720570686429
"1-3 months",43,0.171506875741863,0.0674756770865516,0.2672347974591,6.82900245400546,2.65135319333569,11.1854707915513,39.5495731404345,35.0026938797979,44.4392183368555,32.720570686429
"1-3 months",44,0.174250334588244,0.06923586676386,0.27128853146166,6.96203245942578,2.74980944251898,11.3710778546799,39.6826031458547,35.1462923488922,44.5472352738329,32.720570686429
"1-3 months",45,0.176884735418412,0.0720155636656368,0.27439749724471,7.09071200171693,2.78525612548234,11.5476344926365,39.8112826881459,35.2988619458733,44.7399106663615,32.720570686429
"1-3 months",46,0.179409673289192,0.0756499678326439,0.27690812259279,7.21494567107526,2.79284717357465,11.6353658847948,39.9355163575043,35.3856131237743,44.9046705437356,32.720570686429
"1-3 months",47,0.181825209805848,0.0760062816917432,0.277969447546448,7.33466404393694,2.87507256538704,11.8243834698928,40.0552347303659,35.5441106539293,44.9699517240712,32.720570686429
"1-3 months",48,0.184131871165613,0.0801641494799394,0.281646325171892,7.44982409200882,2.89163124682928,12.0588076354537,40.1703947784378,35.5608316069276,45.1075480612964,32.720570686429
"1-3 months",49,0.186330642460084,0.0807710593735357,0.284491075513736,7.5604092715102,2.94102388857806,12.2209222455931,40.2809799579392,35.6372212770277,45.1743669264226,32.720570686429
"1-3 months",50,0.188422951473488,0.0823021012182875,0.286528029804646,7.66642897261161,2.99286158226462,12.3717872013877,40.3869996590406,35.7733974365977,45.3679085340427,32.720570686429
"1-3 months",51,0.190410631645322,0.0835968547647958,0.288367816622937,7.76791683156826,3.06541177050859,12.5319229665395,40.4884875179972,35.7292428670895,45.5576257279592,32.720570686429
"1-3 months",52,0.192295926374163,0.084437433391224,0.290240943069001,7.86493100479996,3.10929365295354,12.6722252479743,40.585501691229,35.7884878027618,45.6898575076707,32.720570686429
"1-3 months",53,0.194081472186392,0.0857564104506845,0.293204146256795,7.95755336358415,3.16760591068614,12.8290370947951,40.6781240500131,35.8383260690112,45.8799712791074,32.720570686429
"1-3 months",54,0.195770251904474,0.087838095812122,0.296077899904016,8.04588716988377,3.25923754550695,12.980186547384,40.7664578563128,35.8810214367065,46.0359121677407,32.720570686429
"1-3 months",55,0.197365579862104,0.088999597750431,0.298861989947529,8.1300563509992,3.34776467848274,13.12315196748,40.8506270374282,35.8982634678392,46.089860702028,32.720570686429
"1-3 months",56,0.198871078304121,0.0902444978368058,0.300806870901978,8.21020436832023,3.41716853451191,13.2869341177177,40.9307750547493,35.9213907088716,46.2639669894576,32.720570686429
"1-3 months",57,0.200290639233262,0.0906399782729982,0.303182526851226,8.28649239587565,3.39405141376198,13.4021373924248,41.0070630823046,35.9631595528215,46.4422354321334,32.720570686429
"1-3 months",58,0.201628364173051,0.0916245578513073,0.305973800006743,8.35909639983207,3.40212040484463,13.5243488591365,41.079667086261,36.0464888389793,46.6183908897878,32.720570686429
"1-3 months",59,0.202888517667987,0.0913965549715494,0.308678464845871,8.4282049695117,3.44403226542472,13.6353385628456,41.1487756559407,36.1163958333245,46.67640171656,32.720570686429
"1-3 months",60,0.204075500580543,0.0897306675532199,0.31136173987711,8.49401822478217,3.45152622853687,13.7339707995581,41.2145889112112,36.1232405846903,46.8986548607808,32.720570686429
"1-3 months",61,0.205193789854368,0.0887441419211258,0.313901128792479,8.55674496541611,3.460717337194,13.8588550999326,41.2773156518451,36.155505355,47.1344732735006,32.720570686429
"1-3 months",62,0.206247895887779,0.0881983196172857,0.316526495178842,8.61660080480826,3.38756177296626,13.9572344864446,41.3371714912373,36.148327553717,47.344846478468,32.720570686429
"1-3 months",63,0.20724232224498,0.0854496541791763,0.318857382505327,8.67380644455469,3.41586042535316,14.0828245070411,41.3943771309837,36.0960839726796,47.4011540363012,32.720570686429
"1-3 months",64,0.208181520314609,0.0863442827946329,0.321086387402779,8.72858552725845,3.35388593547736,14.2483019989733,41.4491562136875,36.0571919750622,47.5065499224935,32.720570686429
"1-3 months",65,0.209069844302275,0.0850697418139515,0.323087993609621,8.78116250809295,3.16072603441782,14.4231841439873,41.5017331945219,36.0275001289242,47.6037139048098,32.720570686429
"1-3 months",66,0.209911509849258,0.0830018675280503,0.32365532947213,8.83176063002873,3.12077652714926,14.5959228947489,41.5523313164577,36.0378745183727,47.6941092554039,32.720570686429
"1-3 months",67,0.210710573779903,0.0789682516492351,0.326588739988202,8.88060066037408,2.96189555611462,14.7666639696333,41.6011713468031,36.0010682180566,47.8670878467313,32.720570686429
"1-3 months",68,0.211470919890526,0.0750147013623158,0.329718316887869,8.92789986017742,2.85864805270953,14.9458431908952,41.6484705466064,35.9025597506934,48.0041220342032,32.720570686429
"1-3 months",69,0.212196238985249,0.0738801886247265,0.332590628658632,8.97387061893514,2.82947393887771,15.1130194666195,41.6944413053641,35.8476552566729,48.1279144377902,32.720570686429
"1-3 months",70,0.212889993298172,0.0745668582383852,0.334001782067187,9.01871829033075,2.8045046398912,15.2682205522538,41.7392889767598,35.7732134648697,48.2416245497597,32.720570686429
"1-3 months",71,0.2135554177206,0.0745149507942647,0.335927651554915,9.06264062523886,2.70952935868324,15.4770631609593,41.7832113116678,35.6654248520178,48.3636069764245,32.720570686429
"1-3 months",72,0.214195526430435,0.0706180681484257,0.337215602600838,9.10582739332983,2.73708473582553,15.6688441308907,41.8263980797588,35.6177568922828,48.4754850919739,32.720570686429
"1-3 months",73,0.214813088994447,0.0672433131909285,0.33854957359875,9.1484584966246,2.6110661793156,15.9262570931351,41.8690291830537,35.4857589788095,48.5955576163376,32.720570686429
"1-3 months",74,0.215410684437252,0.0674634258784941,0.340364372155083,9.19070582068885,2.48385841493913,16.0745010785305,41.9112765071179,35.4091201627494,48.7203928741326,32.720570686429
"1-3 months",75,0.215990615749928,0.0660051520037197,0.342318692598591,9.23272824519823,2.45854212952147,16.2606989604906,41.9532989316272,35.2629534377324,48.8148699232289,32.720570686429
