"engine","age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"Stan (brms, full posterior)","<1 month",29,0.0574862267398192,-0.0258517907178175,0.135301863907939,19.8225680153434,-8.54993837730625,47.6640055476682,341.6067531542,314.03985709142,369.817337807707,321.784185138857
"Stan (brms, full posterior)","<1 month",30,0.0607537782866806,-0.0233877482520777,0.138866940142393,21.018164019299,-7.71307889973999,48.7227795157368,342.802349158156,314.935395030531,371.657310121441,321.784185138857
"Stan (brms, full posterior)","<1 month",31,0.0637960666847255,-0.0201695294086919,0.14126911134868,22.1397293178469,-6.61906468761111,50.0470420370412,343.923914456703,315.992987677908,372.87224929212,321.784185138857
"Stan (brms, full posterior)","<1 month",32,0.0665862490947794,-0.016571161354507,0.143878552262474,23.1756001563373,-5.46634613013627,51.0641896964675,344.959785295194,316.815041635176,374.221804609877,321.784185138857
"Stan (brms, full posterior)","<1 month",33,0.0691003970284972,-0.0135471504239738,0.146268457482867,24.1150440603247,-4.70665797183379,52.2866589640947,345.899229199183,317.5370511174,375.571160551769,321.784185138857
"Stan (brms, full posterior)","<1 month",34,0.071317433516627,-0.0120613532915026,0.14811442666213,24.9483413883261,-3.95312075202908,53.3092983961093,346.732526527183,318.137521544459,376.479673779042,321.784185138857
"Stan (brms, full posterior)","<1 month",35,0.073219079031574,-0.00991122178832482,0.150379386698869,25.6668663663563,-3.31508718938825,54.2040130020672,347.451051505215,318.569089792185,377.437420531736,321.784185138857
"Stan (brms, full posterior)","<1 month",36,0.074790611601592,-0.00774965694144422,0.152177137407181,26.2634702714955,-2.66873524202288,54.9675336545765,348.047655410352,319.024366091044,378.141100769989,321.784185138857
"Stan (brms, full posterior)","<1 month",37,0.0760211118251262,-0.00664612058023391,0.153616349135476,26.7326636013209,-2.17726110074311,55.3881436320985,348.516848740178,319.308898861637,378.788425716699,321.784185138857
"Stan (brms, full posterior)","<1 month",38,0.0769036574482985,-0.00573617608077372,0.154334245347444,27.0707625416509,-2.04256963595101,56.1687240815168,348.854947680508,319.517123001687,379.333211216082,321.784185138857
"Stan (brms, full posterior)","<1 month",39,0.0774359556823409,-0.00516401613403169,0.154746102543891,27.2761812113769,-1.71566338717955,56.4337261976324,349.060366350233,319.494353039972,379.658242403709,321.784185138857
"Stan (brms, full posterior)","<1 month",40,0.0776188843547513,-0.00600165686469255,0.155605953611797,27.3489012289479,-1.95176253387179,56.3409927733674,349.133086367806,319.786899886696,379.949599397121,321.784185138857
"Stan (brms, full posterior)","<1 month",41,0.077456674938547,-0.00588570502102196,0.155520969744522,27.2905415347677,-1.93030127609691,56.4072330465684,349.074726673625,319.809736867952,380.047459719851,321.784185138857
"Stan (brms, full posterior)","<1 month",42,0.0769570465555062,-0.00724036523213231,0.155223085398928,27.10438859051,-2.50262498853051,56.3669677169357,348.888573729367,319.836480454846,379.896078164112,321.784185138857
"Stan (brms, full posterior)","<1 month",43,0.0761307868079393,-0.00816046460612573,0.15495432952463,26.7951959860756,-2.69284524347112,56.2097083179684,348.579381124933,319.421354429043,379.683494858816,321.784185138857
"Stan (brms, full posterior)","<1 month",44,0.0749921528122086,-0.00959944346646863,0.154320856924028,26.3692789038031,-3.22446528964098,56.0047151722855,348.15346404266,318.894263634125,379.450797332007,321.784185138857
"Stan (brms, full posterior)","<1 month",45,0.0735585005154523,-0.0117590481386485,0.153811001716747,25.8343008039766,-4.0464443642365,55.7783155704916,347.618485942833,318.242191443313,379.035011163557,321.784185138857
"Stan (brms, full posterior)","<1 month",46,0.0718496839333433,-0.0146112819297361,0.153094471954888,25.1989663661756,-5.02963667152893,55.5205081728647,346.983151505033,317.254492794883,378.376747746053,321.784185138857
"Stan (brms, full posterior)","<1 month",47,0.0698878700551154,-0.0173940527337598,0.152614334462167,24.4728702022659,-5.94713076741556,55.097690963876,346.257055341122,316.312073206879,377.573688970269,321.784185138857
"Stan (brms, full posterior)","<1 month",48,0.0676971684377147,-0.0217279492968127,0.151461479902211,23.6662784035255,-7.24150721963936,54.5111258221313,345.450463542383,315.169906070022,376.353825957443,321.784185138857
"Stan (brms, full posterior)","<1 month",49,0.0653029957640727,-0.0254075879589279,0.149583742722694,22.7898201774427,-8.35919060777064,53.6868555498551,344.574005316301,314.275682826597,375.353314834155,321.784185138857
"Stan (brms, full posterior)","<1 month",50,0.0627316378300909,-0.0291157670433165,0.147862111896038,21.8542666075816,-9.58288066913739,52.9503994533044,343.638451746439,313.323712454006,374.17298002247,321.784185138857
"Stan (brms, full posterior)","<1 month",51,0.0600099402998222,-0.0329705812569673,0.147175438401077,20.8703717753736,-10.8338221866235,52.6241661361591,342.654556914232,311.969217181399,373.278710869952,321.784185138857
"Stan (brms, full posterior)","<1 month",52,0.0571650090077179,-0.0370795835434147,0.145463707832151,19.848732256597,-12.3450261853193,51.745515188884,341.632917395454,310.741346564411,372.193624461423,321.784185138857
"Stan (brms, full posterior)","<1 month",53,0.054223803554323,-0.0419623051967272,0.14309148301767,18.7996238827912,-13.8383687417474,50.8088797651138,340.583809021648,309.524350218418,371.152781621379,321.784185138857
"Stan (brms, full posterior)","<1 month",54,0.0512128176936849,-0.0473850116936272,0.140598353111409,17.7328854132905,-15.5070435126528,50.0300566108613,339.517070552148,308.12851965747,370.036012485004,321.784185138857
"Stan (brms, full posterior)","<1 month",55,0.0481579327590011,-0.0529867702329503,0.137589881692254,16.6578741584417,-16.9479382175754,49.2680445909868,338.442059297298,307.183361653509,369.169130281835,321.784185138857
"Stan (brms, full posterior)","<1 month",56,0.0450835314322795,-0.058097726608041,0.135615881154485,15.5831795035895,-18.3929599630212,48.5126068721846,337.367364642446,306.08124229082,367.743961956893,321.784185138857
"Stan (brms, full posterior)","<1 month",57,0.0420118481294042,-0.0632955478478239,0.13433291206391,14.516435906702,-20.03961269311,47.534014719833,336.300621045559,304.590480987886,366.939717494996,321.784185138857
"Stan (brms, full posterior)","<1 month",58,0.0389628456033567,-0.068236385791024,0.132468801261129,13.464325330903,-21.5676564480448,46.7192166749104,335.248510469761,303.393694505289,365.966814545562,321.784185138857
"Stan (brms, full posterior)","<1 month",59,0.0359550319420118,-0.0743725974649439,0.1302529969813,12.4328956716865,-23.2787054134061,45.8685664845829,334.217080810545,302.139191363736,364.890336797323,321.784185138857
"Stan (brms, full posterior)","<1 month",60,0.0330045035155347,-0.0783717251528871,0.127459126434097,11.4272758322773,-24.4306601243903,44.8725258455878,333.211460971133,300.946451966753,364.072145083242,321.784185138857
"Stan (brms, full posterior)","<1 month",61,0.0301253576342204,-0.0822986843446132,0.126142260985527,10.4518550119489,-25.6031131215999,44.2876669067042,332.236040150807,299.920928691513,363.724630085215,321.784185138857
"Stan (brms, full posterior)","<1 month",62,0.0273303200225912,-0.0856692813863507,0.124533867290292,9.51052343477156,-26.7622285003877,43.5919970383796,331.294708573629,298.91487519908,363.223811889645,321.784185138857
"Stan (brms, full posterior)","<1 month",63,0.0246302729455417,-0.0887843072651092,0.122665170466803,8.60654244090565,-27.7189728422242,43.0712311290555,330.390727579762,297.918089027392,362.584585613241,321.784185138857
"Stan (brms, full posterior)","<1 month",64,0.0220338390952644,-0.0925588824335236,0.121315725904835,7.74243450273443,-28.509509607522,42.4638782125347,329.526619641591,296.671748226503,362.032959388329,321.784185138857
"Stan (brms, full posterior)","<1 month",65,0.0195474073882314,-0.0962415607925176,0.120322397512849,6.92001619497669,-29.5809533277599,41.9486247595499,328.704201333834,295.572390735274,361.536705677913,321.784185138857
"Stan (brms, full posterior)","<1 month",66,0.0171753690628921,-0.0993954493603156,0.119453100206042,6.140493704359,-30.3255029140187,41.41215807981,327.924678843216,294.68552762806,361.345933054822,321.784185138857
"Stan (brms, full posterior)","<1 month",67,0.0149205819088271,-0.102079660509402,0.118642871600137,5.40462526307349,-30.9860361939989,40.9267366162181,327.188810401931,294.512391071891,361.109431548968,321.784185138857
"Stan (brms, full posterior)","<1 month",68,0.0127844496606549,-0.104457311226392,0.116626352151504,4.71275248517958,-32.0213979113079,40.6188305955859,326.496937624037,293.762231837619,360.79096405364,321.784185138857
"Stan (brms, full posterior)","<1 month",69,0.0107665914748287,-0.107452388154504,0.116762625589084,4.06469642496809,-32.8896538097201,40.3107060095345,325.848881563826,292.967986446889,360.613775761185,321.784185138857
"Stan (brms, full posterior)","<1 month",70,0.00886486230255145,-0.110022801953829,0.115698734716206,3.45976487213716,-33.9068254166021,40.2071816127049,325.243950010996,292.026826034259,360.719932475781,321.784185138857
"Stan (brms, full posterior)","<1 month",71,0.00707546625126376,-0.114410994094795,0.115279619126332,2.89678620566029,-34.6255513084975,40.2125748687753,324.680971344517,290.603208390989,360.755353480462,321.784185138857
"Stan (brms, full posterior)","<1 month",72,0.00539311829560948,-0.11571121743482,0.115630331373301,2.37415587366122,-35.3371038270062,40.367948079156,324.158341012518,290.079993764547,360.87717326747,321.784185138857
"Stan (brms, full posterior)","<1 month",73,0.00381126094319363,-0.118829304842725,0.1155423927077,1.8898982154773,-35.7267502791503,40.0663564201582,323.674083354334,289.17089698272,360.951544139048,321.784185138857
"Stan (brms, full posterior)","<1 month",74,0.0023228090836992,-0.120202983440153,0.115848932191365,1.44189461865151,-36.7605155804769,40.3232687247586,323.226079757509,288.098223522101,360.908925209561,321.784185138857
"Stan (brms, full posterior)","<1 month",75,0.000920216439154358,-0.122421945762929,0.11576204167336,1.02789428099737,-37.2120773120866,40.3203414743846,322.812079419855,286.786322187427,361.267805756148,321.784185138857
"Stan (brms, full posterior)","<1 month",76,-0.000404587456580666,-0.126331757225715,0.116383269023428,0.645486129463356,-37.9927725517668,40.8394999920692,322.429671268322,285.50290981032,361.564271388404,321.784185138857
"Stan (brms, full posterior)","<1 month",77,-0.00165993945974672,-0.130821328857548,0.116907255407194,0.292173999933183,-38.7701827516634,41.2189931334646,322.07635913879,284.539375915459,362.070816631022,321.784185138857
"Stan (brms, full posterior)","<1 month",78,-0.00285417013289704,-0.134474943068866,0.117421145428158,-0.0345434375316011,-40.1168416384859,41.4778617154469,321.749641701326,283.313381789214,363.112397929024,321.784185138857
"Stan (brms, full posterior)","<1 month",79,-0.00399538353543328,-0.13649129466939,0.119182912212261,-0.337107786544222,-40.9576108689256,41.9757021122061,321.447077352313,281.827147117246,364.290292930446,321.784185138857
"Stan (brms, full posterior)","<1 month",80,-0.00509106105926287,-0.141623271355354,0.119506290783839,-0.617772489997497,-42.2134507191328,42.2747195806881,321.16641264886,280.763231160428,365.401567668314,321.784185138857
"Stan (brms, full posterior)","1-3 months",0,0,0,0,0,0,0,32.9128148658386,28.1786942714125,38.1394757428064,32.9128148658385
"Stan (brms, full posterior)","1-3 months",1,0.00403505573122464,-0.0035682300045256,0.0118059951330106,0.129231720736636,-0.128001502308342,0.364883480630467,33.0420465865751,28.3699477148975,38.1920999250448,32.9128148658385
"Stan (brms, full posterior)","1-3 months",2,0.00804068136757382,-0.00714116858263454,0.0234611060528237,0.259437366791869,-0.255224230661252,0.733707427391667,33.1722522326304,28.5669005766627,38.2736264034638,32.9128148658385
"Stan (brms, full posterior)","1-3 months",3,0.0120180589384743,-0.0107029469725668,0.0349455565015176,0.3906543454317,-0.380975353253757,1.1057584226597,33.3034692112703,28.8054663312698,38.3384593627272,32.9128148658385
"Stan (brms, full posterior)","1-3 months",4,0.0159697533385763,-0.0142200053947456,0.0462187926215248,0.522959537331877,-0.503819830250188,1.48023557488096,33.4357744031705,29.0099180725649,38.3988124359976,32.9128148658385
"Stan (brms, full posterior)","1-3 months",5,0.019900065409433,-0.0176401109793504,0.0572215282382661,0.65647373433683,-0.621683123974893,1.85293157976791,33.5692886001754,29.1968963684253,38.4303328912899,32.9128148658385
"Stan (brms, full posterior)","1-3 months",6,0.0238144427534359,-0.0209022186325368,0.0680028807558972,0.791337666387204,-0.733230112069241,2.22789360436925,33.7041525322258,29.363554985514,38.4626941676812,32.9128148658385
"Stan (brms, full posterior)","1-3 months",7,0.0277190894857031,-0.0239422802155519,0.0785069199520275,0.927699914532959,-0.832272561757817,2.60392079722176,33.8405147803715,29.521995787486,38.5597920291856,32.9128148658385
"Stan (brms, full posterior)","1-3 months",8,0.031620639017469,-0.0266809762535163,0.0887737231101602,1.06570984258301,-0.92430301199405,2.95920115563167,33.9785247084215,29.6815275257461,38.6775022352012,32.9128148658385
"Stan (brms, full posterior)","1-3 months",9,0.0355258465157507,-0.0289833750961022,0.0980980907579813,1.20551305727713,-0.997842473935429,3.2989802921455,34.1183279231157,29.790350142763,38.7840892561353,32.9128148658385
"Stan (brms, full posterior)","1-3 months",10,0.0394413024519685,-0.0310831338224166,0.107517104873112,1.34724824043634,-1.06704784828652,3.64695432711929,34.2600631062748,29.924385186828,38.9047265881772,32.9128148658385
"Stan (brms, full posterior)","1-3 months",11,0.0433731485568362,-0.0326351812370339,0.116210420638404,1.49104439838385,-1.11446432650971,3.9910555072372,34.4038592642223,30.009805924961,39.0200010058252,32.9128148658385
"Stan (brms, full posterior)","1-3 months",12,0.047326959884596,-0.0330512970473392,0.124511900163793,1.63702158814886,-1.13231964119923,4.31723333564579,34.5498364539875,30.1351997015307,39.2108362309552,32.9128148658385
"Stan (brms, full posterior)","1-3 months",13,0.0513076342861293,-0.0339797918943427,0.132837226742069,1.78529094694507,-1.14023304087806,4.62995396834909,34.6981058127836,30.2872654434057,39.3457296506564,32.9128148658385
"Stan (brms, full posterior)","1-3 months",14,0.0553192652869509,-0.0340566163469226,0.140159375933144,1.93595337169617,-1.13543334031139,4.94420622179641,34.8487682375347,30.4613911983619,39.5139586143679,32.9128148658385
"Stan (brms, full posterior)","1-3 months",15,0.0593650365443204,-0.032549744934118,0.147368518895314,2.08909772127973,-1.13999841571522,5.23861886994667,35.0019125871183,30.5885303995815,39.6972785580765,32.9128148658385
"Stan (brms, full posterior)","1-3 months",16,0.063447155038066,-0.0323013750595984,0.15406585158593,2.24479893500725,-1.11202271633684,5.57444195602986,35.1576138008458,30.7150222073847,39.8657949641256,32.9128148658385
"Stan (brms, full posterior)","1-3 months",17,0.0675667109922864,-0.0309141438510305,0.160212563403704,2.40311274791297,-1.07665176011937,5.859407332506,35.3159276137516,30.8296762651306,40.0374071686821,32.9128148658385
"Stan (brms, full posterior)","1-3 months",18,0.0717236964348689,-0.0298465889469476,0.168254507519747,2.56407391515086,-1.02747303791581,6.14228920678303,35.4768887809894,30.9616942612014,40.2104888093231,32.9128148658385
"Stan (brms, full posterior)","1-3 months",19,0.0759169616936388,-0.0274558130189042,0.173309638895414,2.727691500628,-0.968931525311831,6.40331905871778,35.6405063664665,31.1082704940061,40.3795327990788,32.9128148658385
"Stan (brms, full posterior)","1-3 months",20,0.0801445307732216,-0.0255286408399513,0.178498026799126,2.89395507922499,-0.869974379933014,6.64309874768195,35.8067699450636,31.2585430739726,40.5317241971571,32.9128148658385
"Stan (brms, full posterior)","1-3 months",21,0.0844036377052096,-0.0219408845771573,0.183979377656094,3.06283180906883,-0.78377943690754,6.89847384489739,35.9756466749073,31.3955156553706,40.7473263787368,32.9128148658385
"Stan (brms, full posterior)","1-3 months",22,0.0886905476640479,-0.0188990311390901,0.189489952899851,3.23425586723999,-0.650446979156695,7.15564696515697,36.1470707330785,31.542629644215,40.9370004006299,32.9128148658385
"Stan (brms, full posterior)","1-3 months",23,0.0930006453800045,-0.0145453838031406,0.195192382404577,3.4081267039715,-0.52447764290011,7.37778657328222,36.3209415698099,31.705410058921,41.0974246579194,32.9128148658385
"Stan (brms, full posterior)","1-3 months",24,0.0973284779385638,-0.00986946242838769,0.200887042659097,3.58430587513939,-0.356658333326945,7.64815604025764,36.4971207409779,31.848419891345,41.2841435870699,32.9128148658385
"Stan (brms, full posterior)","1-3 months",25,0.101667885406149,-0.00703565082864695,0.206463328292791,3.76261758157635,-0.25608660550544,7.87547224548567,36.6754324474148,32.0303176455739,41.5246156206427,32.9128148658385
"Stan (brms, full posterior)","1-3 months",26,0.106012051803544,-0.00192409134940902,0.212208738426032,3.94284684146709,-0.0692583324900108,8.15761585140479,36.8556617073056,32.1626338944662,41.8256599012129,32.9128148658385
"Stan (brms, full posterior)","1-3 months",27,0.11035356971944,0.00332863122935596,0.217363756225685,4.12473893607163,0.124189136726365,8.40071259755846,37.0375538019102,32.3281102681983,42.059787673672,32.9128148658385
"Stan (brms, full posterior)","1-3 months",28,0.114684516814047,0.00822926511470759,0.223003075360783,4.30800001985382,0.297357563254327,8.62973691724556,37.2208148856923,32.5115384154828,42.284128811904,32.9128148658385
"Stan (brms, full posterior)","1-3 months",29,0.118996443421551,0.0125081700297923,0.227662240841964,4.49229496786788,0.45759091943982,8.82671488675348,37.4051098337065,32.6941800263701,42.5681886478992,32.9128148658385
"Stan (brms, full posterior)","1-3 months",30,0.123280585695407,0.0160586233910731,0.231503620327388,4.67725513426199,0.594294403108819,9.08271257356542,37.5900700001006,32.8517702372536,42.7973937097402,32.9128148658385
"Stan (brms, full posterior)","1-3 months",31,0.127527984161751,0.020452654275834,0.235892160779004,4.86248310331461,0.758747772012219,9.34617313619129,37.7752979691531,33.0087129515305,43.0003410089849,32.9128148658385
"Stan (brms, full posterior)","1-3 months",32,0.131729514065453,0.0244888403688621,0.240502571963892,5.04755441109962,0.899374829622063,9.60027128323944,37.9603692769382,33.1685984994078,43.2727749452075,32.9128148658385
"Stan (brms, full posterior)","1-3 months",33,0.135875971344395,0.0289746469429415,0.244408201505563,5.23202207464626,1.07687723945337,9.83836585785846,38.1448369404847,33.3230061124212,43.4922589546211,32.9128148658385
"Stan (brms, full posterior)","1-3 months",34,0.13995813889206,0.0324802522315281,0.249372059069715,5.41542066264472,1.2129873095182,10.0899410925986,38.3282355284834,33.4683743855345,43.7195857229587,32.9128148658385
"Stan (brms, full posterior)","1-3 months",35,0.143966839710919,0.0358224652459183,0.254099414526581,5.59727009190756,1.33118248017654,10.3474674349995,38.510084957746,33.5993750978159,43.9814155981051,32.9128148658385
"Stan (brms, full posterior)","1-3 months",36,0.147892965433276,0.0401306290371409,0.257637294608826,5.77707861691288,1.47708999961655,10.5909010038837,38.6898934827514,33.7392915848504,44.2178692128655,32.9128148658385
"Stan (brms, full posterior)","1-3 months",37,0.151727529899149,0.0422355802563533,0.262446043726515,5.95434695352051,1.59963131561948,10.8241286681439,38.867161819359,33.8414486635204,44.4640648714823,32.9128148658385
"Stan (brms, full posterior)","1-3 months",38,0.155461747890294,0.0454236681493889,0.266609441630179,6.12857348013215,1.70267346674516,11.0432716063412,39.0413883459708,33.9836683543819,44.7111857629647,32.9128148658385
"Stan (brms, full posterior)","1-3 months",39,0.159087132795048,0.0494802923506982,0.270702735605458,6.29926025188932,1.84670894598002,11.3011145045316,39.2120751177279,34.1120408410228,44.9028436370384,32.9128148658385
"Stan (brms, full posterior)","1-3 months",40,0.162595500333899,0.0529131944591163,0.274443555801116,6.46591422970123,1.98571030110099,11.5571419072242,39.3787290955397,34.2025684745356,45.1332161470534,32.9128148658385
"Stan (brms, full posterior)","1-3 months",41,0.165979080094942,0.0558464169250742,0.277964545416633,6.62805352950199,2.07964767165889,11.7433170292084,39.5408683953406,34.3014007703423,45.299155309909,32.9128148658385
"Stan (brms, full posterior)","1-3 months",42,0.169230603945602,0.0579314637380713,0.280243919794882,6.78521255488956,2.18397880610875,11.9469028922479,39.6980274207281,34.3914018124757,45.5394789733877,32.9128148658385
"Stan (brms, full posterior)","1-3 months",43,0.17234335973548,0.0601679322968261,0.28420006617415,6.93694541380371,2.26617518587914,12.1755463612563,39.8497602796423,34.4820674644857,45.7867711841195,32.9128148658385
"Stan (brms, full posterior)","1-3 months",44,0.175311362891371,0.0624646368880479,0.28723577842572,7.08283509550019,2.36476781643519,12.42250724616,39.9956499613387,34.5722255880775,45.922647991736,32.9128148658385
"Stan (brms, full posterior)","1-3 months",45,0.178129406599681,0.0645894697617916,0.289723989183584,7.22249691910431,2.45726226811818,12.6632496428885,40.1353117849427,34.6508834474595,46.0935333166796,32.9128148658385
"Stan (brms, full posterior)","1-3 months",46,0.180793048712661,0.0670297204771368,0.293003940083464,7.35557900826401,2.52810410134358,12.8534750089201,40.2683938741025,34.7464379115553,46.2844050720697,32.9128148658385
"Stan (brms, full posterior)","1-3 months",47,0.183298719481442,0.0682270443728537,0.29619146735925,7.48176896154919,2.58562153389536,13.0313234533593,40.3945838273877,34.8380074296715,46.4191708294435,32.9128148658385
"Stan (brms, full posterior)","1-3 months",48,0.185643731912086,0.0706975440690687,0.298311776749296,7.6007960077487,2.63223943880979,13.1867730766588,40.5136108735873,34.9141862455532,46.5881328793236,32.9128148658385
"Stan (brms, full posterior)","1-3 months",49,0.187826155774218,0.0717085258985326,0.300837139443769,7.71242651567911,2.69218405921878,13.3795156309566,40.6252413815176,35.0179982265165,46.7474788647701,32.9128148658385
"Stan (brms, full posterior)","1-3 months",50,0.189844719173104,0.0723697674906498,0.303416274406918,7.81646094906636,2.72917058573601,13.5556688751139,40.7292758149049,35.1085720769395,46.9202365578727,32.9128148658385
"Stan (brms, full posterior)","1-3 months",51,0.191698822425368,0.0736333746018644,0.305969954949257,7.91273679627685,2.78465707879464,13.7174324760193,40.8255516621153,35.1943773630355,47.0256956227428,32.9128148658385
"Stan (brms, full posterior)","1-3 months",52,0.19338856242558,0.074233240703244,0.308201010967609,8.00113236107848,2.83306305627279,13.8181142045696,40.913947226917,35.2577771343319,47.1230771281472,32.9128148658385
"Stan (brms, full posterior)","1-3 months",53,0.194914751471547,0.0750537223196212,0.310366677889068,8.08157060140837,2.85523183739286,13.9506349120217,40.9943854672469,35.2629010433773,47.2682842269208,32.9128148658385
