"iso3","year","pfpr_death_weighted","allcause_under5_deaths","allcause_postneonatal_deaths","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","carried_forward"
"COD",2016,32.5872989739686,314453,228614,80292.9548969549,69775.2613651795,90632.6082635659,75466.5751698759,66443.0829825039,83849.6023310069,FALSE
"COD",2017,35.205936579827,324436,235285,85298.4149107043,74314.5946548703,96051.4337930246,79674.6328898801,70282.7076753085,88363.184862213,FALSE
"COD",2018,37.8666650553424,336380,244214,89770.8972629947,78401.62817659,100906.90996698,84057.6585171651,74183.5306038683,93351.2641454237,FALSE
"COD",2019,39.2087833534624,348305,253553,92811.7684191284,81090.6708408483,104279.800693208,87055.4532616667,76892.6790937948,96652.1104571254,FALSE
"COD",2020,39.4438512642443,359647,262339,95466.2215972813,83454.6888338227,107243.812322924,89596.9926557372,79064.9827819033,99448.3346753383,FALSE
"COD",2021,38.8680763482327,370167,270036,98187.021993466,85792.007904921,110479.890129774,92130.5810933071,81175.7675537589,102341.455026319,FALSE
"COD",2022,37.1056284828722,378230,275897,100120.500046596,87309.4437873218,112697.398305885,93703.1730241852,82343.164958591,104304.034268388,FALSE
"COD",2023,37.1375170707034,382839,278669,101382.613929994,88239.6942038158,114299.208576091,94602.90444615,83107.0329928063,105331.134173254,FALSE
"COD",2024,36.7824977507946,385039,279614,101297.144655866,88117.3778827114,114314.085415715,94447.1425856356,82901.3244361143,105174.141178239,FALSE
"COD",2025,36.7824977507946,385039,279614,101297.144655866,88117.3778827114,114314.085415715,94447.1425856356,82901.3244361143,105174.141178239,TRUE
