"iso3","year","regkey","month","measured","map","gap","sahel","era"
"AGO",2023,"cunene",10.2592612893544,0.941086131256514,19.9002825282589,18.9591963970024,FALSE,"2019-2024"
"AGO",2023,"huambo",10.1909504119437,15.2029381735581,34.2025445536536,18.9996063800955,FALSE,"2019-2024"
"AGO",2023,"huila",9.97381937402161,8.67426598665535,27.3300855748216,18.6558195881662,FALSE,"2019-2024"
"AGO",2023,"luanda",10.074076024129,1.95307439847379,9.31831954899273,7.36524515051894,FALSE,"2019-2024"
"AGO",2023,"lundanorte",10.2316368070699,22.3832749798353,NA,NA,FALSE,"2019-2024"
"AGO",2023,"lundasul",9.41275435858423,6.15263254407819,NA,NA,FALSE,"2019-2024"
"AGO",2023,"malanje",10.2106360015376,27.2557978494111,36.7969573052046,9.54115945579349,FALSE,"2019-2024"
"AGO",2023,"moxico",9.14415462384096,20.9648754890709,22.8055458261122,1.84067033704132,FALSE,"2019-2024"
"AGO",2023,"namibe",10.0635030139046,2.07118651686614,13.3660670810353,11.2948805641692,FALSE,"2019-2024"
"AGO",2023,"uige",9.61299503250273,30.4673260803277,40.8699206970582,10.4025946167305,FALSE,"2019-2024"
"AGO",2023,"zaire",9.88880366237165,16.9029534643291,41.0538616896756,24.1509082253465,FALSE,"2019-2024"
"BFA",2010,"boucledemouhoun",8.70741379816878,80.6842310563072,NA,NA,TRUE,"2009-2012"
"BFA",2010,"cascades",9.27865682944964,62.6581572480558,66.2729171269862,3.6147598789304,TRUE,"2009-2012"
"BFA",2010,"centre",5.66226953279666,28.954018188479,36.0163653166254,7.06234712814641,TRUE,"2009-2012"
"BFA",2010,"centreest",9.32075890387114,69.8956602633361,69.390764326087,-0.504895937249145,TRUE,"2009-2012"
"BFA",2010,"centrenord",11.1778602440111,72.0667960379424,69.3757946026835,-2.69100143525894,TRUE,"2009-2012"
"BFA",2010,"centreouest",8.82437676107287,79.8325518987536,76.5087335130454,-3.32381838570821,TRUE,"2009-2012"
"BFA",2010,"centresud",8.67675444794579,78.4622640166794,73.9179058533763,-4.54435816330307,TRUE,"2009-2012"
"BFA",2010,"est",9.32930177688134,72.2835943375091,75.529283882093,3.24568954458391,TRUE,"2009-2012"
"BFA",2010,"hautsbasins",9.19868238358811,62.1379250229132,NA,NA,TRUE,"2009-2012"
"BFA",2010,"nord",11.1048582362781,66.8975699685435,64.2625511701875,-2.635018798356,TRUE,"2009-2012"
"BFA",2010,"plateaucentral",10.7950931943856,63.5970551353628,62.9632570889087,-0.633798046454103,TRUE,"2009-2012"
"BFA",2010,"sahel",9.52791475713285,76.8745115250817,75.1350766128259,-1.7394349122558,TRUE,"2009-2012"
"BFA",2010,"sudouest",8.83558142906895,81.1548683697076,80.737744520494,-0.417123849213553,TRUE,"2009-2012"
"BFA",2021,"boucledumouhoun",8.92751615176528,11.0642674331174,18.2372027985549,7.17293536543745,TRUE,"2019-2024"
"BFA",2021,"cascades",9.19539064696768,5.70953363327481,21.5398388348316,15.8303052015568,TRUE,"2019-2024"
"BFA",2021,"centre",10.0136357245532,5.09520729899405,20.1397275781244,15.0445202791303,TRUE,"2019-2024"
"BFA",2021,"centreest",8.9211921663624,10.9842493643227,21.0965699709423,10.1123206066196,TRUE,"2019-2024"
"BFA",2021,"centrenord",8.61381303849353,13.7271008673886,25.643544245016,11.9164433776274,TRUE,"2019-2024"
"BFA",2021,"centreouest",9.16558511357229,28.1639780872608,31.1199614851883,2.95598339792745,TRUE,"2019-2024"
"BFA",2021,"centresud",9.05788393927303,15.1520869062649,27.9282652721707,12.7761783659058,TRUE,"2019-2024"
"BFA",2021,"est",9.42642840266472,28.6579286892675,34.2322417025978,5.57431301333028,TRUE,"2019-2024"
"BFA",2021,"hautsbassins",9.19478679675871,6.91065086259632,19.9805736268078,13.0699227642115,TRUE,"2019-2024"
"BFA",2021,"nord",8.79859817702699,11.8491217040859,21.3737005123939,9.524578808308,TRUE,"2019-2024"
"BFA",2021,"plateaucentral",9.65853708046115,20.7405815764584,25.4801463334234,4.73956475696497,TRUE,"2019-2024"
"BFA",2021,"sahel",8.93819996384229,30.5226979840036,25.0377939271773,-5.4849040568263,TRUE,"2019-2024"
"BFA",2021,"sudouest",8.75209921506809,15.2751907788197,27.9173482741944,12.6421574953747,TRUE,"2019-2024"
"BEN",2012,"alibori",1.66074318471142,47.835576816144,48.1067540430864,0.271177226942392,FALSE,"2009-2012"
"BEN",2012,"atacora",1.53449475156264,56.1199553713687,49.6702545694772,-6.44970080189155,FALSE,"2009-2012"
"BEN",2012,"atlantique",1.15720260130942,23.2167086530816,24.5463647257083,1.32965607262665,FALSE,"2009-2012"
"BEN",2012,"borgou",1.89934044933228,34.9322261659098,39.621004948137,4.68877878222715,FALSE,"2009-2012"
"BEN",2012,"collines",1.73224939010342,23.8774146838897,30.7304524077447,6.85303772385502,FALSE,"2009-2012"
"BEN",2012,"couffo",1.6434962138794,39.8294625325905,33.1622815049965,-6.66718102759402,FALSE,"2009-2012"
"BEN",2012,"donga",2.66282459906214,47.7304367843326,51.8215187509482,4.09108196661556,FALSE,"2009-2012"
"BEN",2012,"littoral",12.43896215938,22.323361175973,17.6215959473839,-4.70176522858908,FALSE,"2009-2012"
"BEN",2012,"mono",1.50134567024374,12.1769139980323,23.8560014699927,11.6790874719604,FALSE,"2009-2012"
"BEN",2012,"oueme",1.24835731020542,16.8931415427339,18.3355526871711,1.44241114443722,FALSE,"2009-2012"
"BEN",2012,"plateau",1.57638067131549,24.2491334924077,24.046594333843,-0.202539158564733,FALSE,"2009-2012"
"BEN",2012,"zou",1.57288657632912,27.5841181030749,31.3049501105721,3.72083200749721,FALSE,"2009-2012"
"BEN",2017,"alibori",0.82940569913995,38.9289569681715,39.7670249886435,0.838068020471994,FALSE,"2013-2018"
"BEN",2017,"atacora",12.3269825000454,51.9709488769778,50.7087378510134,-1.2622110259644,FALSE,"2013-2018"
"BEN",2017,"atlantic",12.0733305336107,35.8264790933925,33.6129058315818,-2.21357326181074,FALSE,"2013-2018"
"BEN",2017,"borgou",12.2638898699191,46.7548685192418,43.2695844729647,-3.48528404627714,FALSE,"2013-2018"
"BEN",2017,"collines",12.4951276795537,44.3608599954874,47.5764899437755,3.21562994828811,FALSE,"2013-2018"
"BEN",2017,"couffo",12.3699583242455,53.6679194541528,55.59361194781,1.92569249365719,FALSE,"2013-2018"
"BEN",2017,"donga",0.902503370797623,49.0529170085079,51.0228451993755,1.96992819086757,FALSE,"2013-2018"
"BEN",2017,"littoral",0.521087702358739,17.2838486536803,19.3409591042071,2.05711045052681,FALSE,"2013-2018"
"BEN",2017,"mono",0.596079823524208,40.0168262805387,48.9384725118867,8.92164623134805,FALSE,"2013-2018"
"BEN",2017,"oueme",0.713950976332345,27.5648363146592,26.1273389138632,-1.43749740079597,FALSE,"2013-2018"
"BEN",2017,"plateau",12.4935276187109,38.7976437402199,35.5662386234933,-3.23140511672664,FALSE,"2013-2018"
"BEN",2017,"zou",12.3269958208221,38.6606469435624,41.8010197380072,3.14037279444484,FALSE,"2013-2018"
"BDI",2016,"bubanza",11.7883778457486,20.5751965417421,13.6167117679723,-6.95848477376979,FALSE,"2013-2018"
"BDI",2016,"bujumburamairie",12.3358452867995,2.60090313850076,6.05831524939106,3.4574121108903,FALSE,"2013-2018"
"BDI",2016,"bujumburarural",11.8305100590669,4.99322911348745,7.30133860569124,2.30810949220379,FALSE,"2013-2018"
"BDI",2016,"bururi",11.2606618249369,7.84608242084386,8.47227325000903,0.626190829165166,FALSE,"2013-2018"
"BDI",2016,"cankuzo",12.0672123245544,44.9676861491222,33.7885828484279,-11.1791033006943,FALSE,"2013-2018"
"BDI",2016,"cibitoke",12.4007442988574,27.1910168985625,18.1310004485673,-9.06001644999523,FALSE,"2013-2018"
"BDI",2016,"gitega",12.2395100848822,34.7756963588901,15.1345457801226,-19.6411505787675,FALSE,"2013-2018"
"BDI",2016,"karusi",12.2972073397804,31.0054615494972,24.3665888476085,-6.63887270188867,FALSE,"2013-2018"
"BDI",2016,"kayanza",12.2271681881655,26.0523628566929,15.4143003294007,-10.6380625272922,FALSE,"2013-2018"
"BDI",2016,"kirundo",12.2346270916558,56.274792781792,38.5434482813552,-17.7313445004368,FALSE,"2013-2018"
"BDI",2016,"makamba",11.9029818471032,23.9555103872662,13.3743102921366,-10.5812000951296,FALSE,"2013-2018"
"BDI",2016,"muramvya",11.8413536461589,20.557488551383,12.141673757851,-8.41581479353198,FALSE,"2013-2018"
"BDI",2016,"muyinga",11.2642486952584,48.8917249769626,35.3686584248859,-13.5230665520767,FALSE,"2013-2018"
"BDI",2016,"mwaro",11.9654140945736,17.0396219197513,12.2572233907861,-4.7823985289652,FALSE,"2013-2018"
"BDI",2016,"ngozi",12.233162183528,41.6158716026519,21.8480312770215,-19.7678403256303,FALSE,"2013-2018"
"BDI",2016,"rumonge",12.404263281411,16.1566739098427,8.02062593797072,-8.13604797187202,FALSE,"2013-2018"
"BDI",2016,"rutana",0.504652517963582,25.9146992338317,20.8668460055004,-5.0478532283313,FALSE,"2013-2018"
"BDI",2016,"ruyigi",11.99550460153,40.171787881468,31.7539720053301,-8.41781587613795,FALSE,"2013-2018"
"COD",2013,"bandundu",12.0165344358516,14.9706890030324,15.325001897989,0.354312894956628,FALSE,"2013-2018"
"COD",2013,"bascongo",12.0012787672844,24.909972505323,35.6699801704016,10.7600076650786,FALSE,"2013-2018"
"COD",2013,"equateur",12.1598895117225,19.9516149538163,33.2249058287882,13.2732908749719,FALSE,"2013-2018"
"COD",2013,"kasaioccidental",12.0002852795961,33.4368077423659,35.5197457793657,2.08293803699978,FALSE,"2013-2018"
"COD",2013,"kasaioriental",11.9709756999681,30.4697478791553,35.4984302464777,5.02868236732238,FALSE,"2013-2018"
"COD",2013,"katanga",12.0229296372302,33.4274450510082,40.3083162821644,6.88087123115621,FALSE,"2013-2018"
"COD",2013,"kinshasa",8.36277415719947,19.0852104678687,18.8593474601645,-0.225863007704181,FALSE,"2013-2018"
"COD",2013,"maniema",12.1260133846594,35.580609482812,44.2952259634322,8.71461648062018,FALSE,"2013-2018"
"COD",2013,"nordkivu",11.9757453106175,5.19069796345423,14.8749926278653,9.68429466441107,FALSE,"2013-2018"
"COD",2013,"orientale",11.9052824927593,39.6754498249221,44.2173082227118,4.5418583977897,FALSE,"2013-2018"
"COD",2013,"sudkivu",0.51411991939911,10.4155062587664,19.5207248564911,9.10521859772469,FALSE,"2013-2018"
"COD",2023,"basuele",12.127369987152,47.4225545631897,48.9105949165459,1.4880403533562,FALSE,"2019-2024"
"COD",2023,"equateur",12.1171511754232,16.7258928211874,41.2231081990325,24.4972153778451,FALSE,"2019-2024"
"COD",2023,"hautkatanga",12.2248432176268,16.077979646355,25.1592170857813,9.0812374394263,FALSE,"2019-2024"
"COD",2023,"hautlomami",12.4341173365142,34.0254602185695,34.6441948472301,0.618734628660597,FALSE,"2019-2024"
"COD",2023,"hautuele",0.578972796266388,15.5491498215627,47.6981616508405,32.1490118292778,FALSE,"2019-2024"
"COD",2023,"ituri",12.2044977340281,26.1903338576099,40.2898299354728,14.099496077863,FALSE,"2019-2024"
"COD",2023,"kasai",10.5705727610715,29.0633837696188,39.877435443519,10.8140516739002,FALSE,"2019-2024"
"COD",2023,"kasaicentral",12.2422162545923,45.2785636566886,38.7180731471164,-6.56049050957219,FALSE,"2019-2024"
"COD",2023,"kasaioriental",11.8432666457319,33.8750351264735,21.3904332800107,-12.4846018464628,FALSE,"2019-2024"
"COD",2023,"kinshasa",10.4402346026344,3.97564360509559,42.3226868728179,38.3470432677223,FALSE,"2019-2024"
"COD",2023,"kongocentral",10.4331461378847,39.4691718090496,37.163317661479,-2.30585414757056,FALSE,"2019-2024"
"COD",2023,"kwango",10.4416110171499,38.9972316207331,42.247295337378,3.25006371664486,FALSE,"2019-2024"
"COD",2023,"kwilu",10.4830655410326,23.0098851162185,45.928290247451,22.9184051312325,FALSE,"2019-2024"
"COD",2023,"lomami",12.2208324071222,40.0505048123942,41.0389798388789,0.988475026484679,FALSE,"2019-2024"
"COD",2023,"lualaba",0.535005045156255,38.8803021763157,39.6178305473583,0.737528371042629,FALSE,"2019-2024"
"COD",2023,"maindombe",10.6626841067747,11.9347815113144,39.6237925770351,27.6890110657207,FALSE,"2019-2024"
"COD",2023,"maniema",12.4587668715578,44.449883937047,29.035430847298,-15.414453089749,FALSE,"2019-2024"
"COD",2023,"mongala",12.3086786444963,9.1308936990047,47.745361509895,38.6144678108903,FALSE,"2019-2024"
"COD",2023,"nordkivu",12.2650570643225,6.7644018554355,20.1276316710651,13.3632298156296,FALSE,"2019-2024"
"COD",2023,"nordubangi",12.0855622256098,18.5067297610049,51.900689049499,33.3939592884941,FALSE,"2019-2024"
"COD",2023,"sankuru",10.1261633234136,32.6080485950416,30.0554708681537,-2.55257772688794,FALSE,"2019-2024"
"COD",2023,"sudkivu",12.4207880108983,17.726255479,21.6662430901767,3.93998761117667,FALSE,"2019-2024"
"COD",2023,"sudubangi",12.2601259860951,19.5007121186359,46.9368495788603,27.4361374602244,FALSE,"2019-2024"
"COD",2023,"tanganyika",12.2374687927258,34.8974061714943,35.015150231587,0.117744060092704,FALSE,"2019-2024"
"COD",2023,"tshopo",12.2748976606209,33.9242832823243,51.997031484711,18.0727482023867,FALSE,"2019-2024"
"COD",2023,"tshuapa",12.1429254761026,32.8185269300421,63.0340740243188,30.2155470942767,FALSE,"2019-2024"
"CIV",2012,"centre",2.20376382574542,19.5158217512832,NA,NA,FALSE,"2009-2012"
"CIV",2012,"centreest",1.52952637178925,17.6942585838692,NA,NA,FALSE,"2009-2012"
"CIV",2012,"centrenord",2.17897217121271,14.0168041307236,NA,NA,FALSE,"2009-2012"
"CIV",2012,"centreouest",2.17190936283297,25.2308598564875,NA,NA,FALSE,"2009-2012"
"CIV",2012,"nord",1.97060375030986,14.8270395749919,NA,NA,FALSE,"2009-2012"
"CIV",2012,"nordest",2.2001843429058,20.586554721266,NA,NA,FALSE,"2009-2012"
"CIV",2012,"nordouest",2.78476681862828,12.0589586856694,NA,NA,FALSE,"2009-2012"
"CIV",2012,"ouest",1.90144077848384,25.9373972311791,NA,NA,FALSE,"2009-2012"
"CIV",2012,"sudouest",2.16174732205777,18.0941174346574,NA,NA,FALSE,"2009-2012"
"CIV",2012,"sudsansabidjan",1.648108215713,19.4523437433248,NA,NA,FALSE,"2009-2012"
"CIV",2012,"villedabidjan",12.0613322094879,4.93202716252823,NA,NA,FALSE,"2009-2012"
"CIV",2021,"abidjan",9.03363722870875,1.07780912077982,10.4539423723062,9.37613325152638,FALSE,"2019-2024"
"CIV",2021,"bassassandra",10.3626716328255,37.7951229712164,35.3227742463257,-2.47234872489069,FALSE,"2019-2024"
"CIV",2021,"comoe",10.672675595068,13.1974685559931,18.6816670813876,5.48419852539446,FALSE,"2019-2024"
"CIV",2021,"denguele",10.1481349137065,31.3950905908155,27.3174737086261,-4.07761688218942,FALSE,"2019-2024"
"CIV",2021,"gohdjiboua",11.69637701087,22.226585985774,26.790979129808,4.56439314403398,FALSE,"2019-2024"
"CIV",2021,"lacs",10.5294092350348,33.3154300457539,30.3972709357641,-2.91815910998984,FALSE,"2019-2024"
"CIV",2021,"lagunes",10.5995330169222,28.8540731317551,21.7564635636125,-7.0976095681426,FALSE,"2019-2024"
"CIV",2021,"montagnes",11.6271529075661,39.5823147948148,38.6364450944262,-0.94586970038857,FALSE,"2019-2024"
"CIV",2021,"sassandramarahoue",10.3073772947718,43.1391530657952,39.008291634745,-4.13086143105022,FALSE,"2019-2024"
"CIV",2021,"savanes",10.312913647536,21.333450161682,18.7634778885438,-2.56997227313816,FALSE,"2019-2024"
"CIV",2021,"valleedubandama",11.6717583310656,19.5820676406243,24.0997128394735,4.51764519884918,FALSE,"2019-2024"
"CIV",2021,"woroba",11.2143522275943,41.6378269070399,34.942462728331,-6.69536417870886,FALSE,"2019-2024"
"CIV",2021,"yamoussoukro",11.7288096160952,9.11498342726774,20.0037171259458,10.8887336986781,FALSE,"2019-2024"
"CIV",2021,"zanzan",11.2678788239887,46.4979815027369,34.7161435081335,-11.7818379946034,FALSE,"2019-2024"
"CMR",2018,"adamawa",8.17717507609996,24.3419179082556,33.9238247753822,9.58190686712663,FALSE,"2013-2018"
"CMR",2018,"centrewithoutyaoundecentresansyaounde",9.08621901049293,36.3446965948571,NA,NA,FALSE,"2013-2018"
"CMR",2018,"douala",7.48582099922173,6.90711437999528,19.0913187400084,12.1842043600131,FALSE,"2013-2018"
"CMR",2018,"east",8.59390671602416,27.3207585481063,44.4947413813113,17.173982833205,FALSE,"2013-2018"
"CMR",2018,"farnorth",9.07002403700699,16.96828920269,16.7698193195969,-0.1984698830931,FALSE,"2013-2018"
"CMR",2018,"littoralwithoutdouala",9.55904859120894,15.8767609125306,NA,NA,FALSE,"2013-2018"
"CMR",2018,"north",8.61080680713013,20.2334252490614,23.3251562026987,3.09173095363726,FALSE,"2013-2018"
"CMR",2018,"northwest",7.75529611443754,7.39540775123759,13.1701719499077,5.77476419867011,FALSE,"2013-2018"
"CMR",2018,"south",8.72777663590523,25.2890503861566,36.0710782317924,10.7820278456358,FALSE,"2013-2018"
"CMR",2018,"southwest",11.9418793700192,7.5314168577722,24.3927122566034,16.8612953988312,FALSE,"2013-2018"
"CMR",2018,"west",9.22758549194907,12.1277384825087,14.5337693484912,2.40603086598252,FALSE,"2013-2018"
"CMR",2018,"yaounde",6.7101674156152,11.4592825104464,19.4142573741901,7.95497486374374,FALSE,"2013-2018"
"GAB",2020,"estuairewithoutlibreville",2.82872310287711,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"hautogooue",8.09682788181564,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"libreville",11.6484881060512,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"moyenogooue",2.64727896038886,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"ngounie",8.66058751935074,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"nyanga",2.33421768263753,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"ogooueivindo",3.9357858448959,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"ogoouelolo",2.98764392294244,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"ogoouemaritimewithoutportgentil",7.2212005937597,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"portgentil",1.10572025764747,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GAB",2020,"woleuntem",9.92055143465992,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"GHA",2014,"ashanti",10.031044660893,20.1680468270238,22.4903658901472,2.32231906312342,FALSE,"2013-2018"
"GHA",2014,"brongahafo",10.1543479808474,32.9608455837831,45.8113304744672,12.8504848906841,FALSE,"2013-2018"
"GHA",2014,"central",9.86872317067321,41.1201382664511,42.7161456978136,1.59600743136251,FALSE,"2013-2018"
"GHA",2014,"eastern",10.013129679752,35.1299089553382,41.1655254280773,6.03561647273907,FALSE,"2013-2018"
"GHA",2014,"greateraccra",9.75124946721415,12.3153154444585,16.728623082654,4.41330763819549,FALSE,"2013-2018"
"GHA",2014,"northern",10.4216191306035,41.7477777573864,50.3740794758353,8.62630171844895,FALSE,"2013-2018"
"GHA",2014,"uppereast",9.82074306096378,12.3802867433533,20.9060836881545,8.52579694480121,FALSE,"2013-2018"
"GHA",2014,"upperwest",10.3220882850181,39.7523114584578,50.5678605399497,10.8155490814919,FALSE,"2013-2018"
"GHA",2014,"volta",10.4150356940151,27.1102157537345,37.2819240866656,10.1717083329311,FALSE,"2013-2018"
"GHA",2014,"western",10.1513258837867,41.7000571928968,36.9904309067857,-4.70962628611107,FALSE,"2013-2018"
"GHA",2022,"ahafo",11.850904558376,12.3194381226567,20.7940340650665,8.47459594240978,FALSE,"2019-2024"
"GHA",2022,"ashanti",11.2609339049941,7.6690657470925,14.8940031637949,7.2249374167024,FALSE,"2019-2024"
"GHA",2022,"bono",0.53966919806498,10.282875927179,21.1907520528553,10.9078761256763,FALSE,"2019-2024"
"GHA",2022,"bonoeast",12.1622247054751,12.5716323420285,23.9767841835018,11.4051518414733,FALSE,"2019-2024"
"GHA",2022,"central",11.5477214596188,9.98978124679684,20.8968652284013,10.9070839816045,FALSE,"2019-2024"
"GHA",2022,"eastern",11.4335645660855,6.95470498169703,21.1941022703057,14.2393972886087,FALSE,"2019-2024"
"GHA",2022,"greateraccra",11.4942474260402,2.10824299895459,13.5419368666584,11.4336938677038,FALSE,"2019-2024"
"GHA",2022,"northeast",11.0704637025938,10.8021183092535,20.4265215719788,9.62440326272525,FALSE,"2019-2024"
"GHA",2022,"northern",10.9000150491343,11.0773982005901,18.32700967202,7.2496114714299,FALSE,"2019-2024"
"GHA",2022,"oti",10.898780453987,15.4296590963612,20.3524084161456,4.92274931978439,FALSE,"2019-2024"
"GHA",2022,"savannah",11.0759846807382,12.5171327241585,21.609677434756,9.09254471059746,FALSE,"2019-2024"
"GHA",2022,"uppereast",10.9917535552131,12.6928483032105,21.8256555483091,9.13280724509863,FALSE,"2019-2024"
"GHA",2022,"upperwest",10.9897078805708,13.9939069783496,22.1752145960626,8.18130761771301,FALSE,"2019-2024"
"GHA",2022,"volta",11.5811676267993,6.63440089081539,19.9276367827984,13.293235891983,FALSE,"2019-2024"
"GHA",2022,"western",11.3506755606197,9.83693604918317,23.5480487296005,13.7111126804173,FALSE,"2019-2024"
"GHA",2022,"westernnorth",11.1885988041317,4.61241994183534,22.3337172968494,17.7212973550141,FALSE,"2019-2024"
"GMB",2013,"banjul",1.99999999999999,0.00659713801119401,18.1559031764648,18.1493060384536,TRUE,"2013-2018"
"GMB",2013,"basse",3.48333724614733,0.990357837862271,27.823318913433,26.8329610755707,TRUE,"2013-2018"
"GMB",2013,"brikama",2.93551053018469,1.06365486504566,18.9122682863297,17.848613421284,TRUE,"2013-2018"
"GMB",2013,"janjanbureh",3.4401332562865,0.252126374131559,19.9797240841083,19.7275977099767,TRUE,"2013-2018"
"GMB",2013,"kanifing",2,1.18320481311006,17.861769580428,16.6785647673179,TRUE,"2013-2018"
"GMB",2013,"kerewan",3.5637541302968,0.121288977909489,16.4984538365028,16.3771648585933,TRUE,"2013-2018"
"GMB",2013,"kuntaur",3.65914320792787,0.166196891198659,17.6015869806373,17.4353900894386,TRUE,"2013-2018"
"GMB",2013,"mansakonko",3.54608969846407,0.00659713801119401,18.1174245073274,18.1108273693162,TRUE,"2013-2018"
"GMB",2020,"banjul",11.3706048819436,0.00659713801119401,NA,NA,TRUE,"2019-2024"
"GMB",2020,"basse",2.23848752372139,0.403090268668265,NA,NA,TRUE,"2019-2024"
"GMB",2020,"brikama",1.76857698465728,0.502794609208264,NA,NA,TRUE,"2019-2024"
"GMB",2020,"janjanbureh",1.72984043046564,0.364782842416837,NA,NA,TRUE,"2019-2024"
"GMB",2020,"kanifing",11.8249882469716,0.254538609262451,NA,NA,TRUE,"2019-2024"
"GMB",2020,"kerewan",1.84213953705356,0.00659713801119401,NA,NA,TRUE,"2019-2024"
"GMB",2020,"kuntaur",1.97305342284515,0.138086190969342,NA,NA,TRUE,"2019-2024"
"GMB",2020,"mansakonko",2.09685041274775,0.00659713801119401,NA,NA,TRUE,"2019-2024"
"GIN",2012,"boke",8.15605796371247,24.3745764976961,29.8685372692979,5.49396077160179,FALSE,"2009-2012"
"GIN",2012,"conakry",6.00000000000003,3.26706100981594,15.1968362158362,11.9297752060203,FALSE,"2009-2012"
"GIN",2012,"faranah",7.74673202732331,69.2500490243451,68.193296345227,-1.05675267911811,FALSE,"2009-2012"
"GIN",2012,"kankan",8.11367129427753,52.4938018691116,55.4911659585067,2.99736408939512,FALSE,"2009-2012"
"GIN",2012,"kindia",8.07831133225433,56.8456100913132,40.8353777918886,-16.0102322994246,FALSE,"2009-2012"
"GIN",2012,"labe",7.86362834821086,38.7113974895949,37.5929479076136,-1.11844958198132,FALSE,"2009-2012"
"GIN",2012,"mamou",8.33007099218564,48.6295191019019,43.7159499973427,-4.91356910455922,FALSE,"2009-2012"
"GIN",2012,"nzerekore",8.41983133769895,62.0004324868479,61.3615002106339,-0.638932276214035,FALSE,"2009-2012"
"LBR",2009,"monrovia",12.0027562195028,17.1729473958721,14.358952332771,-2.8139950631011,FALSE,"2009-2012"
