"subset","split","region","era","prevalence","af","lo","hi"
"before 2013","era","Both regions","before 2013",5.73438429634044,0.0400115697271695,0,0.0916745330745368
"before 2013","era","Both regions","before 2013",7.64065525566873,0.0554986779528123,0,0.125046147218916
"before 2013","era","Both regions","before 2013",9.54692621499701,0.0706194617225082,0.00071340983952114,0.156460706475517
"before 2013","era","Both regions","before 2013",11.4531971743253,0.0853599226668687,0.00320044208256797,0.184598046071328
"before 2013","era","Both regions","before 2013",13.3594681336536,0.0996973785966771,0.00886366665432279,0.210076259500183
"before 2013","era","Both regions","before 2013",15.2657390929819,0.113595278585049,0.0139278700883294,0.232863627532181
"before 2013","era","Both regions","before 2013",17.1720100523101,0.127004356963773,0.0193121948843856,0.255204560221191
"before 2013","era","Both regions","before 2013",19.0782810116384,0.139829110325014,0.027295392905261,0.276439904754527
"before 2013","era","Both regions","before 2013",20.9845519709667,0.152008683755729,0.0352540819301439,0.292432705177806
"before 2013","era","Both regions","before 2013",22.890822930295,0.163471436645475,0.0405982065200982,0.30767668685485
"before 2013","era","Both regions","before 2013",24.7970938896233,0.174135960132075,0.0465030842643497,0.319468103774152
"before 2013","era","Both regions","before 2013",26.7033648489516,0.18396281810534,0.0535055470880867,0.329244640446382
"before 2013","era","Both regions","before 2013",28.6096358082799,0.192907610508681,0.059255440378095,0.339191645923283
"before 2013","era","Both regions","before 2013",30.5159067676081,0.200939581090736,0.065087958201998,0.346631958066844
"before 2013","era","Both regions","before 2013",32.4221777269364,0.20806103368492,0.0693841174136427,0.353430420644786
"before 2013","era","Both regions","before 2013",34.3284486862647,0.214296771330255,0.0732116131875448,0.357870601449035
"before 2013","era","Both regions","before 2013",36.234719645593,0.219698711838808,0.0777074302732985,0.360231535257605
"before 2013","era","Both regions","before 2013",38.1409906049213,0.224343441279964,0.0818606815823794,0.362888086944057
"before 2013","era","Both regions","before 2013",40.0472615642496,0.228321738552518,0.0838553941170376,0.366637282095231
"before 2013","era","Both regions","before 2013",41.9535325235778,0.231738118568217,0.0845502137963071,0.371769143645945
"before 2013","era","Both regions","before 2013",43.8598034829061,0.234708346293143,0.0857317093432347,0.373602272728801
"before 2013","era","Both regions","before 2013",45.7660744422344,0.237347780598599,0.0877992507101229,0.375695027226196
"before 2013","era","Both regions","before 2013",47.6723454015627,0.239767017465824,0.0892586965994772,0.37812453142052
"before 2013","era","Both regions","before 2013",49.578616360891,0.24206859766781,0.0905337346881511,0.379937605911697
"before 2013","era","Both regions","before 2013",51.4848873202193,0.244338544217441,0.0955186304221828,0.382136161606763
"before 2013","era","Both regions","before 2013",53.3911582795475,0.246647305277097,0.0970135170976213,0.384240711724972
"before 2013","era","Both regions","before 2013",55.2974292388758,0.249050981123488,0.0989715885223337,0.385776381030965
"before 2013","era","Both regions","before 2013",57.2037001982041,0.251596686547475,0.100699812158763,0.387653456257667
"before 2013","era","Both regions","before 2013",59.1099711575324,0.254313076820857,0.102500495381953,0.391431664516122
"before 2013","era","Both regions","before 2013",61.0162421168607,0.257213757140822,0.104073513966221,0.396307411078758
"before 2013","era","Both regions","before 2013",62.922513076189,0.260299506784089,0.106775629850766,0.400679752770234
"before 2013","era","Both regions","before 2013",64.8287840355173,0.263559009287556,0.107317731123593,0.404659122665172
"before 2013","era","Both regions","before 2013",66.7350549948455,0.266972154748089,0.107985289394846,0.407883727440604
"before 2013","era","Both regions","before 2013",68.6413259541738,0.270513377497081,0.109576987576887,0.410512504790414
"before 2013","era","Both regions","before 2013",70.5475969135021,0.274153770413475,0.11076576320238,0.41583385250426
"before 2013","era","Both regions","before 2013",72.4538678728304,0.277860554571113,0.113003624007989,0.418666612384718
"before 2013","era","Both regions","before 2013",74.3601388321587,0.281603128651397,0.112891919703435,0.424584493995618
"before 2013","era","Both regions","before 2013",76.266409791487,0.285347620189844,0.113649295234359,0.43164103150374
"2013 onwards","era","Both regions","2013 onwards",1.69978791190614,0.012353436264312,0.00262300934116575,0.0254434479623821
"2013 onwards","era","Both regions","2013 onwards",2.95102666690518,0.0339746044495009,0.00734633744236846,0.0692595936512622
"2013 onwards","era","Both regions","2013 onwards",4.20226542190421,0.0549681510556098,0.0122445947567194,0.110717310882492
"2013 onwards","era","Both regions","2013 onwards",5.45350417690325,0.0752802069123921,0.0175193892821668,0.148695700399537
"2013 onwards","era","Both regions","2013 onwards",6.70474293190228,0.0948672000658033,0.0238804282308825,0.184519782210854
"2013 onwards","era","Both regions","2013 onwards",7.95598168690132,0.113705784434735,0.031321335015566,0.21514051629714
"2013 onwards","era","Both regions","2013 onwards",9.20722044190035,0.131796677922999,0.0384982923260243,0.243316309086534
"2013 onwards","era","Both regions","2013 onwards",10.4584591968994,0.149164855012132,0.0494362981491677,0.267599182093447
"2013 onwards","era","Both regions","2013 onwards",11.7096979518984,0.165840443566588,0.0577663046186528,0.289532140367069
"2013 onwards","era","Both regions","2013 onwards",12.9609367068975,0.181857139955971,0.0675797932147267,0.30800744261652
"2013 onwards","era","Both regions","2013 onwards",14.2121754618965,0.197249207895247,0.0792376290361438,0.324117098665308
"2013 onwards","era","Both regions","2013 onwards",15.4634142168955,0.212063512355306,0.0903461461689255,0.340622294502488
"2013 onwards","era","Both regions","2013 onwards",16.7146529718946,0.22634337959652,0.101390907966582,0.355526808325198
"2013 onwards","era","Both regions","2013 onwards",17.9658917268936,0.240134781838956,0.112677125186665,0.369258436496961
"2013 onwards","era","Both regions","2013 onwards",19.2171304818926,0.253476060832664,0.122832551111932,0.383979562225869
"2013 onwards","era","Both regions","2013 onwards",20.4683692368917,0.266408467050368,0.135984982950923,0.397091338434733
"2013 onwards","era","Both regions","2013 onwards",21.7196079918907,0.278964451645886,0.147532265268383,0.408408094817076
"2013 onwards","era","Both regions","2013 onwards",22.9708467468897,0.291163867363873,0.157006518324627,0.41961679144272
"2013 onwards","era","Both regions","2013 onwards",24.2220855018888,0.303014691532532,0.16886122472506,0.430757971285394
"2013 onwards","era","Both regions","2013 onwards",25.4733242568878,0.31451600448761,0.17829589794532,0.441732130228658
"2013 onwards","era","Both regions","2013 onwards",26.7245630118868,0.32565913900957,0.188541488772512,0.451608500385866
"2013 onwards","era","Both regions","2013 onwards",27.9758017668859,0.336429419229237,0.198820940967645,0.461711852489725
"2013 onwards","era","Both regions","2013 onwards",29.2270405218849,0.34680733736852,0.209719468802989,0.472130419522917
"2013 onwards","era","Both regions","2013 onwards",30.4782792768839,0.356771992662113,0.218890003933062,0.480902206136661
"2013 onwards","era","Both regions","2013 onwards",31.729518031883,0.366302865883981,0.228568610015789,0.489504078409288
"2013 onwards","era","Both regions","2013 onwards",32.980756786882,0.375380233365138,0.236823810863473,0.498224674784157
"2013 onwards","era","Both regions","2013 onwards",34.231995541881,0.383985271980804,0.244782252215641,0.507090553985865
"2013 onwards","era","Both regions","2013 onwards",35.4832342968801,0.392100702101631,0.251359667410565,0.513846451308416
"2013 onwards","era","Both regions","2013 onwards",36.7344730518791,0.399712752916819,0.258815309244393,0.52054767946718
"2013 onwards","era","Both regions","2013 onwards",37.9857118068782,0.406813525594302,0.265915285396935,0.527831851698067
"2013 onwards","era","Both regions","2013 onwards",39.2369505618772,0.413400953329262,0.272744200674656,0.534669620405638
"2013 onwards","era","Both regions","2013 onwards",40.4881893168762,0.419477785089571,0.278134967757497,0.539621182820644
"2013 onwards","era","Both regions","2013 onwards",41.7394280718753,0.425053952117862,0.283816813501254,0.543248645212897
"2013 onwards","era","Both regions","2013 onwards",42.9906668268743,0.430147599608986,0.29055873847542,0.546924159518125
"2013 onwards","era","Both regions","2013 onwards",44.2419055818733,0.434785040584555,0.296659054744509,0.551107161359566
"2013 onwards","era","Both regions","2013 onwards",45.4931443368724,0.438997153624692,0.301668335572998,0.554888476546042
"2013 onwards","era","Both regions","2013 onwards",46.7443830918714,0.442817545318893,0.304168453882738,0.55855568840199
"2013 onwards","era","Both regions","2013 onwards",47.9956218468704,0.446279703458276,0.306666553876754,0.563864257262904
"2013 onwards","era","Both regions","2013 onwards",49.2468606018695,0.449416724899289,0.309615430928745,0.567902110392665
"2013 onwards","era","Both regions","2013 onwards",50.4980993568685,0.452260634368703,0.310206776724303,0.572148056973649
"West","region","West","All years",2.0161155659881,0.0180790152759589,0.0034728617024583,0.0366500808815472
"West","region","West","All years",3.9036877549088,0.0505877823655378,0.00996517740355749,0.101231884333918
"West","region","West","All years",5.7912599438295,0.0816781086496531,0.0167823177945073,0.160991130582558
"West","region","West","All years",7.6788321327502,0.111271050218992,0.0237848872678697,0.215348203702464
"West","region","West","All years",9.5664043216709,0.139271217439177,0.0315175336301546,0.264512084363679
"West","region","West","All years",11.4539765105916,0.165584148679947,0.0388284104532917,0.308575603002333
"West","region","West","All years",13.3415486995123,0.190107146863256,0.0483072867102027,0.346296616857792
"West","region","West","All years",15.229120888433,0.212738700347219,0.0566227501346113,0.380165412418243
"West","region","West","All years",17.1166930773537,0.233376820910784,0.0657252659090166,0.409210374852401
"West","region","West","All years",19.0042652662744,0.251933392785601,0.074354500805988,0.433100690812184
"West","region","West","All years",20.8918374551951,0.26832144061989,0.0835315254103868,0.452213904548421
"West","region","West","All years",22.7794096441158,0.28250406078674,0.0914956476600551,0.466800948255683
"West","region","West","All years",24.6669818330365,0.294512411229302,0.0987667035458591,0.479267536053647
"West","region","West","All years",26.5545540219572,0.30445510336309,0.105557751951618,0.488697788249787
"West","region","West","All years",28.4421262108779,0.312509266698453,0.112492289175639,0.494763562766459
"West","region","West","All years",30.3296983997986,0.318905100928015,0.117811227032909,0.499137375925478
"West","region","West","All years",32.2172705887193,0.323918985910818,0.123390011961044,0.503052624424319
"West","region","West","All years",34.10484277764,0.327868893763108,0.130552591950172,0.505050203568425
"West","region","West","All years",35.9924149665607,0.33110782987222,0.136864435000281,0.506987269325979
"West","region","West","All years",37.8799871554814,0.334011916894926,0.142254294974679,0.509411999272415
"West","region","West","All years",39.7675593444021,0.336947888404804,0.146854983429987,0.509898083121683
"West","region","West","All years",41.6551315333228,0.340242880601301,0.149435647731409,0.512561474934253
"West","region","West","All years",43.5427037222435,0.344148588709136,0.153929391754072,0.51666722332047
"West","region","West","All years",45.4302759111642,0.348814150609199,0.15853360569417,0.521915436133866
"West","region","West","All years",47.3178481000849,0.354299477027963,0.163546532425448,0.527943137995341
"West","region","West","All years",49.2054202890056,0.360598601816935,0.170452667462049,0.532442176162229
"West","region","West","All years",51.0929924779263,0.367616902953687,0.175872430167923,0.539613562387022
"West","region","West","All years",52.980564666847,0.375186044940728,0.182408066631267,0.547000695406281
"West","region","West","All years",54.8681368557677,0.383103664236738,0.18813012926063,0.55578589396612
"West","region","West","All years",56.7557090446884,0.391171538744599,0.193438499257124,0.563431346772877
"West","region","West","All years",58.643281233609,0.39921244149938,0.201625451222016,0.574360546445786
"West","region","West","All years",60.5308534225297,0.407076593731385,0.208280998101809,0.580844345145229
"West","region","West","All years",62.4184256114504,0.414648676850491,0.216787067018079,0.58985193316824
"West","region","West","All years",64.3059978003711,0.421849160075059,0.22430814311041,0.594589113964276
"West","region","West","All years",66.1935699892918,0.428635356166162,0.23207939964912,0.600402468256479
"West","region","West","All years",68.0811421782125,0.43498989632249,0.240589939520613,0.604992619097748
"West","region","West","All years",69.9687143671332,0.440910115583273,0.245856190618069,0.609133973665024
"West","region","West","All years",71.8562865560539,0.446416348389387,0.25316005264893,0.613244670897481
"West","region","West","All years",73.7438587449746,0.451553844043443,0.258577390596322,0.618281329324848
"West","region","West","All years",75.6314309338953,0.456372726372259,0.262436984365687,0.620770047380028
"Central & East","region","Central & East","All years",1.68096353999423,0.00530942921226853,0,0.014047741861867
"Central & East","region","Central & East","All years",3.16705389128621,0.0167352180164288,0,0.0439819783969138
"Central & East","region","Central & East","All years",4.6531442425782,0.0278902064160762,0,0.0726904948113513
"Central & East","region","Central & East","All years",6.13923459387018,0.0386930175038817,0,0.0994374314947754
"Central & East","region","Central & East","All years",7.62532494516217,0.0490825674188702,0,0.123379022688488
"Central & East","region","Central & East","All years",9.11141529645416,0.0590589860882323,0,0.145428757409643
"Central & East","region","Central & East","All years",10.5975056477461,0.0687038007272936,0,0.165419808932877
"Central & East","region","Central & East","All years",12.0835959990381,0.0781624912636545,0,0.181746382813875
"Central & East","region","Central & East","All years",13.5696863503301,0.0876024920055065,0,0.196580840902948
"Central & East","region","Central & East","All years",15.0557767016221,0.0971947866215369,0,0.210853247272778
"Central & East","region","Central & East","All years",16.5418670529141,0.107117588518063,0,0.225435886026733
"Central & East","region","Central & East","All years",18.0279574042061,0.117465803583448,0,0.240389851718581
"Central & East","region","Central & East","All years",19.5140477554981,0.128307524530014,0,0.251995916723051
"Central & East","region","Central & East","All years",21.00013810679,0.139666646444419,0,0.263967341129393
"Central & East","region","Central & East","All years",22.486228458082,0.15151615150913,0.00718736318171685,0.276950088428216
"Central & East","region","Central & East","All years",23.972318809374,0.163746642751201,0.0191778977705909,0.289895161204916
"Central & East","region","Central & East","All years",25.458409160666,0.176191508857647,0.0332505152621362,0.303287439485466
"Central & East","region","Central & East","All years",26.944499511958,0.188645067312343,0.0460030212085258,0.31533770868725
"Central & East","region","Central & East","All years",28.43058986325,0.200916149901509,0.0582916070476563,0.327338501540408
"Central & East","region","Central & East","All years",29.916680214542,0.212772471390797,0.0696965886443794,0.339422752250571
"Central & East","region","Central & East","All years",31.402770565834,0.223993633214797,0.0791983500214643,0.352224606691405
"Central & East","region","Central & East","All years",32.8888609171259,0.234367352426694,0.0896457808751977,0.362480784828379
"Central & East","region","Central & East","All years",34.3749512684179,0.243703604105341,0.0983523582479419,0.371689936046986
"Central & East","region","Central & East","All years",35.8610416197099,0.251844599794062,0.105524622282114,0.380956575399398
"Central & East","region","Central & East","All years",37.3471319710019,0.258674052998858,0.111272616258927,0.3891800102847
"Central & East","region","Central & East","All years",38.8332223222939,0.264123355284994,0.115117858669069,0.395654853726009
"Central & East","region","Central & East","All years",40.3193126735859,0.268152371711098,0.115817621481445,0.400584917825097
"Central & East","region","Central & East","All years",41.8054030248778,0.270751301998549,0.117712689849208,0.403684408750758
"Central & East","region","Central & East","All years",43.2914933761698,0.271956908684466,0.117691435568822,0.405620740225189
"Central & East","region","Central & East","All years",44.7775837274618,0.271844680878333,0.116250235794468,0.40759567525269
"Central & East","region","Central & East","All years",46.2636740787538,0.270514809877471,0.111840532480302,0.408947899908394
"Central & East","region","Central & East","All years",47.7497644300458,0.268084689943221,0.10912923700942,0.40846882910645
"Central & East","region","Central & East","All years",49.2358547813378,0.264686839158007,0.102802428115392,0.406304138623805
"Central & East","region","Central & East","All years",50.7219451326298,0.260470738257965,0.0936860623223235,0.403999093523931
"Central & East","region","Central & East","All years",52.2080354839217,0.255587602233823,0.0862414136435404,0.401172382652409
"Central & East","region","Central & East","All years",53.6941258352137,0.250190310380959,0.0749028230946261,0.397755637004953
"Central & East","region","Central & East","All years",55.1802161865057,0.244447669542861,0.0639254115289655,0.395206681446837
"Central & East","region","Central & East","All years",56.6663065377977,0.238470013655389,0.0505543154348289,0.390351245638675
"Central & East","region","Central & East","All years",58.1523968890897,0.232378766758128,0.0376612862505488,0.388010170786583
"Central & East","region","Central & East","All years",59.6384872403817,0.226297444981504,0.0254985153996664,0.385416189568049
"West, before 2013","era x region","West","before 2013",2.79634605187871,0.0540149323705539,0.010038696616394,0.097680423971071
"West, before 2013","era x region","West","before 2013",4.71532129192461,0.107927033539383,0.0206413012701444,0.191421029706865
"West, before 2013","era x region","West","before 2013",6.63429653197051,0.158092065028311,0.031056210222334,0.274537012844489
"West, before 2013","era x region","West","before 2013",8.55327177201641,0.204585280704632,0.0419551404248213,0.347308271597741
"West, before 2013","era x region","West","before 2013",10.4722470120623,0.247449283664692,0.0541604226902411,0.410128521092079
"West, before 2013","era x region","West","before 2013",12.3912222521082,0.286697890872237,0.0669942403715889,0.464492995346324
"West, before 2013","era x region","West","before 2013",14.3101974921541,0.322300830838663,0.0788088840087112,0.511095743275736
"West, before 2013","era x region","West","before 2013",16.2291727322,0.354211261438252,0.0947231676415863,0.549154374324195
"West, before 2013","era x region","West","before 2013",18.1481479722459,0.382367344902848,0.107218855868674,0.581474210096483
"West, before 2013","era x region","West","before 2013",20.0671232122918,0.406714719730903,0.12137619702616,0.608362036687945
"West, before 2013","era x region","West","before 2013",21.9860984523377,0.427213903329172,0.133495259083599,0.628230803247795
"West, before 2013","era x region","West","before 2013",23.9050736923836,0.44384273687119,0.141127026568689,0.646362634337305
"West, before 2013","era x region","West","before 2013",25.8240489324295,0.456632003163983,0.146637921174745,0.657647056641506
"West, before 2013","era x region","West","before 2013",27.7430241724754,0.465679117659589,0.15341131835145,0.665265169662868
"West, before 2013","era x region","West","before 2013",29.6619994125213,0.471077826994156,0.162153537758864,0.668434114430555
"West, before 2013","era x region","West","before 2013",31.5809746525672,0.473012600415954,0.166227986376209,0.66913615935641
"West, before 2013","era x region","West","before 2013",33.4999498926131,0.471868605870124,0.167690367699846,0.667097910873532
"West, before 2013","era x region","West","before 2013",35.418925132659,0.468218398876706,0.169126270004808,0.662071630670544
"West, before 2013","era x region","West","before 2013",37.3379003727049,0.462843097501416,0.169042887376997,0.654083556345022
"West, before 2013","era x region","West","before 2013",39.2568756127508,0.456634963521287,0.169621541077933,0.646053736033598
"West, before 2013","era x region","West","before 2013",41.1758508527967,0.450571525952095,0.16454314200991,0.637008584693865
"West, before 2013","era x region","West","before 2013",43.0948260928426,0.445596749080152,0.159333651378894,0.634624153596108
"West, before 2013","era x region","West","before 2013",45.0138013328885,0.442503684532652,0.158138676351639,0.633679985256236
"West, before 2013","era x region","West","before 2013",46.9327765729344,0.441864287413252,0.159577063137626,0.635118931159807
"West, before 2013","era x region","West","before 2013",48.8517518129803,0.444010994652063,0.158469443402383,0.64042590315923
"West, before 2013","era x region","West","before 2013",50.7707270530262,0.448939831570942,0.161663557635503,0.646449268481239
"West, before 2013","era x region","West","before 2013",52.6897022930721,0.456253513350404,0.16529471765033,0.655111333593245
"West, before 2013","era x region","West","before 2013",54.608677533118,0.465315415288346,0.169433368936229,0.664630486703085
"West, before 2013","era x region","West","before 2013",56.5276527731639,0.475403097475395,0.173880940288733,0.676555583500656
"West, before 2013","era x region","West","before 2013",58.4466280132098,0.485774787868117,0.182864488874936,0.687261651850197
"West, before 2013","era x region","West","before 2013",60.3656032532557,0.495744642125861,0.191886738810259,0.69710668455524
"West, before 2013","era x region","West","before 2013",62.2845784933016,0.504751522518132,0.200445789897694,0.706923288637454
"West, before 2013","era x region","West","before 2013",64.2035537333475,0.512402875633076,0.208046732226372,0.714785523721979
"West, before 2013","era x region","West","before 2013",66.1225289733934,0.518478431028369,0.215948365333299,0.71965584144228
"West, before 2013","era x region","West","before 2013",68.0415042134393,0.522887237948622,0.220183843709203,0.720254690743175
"West, before 2013","era x region","West","before 2013",69.9604794534852,0.525610071292834,0.227262193298435,0.720645670886334
"West, before 2013","era x region","West","before 2013",71.8794546935311,0.526734391604977,0.231470718660867,0.718385960609777
"West, before 2013","era x region","West","before 2013",73.798429933577,0.526475393939162,0.238528740962603,0.71467484619092
"West, before 2013","era x region","West","before 2013",75.7174051736229,0.525058233313569,0.243906474512637,0.71189583736914
"West, before 2013","era x region","West","before 2013",77.6363804136688,0.522739347235561,0.24953039226673,0.706376725800928
"Central & East, before 2013","era x region","Central & East","before 2013",1.71078200326254,0.00234689777088013,0,0.0102239255938154
"Central & East, before 2013","era x region","Central & East","before 2013",3.46692626821443,0.00807500182666399,0,0.0350299844701737
"Central & East, before 2013","era x region","Central & East","before 2013",5.22307053316632,0.013656346994018,0,0.0588234561097859
"Central & East, before 2013","era x region","Central & East","before 2013",6.97921479811821,0.0190130569328681,0,0.0809414761941721
"Central & East, before 2013","era x region","Central & East","before 2013",8.73535906307009,0.024081818266404,0,0.100776246032338
"Central & East, before 2013","era x region","Central & East","before 2013",10.491503328022,0.028841185251858,0,0.119711755860283
"Central & East, before 2013","era x region","Central & East","before 2013",12.2476475929739,0.0333258661498209,0,0.135655828415854
"Central & East, before 2013","era x region","Central & East","before 2013",14.0037918579258,0.0376090935398219,0,0.149570064346264
"Central & East, before 2013","era x region","Central & East","before 2013",15.7599361228776,0.0417692321111669,0,0.16262261543264
"Central & East, before 2013","era x region","Central & East","before 2013",17.5160803878295,0.0459276651948507,0,0.174555183706554
"Central & East, before 2013","era x region","Central & East","before 2013",19.2722246527814,0.0501784488597846,0,0.187532151662756
"Central & East, before 2013","era x region","Central & East","before 2013",21.0283689177333,0.0545737343492564,0,0.198400049180475
"Central & East, before 2013","era x region","Central & East","before 2013",22.7845131826852,0.0591175152263051,0,0.206967871512197
"Central & East, before 2013","era x region","Central & East","before 2013",24.5406574476371,0.0638989861097126,0,0.216909122918872
"Central & East, before 2013","era x region","Central & East","before 2013",26.296801712589,0.0688328322118621,0,0.227439377264558
"Central & East, before 2013","era x region","Central & East","before 2013",28.0529459775409,0.0738728017033238,0,0.237112517423937
"Central & East, before 2013","era x region","Central & East","before 2013",29.8090902424928,0.0789844325561305,0,0.246293189068007
"Central & East, before 2013","era x region","Central & East","before 2013",31.5652345074446,0.0840836933780838,0,0.25630157171743
"Central & East, before 2013","era x region","Central & East","before 2013",33.3213787723965,0.089056308533158,0,0.265092898794232
"Central & East, before 2013","era x region","Central & East","before 2013",35.0775230373484,0.0937597488133212,0,0.274400744121428
"Central & East, before 2013","era x region","Central & East","before 2013",36.8336673023003,0.0980056282450825,0,0.280877902551169
"Central & East, before 2013","era x region","Central & East","before 2013",38.5898115672522,0.101617298733974,0,0.287222332880507
"Central & East, before 2013","era x region","Central & East","before 2013",40.3459558322041,0.104455195633505,0,0.292902453819594
"Central & East, before 2013","era x region","Central & East","before 2013",42.102100097156,0.106411720272089,0,0.296313040194961
"Central & East, before 2013","era x region","Central & East","before 2013",43.8582443621079,0.107430803132914,0,0.298962538111083
"Central & East, before 2013","era x region","Central & East","before 2013",45.6143886270597,0.107509414443457,0,0.302096027029116
"Central & East, before 2013","era x region","Central & East","before 2013",47.3705328920116,0.1067343003496,0,0.302075505151751
"Central & East, before 2013","era x region","Central & East","before 2013",49.1266771569635,0.105197506440792,0,0.301297533124974
"Central & East, before 2013","era x region","Central & East","before 2013",50.8828214219154,0.103062973654298,0,0.2994037182485
"Central & East, before 2013","era x region","Central & East","before 2013",52.6389656868673,0.100516139078073,0,0.300591197825308
"Central & East, before 2013","era x region","Central & East","before 2013",54.3951099518192,0.0977280548904316,0,0.29835989149815
"Central & East, before 2013","era x region","Central & East","before 2013",56.1512542167711,0.094872182911531,0,0.296728549283539
"Central & East, before 2013","era x region","Central & East","before 2013",57.907398481723,0.0920400293623148,0,0.294977050081637
"Central & East, before 2013","era x region","Central & East","before 2013",59.6635427466748,0.0893736612455138,0,0.292812510659801
"Central & East, before 2013","era x region","Central & East","before 2013",61.4196870116267,0.0868982440202951,0,0.287675883751257
"Central & East, before 2013","era x region","Central & East","before 2013",63.1758312765786,0.0846354723210477,0,0.286262678947473
"Central & East, before 2013","era x region","Central & East","before 2013",64.9319755415305,0.0826167995104562,0,0.284498659417896
"Central & East, before 2013","era x region","Central & East","before 2013",66.6881198064824,0.0808382291229403,0,0.285029164932104
"Central & East, before 2013","era x region","Central & East","before 2013",68.4442640714343,0.0792829551004555,0,0.285911672680673
"Central & East, before 2013","era x region","Central & East","before 2013",70.2004083363862,0.0779749093840955,0,0.285231012419939
"West, 2013 onwards","era x region","West","2013 onwards",1.78501701505593,0.00838655806166493,0,0.0280260598159981
"West, 2013 onwards","era x region","West","2013 onwards",3.04752543003848,0.0216036683463865,0,0.0714210235446752
"West, 2013 onwards","era x region","West","2013 onwards",4.31003384502104,0.0344852280511558,0,0.112463669717599
"West, 2013 onwards","era x region","West","2013 onwards",5.57254226000359,0.0470213477802752,0,0.150735220703243
