"grouping","age_group","cells","deaths","af10","af10_lo","af10_hi","af30","af30_lo","af30_hi","af50","af50_lo","af50_hi","beta_per_10","se","p_value","hr_per_10","hr_lo","hr_hi","nb_theta","time_interaction_pct_per_year","time_interaction_p"
"six bands","1-2 months",5232,7220.28198099999,0.0406667522667402,0.0197132528227919,0.0611723734340396,0.125214230149133,0.0621403151313756,0.184046232629384,0.202310412005705,0.102731123281347,0.290838348119781,0.0461297438129392,0.0122486499295671,0.000167658842560097,1.04721027119677,1.02236890449368,1.07265522971194,4.71131151889668,0.264819605217226,0.114130142517608
"six bands","3-11 months",15696,21471.778589,0.0479650305908731,0.0337584207995071,0.0619627611887653,0.146477640450215,0.104752983806121,0.186257641663377,0.234796576113617,0.170531224016244,0.294082795060014,0.0546150136586487,0.00839689242968523,8.0490492726577e-11,1.05613393925703,1.03889443504536,1.07365951729432,4.95559617502896,0.0968836769460024,0.438970866229175
"six bands","12-23 months",5232,15276.845317,0.0606290773601015,0.0428512455348466,0.078076708364499,0.18252375481862,0.131616577479883,0.23044660445442,0.288601131534041,0.21214987222218,0.357633727264726,0.0694942877638002,0.0106283433625565,6.814773556704e-11,1.07196593786465,1.04986620765867,1.09453086837102,6.26309761073257,0.0463664147967613,0.772824229114242
"six bands","24-35 months",5232,11801.024667,0.0617544981595619,0.0423769107203276,0.0807399784126092,0.185675348561708,0.130229145516807,0.237586963828403,0.29322907848817,0.210021826147209,0.367672231932113,0.0708262613111154,0.0115887878474899,1.05900179065058e-09,1.07339471947592,1.04928841783628,1.0980548381299,5.83292897641828,0.432443790897419,0.00894572786034291
"six bands","36-59 months",10464,11208.665275,0.0297593552772372,0.0104334686214237,0.0487078141571609,0.0927588991107242,0.0332308742287175,0.148621534137086,0.151667764466851,0.0555030784615272,0.238041368443618,0.0335679454558114,0.0111807664860286,0.00268592241893628,1.03413770629707,1.01172181138789,1.05705025190501,3.98548326047407,0.694198488912723,8.38116824526599e-06
"six bands (4-month split)","<1 month",5232,32580.748998,0.00709961004906112,-0.00473685975441684,0.0187966383499721,0.0226965826103596,-0.0153437028427896,0.0593116725230178,0.0380485501786697,-0.0260625206429581,0.0981537935587883,0.00791659133697472,0.00671803193902462,0.238688128844892,1.00794801040208,0.994763009834998,1.02130777042265,15.8896326517119,-0.0426724975244319,0.663515093867666
"six bands (4-month split)","1-3 months",10464,10434.171447,0.0315702734056186,0.0124413250313232,0.0503286952733061,0.0982038836161162,0.0395373468460641,0.153286978046906,0.160252713033795,0.0658899248363577,0.245083074557819,0.0356437308691077,0.0110884305555414,0.00131072956097401,1.03628658379582,1.01400760686515,1.05905505687002,3.24374486098979,0.0544024320142,0.720350677715351
"six bands (4-month split)","4-11 months",10464,18257.8891230001,0.0586282222880111,0.0437942326758213,0.0732320864864731,0.176899866951043,0.134370285347695,0.217339911560988,0.280312151834567,0.216366572452398,0.339039682855376,0.0671301439171789,0.00886336633854533,3.93137860452601e-14,1.06943464953271,1.05101666268484,1.08817539267129,6.57023553375913,0.115681478124818,0.385368681507645
"six bands (4-month split)","12-23 months",5232,15276.845317,0.0606290773601015,0.0428512455348466,0.078076708364499,0.18252375481862,0.131616577479883,0.23044660445442,0.288601131534041,0.21214987222218,0.357633727264726,0.0694942877638002,0.0106283433625565,6.814773556704e-11,1.07196593786465,1.04986620765867,1.09453086837102,6.26309761073257,0.0463664147967613,0.772824229114242
"six bands (4-month split)","24-35 months",5232,11801.024667,0.0617544981595619,0.0423769107203276,0.0807399784126092,0.185675348561708,0.130229145516807,0.237586963828403,0.29322907848817,0.210021826147209,0.367672231932113,0.0708262613111154,0.0115887878474899,1.05900179065058e-09,1.07339471947592,1.04928841783628,1.0980548381299,5.83292897641828,0.432443790897419,0.00894572786034291
"six bands (4-month split)","36-59 months",10464,11208.665275,0.0297593552772372,0.0104334686214237,0.0487078141571609,0.0927588991107242,0.0332308742287175,0.148621534137086,0.151667764466851,0.0555030784615272,0.238041368443618,0.0335679454558114,0.0111807664860286,0.00268592241893628,1.03413770629707,1.01172181138789,1.05705025190501,3.98548326047407,0.694198488912723,8.38116824526599e-06
"neonatal split","1-59 months (death-share weighted)",41856,66978.595829,0.047379942379994,0.0315482654178193,0.062947450952726,0.144574272439541,0.0979397606890786,0.188749519399231,0.231592401893973,0.159526098184638,0.297359389960019,NA,NA,NA,NA,NA,NA,NA,NA,NA
