"iso3","country","tier","regions","pfpr","allcause_igme","allcause_ihme","ratio_allcause_igme_ihme","model_igme","model_igme_lo","model_igme_hi","model_igme_1_59m","model_igme_neonatal","model_igme_months_1_11","model_igme_years_1_4","model_ihme","model_ihme_lo","model_ihme_hi","model_ihme_1_59m","model_ihme_neonatal","model_ihme_months_1_11","model_ihme_years_1_4","ihme_u5","ihme_lo","ihme_hi","ihme_neonatal","ihme_months_1_11","ihme_years_1_4","ratio_model_igme_ihme","ratio_model_ihme_ihme","region_pipeline_2024","who_u5_proxy_2024","who_all_age_2024"
"BFA","Burkina Faso","regional (latest DHS)",13,21.1,54009,54484.0205521835,0.991281470284878,12587.9119293855,11110.9635928087,14202.2780602533,11695.5967222497,892.315207135808,2205.11241325754,9490.48430899217,11519.4188626399,9993.25613958986,13159.3081206761,10480.4849691517,1038.9338934882,2313.29416319136,8167.19080596034,10708.7756030255,8680.20995204987,12859.9632975413,704.817609235674,3503.7975091431,6500.16048464675,1.1754763005613,1.07569896780593,11017.3779657468,12138,16184
"BEN","Benin","regional (latest DHS)",12,37.8,35304,33993.4310312077,1.03855359488688,10160.2193825946,9038.6308389991,11330.5362814842,8986.18056786937,1174.03881472529,2216.41032960093,6769.77023826844,10435.4321174964,9406.07972151095,11517.4851707291,9508.1225560607,927.309561435671,2435.99688619924,7072.12566986147,7361.29305522589,6123.8107166252,8447.00919383237,235.230578451894,2327.69303858346,4798.36943819054,1.38022210315099,1.41760856947382,9821.41573444661,7459.5,9946
"GIN","Guinea","regional (latest DHS)",8,22.5,44394,41823.6813861269,1.06145605859377,10159.0891620051,8938.07110198883,11420.9038446741,9376.64101531082,782.448146694247,2397.89998544867,6978.74102986216,10007.6143947669,8856.43300772744,11194.5251855861,9283.61596177492,723.998432991967,2061.42086933521,7222.19509243971,7062.92867541533,6084.79236756245,8084.74053574334,443.887764846173,2565.03734881233,4054.00356175682,1.43836779739358,1.4169213444844,9117.84860706896,7683.75,10245
"MDG","Madagascar","regional (latest DHS)",23,9.7,61923,56616.2699064943,1.09373153869497,6909.14656251378,5902.33583376026,7939.7078739453,6476.11723315917,433.029329354604,1465.10494476638,5011.01228839279,6553.96803502775,5624.4996169586,7502.58429759347,6170.64474360812,383.323291419626,1312.11175267281,4858.5329909353,4898.31220543322,4266.98488050047,5415.5236402878,309.329170835462,2146.17694763542,2442.80608696234,1.41051575986728,1.33800537004523,5769.49509989761,15677.25,20903
"SLE","Sierra Leone","regional (latest DHS)",5,31.4,23171,27722.5042039334,0.835819153621497,6543.66217407549,5875.82185809483,7256.27480823261,5978.04978502149,565.612389053999,1478.10606186087,4499.94372316061,7515.54671130717,6661.54204529408,8376.21143805578,6948.56103773217,566.985673575001,2505.67953858352,4442.88149914866,6200.18547588636,5244.04155764861,7183.22944062771,180.72813956071,2726.22932329586,3293.2280130298,1.05539781019858,1.21214869144423,6252.89185504375,4984.5,6646
"TZA","Tanzania","regional (latest DHS)",9,8.9,86317,89484.4613544148,0.964603224889854,6376.92550446673,5077.68179366547,7919.9762011262,5456.39316348389,920.532340982841,1267.75482474074,4188.63833874315,7401.80763330734,6102.89467201188,8917.65220823159,6586.76458853083,815.043044776499,1578.75568475801,5008.00890377281,9939.76533484766,8353.57407609596,11741.3902758842,647.130366341126,4467.2165148949,4825.41845361164,0.641556947235965,0.744666235465083,5430.49175809238,19546.5,26062
"SSD","South Sudan","national (no panel DHS)",1,23.1,31993,40850.8188016772,0.783166676666136,6257.22154833008,5259.20926637642,7279.24705780723,5472.56761998976,784.653928340331,1829.68860051987,3642.87901946988,9991.60806749996,8725.55569659414,11224.1530151399,9448.0740156812,543.53405181877,3108.24637339788,6339.8276422833,4779.0227833698,3731.79647727014,5784.57189050158,237.142179062416,2386.65532853972,2155.22527576766,1.30930983842642,2.09072199912273,6299.82011518023,5061.75,6749
"ETH","Ethiopia","regional (latest DHS)",14,4,181228,191455.600459436,0.9465797791504,5703.67511561659,4590.8098330003,7012.68246729535,4983.34516793117,720.329947685424,995.177498585968,3988.1676693452,6158.58004857351,4969.18040825263,7507.27402770797,5491.14281717134,667.437231402146,1471.53060710835,4019.612210063,8908.38144328392,6494.38322090894,11562.2891027058,987.889687957725,4058.72971477073,3861.76204055546,0.640259417710119,0.691324241982981,4253.54960269324,16770,22360
"CAF","Central African Republic","national (no panel DHS)",1,33.7,20555,30131.6302473719,0.682173511066261,5434.36499139972,4768.75461063219,6127.76005808854,4814.97309446226,619.391896937453,1610.17441410288,3204.79868035938,8216.32174019476,7277.73031805955,9185.05551754168,7433.84569720301,782.476042991746,2696.34328864405,4737.50240855896,3864.81190981826,2988.5346548178,4918.95688143029,213.961843759296,1518.35779104137,2132.49227501759,1.40611370441965,2.12593055804911,6018.92530371477,3796.5,5062
"SDN","Sudan","national (no panel DHS)",1,4.7,101879,NA,NA,5186.56781020166,4350.16425233605,6039.43736532443,4835.22198805824,351.345822143421,1080.73075832845,3754.49122972979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195.87140707142,9516.75,12689
"MWI","Malawi","regional (latest DHS)",3,19.7,32177,34215.8271722914,0.940412746357847,4944.39865859571,3990.91753834366,5967.66770123409,4201.23721105376,743.161447541956,1337.5103843958,2863.72682665796,6681.80818371122,5771.35234566572,7653.02301436591,6080.64921037576,601.158973335479,1450.15696745016,4630.49224292559,5556.77907078908,4629.03599398836,6486.18756298989,343.313203583888,2053.68662557369,3159.7792416315,0.88979579637914,1.20246065186147,4641.46620581382,5625.75,7501
"BDI","Burundi","regional (latest DHS)",18,24.3,21573,43783.7562317263,0.492716976721332,4805.8825019841,4167.78732670332,5481.96205960176,4283.48530596349,522.397196020615,874.215258836694,3409.2700471268,10518.0530801724,9282.03983344598,11804.3849639899,9717.38206361004,800.671016562314,2355.1766304742,7362.20543313584,14430.2985954673,11119.9425292347,18825.3188912554,1050.29400480614,5648.63268300028,7731.37190766084,0.333041098920413,0.72888672473321,4166.49124913159,4791.75,6389
"ZMB","Zambia","regional (latest DHS)",10,14.3,32949,34784.1651348346,0.947241363197278,4637.8041344495,3920.57127405407,5425.2071168727,4169.28581720981,468.518317239684,944.786948798591,3224.49886841121,5850.45462652638,5071.04878989207,6636.67624254148,5482.81218771868,367.642438807701,1147.66786288146,4335.14432483722,4717.79275413367,3972.84679337593,5497.37671440154,307.290664574347,1687.2649143552,2723.23717520412,0.983045329913213,1.24008300733437,3986.02036402492,6511.5,8682
"GHA","Ghana","regional (latest DHS)",16,17.4,31720,39450.0929558237,0.804053872205576,4423.41554285294,3583.32480289794,5348.51547720855,3760.14280700239,663.272735850554,877.0517583281,2883.09104867429,6320.3521693539,5315.53723837131,7404.59132357441,5584.99782669828,735.354342655621,1071.55359323677,4513.44423346151,6745.25942954957,5618.1530302187,7919.31444089593,418.612188135724,2363.88920735147,3962.75803406238,0.655781380842801,0.937006535533054,3757.1858949939,8726.25,11635
"TGO","Togo","regional (latest DHS)",6,22.5,16109,14559.6237615014,1.10641595304101,3629.7060629471,3187.31537495166,4102.75046112734,3294.64009738625,335.065965560848,583.361560311996,2711.27853707426,3398.76642169404,3017.86786669836,3821.57847927638,3131.55756782888,267.208853865169,623.817517904749,2507.74004992413,1863.65613692523,1571.36084293631,2188.7571087139,77.7833372574192,511.838556040046,1274.03424362776,1.94762649129877,1.82370897417886,2647.88399821277,2614.5,3486
"SOM","Somalia","national (no panel DHS)",1,3,78271,77963.2725942301,1.00394708169027,2377.65304971164,2004.88578307523,2743.0162107119,2246.87199465115,130.781055060482,439.256290169993,1807.61570448116,2466.76301638117,2082.00388679451,2833.82088629062,2352.59787372829,114.165142652884,480.079366267242,1872.51850746105,1200.23039386064,796.626751120287,1572.77151654205,79.2412710013535,420.785158419155,700.203964440127,1.980997200099,2.05524125117898,1948.0650811744,1944,2592
"LBR","Liberia","regional (latest DHS)",5,15,14534,14929.2413209443,0.973525692803305,2184.2925621293,1841.513546293,2550.62440694815,1992.24887020495,192.043691924347,674.608458524959,1317.64041167999,2365.77078749415,2007.30476385468,2732.03014371381,2182.32727921844,183.44350827571,695.220482151719,1487.10679706672,2689.78371276534,2321.94761475361,3285.60007793247,140.442285221827,1230.31776125155,1319.02366629196,0.8120699637532,0.879539412877894,2043.16912866228,2672.25,3563
"KEN","Kenya","regional (latest DHS)",47,4.6,58200,40835.6314958744,1.42522590855194,1696.9841264033,1259.62115166449,2187.07987964917,1425.9550189548,271.029107448498,604.045543845551,821.909475109248,1671.11468033293,1367.89875118902,2001.15341889354,1511.60846377807,159.506216554864,394.235541602465,1117.3729221756,2762.50881132626,1999.47866831525,3414.41683412939,227.885211587348,1333.32842899046,1201.29517074845,0.614290937080699,0.604926461584982,1746.44002619074,8742,11656
"COG","Congo - Brazzaville","regional (latest DHS)",12,20.4,7367,7790.75347139418,0.945608152927685,1363.5718074415,1167.1384452729,1570.93850445747,1200.75956427897,162.812243162535,303.865726624019,896.893837654947,1568.81631840485,1376.31176115164,1777.25812360395,1433.33514620877,135.481172196081,400.293243269464,1033.04190293931,1414.45241393579,1210.39861623528,1650.43032097768,82.8096110268655,542.556787759099,789.086015149828,0.964028053547088,1.10913333170363,1371.62057445706,1712.25,2283
"SEN","Senegal","regional (latest DHS)",14,7.1,19308,23309.1314317423,0.828344893782976,1129.12578741481,887.805959767664,1407.06924680635,965.01291254447,164.112874870338,190.501218230258,774.511694314212,1546.206152544,1254.15523828217,1874.51247387016,1369.51072217023,176.695430373779,256.916612169838,1112.59411000039,766.297572416344,630.165138575998,953.596593365094,77.4149656102214,300.423075469819,388.459531336303,1.47348214069682,2.0177620394495,845.440868920852,1306.5,1742
"GNQ","Equatorial Guinea","national (no panel DHS)",1,22.8,3727,2267.52069426983,1.64364541828366,785.338303725165,674.76364512477,900.100305973132,701.449067930697,83.8892357944671,200.266020378261,501.183047552435,490.280814404799,421.01465872216,559.23611002051,450.838451150922,39.4423632538778,165.442763907401,285.395687243521,718.459783286752,581.985375504329,849.096263456087,52.2535215225129,382.415764513407,283.790497250832,1.09308596249113,0.682405370223928,739.60159610159,576.75,769
"ZWE","Zimbabwe","regional (latest DHS)",10,3.5,31802,24202.7039972532,1.31398541268815,509.909661234607,325.73976773662,716.525412184721,411.810209294192,98.0994519404145,321.94208120341,89.8681280907821,753.746477429673,615.238222318017,907.524293361356,692.791662309195,60.9548151204782,172.807407759483,519.984254549712,275.192339219123,230.722303801468,353.370178708902,6.21677863228212,80.8729641235223,188.102596463319,1.85292098857661,2.73898059651108,660.781358483617,285.75,381
"GNB","Guinea-Bissau","national (no panel DHS)",1,6.3,4312,5124.05416089457,0.841521159730911,326.07817136349,275.101050495161,381.389646082688,299.828144201517,26.2500271619731,30.0611286218266,269.76701557969,351.581994679117,294.678091595975,413.284575611052,322.871674550303,28.7103201288141,62.0384602074484,260.833214342855,243.753822660091,196.059349889802,302.832338060934,15.6708195467093,84.495744244712,143.58725886867,1.33773562114839,1.44236505028842,218.762144500923,672.75,897
"GAB","Gabon","regional (latest DHS)",11,17.7,2235,1762.17544190006,1.2683186627491,323.990920089308,267.113995376833,386.837645480499,281.383446784016,42.6074733052916,90.1319604103026,191.251486373714,304.303747424549,262.614088810842,349.340577685259,276.323779583735,27.9799678408145,74.7394019129265,201.584377670808,264.514045573738,222.268138756488,324.608850779314,24.4587815451608,118.829714430258,121.225549598319,1.22485336983359,1.15042566743292,296.098749734275,329.25,439
"RWA","Rwanda","regional (latest DHS)",5,2.9,14910,19235.6005186113,0.77512526762936,307.327613888182,248.520273027693,372.351795933519,276.163393476295,31.1642204118865,73.1185331182027,203.044860358092,508.22341600151,426.189582879239,591.686038109258,476.059354980887,32.1640610206234,91.2644395883786,384.794915392508,2147.105688144,1439.21381345309,3202.43814304109,148.318100190443,838.933368424651,1159.8542195289,0.143135764385144,0.236701629923411,286.277320750014,2557.5,3410
"GMB","Gambia","regional (latest DHS)",8,7.6,3451,4149.15874769843,0.831734867197909,232.251482703715,187.709421558616,285.68054035139,202.083001934927,30.1684807687884,43.382262624682,158.700739310245,309.352000809101,255.847049342058,373.406905655693,276.761665759713,32.5903350493877,57.1227472687388,219.638918490975,125.250703961608,100.395615052294,158.932353425733,8.52155513377247,46.48789557629,70.2412532515458,1.85429283315569,2.46986237222206,177.835350832769,482.25,643
"MRT","Mauritania","regional (latest DHS)",13,2.6,6361,5487.39520476196,1.15920209181944,97.039980816014,75.2532142240893,123.126787033081,82.9390659240995,14.1009148919145,20.535730213811,62.4033357102885,94.5221626581641,75.774097365457,116.690872181634,83.3721226879269,11.1500399702371,18.5869515648268,64.7851711231002,192.831907593039,154.182397303527,228.647565265375,27.6805429628079,80.5608608416643,84.590503788567,0.503236119101261,0.490179057179934,90.9226968236832,690,920
"COM","Comoros","regional (latest DHS)",3,2.1,945,991.364747730024,0.953231393555008,7.27855314811444,5.14770927575979,9.76752141370351,5.91451339418643,1.36403975392803,2.35249154237498,3.56202185181144,11.4773890216689,9.179378697414,14.0224404278744,10.3318881105908,1.14550091107812,2.50009623546315,7.83179187512767,3.33028598949748,2.83814641986263,3.87315561067014,0.119453202364197,1.5300348737487,1.68079791338459,2.18556399392375,3.44636738642401,7.95391653500596,104.25,139
"SWZ","Eswatini","regional (latest DHS)",3,1.5,1323,1332.35134395888,0.992981322831035,6.99549597812118,5.03696948759649,9.28018358359508,5.86250658153359,1.13298939658759,3.28010791112139,2.5823986704122,13.043336201886,10.8435316644056,15.2730922539357,12.247907593587,0.795428608299028,3.39110598650964,8.85680160707733,0.481067001536171,0.402581504537207,0.573480671546236,0.00165753280340647,0.125101586774704,0.35430788195806,14.5416250871142,27.1133462911305,11.7113057029383,0,0
"NAM","Namibia","regional (latest DHS)",11,1.1,3038,2453.1860336331,1.23838957109209,5.17050785130507,3.83279210770405,6.68034226916659,4.4194713877443,0.751036463560754,2.40681207701987,2.01265931072444,8.26249995106067,6.92103934047468,9.59769933051372,7.84304000238449,0.419459948676189,1.74369109795485,6.09934890442964,11.0131110529254,8.79334592863812,13.5830301002762,0.03687545779183,1.67170719826162,9.30452839687193,0.469486580717956,0.750242135156345,0,24,32
"ZAF","South Africa","regional (latest DHS)",6,0.2,41435,NA,NA,1.83760498093317,0,20.6501865588289,0.191031469849556,1.64657351108361,0.191031469849556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.5,10
"BWA","Botswana","national (no panel DHS)",1,0.1,2032,1172.25308563155,1.73341407662431,0.142951459059343,0,1.61771836063122,0.00937107133220463,0.133580387727138,0.00937107133220463,0,0.0503992809606831,0,0.582713219860619,0.00580178336287687,0.0445974975978063,0.00580178336287687,0,0.695282142301979,0.566078141558475,0.865365200478051,0.00331943198291655,0.12710639435795,0.564856315961112,0.205602086350228,0.0724875239766958,0,0.75,1
"ERI","Eritrea","national (no panel DHS)",1,1,3392,11415.5571326635,0.297138366579974,0.000542204186240864,0,0.00626514254868873,2.50380330352565e-05,0.000517166153205608,2.50380330352565e-05,0,0.00123472160466866,0,0.0138707154037537,8.97413473446729e-05,0.00114498025732399,8.97413473446729e-05,0,43.3765641194195,29.0801253653352,58.955921032804,0.487893994803814,8.99038642819016,33.8982836964255,1.24999339447018e-05,2.84651776768065e-05,0.409960102672354,589.5,786
