"iso3","country","tier","regions","pfpr","allcause_igme","allcause_ihme","ratio_allcause_igme_ihme","model_igme","model_igme_lo","model_igme_hi","model_igme_1_59m","model_igme_neonatal","model_igme_months_1_11","model_igme_years_1_4","model_ihme","model_ihme_lo","model_ihme_hi","model_ihme_1_59m","model_ihme_neonatal","model_ihme_months_1_11","model_ihme_years_1_4","ihme_u5","ihme_lo","ihme_hi","ihme_neonatal","ihme_months_1_11","ihme_years_1_4","ratio_model_igme_ihme","ratio_model_ihme_ihme","region_pipeline_2024","who_u5_proxy_2024","who_all_age_2024"
"TZA","Tanzania","regional (latest DHS)",9,8.9,86317,89484.4613544148,0.964603224889854,6139.92439875645,4748.46281343408,7738.50430920003,5221.34046497981,918.583933776635,1189.94506215664,4031.39540282317,7115.18235282796,5685.84464947551,8647.40534389627,6301.8644356446,813.317917183355,1481.85792297317,4820.00651267143,9939.76533484766,8353.57407609596,11741.3902758842,647.130366341126,4467.2165148949,4825.41845361164,0.617713214740653,0.715830013399105,5430.49175809238,19546.5,26062
"SSD","South Sudan","national (no panel DHS)",1,23.1,31993,40850.8188016772,0.783166676666136,6039.32921580091,5021.35847725991,7094.8317105614,5276.06283707584,763.266378725068,1734.16880237433,3541.89403470152,9638.7776143962,8278.6179107653,10860.3778965599,9110.05883473881,528.718779657388,2945.97883449033,6164.08000024848,4779.0227833698,3731.79647727014,5784.57189050158,237.142179062416,2386.65532853972,2155.22527576766,1.26371634737059,2.01689300330133,6299.82011518023,5061.75,6749
"ETH","Ethiopia","regional (latest DHS)",14,4,181228,191455.600459436,0.9465797791504,5476.10916372669,4284.4416148803,6865.91720599944,4754.55133992743,721.557823799254,929.894611117368,3824.65672881007,5898.38633864194,4633.63612293174,7272.3882148413,5229.81139217387,668.574946468071,1374.9993177987,3854.81207437517,8908.38144328392,6494.38322090894,11562.2891027058,987.889687957725,4058.72971477073,3861.76204055546,0.61471426640079,0.662116499635158,4253.54960269324,16770,22360
"CAF","Central African Republic","national (no panel DHS)",1,33.7,20555,30131.6302473719,0.682173511066261,5264.06986702996,4566.09422630317,5938.58078612165,4673.84468281839,590.225184211576,1541.9782520783,3131.86643074009,7957.46424403236,6936.27476315634,8894.74381968183,7211.83442727262,745.629816759754,2582.14431605093,4629.69011122168,3864.81190981826,2988.5346548178,4918.95688143029,213.961843759296,1518.35779104137,2132.49227501759,1.36205072584697,2.05895252594752,6018.92530371477,3796.5,5062
"SDN","Sudan","national (no panel DHS)",1,4.7,101879,NA,NA,4963.75371861136,4090.43546928031,5876.76973863588,4611.86815249501,351.885566116346,1010.01021861066,3601.85793388436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195.87140707142,9516.75,12689
"MWI","Malawi","regional (latest DHS)",3,19.7,32177,34215.8271722914,0.940412746357847,4772.35687381559,3811.29022718366,5807.33265314485,4044.83110620957,727.525767606021,1267.02582002065,2777.80528618891,6453.80879175866,5421.92666571696,7435.74317187721,5865.29784978808,588.510941970587,1373.73611620385,4491.56173358422,5556.77907078908,4629.03599398836,6486.18756298989,343.313203583888,2053.68662557369,3159.7792416315,0.858835093679169,1.16142979764754,4641.46620581382,5625.75,7501
"BDI","Burundi","regional (latest DHS)",18,24.3,21573,43783.7562317263,0.492716976721332,4654.00007594978,3972.52865012389,5340.30582108226,4147.90259729099,506.097478658786,831.157623896345,3316.74497339464,10177.2666290462,8840.02079792467,11469.8313455008,9401.5779656994,775.688663346815,2239.17735621085,7162.40060948854,14430.2985954673,11119.9425292347,18825.3188912554,1050.29400480614,5648.63268300028,7731.37190766084,0.322515854066364,0.705270688732875,4166.49124913159,4791.75,6389
"ZMB","Zambia","regional (latest DHS)",10,14.3,32949,34784.1651348346,0.947241363197278,4473.14343350006,3725.59843231104,5292.83651594862,4009.76887521284,463.374558287232,890.685906347441,3119.08296886539,5638.97449066627,4839.6385823019,6437.39866932945,5275.36831685895,363.606173807306,1081.94931347884,4193.41900338011,4717.79275413367,3972.84679337593,5497.37671440154,307.290664574347,1687.2649143552,2723.23717520412,0.948143266696223,1.1952569314804,3986.02036402492,6511.5,8682
"GHA","Ghana","regional (latest DHS)",16,17.4,31720,39450.0929558237,0.804053872205576,4276.75429316033,3400.84434968873,5221.25467357257,3626.08660649361,650.667686666721,830.835381727663,2795.25122476595,6112.39939352451,5029.90253162117,7214.97854898937,5391.01996217719,721.37943134733,1015.08791268562,4375.93204949157,6745.25942954957,5618.1530302187,7919.31444089593,418.612188135724,2363.88920735147,3962.75803406238,0.634038518136866,0.906177065147023,3757.1858949939,8726.25,11635
"TGO","Togo","regional (latest DHS)",6,22.5,16109,14559.6237615014,1.10641595304101,3516.8076730458,3034.45487127853,4012.26536527477,3190.54360297932,326.264070066488,553.715956157193,2636.82764682212,3291.1837711487,2858.80930702126,3713.18271626717,3030.99426466175,260.189506486953,592.115999568941,2438.87826509281,1863.65613692523,1571.36084293631,2188.7571087139,77.7833372574192,511.838556040046,1274.03424362776,1.88704751019576,1.76598231075969,2647.88399821277,2614.5,3486
"SOM","Somalia","national (no panel DHS)",1,3,78271,77963.2725942301,1.00394708169027,2273.06430780529,1894.96611933287,2654.28792943543,2142.02094709614,131.043360709152,410.209137287338,1731.8118098088,2356.71964462325,1970.07516508839,2742.90715650925,2242.32552261411,114.394122009145,448.332663807099,1793.99285880701,1200.23039386064,796.626751120287,1572.77151654205,79.2412710013535,420.785158419155,700.203964440127,1.89385664571766,1.96355604447133,1948.0650811744,1944,2592
"LBR","Liberia","regional (latest DHS)",5,15,14534,14929.2413209443,0.973525692803305,2098.8976067159,1715.05303123081,2475.93248894661,1909.7642003838,189.133406332096,635.131678235918,1274.63252214789,2273.76858953527,1881.15986485313,2651.54419107439,2093.10503718405,180.663552351216,654.537526165141,1438.56751101891,2689.78371276534,2321.94761475361,3285.60007793247,140.442285221827,1230.31776125155,1319.02366629196,0.780322074505404,0.845335102128949,2043.16912866228,2672.25,3563
"KEN","Kenya","regional (latest DHS)",47,4.6,58200,40835.6314958744,1.42522590855194,1624.84868169561,1164.78400822058,2128.82176216628,1353.73747512266,271.111206572946,564.506739189108,789.230735933556,1600.93142631844,1279.21466278447,1945.18129104947,1441.3768927365,159.55453358194,368.430199229089,1072.94669350741,2762.50881132626,1999.47866831525,3414.41683412939,227.885211587348,1333.32842899046,1201.29517074845,0.588178642194277,0.579520839808596,1746.44002619074,8742,11656
"COG","Congo - Brazzaville","regional (latest DHS)",12,20.4,7367,7790.75347139418,0.945608152927685,1316.85161964857,1109.12627461214,1537.38002656987,1158.82048200326,158.031137645306,288.090919099198,870.729562904062,1513.92109024174,1294.34442391313,1726.05576832402,1382.41842584879,131.50266439295,379.512522336513,1002.90590351227,1414.45241393579,1210.39861623528,1650.43032097768,82.8096110268655,542.556787759099,789.086015149828,0.930997470593129,1.07032309841316,1371.62057445706,1712.25,2283
"SEN","Senegal","regional (latest DHS)",14,7.1,19308,23309.1314317423,0.828344893782976,1088.12040481752,831.437191893407,1381.81429691807,924.041346246329,164.079058571186,179.04506802645,744.99627821988,1488.32037589516,1177.44820494842,1832.9062548859,1311.6613545206,176.659021374564,241.466446936178,1070.19490758442,766.297572416344,630.165138575998,953.596593365094,77.4149656102214,300.423075469819,388.459531336303,1.41997109737198,1.94222248571411,845.440868920852,1306.5,1742
"GNQ","Equatorial Guinea","national (no panel DHS)",1,22.8,3727,2267.52069426983,1.64364541828366,758.624031528772,639.485183761875,878.67238449935,676.96717337221,81.6568581565616,189.758299438293,487.208873933917,472.59311766718,397.264376495026,541.43919641773,434.200355698619,38.3927619685612,156.762177997757,277.438177700862,718.459783286752,581.985375504329,849.096263456087,52.2535215225129,382.415764513407,283.790497250832,1.05590326581438,0.657786460231913,739.60159610159,576.75,769
"ZWE","Zimbabwe","regional (latest DHS)",10,3.5,31802,24202.7039972532,1.31398541268815,485.010244885098,296.199978929166,685.57361158316,386.729883997379,98.2803608877197,300.608995930041,86.1208880673379,720.726188258175,574.33134575582,864.49021950131,659.658964034297,61.0672242238779,161.356543207006,498.302420827291,275.192339219123,230.722303801468,353.370178708902,6.21677863228212,80.8729641235223,188.102596463319,1.76244093953105,2.61899074045188,660.781358483617,285.75,381
"GNB","Guinea-Bissau","national (no panel DHS)",1,6.3,4312,5124.05416089457,0.841521159730911,313.497778889099,260.038970894147,370.928976575914,287.227526271144,26.270252617955,28.1147547816925,259.112771489452,337.285888947994,276.358591054321,401.14299228334,308.55344772527,28.7324412227242,58.0216437549116,250.531803970358,243.753822660091,196.059349889802,302.832338060934,15.6708195467093,84.495744244712,143.58725886867,1.28612456398793,1.38371527989668,218.762144500923,672.75,897
"GAB","Gabon","regional (latest DHS)",11,17.7,2235,1762.17544190006,1.2683186627491,312.770881063671,253.375840502015,377.945702080927,270.876840440291,41.8940406233795,85.1860414730458,185.690798967246,293.87285860978,246.822663199658,341.169106857275,266.361395985256,27.5114626245241,70.6381372605477,195.723258724708,264.514045573738,222.268138756488,324.608850779314,24.4587815451608,118.829714430258,121.225549598319,1.18243581502548,1.11099150887191,296.098749734275,329.25,439
"RWA","Rwanda","regional (latest DHS)",5,2.9,14910,19235.6005186113,0.77512526762936,294.175467620173,232.080325237804,360.10512544956,262.94834233838,31.2271252817921,68.4525729209222,194.495769417458,486.262846450612,403.452121122267,572.109186377148,454.033862385311,32.2289840653009,85.4405229370682,368.593339448243,2147.105688144,1439.21381345309,3202.43814304109,148.318100190443,838.933368424651,1159.8542195289,0.137010240923196,0.226473642697556,286.277320750014,2557.5,3410
"GMB","Gambia","regional (latest DHS)",8,7.6,3451,4149.15874769843,0.831734867197909,223.390439535358,176.042326888,278.463566653206,193.234776340974,30.1556631943833,40.6213816204554,152.613394720519,297.278044619311,239.770974225996,360.637927139732,264.701556108885,32.5764885104259,53.4874111128562,211.214144996028,125.250703961608,100.395615052294,158.932353425733,8.52155513377247,46.48789557629,70.2412532515458,1.78354637913917,2.37346406220944,177.835350832769,482.25,643
"MRT","Mauritania","regional (latest DHS)",13,2.6,6361,5487.39520476196,1.15920209181944,93.1618953187154,70.8891622626396,119.160997180661,79.032365064913,14.1295302538023,19.2593429415362,59.7730221233769,90.6588193028608,71.4206499341867,112.719463838115,79.4861522597525,11.1726670431084,17.4316895818962,62.0544626778562,192.831907593039,154.182397303527,228.647565265375,27.6805429628079,80.5608608416643,84.590503788567,0.483124896089958,0.470144284908445,90.9226968236832,690,920
"COM","Comoros","regional (latest DHS)",3,2.1,945,991.364747730024,0.953231393555008,6.98847218232421,4.82113567649762,9.46687512552239,5.62153182849225,1.36694035383195,2.21050515917348,3.41102666931877,10.9969377051824,8.60175429345519,13.502807617349,9.8490009121419,1.14793679304053,2.34920106082174,7.49979985132016,3.33028598949748,2.83814641986263,3.87315561067014,0.119453202364197,1.5300348737487,1.68079791338459,2.0984600735082,3.30210010187197,7.95391653500596,104.25,139
"SWZ","Eswatini","regional (latest DHS)",3,1.5,1323,1332.35134395888,0.992981322831035,6.67279179523762,4.69214614154167,8.89438047248921,5.53643259531873,1.1363591999189,3.06322768229327,2.47320491302546,12.4469829392739,10.1383529908027,14.6992102858489,11.6491885206839,0.797794418590044,3.1668865820684,8.48230193861548,0.481067001536171,0.402581504537207,0.573480671546236,0.00165753280340647,0.125101586774704,0.35430788195806,13.8708158612619,25.8736992966209,11.7113057029383,0,0
"NAM","Namibia","regional (latest DHS)",11,1.1,3038,2453.1860336331,1.23838957109209,4.92501039820073,3.59766995264742,6.42808827204206,4.17094508436599,0.754065313834737,2.24442392051976,1.92652116384623,7.88550334848131,6.51922662715235,9.27701875126777,7.46435176239187,0.421151586089437,1.62604386425261,5.83830789813927,11.0131110529254,8.79334592863812,13.5830301002762,0.03687545779183,1.67170719826162,9.30452839687193,0.447195199842511,0.716010517880568,0,24,32
"ZAF","South Africa","regional (latest DHS)",6,0.2,41435,NA,NA,1.88163244709525,0,22.7555030835138,0.165413817946286,1.71621862914896,0.165413817946286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.5,10
"BWA","Botswana","national (no panel DHS)",1,0.1,2032,1172.25308563155,1.73341407662431,0.147345451794571,0,1.84605118952563,0.0081146456218204,0.139230806172751,0.0081146456218204,0,0.0515078707560894,0,0.618373316116888,0.0050239096785579,0.0464839610775316,0.0050239096785579,0,0.695282142301979,0.566078141558475,0.865365200478051,0.00331943198291655,0.12710639435795,0.564856315961112,0.211921812498638,0.0740819699259848,0,0.75,1
"ERI","Eritrea","national (no panel DHS)",1,1,3392,11415.5571326635,0.297138366579974,0.000560719241845827,0,0.00714917709226053,2.16713560321469e-05,0.00053904788581368,2.16713560321469e-05,0,0.00127109982959738,0,0.0158279241130014,7.76744996850366e-05,0.00119342532991234,7.76744996850366e-05,0,43.3765641194195,29.0801253653352,58.955921032804,0.487893994803814,8.99038642819016,33.8982836964255,1.29267786241003e-05,2.93038384990091e-05,0.409960102672354,589.5,786
