"iso3","country","tier","regions","pfpr","allcause_igme","allcause_ihme","ratio_allcause_igme_ihme","model_igme","model_igme_lo","model_igme_hi","model_igme_1_59m","model_igme_neonatal","model_igme_months_1_11","model_igme_years_1_4","model_ihme","model_ihme_lo","model_ihme_hi","model_ihme_1_59m","model_ihme_neonatal","model_ihme_months_1_11","model_ihme_years_1_4","ihme_u5","ihme_lo","ihme_hi","ihme_neonatal","ihme_months_1_11","ihme_years_1_4","ratio_model_igme_ihme","ratio_model_ihme_ihme","region_pipeline_2024","who_u5_proxy_2024","who_all_age_2024"
"BFA","Burkina Faso","regional (latest DHS)",13,21.1,54009,54484.0205521835,0.991281470284878,11123.0263066208,9294.29023386546,12960.3290393313,10510.9913977578,612.034908863046,1914.95728339192,8596.03411436586,10118.9612829242,8334.92873150027,12101.8266092378,9406.36128941207,712.599993512161,2008.90416279831,7397.45712661377,10708.7756030255,8680.20995204987,12859.9632975413,704.817609235674,3503.7975091431,6500.16048464675,1.03868329293204,0.94492233827977,11017.3779657468,12138,16184
"BEN","Benin","regional (latest DHS)",12,37.8,35304,33993.4310312077,1.03855359488688,9309.50674319035,8002.84713869008,10532.568205301,8303.26507723814,1006.24166595219,2068.34680403531,6234.91827320283,9581.42578545821,8347.41720890785,10712.7836394455,8786.65008788406,794.775697574159,2273.26425387909,6513.38583400497,7361.29305522589,6123.8107166252,8447.00919383237,235.230578451894,2327.69303858346,4798.36943819054,1.2646564500759,1.30159548242088,9821.41573444661,7459.5,9946
"GIN","Guinea","regional (latest DHS)",8,22.5,44394,41823.6813861269,1.06145605859377,8944.84627408178,7458.54071613501,10443.6454407728,8387.77185614831,557.074417933457,2106.08533117079,6281.68652497752,8826.83848793888,7401.51801095308,10211.8016762623,8311.37812504106,515.46036289781,1810.55435198391,6500.82377305716,7062.92867541533,6084.79236756245,8084.74053574334,443.887764846173,2565.03734881233,4054.00356175682,1.26645003583528,1.24974198290624,9117.84860706896,7683.75,10245
"MDG","Madagascar","regional (latest DHS)",23,9.7,61923,56616.2699064943,1.09373153869497,6240.50881382363,4939.81584297103,7568.63462119529,5996.72970355573,243.779110267909,1253.98711659115,4742.74258696457,5937.26276657974,4726.41364261024,7176.85076167608,5721.4662729184,215.796493661335,1123.03984725265,4598.42642566576,4898.31220543322,4266.98488050047,5415.5236402878,309.329170835462,2146.17694763542,2442.80608696234,1.27401205805168,1.21210378546188,5769.49509989761,15677.25,20903
"ETH","Ethiopia","regional (latest DHS)",14,4,181228,191455.600459436,0.9465797791504,5905.09664688715,4392.62381115854,7862.90990828063,5450.45993731508,454.636709572064,982.537349280314,4467.92258803477,6377.24327952953,4713.8085780301,8397.81742160665,5955.98984184366,421.253437685859,1452.8401055565,4503.14973628717,8908.38144328392,6494.38322090894,11562.2891027058,987.889687957725,4058.72971477073,3861.76204055546,0.662869757484289,0.71587002870621,4253.54960269324,16770,22360
"SLE","Sierra Leone","regional (latest DHS)",5,31.4,23171,27722.5042039334,0.835819153621497,5900.48765354578,5118.31495149213,6679.89615488462,5426.0601952869,474.427458258891,1353.70394303421,4072.35625225269,6791.08902561028,5807.57124753997,7754.31108117337,6315.50967623765,475.579349372618,2294.793559733,4020.71611650466,6200.18547588636,5244.04155764861,7183.22944062771,180.72813956071,2726.22932329586,3293.2280130298,0.951663087579208,1.09530417308031,6252.89185504375,4984.5,6646
"TZA","Tanzania","regional (latest DHS)",9,8.9,86317,89484.4613544148,0.964603224889854,5649.88412629213,4185.70640405888,7609.19155094884,5140.44759375768,509.436532534442,1094.07639322547,4046.37120053221,6651.44010784099,5032.11282931554,8548.51721506525,6200.38294872592,451.057159115057,1362.47111165007,4837.91183707585,9939.76533484766,8353.57407609596,11741.3902758842,647.130366341126,4467.2165148949,4825.41845361164,0.568412224631128,0.669174762559213,5430.49175809238,19546.5,26062
"SSD","South Sudan","national (no panel DHS)",1,23.1,31993,40850.8188016772,0.783166676666136,5427.97189393751,4290.9903689758,6667.69619100341,4860.71676700979,567.255126927726,1593.42479266354,3267.29197434624,8786.00642044268,7324.12289640989,10228.3525442967,8393.06570299014,392.940717452532,2706.88511240192,5686.18059058823,4779.0227833698,3731.79647727014,5784.57189050158,237.142179062416,2386.65532853972,2155.22527576766,1.13579117321348,1.83845250770022,6299.82011518023,5061.75,6749
"SDN","Sudan","national (no panel DHS)",1,4.7,101879,NA,NA,5229.01500610557,4038.6539134804,6492.70725295587,5019.84700322355,209.168002882027,1012.8426622262,4007.00434099735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195.87140707142,9516.75,12689
"CAF","Central African Republic","national (no panel DHS)",1,33.7,20555,30131.6302473719,0.682173511066261,4930.52997525557,4177.06087229129,5686.73567108791,4393.66988477596,536.860090479602,1483.64216398864,2910.02772078733,7464.42696349027,6372.52017964017,8574.36392331274,6786.21311969325,678.21384379701,2484.45668778618,4301.75643190708,3864.81190981826,2988.5346548178,4918.95688143029,213.961843759296,1518.35779104137,2132.49227501759,1.27574901193249,1.93138169144208,6018.92530371477,3796.5,5062
"MWI","Malawi","regional (latest DHS)",3,19.7,32177,34215.8271722914,0.940412746357847,4265.7117347005,3296.59244921554,5508.98285779382,3765.71053308694,500.00120161356,1163.57296766244,2602.1375654245,5873.54835030605,4779.22992902848,7041.86181740455,5469.08682983469,404.461520471355,1261.57035181046,4207.51647802424,5556.77907078908,4629.03599398836,6486.18756298989,343.313203583888,2053.68662557369,3159.7792416315,0.767659048588871,1.05700591574392,4641.46620581382,5625.75,7501
"BDI","Burundi","regional (latest DHS)",18,24.3,21573,43783.7562317263,0.492716976721332,4240.33401778729,3540.52994079467,5026.68777228102,3847.51096876413,392.823049023157,775.70242435564,3071.80854440849,9325.3214905237,7881.58637529781,10806.9099284845,8723.24699168189,602.074498841811,2089.77846540409,6633.46852627781,14430.2985954673,11119.9425292347,18825.3188912554,1050.29400480614,5648.63268300028,7731.37190766084,0.293849360755378,0.646232053261386,4166.49124913159,4791.75,6389
"ZMB","Zambia","regional (latest DHS)",10,14.3,32949,34784.1651348346,0.947241363197278,4027.06842296615,3182.07712100725,4997.08306034488,3745.57773245932,281.490690506831,805.096365832453,2940.48136662686,5152.1638416128,4203.0407601949,6155.40615294135,4931.28043075854,220.883410854251,977.980513769288,3953.29991698926,4717.79275413367,3972.84679337593,5497.37671440154,307.290664574347,1687.2649143552,2723.23717520412,0.853591633383575,1.09207082848193,3986.02036402492,6511.5,8682
"GHA","Ghana","regional (latest DHS)",16,17.4,31720,39450.0929558237,0.804053872205576,3838.74954316729,2947.54896804553,4961.75750154706,3402.18470960847,436.564833558811,767.876372697943,2634.30833691053,5546.15333232317,4433.79608945841,6874.31139507639,5062.14452439815,484.008807925031,938.166623021906,4123.97790137623,6745.25942954957,5618.1530302187,7919.31444089593,418.612188135724,2363.88920735147,3962.75803406238,0.569103321119204,0.822229803056445,3757.1858949939,8726.25,11635
"TGO","Togo","regional (latest DHS)",6,22.5,16109,14559.6237615014,1.10641595304101,3203.63798150276,2690.72224341966,3774.88978489134,2963.7720765855,239.865904917252,513.007905249534,2450.76417133597,3006.65620664227,2552.88521747949,3496.35403972232,2815.36762432689,191.288582315386,548.584856957532,2266.78276736936,1863.65613692523,1571.36084293631,2188.7571087139,77.7833372574192,511.838556040046,1274.03424362776,1.71900701960412,1.61331060331915,2647.88399821277,2614.5,3486
"SOM","Somalia","national (no panel DHS)",1,3,78271,77963.2725942301,1.00394708169027,2852.9766541122,2207.41076060252,3505.89620638696,2761.20195630202,91.7746978101824,486.008894754871,2275.19306154715,2968.17592806685,2307.35014592572,3635.84271567808,2888.0613314796,80.1145965872446,531.177008538373,2356.88432294123,1200.23039386064,796.626751120287,1572.77151654205,79.2412710013535,420.785158419155,700.203964440127,2.37702416861431,2.47300513572188,1948.0650811744,1944,2592
"LBR","Liberia","regional (latest DHS)",5,15,14534,14929.2413209443,0.973525692803305,1888.77456202708,1478.52893100789,2341.66296946597,1767.34927857189,121.425283455183,568.142708382258,1199.20657018963,2054.93009666441,1621.93335809715,2523.48379407453,1938.94253275543,115.987563908978,585.501771673803,1353.44076108163,2689.78371276534,2321.94761475361,3285.60007793247,140.442285221827,1230.31776125155,1319.02366629196,0.702203137398451,0.763975960933957,2043.16912866228,2672.25,3563
"KEN","Kenya","regional (latest DHS)",47,4.6,58200,40835.6314958744,1.42522590855194,1630.00048212217,1075.12570355001,2349.85591836008,1465.1283668222,164.872115299963,583.561487285173,881.566879537036,1676.37330281518,1249.87518652155,2161.83913871825,1579.34266439236,97.0306384228184,380.866445158372,1198.47621923399,2762.50881132626,1999.47866831525,3414.41683412939,227.885211587348,1333.32842899046,1201.29517074845,0.590043541377744,0.606830029262554,1746.44002619074,8742,11656
"COG","Congo - Brazzaville","regional (latest DHS)",12,20.4,7367,7790.75347139418,0.945608152927685,1200.56526668546,978.814035622173,1451.63078177771,1079.73714621513,120.828120470318,266.099609081313,813.637537133822,1388.2347815275,1151.07389473858,1643.68326777325,1287.68991415394,100.544867373554,350.542579234982,937.147334918963,1414.45241393579,1210.39861623528,1650.43032097768,82.8096110268655,542.556787759099,789.086015149828,0.848784487096894,0.981464464869949,1371.62057445706,1712.25,2283
"SEN","Senegal","regional (latest DHS)",14,7.1,19308,23309.1314317423,0.828344893782976,1034.56953604494,761.01688352016,1403.44215391314,942.844426026908,91.7251100180283,170.987435377222,771.856990649686,1438.13792816829,1085.64597929872,1878.69784113644,1339.3802420116,98.7576861566946,230.599641455455,1108.78060055614,766.297572416344,630.165138575998,953.596593365094,77.4149656102214,300.423075469819,388.459531336303,1.35008849471186,1.8767355919365,845.440868920852,1306.5,1742
"GNQ","Equatorial Guinea","national (no panel DHS)",1,22.8,3727,2267.52069426983,1.64364541828366,683.903537636374,553.87286190461,825.689693949678,623.696559273469,60.2069783629064,174.116515727106,449.580043546362,428.158561977878,347.169148167502,512.257453981762,399.850931225032,28.3076307528449,143.840265809495,256.010665415538,718.459783286752,581.985375504329,849.096263456087,52.2535215225129,382.415764513407,283.790497250832,0.951902324313418,0.595939497154834,739.60159610159,576.75,769
"ZWE","Zimbabwe","regional (latest DHS)",10,3.5,31802,24202.7039972532,1.31398541268815,500.11530750558,213.492283867051,833.392056600284,435.539052492976,64.5762550126039,332.054134510788,103.484917982187,817.132241440561,597.938710280731,1056.88147208375,777.007310998982,40.1249304415787,178.235209284036,598.772101714948,275.192339219123,230.722303801468,353.370178708902,6.21677863228212,80.8729641235223,188.102596463319,1.8173300496834,2.96931318567671,660.781358483617,285.75,381
"RWA","Rwanda","regional (latest DHS)",5,2.9,14910,19235.6005186113,0.77512526762936,368.357256587557,273.463919837603,479.983696559796,346.070338221749,22.2869183658083,84.2171476247505,261.853190596998,624.363272704721,479.945926341029,776.583599961334,601.361323905576,23.0019487991459,105.117409416289,496.243914489286,2147.105688144,1439.21381345309,3202.43814304109,148.318100190443,838.933368424651,1159.8542195289,0.171559909054115,0.290792985250966,286.277320750014,2557.5,3410
"GNB","Guinea-Bissau","national (no panel DHS)",1,6.3,4312,5124.05416089457,0.841521159730911,312.280832120421,245.549122607063,388.796418875066,297.48942597714,14.7914061432804,26.5404520559918,270.948973921148,332.926452605432,258.780475454203,420.164478839701,316.748716753636,16.1777358517966,54.7726866637948,261.976030089841,243.753822660091,196.059349889802,302.832338060934,15.6708195467093,84.495744244712,143.58725886867,1.28113204015631,1.36583069332903,218.762144500923,672.75,897
"GAB","Gabon","regional (latest DHS)",11,17.7,2235,1762.17544190006,1.2683186627491,277.144749978544,217.729591126909,354.41875193622,249.778824316599,27.3659256619447,77.5305904606941,172.248233855905,263.815463116895,213.565858871919,320.525619215277,245.844490877613,17.9709722392818,64.2900690788256,181.554421798788,264.514045573738,222.268138756488,324.608850779314,24.4587815451608,118.829714430258,121.225549598319,1.04775060007649,0.997358996739369,296.098749734275,329.25,439
"GMB","Gambia","regional (latest DHS)",8,7.6,3451,4149.15874769843,0.831734867197909,208.407837980599,158.160132030317,278.666745676776,191.710492627563,16.6973453530362,37.6423318854618,154.068160742102,280.830088828527,216.559657595065,360.774401040304,262.792320083679,18.0377687448476,49.564805540499,213.22751454318,125.250703961608,100.395615052294,158.932353425733,8.52155513377247,46.48789557629,70.2412532515458,1.6639254821632,2.24214379597105,177.835350832769,482.25,643
"MRT","Mauritania","regional (latest DHS)",13,2.6,6361,5487.39520476196,1.15920209181944,119.449786099306,85.8672759138021,166.926571821333,108.786495109413,10.6632909898936,24.9655965925234,83.820898516889,118.048446925818,86.9317542099693,156.51046385161,109.616645041832,8.43180188398682,22.5964370305254,87.0202080113062,192.831907593039,154.182397303527,228.647565265375,27.6805429628079,80.5608608416643,84.590503788567,0.619450316030676,0.612183162005289,90.9226968236832,690,920
"ZAF","South Africa","regional (latest DHS)",6,0.2,41435,NA,NA,71.6801528756777,53.0799480106219,90.9775733539844,69.1257168797449,2.55443599593272,13.3637735522912,55.7619433274538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.5,10
"ERI","Eritrea","national (no panel DHS)",1,1,3392,11415.5571326635,0.297138366579974,34.8036739050632,26.6140637098698,44.6202537092666,33.0444075180792,1.75926638698404,6.00775797876535,27.0366495393138,164.129047520247,129.817197610772,200.370282801576,160.234118844067,3.8949286761804,21.533013187415,138.701105656652,43.3765641194195,29.0801253653352,58.955921032804,0.487893994803814,8.99038642819016,33.8982836964255,0.802361243026203,3.78381854008504,0.409960102672354,589.5,786
"NAM","Namibia","regional (latest DHS)",11,1.1,3038,2453.1860336331,1.23838957109209,17.0642940239327,9.94822238883566,26.5250097549001,15.1634014800658,1.90089254386681,7.92542873665362,7.23797274341222,28.7381132499429,21.8389150569792,36.3476489568875,27.6764493659964,1.06166388394646,5.74182740211685,21.9346219638796,11.0131110529254,8.79334592863812,13.5830301002762,0.03687545779183,1.67170719826162,9.30452839687193,1.5494526425755,2.60944551560744,0,24,32
"COM","Comoros","regional (latest DHS)",3,2.1,945,991.364747730024,0.953231393555008,10.6800324016872,6.80950135312578,16.2668686166392,9.4400322326429,1.24000016904426,3.55677610357055,5.88325612907233,17.7567496826432,13.0753928535765,23.4688980255379,16.7154154258616,1.04133425678161,3.77994240861105,12.9354730172506,3.33028598949748,2.83814641986263,3.87315561067014,0.119453202364197,1.5300348737487,1.68079791338459,3.20694151654486,5.33189934397274,7.95391653500596,104.25,139
"SWZ","Eswatini","regional (latest DHS)",3,1.5,1323,1332.35134395888,0.992981322831035,9.97455078576126,5.70518627913955,15.5647643991491,8.85441156195705,1.12013922380421,4.73589494040541,4.11851662155164,19.8077584368662,14.7885627644097,25.1606912167336,19.0213514443777,0.786406992488438,4.89615650431421,14.1251949400635,0.481067001536171,0.402581504537207,0.573480671546236,0.00165753280340647,0.125101586774704,0.35430788195806,20.7342236193918,41.1746354948789,11.7113057029383,0,0
"BWA","Botswana","national (no panel DHS)",1,0.1,2032,1172.25308563155,1.73341407662431,0.649617144941969,0.287736462063441,1.08137946324176,0.565927992790532,0.0836891521514366,0.415332459088598,0.150595533701934,0.838640011327382,0.613120235965926,1.08340144285659,0.810699332118843,0.0279406792085383,0.257139110970365,0.553560221148478,0.695282142301979,0.566078141558475,0.865365200478051,0.00331943198291655,0.12710639435795,0.564856315961112,0.934321630627792,1.20618661159737,0,0.75,1
