"prevalence","af","lo","hi","model","year"
10.81589958159,0.159552519544435,0.0962105691363317,0.218455158599153,"spline_no_time_interaction",2000
11.1046025104602,0.163563008097176,0.0991446865798948,0.223374907156505,"spline_no_time_interaction",2000
11.3933054393305,0.167528430757932,0.102081417709789,0.228205176655573,"spline_no_time_interaction",2000
11.6820083682008,0.171448524508977,0.105019587394438,0.232946846803332,"spline_no_time_interaction",2000
11.9707112970711,0.175323049844593,0.107957971953965,0.237600863260529,"spline_no_time_interaction",2000
12.2594142259414,0.17915179017053,0.110895304923916,0.242168231354816,"spline_no_time_interaction",2000
12.5481171548117,0.18293455375582,0.113830276695443,0.24665001986672,"spline_no_time_interaction",2000
12.836820083682,0.186671182918208,0.116761517083981,0.251047392645634,"spline_no_time_interaction",2000
13.1255230125523,0.190361543489642,0.119687627539611,0.255361561682504,"spline_no_time_interaction",2000
13.4142259414226,0.194005516661867,0.122607204690477,0.259593752485362,"spline_no_time_interaction",2000
13.7029288702929,0.197603006425501,0.125518828390698,0.263745228370626,"spline_no_time_interaction",2000
13.9916317991632,0.201153947493295,0.128421051434904,0.267817314018244,"spline_no_time_interaction",2000
14.2803347280335,0.204658298132166,0.131312420599019,0.271811364948695,"spline_no_time_interaction",2000
14.5690376569038,0.208116044596369,0.134191475377776,0.275728777215134,"spline_no_time_interaction",2000
14.8577405857741,0.211527200831099,0.137056755651335,0.279570980941529,"spline_no_time_interaction",2000
15.1464435146443,0.214891803390026,0.139906816802075,0.283339419000697,"spline_no_time_interaction",2000
15.4351464435146,0.218209915920111,0.142740229894793,0.287035555756184,"spline_no_time_interaction",2000
15.7238493723849,0.221481638272524,0.145555577162612,0.290660898067351,"spline_no_time_interaction",2000
16.0125523012552,0.224707099061217,0.148351469693189,0.294216967615112,"spline_no_time_interaction",2000
16.3012552301255,0.227886438339235,0.151126573819132,0.297705248257531,"spline_no_time_interaction",2000
16.5899581589958,0.231019814225546,0.153879608004123,0.301127201628069,"spline_no_time_interaction",2000
16.8786610878661,0.234107403858906,0.156609345963187,0.304484267147048,"spline_no_time_interaction",2000
17.1673640167364,0.237149404072655,0.159314620353856,0.307777861021381,"spline_no_time_interaction",2000
17.4560669456067,0.240146029663301,0.161994327838207,0.311009369725397,"spline_no_time_interaction",2000
17.744769874477,0.243097518249022,0.164647429279229,0.31418015941883,"spline_no_time_interaction",2000
18.0334728033473,0.24600412615536,0.167272955175319,0.317291564735437,"spline_no_time_interaction",2000
18.3221757322176,0.248866128516081,0.169870008025068,0.320344887734815,"spline_no_time_interaction",2000
18.6108786610879,0.251683818320274,0.172437764171898,0.323341395341243,"spline_no_time_interaction",2000
18.8995815899582,0.254457500274828,0.174975476464076,0.326282306719511,"spline_no_time_interaction",2000
19.1882845188284,0.257187486658327,0.177482474918411,0.329168785890318,"spline_no_time_interaction",2000
19.4769874476987,0.259874099659952,0.179958165083615,0.33200194791279,"spline_no_time_interaction",2000
19.765690376569,0.262517672809028,0.182402026175814,0.334782863544661,"spline_no_time_interaction",2000
20.0543933054393,0.265118547647315,0.184813608887963,0.33751255553312,"spline_no_time_interaction",2000
20.3430962343096,0.267677074527974,0.187192533046513,0.340192002440602,"spline_no_time_interaction",2000
20.6317991631799,0.270193620189607,0.189538484674186,0.34282215510525,"spline_no_time_interaction",2000
20.9205020920502,0.272668561333949,0.191851211321451,0.345403929223176,"spline_no_time_interaction",2000
21.2092050209205,0.275102275768305,0.194130516904851,0.34793819393922,"spline_no_time_interaction",2000
21.4979079497908,0.277495148280984,0.196376258892319,0.350425785034678,"spline_no_time_interaction",2000
21.7866108786611,0.279847569173738,0.198588343117249,0.352867506766438,"spline_no_time_interaction",2000
22.0753138075314,0.282159934337247,0.200766719243532,0.355264135919135,"spline_no_time_interaction",2000
22.3640167364017,0.284432649787247,0.202911377045777,0.357616433173068,"spline_no_time_interaction",2000
22.652719665272,0.286666126265956,0.20502233911905,0.3599251394655,"spline_no_time_interaction",2000
22.9414225941423,0.288860779788294,0.207099656438006,0.362190980708318,"spline_no_time_interaction",2000
23.2301255230125,0.29101703163743,0.20914340336122,0.364414671933517,"spline_no_time_interaction",2000
23.5188284518828,0.293135303175871,0.211153670955907,0.366596913467618,"spline_no_time_interaction",2000
23.8075313807531,0.295216015690237,0.213130563251158,0.368738393764694,"spline_no_time_interaction",2000
24.0962343096234,0.297259591015962,0.215074193965408,0.370839793236089,"spline_no_time_interaction",2000
24.3849372384937,0.299266453378943,0.216984683772053,0.372901789807162,"spline_no_time_interaction",2000
24.673640167364,0.301237025266022,0.218862154850774,0.374925055940926,"spline_no_time_interaction",2000
24.9623430962343,0.303171727153699,0.220706728457774,0.376910260142483,"spline_no_time_interaction",2000
25.2510460251046,0.305070978338834,0.222518523138542,0.378858069910006,"spline_no_time_interaction",2000
25.5397489539749,0.306935195457514,0.224297651888127,0.380769151383001,"spline_no_time_interaction",2000
25.8284518828452,0.308764790969106,0.22604421987455,0.382644168473634,"spline_no_time_interaction",2000
26.1171548117155,0.310560174003008,0.227758323907285,0.3844837848227,"spline_no_time_interaction",2000
26.4058577405858,0.312321750187496,0.229440051423929,0.386288664316034,"spline_no_time_interaction",2000
26.6945606694561,0.314049921885701,0.23108947998088,0.388059471922283,"spline_no_time_interaction",2000
26.9832635983264,0.315745088593025,0.232706677210296,0.389796874443946,"spline_no_time_interaction",2000
27.2719665271966,0.317407646979839,0.234291700866983,0.391501540561649,"spline_no_time_interaction",2000
27.5606694560669,0.319037990918553,0.235844599064707,0.393174140698762,"spline_no_time_interaction",2000
27.8493723849372,0.320636510397426,0.237365409854802,0.394815345423664,"spline_no_time_interaction",2000
28.1380753138075,0.322203590944114,0.238854161348463,0.396425824329604,"spline_no_time_interaction",2000
28.4267782426778,0.32373961465734,0.240310874187251,0.398006245917325,"spline_no_time_interaction",2000
28.7154811715481,0.325244960602888,0.241735563359939,0.399557276866038,"spline_no_time_interaction",2000
29.0041841004184,0.326720004805811,0.243128239911556,0.401079580673328,"spline_no_time_interaction",2000
29.2928870292887,0.328165120346388,0.244488913027444,0.402573816185997,"spline_no_time_interaction",2000
29.581589958159,0.329580677755704,0.245817593003251,0.404040635967211,"spline_no_time_interaction",2000
29.8702928870293,0.330967043745872,0.247114290952146,0.40548068428579,"spline_no_time_interaction",2000
30.1589958158996,0.332324581162629,0.248379020853039,0.406894595430797,"spline_no_time_interaction",2000
30.4476987447699,0.33365365001055,0.249611804179541,0.408282991900235,"spline_no_time_interaction",2000
30.7364016736402,0.334954606883759,0.250812670761742,0.40964648273639,"spline_no_time_interaction",2000
31.0251046025105,0.336227804571773,0.251981659867871,0.410985662001573,"spline_no_time_interaction",2000
31.3138075313807,0.337473592514176,0.253118823332858,0.412301107152292,"spline_no_time_interaction",2000
31.602510460251,0.338692316862167,0.254224227567586,0.413593377603639,"spline_no_time_interaction",2000
31.8912133891213,0.339884320716773,0.255297955936973,0.414863013322579,"spline_no_time_interaction",2000
32.1799163179916,0.341049944229787,0.256340110631827,0.416110533582113,"spline_no_time_interaction",2000
32.4686192468619,0.342189524383281,0.257350813332248,0.417336436100235,"spline_no_time_interaction",2000
32.7573221757322,0.343303395376865,0.258330207423159,0.418541196041937,"spline_no_time_interaction",2000
33.0460251046025,0.344391889452699,0.259278461292187,0.419725264955539,"spline_no_time_interaction",2000
33.3347280334728,0.345455336536939,0.26019576813184,0.420889070361087,"spline_no_time_interaction",2000
33.6234309623431,0.34649406530917,0.261082349255455,0.422033015119055,"spline_no_time_interaction",2000
33.9121338912134,0.347508403258114,0.261938454597337,0.423157477217564,"spline_no_time_interaction",2000
34.2008368200837,0.348498677438836,0.26276436456614,0.424262809747176,"spline_no_time_interaction",2000
34.489539748954,0.349465213979861,0.263560388695571,0.425349341173166,"spline_no_time_interaction",2000
34.7782426778243,0.350408337377253,0.264326863651506,0.426417375733706,"spline_no_time_interaction",2000
35.0669456066946,0.351328370125464,0.265064151723517,0.427467194053935,"spline_no_time_interaction",2000
35.3556485355649,0.352225633592178,0.265772641507403,0.428499054248622,"spline_no_time_interaction",2000
35.6443514644351,0.353100448726188,0.266452747606819,0.429513193495059,"spline_no_time_interaction",2000
35.9330543933054,0.353953138000506,0.267104911536405,0.430509830848558,"spline_no_time_interaction",2000
36.2217573221757,0.354784023691409,0.267729597797165,0.431489167346498,"spline_no_time_interaction",2000
36.510460251046,0.355593426360756,0.268327290369027,0.432451386141065,"spline_no_time_interaction",2000
36.7991631799163,0.356381664454096,0.268898490863787,0.433396653304266,"spline_no_time_interaction",2000
37.0878661087866,0.357149054871185,0.26944371686884,0.434325120192257,"spline_no_time_interaction",2000
37.3765690376569,0.357895914350617,0.269963500220845,0.435236927287396,"spline_no_time_interaction",2000
37.6652719665272,0.358622559694346,0.270458384382559,0.436132206680385,"spline_no_time_interaction",2000
37.9539748953975,0.359329308021655,0.270928921548191,0.437011084801736,"spline_no_time_interaction",2000
38.2426778242678,0.360016477055156,0.271375669774998,0.43787368517544,"spline_no_time_interaction",2000
38.5313807531381,0.360684382530032,0.271799192161559,0.438720124529598,"spline_no_time_interaction",2000
38.8200836820084,0.361333338512389,0.272200054304547,0.43955051534668,"spline_no_time_interaction",2000
39.1087866108787,0.361963659912,0.272578819045413,0.440364974334856,"spline_no_time_interaction",2000
39.397489539749,0.362575662672245,0.272936043201818,0.441163625264798,"spline_no_time_interaction",2000
39.6861924686192,0.363169663072076,0.27327227592743,0.441946598983425,"spline_no_time_interaction",2000
39.9748953974895,0.363745976821812,0.273588057774443,0.44271403252243,"spline_no_time_interaction",2000
40.2635983263598,0.364304921511844,0.273883912893381,0.443466079336807,"spline_no_time_interaction",2000
40.5523012552301,0.364846815757352,0.274160348638163,0.444202908043575,"spline_no_time_interaction",2000
40.8410041841004,0.365371978982559,0.274417853638109,0.44492470345372,"spline_no_time_interaction",2000
41.1297071129707,0.365880731022751,0.274656897170225,0.445631666283855,"spline_no_time_interaction",2000
41.418410041841,0.366373393596017,0.274877922064272,0.446324021072471,"spline_no_time_interaction",2000
41.7071129707113,0.366850290778887,0.27508134147325,0.44700201936934,"spline_no_time_interaction",2000
41.9958158995816,0.367311747076275,0.275267544966244,0.447665931603642,"spline_no_time_interaction",2000
42.2845188284519,0.367758087067042,0.275436899238235,0.448316045836626,"spline_no_time_interaction",2000
42.5732217573222,0.368189636412297,0.275589742355599,0.448952673813769,"spline_no_time_interaction",2000
42.8619246861925,0.36860672212026,0.275726382184761,0.449576152512269,"spline_no_time_interaction",2000
43.1506276150628,0.369009670775238,0.275847106348841,0.450186833380285,"spline_no_time_interaction",2000
43.4393305439331,0.369398808469012,0.275952183134833,0.450785081457743,"spline_no_time_interaction",2000
43.7280334728033,0.369774460274965,0.276041865848172,0.451371271092846,"spline_no_time_interaction",2000
44.0167364016736,0.370136950803128,0.276116388478709,0.451945790139065,"spline_no_time_interaction",2000
44.3054393305439,0.370486604047937,0.276175967966075,0.452509037908644,"spline_no_time_interaction",2000
44.5941422594142,0.370823743517208,0.276220801780269,0.453061427165359,"spline_no_time_interaction",2000
44.8828451882845,0.371148692165106,0.276251069380628,0.453603382837149,"spline_no_time_interaction",2000
45.1715481171548,0.37146177200201,0.276266938805441,0.454135336303712,"spline_no_time_interaction",2000
45.4602510460251,0.37176330387174,0.276268573069269,0.454657720149098,"spline_no_time_interaction",2000
45.7489539748954,0.372053607409322,0.276256134589308,0.455170964739177,"spline_no_time_interaction",2000
46.0376569037657,0.372333001054397,0.276229786658611,0.455675497135231,"spline_no_time_interaction",2000
46.326359832636,0.372601801792091,0.276189686615654,0.456171745779598,"spline_no_time_interaction",2000
46.6150627615063,0.372860324960943,0.276135983815227,0.45666014166437,"spline_no_time_interaction",2000
46.9037656903766,0.373108884262206,0.276068824488815,0.457141114673678,"spline_no_time_interaction",2000
47.1924686192469,0.373347791579429,0.275988353001952,0.457615092317103,"spline_no_time_interaction",2000
47.4811715481172,0.37357735671209,0.275894712230071,0.458082498979774,"spline_no_time_interaction",2000
47.7698744769874,0.373797887120875,0.275788044739127,0.458543754593185,"spline_no_time_interaction",2000
48.0585774058577,0.374009686398323,0.275668486249374,0.4589992768725,"spline_no_time_interaction",2000
48.347280334728,0.374213053523723,0.275536164980613,0.459449480498053,"spline_no_time_interaction",2000
48.6359832635983,0.374408283990123,0.275391211332814,0.459894771825715,"spline_no_time_interaction",2000
48.9246861924686,0.37459567070936,0.275233764726982,0.460335545366381,"spline_no_time_interaction",2000
49.2133891213389,0.374775503506302,0.27506397379908,0.460772182802988,"spline_no_time_interaction",2000
49.5020920502092,0.374948066862328,0.274881989732128,0.461205054092074,"spline_no_time_interaction",2000
49.7907949790795,0.375113643080799,0.274687979145634,0.461634513372892,"spline_no_time_interaction",2000
50.0794979079498,0.375272511644947,0.274482123580842,0.462060898302481,"spline_no_time_interaction",2000
50.3682008368201,0.375424947897183,0.274264616223553,0.462484530271437,"spline_no_time_interaction",2000
50.6569037656904,0.375571224703622,0.274035667686024,0.462905713046107,"spline_no_time_interaction",2000
50.9456066945607,0.375711609681185,0.2737954991807,0.463324733119722,"spline_no_time_interaction",2000
51.234309623431,0.37584636539415,0.273544343466179,0.463741859413059,"spline_no_time_interaction",2000
51.5230125523013,0.375975749491452,0.273282445561583,0.464157343049633,"spline_no_time_interaction",2000
51.8117154811715,0.376100015803077,0.273010065354744,0.464571417387146,"spline_no_time_interaction",2000
52.1004184100418,0.376219413320202,0.272727475158759,0.464984298143903,"spline_no_time_interaction",2000
52.3891213389121,0.376334182737084,0.272434951465962,0.465396183604573,"spline_no_time_interaction",2000
52.6778242677824,0.376444557343377,0.272132776192836,0.465807255294533,"spline_no_time_interaction",2000
52.9665271966527,0.376550768683333,0.27182124822504,0.466217679269136,"spline_no_time_interaction",2000
53.255230125523,0.376653046673566,0.271500682942365,0.46662760674818,"spline_no_time_interaction",2000
53.5439330543933,0.376751619913631,0.271171411876466,0.467037174981884,"spline_no_time_interaction",2000
53.8326359832636,0.376846714679208,0.270833779563241,0.467446507912149,"spline_no_time_interaction",2000
54.1213389121339,0.376938550227989,0.270488132315161,0.467855716420352,"spline_no_time_interaction",2000
54.4100418410042,0.377027340823834,0.270134820695835,0.468264900031231,"spline_no_time_interaction",2000
54.6987447698745,0.377113297237001,0.269774201011495,0.468674148439573,"spline_no_time_interaction",2000
54.9874476987448,0.377196627700943,0.269406635721006,0.469083542895477,"spline_no_time_interaction",2000
55.2761506276151,0.377277536896337,0.269032489668556,0.469493157256661,"spline_no_time_interaction",2000
55.5648535564854,0.377356220538967,0.268652116781889,0.469903058452007,"spline_no_time_interaction",2000
55.8535564853556,0.377432864885722,0.268265856585906,0.47031330816955,"spline_no_time_interaction",2000
56.1422594142259,0.377507649573055,0.267874037934602,0.47072396497606,"spline_no_time_interaction",2000
56.4309623430962,0.377580746721505,0.267476975017623,0.471135085670406,"spline_no_time_interaction",2000
56.7196652719665,0.377652321942277,0.267074967435018,0.471546726916441,"spline_no_time_interaction",2000
57.0083682008368,0.377722535586318,0.266668301000921,0.471958946755406,"spline_no_time_interaction",2000
57.2970711297071,0.377791543371347,0.266257247362532,0.472371805910711,"spline_no_time_interaction",2000
57.5857740585774,0.37785949860395,0.265842067290282,0.472785369152485,"spline_no_time_interaction",2000
57.8744769874477,0.377926551505714,0.265423007764457,0.4731997062093,"spline_no_time_interaction",2000
58.163179916318,0.377992847472855,0.265000296595941,0.473614892627737,"spline_no_time_interaction",2000
58.4518828451883,0.37805852578841,0.264574137949953,0.474031010731353,"spline_no_time_interaction",2000
58.7405857740586,0.378123719176752,0.264144709767308,0.474448150629911,"spline_no_time_interaction",2000
59.0292887029289,0.378188551210579,0.263712156353276,0.474866411034873,"spline_no_time_interaction",2000
59.3179916317992,0.378253132527126,0.263276578182568,0.47528590002107,"spline_no_time_interaction",2000
59.6066945606695,0.378317569900449,0.262838051489857,0.475706736252997,"spline_no_time_interaction",2000
59.8953974895397,0.378381965017981,0.262396624723614,0.476129049341571,"spline_no_time_interaction",2000
60.18410041841,0.378446412812926,0.26195231400526,0.476552980144601,"spline_no_time_interaction",2000
60.4728033472803,0.378511004191424,0.261505108951177,0.47697868110828,"spline_no_time_interaction",2000
60.7615062761506,0.378575825216268,0.261054970433623,0.47740631636395,"spline_no_time_interaction",2000
61.0502092050209,0.378640955769638,0.260601827220948,0.477836061731465,"spline_no_time_interaction",2000
61.3389121338912,0.378706469728297,0.260145576303996,0.478268104650706,"spline_no_time_interaction",2000
61.6276150627615,0.378772435908113,0.259686085209186,0.478702644003947,"spline_no_time_interaction",2000
61.9163179916318,0.378838917133587,0.259223190068727,0.479139889781955,"spline_no_time_interaction",2000
62.2050209205021,0.378905973732862,0.258756704235706,0.479580062755279,"spline_no_time_interaction",2000
62.4937238493724,0.378973661138423,0.258286413147123,0.480023393940719,"spline_no_time_interaction",2000
62.7824267782427,0.379042028193485,0.257812071034832,0.480470123937899,"spline_no_time_interaction",2000
63.071129707113,0.379111120736172,0.257333410132036,0.480920502345434,"spline_no_time_interaction",2000
63.3598326359833,0.379180978879133,0.256850135237012,0.481374786889867,"spline_no_time_interaction",2000
63.6485355648536,0.379251636849798,0.256361924482562,0.481833242487569,"spline_no_time_interaction",2000
63.9372384937238,0.379323126927665,0.255868439621017,0.482296140522988,"spline_no_time_interaction",2000
64.2259414225941,0.379395478427189,0.255369324822727,0.482763757879131,"spline_no_time_interaction",2000
64.5146443514644,0.379468719706656,0.254864212433292,0.483236376177913,"spline_no_time_interaction",2000
64.8033472803347,0.379542876138234,0.254352719544205,0.483714280677729,"spline_no_time_interaction",2000
65.092050209205,0.379617971997735,0.253834453503119,0.484197759498385,"spline_no_time_interaction",2000
65.3807531380753,0.37969403120228,0.25330901468615,0.484687102839005,"spline_no_time_interaction",2000
65.6694560669456,0.379771073586693,0.252775989533643,0.485182601506991,"spline_no_time_interaction",2000
65.9581589958159,0.379849114868604,0.252234952070575,0.48568454570833,"spline_no_time_interaction",2000
66.2468619246862,0.379928170399614,0.251685473475266,0.486193224592893,"spline_no_time_interaction",2000
66.5355648535565,0.380008254985837,0.251127122871961,0.486708925338759,"spline_no_time_interaction",2000
66.8242677824268,0.380089380624747,0.250559463873383,0.487231931701537,"spline_no_time_interaction",2000
67.1129707112971,0.380171558387878,0.249982059918857,0.487762523400777,"spline_no_time_interaction",2000
67.4016736401674,0.380254799334838,0.249394477329695,0.488300975482954,"spline_no_time_interaction",2000
67.6903765690377,0.380339114513635,0.248796286374319,0.488847557544051,"spline_no_time_interaction",2000
67.979079497908,0.380424514960484,0.248187062296628,0.489402532983,"spline_no_time_interaction",2000
68.2677824267782,0.380511011688892,0.24756638628745,0.48996615828313,"spline_no_time_interaction",2000
68.5564853556485,0.380598614500761,0.246933844222468,0.490538681874165,"spline_no_time_interaction",2000
68.8451882845188,0.380687330832881,0.246289025703513,0.491120342849054,"spline_no_time_interaction",2000
69.1338912133891,0.380777166139903,0.245631526080938,0.491711370198552,"spline_no_time_interaction",2000
69.4225941422594,0.380868123037245,0.244960946193361,0.492311981560638,"spline_no_time_interaction",2000
69.7112970711297,0.380960197805214,0.244276887651278,0.492922380644975,"spline_no_time_interaction",2000
70,0.381053379643607,0.243578953616091,0.493542755477261,"spline_no_time_interaction",2000
1,0,0,0,"spline_no_time_interaction",2014
1.28870292887029,0.00522062113892874,0.0028294531582197,0.00760605521150126,"spline_no_time_interaction",2014
1.57740585774059,0.0104139785729217,0.00565091678800955,0.0151542246707177,"spline_no_time_interaction",2014
1.86610878661088,0.0155801557361934,0.00846452030028622,0.0226447266679115,"spline_no_time_interaction",2014
2.15481171548117,0.0207191385957004,0.0112705644825094,0.0300774195006935,"spline_no_time_interaction",2014
2.44351464435146,0.0258308077076658,0.0140695295812917,0.0374517841927819,"spline_no_time_interaction",2014
2.73221757322176,0.0309149318013369,0.0168620781298827,0.0447669156945858,"spline_no_time_interaction",2014
3.02092050209205,0.0359711805369467,0.0196490253652422,0.0520215832890155,"spline_no_time_interaction",2014
3.30962343096234,0.040999139478078,0.0224313064540416,0.0592142971090861,"spline_no_time_interaction",2014
3.59832635983264,0.0459983052798284,0.0252099684335304,0.0663433108087752,"spline_no_time_interaction",2014
3.88702928870293,0.050968081303233,0.0279861587595882,0.0734066280826726,"spline_no_time_interaction",2014
4.17573221757322,0.0559077901842945,0.0307610942425237,0.0804020604825717,"spline_no_time_interaction",2014
4.46443514644351,0.0608167157140007,0.0335360069720916,0.0873273625862182,"spline_no_time_interaction",2014
4.75313807531381,0.0656941193132039,0.036312116700544,0.0941802903060092,"spline_no_time_interaction",2014
5.0418410041841,0.0705392412634451,0.0390906117061055,0.100958620494913,"spline_no_time_interaction",2014
5.33054393305439,0.0753513047984357,0.0418726303258136,0.107660174838037,"spline_no_time_interaction",2014
5.61924686192469,0.080129528813472,0.044659249958158,0.114282852768643,"spline_no_time_interaction",2014
5.90794979079498,0.0848731393682399,0.0474514820522581,0.120824655888358,"spline_no_time_interaction",2014
6.19665271966527,0.0895813717785036,0.0502502570918825,0.127283703099777,"spline_no_time_interaction",2014
6.48535564853556,0.0942534715291932,0.0530563951394942,0.133658256282572,"spline_no_time_interaction",2014
6.77405857740586,0.0988886979547151,0.0558705987712462,0.139946730165425,"spline_no_time_interaction",2014
7.06276150627615,0.103486328661071,0.0586934470712731,0.146147702470672,"spline_no_time_interaction",2014
7.35146443514644,0.108045662534768,0.0615253908857072,0.152259920091082,"spline_no_time_interaction",2014
7.64016736401674,0.112566021337676,0.064366762963013,0.158282289138783,"spline_no_time_interaction",2014
7.92887029288703,0.117046750894917,0.0672177840183088,0.164213868202088,"spline_no_time_interaction",2014
8.21757322175732,0.121487225558765,0.0700785389218564,0.170053894700273,"spline_no_time_interaction",2014
8.50627615062761,0.125886852899979,0.072948955162904,0.17580180920095,"spline_no_time_interaction",2014
8.79497907949791,0.130245069114163,0.0758288387360648,0.181457211058564,"spline_no_time_interaction",2014
9.0836820083682,0.13456133875241,0.078717883610055,0.187019846518975,"spline_no_time_interaction",2014
9.37238493723849,0.138835162677155,0.0816156387878562,0.192489649908168,"spline_no_time_interaction",2014
9.66108786610879,0.143066083124741,0.0845214927457815,0.19786676358612,"spline_no_time_interaction",2014
9.94979079497908,0.147253670360063,0.0874347384638992,0.203151452981736,"spline_no_time_interaction",2014
10.2384937238494,0.151397519343232,0.0903545917938341,0.208344082561885,"spline_no_time_interaction",2014
10.5271966527197,0.15549725121142,0.0932801890734388,0.21344511930022,"spline_no_time_interaction",2014
10.81589958159,0.159552519544435,0.0962105691363317,0.218455158599153,"spline_no_time_interaction",2014
11.1046025104602,0.163563008097176,0.0991446865798948,0.223374907156505,"spline_no_time_interaction",2014
11.3933054393305,0.167528430757932,0.102081417709789,0.228205176655573,"spline_no_time_interaction",2014
11.6820083682008,0.171448524508977,0.105019587394438,0.232946846803332,"spline_no_time_interaction",2014
11.9707112970711,0.175323049844593,0.107957971953965,0.237600863260529,"spline_no_time_interaction",2014
12.2594142259414,0.17915179017053,0.110895304923916,0.242168231354816,"spline_no_time_interaction",2014
12.5481171548117,0.18293455375582,0.113830276695443,0.24665001986672,"spline_no_time_interaction",2014
12.836820083682,0.186671182918208,0.116761517083981,0.251047392645634,"spline_no_time_interaction",2014
13.1255230125523,0.190361543489642,0.119687627539611,0.255361561682504,"spline_no_time_interaction",2014
13.4142259414226,0.194005516661867,0.122607204690477,0.259593752485362,"spline_no_time_interaction",2014
13.7029288702929,0.197603006425501,0.125518828390698,0.263745228370626,"spline_no_time_interaction",2014
13.9916317991632,0.201153947493295,0.128421051434904,0.267817314018244,"spline_no_time_interaction",2014
14.2803347280335,0.204658298132166,0.131312420599019,0.271811364948695,"spline_no_time_interaction",2014
14.5690376569038,0.208116044596369,0.134191475377776,0.275728777215134,"spline_no_time_interaction",2014
14.8577405857741,0.211527200831099,0.137056755651335,0.279570980941529,"spline_no_time_interaction",2014
15.1464435146443,0.214891803390026,0.139906816802075,0.283339419000697,"spline_no_time_interaction",2014
15.4351464435146,0.218209915920111,0.142740229894793,0.287035555756184,"spline_no_time_interaction",2014
15.7238493723849,0.221481638272524,0.145555577162612,0.290660898067351,"spline_no_time_interaction",2014
16.0125523012552,0.224707099061217,0.148351469693189,0.294216967615112,"spline_no_time_interaction",2014
16.3012552301255,0.227886438339235,0.151126573819132,0.297705248257531,"spline_no_time_interaction",2014
16.5899581589958,0.231019814225546,0.153879608004123,0.301127201628069,"spline_no_time_interaction",2014
16.8786610878661,0.234107403858906,0.156609345963187,0.304484267147048,"spline_no_time_interaction",2014
