"prevalence","af","lo","hi","model","year"
9.37238493723849,0.14027410464803,0.0793903217531142,0.197131387379865,"spline_no_time_interaction",2000
9.66108786610879,0.144657083620197,0.0823802615591365,0.202707315511548,"spline_no_time_interaction",2000
9.94979079497908,0.149006411614138,0.0853926640554283,0.208195627770763,"spline_no_time_interaction",2000
10.2384937238494,0.153321729198228,0.0884268073697881,0.213596779673313,"spline_no_time_interaction",2000
10.5271966527197,0.157602682233879,0.0914818563357129,0.218911316270007,"spline_no_time_interaction",2000
10.81589958159,0.161848920294564,0.0945568293443064,0.22413989615421,"spline_no_time_interaction",2000
11.1046025104602,0.166060097254672,0.0976506088942956,0.229283281790991,"spline_no_time_interaction",2000
11.3933054393305,0.170235872816477,0.100761971205184,0.234342315701002,"spline_no_time_interaction",2000
11.6820083682008,0.174375913701932,0.103889612873195,0.239317899147327,"spline_no_time_interaction",2000
11.9707112970711,0.178479893476961,0.107032142582614,0.244210998396362,"spline_no_time_interaction",2000
12.2594142259414,0.182547492835718,0.110188090740376,0.249022636677029,"spline_no_time_interaction",2000
12.5481171548117,0.186578399740077,0.113355901299684,0.253753901098199,"spline_no_time_interaction",2000
12.836820083682,0.190572309024336,0.116533905726472,0.258405963550935,"spline_no_time_interaction",2000
13.1255230125523,0.194528923629954,0.119720403080765,0.262980015509498,"spline_no_time_interaction",2000
13.4142259414226,0.198447954982127,0.122913684879559,0.267477248480261,"spline_no_time_interaction",2000
13.7029288702929,0.202329123168349,0.126112012680774,0.271898873793598,"spline_no_time_interaction",2000
13.9916317991632,0.206172157470238,0.129313594431796,0.276246143794773,"spline_no_time_interaction",2000
14.2803347280335,0.209976796655274,0.132516598843851,0.28052034080279,"spline_no_time_interaction",2000
14.5690376569038,0.213742789441114,0.135719166666496,0.284722769135744,"spline_no_time_interaction",2000
14.8577405857741,0.217469894989123,0.138919419973444,0.288854748960371,"spline_no_time_interaction",2000
15.1464435146443,0.221157883919373,0.142115461377239,0.29291761947969,"spline_no_time_interaction",2000
15.4351464435146,0.224806538961214,0.145305385685666,0.29691273119888,"spline_no_time_interaction",2000
15.7238493723849,0.228415655994388,0.148487285472482,0.300841443988407,"spline_no_time_interaction",2000
16.0125523012552,0.231985042844147,0.151659279106035,0.304705102693246,"spline_no_time_interaction",2000
16.3012552301255,0.235514516049976,0.154819550640462,0.308504999597211,"spline_no_time_interaction",2000
16.5899581589958,0.23900390401287,0.157966336041381,0.31224239256055,"spline_no_time_interaction",2000
16.8786610878661,0.24245304800085,0.161097923113733,0.315918507898741,"spline_no_time_interaction",2000
17.1673640167364,0.245861801588137,0.164212664204789,0.319534529961766,"spline_no_time_interaction",2000
17.4560669456067,0.249230030686657,0.167308981613031,0.323091597751789,"spline_no_time_interaction",2000
17.744769874477,0.252557614147745,0.170385372014206,0.326590803340948,"spline_no_time_interaction",2000
18.0334728033473,0.255844444913019,0.173440406637962,0.330033194685504,"spline_no_time_interaction",2000
18.3221757322176,0.259090427614556,0.176472741344528,0.333419763969177,"spline_no_time_interaction",2000
18.6108786610879,0.26229548143569,0.179481112867621,0.336751456615282,"spline_no_time_interaction",2000
18.8995815899582,0.265459538608274,0.182464342470977,0.340029166370135,"spline_no_time_interaction",2000
19.1882845188284,0.268582541963564,0.185421339203307,0.343253728992537,"spline_no_time_interaction",2000
19.4769874476987,0.271664449601241,0.188351094825522,0.346425935410299,"spline_no_time_interaction",2000
19.765690376569,0.274705235163681,0.191252681960516,0.349546534294302,"spline_no_time_interaction",2000
20.0543933054393,0.277704884255692,0.194125253737662,0.352616226469702,"spline_no_time_interaction",2000
20.3430962343096,0.280663393319353,0.196968041464484,0.355635665292213,"spline_no_time_interaction",2000
20.6317991631799,0.283580780668357,0.19978035000043,0.358605480597687,"spline_no_time_interaction",2000
20.9205020920502,0.286457082766718,0.202561552602474,0.361526276547871,"spline_no_time_interaction",2000
21.2092050209205,0.289292342877996,0.205311086171384,0.364398615480397,"spline_no_time_interaction",2000
21.4979079497908,0.292086614209472,0.208028447277346,0.367223027066343,"spline_no_time_interaction",2000
21.7866108786611,0.294839966016537,0.210713189152036,0.370000021926959,"spline_no_time_interaction",2000
22.0753138075314,0.297552487545032,0.213364917775561,0.37273010204573,"spline_no_time_interaction",2000
22.3640167364017,0.300224294589564,0.215983289351692,0.375413774691423,"spline_no_time_interaction",2000
22.652719665272,0.30285552028794,0.218567999647642,0.378051544633633,"spline_no_time_interaction",2000
22.9414225941423,0.305446316757907,0.221118780651606,0.380643919866583,"spline_no_time_interaction",2000
23.2301255230125,0.307996852607057,0.223635393915776,0.383191412579944,"spline_no_time_interaction",2000
23.5188284518828,0.310507301535061,0.226117619070025,0.385694528068756,"spline_no_time_interaction",2000
23.8075313807531,0.312977843640783,0.228565251714511,0.388153768834647,"spline_no_time_interaction",2000
24.0962343096234,0.315408672698829,0.230978105616651,0.390569645885329,"spline_no_time_interaction",2000
24.3849372384937,0.317800004292169,0.233356015473834,0.392942691083126,"spline_no_time_interaction",2000
24.673640167364,0.320152066602575,0.235698826466154,0.395273449067545,"spline_no_time_interaction",2000
24.9623430962343,0.322465102506449,0.23800639406115,0.397562481175943,"spline_no_time_interaction",2000
25.2510460251046,0.324739365868918,0.240278579275532,0.399810362629643,"spline_no_time_interaction",2000
25.5397489539749,0.326975119843719,0.2425152460983,0.402017681575465,"spline_no_time_interaction",2000
25.8284518828452,0.329172632569546,0.244716257146521,0.404185034893604,"spline_no_time_interaction",2000
26.1171548117155,0.331332178648831,0.246881474895677,0.406313029879881,"spline_no_time_interaction",2000
26.4058577405858,0.333454038457655,0.249010761170882,0.408402283445364,"spline_no_time_interaction",2000
26.6945606694561,0.33553849621433,0.25110397554329,0.410453419974544,"spline_no_time_interaction",2000
26.9832635983264,0.337585844230546,0.253160980427273,0.41246707487941,"spline_no_time_interaction",2000
27.2719665271966,0.339596386355956,0.255181645811814,0.414443897009661,"spline_no_time_interaction",2000
27.5606694560669,0.341570439605599,0.257165852347949,0.416384549133258,"spline_no_time_interaction",2000
27.8493723849372,0.343508325272348,0.259113483259719,0.418289698558789,"spline_no_time_interaction",2000
28.1380753138075,0.345410364657251,0.261024421212972,0.420160012051437,"spline_no_time_interaction",2000
28.4267782426778,0.347276885416428,0.26289855771858,0.421996159723946,"spline_no_time_interaction",2000
28.7154811715481,0.34910822885765,0.264735804142443,0.423798819352682,"spline_no_time_interaction",2000
29.0041841004184,0.350904745714541,0.266536089206155,0.425568670884032,"spline_no_time_interaction",2000
29.2928870292887,0.352666795713995,0.26829936130893,0.427306393881516,"spline_no_time_interaction",2000
29.581589958159,0.354394750001019,0.27002559457328,0.429012667118657,"spline_no_time_interaction",2000
29.8702928870293,0.356088978215138,0.271714774786105,0.430688156753074,"spline_no_time_interaction",2000
30.1589958158996,0.357749848783854,0.273366902072324,0.432333514790956,"spline_no_time_interaction",2000
30.4476987447699,0.359377741420233,0.274982010173073,0.433949386158252,"spline_no_time_interaction",2000
30.7364016736402,0.360973044445654,0.276560165493148,0.435536404760708,"spline_no_time_interaction",2000
31.0251046025105,0.362536147779631,0.278101459826138,0.437095186825333,"spline_no_time_interaction",2000
31.3138075313807,0.364067440778992,0.279606009227343,0.438626328013047,"spline_no_time_interaction",2000
31.602510460251,0.365567313597402,0.281073957522653,0.440130403137121,"spline_no_time_interaction",2000
31.8912133891213,0.367036158953868,0.282505480229818,0.441607966287741,"spline_no_time_interaction",2000
32.1799163179916,0.368474370210895,0.283900782986524,0.443059548725885,"spline_no_time_interaction",2000
32.4686192468619,0.369882342685632,0.285260104243707,0.444485659165261,"spline_no_time_interaction",2000
32.7573221757322,0.37126047510078,0.286583717920491,0.445886784335489,"spline_no_time_interaction",2000
33.0460251046025,0.372609171485981,0.287871936388865,0.447263390088152,"spline_no_time_interaction",2000
33.3347280334728,0.373928838918506,0.289125107400837,0.448615919877557,"spline_no_time_interaction",2000
33.6234309623431,0.375219890738005,0.290343618084666,0.449944797401961,"spline_no_time_interaction",2000
33.9121338912134,0.376482748445578,0.291527896934244,0.451250428487378,"spline_no_time_interaction",2000
34.2008368200837,0.377717837658487,0.292678407568717,0.452533198884284,"spline_no_time_interaction",2000
34.489539748954,0.378925589591572,0.293795649282167,0.453793476531133,"spline_no_time_interaction",2000
34.7782426778243,0.380106439560359,0.294880153844035,0.455031611477946,"spline_no_time_interaction",2000
35.0669456066946,0.381260824136178,0.295932480358676,0.456247934937159,"spline_no_time_interaction",2000
35.3556485355649,0.382389182641747,0.296953215037481,0.45744276216516,"spline_no_time_interaction",2000
35.6443514644351,0.383491960383286,0.297942971842647,0.458616397716831,"spline_no_time_interaction",2000
35.9330543933054,0.384569609917975,0.298902390861315,0.459769138990756,"spline_no_time_interaction",2000
36.2217573221757,0.38562258735509,0.299832132188341,0.460901274507231,"spline_no_time_interaction",2000
36.510460251046,0.386651349401566,0.300732870981837,0.462013082583854,"spline_no_time_interaction",2000
36.7991631799163,0.387656352403737,0.301605294426023,0.463104832040027,"spline_no_time_interaction",2000
37.0878661087866,0.388638051612571,0.302450098783022,0.464176783217963,"spline_no_time_interaction",2000
37.3765690376569,0.389596903530507,0.303267987103637,0.465229193889549,"spline_no_time_interaction",2000
37.6652719665272,0.390533364668065,0.30405966620109,0.46626231942154,"spline_no_time_interaction",2000
37.9539748953975,0.391447891644203,0.304825843237047,0.467276415583777,"spline_no_time_interaction",2000
38.2426778242678,0.392340941693481,0.30556722254663,0.468271741872438,"spline_no_time_interaction",2000
38.5313807531381,0.393212969563465,0.3062845048671,0.4692485566645,"spline_no_time_interaction",2000
38.8200836820084,0.39406442695044,0.306978385534365,0.470207117609164,"spline_no_time_interaction",2000
39.1087866108787,0.394895764392936,0.307649548944825,0.471147689162942,"spline_no_time_interaction",2000
39.397489539749,0.395707432161532,0.308298663925705,0.472070547648058,"spline_no_time_interaction",2000
39.6861924686192,0.3964998785953,0.308926384835341,0.472975977459784,"spline_no_time_interaction",2000
39.9748953974895,0.39727354988766,0.309533348434214,0.473864273037362,"spline_no_time_interaction",2000
40.2635983263598,0.398028891506314,0.310120164776717,0.474735748228046,"spline_no_time_interaction",2000
40.5523012552301,0.398766347177859,0.310687419126716,0.475590732976473,"spline_no_time_interaction",2000
40.8410041841004,0.399486358458343,0.311235669852675,0.4764295741034,"spline_no_time_interaction",2000
41.1297071129707,0.400189364724381,0.311765444104285,0.477252638496902,"spline_no_time_interaction",2000
41.418410041841,0.400875802770644,0.31227723730237,0.478060312708395,"spline_no_time_interaction",2000
41.7071129707113,0.40154610642137,0.312771514914763,0.478853000840032,"spline_no_time_interaction",2000
41.9958158995816,0.402200706010889,0.313248704304856,0.47963112973504,"spline_no_time_interaction",2000
42.2845188284519,0.4028400281194,0.313709194626215,0.480395148493622,"spline_no_time_interaction",2000
42.5732217573222,0.403464495552164,0.314153346444401,0.481145521054896,"spline_no_time_interaction",2000
42.8619246861925,0.404074526526318,0.314581486098612,0.481882728971741,"spline_no_time_interaction",2000
43.1506276150628,0.404670534763391,0.314993910820183,0.482607267618214,"spline_no_time_interaction",2000
43.4393305439331,0.405252930241038,0.315390898788017,0.483319639834376,"spline_no_time_interaction",2000
43.7280334728033,0.405822119917783,0.315772717220368,0.484020351037797,"spline_no_time_interaction",2000
44.0167364016736,0.406378506642068,0.316139617139698,0.484709911250283,"spline_no_time_interaction",2000
44.3054393305439,0.406922488912326,0.316491834132184,0.485388834072871,"spline_no_time_interaction",2000
44.5941422594142,0.40745445866127,0.316829579879187,0.486057639178351,"spline_no_time_interaction",2000
44.8828451882845,0.407974801789642,0.317153047609237,0.48671684908474,"spline_no_time_interaction",2000
45.1715481171548,0.408483900132434,0.317462424207297,0.487366983427732,"spline_no_time_interaction",2000
45.4602510460251,0.408982132577283,0.317757896991146,0.488008555800956,"spline_no_time_interaction",2000
45.7489539748954,0.409469875305167,0.318039656121977,0.488642072368845,"spline_no_time_interaction",2000
46.0376569037657,0.409947502449006,0.318307898371204,0.489268030193855,"spline_no_time_interaction",2000
46.326359832636,0.410415383327859,0.318562819052438,0.489886918507923,"spline_no_time_interaction",2000
46.6150627615063,0.410873880552575,0.318804607498731,0.490499218820634,"spline_no_time_interaction",2000
46.9037656903766,0.411323349595353,0.319033448110229,0.491105403385906,"spline_no_time_interaction",2000
47.1924686192469,0.411764136580163,0.319249515963341,0.491705934659832,"spline_no_time_interaction",2000
47.4811715481172,0.412196581613201,0.319452988316991,0.492301262461289,"spline_no_time_interaction",2000
47.7698744769874,0.412621020371293,0.319644050585532,0.49289182227834,"spline_no_time_interaction",2000
48.0585774058577,0.413037778151142,0.319822882406009,0.493478035402831,"spline_no_time_interaction",2000
48.347280334728,0.41344716721409,0.319989652835256,0.49406030792966,"spline_no_time_interaction",2000
48.6359832635983,0.413849491169102,0.320144532582268,0.494639029222346,"spline_no_time_interaction",2000
48.9246861924686,0.414245047811196,0.320287701933829,0.495214570944387,"spline_no_time_interaction",2000
49.2133891213389,0.414634128281624,0.3204193495349,0.49578728655958,"spline_no_time_interaction",2000
49.5020920502092,0.415017015982333,0.320539670518823,0.496357510891747,"spline_no_time_interaction",2000
49.7907949790795,0.415393987272372,0.320648868308206,0.496925560032266,"spline_no_time_interaction",2000
50.0794979079498,0.415765312616346,0.320747157160618,0.497491731480337,"spline_no_time_interaction",2000
50.3682008368201,0.416131257128381,0.320834763101567,0.498056304443235,"spline_no_time_interaction",2000
50.6569037656904,0.416492080689334,0.320911923793461,0.498619540192444,"spline_no_time_interaction",2000
50.9456066945607,0.416848034285262,0.320978880387908,0.499181681843365,"spline_no_time_interaction",2000
51.234309623431,0.417199361083154,0.321035878826604,0.499742955290651,"spline_no_time_interaction",2000
51.5230125523013,0.417546299280169,0.321083174570979,0.50030357066516,"spline_no_time_interaction",2000
51.8117154811715,0.417889083385629,0.321121034108805,0.500863723481556,"spline_no_time_interaction",2000
52.1004184100418,0.418227941802753,0.321149728837145,0.501423595045062,"spline_no_time_interaction",2000
52.3891213389121,0.418563090166728,0.321169519975714,0.501983352155358,"spline_no_time_interaction",2000
52.6778242677824,0.418894734646257,0.321180663165788,0.502543149408961,"spline_no_time_interaction",2000
52.9665271966527,0.419223078933397,0.321183420941061,0.503103132054888,"spline_no_time_interaction",2000
53.255230125523,0.419548323759648,0.321178060245768,0.503663437024121,"spline_no_time_interaction",2000
53.5439330543933,0.419870669012424,0.321164855225586,0.504224194544416,"spline_no_time_interaction",2000
53.8326359832636,0.420190311509273,0.321144080998032,0.50478552892055,"spline_no_time_interaction",2000
54.1213389121339,0.420507442696084,0.321116006896359,0.505347559550772,"spline_no_time_interaction",2000
54.4100418410042,0.420822249447205,0.32108089604082,0.505910402610258,"spline_no_time_interaction",2000
54.6987447698745,0.421134913039578,0.321039001016032,0.506474172444168,"spline_no_time_interaction",2000
54.9874476987448,0.421445611221293,0.320990566192505,0.507038983393565,"spline_no_time_interaction",2000
55.2761506276151,0.421754516206927,0.320935821244012,0.507604951067172,"spline_no_time_interaction",2000
55.5648535564854,0.422061791838054,0.320874972545492,0.508172193704324,"spline_no_time_interaction",2000
55.8535564853556,0.422367594657695,0.320808203201161,0.508740833923295,"spline_no_time_interaction",2000
56.1422594142259,0.422672074277522,0.32073567166208,0.509311000277928,"spline_no_time_interaction",2000
56.4309623430962,0.422975367883098,0.320657496913144,0.509882828533877,"spline_no_time_interaction",2000
56.7196652719665,0.423277601321048,0.320573758709852,0.510456463226354,"spline_no_time_interaction",2000
57.0083682008368,0.423578891964847,0.320484502455897,0.511032058887062,"spline_no_time_interaction",2000
57.2970711297071,0.423879352247389,0.320389746193431,0.511609780888682,"spline_no_time_interaction",2000
57.5857740585774,0.424179092070018,0.320289485398782,0.51218980597374,"spline_no_time_interaction",2000
57.8744769874477,0.42447822087639,0.320183697229077,0.512772322617839,"spline_no_time_interaction",2000
58.163179916318,0.424776844212695,0.320072331435303,0.513357531614525,"spline_no_time_interaction",2000
58.4518828451883,0.425075059517874,0.319955299278529,0.513945646752777,"spline_no_time_interaction",2000
58.7405857740586,0.42537295768045,0.319832476734457,0.514536894999612,"spline_no_time_interaction",2000
59.0292887029289,0.425670626565936,0.319703712846544,0.515131516343615,"spline_no_time_interaction",2000
59.3179916317992,0.425968144517707,0.31956881337729,0.515729764321996,"spline_no_time_interaction",2000
59.6066945606695,0.426265586651796,0.319427556626859,0.5163319051995,"spline_no_time_interaction",2000
59.8953974895397,0.42656302426012,0.319279692153155,0.516938217715573,"spline_no_time_interaction",2000
60.18410041841,0.426860523715955,0.319124938453707,0.517548992719547,"spline_no_time_interaction",2000
60.4728033472803,0.427158147702579,0.318962986634768,0.518164532464906,"spline_no_time_interaction",2000
60.7615062761506,0.427455955589013,0.318793502064312,0.518785149901142,"spline_no_time_interaction",2000
61.0502092050209,0.427754000288883,0.318616117410008,0.519411168135275,"spline_no_time_interaction",2000
61.3389121338912,0.428052330464211,0.318430439358864,0.520042919200056,"spline_no_time_interaction",2000
61.6276150627615,0.428350990973288,0.318236051000341,0.52068074294526,"spline_no_time_interaction",2000
61.9163179916318,0.42865002270888,0.318032512828495,0.521324985880936,"spline_no_time_interaction",2000
62.2050209205021,0.428949461037811,0.317819360515219,0.521975999941462,"spline_no_time_interaction",2000
62.4937238493724,0.429249334872993,0.317596104631489,0.522634140933491,"spline_no_time_interaction",2000
62.7824267782427,0.429549669450146,0.317362239516726,0.52329976678398,"spline_no_time_interaction",2000
63.071129707113,0.429850487745942,0.317117248648146,0.523973235991067,"spline_no_time_interaction",2000
63.3598326359833,0.430151808914029,0.31686060288607,0.524654906076515,"spline_no_time_interaction",2000
63.6485355648536,0.430453648253422,0.316591762646434,0.525345131858552,"spline_no_time_interaction",2000
63.9372384937238,0.430756019129226,0.316310184560802,0.526044263875064,"spline_no_time_interaction",2000
64.2259414225941,0.431058932218604,0.316015321821363,0.52675264675491,"spline_no_time_interaction",2000
64.5146443514644,0.431362397632947,0.315706631017509,0.527470617892216,"spline_no_time_interaction",2000
64.8033472803347,0.431666423082724,0.315383569908214,0.528198505828613,"spline_no_time_interaction",2000
65.092050209205,0.431971014738845,0.315045601379786,0.528936628851812,"spline_no_time_interaction",2000
65.3807531380753,0.432276178548635,0.314692198089996,0.529685293899999,"spline_no_time_interaction",2000
65.6694560669456,0.432581917199028,0.31432283778056,0.530444794679495,"spline_no_time_interaction",2000
65.9581589958159,0.432888229364966,0.313937004015927,0.531215409845149,"spline_no_time_interaction",2000
66.2468619246862,0.433195113317461,0.313534195719451,0.531997402399511,"spline_no_time_interaction",2000
66.5355648535565,0.433502566813344,0.313113928449627,0.532791018628865,"spline_no_time_interaction",2000
66.8242677824268,0.433810585183867,0.312675732171204,0.533596486469928,"spline_no_time_interaction",2000
67.1129707112971,0.434119163050989,0.312219156340067,0.534414014903207,"spline_no_time_interaction",2000
67.4016736401674,0.434428295044322,0.311743772579143,0.535243793368721,"spline_no_time_interaction",2000
67.6903765690377,0.434737975801284,0.311249175766051,0.536085991103369,"spline_no_time_interaction",2000
67.979079497908,0.435048199967149,0.310734985017327,0.536940756570414,"spline_no_time_interaction",2000
68.2677824267782,0.435358962164223,0.310200844509737,0.537808216970536,"spline_no_time_interaction",2000
68.5564853556485,0.435670255766442,0.309646421941365,0.538688477399818,"spline_no_time_interaction",2000
68.8451882845188,0.435982072493525,0.309071408718359,0.539581620209684,"spline_no_time_interaction",2000
69.1338912133891,0.436294403965094,0.30847552371548,0.540487705209832,"spline_no_time_interaction",2000
69.4225941422594,0.436607241796394,0.307858513967901,0.541406769566841,"spline_no_time_interaction",2000
69.7112970711297,0.436920576248784,0.307220152257538,0.542338827428094,"spline_no_time_interaction",2000
70,0.437234394231364,0.306560233403335,0.543283869353935,"spline_no_time_interaction",2000
1,0,0,0,"spline_no_time_interaction",2014
1.28870292887029,0.00522935157028936,0.00268251227706973,0.00776968702650094,"spline_no_time_interaction",2014
1.57740585774059,0.0104313518711329,0.00535788337644805,0.0154789416279919,"spline_no_time_interaction",2014
1.86610878661088,0.0156061240056173,0.00802633309701672,0.0231279968140354,"spline_no_time_interaction",2014
2.15481171548117,0.0207537647886552,0.0106883176997548,0.0307168040854393,"spline_no_time_interaction",2014
2.44351464435146,0.0258743405322089,0.0133445433903429,0.0382450184847324,"spline_no_time_interaction",2014
2.73221757322176,0.0309678770608631,0.0159960181851175,0.0457119354781371,"spline_no_time_interaction",2014
3.02092050209205,0.0360343691240447,0.0186439588366705,0.053116607496968,"spline_no_time_interaction",2014
3.30962343096234,0.0410737817316837,0.0212897505236653,0.0604578908064157,"spline_no_time_interaction",2014
3.59832635983264,0.0460860364173739,0.0239349857884402,0.0677343858565082,"spline_no_time_interaction",2014
3.88702928870293,0.0510710065549476,0.0265814483929266,0.074944449010132,"spline_no_time_interaction",2014
4.17573221757322,0.0560285221808058,0.0292310562356651,0.0820862609378308,"spline_no_time_interaction",2014
4.46443514644351,0.0609583890313129,0.0318857727310116,0.08915795027805,"spline_no_time_interaction",2014
4.75313807531381,0.0658603980004284,0.0345475576961746,0.0961576585361129,"spline_no_time_interaction",2014
5.0418410041841,0.0707343167633817,0.0372183521655586,0.103083537182554,"spline_no_time_interaction",2014
5.33054393305439,0.0755798923328306,0.0399000542424265,0.109933773837378,"spline_no_time_interaction",2014
5.61924686192469,0.0803968577993307,0.0425944976223006,0.116706623217499,"spline_no_time_interaction",2014
5.90794979079498,0.0851849385454193,0.0453034386301692,0.123400428442567,"spline_no_time_interaction",2014
6.19665271966527,0.0899438512624154,0.0480285358234076,0.13001363483995,"spline_no_time_interaction",2014
6.48535564853556,0.0946732959647048,0.0507713071616287,0.136544810304243,"spline_no_time_interaction",2014
6.77405857740586,0.0993729595674115,0.0535331256694371,0.142992651980476,"spline_no_time_interaction",2014
7.06276150627615,0.104042519293185,0.0563152118251401,0.149355995462164,"spline_no_time_interaction",2014
7.35146443514644,0.108681642197365,0.0591186149775778,0.155633826322269,"spline_no_time_interaction",2014
7.64016736401674,0.113289989649863,0.0619442248657481,0.161825273830211,"spline_no_time_interaction",2014
7.92887029288703,0.11786721893759,0.064792767530033,0.16792961345079,"spline_no_time_interaction",2014
8.21757322175732,0.122412979590877,0.0676647635298901,0.173946292852299,"spline_no_time_interaction",2014
8.50627615062761,0.126926911994821,0.0705605024328028,0.179874947219155,"spline_no_time_interaction",2014
8.79497907949791,0.131408652675333,0.0734800821293647,0.185715369852826,"spline_no_time_interaction",2014
9.0836820083682,0.135857838461847,0.0764234397535297,0.191467489009734,"spline_no_time_interaction",2014
9.37238493723849,0.14027410464803,0.0793903217531142,0.197131387379865,"spline_no_time_interaction",2014
9.66108786610879,0.144657083620197,0.0823802615591365,0.202707315511548,"spline_no_time_interaction",2014
9.94979079497908,0.149006411614138,0.0853926640554283,0.208195627770763,"spline_no_time_interaction",2014
10.2384937238494,0.153321729198228,0.0884268073697881,0.213596779673313,"spline_no_time_interaction",2014
10.5271966527197,0.157602682233879,0.0914818563357129,0.218911316270007,"spline_no_time_interaction",2014
10.81589958159,0.161848920294564,0.0945568293443064,0.22413989615421,"spline_no_time_interaction",2014
11.1046025104602,0.166060097254672,0.0976506088942956,0.229283281790991,"spline_no_time_interaction",2014
11.3933054393305,0.170235872816477,0.100761971205184,0.234342315701002,"spline_no_time_interaction",2014
11.6820083682008,0.174375913701932,0.103889612873195,0.239317899147327,"spline_no_time_interaction",2014
11.9707112970711,0.178479893476961,0.107032142582614,0.244210998396362,"spline_no_time_interaction",2014
12.2594142259414,0.182547492835718,0.110188090740376,0.249022636677029,"spline_no_time_interaction",2014
12.5481171548117,0.186578399740077,0.113355901299684,0.253753901098199,"spline_no_time_interaction",2014
12.836820083682,0.190572309024336,0.116533905726472,0.258405963550935,"spline_no_time_interaction",2014
13.1255230125523,0.194528923629954,0.119720403080765,0.262980015509498,"spline_no_time_interaction",2014
13.4142259414226,0.198447954982127,0.122913684879559,0.267477248480261,"spline_no_time_interaction",2014
13.7029288702929,0.202329123168349,0.126112012680774,0.271898873793598,"spline_no_time_interaction",2014
13.9916317991632,0.206172157470238,0.129313594431796,0.276246143794773,"spline_no_time_interaction",2014
14.2803347280335,0.209976796655274,0.132516598843851,0.28052034080279,"spline_no_time_interaction",2014
14.5690376569038,0.213742789441114,0.135719166666496,0.284722769135744,"spline_no_time_interaction",2014
14.8577405857741,0.217469894989123,0.138919419973444,0.288854748960371,"spline_no_time_interaction",2014
15.1464435146443,0.221157883919373,0.142115461377239,0.29291761947969,"spline_no_time_interaction",2014
15.4351464435146,0.224806538961214,0.145305385685666,0.29691273119888,"spline_no_time_interaction",2014
15.7238493723849,0.228415655994388,0.148487285472482,0.300841443988407,"spline_no_time_interaction",2014
16.0125523012552,0.231985042844147,0.151659279106035,0.304705102693246,"spline_no_time_interaction",2014
16.3012552301255,0.235514516049976,0.154819550640462,0.308504999597211,"spline_no_time_interaction",2014
16.5899581589958,0.23900390401287,0.157966336041381,0.31224239256055,"spline_no_time_interaction",2014
