"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.386290892526767,8868.52975288633,0.449177093716404,10312.2814878762,0.453953878318041,10421.947693273,7361.29305522589,6123.8107166252,8447.00919383237,"AFR",9946,7860,12700,7459.5,5895,9525,"spline_ti_interaction",10312.2814878762,1.40087908612133,1.38243601955576,2950.98843265028,2852.78148787617,FALSE,FALSE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.239102046196518,3797.89273224368,0.264384848990052,4199.48433092615,0.258441984615038,4105.0879768271,6745.25942954957,5618.1530302187,7919.31444089593,"AFR",11635,11000,12600,8726.25,8250,9450,"spline_ti_interaction",4199.48433092615,0.622583071086798,0.481247309087655,-2545.77509862342,-4526.76566907385,FALSE,TRUE
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.375886115891612,5534.99285012308,0.432930438664139,6374.98109479954,0.437403781242439,6440.85189486437,3864.81190981826,2988.5346548178,4918.95688143029,"AFR",5062,3920,6580,3796.5,2940,4935,"spline_ti_interaction",6374.98109479954,1.64949323370806,1.6791732107993,2510.16918498128,2578.48109479954,FALSE,FALSE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.309527240670949,6179.21220477454,0.34647909979968,6916.89648232765,0.348852524907949,6964.27808714003,4779.0227833698,3731.79647727014,5784.57189050158,"AFR",6749,3720,13800,5061.75,2790,10350,"spline_ti_interaction",6916.89648232765,1.44734536658777,1.36650298460565,2137.87369895785,1855.14648232765,FALSE,FALSE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.326009351511059,12663.534894854,0.366600652311608,14240.2668251889,0.370147183986968,14378.0286023234,16295.439261067,12829.7512000615,19364.0649107893,"AFR",11702,9800,14400,8776.5,7350,10800,"spline_ti_interaction",14240.2668251889,0.873880513255737,1.62254507208898,-2055.17243587808,5463.76682518894,FALSE,FALSE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.0364299352654648,295.861201874594,0.0401319537493557,325.926685933915,0.0378208180306329,307.157083779698,2147.105688144,1439.21381345309,3202.43814304109,"AFR",3410,3190,3840,2557.5,2392.5,2880,"spline_ti_interaction",325.926685933915,0.151798156808784,0.127439564392538,-1821.17900221008,-2231.57331406608,TRUE,TRUE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.148802277477287,5928.26025857999,0.163569010093174,6516.56465552853,0.154657957930978,6161.54968337299,4898.31220543322,4266.98488050047,5415.5236402878,"AFR",20903,8080,38900,15677.25,6060,29175,"spline_ti_interaction",6516.56465552853,1.33036939709567,0.415670137015645,1618.25245009531,-9160.68534447147,FALSE,TRUE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.289727814966794,10925.0411295413,0.322881504528524,12175.1987027776,0.32309925923994,12183.4097859236,10708.7756030255,8680.20995204987,12859.9632975413,"AFR",16184,11300,24100,12138,8475,18075,"spline_ti_interaction",12175.1987027776,1.13693657931704,1.00306464844107,1466.42309975212,37.1987027776486,FALSE,FALSE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.290670528675857,2624.466812843,0.323993547703092,2925.34065078974,0.324326616608137,2928.34793292345,1863.65613692523,1571.36084293631,2188.7571087139,"AFR",3486,2900,4290,2614.5,2175,3217.5,"spline_ti_interaction",2925.34065078974,1.56967832897336,1.118891050216,1061.68451386452,310.840650789743,FALSE,FALSE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0373847885416163,2013.24282500746,0.0411819181191714,2217.72556185982,0.0388102951676855,2090.00910078136,1200.23039386064,796.626751120287,1572.77151654205,"EMR",2592,930,5370,1944,697.5,4027.5,"spline_ti_interaction",2217.72556185982,1.84774987636027,1.14080533017481,1017.49516799919,273.725561859821,FALSE,FALSE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.284646076788855,12382.0637650667,0.31690437791414,13785.2952657147,0.316488914814092,13767.2226800853,14651.9398492798,12467.5818693478,16923.6939760525,"AFR",16385,11400,25500,12288.75,8550,19125,"spline_ti_interaction",13785.2952657147,0.940851205200128,1.12178173253705,-866.644583565127,1496.54526571471,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.0654767943055327,1803.62991580627,0.0720381378147725,1984.3692993797,0.067871683112473,1869.59974745489,2762.50881132626,1999.47866831525,3414.41683412939,"AFR",11656,11300,12100,8742,8475,9075,"spline_ti_interaction",1984.3692993797,0.71832143710956,0.226992598876653,-778.139511946559,-6757.6307006203,FALSE,TRUE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.36209758422668,5860.21145466672,0.413276869441206,6688.50042018511,0.417679195457685,6759.74795806648,6200.18547588636,5244.04155764861,7183.22944062771,"AFR",6646,5320,8360,4984.5,3990,6270,"spline_ti_interaction",6688.50042018511,1.07875811880111,1.34185984957069,488.314944298748,1704.00042018511,FALSE,FALSE
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.258082851794938,11238.4634219074,0.28607296070724,12457.3193551798,0.282289542989464,12292.5668296427,12944.5842730324,11209.9670277499,15472.8229274054,"AFR",14239,11200,18400,10679.25,8400,13800,"spline_ti_interaction",12457.3193551798,0.962357623267381,1.16649758692603,-487.264917852623,1778.0693551798,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0442974312479595,682.789944797176,0.0487805474540046,751.891619106697,0.0459702533367597,708.574421898657,275.192339219123,230.722303801468,353.370178708902,"AFR",381,140,730,285.75,105,547.5,"spline_ti_interaction",751.891619106697,2.73224037137167,2.63129175540401,476.699279887573,466.141619106697,FALSE,FALSE
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.296457999609104,11086.2729520815,0.330844034253511,12372.1649378274,0.331864646331989,12410.3315047445,12847.9944570404,10992.8248129928,14930.7829105665,"AFR",10817,9260,12800,8112.75,6945,9600,"spline_ti_interaction",12372.1649378274,0.962964685204062,1.52502726422328,-475.829519212952,4259.41493782741,FALSE,FALSE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.27287676739567,4637.58061427618,0.303164950497487,5152.33272063986,0.301244474120294,5119.693943429,5556.77907078908,4629.03599398836,6486.18756298989,"AFR",7501,6480,9320,5625.75,4860,6990,"spline_ti_interaction",5152.33272063986,0.927215686462087,0.915848148360638,-404.446350149226,-473.417279360141,FALSE,FALSE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.22573537306663,2072.66520635995,0.249246871304855,2288.54393057469,0.242031733176215,2222.29571455451,2689.78371276534,2321.94761475361,3285.60007793247,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"spline_ti_interaction",2288.54393057469,0.85082823563604,0.856410863719596,-401.239782190649,-383.706069425309,FALSE,FALSE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.215236898997328,4053.51061823245,0.237423678216584,4471.34949980242,0.229389964631956,4320.05228510163,4717.79275413367,3972.84679337593,5497.37671440154,"AFR",8682,7740,10200,6511.5,5805,7650,"spline_ti_interaction",4471.34949980242,0.947763018179356,0.686685018782526,-246.443254331247,-2040.15050019758,FALSE,FALSE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.103491506973743,871.750945239601,0.113746067354786,958.12926715793,0.107129231088809,902.392971127142,766.297572416344,630.165138575998,953.596593365094,"AFR",1742,770,2960,1306.5,577.5,2220,"spline_ti_interaction",958.12926715793,1.25033577248156,0.733355734525779,191.831694741587,-348.37073284207,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.306952221955047,726.575556917913,0.34337871489009,812.799397300215,0.345514207661707,817.854245380316,718.459783286752,581.985375504329,849.096263456087,"AFR",769,650,980,576.75,487.5,735,"spline_ti_interaction",812.799397300215,1.13130813471825,1.40927507117506,94.339614013463,236.049397300215,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.309053472916131,1345.75249396242,0.345907886893224,1506.23255281831,0.348238688016314,1516.38186903447,1414.45241393579,1210.39861623528,1650.43032097768,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"spline_ti_interaction",1506.23255281831,1.06488739951819,0.879680276138595,91.7801388825164,-206.017447181691,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0331797966906461,93.9726045836877,0.0365573992582654,103.538730424875,0.0344520025716157,97.5757761557157,192.831907593039,154.182397303527,228.647565265375,"AFR",920,300,1990,690,225,1492.5,"spline_ti_interaction",103.538730424875,0.536937749137388,0.150056131050544,-89.2931771681638,-586.461269575125,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.11462584286152,183.247320937755,0.125969151330736,201.381372000442,0.118682921129481,189.733194497148,125.250703961608,100.395615052294,158.932353425733,"AFR",643,600,700,482.25,450,525,"spline_ti_interaction",201.381372000442,1.60782626868244,0.417587085537464,76.1306680388337,-280.868627999558,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.264405247682427,296.834196937631,0.293355224303963,329.334849391163,0.290356223254445,325.968024882378,264.514045573738,222.268138756488,324.608850779314,"AFR",439,380,550,329.25,285,412.5,"spline_ti_interaction",329.334849391163,1.24505618851667,1.00025770506048,64.8208038174253,0.0848493911634023,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000223277361746543,0.423954359813423,0.000246424591507921,0.467905832986413,0.000232097815624388,0.440702452176187,43.3765641194195,29.0801253653352,58.955921032804,"AFR",786,320,1450,589.5,240,1087.5,"spline_ti_interaction",0.467905832986413,0.0107870653770139,0.000793733389289928,-42.9086582864331,-589.032094167014,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.0204944243003952,12.1069606192562,0.0225952634157337,13.3480189707371,0.021291902151647,12.5780659695856,0.481067001536171,0.402581504537207,0.573480671546236,"AFR",0,NA,NA,0,NA,NA,"spline_ti_interaction",13.3480189707371,27.7466941779698,Inf,12.8669519692009,13.3480189707371,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,11.0131110529254,8.79334592863812,13.5830301002762,"AFR",32,NA,NA,24,NA,NA,"spline_ti_interaction",0,0,0,-11.0131110529254,-24,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0198863169707747,8.22271852441178,0.0219255098887048,9.06589674618886,0.020660609655037,8.54287789869698,3.33028598949748,2.83814641986263,3.87315561067014,"AFR",139,64,210,104.25,48,157.5,"spline_ti_interaction",9.06589674618886,2.72225772044185,0.0869630383327468,5.73561075669137,-95.1841032538111,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.0982276465758032,225.632869510552,0.107969878212996,248.011168862762,0.101682974822942,233.569897981464,243.753822660091,196.059349889802,302.832338060934,"AFR",897,770,1120,672.75,577.5,840,"spline_ti_interaction",248.011168862762,1.01746576179282,0.368652796525845,4.25734620267124,-424.738831137238,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.695282142301979,0.566078141558475,0.865365200478051,"AFR",1,NA,NA,0.75,NA,NA,"spline_ti_interaction",0,0,0,-0.695282142301979,-0.75,FALSE,FALSE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0686784229042909,4332.84409175661,0.07555160734375,4766.46553107774,0.0711782239370206,4490.55371403964,NA,NA,NA,"EMR",12689,4670,25200,9516.75,3502.5,18900,"spline_ti_interaction",4766.46553107774,NA,0.500850135926418,NA,-4750.28446892226,FALSE,FALSE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"spline_ti_interaction",0,NA,0,NA,-7.5,FALSE,FALSE
