"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.300775169845428,13229.4257809535,0.327196674672657,14391.5607314967,0.34518194972263,15182.6328853115,10284.9934524545,8469.7142092431,11622.699765133,"AFR",17946,12500,27400,13459.5,9375,20550,"spline_no_time_interaction",13229.4257809535,1.28628431725412,0.982906183807237,2944.432328499,-230.074219046499,FALSE,FALSE
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.241313985809837,10508.247192159,0.261280328586061,11377.7005921011,0.271628178397987,11828.3075611341,12944.5842730324,11209.9670277499,15472.8229274054,"AFR",14239,11200,18400,10679.25,8400,13800,"spline_no_time_interaction",10508.247192159,0.811787151330222,0.983987376656506,-2436.33708087344,-171.00280784101,FALSE,FALSE
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.280384499527838,10485.1921600934,0.304370175853325,11382.154815968,0.320466585917723,11984.0923442446,12847.9944570404,10992.8248129928,14930.7829105665,"AFR",10817,9260,12800,8112.75,6945,9600,"spline_no_time_interaction",10485.1921600934,0.816095632291297,1.292433781405,-2362.80229694693,2372.44216009344,FALSE,FALSE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.0327320678405371,265.829430125903,0.0355024584717628,288.328814103496,0.0355595448123732,288.792433739945,2147.105688144,1439.21381345309,3202.43814304109,"AFR",3410,3190,3840,2557.5,2392.5,2880,"spline_no_time_interaction",265.829430125903,0.123808265048979,0.103941126148936,-1881.27625801809,-2291.6705698741,TRUE,TRUE
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.362949950344069,5344.50541047977,0.400516729516402,5897.6832091005,0.418077911211172,6156.27487027346,3864.81190981826,2988.5346548178,4918.95688143029,"AFR",5062,3920,6580,3796.5,2940,4935,"spline_no_time_interaction",5344.50541047977,1.38286300476938,1.40774539983663,1479.69350066151,1548.00541047977,FALSE,FALSE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.278316941214404,8525.71347252037,0.302071435063203,9253.38749536612,0.317912677245432,9738.65400952505,7062.92867541533,6084.79236756245,8084.74053574334,"AFR",10245,8480,12600,7683.75,6360,9450,"spline_no_time_interaction",8525.71347252037,1.20710740038997,1.10957715601371,1462.78479710504,841.963472520369,FALSE,FALSE
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.373759248112915,8580.82620230589,0.414716981998178,9521.14058351303,0.431834574172316,9914.12907594454,7361.29305522589,6123.8107166252,8447.00919383237,"AFR",9946,7860,12700,7459.5,5895,9525,"spline_no_time_interaction",8580.82620230589,1.16566833271421,1.15032189855967,1219.53314708,1121.32620230589,FALSE,FALSE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.256265902776855,4355.27653805234,0.277693407066367,4719.44011069271,0.290386385267217,4935.15913361831,5556.77907078908,4629.03599398836,6486.18756298989,"AFR",7501,6480,9320,5625.75,4860,6990,"spline_no_time_interaction",4355.27653805234,0.783777163455569,0.774168162121022,-1201.50253273674,-1270.47346194766,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.0589520558520814,1623.89885853211,0.0638732446956624,1759.45838788532,0.063899305755102,1760.17626827243,2762.50881132626,1999.47866831525,3414.41683412939,"AFR",11656,11300,12100,8742,8475,9075,"spline_no_time_interaction",1623.89885853211,0.587834815901451,0.185758277114174,-1138.60995279415,-7118.10114146789,FALSE,TRUE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.293879745897789,5866.83520536451,0.3194425231532,6377.15482977678,0.336925126049578,6726.16680350277,4779.0227833698,3731.79647727014,5784.57189050158,"AFR",6749,3720,13800,5061.75,2790,10350,"spline_no_time_interaction",5866.83520536451,1.22762235530245,1.15905273973715,1087.81242199471,805.085205364512,FALSE,FALSE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.198870839740649,3745.29211441356,0.215032800684557,4049.66687823323,0.219251294160618,4129.11286624837,4717.79275413367,3972.84679337593,5497.37671440154,"AFR",8682,7740,10200,6511.5,5805,7650,"spline_no_time_interaction",3745.29211441356,0.793865332709239,0.575181158629127,-972.500639720104,-2766.20788558644,FALSE,FALSE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.209151004914723,1920.39025551396,0.226197940874066,2076.91242817118,0.231739200238288,2127.79136365928,2689.78371276534,2321.94761475361,3285.60007793247,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"spline_no_time_interaction",1920.39025551396,0.713957128374322,0.71864168977976,-769.393457251377,-751.859744486037,FALSE,FALSE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.274435344757678,2477.87919149808,0.29776247278295,2688.50003985227,0.313100703245119,2826.98906039066,1863.65613692523,1571.36084293631,2188.7571087139,"AFR",3486,2900,4290,2614.5,2175,3217.5,"spline_no_time_interaction",2477.87919149808,1.32957960559518,0.94774495754373,614.223054572856,-136.620808501918,FALSE,FALSE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0335919556152748,1808.99147109359,0.0364337961797296,1962.03005575309,0.036491302559478,1965.12688499667,1200.23039386064,796.626751120287,1572.77151654205,"EMR",2592,930,5370,1944,697.5,4027.5,"spline_no_time_interaction",1808.99147109359,1.50720351721375,0.930551168258019,608.761077232954,-135.008528906411,FALSE,FALSE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.348609697554259,5641.92259713188,0.382723299080737,6194.01939957908,0.400950592833654,6489.01113741831,6200.18547588636,5244.04155764861,7183.22944062771,"AFR",6646,5320,8360,4984.5,3990,6270,"spline_no_time_interaction",5641.92259713188,0.909960293780618,1.13189338893206,-558.262878754486,657.422597131876,FALSE,FALSE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.135460352205281,5396.71997099906,0.146458201741908,5834.87263534776,0.146471858410834,5835.41671497496,4898.31220543322,4266.98488050047,5415.5236402878,"AFR",20903,8080,38900,15677.25,6060,29175,"spline_no_time_interaction",5396.71997099906,1.10175091841084,0.344238943118152,498.407765565839,-10280.5300290009,FALSE,TRUE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.273468021247725,10311.9176875997,0.296689943836863,11187.5687169026,0.311898416555517,11761.0490021415,10708.7756030255,8680.20995204987,12859.9632975413,"AFR",16184,11300,24100,12138,8475,18075,"spline_no_time_interaction",10311.9176875997,0.962940869233105,0.849556573372851,-396.85791542586,-1826.08231240033,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0398207378173774,613.787269602961,0.0431782009217226,665.538397898465,0.0432361901780663,666.432230340263,275.192339219123,230.722303801468,353.370178708902,"AFR",381,140,730,285.75,105,547.5,"spline_no_time_interaction",613.787269602961,2.23039373604884,2.14798694524221,338.594930383837,328.037269602961,FALSE,FALSE
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.235869035217058,20573.2678694086,0.255321886061263,22270.0090752781,0.264813997766498,23097.9420702914,20343.4978323923,16923.8370927016,25555.1409014172,"AFR",35478,28500,44500,26608.5,21375,33375,"spline_no_time_interaction",20573.2678694086,1.01129451969908,0.773184052818031,229.770037016224,-6035.23213059143,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.293389208607659,1277.54351200113,0.318892382638638,1388.59536245375,0.336333978916077,1464.54361654575,1414.45241393579,1210.39861623528,1650.43032097768,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"spline_no_time_interaction",1277.54351200113,0.903207134728761,0.746119732516353,-136.908901934666,-434.706487998874,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0298060360717655,84.4173600005446,0.0323328012199702,91.5737239880016,0.0323878694744021,91.7296896000604,192.831907593039,154.182397303527,228.647565265375,"AFR",920,300,1990,690,225,1492.5,"spline_no_time_interaction",84.4173600005446,0.437776927347017,0.122344000000789,-108.414547592494,-605.582639999455,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000200218551350773,0.380170775472726,0.000217469449647067,0.412926418437167,0.000217941426211565,0.41382259761397,43.3765641194195,29.0801253653352,58.955921032804,"AFR",786,320,1450,589.5,240,1087.5,"spline_no_time_interaction",0.380170775472726,0.00876442805442318,0.000644903775186982,-42.9963933439467,-589.119829224527,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.103768252821342,165.88976668093,0.112265143421567,179.473374006492,0.112067841007095,179.157955267017,125.250703961608,100.395615052294,158.932353425733,"AFR",643,600,700,482.25,450,525,"spline_no_time_interaction",165.88976668093,1.32446175098368,0.343991221733396,40.6390627193221,-316.36023331907,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.0887329883396195,203.823256254687,0.0960400005928792,220.607758375273,0.0959090769352284,220.307021448426,243.753822660091,196.059349889802,302.832338060934,"AFR",897,770,1120,672.75,577.5,840,"spline_no_time_interaction",203.823256254687,0.836184860735143,0.302970280571812,-39.930566405404,-468.926743745313,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.291214703535717,689.323843484462,0.316455883104639,749.071331174062,0.333707128610991,789.906133513889,718.459783286752,581.985375504329,849.096263456087,"AFR",769,650,980,576.75,487.5,735,"spline_no_time_interaction",689.323843484462,0.959446665658861,1.19518655133847,-29.1359398022896,112.573843484462,FALSE,FALSE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.0935489143490857,788.000454285053,0.101237777523395,852.76686783938,0.101080194320118,851.439480593537,766.297572416344,630.165138575998,953.596593365094,"AFR",1742,770,2960,1306.5,577.5,2220,"spline_no_time_interaction",788.000454285053,1.0283217416444,0.603138503088445,21.7028818687095,-518.499545714947,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.247685897678776,278.064241064388,0.268265202962969,301.167570559968,0.279618085147794,313.912868528894,264.514045573738,222.268138756488,324.608850779314,"AFR",439,380,550,329.25,285,412.5,"spline_no_time_interaction",278.064241064388,1.05122675229309,0.844538317583563,13.5501954906501,-51.1857589356118,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,11.0131110529254,8.79334592863812,13.5830301002762,"AFR",32,NA,NA,24,NA,NA,"spline_no_time_interaction",0,0,0,-11.0131110529254,-24,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.0183973986853937,10.8681550706708,0.0199668093704809,11.7952752025314,0.0200065867661381,11.8187734650686,0.481067001536171,0.402581504537207,0.573480671546236,"AFR",0,NA,NA,0,NA,NA,"spline_no_time_interaction",10.8681550706708,22.5917700361196,Inf,10.3870880691346,10.8681550706708,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0178509292939929,7.38111371750715,0.019374180580284,8.01095717155281,0.0194129801864119,8.02700027498504,3.33028598949748,2.83814641986263,3.87315561067014,"AFR",139,64,210,104.25,48,157.5,"spline_no_time_interaction",7.38111371750715,2.21636031883884,0.0708020500480302,4.05082772800967,-96.8688862824929,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.695282142301979,0.566078141558475,0.865365200478051,"AFR",1,NA,NA,0.75,NA,NA,"spline_no_time_interaction",0,0,0,-0.695282142301979,-0.75,FALSE,FALSE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0618514862889178,3902.14037539523,0.0670072678630871,4227.41280867691,0.0670234418468441,4228.43320703491,NA,NA,NA,"EMR",12689,4670,25200,9516.75,3502.5,18900,"spline_no_time_interaction",3902.14037539523,NA,0.410028673170487,NA,-5614.60962460477,FALSE,TRUE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"spline_no_time_interaction",0,NA,0,NA,-7.5,FALSE,FALSE
